Time_Sec,CPU_Percent_Total,Memory_GB
17406.46,101.12,10.1837
17407.46,100.72,10.1837
17408.46,101.17,10.1838
17409.46,100.72,10.1838
17410.46,100.65,10.1838
17411.46,100.9,10.1839
17412.47,102.05,10.1839
17413.47,101.25,10.1839
17414.47,100.71,10.1839
17415.47,100.8,10.1839
17416.47,101.15,10.1839
17417.47,100.73,10.1839
17418.47,100.79,10.1838
17419.48,101.13,10.1839
17420.48,100.57,10.1839
17421.48,101.06,10.1839
17422.48,100.65,10.1839
17423.48,100.84,10.1839
17424.48,106.07,10.1839
17425.49,100.7,10.1839
17426.49,101.14,10.1839
17427.49,100.71,10.1839
17428.49,100.78,10.184
17429.49,101.1,10.184
17430.49,100.74,10.184
17431.49,100.73,10.184
17432.5,101.11,10.184
17433.5,100.82,10.184
17434.5,101.11,10.184
17435.5,100.7,10.184
17436.5,100.65,10.1839
17437.5,102.54,10.1843
17438.51,100.75,10.1843
17439.51,101.13,10.1843
17440.51,100.78,10.1843
17441.51,100.75,10.1843
17442.51,101.21,10.1843
17443.51,100.8,10.1843
17444.51,100.79,10.1843
17445.51,101.13,10.1841
17446.52,100.66,10.1841
17447.52,100.69,10.1841
17448.52,101.14,10.1842
17449.52,100.7,10.1842
17450.52,100.68,10.1842
17451.52,102.34,10.1843
17452.53,100.65,10.1843
17453.53,101.19,10.1843
17454.53,100.72,10.1843
17455.53,100.76,10.1843
17456.53,101.19,10.1843
17457.53,100.71,10.1843
17458.53,100.75,10.1843
17459.54,101.15,10.1843
17460.54,100.75,10.1842
17461.54,101.14,10.1842
17462.54,100.64,10.1842
17463.54,100.8,10.1844
17464.54,101.18,10.1844
17465.54,102.04,10.1844
17466.55,100.62,10.1844
17467.55,101.16,10.1844
17468.55,100.73,10.1844
17469.55,100.7,10.1845
17470.55,101.2,10.1845
17471.55,100.72,10.1844
17472.55,100.75,10.1845
17473.55,100.79,10.1844
17474.56,101.12,10.1844
17475.56,100.68,10.1844
17476.56,100.97,10.1844
17477.56,100.6,10.1844
17478.56,100.72,10.1844
17479.56,102.4,10.1847
17480.57,100.73,10.1847
17481.57,101.12,10.1847
17482.57,100.71,10.1847
17483.57,100.81,10.1846
17484.57,101.1,10.1846
17485.57,100.73,10.1846
17486.57,100.96,10.1844
17487.58,100.51,10.1844
17488.58,100.77,10.1845
17489.58,101.1,10.1845
17490.58,100.72,10.1845
17491.58,100.71,10.1845
17492.58,101.07,10.1846
17493.59,104.29,10.1849
17494.59,100.96,10.1848
17495.59,100.59,10.1846
17496.59,100.56,10.1846
17497.59,100.97,10.1846
17498.59,100.74,10.1846
17499.59,100.73,10.1848
17500.6,101.14,10.1848
17501.6,100.72,10.1848
17502.6,100.7,10.1848
17503.6,101.21,10.1849
17504.6,100.71,10.1847
17505.6,101.11,10.1846
17506.6,103.73,10.185
17507.61,100.73,10.1849
17508.61,101.22,10.1849
17509.61,100.63,10.1849
17510.61,100.65,10.1848
17511.61,100.99,10.1848
17512.61,100.56,10.1848
17513.61,101.12,10.1849
17514.62,100.45,10.1849
17515.62,100.68,10.1849
17516.62,101.12,10.1849
17517.62,100.71,10.1849
17518.62,100.73,10.1849
17519.62,102.28,10.1851
17520.63,100.5,10.1851
17521.63,100.88,10.185
17522.63,100.36,10.185
17523.63,100.65,10.185
17524.63,100.94,10.1849
17525.63,100.54,10.1849
17526.63,100.65,10.1849
17527.64,101.13,10.1848
17528.64,100.55,10.1849
17529.64,100.47,10.1849
17530.64,100.85,10.1849
17531.64,100.44,10.1849
17532.64,101.63,10.1852
17533.64,101.17,10.1852
17534.64,100.64,10.1852
17535.65,100.61,10.1852
17536.65,101.05,10.1851
17537.65,100.6,10.1851
17538.65,100.58,10.1852
17539.65,101.04,10.1852
17540.65,100.74,10.1852
17541.65,100.7,10.1851
17542.66,101.06,10.1851
17543.66,100.63,10.1853
17544.66,100.56,10.1852
17545.66,101.21,10.1852
17546.66,101.88,10.1853
17547.66,100.48,10.1852
17548.66,101.1,10.1852
17549.66,100.62,10.1852
17550.67,100.7,10.1852
17551.67,101.08,10.1852
17552.67,100.71,10.1852
17553.67,101.21,10.1855
17554.67,100.61,10.1855
17555.67,100.7,10.1855
17556.68,101.08,10.1855
17557.68,100.72,10.1855
17558.68,100.66,10.1855
17559.68,102.39,10.1855
17560.68,100.81,10.1855
17561.68,101.08,10.1854
17562.69,100.71,10.1853
17563.69,100.77,10.1855
17564.69,101.04,10.1855
17565.69,100.73,10.1855
17566.69,101.1,10.1854
17567.69,100.71,10.1854
17568.69,100.77,10.1854
17569.7,101.1,10.1854
17570.7,100.66,10.1854
17571.7,101.1,10.1854
17572.7,105.79,10.1856
17573.7,100.75,10.1856
17574.7,100.97,10.1855
17575.71,100.6,10.1855
17576.71,100.98,10.1855
17577.71,100.59,10.1855
17578.71,100.35,10.1855
17579.71,100.89,10.1855
17580.71,100.67,10.1854
17581.71,101.01,10.1853
17582.72,100.55,10.1854
17583.72,100.68,10.1854
17584.72,100.66,10.1855
17585.72,102.11,10.1856
17586.72,100.67,10.1854
17587.72,101.11,10.1854
17588.72,100.7,10.1856
17589.73,100.57,10.1856
17590.73,101.0,10.1856
17591.73,100.51,10.1855
17592.73,100.9,10.1855
17593.73,100.58,10.1856
17594.73,100.45,10.1856
17595.74,100.97,10.1856
17596.74,100.68,10.1856
17597.74,101.09,10.1856
17598.74,102.04,10.1859
17599.74,100.74,10.1859
17600.74,101.11,10.1859
17601.75,100.72,10.1858
17602.75,101.12,10.1858
17603.75,100.52,10.1858
17604.75,100.69,10.1857
17605.75,101.11,10.1857
17606.75,100.68,10.1857
17607.75,100.69,10.1857
17608.76,101.17,10.1856
17609.76,100.73,10.1856
17610.76,100.69,10.1856
17611.76,101.11,10.1856
17612.76,102.01,10.1859
17613.76,101.22,10.186
17614.76,100.71,10.186
17615.77,100.7,10.186
17616.77,101.05,10.186
17617.77,100.67,10.186
17618.77,101.15,10.186
17619.77,100.68,10.186
17620.77,100.78,10.186
17621.78,101.12,10.186
17622.78,100.72,10.186
17623.78,101.07,10.186
17624.78,100.47,10.1861
17625.78,101.8,10.1865
17626.78,101.14,10.1862
17627.79,100.52,10.1862
17628.79,100.95,10.1862
17629.79,100.64,10.1862
17630.79,100.72,10.1862
17631.79,101.11,10.1862
17632.79,100.55,10.1862
17633.79,101.27,10.1862
17634.8,100.58,10.1862
17635.8,100.73,10.1862
17636.8,101.11,10.1862
17637.8,100.76,10.1862
17638.8,104.14,10.1865
17639.8,101.11,10.1865
17640.81,100.73,10.1865
17641.81,101.1,10.1865
17642.81,100.73,10.1866
17643.81,100.72,10.1866
17644.81,101.23,10.1866
17645.81,100.55,10.1864
17646.81,100.51,10.1865
17647.82,101.0,10.1865
17648.82,100.7,10.1865
17649.82,100.54,10.1865
17650.82,100.9,10.1864
17651.82,103.64,10.1868
17652.82,101.17,10.1868
17653.82,100.78,10.1868
17654.83,100.72,10.1867
17655.83,101.08,10.1867
17656.83,100.72,10.1867
17657.83,100.75,10.1867
17658.83,101.12,10.1867
17659.83,100.67,10.1867
17660.83,101.12,10.1868
17661.84,100.66,10.1867
17662.84,100.53,10.1867
17663.84,100.96,10.1867
17664.84,101.76,10.1867
17665.84,100.51,10.1867
17666.84,101.12,10.1867
17667.85,100.76,10.1868
17668.85,101.13,10.1867
17669.85,100.75,10.1867
17670.85,100.7,10.1867
17671.85,101.14,10.1869
17672.85,100.76,10.1869
17673.86,101.18,10.1869
17674.86,100.73,10.1869
17675.86,100.73,10.1868
17676.86,101.11,10.1868
17677.86,100.76,10.187
17678.86,102.45,10.187
17679.87,100.76,10.187
17680.87,100.68,10.187
17681.87,101.11,10.187
17682.87,100.73,10.1868
17683.87,100.39,10.1869
17684.88,100.93,10.1868
17685.88,100.39,10.1868
17686.88,100.35,10.1867
17687.88,100.78,10.1868
17688.88,100.62,10.1868
17689.89,100.71,10.1867
17690.89,101.17,10.1867
17691.89,100.74,10.1868
17692.89,100.73,10.187
17693.89,102.48,10.1871
17694.89,100.69,10.1869
17695.89,100.55,10.1869
17696.9,101.12,10.1869
17697.9,100.76,10.1869
17698.9,100.72,10.1869
17699.9,101.15,10.1869
17700.9,100.78,10.1869
17701.9,101.0,10.1869
17702.9,100.72,10.187
17703.91,100.77,10.1869
17704.91,101.1,10.1868
17705.91,100.69,10.1868
17706.91,102.28,10.1872
17707.91,100.85,10.1872
17708.91,100.74,10.1871
17709.91,100.71,10.1871
17710.92,101.12,10.187
17711.92,100.73,10.187
17712.92,101.14,10.1871
17713.92,100.68,10.1871
17714.92,100.72,10.1871
17715.92,101.07,10.1871
17716.93,100.69,10.1871
17717.93,101.1,10.1872
17718.93,100.74,10.1872
17719.93,100.76,10.1872
17720.93,105.96,10.1872
17721.93,100.75,10.1872
17722.93,101.15,10.1873
17723.94,100.8,10.1873
17724.94,100.78,10.1872
17725.94,101.13,10.1874
17726.94,100.74,10.1871
17727.94,101.17,10.1871
17728.94,100.79,10.1871
17729.95,100.85,10.187
17730.95,101.19,10.187
17731.95,100.73,10.187
17732.95,100.76,10.1873
17733.95,101.36,10.1872
17734.95,102.22,10.1873
17735.95,100.85,10.1872
17736.96,101.23,10.1872
17737.96,100.85,10.1873
17738.96,101.25,10.1873
17739.96,100.83,10.1873
17740.96,100.87,10.1873
17741.96,101.3,10.1873
17742.96,100.82,10.1874
17743.97,100.9,10.1873
17744.97,182.31,5.8178
17745.97,349.22,2.6877
17746.97,314.58,3.0384
17747.97,312.47,3.4741
17748.97,211.08,3.9499
17749.97,303.02,4.0984
17750.98,357.03,4.4472
17751.98,339.51,4.8029
17752.98,312.08,5.1479
17753.98,330.65,5.2425
17754.98,303.19,5.3737
17755.98,302.47,5.48
17756.98,304.61,5.6106
17757.99,289.29,5.721
17758.99,282.33,5.8455
17759.99,298.63,5.9691
17760.99,292.23,6.1458
17761.99,257.16,6.2275
17762.99,268.93,6.3534
17763.99,287.79,6.4637
17765.0,296.15,6.5952
17766.0,281.62,6.7134
17767.0,270.86,6.8269
17768.0,204.42,6.9359
17769.0,134.66,7.0562
17770.0,173.39,7.1672
17771.0,116.66,7.2556
17772.01,246.17,7.7708
17773.01,161.56,7.9255
17774.01,149.38,7.9498
17775.01,122.5,7.9498
17776.01,179.79,7.9498
17777.01,109.15,7.9498
17778.01,128.3,7.9499
17779.02,131.48,7.9499
17780.02,126.47,7.95
17781.02,171.56,7.95
17782.02,118.69,7.95
17783.02,162.63,7.9502
17784.02,104.97,7.9502
17785.03,129.5,8.0504
17786.03,105.21,8.0503
17787.03,145.18,8.0504
17788.03,102.27,8.0504
17789.03,135.27,8.0503
17790.03,104.34,8.0504
17791.03,131.6,8.0507
17792.04,143.57,8.0507
17793.04,103.3,8.0508
17794.04,124.13,8.0508
17795.04,154.16,8.0508
17796.04,142.09,8.0508
17797.04,123.89,8.0508
17798.05,100.91,8.0508
17799.05,101.29,8.0508
17800.05,128.99,8.0508
17801.05,157.34,8.0508
17802.05,254.58,8.0508
17803.05,208.39,8.0508
17804.05,117.58,8.0508
17805.06,236.68,8.6895
17806.06,110.31,8.7584
17807.06,123.83,8.7584
17808.06,145.08,8.7585
17809.06,102.11,8.7585
17810.06,120.92,8.7584
17811.07,107.44,8.7584
17812.07,106.47,8.7584
17813.07,101.31,8.7584
17814.07,104.71,8.7584
17815.07,121.9,8.7584
17816.07,132.42,8.7584
17817.07,142.19,8.7586
17818.08,152.54,8.7585
17819.08,112.82,8.7585
17820.08,107.5,8.7585
17821.08,102.54,8.7585
17822.08,124.48,8.7585
17823.08,115.86,8.7584
17824.08,104.08,8.7588
17825.09,116.94,8.7587
17826.09,107.9,8.7587
17827.09,116.19,8.7585
17828.09,116.02,8.7585
17829.09,101.32,8.7585
17830.09,101.09,8.7585
17831.09,152.49,8.7587
17832.1,104.14,8.7587
17833.1,239.36,8.855
17834.1,196.04,9.0459
17835.1,292.41,9.0461
17836.1,286.51,9.0534
17837.1,281.46,9.1058
17838.11,102.47,9.1058
17839.11,145.25,9.1059
17840.11,200.97,9.1065
17841.11,128.32,9.1066
17842.11,113.29,9.1066
17843.11,123.23,9.1066
17844.11,122.26,9.1066
17845.11,213.24,9.2757
17846.12,100.74,9.2757
17847.12,100.76,9.2757
17848.12,100.94,9.2756
17849.12,100.91,9.2756
17850.12,103.93,9.2466
17851.12,102.4,9.2466
17852.13,100.76,9.2466
17853.13,101.04,9.2466
17854.13,100.58,9.2466
17855.13,174.55,9.2477
17856.13,140.37,9.2478
17857.13,100.78,9.2478
17858.13,100.81,9.2481
17859.14,101.16,9.2479
17860.14,100.89,9.2481
17861.14,101.33,9.248
17862.14,100.73,9.248
17863.14,100.86,9.248
17864.14,101.13,9.248
17865.15,100.76,9.248
17866.15,149.0,9.248
17867.15,169.36,9.2486
17868.15,100.81,9.2485
17869.15,101.18,9.2485
17870.15,100.76,9.2485
17871.15,100.77,9.2485
17872.16,101.14,9.2485
17873.16,100.86,9.2486
17874.16,101.16,9.2486
17875.16,100.76,9.2486
17876.16,145.57,9.3619
17877.16,281.91,9.837
17878.17,100.79,9.837
17879.17,101.2,9.837
17880.17,100.75,9.837
17881.17,100.73,9.837
17882.17,101.05,9.837
17883.17,100.74,9.837
17884.17,100.5,9.837
17885.18,100.85,9.837
17886.18,100.46,9.8371
17887.18,152.81,10.0893
17888.18,101.16,10.0893
17889.18,100.73,10.0893
17890.18,101.16,10.0893
17891.18,119.46,10.0894
17892.19,100.58,10.0894
17893.19,101.17,10.0894
17894.19,100.66,10.0893
17895.19,100.71,10.0893
17896.19,101.1,10.0893
17897.19,104.95,10.0894
17898.2,101.11,10.0896
17899.2,100.7,10.0894
17900.2,101.32,10.0894
17901.2,101.09,10.0894
17902.2,100.54,10.0894
17903.2,101.31,10.0896
17904.2,101.6,10.0896
17905.21,100.5,10.0896
17906.21,102.21,10.0897
17907.21,100.66,10.0897
17908.21,100.68,10.0897
17909.21,101.12,10.0897
17910.21,100.75,10.0897
17911.21,100.98,10.0897
17912.22,100.67,10.0896
17913.22,100.74,10.0897
17914.22,100.94,10.0895
17915.22,101.61,10.0896
17916.22,100.68,10.0896
17917.22,101.07,10.0896
17918.23,100.51,10.0897
17919.23,100.57,10.0896
17920.23,101.09,10.0896
17921.23,100.71,10.0896
17922.23,101.03,10.0896
17923.23,100.78,10.0897
17924.23,102.03,10.09
17925.24,100.72,10.0899
17926.24,100.65,10.0897
17927.24,101.14,10.0897
17928.24,100.79,10.0898
17929.24,100.73,10.0898
17930.24,101.13,10.0898
17931.25,100.73,10.0898
17932.25,100.74,10.0898
17933.25,102.15,10.0898
17934.25,100.74,10.0899
17935.25,101.07,10.0899
17936.25,100.69,10.0899
17937.25,100.74,10.0899
17938.26,101.0,10.0898
17939.26,100.68,10.0898
17940.26,100.73,10.0898
17941.26,100.95,10.0897
17942.26,100.7,10.0897
17943.26,102.12,10.0899
17944.26,100.93,10.0898
17945.27,100.52,10.0898
17946.27,100.93,10.0898
17947.27,100.51,10.0898
17948.27,100.57,10.0898
17949.27,101.18,10.0898
17950.27,101.13,10.0898
17951.27,100.7,10.0898
17952.27,102.32,10.0901
17953.28,101.17,10.0901
17954.28,100.73,10.0899
17955.28,100.93,10.0899
17956.28,100.62,10.0899
17957.28,100.72,10.0899
17958.28,101.71,10.09
17959.28,100.72,10.0901
17960.29,100.73,10.0901
17961.29,105.05,10.0902
17962.29,100.7,10.0901
17963.29,101.27,10.0901
17964.29,101.11,10.0901
17965.29,100.74,10.0901
17966.3,101.1,10.0901
17967.3,100.7,10.0901
17968.3,100.66,10.0901
17969.3,100.88,10.0901
17970.3,102.05,10.0904
17971.3,101.16,10.0904
17972.3,100.71,10.0903
17973.31,100.69,10.0902
17974.31,100.9,10.0902
17975.31,100.57,10.0902
17976.31,100.63,10.0902
17977.31,101.33,10.0902
17978.31,100.55,10.09
17979.32,102.05,10.0903
17980.32,100.77,10.0904
17981.32,100.69,10.0905
17982.32,101.08,10.0904
17983.32,100.7,10.0904
17984.32,100.91,10.0904
17985.32,100.53,10.0904
17986.33,100.52,10.0904
17987.33,101.06,10.0904
17988.33,100.65,10.0904
17989.33,100.61,10.0903
17990.33,102.14,10.0904
17991.33,100.66,10.0904
17992.33,100.48,10.0903
17993.34,103.28,10.0905
17994.34,100.69,10.0905
17995.34,101.02,10.0905
17996.34,100.47,10.0903
17997.34,100.69,10.0903
17998.34,101.11,10.0905
17999.35,100.71,10.0905
18000.35,102.13,10.0905
18001.35,100.61,10.0905
18002.35,100.63,10.0905
18003.35,101.17,10.0906
18004.35,100.7,10.0905
18005.36,101.13,10.0905
18006.36,100.76,10.0905
18007.36,100.71,10.0905
18008.36,101.13,10.0905
18009.36,100.74,10.0905
18010.36,101.84,10.0907
18011.36,101.11,10.0907
18012.36,100.64,10.0906
18013.37,100.7,10.0906
18014.37,100.89,10.0906
18015.37,100.59,10.0905
18016.37,101.08,10.0905
18017.37,100.54,10.0905
18018.37,100.57,10.0905
18019.38,101.02,10.0905
18020.38,100.52,10.0905
18021.38,103.15,10.0907
18022.38,100.75,10.0907
18023.38,100.86,10.0906
18024.38,101.21,10.0906
18025.38,100.73,10.0905
18026.39,100.7,10.0905
18027.39,101.21,10.0906
18028.39,100.74,10.0906
18029.39,100.73,10.0906
18030.39,101.17,10.0907
18031.39,104.13,10.0909
18032.39,100.7,10.0907
18033.39,101.28,10.0906
18034.4,100.78,10.0906
18035.4,100.68,10.0906
18036.4,100.66,10.0906
18037.4,101.03,10.0906
18038.4,100.69,10.0905
18039.4,101.14,10.0905
18040.4,100.76,10.0905
18041.41,101.8,10.0909
18042.41,101.14,10.0909
18043.41,100.76,10.0907
18044.41,100.7,10.0907
18045.41,101.08,10.0907
18046.41,100.63,10.0907
18047.41,100.7,10.0907
18048.42,101.11,10.0908
18049.42,100.66,10.0908
18050.42,101.06,10.0908
18051.42,101.84,10.0908
18052.42,100.76,10.0908
18053.42,101.23,10.0909
18054.43,100.71,10.0909
18055.43,101.14,10.0909
18056.43,100.67,10.0909
18057.43,100.7,10.0908
18058.43,101.19,10.0908
18059.43,100.65,10.0908
18060.43,100.75,10.0908
18061.44,101.15,10.0908
18062.44,101.65,10.0911
18063.44,101.21,10.0911
18064.44,100.67,10.0911
18065.44,100.7,10.0911
18066.44,101.11,10.091
18067.45,100.7,10.091
18068.45,100.73,10.0909
18069.45,100.83,10.0909
18070.45,100.39,10.0909
18071.45,100.86,10.0909
18072.45,100.37,10.0909
18073.45,100.39,10.0911
18074.45,101.94,10.0912
18075.46,100.65,10.0912
18076.46,100.66,10.0912
18077.46,101.12,10.0912
18078.46,100.76,10.0912
18079.46,101.08,10.0912
18080.46,100.79,10.0911
18081.47,100.71,10.0911
18082.47,100.66,10.0911
18083.47,101.14,10.0911
18084.47,100.71,10.0911
18085.47,101.15,10.0911
18086.47,101.78,10.0912
18087.47,100.74,10.0912
18088.47,101.23,10.0912
18089.48,100.7,10.0912
18090.48,100.71,10.0912
18091.48,101.19,10.0912
18092.48,100.71,10.0912
18093.48,100.79,10.0913
18094.48,101.06,10.0913
18095.48,100.7,10.0915
18096.49,100.63,10.0914
18097.49,105.26,10.0916
18098.49,100.68,10.0916
18099.49,100.63,10.0915
18100.49,101.11,10.0915
18101.49,100.66,10.0915
18102.5,101.07,10.0914
18103.5,100.76,10.0916
18104.5,100.61,10.0916
18105.5,100.88,10.0916
18106.5,100.6,10.0915
18107.5,101.09,10.0915
18108.5,101.7,10.0915
18109.51,100.66,10.0915
18110.51,101.08,10.0916
18111.51,100.69,10.0916
18112.51,101.07,10.0916
18113.51,100.75,10.0916
18114.51,100.67,10.0916
18115.52,101.04,10.0916
18116.52,100.7,10.0916
18117.52,101.13,10.0916
18118.52,100.68,10.0916
18119.52,101.77,10.0918
18120.52,101.06,10.0918
18121.53,100.52,10.0918
18122.53,100.51,10.0916
18123.53,100.99,10.0916
18124.53,100.53,10.0917
18125.53,100.92,10.0917
18126.53,100.5,10.0916
18127.53,100.5,10.0916
18128.54,100.93,10.0917
18129.54,100.5,10.0917
18130.54,100.94,10.0917
18131.54,101.63,10.0918
18132.54,100.58,10.0918
18133.54,101.18,10.0917
18134.55,100.57,10.0917
18135.55,100.87,10.0917
18136.55,100.48,10.0917
18137.55,100.7,10.0917
18138.55,101.13,10.0917
18139.55,100.57,10.0918
18140.55,100.98,10.0918
18141.56,100.51,10.0918
18142.56,100.53,10.0918
18143.56,102.14,10.092
18144.56,100.7,10.0919
18145.56,100.68,10.0919
18146.56,100.95,10.0919
18147.57,100.53,10.0919
18148.57,100.98,10.0919
18149.57,100.54,10.0918
18150.57,100.69,10.0918
18151.57,101.12,10.0917
18152.57,100.83,10.0917
18153.57,100.81,10.0918
18154.58,101.14,10.0918
18155.58,101.79,10.0919
18156.58,101.1,10.0919
18157.58,100.72,10.0919
18158.58,100.78,10.0919
18159.58,101.14,10.0919
18160.59,100.71,10.0919
18161.59,100.64,10.0919
18162.59,101.35,10.0919
18163.59,100.79,10.092
18164.59,101.13,10.0919
18165.59,100.73,10.0919
18166.59,100.68,10.0918
18167.59,105.58,10.0921
18168.6,100.57,10.092
18169.6,100.51,10.092
18170.6,101.06,10.092
18171.6,100.79,10.0921
18172.6,100.74,10.0921
18173.6,101.22,10.092
18174.6,100.73,10.092
18175.61,100.75,10.092
18176.61,101.1,10.092
18177.61,100.71,10.092
18178.61,101.15,10.092
18179.61,100.75,10.092
18180.61,101.85,10.0923
18181.62,101.14,10.0923
18182.62,100.76,10.0921
18183.62,100.79,10.0922
18184.62,101.25,10.0922
18185.62,100.78,10.0922
18186.62,100.73,10.0922
18187.62,101.13,10.0922
18188.63,100.75,10.0922
18189.63,100.76,10.0922
18190.63,100.97,10.0922
18191.63,100.53,10.0922
18192.63,101.94,10.0922
18193.63,100.82,10.0924
18194.63,100.57,10.0923
18195.64,100.92,10.0921
18196.64,100.51,10.0921
18197.64,101.04,10.0921
18198.64,100.73,10.0923
18199.64,100.66,10.0923
18200.64,101.02,10.0923
18201.65,100.48,10.0923
18202.65,100.93,10.0923
18203.65,100.57,10.0923
18204.65,100.76,10.0923
18205.65,102.05,10.0925
18206.65,100.67,10.0925
18207.65,100.63,10.0923
18208.66,101.15,10.0924
18209.66,100.73,10.0924
18210.66,101.04,10.0924
18211.66,100.64,10.0924
18212.66,100.69,10.0924
18213.66,101.24,10.0924
18214.67,100.75,10.0924
18215.67,100.69,10.0924
18216.67,101.12,10.0924
18217.67,100.74,10.0924
18218.67,102.24,10.0925
18219.67,100.69,10.0925
18220.67,100.74,10.0927
18221.68,101.11,10.0926
18222.68,100.65,10.0924
18223.68,100.97,10.0925
18224.68,100.49,10.0925
18225.68,100.52,10.0925
18226.68,100.88,10.0925
18227.69,100.49,10.0926
18228.69,100.91,10.0926
18229.69,100.48,10.0925
18230.69,100.51,10.0925
18231.69,103.12,10.0927
18232.69,100.57,10.0927
18233.69,100.71,10.0925
18234.7,101.12,10.0927
18235.7,100.74,10.0927
18236.7,101.13,10.0926
18237.7,100.65,10.0926
18238.7,100.73,10.0926
18239.7,101.04,10.0926
18240.71,100.55,10.0926
18241.71,100.86,10.0926
18242.71,100.67,10.0926
18243.71,100.71,10.0927
18244.71,101.01,10.0927
18245.71,104.06,10.0927
18246.71,100.74,10.0927
18247.71,101.11,10.0927
18248.72,100.67,10.0926
18249.72,100.64,10.0927
18250.72,101.02,10.0927
18251.72,100.63,10.0927
18252.72,100.53,10.0927
18253.72,101.01,10.0927
18254.73,100.56,10.0927
18255.73,100.98,10.0927
18256.73,100.6,10.0927
18257.73,101.66,10.0928
18258.73,101.12,10.0927
18259.73,100.66,10.0927
18260.73,101.04,10.0927
18261.74,100.68,10.0927
18262.74,100.68,10.0927
18263.74,101.27,10.0927
18264.74,100.71,10.0927
18265.74,100.67,10.0928
18266.74,100.99,10.0928
18267.75,100.77,10.0928
18268.75,101.16,10.0928
18269.75,100.67,10.0928
18270.75,101.82,10.093
18271.75,100.98,10.093
18272.75,100.72,10.0929
18273.76,101.21,10.0929
18274.76,100.6,10.0929
18275.76,100.71,10.093
18276.76,101.09,10.093
18277.76,100.7,10.093
18278.76,101.13,10.0931
18279.76,100.51,10.093
18280.77,100.52,10.093
18281.77,101.04,10.093
18282.77,100.71,10.093
18283.77,101.21,10.093
18284.77,101.79,10.0931
18285.77,100.68,10.0933
18286.78,101.0,10.0931
18287.78,100.55,10.0931
18288.78,100.73,10.0931
18289.78,101.07,10.0931
18290.78,100.68,10.093
18291.78,101.08,10.093
18292.78,100.7,10.093
18293.79,100.58,10.0931
18294.79,100.84,10.0931
18295.79,100.45,10.0931
18296.79,100.92,10.0931
18297.79,101.71,10.0934
18298.79,100.64,10.0934
18299.8,100.87,10.0933
18300.8,100.5,10.0932
18301.8,100.51,10.0932
18302.8,100.96,10.0932
18303.8,100.57,10.0932
18304.8,100.96,10.0932
18305.8,100.48,10.0932
18306.81,100.56,10.0932
18307.81,101.04,10.0932
18308.81,100.58,10.0932
18309.81,100.74,10.0933
18310.81,105.37,10.0933
18311.81,100.66,10.0933
18312.81,100.7,10.0933
18313.82,101.11,10.0933
18314.82,100.67,10.0934
18315.82,100.64,10.0934
18316.82,100.97,10.0934
18317.82,100.69,10.0934
18318.82,101.09,10.0933
18319.82,100.72,10.0933
18320.83,100.61,10.0933
18321.83,101.0,10.0933
18322.83,100.55,10.0934
18323.83,100.8,10.0934
18324.83,101.95,10.0936
18325.83,100.61,10.0936
18326.83,100.72,10.0936
18327.84,101.07,10.0936
18328.84,100.73,10.0936
18329.84,100.73,10.0936
18330.84,101.13,10.0936
18331.84,100.73,10.0936
18332.84,101.18,10.0937
18333.84,100.78,10.0936
18334.85,100.69,10.0936
18335.85,101.11,10.0936
18336.85,100.68,10.0936
18337.85,102.01,10.0937
18338.85,100.47,10.0937
18339.85,100.7,10.0937
18340.85,101.08,10.0936
18341.86,100.49,10.0936
18342.86,100.61,10.0936
18343.86,101.2,10.0936
18344.86,100.69,10.0936
18345.86,100.66,10.0936
18346.86,101.15,10.0935
18347.86,100.71,10.0935
18348.87,100.66,10.0935
18349.87,101.15,10.0935
18350.87,100.76,10.0937
18351.87,101.72,10.0938
18352.87,101.11,10.0938
18353.87,101.11,10.0938
18354.87,100.75,10.0938
18355.88,101.09,10.0938
18356.88,100.73,10.0938
18357.88,100.77,10.0938
18358.88,101.14,10.0936
18359.88,100.84,10.0937
18360.88,100.69,10.0936
18361.88,101.13,10.0935
18362.89,100.77,10.0935
18363.89,101.21,10.0935
18364.89,100.82,10.0936
18365.89,101.76,10.0938
18366.89,101.14,10.0937
18367.89,100.82,10.0937
18368.89,100.74,10.0937
18369.9,101.16,10.0937
18370.9,100.73,10.0937
18371.9,100.74,10.0937
18372.9,101.19,10.0937
18373.9,100.66,10.0937
18374.9,101.11,10.0937
18375.9,100.7,10.0937
18376.91,100.72,10.0937
18377.91,101.11,10.0937
18378.91,100.73,10.0937
18379.91,102.75,10.0939
18380.91,101.11,10.0939
18381.91,100.75,10.0941
18382.91,101.19,10.0941
18383.92,100.79,10.0941
18384.92,100.72,10.094
18385.92,101.21,10.094
18386.92,100.7,10.094
18387.92,100.63,10.0941
18388.92,101.02,10.094
18389.93,100.66,10.0939
18390.93,101.13,10.0939
18391.93,100.71,10.0939
18392.93,104.05,10.0941
18393.93,101.11,10.0941
18394.93,100.74,10.0941
18395.93,101.16,10.094
18396.94,100.68,10.094
18397.94,100.59,10.0941
18398.94,100.87,10.0941
18399.94,100.66,10.0939
18400.94,100.74,10.0939
18401.94,101.11,10.0938
18402.95,100.76,10.0941
18403.95,101.15,10.0941
18404.95,100.59,10.094
18405.95,100.6,10.094
18406.95,102.12,10.0942
18407.95,100.65,10.0941
18408.96,101.09,10.094
18409.96,100.74,10.0941
18410.96,100.74,10.0941
18411.96,101.21,10.0941
