Time_Sec,CPU_Percent_Total,Memory_GB
1076.49,126.08,7.9867
1077.49,118.61,7.9867
1078.49,143.43,7.9867
1079.5,218.16,7.9867
1080.5,128.36,7.9867
1081.5,143.41,7.9908
1082.5,272.45,8.778
1083.51,154.38,8.778
1084.51,152.82,8.778
1085.51,112.51,8.778
1086.51,102.27,8.778
1087.51,105.27,8.778
1088.51,100.76,8.778
1089.51,101.64,8.778
1090.52,215.03,8.778
1091.52,184.12,8.778
1092.52,104.98,8.778
1093.52,175.76,8.778
1094.52,105.41,8.778
1095.52,131.76,8.778
1096.53,106.84,8.778
1097.53,109.67,8.778
1098.53,110.15,8.778
1099.53,108.3,8.778
1100.53,101.73,8.778
1101.53,135.91,8.778
1102.53,140.39,8.778
1103.53,134.88,8.778
1104.54,238.82,8.9717
1105.54,139.39,8.9717
1106.54,116.64,8.9717
1107.54,151.52,8.9717
1108.54,115.53,8.9717
1109.54,107.26,8.9717
1110.54,104.19,8.9717
1111.55,140.16,8.9717
1112.55,103.52,8.9717
1113.55,102.61,8.9718
1114.55,136.75,8.9718
1115.55,254.42,8.9721
1116.55,303.89,8.9722
1117.55,313.04,8.981
1118.56,166.16,2.9583
1119.56,263.96,2.3687
1120.56,334.76,2.5916
1121.56,362.83,2.7917
1122.56,328.49,2.9821
1123.56,314.62,3.2487
1124.56,309.73,3.5015
1125.57,159.69,3.5667
1126.57,300.88,3.7298
1127.57,220.58,2.2605
1128.57,333.82,2.5577
1129.57,309.04,2.8972
1130.57,316.2,3.3492
1131.57,285.74,3.8546
1132.57,294.52,4.2183
1133.58,368.31,4.5384
1134.58,344.54,5.0186
1135.58,319.26,5.47
1136.58,323.2,5.7311
1137.58,314.21,5.9206
1138.58,305.14,6.1054
1139.58,306.41,6.3201
1140.59,309.67,6.515
1141.59,310.69,6.7423
1142.59,298.04,6.9497
1143.59,320.64,7.3712
1144.59,315.83,7.8276
1145.59,291.25,7.8276
1146.59,301.79,7.8279
1147.59,277.9,7.828
1148.6,243.54,7.828
1149.6,143.93,7.828
1150.6,164.71,7.8281
1151.6,156.69,7.8281
1152.6,148.99,7.8281
1153.6,143.17,7.8281
1154.6,187.54,7.8281
1155.61,189.99,7.9283
1156.61,165.04,7.9283
1157.61,114.53,7.9283
1158.61,104.8,7.9283
1159.61,126.14,7.9283
1160.61,117.35,8.0083
1161.62,129.26,8.0285
1162.62,116.11,8.0285
1163.62,112.33,8.0285
1164.62,105.76,8.0285
1165.62,122.3,8.0286
1166.62,201.25,8.3775
1167.62,175.31,8.7583
1168.63,108.85,8.8054
1169.63,105.23,8.8054
1170.63,111.03,8.8055
1171.63,144.36,8.8055
1172.63,104.37,8.8055
1173.63,116.67,8.8055
1174.63,107.81,8.8055
1175.64,143.32,8.8055
1176.64,101.94,8.8055
1177.64,111.35,8.8054
1178.64,100.69,8.8054
1179.64,100.94,8.8054
1180.64,146.81,8.8053
1181.64,171.95,8.8053
1182.65,182.14,8.8054
1183.65,238.23,8.8054
1184.65,197.86,8.8054
1185.65,101.51,8.8054
1186.65,113.81,8.8054
1187.65,110.22,8.8054
1188.65,100.96,8.8054
1189.65,101.68,8.8054
1190.66,100.9,8.8054
1191.66,100.97,8.8054
1192.66,177.9,8.8056
1193.66,169.99,9.0107
1194.66,102.58,9.0107
1195.66,147.3,9.0107
1196.66,123.01,9.0107
1197.67,118.38,9.0107
1198.67,132.01,9.0107
1199.67,101.03,9.0107
1200.67,113.2,9.0107
1201.67,105.84,9.0107
1202.67,121.63,9.0107
1203.68,111.08,9.0107
1204.68,100.61,9.0107
1205.68,114.51,9.0107
1206.68,103.26,9.0107
1207.68,102.65,9.0107
1208.68,102.63,9.0107
1209.68,103.64,9.0107
1210.69,119.18,9.0108
1211.69,103.82,9.0108
1212.69,105.46,9.0109
1213.69,234.81,9.0109
1214.69,325.73,9.3067
1215.69,310.5,9.307
1216.69,291.44,9.3148
1217.69,185.01,2.213
1218.7,309.99,2.5467
1219.7,310.33,2.926
1220.7,302.54,3.2782
1221.7,158.62,3.6866
1222.7,182.71,4.1172
1223.7,277.23,4.2328
1224.7,352.76,4.5536
1225.71,337.37,5.0093
1226.71,315.38,5.4148
1227.71,322.69,5.6529
1228.71,311.0,5.8434
1229.71,304.54,6.0368
1230.71,312.83,6.2544
1231.71,303.8,6.4519
1232.72,309.34,6.6809
1233.72,283.7,6.892
1234.72,303.47,7.0957
1235.72,342.58,7.7765
1236.72,269.97,7.935
1237.72,302.92,7.9353
1238.72,284.45,7.9355
1239.73,202.3,7.9355
1240.73,157.1,7.9355
1241.73,141.09,7.9361
1242.73,143.23,7.9361
1243.73,155.91,7.9556
1244.73,175.02,8.0315
1245.73,180.98,8.0315
1246.74,159.27,8.0315
1247.74,152.94,8.0314
1248.74,109.66,8.0314
1249.74,115.59,8.0314
1250.74,120.17,8.0314
1251.74,132.15,8.0314
1252.74,117.48,8.0315
1253.75,103.31,8.0316
1254.75,133.99,8.0316
1255.75,108.72,8.0315
1256.75,122.34,8.0315
1257.75,121.9,8.0316
1258.75,239.85,8.5309
1259.75,152.73,8.7996
1260.76,105.76,8.7996
1261.76,102.19,8.7996
1262.76,135.51,8.7995
1263.76,106.22,8.7997
1264.76,117.72,8.7995
1265.76,113.5,8.7995
1266.76,100.61,8.7995
1267.77,100.87,8.7995
1268.77,126.1,8.7995
1269.77,138.02,8.7996
1270.77,192.3,8.7995
1271.77,206.85,8.7996
1272.77,195.35,8.7998
1273.77,116.78,8.7997
1274.77,103.58,8.7997
1275.78,103.01,8.7997
1276.78,118.12,8.7996
1277.78,102.15,8.7997
1278.78,100.87,8.7996
1279.78,100.47,8.7996
1280.78,100.97,8.7996
1281.78,100.71,8.7998
1282.79,241.33,9.0022
1283.79,134.83,9.0021
1284.79,110.53,9.0023
1285.79,101.04,9.0021
1286.79,108.46,9.0023
1287.79,102.74,9.0023
1288.8,140.16,9.0025
1289.8,122.62,9.0025
1290.8,101.23,9.0023
1291.8,101.85,9.0023
1292.8,120.16,9.0023
1293.8,103.95,9.0024
1294.8,102.22,9.0023
1295.81,100.82,9.0025
1296.81,103.42,9.0023
1297.81,121.61,9.0023
1298.81,103.28,9.0023
1299.81,106.7,9.0025
1300.81,292.99,9.0028
1301.81,328.02,9.0031
1302.82,318.73,9.319
1303.82,103.54,2.3085
1304.82,324.99,2.5759
1305.82,312.25,2.9456
1306.82,271.95,3.2727
1307.82,177.24,3.6552
1308.82,199.8,4.1386
1309.83,315.61,4.2951
1310.83,345.29,4.5716
1311.83,330.86,4.8733
1312.83,311.64,5.1674
1313.83,315.32,5.441
1314.83,320.42,5.5892
1315.83,300.68,5.7831
1316.83,305.82,5.9941
1317.84,308.8,6.1894
1318.84,306.05,6.4343
1319.84,285.92,6.6246
1320.84,282.4,6.8281
1321.84,303.46,7.0496
1322.84,296.94,7.2647
1323.84,304.85,7.9083
1324.85,286.76,7.9552
1325.85,198.65,7.9553
1326.85,216.19,7.9558
1327.85,150.42,7.9558
1328.85,151.93,7.9558
1329.85,218.22,7.9561
1330.85,141.89,7.9561
1331.85,143.55,8.0538
1332.86,118.38,8.0562
1333.86,122.71,8.0564
1334.86,119.84,8.0564
1335.86,111.59,8.0564
1336.86,114.17,8.0564
1337.86,152.41,8.0578
1338.87,113.1,8.0578
1339.87,141.62,8.0578
1340.87,132.42,8.0578
1341.87,136.06,8.0578
1342.87,106.67,8.0578
1343.87,101.28,8.0578
1344.87,136.59,8.0579
1345.88,232.5,8.5401
1346.88,146.26,8.8125
1347.88,136.74,8.8125
1348.88,145.55,8.8127
1349.88,106.45,8.8127
1350.88,100.86,8.8127
1351.88,100.55,8.8126
1352.89,123.4,8.8126
1353.89,206.93,8.8126
1354.89,120.95,8.8126
1355.89,122.07,8.8126
1356.89,101.82,8.8126
1357.89,130.44,8.8126
1358.9,115.6,8.8128
1359.9,139.4,8.8128
1360.9,124.56,8.8128
1361.9,109.59,8.8128
1362.9,101.01,8.8128
1363.9,102.49,8.8127
1364.9,136.16,8.8127
1365.91,141.33,8.8127
1366.91,130.29,8.8128
1367.91,101.18,8.8128
1368.91,102.45,8.8128
1369.91,168.79,8.8148
1370.91,183.12,9.0088
1371.92,104.52,9.0088
1372.92,112.57,9.0088
1373.92,101.2,9.0088
1374.92,121.62,9.0088
1375.92,103.93,9.0088
1376.92,100.96,9.0088
1377.92,101.62,9.0088
1378.93,121.0,9.0088
1379.93,103.11,9.0088
1380.93,101.9,9.0088
1381.93,217.79,9.0087
1382.93,281.69,9.0094
1383.93,308.84,9.0262
1384.93,184.55,9.0259
1385.94,153.41,3.4438
1386.94,248.17,2.4723
1387.94,311.72,2.8314
1388.94,313.75,3.1821
1389.94,280.17,3.5566
1390.94,163.38,3.905
1391.94,307.88,4.0355
1392.95,346.47,4.282
1393.95,342.92,4.6058
1394.95,318.41,4.9888
1395.95,330.17,5.2206
1396.95,308.1,5.417
1397.95,308.7,5.6489
1398.95,304.81,5.8223
1399.95,305.87,6.0572
1400.96,258.23,6.2615
1401.96,300.91,6.4786
1402.96,306.04,6.6915
1403.96,302.57,6.9026
1404.96,291.93,7.1078
1405.96,308.08,7.2729
1406.97,336.24,7.8654
1407.97,261.41,7.8658
1408.97,222.87,7.8658
1409.97,146.69,7.8658
1410.97,125.18,7.8658
1411.97,137.07,7.9382
1412.97,126.62,7.9532
1413.97,158.34,7.9533
1414.98,126.85,7.9533
1415.98,108.33,7.9533
1416.98,146.04,7.9546
1417.98,163.34,7.9548
1418.98,128.62,7.9549
1419.98,169.18,7.9549
1420.99,109.84,7.9549
1421.99,113.13,7.9549
1422.99,133.17,7.9549
1423.99,121.71,7.9549
1424.99,101.13,7.9549
1425.99,105.9,7.9549
1426.99,152.51,7.9548
1427.99,178.06,7.9551
1429.0,247.8,8.6097
1430.0,116.99,8.7099
1431.0,118.41,8.71
1432.0,127.72,8.71
1433.0,119.68,8.71
1434.0,172.49,8.71
1435.0,100.84,8.71
1436.01,113.01,8.71
1437.01,120.38,8.71
1438.01,147.11,8.7099
1439.01,125.54,8.7099
1440.01,101.4,8.7099
1441.01,120.18,8.7099
1442.01,115.42,8.7101
1443.02,104.39,8.7101
1444.02,108.84,8.7101
1445.02,124.31,8.7101
1446.02,110.81,8.7101
1447.02,102.77,8.7101
1448.02,102.97,8.7101
1449.03,153.12,8.7101
1450.03,206.53,8.9816
1451.03,130.78,8.9816
1452.03,295.09,8.9826
1453.03,303.73,9.014
1454.03,287.65,9.0207
1455.03,206.99,9.0695
1456.04,238.56,9.0661
1457.04,138.94,9.0661
1458.04,189.4,9.0661
1459.04,114.79,9.0661
1460.04,119.7,9.0661
1461.04,101.0,9.0661
1462.05,101.3,9.0244
1463.05,101.26,9.0246
1464.05,100.76,9.0246
1465.05,100.68,9.0246
1466.05,100.73,9.0244
1467.05,189.34,9.029
1468.05,241.2,9.0446
1469.05,224.94,5.2938
1470.06,231.45,2.5426
1471.06,319.92,2.9924
1472.06,319.77,3.4867
1473.06,197.8,3.9653
1474.06,344.14,4.1244
1475.06,346.02,4.399
1476.07,342.96,4.6952
1477.07,311.79,4.9995
1478.07,330.23,5.2586
1479.07,305.53,5.4696
1480.07,307.05,5.6818
1481.07,303.63,5.8876
1482.07,307.97,6.1612
1483.07,259.44,6.3521
1484.08,307.16,6.5833
1485.08,287.06,6.7946
1486.08,289.81,7.0032
1487.08,286.51,7.2027
1488.08,300.51,7.8068
1489.08,257.48,7.8607
1490.09,200.84,7.8551
1491.09,181.69,7.8563
1492.09,131.11,7.8565
1493.09,131.57,7.8565
1494.09,150.58,7.9171
1495.09,109.12,7.9567
1496.09,110.16,7.9567
1497.1,114.26,7.9567
1498.1,133.53,7.9567
1499.1,128.27,7.9567
1500.1,118.17,7.9567
1501.1,145.43,7.957
1502.1,167.92,7.957
1503.11,105.15,7.957
1504.11,196.57,7.957
1505.11,119.51,7.957
1506.11,105.17,7.957
1507.11,101.04,7.9569
1508.11,124.62,8.0571
1509.11,195.88,8.0572
1510.12,162.35,8.0571
1511.12,245.28,8.7139
1512.12,103.86,8.7609
1513.12,116.06,8.7609
1514.12,128.48,8.7609
1515.12,124.46,8.7609
1516.12,122.19,8.7609
1517.13,101.09,8.7609
1518.13,118.11,8.7608
1519.13,121.69,8.7608
1520.13,173.82,8.7608
1521.13,117.69,8.7608
1522.13,109.7,8.7608
1523.13,119.25,8.7608
1524.14,120.2,8.7609
1525.14,211.17,8.7611
1526.14,177.27,8.771
1527.14,135.42,8.771
1528.14,103.5,8.771
1529.14,130.98,8.771
1530.15,143.8,8.7598
1531.15,135.15,8.7598
1532.15,227.45,9.0412
1533.15,184.03,9.0412
1534.15,219.34,6.9914
1535.15,188.24,2.4749
1536.15,347.22,2.7196
1537.15,351.71,2.9676
1538.16,337.55,3.3182
1539.16,319.96,3.6478
1540.16,315.42,4.2674
1541.16,312.88,4.7969
1542.16,272.01,5.488
1543.16,302.75,6.0014
1544.16,306.99,6.508
1545.16,301.67,7.0793
1546.17,311.92,7.5151
1547.17,301.04,7.5864
1548.17,302.69,7.587
1549.17,336.56,7.5875
1550.17,315.26,7.0342
1551.17,158.68,2.4544
1552.17,294.06,2.6681
1553.18,342.07,2.9049
1554.18,347.68,3.393
1555.18,319.21,3.9066
1556.18,311.79,4.5405
1557.18,305.14,5.0677
1558.18,280.23,5.71
1559.18,303.96,6.2315
1560.19,319.96,6.739
1561.19,303.51,7.3167
1562.19,312.91,7.5732
1563.19,301.5,7.5735
1564.19,340.07,7.5743
1565.19,175.86,2.4452
1566.19,343.09,2.7332
1567.2,360.4,3.0147
1568.2,346.08,3.3413
1569.2,257.82,2.4204
1570.2,322.34,2.6693
1571.2,362.92,2.9219
1572.2,252.89,2.4781
1573.2,340.68,2.7133
1574.2,360.18,3.1111
1575.21,343.28,3.5747
1576.21,315.5,4.1759
1577.21,313.09,4.6475
1578.21,306.23,5.1327
1579.21,302.84,5.6784
1580.21,301.24,6.2193
1581.21,307.15,6.7648
1582.22,304.13,7.4014
1583.22,302.77,7.6003
1584.22,304.3,7.6023
1585.22,334.01,7.606
1586.22,167.37,2.4572
1587.22,345.39,2.66
1588.22,298.63,2.4901
1589.23,325.1,2.6964
1590.23,336.45,2.9366
1591.23,307.0,3.2405
1592.23,306.66,3.5367
1593.23,317.42,3.9388
1594.23,321.37,4.2961
1595.23,230.53,2.4413
1596.23,315.13,2.6438
1597.24,332.72,2.814
1598.24,317.54,3.2258
1599.24,307.65,3.6695
1600.24,313.54,4.0821
1601.24,335.54,4.3577
1602.24,253.7,2.504
1603.24,369.15,2.7675
1604.25,333.88,3.1605
1605.25,309.72,3.6088
1606.25,314.83,4.0168
1607.25,322.02,4.3497
1608.25,254.57,2.4748
1609.25,359.67,2.7146
1610.25,330.88,3.1096
1611.25,310.27,3.5463
1612.26,314.94,3.9644
1613.26,326.62,4.3124
1614.26,199.41,2.456
1615.26,333.67,2.6647
1616.26,333.3,2.9488
1617.26,307.6,3.2519
1618.26,308.95,3.5644
1619.27,312.55,4.002
1620.27,338.74,4.3281
1621.27,200.15,2.473
1622.27,363.9,2.7166
1623.27,359.62,3.0993
1624.27,322.92,3.5471
1625.27,318.76,3.965
1626.27,332.15,4.3097
1627.28,240.63,2.4696
1628.28,365.06,2.6994
1629.28,359.73,3.0685
1630.28,316.47,3.5061
1631.28,320.93,3.908
1632.28,323.21,4.2753
1633.28,255.88,2.4796
1634.28,335.92,2.7236
1635.29,335.3,3.1207
1636.29,314.67,3.5657
1637.29,316.4,3.9846
1638.29,334.4,4.3171
1639.29,234.76,2.521
1640.29,339.75,2.7698
1641.29,327.5,3.1563
1642.29,311.08,3.5998
1643.3,314.05,4.0002
1644.3,330.09,4.3211
1645.3,188.98,2.463
1646.3,360.69,2.715
1647.3,347.43,2.9758
1648.3,310.67,3.2795
1649.3,306.81,3.5776
1650.3,314.06,3.86
1651.31,304.73,4.2262
1652.31,272.8,2.4259
1653.31,319.36,2.6551
1654.31,362.73,2.9258
1655.31,322.24,3.2315
1656.31,310.74,3.5474
1657.31,320.48,3.8412
1658.31,302.57,4.146
1659.32,323.7,3.7795
1660.32,269.07,2.6341
1661.32,346.54,2.8888
1662.32,310.72,3.3201
1663.32,310.91,3.7425
1664.32,313.16,4.1411
1665.32,301.07,3.517
1666.33,286.08,2.6391
1667.33,354.05,2.8944
1668.33,309.47,3.346
1669.33,308.44,3.7771
1670.33,306.58,4.1823
1671.33,297.44,2.8952
1672.33,289.49,2.6582
1673.33,368.89,2.9154
1674.34,322.04,3.3694
1675.34,320.62,3.7956
1676.34,311.3,4.1856
1677.34,280.57,2.4239
1678.34,290.41,2.6447
1679.34,362.03,2.9588
1680.34,318.85,3.4132
1681.35,321.44,3.8197
1682.35,312.19,4.1893
1683.35,296.12,2.3874
1684.35,317.53,2.6778
1685.35,354.58,2.9821
1686.35,316.67,3.3192
1687.35,272.09,2.4888
1688.35,355.26,2.7244
1689.36,286.09,2.5227
1690.36,354.49,2.7467
1691.36,304.17,2.6113
1692.36,359.26,2.7486
1693.36,280.76,2.6029
1694.36,336.46,2.7341
1695.36,293.4,2.5181
1696.36,317.67,2.6723
1697.37,272.9,2.4737
1698.37,333.62,2.6549
1699.37,327.81,2.4309
1700.37,300.59,2.6534
1701.37,317.42,2.8981
1702.37,356.73,3.026
1703.37,332.26,3.2178
1704.37,276.76,3.4292
1705.38,313.03,3.7151
1706.38,311.09,4.0317
1707.38,322.97,4.3532
1708.38,312.07,4.7004
1709.38,306.69,5.0804
1710.38,324.15,5.3908
1711.38,294.86,4.2452
1712.39,250.72,2.597
1713.39,316.46,2.7116
1714.39,269.2,2.5982
1715.39,318.03,2.7091
1716.39,267.63,2.5834
1717.39,314.48,2.6946
1718.39,272.18,2.5066
1719.39,308.87,2.665
1720.4,275.94,2.4784
1721.4,306.39,2.642
1722.4,294.67,2.4711
1723.4,359.62,2.6864
1724.4,264.16,2.5174
1725.4,324.22,2.6712
1726.4,276.55,2.5028
1727.4,318.88,2.6602
1728.41,299.3,2.517
1729.41,338.07,2.6975
1730.41,293.03,2.6021
1731.41,259.37,2.4618
1732.41,294.89,2.63
1733.41,308.92,2.6025
1734.41,311.97,2.4505
1735.41,303.3,2.6379
1736.42,329.25,2.4461
1737.42,286.8,2.6216
1738.42,272.86,2.5475
1739.42,351.54,2.7685
1740.42,277.77,2.5077
1741.42,326.98,2.6741
1742.42,305.67,2.4601
1743.43,296.04,2.6338
1744.43,323.83,2.7606
1745.43,265.05,2.474
1746.43,299.77,2.6473
1747.43,330.66,2.4706
1748.43,304.12,2.6467
1749.43,331.8,2.7929
1750.43,351.61,3.0274
1751.44,333.92,3.2693
1752.44,254.17,2.5927
1753.44,316.83,2.7275
1754.44,361.79,2.9308
1755.44,345.38,3.1775
1756.44,248.3,2.4973
1757.44,343.09,2.7582
1758.45,372.16,2.8731
1759.45,275.37,2.5725
1760.45,346.55,2.7713
1761.45,299.98,2.4814
1762.45,328.54,2.7379
1763.45,367.89,3.0264
1764.45,268.6,2.6061
1765.45,308.65,2.7656
1766.46,343.11,3.0079
1767.46,311.6,3.2983
1768.46,314.29,3.6436
1769.46,305.22,4.1259
1770.46,348.67,4.422
1771.46,298.18,4.5857
1772.46,165.89,4.7146
1773.46,130.15,4.8267
1774.47,127.71,4.9269
1775.47,108.05,5.0094
1776.47,138.18,5.1795
1777.47,191.42,4.2517
1778.47,247.61,2.6073
1779.47,315.48,2.7887
1780.47,345.98,3.0199
1781.47,318.21,3.306
1782.48,317.18,3.6472
1783.48,299.19,4.1101
1784.48,348.17,4.4404
1785.48,190.69,2.5254
1786.48,319.68,2.755
1787.48,362.96,2.9028
1788.48,270.26,2.5549
1789.48,315.79,2.7575
1790.49,376.03,2.8913
1791.49,292.47,2.7364
1792.49,366.46,2.868
1793.49,290.61,2.5855
1794.49,342.97,2.8282
1795.49,304.39,2.6344
1796.49,368.07,2.8518
1797.5,277.66,2.5506
1798.5,348.65,2.7338
1799.5,304.0,2.5106
1800.5,329.98,2.734
1801.5,342.85,3.0113
1802.5,324.19,3.4246
1803.5,344.19,3.7214
1804.51,230.34,2.5981
1805.51,295.51,2.4941
1806.51,299.49,2.7264
1807.51,321.32,3.0243
1808.51,298.31,3.4009
1809.51,265.14,3.8046
1810.51,115.03,4.2134
1811.51,101.22,4.7168
1812.52,235.98,4.9998
1813.52,367.19,5.3567
1814.52,333.54,5.5943
1815.52,312.97,5.7017
1816.52,309.19,6.0242
1817.52,300.22,6.16
1818.52,131.74,6.1772
1819.53,307.61,6.3516
1820.53,273.76,6.4657
1821.53,300.89,6.6263
1822.53,302.15,6.7991
1823.53,300.87,6.9492
1824.53,291.35,7.1535
1825.53,305.2,7.3376
1826.54,291.84,8.1717
1827.54,142.22,8.2103
1828.54,296.4,8.225
1829.54,270.73,8.225
1830.54,297.87,8.225
1831.54,266.61,8.2254
1832.54,170.4,8.2254
1833.55,174.06,8.2255
1834.55,138.76,8.2255
1835.55,153.2,8.2258
1836.55,135.02,8.2258
1837.55,243.9,8.2269
1838.55,136.68,8.2269
1839.55,142.96,8.2269
1840.55,105.7,8.3271
1841.56,182.59,8.3273
1842.56,233.59,8.3273
1843.56,184.29,8.3273
1844.56,131.75,8.3275
1845.56,136.74,8.3275
1846.56,112.72,8.3275
1847.56,127.63,8.3275
1848.57,119.87,8.3275
1849.57,105.67,8.3275
1850.57,104.64,8.4277
1851.57,136.51,8.4277
1852.57,267.24,9.3231
1853.57,100.95,9.3259
1854.58,103.59,9.3259
1855.58,104.93,9.3259
1856.58,243.19,9.3259
1857.58,142.47,9.3259
1858.58,115.65,9.3259
1859.58,106.08,9.3258
1860.58,124.04,9.3259
1861.59,167.5,9.3261
1862.59,101.33,9.3261
1863.59,112.97,9.3261
1864.59,188.58,9.3263
1865.59,163.06,9.3263
1866.59,112.77,9.3263
1867.59,108.38,9.3263
1868.6,107.02,9.3263
1869.6,108.9,9.3263
1870.6,102.04,9.3263
1871.6,131.41,9.3263
1872.6,119.81,9.3263
1873.6,210.45,9.3263
1874.6,177.67,9.5064
1875.6,106.08,9.5064
1876.61,100.66,9.5064
1877.61,101.39,9.5065
1878.61,102.14,9.5065
1879.61,101.78,9.5064
1880.61,103.68,9.5064
1881.61,101.8,9.5064
1882.62,100.97,9.5065
1883.62,101.88,9.5065
1884.62,100.97,9.5065
1885.62,263.24,9.5071
1886.62,113.89,2.5419
1887.62,335.95,2.7362
1888.62,296.59,2.5367
1889.63,301.41,2.7118
1890.63,293.25,2.5364
1891.63,322.6,2.76
1892.63,361.76,3.0116
1893.63,330.7,3.285
1894.63,327.45,3.5039
1895.63,272.25,2.5666
1896.64,345.8,2.8481
1897.64,360.47,3.0202
1898.64,270.25,2.6365
1899.64,347.08,2.8307
1900.64,323.82,3.1117
1901.64,313.12,3.4672
1902.64,313.81,3.8199
1903.65,309.6,4.207
1904.65,336.48,4.5222
1905.65,253.75,2.6685
1906.65,335.99,2.8543
1907.65,299.51,2.7594
1908.65,267.51,2.5483
1909.65,317.72,2.8224
1910.65,306.61,3.1928
1911.66,264.95,3.4239
1912.66,350.77,3.6414
1913.66,325.16,4.0463
1914.66,308.54,4.4982
1915.66,340.5,4.6342
1916.66,314.78,4.8068
1917.66,266.54,4.9446
1918.67,308.2,5.1556
1919.67,303.71,5.5439
1920.67,281.07,6.0871
1921.67,303.25,6.4855
1922.67,313.02,6.7273
1923.67,303.08,7.0419
1924.67,260.0,7.2563
1925.67,306.16,7.7078
1926.68,291.41,7.8085
1927.68,299.47,7.809
1928.68,290.13,7.8091
1929.68,169.05,7.9095
1930.68,195.93,7.9095
1931.68,168.49,7.9095
1932.68,109.95,7.9617
1933.69,225.96,6.6161
1934.69,170.09,2.6043
1935.69,340.29,2.9393
1936.69,311.56,3.3086
1937.69,303.79,3.4887
1938.69,360.84,3.8737
1939.69,313.11,4.3529
1940.69,339.64,4.5989
1941.7,325.35,4.8144
1942.7,260.24,5.0588
1943.7,309.41,5.4716
1944.7,222.64,6.0583
1945.7,279.93,6.4611
1946.7,310.68,6.6923
1947.7,304.54,6.9896
1948.71,281.05,7.2119
1949.71,326.97,7.7021
1950.71,296.34,7.7059
1951.71,250.78,7.706
1952.71,255.94,7.706
1953.71,173.63,7.8064
1954.71,188.48,7.8064
1955.71,160.07,7.8068
1956.72,155.01,7.9071
1957.72,279.39,7.9075
1958.72,247.63,4.468
1959.72,249.32,2.6853
1960.72,253.77,2.5567
1961.72,287.94,2.7272
1962.72,244.8,2.61
1963.73,331.23,2.7659
1964.73,299.59,2.5651
1965.73,293.3,2.7256
1966.73,335.57,2.4786
1967.73,283.36,2.7146
1968.73,326.0,2.8081
1969.73,265.68,2.5897
1970.73,309.09,2.7507
1971.74,362.81,2.9106
1972.74,259.41,2.6925
1973.74,314.2,3.044
1974.74,304.14,3.4233
1975.74,273.59,3.7405
1976.74,309.23,3.866
1977.74,351.55,4.1047
1978.75,337.79,4.2369
1979.75,262.55,4.3768
1980.75,295.82,4.5557
1981.75,244.1,4.706
1982.75,313.46,4.9531
1983.75,212.09,5.1393
1984.75,302.8,5.3726
1985.75,306.9,5.6133
1986.76,305.25,5.8493
1987.76,307.28,6.0609
1988.76,296.33,6.262
1989.76,288.45,6.4906
1990.76,259.67,6.7169
1991.76,236.21,6.9548
1992.76,136.48,7.2064
1993.77,256.8,7.8331
1994.77,135.52,7.8331
1995.77,175.78,7.8331
1996.77,205.96,7.8331
1997.77,113.34,7.9333
1998.77,134.53,7.9333
1999.77,121.05,7.9493
2000.78,122.94,8.0336
2001.78,118.58,8.0336
2002.78,136.78,8.0336
2003.78,114.16,8.0336
2004.78,143.37,8.0336
2005.78,133.69,8.0336
2006.79,267.03,8.0339
2007.79,254.61,8.034
2008.79,222.53,8.0375
2009.79,155.33,5.233
2010.79,225.12,2.6809
2011.79,324.43,2.8815
2012.79,291.14,2.6226
2013.79,340.88,2.8794
2014.8,282.36,2.7065
2015.8,360.93,2.8988
2016.8,282.28,2.8111
2017.8,316.76,2.951
2018.8,327.26,3.196
2019.8,311.41,3.4803
2020.8,342.32,3.6828
2021.81,198.01,2.5506
2022.81,271.65,2.795
2023.81,318.3,2.9174
2024.81,263.7,2.6617
2025.81,298.12,2.8132
2026.81,283.61,2.6622
2027.81,307.02,2.8176
2028.81,359.88,2.9772
2029.82,293.0,3.3113
2030.82,300.62,3.7164
2031.82,233.15,2.6417
2032.82,315.76,2.815
2033.82,362.16,2.9361
2034.82,292.11,3.2415
2035.82,166.24,3.6081
2036.83,214.15,2.7016
2037.83,308.07,2.8585
2038.83,352.99,2.9968
2039.83,252.26,3.3358
2040.83,202.3,3.5859
2041.83,260.24,2.8444
2042.83,321.14,2.9534
2043.83,214.99,2.7674
2044.84,302.91,2.9307
2045.84,346.63,3.1371
2046.84,343.33,3.3674
2047.84,314.33,3.4999
2048.84,290.7,3.147
2049.84,274.54,2.8765
2050.84,371.27,3.1081
2051.85,270.62,2.7725
2052.85,296.99,2.9639
2053.85,344.43,3.1996
2054.85,315.44,3.4853
2055.85,306.89,3.8265
2056.85,295.63,3.9427
2057.85,214.5,2.8019
2058.85,325.5,3.0595
2059.85,364.3,3.2609
2060.86,257.61,2.8028
2061.86,288.76,3.0418
2062.86,359.68,3.1643
2063.86,261.71,2.7388
2064.86,335.8,3.0564
2065.86,369.98,3.2311
2066.86,260.64,2.7941
2067.87,309.75,3.0437
2068.87,357.21,3.1672
2069.87,227.08,2.7148
2070.87,307.31,2.935
2071.87,336.71,3.1005
2072.87,363.29,3.2676
2073.87,260.46,2.8343
2074.87,308.36,3.0635
2075.88,347.42,3.1902
2076.88,251.18,2.7494
2077.88,321.28,2.9323
2078.88,308.54,2.7244
2079.88,323.1,2.9253
2080.88,290.24,2.7365
2081.88,300.33,2.9181
2082.89,355.82,3.0569
