Time_Sec,CPU_Percent,Memory_GB
1077.68,103.5,8.4033
1078.68,141.3,8.4034
1079.69,203.9,8.4034
1080.69,116.4,8.4034
1081.7,100.5,8.4034
1082.71,146.3,8.4034
1083.71,107.5,8.4034
1084.71,107.7,8.4034
1085.72,133.5,8.4034
1086.72,143.3,8.4034
1087.73,101.5,8.4034
1088.73,107.4,8.4034
1089.74,102.5,8.4036
1090.74,101.5,8.4036
1091.75,107.5,8.4036
1092.75,101.5,8.4036
1093.76,103.5,8.4036
1094.76,100.5,8.4036
1095.77,99.5,8.4036
1096.77,100.5,8.4036
1097.78,101.5,8.4036
1098.78,102.5,8.4036
1099.79,100.5,8.4036
1100.79,101.5,8.4036
1101.8,100.5,8.4036
1102.8,107.4,8.4036
1103.81,100.5,8.4036
1104.81,101.5,8.4036
1105.82,100.5,8.4036
1106.83,107.4,8.4037
1107.83,144.3,8.4037
1108.83,107.5,8.4037
1109.84,100.5,8.4037
1110.85,103.5,8.4037
1111.85,100.5,8.4037
1112.86,102.5,8.4037
1113.86,110.4,8.4037
1114.87,100.5,8.4037
1115.87,105.5,8.4037
1116.88,101.5,8.4037
1117.88,106.4,8.4037
1118.89,107.4,8.4037
1119.89,104.5,8.4037
1120.9,133.5,8.4043
1121.9,285.6,8.5807
1122.91,103.5,8.5807
1123.91,101.5,8.5807
1124.92,100.5,8.5807
1125.92,152.2,8.5807
1126.93,100.5,8.5807
1127.93,101.5,8.5807
1128.94,118.4,8.5807
1129.94,110.4,8.5807
1130.95,213.0,8.5869
1131.95,110.4,8.587
1132.96,124.4,8.5871
1133.96,151.2,8.5871
1134.97,156.3,8.5799
1135.97,100.5,8.5799
1136.98,120.4,8.5799
1137.98,100.5,8.5799
1138.99,118.5,8.5799
1139.99,105.5,8.5799
1141.0,110.5,8.5799
1142.0,155.2,8.5799
1143.01,134.3,8.5799
1144.01,100.5,8.5799
1145.02,102.4,8.5799
1146.02,100.5,8.5799
1147.03,100.5,8.5799
1148.03,101.5,8.5799
1149.04,207.9,8.58
1150.04,256.9,8.5803
1151.05,368.0,8.9117
1152.05,176.1,1.7503
1153.06,5.0,1.9656
1154.06,325.3,2.2923
1155.07,318.4,2.6557
1156.07,302.7,3.1616
1157.08,250.7,3.6815
1158.08,270.2,3.8811
1159.08,352.9,4.1928
1160.09,340.6,4.5638
1161.09,329.3,4.8075
1162.1,308.4,4.9047
1163.1,314.4,5.0307
1164.11,302.7,5.3449
1165.11,253.7,5.417
1166.12,133.3,5.4172
1167.12,111.4,5.4174
1168.13,100.6,5.4105
1169.13,133.3,5.4257
1170.14,304.4,5.5636
1171.14,295.5,5.6676
1172.15,290.7,5.774
1173.15,210.9,5.8507
1174.16,280.7,6.0174
1175.16,237.8,6.1083
1176.17,304.5,6.2287
1177.17,283.5,6.329
1178.18,289.8,6.4424
1179.18,275.8,6.5411
1180.19,306.3,6.6391
1181.19,302.2,6.9097
1182.19,281.6,7.4597
1183.2,229.0,7.5044
1184.2,209.0,7.5045
1185.21,235.8,7.5067
1186.21,166.3,7.5069
1187.22,127.3,7.5069
1188.22,129.3,7.5069
1189.23,125.4,7.5069
1190.23,145.2,7.5069
1191.24,274.6,7.5091
1192.24,144.2,7.5113
1193.25,125.3,7.5113
1194.25,110.4,7.5113
1195.26,120.5,7.5449
1196.26,108.4,7.6113
1197.27,118.4,7.6113
1198.27,105.5,7.6113
1199.28,110.5,7.6113
1200.28,104.5,7.6113
1201.29,117.3,7.6115
1202.29,150.2,7.6115
1203.3,136.3,7.6115
1204.31,177.1,7.6115
1205.31,143.2,7.6115
1206.31,202.1,7.6115
1207.32,122.4,7.6115
1208.33,110.4,7.6115
1209.33,119.5,7.6115
1210.33,107.5,7.6115
1211.34,133.4,7.6115
1212.34,116.5,7.6115
1213.35,188.0,7.6115
1214.35,173.4,7.6115
1215.36,104.5,7.6115
1216.36,121.4,7.6115
1217.37,105.5,7.6115
1218.37,288.1,8.1225
1219.37,221.0,8.371
1220.38,100.5,8.4013
1221.39,112.4,8.4013
1222.39,143.3,8.4013
1223.39,105.5,8.4013
1224.4,102.5,8.4013
1225.4,112.4,8.4013
1226.41,101.5,8.4013
1227.41,103.5,8.4013
1228.42,108.4,8.4013
1229.43,109.4,8.4013
1230.43,99.5,8.4013
1231.44,101.5,8.4013
1232.44,100.5,8.4013
1233.45,100.5,8.4013
1234.45,101.5,8.4013
1235.46,100.5,8.4013
1236.46,101.5,8.4013
1237.47,100.5,8.4013
1238.47,104.5,8.4013
1239.48,100.5,8.4013
1240.48,160.2,8.4013
1241.49,208.1,8.4013
1242.49,103.5,8.4013
1243.5,109.4,8.4013
1244.5,128.3,8.4013
1245.51,132.4,8.4013
1246.51,203.0,8.4013
1247.52,201.0,8.4013
1248.52,145.2,8.4013
1249.53,104.5,8.4013
1250.53,102.6,8.4013
1251.54,103.5,8.4013
1252.54,103.5,8.4013
1253.55,104.5,8.4013
1254.55,104.5,8.4015
1255.56,100.5,8.4015
1256.56,114.4,8.4015
1257.57,109.5,8.4015
1258.57,113.5,8.4015
1259.58,119.4,8.4015
1260.58,126.3,8.402
1261.59,295.5,8.5938
1262.59,159.2,8.5871
1263.6,104.5,8.5871
1264.6,99.5,8.5871
1265.61,110.4,8.5871
1266.61,166.1,8.5885
1267.62,129.3,8.5892
1268.62,139.3,8.5892
1269.63,103.5,8.5892
1270.63,104.5,8.5892
1271.64,102.5,8.5892
1272.64,115.5,8.5892
1273.65,126.3,8.5892
1274.65,158.3,8.5893
1275.66,100.5,8.5893
1276.66,103.5,8.5893
1277.67,102.5,8.5893
1278.67,103.5,8.5893
1279.68,256.7,8.5893
1280.68,242.9,8.5897
1281.69,210.0,8.5898
1282.69,286.5,8.5899
1283.7,188.4,8.5917
1284.7,110.4,8.5917
1285.71,147.2,8.5922
1286.72,190.0,8.5932
1287.73,285.7,1.7548
1288.73,3.0,1.9013
1289.73,330.4,2.2267
1290.74,315.4,2.5215
1291.74,309.6,2.8984
1292.75,210.9,3.4216
1293.75,150.4,3.7921
1294.76,356.3,4.0399
1295.76,350.9,4.3619
1296.77,320.5,4.7259
1297.77,332.2,4.8767
1298.78,303.4,4.9525
1299.78,308.7,5.1163
1300.79,301.4,5.3984
1301.79,125.3,5.4171
1302.8,119.4,5.4172
1303.8,101.5,5.4095
1304.81,101.5,5.4096
1305.81,248.7,5.5495
1306.82,255.7,5.662
1307.82,287.6,5.7789
1308.83,268.6,5.8605
1309.83,295.5,6.0168
1310.84,303.4,6.1072
1311.84,271.8,6.2292
1312.85,282.6,6.3318
1313.85,297.4,6.4297
1314.86,295.6,6.5315
1315.86,226.3,6.6417
1316.87,313.4,7.3564
1317.87,291.6,7.3594
1318.88,223.8,7.3594
1319.88,140.3,7.3594
1320.89,262.6,7.3598
1321.89,224.8,7.3598
1322.9,131.3,7.3599
1323.9,122.6,7.3599
1324.91,130.3,7.3599
1325.91,107.4,7.3599
1326.92,125.3,7.3599
1327.92,146.2,7.3599
1328.93,134.3,7.3599
1329.93,120.4,7.3599
1330.94,120.4,7.4599
1331.94,130.3,7.4599
1332.95,145.4,7.4601
1333.95,138.3,7.4601
1334.96,118.4,7.4601
1335.96,100.5,7.4601
1336.97,115.4,7.4601
1337.97,103.5,7.4601
1338.98,105.5,7.4601
1339.98,143.3,7.4603
1340.99,131.4,7.4603
1341.99,188.0,7.4603
1343.0,112.5,7.4603
1344.0,145.3,7.4603
1345.01,101.5,7.5222
1346.01,130.4,7.5603
1347.02,101.5,7.5603
1348.02,114.4,7.5603
1349.03,112.4,7.5603
1350.03,124.5,7.5603
1351.04,121.4,7.5603
1352.04,108.4,7.5603
1353.05,108.4,7.5603
1354.05,188.2,7.5603
1355.05,146.5,7.7751
1356.06,211.0,8.2953
1357.06,102.5,8.3481
1358.07,195.0,8.3923
1359.07,141.3,8.3923
1360.08,113.4,8.3923
1361.08,108.4,8.3923
1362.09,103.5,8.3924
1363.09,106.5,8.3924
1364.1,122.4,8.3924
1365.1,101.5,8.3924
1366.11,101.5,8.3925
1367.11,102.5,8.3925
1368.12,102.5,8.3925
1369.12,99.5,8.3925
1370.13,100.5,8.3925
1371.14,101.5,8.3925
1372.14,100.5,8.3925
1373.14,99.7,8.3925
1374.15,102.5,8.3925
1375.15,106.5,8.3925
1376.16,101.5,8.3925
1377.16,101.5,8.3925
1378.17,102.5,8.3925
1379.17,101.5,8.3925
1380.18,143.3,8.3925
1381.18,102.5,8.3925
1382.19,101.4,8.3925
1383.2,106.4,8.3925
1384.2,102.5,8.3925
1385.21,138.3,8.3925
1386.21,191.2,8.3925
1387.22,127.3,8.3925
1388.22,102.5,8.3925
1389.23,101.5,8.3925
1390.23,100.5,8.3925
1391.24,102.5,8.3925
1392.24,101.5,8.3925
1393.25,103.5,8.3925
1394.25,102.6,8.3925
1395.26,101.5,8.3925
1396.26,100.5,8.3925
1397.27,119.4,8.3925
1398.27,104.5,8.3925
1399.27,153.5,8.393
1400.28,242.8,8.5763
1401.28,112.4,8.5763
1402.29,112.4,8.5763
1403.29,119.4,8.5763
1404.3,106.6,8.5763
1405.3,102.5,8.5763
1406.31,99.5,8.5763
1407.31,119.4,8.5763
1408.32,136.4,8.5763
1409.32,100.5,8.5763
1410.33,110.4,8.5763
1411.33,103.6,8.5763
1412.34,114.4,8.5763
1413.34,114.4,8.5763
1414.35,115.4,8.5763
1415.35,142.3,8.5763
1416.36,100.5,8.5766
1417.36,100.5,8.5766
1418.37,101.5,8.5766
1419.38,111.4,8.5766
1420.38,104.5,8.5766
1421.39,209.9,8.5766
1422.39,259.7,8.577
1423.39,231.0,8.5771
1424.4,238.8,1.7574
1425.4,1.0,1.9245
1426.41,336.0,2.1882
1427.41,360.7,2.3088
1428.41,346.0,2.5107
1429.42,332.3,2.771
1430.42,317.5,3.0606
1431.43,235.8,3.159
1432.43,168.1,3.2008
1433.44,248.7,3.2702
1434.44,215.1,3.4288
1435.45,2.0,1.9207
1436.45,332.4,2.2449
1437.45,320.6,2.6348
1438.46,245.7,3.1207
1439.47,190.0,3.6377
1440.47,279.1,3.8232
1441.47,352.2,4.1392
1442.48,341.2,4.5324
1443.48,322.4,4.8975
1444.49,317.9,5.2435
1445.49,321.4,5.3572
1446.5,238.7,5.4459
1447.5,298.4,5.5436
1448.51,292.5,5.6586
1449.51,280.5,5.7765
1450.52,285.5,5.8777
1451.52,296.6,5.9753
1452.53,297.6,6.0768
1453.53,280.5,6.2183
1454.54,151.2,6.3092
1455.54,211.0,6.3941
1456.55,295.4,6.517
1457.55,271.5,6.6199
1458.56,220.9,6.7242
1459.56,270.1,7.3253
1460.57,203.2,7.4407
1461.57,199.1,7.4407
1462.58,186.0,7.4409
1463.58,154.2,7.441
1464.59,130.3,7.441
1465.59,122.4,7.4315
1466.6,124.4,7.4315
1467.6,124.4,7.4318
1468.61,137.3,7.4318
1469.61,104.4,7.4318
1470.62,127.5,7.432
1471.62,116.4,7.432
1472.63,159.2,7.432
1473.63,130.3,7.432
1474.64,111.4,7.5144
1475.64,132.3,7.532
1476.65,186.1,7.532
1477.65,108.5,7.532
1478.66,124.5,7.532
1479.66,113.4,7.532
1480.67,148.2,7.532
1481.67,143.0,7.532
1482.68,100.5,7.532
1483.68,101.7,7.532
1484.68,124.7,7.532
1485.69,124.4,7.532
1486.69,103.5,7.532
1487.7,104.5,7.532
1488.7,140.3,7.532
1489.71,101.7,7.532
1490.71,107.5,7.532
1491.72,116.4,7.532
1492.72,120.4,7.532
1493.73,106.5,7.532
1494.73,109.5,7.532
1495.74,105.5,7.532
1496.74,107.4,7.532
1497.75,111.4,7.532
1498.75,268.2,8.2626
1499.75,100.5,8.2626
1500.76,105.6,8.3595
1501.76,99.5,8.3606
1502.77,101.6,8.3606
1503.77,103.5,8.3606
1504.78,101.5,8.3606
1505.78,100.5,8.3606
1506.79,107.4,8.3606
1507.79,101.5,8.3606
1508.8,117.3,8.3606
1509.8,99.5,8.3606
1510.81,100.5,8.3606
1511.82,101.5,8.3606
1512.82,102.5,8.3606
1513.83,120.4,8.3606
1514.83,102.5,8.3606
1515.84,99.5,8.3606
1516.84,110.5,8.3606
1517.85,101.5,8.3606
1518.85,99.6,8.3606
1519.85,101.7,8.3606
1520.86,99.5,8.3606
1521.86,100.5,8.3606
1522.87,100.5,8.3606
1523.87,103.5,8.3606
1524.88,158.2,8.3606
1525.88,171.1,8.3641
1526.89,119.5,8.3641
1527.89,170.1,8.3641
1528.9,100.5,8.3641
1529.9,114.5,8.3641
1530.91,105.5,8.3641
1531.91,99.5,8.3641
1532.92,101.5,8.3641
1533.92,103.5,8.3641
1534.93,99.5,8.3641
1535.93,111.5,8.3641
1536.94,100.6,8.3641
1537.94,101.5,8.3641
1538.95,102.5,8.3641
1539.95,102.5,8.3644
1540.96,99.5,8.3644
1541.96,101.5,8.3644
1542.97,100.5,8.3644
1543.97,102.5,8.3644
1544.98,99.5,8.3644
1545.98,273.6,8.5696
1546.99,100.5,8.5696
1547.99,99.6,8.5696
1549.0,101.5,8.5696
1550.0,117.4,8.5696
1551.01,128.3,8.5696
1552.01,101.5,8.5696
1553.02,102.5,8.5696
1554.02,119.4,8.5696
1555.03,101.5,8.5696
1556.03,101.5,8.5696
1557.04,100.5,8.5696
1558.04,129.3,8.5696
1559.05,103.5,8.5696
1560.05,109.4,8.5696
1561.06,105.5,8.5696
1562.06,101.5,8.5696
1563.07,103.5,8.5696
1564.07,101.5,8.5696
1565.08,116.3,8.5696
1566.08,100.5,8.5696
1567.09,104.5,8.5696
1568.09,102.5,8.5697
1569.1,100.6,8.5697
1570.1,102.5,8.5697
1571.11,100.5,8.5697
1572.11,101.5,8.5697
1573.12,126.4,8.5697
1574.12,100.5,8.5697
1575.13,103.5,8.5697
1576.13,102.5,8.5697
1577.14,101.6,8.5697
1578.14,246.2,8.5701
1579.14,317.0,8.8614
1580.15,315.4,8.8617
1581.15,300.4,8.889
1582.16,239.9,1.7646
1583.16,16.9,1.9367
1584.17,335.4,2.3905
1585.17,320.6,2.8246
1586.18,216.9,3.3005
1587.18,229.9,3.7141
1588.18,344.0,3.9151
1589.19,348.1,4.2981
1590.19,332.6,4.6647
1591.2,313.6,5.0458
1592.2,328.3,5.2446
1593.21,251.9,5.3197
1594.21,291.5,5.4173
1595.21,297.7,5.5312
1596.22,301.7,5.6243
1597.22,287.5,5.7426
1598.23,303.4,5.8625
1599.23,301.4,5.9503
1600.24,305.4,6.0299
1601.25,302.4,6.2139
1602.25,99.5,6.2647
1603.25,283.8,6.3877
1604.26,284.5,6.4872
1605.27,302.4,6.6191
1606.27,292.1,6.8829
1607.27,311.4,7.3361
1608.28,266.6,7.3891
1609.28,163.2,7.3891
1610.29,219.3,7.3892
1611.29,142.3,7.3894
1612.3,189.3,7.3894
1613.3,118.4,7.3894
1614.31,142.3,7.3896
1615.31,110.5,7.3896
1616.31,172.5,7.3897
1617.32,114.5,7.39
1618.32,166.5,7.3905
1619.33,119.4,7.3906
1620.33,147.3,7.3906
1621.34,134.3,7.468
1622.34,162.2,7.4906
1623.35,130.3,7.4906
1624.35,124.4,7.4906
1625.36,134.3,7.4908
1626.36,132.3,7.4908
1627.37,121.4,7.4908
1628.37,123.4,7.4908
1629.38,104.5,7.4908
1630.38,99.5,7.4908
1631.39,104.5,7.4908
1632.39,137.3,7.4908
1633.4,113.5,7.4908
1634.4,128.3,7.491
1635.41,114.4,7.5114
1636.41,202.9,7.591
1637.42,101.5,7.591
1638.42,101.5,7.591
1639.43,151.2,7.591
1640.43,110.4,7.591
1641.44,105.5,7.591
1642.44,102.5,7.591
1643.45,101.5,7.591
1644.45,103.6,7.591
1645.46,101.5,7.591
1646.46,207.3,7.8342
1647.47,229.9,8.3069
1648.47,103.5,8.3538
1649.48,104.5,8.3538
1650.48,103.7,8.3538
1651.48,101.5,8.3538
1652.49,102.5,8.3538
1653.49,112.4,8.3538
1654.5,101.5,8.3538
1655.51,101.5,8.3538
1656.51,100.5,8.3538
1657.52,106.4,8.3538
1658.52,118.4,8.3538
1659.53,100.5,8.3538
1660.53,99.6,8.3538
1661.53,112.5,8.3538
1662.54,102.5,8.3538
1663.55,101.5,8.3538
1664.55,99.5,8.3538
1665.55,101.5,8.3538
1666.56,99.6,8.3538
1667.56,101.5,8.3541
1668.57,104.7,8.3541
1669.57,157.2,8.3541
1670.58,203.9,8.3541
1671.58,135.3,8.3541
1672.59,125.4,8.3541
1673.59,101.5,8.3541
1674.6,115.4,8.3541
1675.6,100.6,8.3541
1676.61,114.4,8.3541
1677.61,100.5,8.3541
1678.62,98.5,8.3541
1679.62,103.5,8.3541
1680.63,102.5,8.3541
1681.63,114.4,8.3541
1682.64,101.5,8.3541
1683.64,102.5,8.3541
1684.65,101.5,8.3541
1685.65,104.5,8.3541
1686.66,101.5,8.3541
1687.66,100.5,8.3541
1688.67,98.5,8.3541
1689.67,105.5,8.3541
1690.68,100.5,8.3541
1691.69,101.5,8.3541
1692.69,181.4,8.3562
1693.69,196.0,8.5565
1694.7,101.5,8.5565
1695.7,125.2,8.5565
1696.71,130.3,8.5565
1697.71,105.5,8.5565
1698.72,108.5,8.5565
1699.72,100.5,8.5565
1700.73,104.5,8.5565
1701.73,102.5,8.5565
1702.74,102.5,8.5565
1703.74,141.3,8.5565
1704.75,101.5,8.5565
1705.76,131.3,8.5565
1706.76,105.5,8.5565
1707.77,101.5,8.5565
1708.77,100.5,8.5565
1709.78,106.4,8.5565
1710.78,100.5,8.5565
1711.79,101.5,8.5565
1712.79,100.5,8.5565
1713.8,103.5,8.5565
1714.8,102.5,8.5565
1715.81,100.5,8.5565
1716.81,101.5,8.5565
1717.82,106.4,8.5566
1718.82,116.4,8.5566
1719.83,99.5,8.5566
1720.83,102.5,8.5566
1721.84,109.4,8.5566
1722.84,104.5,8.5566
1723.85,220.8,8.5566
1724.85,268.1,8.5576
1725.85,317.0,8.8509
1726.86,1518.9,1.865
1727.86,297.4,2.0899
1728.87,317.3,2.4238
1729.87,310.9,2.7403
1730.88,269.6,3.1242
1731.88,163.2,3.6096
1732.89,293.0,3.7846
1733.89,351.1,4.0603
1734.89,336.0,4.3619
1735.9,316.4,4.6464
1736.9,306.4,4.9295
1737.91,332.5,5.0485
1738.91,293.5,5.1457
1739.92,304.4,5.2695
1740.92,303.6,5.3852
1741.93,272.6,5.5125
1742.93,307.4,5.6281
1743.94,292.5,5.7334
1744.94,289.9,5.8773
1745.95,209.9,5.9813
1746.95,195.1,6.0607
1747.96,306.4,6.1662
1748.96,288.5,6.2909
1749.97,261.6,6.4148
1750.97,248.0,6.5337
1751.98,229.8,6.6475
1752.98,252.3,7.2281
1753.98,180.3,7.3298
1754.99,178.1,7.3301
1755.99,125.4,7.3301
1757.0,168.1,7.3302
1758.0,160.3,7.3303
1759.01,161.2,7.3304
1760.01,118.4,7.3304
1761.02,103.5,7.3304
1762.02,134.6,7.3306
1763.03,128.5,7.3306
1764.03,156.2,7.3306
1765.04,137.3,7.3306
1766.04,168.1,7.3306
1767.05,113.4,7.3306
1768.05,107.4,7.4097
1769.06,104.5,7.4306
1770.06,101.5,7.4306
1771.07,114.4,7.4306
1772.07,102.5,7.4306
1773.08,107.5,7.4306
1774.08,121.4,7.4306
1775.09,101.5,7.4306
1776.09,105.5,7.4306
1777.1,100.5,7.4306
1778.1,110.4,7.4306
1779.11,159.2,7.4306
1780.11,110.4,7.4306
1781.12,102.6,7.5306
1782.12,142.3,7.5306
1783.13,105.5,7.5308
1784.13,133.4,7.5308
1785.14,101.5,7.5308
1786.14,122.4,7.5308
1787.15,102.5,7.5308
1788.15,165.1,7.5308
1789.16,130.3,7.5308
1790.17,148.2,7.5309
1791.17,128.3,7.5309
1792.17,269.4,8.2335
1793.18,107.5,8.2646
1794.18,100.5,8.3305
1795.19,101.6,8.3305
1796.19,131.3,8.3305
1797.2,102.4,8.3305
1798.2,134.3,8.3305
1799.21,100.6,8.3305
1800.21,109.4,8.3305
1801.22,98.5,8.3305
1802.22,101.5,8.3305
1803.23,100.5,8.3305
1804.23,100.6,8.3305
1805.24,101.5,8.3305
1806.24,109.4,8.3305
1807.25,104.5,8.3306
1808.25,162.2,8.3306
1809.26,117.4,8.3306
1810.26,115.4,8.3306
1811.27,100.5,8.3306
1812.27,120.4,8.3306
1813.28,115.4,8.3306
1814.28,102.5,8.3306
1815.29,103.5,8.3306
1816.29,101.5,8.3306
1817.3,113.4,8.3306
1818.3,103.5,8.3306
1819.31,131.4,8.3306
1820.31,101.5,8.3306
1821.32,117.4,8.3306
1822.32,100.5,8.3306
1823.33,102.6,8.3306
1824.33,106.5,8.3306
1825.34,101.5,8.3306
1826.34,101.5,8.3306
1827.35,100.5,8.3306
1828.35,106.4,8.3306
1829.36,126.4,8.3306
1830.36,112.4,8.3306
1831.37,123.4,8.3306
1832.37,104.5,8.3306
1833.38,122.4,8.3306
1834.38,101.5,8.3306
1835.39,100.5,8.3306
1836.39,102.5,8.3308
1837.4,102.5,8.3308
1838.4,174.4,8.3316
1839.41,205.0,8.5263
1840.41,104.5,8.5263
1841.42,100.5,8.5263
1842.42,104.5,8.5263
1843.43,100.5,8.5263
1844.43,102.5,8.5263
1845.44,100.5,8.5263
1846.44,108.4,8.5263
1847.45,123.4,8.5263
1848.45,103.5,8.5263
1849.46,100.5,8.5263
1850.46,100.5,8.5263
1851.47,103.5,8.5263
1852.47,101.5,8.5263
1853.48,109.4,8.5263
1854.48,115.5,8.5263
1855.49,100.5,8.5263
1856.49,103.5,8.5263
1857.5,100.5,8.5263
1858.5,102.5,8.5263
1859.51,208.1,8.5264
1860.51,268.9,8.5268
1861.52,309.4,8.5361
1862.52,301.7,8.5628
1863.53,274.6,8.5628
1864.53,308.4,8.5628
1865.54,6.0,1.8689
1866.54,318.7,2.1482
1867.55,317.3,2.5458
1868.55,311.4,2.9932
1869.56,244.7,3.4184
1870.56,330.9,3.584
1871.56,355.6,3.926
1872.57,332.3,4.2093
1873.57,313.4,4.534
1874.58,330.2,4.6957
1875.58,306.4,4.7754
1876.59,301.4,4.9041
1877.59,304.4,5.0132
1878.6,305.4,5.1527
1879.6,306.5,5.2505
1880.61,294.5,5.3573
1881.61,296.6,5.4967
1882.62,306.4,5.6553
1883.63,190.0,5.7282
1884.63,299.4,5.8657
1885.63,272.1,5.9506
1886.64,298.9,6.0762
1887.64,233.9,6.188
1888.65,270.6,6.299
1889.65,279.7,6.4026
1890.66,188.0,6.5104
1891.66,164.2,6.5988
1892.67,134.3,6.685
1893.67,257.7,7.2639
1894.68,152.2,7.3169
1895.68,162.3,7.3109
1896.69,143.3,7.3111
1897.69,155.2,7.3112
1898.7,112.4,7.3112
1899.7,126.4,7.3112
1900.71,143.2,7.3113
1901.71,139.3,7.3113
1902.72,130.3,7.4113
1903.72,152.2,7.4113
1904.73,125.3,7.4113
1905.73,128.3,7.4113
1906.74,106.4,7.4113
1907.75,140.0,7.4115
1908.75,140.3,7.4115
1909.76,147.2,7.4115
1910.76,165.4,7.4119
1911.77,172.1,7.5119
1912.77,117.4,7.512
1913.78,116.4,7.512
1914.78,224.8,7.512
1915.79,107.4,7.512
1916.79,134.3,7.512
1917.8,100.5,7.512
1918.8,116.4,7.512
1919.81,118.5,7.512
1920.81,101.5,7.512
1921.82,189.0,7.5177
1922.82,144.3,7.5178
1923.83,101.5,7.5178
1924.83,246.8,8.1741
1925.84,117.4,8.2119
1926.84,101.5,8.2119
1927.85,128.4,8.2119
1928.85,113.6,8.2119
1929.86,105.5,8.2119
1930.86,124.4,8.2119
1931.87,105.5,8.2119
1932.87,101.3,8.2119
1933.88,112.4,8.2119
1934.88,108.6,8.2119
1935.89,108.5,8.2119
1936.89,129.3,8.212
1937.9,127.3,8.212
1938.9,100.5,8.212
1939.91,150.2,8.212
1940.91,107.4,8.212
1941.92,101.5,8.212
1942.92,100.5,8.212
1943.93,100.5,8.212
1944.93,116.4,8.212
1945.94,114.4,8.212
1946.94,104.5,8.212
1947.95,110.4,8.212
1948.95,102.5,8.212
1949.96,104.5,8.212
1950.96,102.5,8.2123
1951.97,103.5,8.2123
1952.97,99.5,8.2123
1953.98,102.5,8.2123
1954.98,105.5,8.2123
1955.99,101.5,8.2123
1956.99,108.4,8.2123
1958.0,118.4,8.2123
1959.0,102.5,8.2123
1960.01,258.2,8.4751
1961.01,110.5,8.4929
1962.01,284.1,8.495
1963.02,215.0,8.4951
1964.02,122.4,8.4951
1965.03,105.5,8.4951
1966.03,192.0,8.499
1967.04,250.7,8.4993
1968.04,176.1,8.4996
1969.05,134.3,8.4996
1970.05,154.2,8.5031
1971.06,101.5,8.4988
1972.06,99.5,8.4988
1973.07,101.5,8.4988
1974.07,101.6,8.4988
1975.08,103.5,8.4988
1976.08,99.7,8.4988
1977.09,101.5,8.4988
1978.09,100.5,8.4988
1979.1,220.8,8.4994
1980.1,262.2,8.5597
1981.11,3.0,1.8223
1982.11,296.6,2.1324
1983.12,311.4,2.5568
1984.12,308.4,2.9744
1985.12,296.2,3.4301
1986.13,305.1,3.557
1987.13,341.3,3.7999
1988.14,349.3,4.1824
1989.14,314.4,4.5325
1990.15,331.5,4.7304
1991.15,305.4,4.8176
1992.16,262.6,4.9316
1993.16,305.0,5.0776
1994.17,250.8,5.2009
1995.17,303.4,5.3061
1996.17,271.8,5.4045
1997.18,302.4,5.5512
1998.19,303.4,5.6919
1999.19,256.7,5.7913
2000.19,257.9,5.9081
2001.2,253.6,6.0243
2002.21,239.8,6.1686
2003.21,142.3,6.2489
2004.21,199.2,6.3827
2005.22,152.2,6.4761
2006.23,198.0,6.6017
2007.23,174.5,6.695
2008.23,120.5,6.7536
2009.24,255.9,7.3762
2010.24,127.4,7.4214
2011.25,184.1,7.4284
2012.25,116.4,7.4288
2013.26,155.2,7.4288
2014.26,119.4,7.4288
2015.26,108.7,7.4288
2016.27,115.4,7.4288
2017.27,143.3,7.4288
2018.28,105.4,7.4288
2019.29,105.5,7.4288
2020.29,118.4,7.512
2021.3,185.1,7.5288
2022.3,145.2,7.5288
2023.31,106.5,7.5288
2024.31,103.4,7.5288
2025.32,124.4,7.5288
2026.32,144.3,7.5288
2027.32,138.6,7.5288
2028.33,108.5,7.5288
2029.33,104.5,7.5288
2030.34,142.3,7.529
2031.34,138.3,7.5291
2032.35,106.5,7.5291
2033.35,106.5,7.5291
2034.36,158.2,7.5291
2035.36,123.7,7.5291
2036.37,101.6,7.5291
2037.37,104.4,7.5291
2038.38,100.5,7.5291
2039.38,100.6,7.5291
2040.38,120.6,7.5291
2041.39,101.5,7.5291
2042.39,191.1,7.5291
2043.4,127.3,7.5291
2044.4,103.8,7.5291
2045.4,236.4,8.1728
2046.41,108.5,8.2352
2047.41,117.7,8.2352
2048.42,133.3,8.2352
2049.42,103.5,8.2352
2050.43,135.4,8.2352
2051.43,105.5,8.2352
2052.44,100.5,8.2352
2053.44,101.5,8.2352
2054.45,104.5,8.2352
2055.45,111.4,8.2352
2056.46,107.4,8.2352
2057.46,143.2,8.2352
2058.47,127.3,8.2352
2059.47,116.7,8.2352
2060.48,101.5,8.2352
2061.48,107.4,8.2352
2062.49,117.4,8.2352
2063.49,103.5,8.2352
2064.5,120.4,8.2352
2065.5,105.5,8.2352
2066.51,100.5,8.2352
2067.51,104.5,8.2352
2068.52,100.5,8.2352
2069.52,102.5,8.2352
2070.53,107.4,8.2352
2071.53,104.5,8.2352
2072.54,119.4,8.2352
2073.54,99.5,8.2352
2074.55,103.5,8.2352
2075.55,101.6,8.2352
2076.55,106.5,8.2352
2077.56,123.4,8.2353
2078.56,101.5,8.2353
2079.57,108.4,8.2353
2080.57,210.4,8.2365
2081.58,177.0,8.5209
2082.59,292.1,8.5213
2083.59,2.0,1.881
2084.59,303.6,2.1124
2085.6,302.2,2.229
2086.6,337.1,2.4924
