Time_Sec,CPU_Percent_Total,Memory_GB
1078.48,120.39,7.7454
1079.48,183.15,8.1284
1080.48,172.66,8.4947
1081.49,131.21,8.5438
1082.49,194.46,8.5438
1083.49,101.53,8.5438
1084.49,100.6,8.5438
1085.49,103.11,8.5438
1086.49,122.23,8.5438
1087.5,107.45,8.5438
1088.5,100.86,8.5438
1089.5,103.55,8.5438
1090.5,101.59,8.5438
1091.5,106.69,8.5438
1092.5,104.4,8.5438
1093.5,103.4,8.5438
1094.51,100.68,8.5438
1095.51,101.09,8.5438
1096.51,100.65,8.5438
1097.51,100.7,8.5438
1098.51,102.71,8.5438
1099.51,103.47,8.5438
1100.51,110.49,8.5438
1101.52,101.23,8.5438
1102.52,106.14,8.5439
1103.52,100.85,8.5439
1104.52,203.94,8.5438
1105.52,177.91,8.5438
1106.52,102.4,8.5438
1107.52,101.2,8.5438
1108.53,107.05,8.5438
1109.53,100.81,8.5438
1110.53,109.87,8.5438
1111.53,100.53,8.5438
1112.53,102.42,8.5438
1113.53,102.21,8.5438
1114.53,107.78,8.5439
1115.53,104.59,8.5438
1116.54,276.79,8.7277
1117.54,100.81,8.7277
1118.54,100.88,8.7277
1119.54,144.42,8.7277
1120.54,140.42,8.728
1121.54,102.15,8.7277
1122.54,119.91,8.7277
1123.55,127.48,8.7277
1124.55,128.56,8.7277
1125.55,100.39,8.7277
1126.55,134.98,8.7277
1127.55,127.36,8.7279
1128.55,126.37,8.7279
1129.56,129.83,8.7279
1130.56,101.38,8.7279
1131.56,104.93,8.7278
1132.56,109.32,8.7278
1133.56,104.24,8.7279
1134.56,127.6,8.728
1135.56,133.38,8.728
1136.57,100.8,8.728
1137.57,103.04,8.728
1138.57,100.9,8.728
1139.57,100.54,8.728
1140.57,100.82,8.728
1141.57,233.09,8.7281
1142.58,296.17,8.7285
1143.58,346.35,8.8718
1144.58,156.61,1.9723
1145.58,299.42,2.1765
1146.58,312.83,2.5016
1147.58,308.62,2.9246
1148.58,254.28,3.3271
1149.59,110.62,3.7122
1150.59,192.47,3.9046
1151.59,344.84,4.094
1152.59,346.8,4.3274
1153.59,334.37,4.6413
1154.59,327.81,4.9149
1155.59,318.3,5.0169
1156.59,310.55,5.1455
1157.6,303.91,5.4153
1158.6,299.05,5.5358
1159.6,120.78,5.5359
1160.6,114.11,5.5359
1161.6,100.69,5.536
1162.6,101.68,5.5361
1163.6,196.06,5.6028
1164.61,304.2,5.7211
1165.61,302.17,5.8361
1166.61,258.46,5.9238
1167.61,181.22,5.9973
1168.61,261.84,6.1531
1169.61,249.63,6.2223
1170.61,294.39,6.3241
1171.61,244.86,6.4431
1172.62,240.26,6.5338
1173.62,284.49,6.6355
1174.62,177.86,6.7411
1175.62,162.43,6.8441
1176.62,314.73,7.596
1177.62,147.43,7.6458
1178.63,136.83,7.6924
1179.63,190.93,7.6923
1180.63,165.69,7.6925
1181.63,163.22,7.6925
1182.63,197.66,7.6926
1183.63,121.0,7.6927
1184.64,110.56,7.6927
1185.64,133.7,7.6928
1186.64,199.74,7.6928
1187.64,138.05,7.6928
1188.64,109.83,7.6928
1189.64,107.52,7.6929
1190.64,106.16,7.6929
1191.65,106.26,7.6929
1192.65,157.32,7.6929
1193.65,105.04,7.6929
1194.65,109.73,7.6928
1195.65,100.6,7.6928
1196.65,115.92,7.6932
1197.65,146.97,7.6931
1198.66,151.03,7.693
1199.66,171.19,7.693
1200.66,143.82,7.693
1201.66,117.71,7.6931
1202.66,113.48,7.6931
1203.66,102.02,7.6931
1204.66,105.46,7.6931
1205.67,105.49,7.6931
1206.67,129.18,7.7438
1207.67,126.86,7.7934
1208.67,111.24,7.7937
1209.67,200.57,7.7936
1210.67,101.18,7.7936
1211.67,108.0,7.7938
1212.67,129.72,7.7938
1213.68,255.12,8.5374
1214.68,104.46,8.5414
1215.68,113.0,8.5414
1216.68,101.25,8.5414
1217.68,106.98,8.5417
1218.68,120.13,8.5415
1219.69,101.65,8.5415
1220.69,110.57,8.5415
1221.69,100.97,8.5415
1222.69,104.84,8.5417
1223.69,100.65,8.5417
1224.69,101.07,8.5417
1225.69,100.68,8.5417
1226.7,100.99,8.5417
1227.7,101.13,8.5417
1228.7,101.17,8.5417
1229.7,174.55,8.5416
1230.7,108.7,8.5415
1231.7,100.45,8.5415
1232.7,101.19,8.5417
1233.71,205.08,8.5417
1234.71,202.01,8.5416
1235.71,141.44,8.5416
1236.71,104.87,8.5416
1237.71,111.7,8.5416
1238.71,110.58,8.5415
1239.71,101.34,8.5416
1240.72,103.31,8.5416
1241.72,100.82,8.5416
1242.72,101.54,8.5417
1243.72,103.08,8.5417
1244.72,101.15,8.5416
1245.72,103.35,8.5417
1246.72,101.06,8.5417
1247.73,100.98,8.5416
1248.73,122.54,8.5417
1249.73,112.13,8.5416
1250.73,128.0,8.5416
1251.73,112.66,8.5416
1252.73,258.75,8.7329
1253.74,132.32,8.7329
1254.74,102.94,8.733
1255.74,102.13,8.733
1256.74,106.1,8.733
1257.74,174.78,8.733
1258.74,116.65,8.733
1259.74,133.82,8.7332
1260.75,103.56,8.733
1261.75,101.72,8.733
1262.75,115.94,8.7332
1263.75,104.12,8.7332
1264.75,157.48,8.7332
1265.75,100.72,8.7331
1266.75,102.51,8.7331
1267.76,102.64,8.7332
1268.76,104.97,8.733
1269.76,220.34,8.7332
1270.76,195.93,8.7334
1271.76,206.35,8.7335
1272.76,120.64,8.7336
1273.76,240.52,8.7335
1274.77,183.29,8.7335
1275.77,121.51,8.7335
1276.77,111.92,8.7335
1277.77,186.63,8.748
1278.77,287.93,8.8897
1279.77,163.04,2.0077
1280.77,305.74,2.2387
1281.78,317.92,2.578
1282.78,318.37,2.9067
1283.78,258.6,3.3486
1284.78,129.95,3.8397
1285.78,268.04,4.0285
1286.78,343.18,4.257
1287.78,347.01,4.5252
1288.78,319.12,4.8019
1289.79,322.19,4.9567
1290.79,311.37,5.0454
1291.79,310.1,5.1484
1292.79,299.5,5.3757
1293.79,292.4,5.5606
1294.79,157.71,5.5652
1295.79,120.05,5.5652
1296.8,101.04,5.5653
1297.8,101.38,5.5653
1298.8,196.59,5.6534
1299.8,266.51,5.7729
1300.8,273.1,5.8792
1301.8,249.75,5.9753
1302.81,223.28,6.0686
1303.81,293.48,6.1896
1304.81,310.01,6.3009
1305.81,188.41,6.4299
1306.81,159.35,6.5289
1307.81,187.35,6.6213
1308.81,137.52,6.7271
1309.81,141.39,6.8259
1310.82,320.61,7.5466
1311.82,154.11,7.6096
1312.82,249.6,7.6102
1313.82,209.3,7.6102
1314.82,178.08,7.6102
1315.82,160.91,7.6103
1316.82,145.21,7.6103
1317.83,159.55,7.6105
1318.83,123.98,7.6105
1319.83,128.27,7.6109
1320.83,191.39,7.6107
1321.83,129.25,7.611
1322.83,128.62,7.611
1323.83,111.64,7.611
1324.84,134.6,7.611
1325.84,106.84,7.611
1326.84,103.11,7.611
1327.84,104.46,7.6111
1328.84,152.2,7.611
1329.84,101.04,7.611
1330.84,106.21,7.611
1331.85,137.37,7.611
1332.85,126.36,7.6111
1333.85,209.49,7.611
1334.85,102.34,7.7112
1335.85,115.51,7.7113
1336.85,138.27,7.7113
1337.86,103.21,7.7113
1338.86,104.13,7.7113
1339.86,114.97,7.7112
1340.86,117.69,7.7112
1341.86,123.55,7.7112
1342.86,126.43,7.7112
1343.86,123.11,7.7113
1344.87,181.09,7.7113
1345.87,105.29,7.7113
1346.87,104.67,7.7113
1347.87,275.44,8.4519
1348.87,138.76,8.552
1349.87,107.56,8.552
1350.87,104.68,8.552
1351.88,101.7,8.5519
1352.88,108.03,8.5519
1353.88,122.71,8.5519
1354.88,101.92,8.5519
1355.88,102.93,8.5519
1356.88,100.81,8.552
1357.88,108.19,8.552
1358.89,100.65,8.552
1359.89,101.06,8.552
1360.89,101.18,8.5519
1361.89,100.61,8.5519
1362.89,101.85,8.552
1363.89,105.57,8.552
1364.89,123.95,8.552
1365.89,201.6,8.552
1366.9,184.89,8.5548
1367.9,100.79,8.5548
1368.9,101.31,8.5548
1369.9,217.33,8.5547
1370.9,138.38,8.5547
1371.9,105.11,8.5547
1372.9,105.92,8.5547
1373.91,110.87,8.5547
1374.91,139.64,8.5547
1375.91,113.57,8.5547
1376.91,101.13,8.5547
1377.91,100.93,8.5548
1378.91,101.51,8.5547
1379.91,102.29,8.5547
1380.91,104.78,8.5548
1381.92,103.5,8.5548
1382.92,102.28,8.5549
1383.92,103.57,8.5551
1384.92,101.39,8.555
1385.92,118.13,8.555
1386.92,117.39,8.5548
1387.92,118.09,8.555
1388.92,268.64,8.7437
1389.93,121.99,8.7437
1390.93,119.33,8.7436
1391.93,101.09,8.7436
1392.93,102.69,8.7438
1393.93,101.34,8.7438
1394.93,136.64,8.7438
1395.93,128.63,8.7436
1396.94,101.3,8.7436
1397.94,102.22,8.7438
1398.94,130.96,8.7438
1399.94,101.86,8.7438
1400.94,112.32,8.7437
1401.94,113.02,8.744
1402.94,153.02,8.7438
1403.95,100.48,8.7438
1404.95,100.52,8.7438
1405.95,102.94,8.7438
1406.95,103.88,8.7438
1407.95,104.43,8.7439
1408.95,281.8,8.7439
1409.95,242.34,8.7443
1410.96,285.12,8.7445
1411.96,314.66,8.7692
1412.96,137.34,2.0188
1413.96,310.66,2.226
1414.96,341.5,2.3895
1415.96,359.48,2.552
1416.96,339.59,2.7788
1417.96,320.49,3.0833
1418.97,298.63,3.3239
1419.97,164.03,3.3705
1420.97,293.05,3.5055
1421.97,263.94,2.8778
1422.97,268.01,2.2331
1423.97,322.97,2.6302
1424.97,313.83,3.0466
1425.98,273.56,3.4966
1426.98,211.63,3.9083
1427.98,334.67,4.0859
1428.98,353.2,4.4537
1429.98,333.71,4.8224
1430.98,312.98,5.1852
1431.98,323.67,5.4398
1432.98,313.73,5.5438
1433.99,304.54,5.627
1434.99,294.7,5.7201
1435.99,292.33,5.8313
1436.99,283.45,5.9486
1437.99,222.48,6.053
1438.99,256.56,6.1376
1439.99,302.53,6.2395
1440.99,245.8,6.3553
1442.0,303.01,6.483
1443.0,222.57,6.5612
1444.0,277.07,6.6609
1445.0,187.8,6.771
1446.0,238.43,7.2609
1447.0,211.76,7.5233
1448.0,199.83,7.512
1449.01,141.74,7.512
1450.01,212.19,7.512
1451.01,125.34,7.512
1452.01,137.22,7.512
1453.01,117.17,7.512
1454.01,138.85,7.512
1455.01,126.76,7.512
1456.01,106.81,7.512
1457.02,130.71,7.5121
1458.02,130.71,7.5124
1459.02,134.71,7.5124
1460.02,155.18,7.5687
1461.02,106.31,7.6126
1462.02,102.18,7.6125
1463.02,137.71,7.6126
1464.03,170.33,7.6134
1465.03,139.0,7.6134
1466.03,107.06,7.6133
1467.03,146.27,7.6133
1468.03,155.28,7.6135
1469.03,103.84,7.6135
1470.03,100.54,7.6135
1471.04,126.32,7.6135
1472.04,108.19,7.6135
1473.04,105.52,7.6135
1474.04,109.1,7.6135
1475.04,151.46,7.7139
1476.04,101.01,7.7139
1477.04,104.54,7.7138
1478.05,112.72,7.7139
1479.05,151.29,7.7139
1480.05,103.46,7.7139
1481.05,103.47,7.7138
1482.05,109.62,7.7138
1483.05,245.42,8.4159
1484.05,111.89,8.4583
1485.05,106.1,8.5406
1486.06,100.85,8.5406
1487.06,108.76,8.5406
1488.06,103.65,8.5408
1489.06,102.11,8.5408
1490.06,100.98,8.5408
1491.06,101.39,8.5408
1492.06,101.51,8.5406
1493.07,100.76,8.5406
1494.07,109.92,8.5408
1495.07,106.15,8.5408
1496.07,101.08,8.5408
1497.07,103.48,8.5408
1498.07,115.99,8.5408
1499.07,103.03,8.5408
1500.08,101.21,8.5408
1501.08,111.17,8.5408
1502.08,100.65,8.5408
1503.08,101.4,8.5408
1504.08,100.76,8.5408
1505.08,100.74,8.5408
1506.08,101.17,8.5408
1507.08,101.57,8.5406
1508.09,105.31,8.5406
1509.09,181.12,8.5406
1510.09,154.61,8.5406
1511.09,182.57,8.5407
1512.09,136.99,8.5407
1513.09,108.75,8.5408
1514.09,106.58,8.5408
1515.1,101.09,8.5408
1516.1,101.98,8.5408
1517.1,102.45,8.5408
1518.1,111.62,8.5408
1519.1,100.86,8.5408
1520.1,100.56,8.5407
1521.1,101.11,8.5408
1522.11,104.9,8.5408
1523.11,101.25,8.5408
1524.11,100.61,8.5408
1525.11,100.74,8.5408
1526.11,100.97,8.5408
1527.11,262.61,8.7206
1528.11,103.55,8.7241
1529.12,101.36,8.7241
1530.12,100.96,8.7242
1531.12,100.87,8.7242
1532.12,104.09,8.7241
1533.12,127.3,8.7242
1534.12,101.15,8.7242
1535.12,138.8,8.7243
1536.13,120.86,8.7243
1537.13,100.97,8.7243
1538.13,101.16,8.7243
1539.13,100.53,8.7243
1540.13,138.39,8.7242
1541.13,100.78,8.7242
1542.14,111.43,8.7242
1543.14,104.51,8.7243
1544.14,100.75,8.7243
1545.14,103.09,8.7243
1546.14,101.63,8.7243
1547.14,106.33,8.7243
1548.14,101.17,8.7243
1549.15,101.53,8.7243
1550.15,100.85,8.7243
1551.15,100.84,8.7243
1552.15,104.12,8.7243
1553.15,101.61,8.7243
1554.15,100.95,8.7243
1555.15,124.72,8.7244
1556.16,101.11,8.7244
1557.16,102.31,8.7242
1558.16,103.61,8.7242
1559.16,100.42,8.7242
1560.16,100.43,8.7242
1561.16,339.25,8.9132
1562.16,242.75,9.0448
1563.17,272.76,9.0451
1564.17,300.72,9.0677
1565.17,162.39,1.9604
1566.17,284.67,2.2181
1567.17,319.22,2.5605
1568.17,314.37,2.8737
1569.17,311.37,3.2292
1570.18,185.58,3.7082
1571.18,223.28,3.9327
1572.18,359.1,4.22
1573.18,337.15,4.5292
1574.18,324.11,4.8008
1575.18,310.19,5.0902
1576.18,310.76,5.3594
1577.18,325.53,5.4649
1578.19,262.1,5.5033
1579.19,304.91,5.5944
1580.19,284.46,5.6933
1581.19,300.63,5.791
1582.19,239.0,5.9058
1583.19,309.19,6.0185
1584.2,303.13,6.1054
1585.2,252.17,6.1985
1586.2,304.04,6.3815
1587.2,301.2,6.4325
1588.2,249.51,6.5448
1589.2,272.15,6.6527
1590.2,277.95,6.7707
1591.2,210.77,6.9778
1592.21,257.43,7.5129
1593.21,157.84,7.566
1594.21,172.83,7.5663
1595.21,174.11,7.5664
1596.21,155.28,7.5662
1597.21,155.65,7.5661
1598.21,129.7,7.5662
1599.22,138.83,7.5662
1600.22,107.68,7.5662
1601.22,163.91,7.5662
1602.22,108.32,7.5662
1603.22,134.25,7.5665
1604.22,107.69,7.5664
1605.22,144.68,7.5664
1606.23,122.57,7.6666
1607.23,141.77,7.6676
1608.23,126.07,7.6677
1609.23,116.56,7.6677
1610.23,117.31,7.6676
1611.23,102.52,7.6676
1612.24,156.33,7.6679
1613.24,105.67,7.6679
1614.24,103.04,7.6679
1615.24,103.52,7.6679
1616.24,116.49,7.6679
1617.24,104.96,7.6679
1618.25,125.1,7.6678
1619.25,114.79,7.6678
1620.25,141.07,7.6679
1621.25,100.68,7.6679
1622.25,101.49,7.727
1623.25,133.87,7.7681
1624.25,100.91,7.7681
1625.25,102.1,7.7681
1626.26,102.27,7.768
1627.26,100.7,7.768
1628.26,104.86,7.7682
1629.26,121.54,7.7681
1630.26,261.71,8.4856
1631.26,104.13,8.5327
1632.26,102.41,8.5326
1633.27,103.12,8.5326
1634.27,100.64,8.5326
1635.27,102.5,8.5326
1636.27,111.76,8.5326
1637.27,101.55,8.5326
1638.27,101.74,8.5326
1639.27,102.85,8.5326
1640.27,101.02,8.5326
1641.28,114.88,8.5326
1642.28,100.4,8.5326
1643.28,114.65,8.5326
1644.28,100.96,8.5326
1645.28,100.58,8.5326
1646.28,100.54,8.5326
1647.28,100.95,8.5325
1648.29,113.11,8.5326
1649.29,105.47,8.5326
1650.29,115.33,8.5326
1651.29,179.79,8.5326
1652.29,111.95,8.5325
1653.29,160.98,8.5326
1654.29,100.78,8.5325
1655.3,120.68,8.5325
1656.3,101.38,8.5325
1657.3,102.75,8.5326
1658.3,101.15,8.5326
1659.3,105.36,8.5325
1660.3,100.66,8.5326
1661.3,109.68,8.5325
1662.31,100.58,8.5326
1663.31,104.48,8.5326
1664.31,101.24,8.5326
1665.31,102.69,8.5326
1666.31,101.2,8.5326
1667.31,100.76,8.5326
1668.31,104.09,8.5326
1669.32,101.12,8.5326
1670.32,101.03,8.5326
1671.32,269.79,8.7359
1672.32,128.99,8.7359
1673.32,101.16,8.7359
1674.32,151.0,8.736
1675.32,105.57,8.7358
1676.33,100.62,8.7361
1677.33,102.4,8.7361
1678.33,101.5,8.7361
1679.33,100.54,8.7361
1680.33,102.53,8.7361
1681.33,139.39,8.7361
1682.33,100.49,8.7359
1683.34,103.33,8.7361
1684.34,123.34,8.7361
1685.34,100.48,8.7361
1686.34,100.96,8.7361
1687.34,101.4,8.7361
1688.34,121.2,8.7361
1689.34,105.92,8.7361
1690.35,101.24,8.7361
1691.35,100.71,8.7361
1692.35,101.57,8.7361
1693.35,101.62,8.7361
1694.35,100.77,8.7361
1695.35,101.52,8.7361
1696.35,123.44,8.7362
1697.36,100.53,8.7362
1698.36,102.97,8.7362
1699.36,100.73,8.7361
1700.36,110.1,8.7361
1701.36,122.79,8.7362
1702.36,305.82,8.7364
1703.36,327.33,8.7365
1704.37,278.91,9.0313
1705.37,159.33,2.0422
1706.37,318.14,2.3353
1707.37,317.32,2.7673
1708.37,259.5,3.2501
1709.37,205.3,3.7563
1710.37,331.45,3.9427
1711.38,357.5,4.2678
1712.38,339.49,4.6313
1713.38,313.68,4.9945
1714.38,323.46,5.1931
1715.38,306.86,5.298
1716.38,304.1,5.3958
1717.38,295.13,5.507
1718.39,286.52,5.6406
1719.39,254.02,5.7441
1720.39,296.62,5.8465
1721.39,293.64,5.9587
1722.39,273.5,6.1382
1723.39,101.34,6.1902
1724.39,261.01,6.3264
1725.39,272.44,6.4193
1726.4,236.85,6.5437
1727.4,241.27,6.6541
1728.4,231.62,6.8177
1729.4,148.18,6.8845
1730.4,255.03,7.6119
1731.4,130.73,7.6118
1732.4,171.09,7.612
1733.41,104.09,7.612
1734.41,183.51,7.612
1735.41,143.81,7.6056
1736.41,157.41,7.6057
1737.41,120.11,7.6057
1738.41,118.23,7.6057
1739.41,143.58,7.6059
1740.42,154.09,7.6059
1741.42,159.02,7.6059
1742.42,152.49,7.6059
1743.42,147.14,7.6059
1744.42,100.6,7.7062
1745.42,105.26,7.7063
1746.42,105.23,7.7063
1747.43,108.87,7.7063
1748.43,103.59,7.7063
1749.43,109.82,7.7063
1750.43,159.75,7.7063
1751.43,101.14,7.7063
1752.43,105.0,7.7064
1753.43,105.86,7.7064
1754.43,183.11,7.7064
1755.44,152.6,7.7079
1756.44,122.45,7.7079
1757.44,136.87,7.7079
1758.44,104.83,7.7079
1759.44,136.27,7.7079
1760.44,120.1,7.7079
1761.45,126.58,7.7079
1762.45,119.51,7.7079
1763.45,150.89,7.7079
1764.45,146.63,7.7085
1765.45,113.68,7.7084
1766.45,291.89,8.4127
1767.45,102.26,8.4438
1768.45,100.52,8.501
1769.46,101.34,8.5127
1770.46,106.03,8.5127
1771.46,110.64,8.5127
1772.46,155.32,8.5154
1773.46,101.58,8.5156
1774.46,106.68,8.5156
1775.46,100.55,8.5156
1776.47,100.57,8.5156
1777.47,101.06,8.5156
1778.47,100.59,8.5156
1779.47,101.0,8.5154
1780.47,100.72,8.5154
1781.47,105.33,8.5153
1782.48,189.77,8.5153
1783.48,138.27,8.5155
1784.48,139.4,8.5155
1785.48,103.25,8.5155
1786.48,102.13,8.5155
1787.48,101.5,8.5155
1788.48,102.09,8.5155
1789.49,101.03,8.5155
1790.49,114.11,8.5155
1791.49,111.45,8.5155
1792.49,139.67,8.5155
1793.49,118.7,8.5155
1794.49,102.21,8.5155
1795.49,107.86,8.5155
1796.5,101.08,8.5155
1797.5,100.72,8.5155
1798.5,101.05,8.5155
1799.5,101.17,8.5155
1800.5,107.25,8.5156
1801.5,126.23,8.5156
1802.5,117.01,8.5156
1803.5,128.28,8.5156
1804.51,109.42,8.5156
1805.51,123.08,8.5155
1806.51,100.74,8.5154
1807.51,101.03,8.5156
1808.51,101.53,8.5155
1809.51,100.7,8.5156
1810.51,251.6,8.5809
1811.52,129.44,8.7079
1812.52,103.96,8.7078
1813.52,100.83,8.7078
1814.52,104.78,8.7079
1815.52,104.34,8.7079
1816.52,101.16,8.708
1817.52,101.62,8.708
1818.53,113.54,8.7079
1819.53,113.26,8.708
1820.53,100.69,8.708
1821.53,100.83,8.708
1822.53,102.42,8.7081
1823.53,101.32,8.7081
1824.54,101.89,8.7081
1825.54,102.02,8.7081
1826.54,123.25,8.7081
1827.54,101.3,8.7081
1828.54,102.85,8.7081
1829.54,101.3,8.7081
1830.54,102.55,8.7081
1831.54,236.34,8.7083
1832.55,272.63,8.7085
1833.55,279.86,8.7086
1834.55,265.24,8.7085
1835.55,245.28,5.8308
1836.55,206.95,2.1247
1837.55,338.25,2.471
1838.55,314.92,2.8224
1839.56,205.66,3.219
1840.56,261.23,3.6082
1841.56,352.72,3.8298
1842.56,355.73,4.1869
1843.56,321.58,4.4696
1844.56,308.54,4.7536
1845.56,330.77,4.8784
1846.57,298.39,4.9709
1847.57,304.62,5.0866
1848.57,300.84,5.1953
1849.57,263.97,5.3283
1850.57,311.3,5.4391
1851.57,279.92,5.5569
1852.58,312.26,5.7089
1853.58,291.17,5.8562
1854.58,241.98,5.9581
1855.58,193.79,6.0701
1856.58,204.72,6.1702
1857.58,259.64,6.332
1858.58,167.49,6.4137
1859.58,155.7,6.5423
1860.59,118.43,6.634
1861.59,131.07,6.7462
1862.59,135.61,6.849
1863.59,117.15,6.909
1864.59,242.53,7.4087
1865.59,158.39,7.543
1866.6,147.73,7.5908
1867.6,117.02,7.5908
1868.6,177.06,7.5917
1869.6,138.28,7.5919
1870.6,109.56,7.5918
1871.6,124.35,7.5918
1872.61,139.42,7.5918
1873.61,149.49,7.5919
1874.61,112.01,7.6921
1875.61,173.2,7.6974
1876.61,109.39,7.6927
1877.61,134.52,7.6927
1878.61,110.57,7.6926
1879.61,140.8,7.6935
1880.62,116.5,7.6935
1881.62,117.87,7.6935
1882.62,120.41,7.6939
1883.62,160.62,7.6939
1884.62,130.16,7.6939
1885.62,105.47,7.6939
1886.62,146.61,7.6939
1887.62,185.07,7.694
1888.63,104.71,7.694
1889.63,110.64,7.6942
1890.63,100.52,7.6942
1891.63,105.41,7.6942
1892.63,116.25,7.6943
1893.63,147.63,7.6943
1894.63,170.03,7.6944
1895.64,154.99,7.6944
1896.64,234.29,8.3537
1897.64,122.94,8.4018
1898.64,105.06,8.4018
1899.64,131.67,8.4018
1900.64,103.54,8.4018
1901.64,126.8,8.4018
1902.65,101.4,8.4018
1903.65,100.99,8.4018
1904.65,102.64,8.4018
1905.65,104.66,8.4018
1906.65,134.46,8.402
1907.65,143.39,8.4024
1908.65,104.53,8.402
1909.65,160.47,8.4038
1910.66,101.42,8.4038
1911.66,110.57,8.4038
1912.66,101.37,8.404
1913.66,122.74,8.4039
1914.66,101.47,8.4039
1915.66,122.18,8.404
1916.67,110.73,8.404
1917.67,112.13,8.404
1918.67,102.34,8.404
1919.67,101.78,8.4039
1920.67,102.1,8.4039
1921.67,103.94,8.404
1922.67,101.05,8.404
1923.67,112.72,8.4043
1924.68,113.94,8.4042
1925.68,103.48,8.4042
1926.68,225.03,8.5087
1927.68,148.82,8.6858
1928.68,247.73,8.6863
1929.68,210.39,8.6865
1930.68,133.51,8.6865
1931.69,105.52,8.6865
1932.69,145.84,8.6867
1933.69,183.66,8.6865
1934.69,147.0,8.6865
1935.69,204.92,8.6865
1936.69,110.27,8.6866
1937.69,100.58,8.6866
1938.69,100.54,8.6866
1939.7,101.0,8.6865
1940.7,100.56,8.6865
1941.7,164.42,8.6865
1942.7,101.48,8.6865
1943.7,100.54,8.6865
1944.7,100.48,8.6865
1945.7,253.77,8.7001
1946.7,259.34,8.5866
1947.71,157.17,2.121
1948.71,335.76,2.4285
1949.71,309.65,2.7593
1950.71,308.69,3.1503
1951.71,192.94,3.626
1952.71,308.16,3.7767
1953.71,356.89,4.1282
1954.72,333.23,4.4841
1955.72,320.47,4.8376
1956.72,319.85,4.9475
1957.72,305.08,5.0548
1958.72,302.97,5.155
1959.72,306.23,5.2897
1960.72,306.93,5.3989
1961.73,303.44,5.4995
1962.73,303.48,5.635
1963.73,306.83,5.7536
1964.73,214.51,5.884
1965.73,247.03,5.9848
1966.73,279.25,6.1254
1967.73,302.08,6.2211
1968.74,303.26,6.358
1969.74,298.81,6.4359
1970.74,292.58,6.5541
1971.74,253.39,6.6499
1972.74,226.53,6.7464
1973.74,204.6,6.851
1974.74,147.54,6.9261
1975.74,201.51,7.2657
1976.75,192.41,7.5763
1977.75,199.06,7.5765
1978.75,156.39,7.5764
1979.75,112.87,7.5764
1980.75,121.62,7.5765
1981.75,132.33,7.5765
1982.76,130.75,7.5766
1983.76,136.9,7.5766
1984.76,116.74,7.5766
1985.76,148.73,7.5766
1986.76,113.35,7.6383
1987.76,131.34,7.6768
1988.76,111.79,7.6768
1989.77,138.64,7.6769
1990.77,107.14,7.6769
1991.77,141.57,7.6769
1992.77,105.44,7.6769
1993.77,145.67,7.6771
1994.77,154.05,7.6771
1995.78,119.63,7.677
1996.78,103.52,7.677
1997.78,115.49,7.677
1998.78,164.97,7.677
1999.78,132.79,7.6768
2000.78,121.25,7.6768
2001.79,100.77,7.6768
2002.79,129.53,7.677
2003.79,153.47,7.677
2004.79,154.73,7.6769
2005.79,194.89,7.6768
2006.79,122.11,7.6768
2007.79,206.07,8.1669
2008.79,140.28,8.4193
2009.8,120.98,8.4347
2010.8,102.94,8.4348
2011.8,135.21,8.4348
2012.8,125.78,8.4349
2013.8,151.52,8.435
2014.8,103.89,8.435
2015.81,144.03,8.4349
2016.81,101.15,8.4351
2017.81,111.28,8.4351
2018.81,103.84,8.4349
2019.81,113.13,8.4349
2020.81,135.07,8.4351
2021.82,108.65,8.4349
2022.82,125.46,8.4349
2023.82,107.56,8.4351
2024.82,102.15,8.4351
2025.82,100.9,8.4351
2026.82,129.67,8.4351
2027.82,114.33,8.4352
2028.83,104.64,8.4353
2029.83,108.25,8.4352
2030.83,101.3,8.4352
2031.83,100.51,8.4352
2032.83,106.67,8.4352
2033.83,101.16,8.4352
2034.83,102.15,8.4353
2035.84,102.09,8.4351
2036.84,169.8,8.4351
2037.84,103.17,8.4351
2038.84,123.19,8.435
2039.84,100.62,8.435
2040.84,104.01,8.435
2041.84,219.87,8.4901
2042.85,153.17,8.715
2043.85,203.18,8.7153
2044.85,175.2,2.0571
2045.85,290.29,2.2616
2046.85,345.86,2.423
2047.85,340.2,2.6698
2048.85,327.19,3.0188
2049.86,315.48,3.328
2050.86,310.18,3.6782
2051.86,307.98,4.197
2052.86,306.32,4.6137
2053.86,264.61,5.1954
2054.86,304.82,5.6066
2055.86,306.53,6.0093
2056.87,302.33,6.4328
2057.87,302.26,6.8961
2058.87,311.64,7.2446
2059.87,304.2,7.2451
2060.87,310.73,7.2501
2061.87,336.73,7.252
2062.87,194.51,2.0025
2063.87,276.62,2.249
2064.88,331.67,2.4119
2065.88,342.67,2.6486
2066.88,334.24,2.9938
2067.88,321.06,3.302
2068.88,308.84,3.6917
2069.88,282.46,4.1949
2070.88,305.55,4.5201
2071.89,299.43,4.9371
2072.89,272.46,5.3491
2073.89,304.75,5.6819
2074.89,306.1,6.0279
2075.89,302.91,6.4609
2076.89,305.93,6.9337
2077.89,272.37,7.2508
2078.89,304.7,7.2557
2079.9,306.39,7.2556
2080.9,328.8,7.2565
2081.9,280.38,5.8888
2082.9,176.58,2.1327
2083.9,318.34,2.3783
2084.9,335.42,2.4952
2085.9,343.76,2.7255
