Time_Sec,CPU_Percent_Total,Memory_GB
1075.6,48.41,2.1776
1076.61,82.03,2.4846
1077.61,77.44,2.7841
1078.61,89.49,2.9574
1079.61,85.17,3.2218
1080.61,79.08,3.4878
1081.61,78.81,3.8067
1082.61,77.98,4.0743
1083.62,78.36,4.3868
1084.62,77.0,4.6213
1085.62,76.35,4.7578
1086.62,75.92,4.8712
1087.62,75.66,5.0013
1088.62,75.24,5.2934
1089.62,76.59,5.5998
1090.63,75.71,5.88
1091.63,75.69,6.1487
1092.63,76.74,6.5381
1093.63,77.87,6.8259
1094.63,79.98,7.2361
1095.63,78.74,7.3656
1096.63,61.05,7.4234
1097.63,46.21,7.4663
1098.64,40.79,7.4663
1099.64,26.79,7.4663
1100.64,30.57,7.4663
1101.64,28.9,7.4663
1102.64,29.13,7.4663
1103.64,27.34,7.4665
1104.64,31.74,7.4663
1105.65,27.72,7.461
1106.65,30.6,7.461
1107.65,25.98,7.461
1108.65,26.73,7.461
1109.65,36.85,7.461
1110.66,41.26,7.7231
1111.66,36.2,7.8191
1112.66,29.85,7.8191
1113.66,38.15,7.8191
1114.66,32.01,7.8191
1115.66,26.34,7.8191
1116.66,27.8,7.8191
1117.67,31.31,7.8191
1118.67,41.04,7.8191
1119.67,31.38,7.8191
1120.67,26.41,7.8191
1121.67,26.85,7.8191
1122.67,25.83,7.8191
1123.68,25.32,7.8191
1124.68,27.21,7.8191
1125.68,68.18,7.8194
1126.68,46.18,7.8194
1127.68,31.43,7.8194
1128.68,33.44,7.8195
1129.69,79.7,7.8216
1130.69,62.21,7.822
1131.69,82.15,8.2387
1132.69,77.09,7.8433
1133.69,39.46,2.2082
1134.69,85.66,2.5051
1135.69,76.26,2.8597
1136.7,87.43,2.967
1137.7,90.21,3.0871
1138.7,83.15,3.258
1139.7,78.14,3.498
1140.7,69.04,3.6646
1141.7,78.4,3.9118
1142.7,52.01,4.04
1143.71,30.36,4.1137
1144.71,78.84,4.3213
1145.71,73.66,4.505
1146.71,69.9,4.8979
1147.71,36.77,5.4349
1148.71,29.13,5.9969
1149.72,25.97,6.5274
1150.72,26.89,7.0746
1151.72,40.81,7.3844
1152.72,25.87,7.3844
1153.72,25.22,7.3844
1154.72,25.74,7.4847
1155.73,25.7,7.4847
1156.73,26.28,7.4847
1157.73,25.95,7.4847
1158.73,25.22,7.4847
1159.73,35.18,7.7579
1160.73,25.11,7.7579
1161.74,25.11,7.7579
1162.74,25.34,7.7579
1163.74,25.19,7.7579
1164.74,25.72,7.7579
1165.74,31.16,7.7579
1166.74,36.55,7.758
1167.75,25.23,7.758
1168.75,25.2,7.758
1169.75,25.31,7.758
1170.75,25.26,7.758
1171.75,25.71,7.758
1172.75,25.39,7.758
1173.76,33.02,7.7587
1174.76,25.29,7.7587
1175.76,25.2,7.7587
1176.76,25.3,7.7587
1177.76,25.21,7.7587
1178.76,25.18,7.7587
1179.77,25.25,7.7587
1180.77,25.19,7.7587
1181.77,35.83,7.7589
1182.77,27.2,7.7589
1183.77,25.18,7.7589
1184.77,25.28,7.7589
1185.77,25.19,7.7589
1186.78,25.3,7.7589
1187.78,25.44,7.7589
1188.78,35.06,7.9847
1189.78,25.29,7.9847
1190.78,25.18,7.9847
1191.78,25.28,7.9847
1192.79,25.67,7.9847
1193.79,25.18,7.9847
1194.79,25.3,7.9847
1195.79,25.19,7.9849
1196.79,25.28,8.1916
1197.79,25.2,8.563
1198.8,43.12,8.8897
1199.8,25.3,8.8897
1200.8,25.15,8.8897
1201.8,25.28,8.8897
1202.8,25.29,8.8897
1203.8,25.14,8.8897
1204.8,25.27,8.8897
1205.81,25.18,8.8897
1206.81,25.23,8.8897
1207.81,25.52,8.8919
1208.81,25.13,8.8919
1209.81,25.31,8.8919
1210.81,25.19,8.8919
1211.82,25.28,8.8919
1212.82,25.33,8.8919
1213.82,25.18,8.8919
1214.82,25.28,8.8919
1215.82,25.19,8.8919
1216.82,26.3,8.8924
1217.83,25.2,8.8925
1218.83,25.19,8.8925
1219.83,25.29,8.8925
1220.83,25.19,8.8925
1221.83,25.3,8.8925
1222.83,25.35,8.8925
1223.84,25.13,8.8925
1224.84,25.26,8.8925
1225.84,25.44,8.894
1226.84,25.29,8.894
1227.84,25.17,8.894
1228.84,25.18,8.894
1229.85,25.29,8.894
1230.85,25.19,8.894
1231.85,25.29,8.894
1232.85,25.22,8.894
1233.85,25.27,8.894
1234.85,25.56,8.8947
1235.86,25.19,8.8947
1236.86,25.28,8.8947
1237.86,25.19,8.8947
1238.86,25.28,8.8947
1239.86,25.21,8.8947
1240.86,25.19,8.8947
1241.87,25.28,8.8947
1242.87,25.44,8.8955
1243.87,25.3,8.8955
1244.87,25.19,8.8955
1245.87,25.19,8.8955
1246.87,25.29,8.8955
1247.88,25.2,8.8955
1248.88,25.29,8.8955
1249.88,25.19,8.8955
1250.88,25.29,8.8955
1251.88,25.36,8.8961
1252.88,25.41,8.8961
1253.88,25.22,8.8961
1254.89,25.14,8.8961
1255.89,25.22,8.8961
1256.89,25.12,8.8961
1257.89,25.17,8.8961
1258.89,25.22,8.8961
1259.89,25.16,8.8961
1260.9,25.58,8.8969
1261.9,25.19,8.8969
1262.9,25.59,8.8969
1263.9,25.28,8.8969
1264.9,25.19,8.8969
1265.9,25.29,8.8969
1266.91,25.19,8.8969
1267.91,25.26,8.8969
1268.91,25.41,8.8969
1269.91,25.19,8.8969
1270.91,25.59,8.8972
1271.91,25.19,8.8972
1272.92,25.37,8.8972
1273.92,25.29,8.8972
1274.92,25.19,8.8972
1275.92,25.3,8.8972
1276.92,25.19,8.8972
1277.92,25.31,8.8974
1278.93,25.82,8.898
1279.93,25.21,8.898
1280.93,25.18,8.898
1281.93,25.29,8.898
1282.93,25.46,8.898
1283.93,25.29,8.898
1284.93,25.19,8.898
1285.94,25.3,8.898
1286.94,25.19,8.898
1287.94,25.48,8.8983
1288.94,25.27,8.8983
1289.94,25.19,8.8983
1290.94,25.2,8.8983
1291.95,25.3,8.8983
1292.95,25.25,8.8983
1293.95,25.3,8.8983
1294.95,25.19,8.8983
1295.95,25.47,8.8994
1296.95,25.18,8.8994
1297.96,25.19,8.8994
1298.96,25.28,8.8994
1299.96,25.16,8.8994
1300.96,25.28,8.8994
1301.96,25.18,8.8994
1302.96,25.21,8.8994
1303.96,25.28,8.8994
1304.97,25.52,8.8997
1305.97,25.29,8.8996
1306.97,25.18,8.8996
1307.97,25.2,8.8996
1308.97,25.28,8.8996
1309.97,25.19,8.8996
1310.98,25.28,8.8996
1311.98,25.12,8.8996
1312.98,25.16,8.8996
1313.98,25.61,8.9006
1314.98,25.18,8.9006
1315.98,25.18,8.9006
1316.98,25.28,8.9006
1317.99,25.18,8.9006
1318.99,25.18,8.9006
1319.99,25.25,8.9006
1320.99,25.13,8.9006
1321.99,25.13,8.9006
1322.99,25.27,8.9006
1323.99,25.39,8.9008
1325.0,25.22,8.9007
1326.0,25.14,8.9007
1327.0,25.29,8.9008
1328.0,25.19,8.9008
1329.0,25.2,8.9008
1330.0,25.2,8.9007
1331.01,25.29,8.9007
1332.01,25.18,8.9007
1333.01,25.65,8.9012
1334.01,25.18,8.9012
1335.01,25.19,8.9012
1336.01,25.29,8.9012
1337.01,25.19,8.9012
1338.02,25.32,8.9012
1339.02,25.15,8.9012
1340.02,25.12,8.9012
1341.02,25.22,8.9012
1342.02,25.49,8.9128
1343.02,25.31,8.9128
1344.03,25.14,8.9129
1345.03,25.19,8.9129
1346.03,25.29,8.9129
1347.03,25.19,8.9129
1348.03,25.3,8.9129
1349.03,25.19,8.9129
1350.04,38.42,8.9129
1351.04,27.72,8.9129
1352.04,27.57,8.9134
1353.04,25.34,8.9134
1354.04,25.25,8.9134
1355.04,25.29,8.9135
1356.05,25.2,8.9135
1357.05,25.2,8.9135
1358.05,25.33,8.9135
1359.05,25.21,8.9135
1360.05,25.19,8.9135
1361.05,25.29,8.9135
1362.05,25.18,8.9135
1363.06,25.75,8.9135
1364.06,25.19,8.9133
1365.06,25.18,8.9133
1366.06,25.31,8.9133
1367.06,25.2,8.9133
1368.06,25.2,8.9133
1369.06,25.31,8.9133
1370.07,25.18,8.9133
1371.07,25.18,8.9133
1372.07,25.3,8.9133
1373.07,25.22,8.9133
1374.07,25.19,8.9133
1375.07,25.3,8.9133
1376.07,25.18,8.9133
1377.08,25.18,8.9133
1378.08,25.32,8.9135
1379.08,25.18,8.9135
1380.08,25.17,8.9135
1381.08,25.29,8.9135
1382.08,25.18,8.9135
1383.08,25.21,8.9133
1384.08,25.29,8.9133
1385.09,25.17,8.9133
1386.09,25.18,8.9133
1387.09,25.29,8.9133
1388.09,25.18,8.9133
1389.09,25.29,8.9135
1390.09,25.27,8.9135
1391.09,25.18,8.9135
1392.1,25.17,8.9135
1393.1,25.3,8.9135
1394.1,25.18,8.9133
1395.1,25.17,8.9133
1396.1,25.28,8.9133
1397.1,25.18,8.9135
1398.1,25.28,8.9135
1399.11,25.18,8.9133
1400.11,25.17,8.9133
1401.11,25.28,8.9133
1402.11,25.17,8.9133
1403.11,25.22,8.9135
1404.11,25.29,8.9135
1405.11,25.14,8.9135
1406.12,25.16,8.9135
1407.12,25.27,8.9135
1408.12,25.18,8.9135
1409.12,25.27,8.9135
1410.12,25.16,8.9135
1411.12,25.17,8.9135
1412.12,25.28,8.9135
1413.13,25.21,8.9135
1414.13,25.17,8.9135
1415.13,25.29,8.9135
1416.13,25.18,8.9135
1417.13,25.17,8.9135
1418.13,25.28,8.9135
1419.13,25.18,8.9135
1420.14,25.27,8.9135
1421.14,25.17,8.9135
1422.14,25.18,8.9135
1423.14,25.25,8.9135
1424.14,25.17,8.9135
1425.14,25.27,8.9135
1426.15,25.16,8.9135
1427.15,25.18,8.9133
1428.15,25.3,8.9133
1429.15,25.16,8.9135
1430.15,25.18,8.9135
1431.15,25.27,8.9135
1432.15,25.17,8.9135
1433.16,25.22,8.9135
1434.16,25.28,8.9135
1435.16,25.17,8.9135
1436.16,25.28,8.9135
1437.16,25.17,8.9135
1438.16,25.18,8.9135
1439.16,25.27,8.9133
1440.17,25.17,8.9133
1441.17,25.17,8.9133
1442.17,25.27,8.9133
1443.17,25.21,8.9135
1444.17,25.27,8.9135
1445.17,25.17,8.9133
1446.18,25.18,8.9135
1447.18,25.25,8.9135
1448.18,25.17,8.9135
1449.18,25.33,8.9135
1450.18,25.16,8.9135
1451.18,25.16,8.9135
1452.18,25.26,8.9135
1453.19,25.19,8.9135
1454.19,25.19,8.9133
1455.19,25.28,8.9133
1456.19,25.17,8.9133
1457.19,25.17,8.9133
1458.19,25.28,8.9133
1459.19,25.17,8.9133
1460.2,25.27,8.9133
1461.2,25.17,8.9133
1462.2,25.17,8.9133
1463.2,25.33,8.9133
1464.2,25.17,8.9133
1465.2,25.18,8.9135
1466.2,25.24,8.9135
1467.21,25.15,8.9135
1468.21,25.17,8.9135
1469.21,25.29,8.9135
1470.21,25.16,8.9135
1471.21,25.17,8.9135
1472.21,25.27,8.9135
1473.21,25.2,8.9135
1474.22,25.27,8.9135
1475.22,25.16,8.9135
1476.22,25.17,8.9135
1477.22,25.27,8.9135
1478.22,25.18,8.9135
1479.22,25.29,8.9135
1480.23,25.17,8.9135
1481.23,25.17,8.9135
1482.23,25.81,8.9135
1483.23,25.21,8.9135
1484.23,25.18,8.9135
1485.23,25.22,8.9135
1486.23,25.1,8.9135
1487.24,25.11,8.9135
1488.24,25.2,8.9135
1489.24,25.18,8.9135
1490.24,25.26,8.9135
1491.24,25.19,8.9133
1492.24,25.18,8.9135
1493.24,25.26,8.9133
1494.25,25.13,8.9133
1495.25,25.11,8.9133
1496.25,25.22,8.9133
1497.25,25.12,8.9135
1498.25,25.21,8.9133
1499.25,25.11,8.9133
1500.26,25.15,8.9133
1501.26,25.28,8.9133
1502.26,25.19,8.9136
1503.26,25.33,8.9135
1504.26,25.18,8.9135
1505.26,25.17,8.9135
1506.26,25.28,8.9135
1507.27,25.18,8.9135
1508.27,25.16,8.9135
1509.27,25.24,8.9135
1510.27,25.11,8.9136
1511.27,25.27,8.9136
1512.27,25.18,8.9136
1513.28,25.2,8.9136
1514.28,25.28,8.9136
1515.28,25.16,8.9136
1516.28,25.17,8.9136
1517.28,25.28,8.9136
1518.28,25.11,8.9136
1519.28,25.22,8.9136
1520.29,25.17,8.9136
1521.29,25.17,8.9136
1522.29,25.29,8.9136
1523.29,25.19,8.9136
1524.29,25.17,8.9136
1525.29,25.34,8.9136
1526.3,25.13,8.9136
1527.3,25.22,8.9136
1528.3,25.17,8.9136
1529.3,25.15,8.9136
1530.3,25.28,8.9136
1531.3,25.18,8.9136
1532.3,25.28,8.9136
1533.31,25.31,8.9136
1534.31,25.12,8.9136
1535.31,25.28,8.9136
1536.31,25.17,8.9136
1537.31,25.28,8.9136
1538.31,25.17,8.9136
1539.32,25.19,8.9136
1540.32,25.27,8.9136
1541.32,25.13,8.9136
1542.32,25.24,8.9136
1543.32,25.21,8.9136
1544.32,25.17,8.9136
1545.32,25.27,8.9136
1546.33,25.17,8.9136
1547.33,25.69,8.9136
1548.33,25.13,8.9136
1549.33,25.15,8.9136
1550.33,25.27,8.9136
1551.33,25.27,8.9136
1552.34,25.28,8.9136
1553.34,25.2,8.9136
1554.34,25.11,8.9136
1555.34,25.21,8.9136
1556.34,25.11,8.9136
1557.34,25.22,8.9136
1558.35,25.11,8.9136
1559.35,25.14,8.9136
1560.35,25.21,8.9136
1561.35,25.11,8.9136
1562.35,25.22,8.9136
1563.35,25.2,8.9136
1564.36,25.11,8.9136
1565.36,25.21,8.9136
1566.36,25.11,8.9136
1567.36,25.27,8.9136
1568.36,25.12,8.9136
1569.36,25.13,8.9136
1570.36,25.23,8.9136
1571.37,25.14,8.9136
1572.37,25.17,8.9136
1573.37,25.3,8.9135
1574.37,25.11,8.9135
1575.37,25.22,8.9135
1576.37,25.11,8.9136
1577.38,25.12,8.9136
1578.38,25.22,8.9136
1579.38,25.11,8.9136
1580.38,25.21,8.9135
1581.38,25.17,8.9135
1582.38,25.29,8.9135
1583.39,25.19,8.9136
1584.39,25.13,8.9136
1585.39,25.28,8.9135
1586.39,25.17,8.9135
1587.39,25.18,8.9135
1588.39,25.29,8.9135
1589.39,25.12,8.9135
1590.4,25.17,8.9136
1591.4,25.27,8.9136
1592.4,25.6,8.9136
1593.4,25.36,8.9136
1594.4,25.17,8.9136
1595.4,25.16,8.9136
1596.4,25.27,8.9136
1597.41,25.18,8.9136
1598.41,25.17,8.9136
1599.41,25.28,8.9136
1600.41,25.16,8.9136
1601.41,25.27,8.9136
1602.41,25.17,8.9136
1603.42,25.15,8.9136
1604.42,25.22,8.9136
1605.42,25.17,8.9136
1606.42,25.27,8.9136
1607.42,25.36,8.9136
1608.42,25.18,8.9136
1609.43,25.28,8.9136
1610.43,25.17,8.9136
1611.43,25.28,8.9136
1612.43,25.19,8.9136
1613.43,25.2,8.9136
1614.43,25.28,8.9136
1615.43,25.18,8.9136
1616.44,25.23,8.9136
1617.44,25.13,8.9136
1618.44,25.13,8.9136
1619.44,25.13,8.9136
1620.44,25.22,8.9136
1621.44,25.12,8.9136
1622.44,25.23,8.9136
1623.45,25.15,8.9136
1624.45,25.14,8.9136
1625.45,25.27,8.9136
1626.45,25.17,8.9136
1627.45,25.29,8.9136
1628.45,25.16,8.9136
1629.46,25.18,8.9136
1630.46,25.29,8.9136
1631.46,25.17,8.9136
1632.46,25.18,8.9136
1633.46,25.32,8.9136
1634.46,25.17,8.9136
1635.46,25.17,8.9136
1636.46,25.29,8.9136
1637.47,25.13,8.9136
1638.47,25.16,8.9136
1639.47,25.23,8.9136
1640.47,25.11,8.9136
1641.47,25.21,8.9136
1642.47,25.12,8.9136
1643.48,25.14,8.9136
1644.48,25.21,8.9136
1645.48,25.11,8.9136
1646.48,25.11,8.9136
1647.48,25.23,8.9136
1648.48,25.12,8.9136
1649.48,25.22,8.9136
1650.49,25.12,8.9136
1651.49,25.12,8.9136
1652.49,25.23,8.9136
1653.49,25.14,8.9136
1654.49,25.22,8.9136
1655.49,25.12,8.9136
1656.5,25.12,8.9136
1657.5,25.25,8.9136
1658.5,25.17,8.9136
1659.5,25.28,8.9136
1660.5,25.17,8.9136
1661.5,25.17,8.9136
1662.51,25.28,8.9136
1663.51,25.2,8.9136
1664.51,25.28,8.9136
1665.51,25.17,8.9136
1666.51,25.17,8.9136
1667.51,25.28,8.9136
1668.51,25.17,8.9136
1669.52,25.27,8.9136
1670.52,25.17,8.9136
1671.52,25.16,8.9136
1672.52,25.26,8.9136
1673.52,25.17,8.9136
1674.52,25.23,8.9136
1675.53,25.13,8.9136
1676.53,25.15,8.9136
1677.53,25.25,8.9136
1678.53,25.17,8.9136
1679.53,25.16,8.9136
1680.53,25.28,8.9136
1681.54,25.17,8.9136
1682.54,25.26,8.9136
1683.54,25.4,8.9136
1684.54,25.23,8.9136
1685.54,25.12,8.9136
1686.54,25.12,8.9136
1687.55,25.21,8.9136
1688.55,25.11,8.9136
1689.55,25.23,8.9136
1690.55,25.12,8.9136
1691.55,25.12,8.9136
1692.55,25.23,8.9136
1693.55,25.2,8.9136
1694.56,25.23,8.9136
1695.56,25.12,8.9136
1696.56,25.12,8.9136
1697.56,25.23,8.9136
1698.56,25.12,8.9136
1699.56,25.26,8.9136
1700.57,25.17,8.9136
1701.57,25.12,8.9136
1702.57,25.22,8.9136
1703.57,25.36,8.9136
1704.57,25.27,8.9136
1705.57,25.17,8.9136
1706.58,25.16,8.9136
1707.58,25.3,8.9136
1708.58,25.17,8.9136
1709.58,25.17,8.9136
1710.58,25.29,8.9136
1711.58,25.17,8.9136
1712.58,25.18,8.9136
1713.58,25.41,8.9136
1714.59,25.17,8.9136
1715.59,25.17,8.9136
1716.59,25.29,8.9136
1717.59,25.17,8.9136
1718.59,25.17,8.9136
1719.59,25.28,8.9136
1720.59,25.13,8.9136
1721.6,25.24,8.9136
1722.6,25.21,8.9136
1723.6,25.17,8.9136
1724.6,25.28,8.9136
1725.6,25.16,8.9136
1726.6,25.17,8.9136
1727.6,25.3,8.9136
1728.61,25.17,8.9136
1729.61,25.17,8.9136
1730.61,25.27,8.9136
1731.61,25.18,8.9136
1732.61,25.21,8.9136
1733.61,25.25,8.9136
1734.61,25.11,8.9136
1735.62,25.27,8.9136
1736.62,25.17,8.9136
1737.62,25.18,8.9136
1738.62,25.22,8.9136
1739.62,25.11,8.9136
1740.62,25.21,8.9135
1741.63,25.12,8.9135
1742.63,25.16,8.9136
1743.63,25.22,8.9136
1744.63,25.11,8.9136
1745.63,25.22,8.9136
1746.63,25.12,8.9136
1747.64,25.13,8.9136
1748.64,25.23,8.9136
1749.64,25.13,8.9136
1750.64,25.23,8.9136
1751.64,25.13,8.9136
1752.64,25.28,8.9137
1753.65,25.18,8.9137
1754.65,25.18,8.9137
1755.65,25.23,8.9137
1756.65,25.13,8.9137
1757.65,25.24,8.9137
1758.65,25.15,8.9137
1759.66,25.17,8.9137
1760.66,25.25,8.9137
1761.66,25.18,8.9137
1762.66,25.31,8.9137
1763.66,25.16,8.9137
1764.66,25.12,8.9136
1765.66,25.22,8.9137
1766.67,25.12,8.9137
1767.67,25.23,8.9137
1768.67,25.12,8.9137
1769.67,25.12,8.9137
1770.67,25.22,8.9137
1771.67,25.12,8.9137
1772.68,25.47,8.9137
1773.68,25.18,8.9137
1774.68,25.18,8.9137
1775.68,25.28,8.9137
1776.68,25.13,8.9137
1777.68,25.23,8.9137
1778.69,25.17,8.9137
1779.69,25.16,8.9137
1780.69,25.3,8.9137
1781.69,25.16,8.9137
1782.69,25.4,8.9137
1783.69,25.28,8.9137
1784.69,25.18,8.9137
1785.7,25.28,8.9137
1786.7,25.18,8.9137
1787.7,25.19,8.9137
1788.7,25.28,8.9137
1789.7,25.16,8.9137
1790.7,25.22,8.9137
1791.71,25.12,8.9137
1792.71,25.21,8.9137
1793.71,25.22,8.9137
1794.71,25.17,8.9137
1795.71,25.28,8.9137
1796.71,25.18,8.9137
1797.72,25.19,8.9137
1798.72,25.28,8.9137
1799.72,25.19,8.9137
1800.72,25.2,8.9137
1801.72,25.29,8.9137
1802.72,25.24,8.9137
1803.72,25.18,8.9137
1804.72,25.27,8.9137
1805.73,25.18,8.9137
1806.73,25.17,8.9137
1807.73,25.28,8.9137
1808.73,25.18,8.9137
1809.73,25.28,8.9137
1810.73,25.18,8.9137
1811.74,25.18,8.9137
1812.74,25.31,8.9137
1813.74,25.18,8.9137
1814.74,25.29,8.9137
1815.74,25.18,8.9137
1816.74,25.18,8.9137
1817.74,25.3,8.9137
1818.75,25.17,8.9137
1819.75,25.17,8.9137
1820.75,25.27,8.9137
1821.75,25.19,8.9138
1822.75,25.27,8.9138
1823.75,25.27,8.9138
1824.75,25.18,8.9138
1825.76,25.11,8.9138
1826.76,25.21,8.9138
1827.76,25.13,8.9138
1828.76,25.23,8.9138
1829.76,25.17,8.9138
1830.76,25.18,8.9138
1831.77,25.28,8.9138
1832.77,25.24,8.9138
1833.77,25.27,8.9138
1834.77,25.18,8.9138
1835.77,25.12,8.9138
1836.77,25.22,8.9138
1837.78,25.14,8.9138
1838.78,25.24,8.9138
1839.78,25.15,8.9138
1840.78,25.13,8.9138
1841.78,25.24,8.9138
1842.78,25.22,8.9138
1843.78,25.18,8.9138
1844.79,25.28,8.9138
1845.79,25.17,8.9138
1846.79,25.28,8.9138
1847.79,25.19,8.9138
1848.79,25.18,8.9138
1849.79,25.28,8.9138
1850.79,25.18,8.9138
1851.8,25.28,8.9138
1852.8,25.25,8.9138
1853.8,25.17,8.9138
1854.8,25.22,8.9138
1855.8,25.16,8.9138
1856.8,25.28,8.9138
1857.81,25.19,8.9138
1858.81,25.15,8.9138
1859.81,25.22,8.9138
1860.81,25.12,8.9138
1861.81,25.22,8.9138
1862.81,25.65,8.9139
1863.82,25.13,8.9139
1864.82,25.22,8.9139
1865.82,25.13,8.9139
1866.82,25.23,8.9139
1867.82,25.14,8.9139
1868.82,25.13,8.9139
1869.83,25.24,8.9139
1870.83,25.13,8.9138
1871.83,25.23,8.9138
1872.83,25.17,8.9138
1873.83,25.22,8.9138
1874.83,25.11,8.9138
1875.84,25.13,8.9138
1876.84,25.22,8.9138
1877.84,25.13,8.9138
1878.84,25.22,8.9138
1879.84,25.16,8.9138
1880.84,25.17,8.9138
1881.85,25.28,8.9138
1882.85,25.16,8.9139
1883.85,25.22,8.9138
1884.85,25.16,8.9138
1885.85,25.18,8.9138
1886.85,25.28,8.9138
1887.85,25.19,8.9139
1888.86,25.27,8.9138
1889.86,25.17,8.9138
1890.86,25.14,8.9138
1891.86,25.27,8.9138
1892.86,25.27,8.9139
1893.86,25.28,8.9139
1894.87,25.18,8.9139
1895.87,25.17,8.9139
1896.87,25.22,8.9138
1897.87,25.17,8.9139
1898.87,25.23,8.9138
1899.87,25.18,8.9138
1900.88,25.13,8.9138
1901.88,25.23,8.9138
1902.88,25.21,8.9139
1903.88,25.25,8.9139
1904.88,25.15,8.9139
1905.88,25.17,8.9139
1906.88,25.27,8.9139
1907.89,25.19,8.9139
1908.89,25.28,8.9139
1909.89,25.18,8.9139
1910.89,25.17,8.9139
1911.89,25.27,8.9139
1912.89,25.35,8.9139
1913.9,25.27,8.9139
1914.9,25.17,8.9139
1915.9,25.17,8.9139
1916.9,25.29,8.9139
1917.9,25.26,8.9139
1918.9,25.19,8.9139
1919.9,25.28,8.9147
1920.91,25.17,8.9147
1921.91,25.17,8.9147
1922.91,25.45,8.9156
1923.91,25.17,8.9226
1924.91,25.27,8.9226
1925.91,25.18,8.927
1926.92,25.18,8.927
1927.92,25.4,8.9271
1928.92,25.29,8.9304
1929.92,25.18,8.9349
1930.92,25.27,8.9397
1931.92,25.17,8.9397
1932.92,25.22,8.9442
1933.92,25.28,8.9442
1934.93,25.18,8.9442
1935.93,25.25,8.9484
1936.93,25.11,8.9515
1937.93,25.14,8.9557
1938.93,25.27,8.9602
1939.93,25.17,8.9602
1940.94,25.27,8.9602
1941.94,25.16,8.9613
1942.94,26.04,8.9701
1943.94,25.35,8.9701
1944.94,25.17,8.9701
1945.94,25.27,8.9701
1946.95,25.17,8.9701
1947.95,25.21,8.9701
1948.95,25.27,8.97
1949.95,25.4,8.97
1950.95,25.16,8.97
1951.95,25.22,8.97
1952.95,25.2,8.9702
1953.96,25.18,8.9702
1954.96,25.27,8.9702
1955.96,25.18,8.9702
1956.96,25.27,8.9702
1957.96,25.2,8.9702
1958.96,25.2,8.9702
1959.96,25.27,8.9702
1960.97,25.18,8.9702
1961.97,25.18,8.9702
1962.97,25.3,8.9702
1963.97,25.17,8.9702
1964.97,25.28,8.9702
1965.97,25.16,8.9702
1966.98,25.11,8.9702
1967.98,25.27,8.9702
1968.98,25.11,8.9702
1969.98,25.22,8.9702
1970.98,25.12,8.9702
1971.98,25.17,8.9702
1972.98,25.31,8.9702
1973.99,25.14,8.9702
1974.99,25.11,8.9702
1975.99,25.21,8.9702
1976.99,25.15,8.9702
1977.99,25.28,8.9702
1978.99,25.17,8.9702
1980.0,25.16,8.9702
1981.0,25.26,8.9702
1982.0,25.16,8.9702
1983.0,25.19,8.9702
1984.0,25.26,8.9702
1985.0,25.16,8.9702
1986.0,25.26,8.9702
1987.01,25.18,8.9702
1988.01,25.18,8.9702
1989.01,25.33,8.97
1990.01,25.2,8.97
1991.01,25.18,8.97
1992.01,25.28,8.97
1993.01,25.28,8.9702
1994.02,25.18,8.9702
1995.02,25.27,8.9702
1996.02,25.17,8.9702
1997.02,25.17,8.9702
1998.02,25.28,8.9702
1999.02,25.17,8.9702
2000.02,25.27,8.9702
2001.03,25.17,8.9702
2002.03,25.17,8.9702
2003.03,25.3,8.97
2004.03,25.17,8.97
2005.03,25.26,8.97
2006.03,25.17,8.97
2007.04,25.17,8.97
2008.04,25.28,8.9701
2009.04,25.17,8.9701
2010.04,25.27,8.9701
2011.04,25.17,8.9701
2012.04,25.17,8.9701
2013.04,25.3,8.97
2014.05,25.17,8.97
2015.05,25.27,8.97
2016.05,25.17,8.97
2017.05,25.17,8.97
2018.05,25.28,8.9701
2019.05,25.21,8.9701
2020.06,25.28,8.9701
2021.06,25.17,8.9701
2022.06,25.18,8.9701
2023.06,25.29,8.9701
2024.06,25.11,8.9701
2025.06,25.14,8.9701
2026.07,25.25,8.9701
2027.07,25.15,8.9701
2028.07,25.26,8.9701
2029.07,25.16,8.9701
2030.07,25.17,8.9701
2031.07,25.27,8.9701
2032.07,25.17,8.9701
2033.08,25.28,8.9701
2034.08,25.16,8.9701
2035.08,25.17,8.9701
2036.08,25.23,8.9701
2037.08,25.12,8.97
2038.08,25.12,8.9702
2039.08,25.23,8.9702
2040.09,25.15,8.9702
2041.09,25.27,8.9702
2042.09,25.17,8.9702
2043.09,25.21,8.9702
2044.09,25.24,8.9702
2045.09,25.16,8.9702
2046.09,25.17,8.9702
2047.1,25.28,8.9702
2048.1,25.18,8.9702
2049.1,25.18,8.9702
2050.1,25.29,8.9702
2051.1,25.17,8.9702
2052.1,25.18,8.9702
2053.1,25.28,8.9702
2054.11,25.15,8.9702
2055.11,25.1,8.9702
2056.11,25.2,8.9702
2057.11,25.1,8.9702
2058.11,25.21,8.9703
2059.11,25.14,8.9703
2060.12,25.16,8.9702
2061.12,25.22,8.9702
2062.12,25.11,8.9702
2063.12,25.25,8.9702
2064.12,25.17,8.9701
2065.12,25.17,8.9701
2066.12,25.27,8.9702
2067.13,25.15,8.9703
2068.13,25.16,8.9703
2069.13,25.27,8.9703
2070.13,25.17,8.9703
2071.13,25.27,8.9703
2072.13,25.17,8.9703
2073.14,25.21,8.9703
2074.14,25.26,8.9703
2075.14,25.13,8.9703
2076.14,25.22,8.9703
2077.14,25.12,8.9703
2078.14,25.13,8.9704
