Time_Sec,CPU_Percent,Memory_GB
4165.09,154.5,7.6558
4166.1,106.5,7.7558
4167.1,177.2,7.756
4168.11,165.1,7.756
4169.11,134.3,7.756
4170.12,152.2,7.7562
4171.12,133.3,7.7562
4172.13,116.4,7.7562
4173.13,109.4,7.7562
4174.14,123.3,7.7562
4175.15,110.4,7.7562
4176.15,103.5,7.7562
4177.16,276.5,8.6049
4178.16,99.5,8.7028
4179.17,102.5,8.7029
4180.17,117.4,8.7029
4181.18,188.0,8.7029
4182.18,168.1,8.7029
4183.19,115.4,8.7029
4184.19,105.4,8.7029
4185.2,146.2,8.7029
4186.2,166.1,8.7029
4187.21,103.4,8.7029
4188.21,109.5,8.7029
4189.22,190.0,8.7029
4190.22,138.4,8.7029
4191.23,103.4,8.7029
4192.23,108.4,8.7029
4193.24,128.3,8.7029
4194.25,102.3,8.7029
4195.25,106.5,8.703
4196.26,146.2,8.703
4197.26,110.4,8.703
4198.27,283.1,8.8841
4199.27,102.5,8.8841
4200.28,121.4,8.8842
4201.28,100.5,8.8842
4202.29,101.5,8.8842
4203.29,100.5,8.8842
4204.3,101.5,8.8842
4205.3,102.5,8.8842
4206.31,104.4,8.8842
4207.31,103.4,8.8842
4208.32,101.5,8.8842
4209.32,101.5,8.8842
4210.33,100.5,8.8842
4211.33,256.2,8.8847
4212.34,188.0,1.817
4213.34,1.0,1.9854
4214.34,310.2,2.1453
4215.34,1.0,1.9608
4216.35,315.0,2.1287
4217.35,3.0,1.9488
4218.35,328.0,2.1355
4219.36,354.2,2.3062
4220.36,322.3,2.5639
4221.37,323.0,2.8682
4222.37,1419.4,1.9299
4223.38,310.3,2.1476
4224.38,318.2,2.3059
4225.38,1.0,1.8673
4226.39,289.4,2.1119
4227.39,349.9,2.2536
4228.4,324.3,2.5322
4229.4,311.5,2.8619
4230.41,313.4,3.2046
4231.41,302.4,3.5495
4232.42,328.5,3.8251
4233.42,288.8,1.8204
4234.42,1.0,2.1022
4235.43,0.0,1.9237
4236.44,317.3,2.1629
4237.44,5656.1,1.9554
4238.44,340.3,2.3691
4239.45,292.1,2.7653
4240.45,365.2,2.9847
4241.46,330.2,3.2518
4242.46,314.5,3.5515
4243.46,328.0,3.8844
4244.47,328.4,4.0939
4245.47,308.4,4.2787
4246.48,316.4,4.5435
4247.49,305.4,5.118
4248.49,182.0,5.6257
4249.49,306.6,5.8371
4250.5,310.6,6.0577
4251.5,303.4,6.3253
4252.51,295.4,6.5535
4253.51,321.0,6.909
4254.52,306.4,7.1162
4255.52,295.5,7.1164
4256.53,300.7,7.1503
4257.53,249.7,7.2168
4258.54,167.1,7.2168
4259.54,155.2,7.2168
4260.55,181.0,7.2168
4261.55,259.6,7.2173
4262.56,147.3,7.2173
4263.56,109.4,7.2173
4264.57,137.3,7.2174
4265.58,261.6,7.2204
4266.58,184.0,7.2395
4267.59,164.2,7.3201
4268.59,1.0,1.955
4269.59,340.2,2.2461
4270.6,305.5,2.5793
4271.6,305.2,2.779
4272.61,356.3,2.9665
4273.61,316.6,3.2284
4274.62,307.4,3.7089
4275.62,328.2,3.9154
4276.63,318.5,4.0783
4277.63,262.6,4.2082
4278.64,295.4,4.3758
4279.64,306.4,4.6109
4280.65,305.4,5.1466
4281.65,184.0,5.6732
4282.66,309.4,5.888
4283.66,309.3,6.1079
4284.67,303.4,6.3969
4285.67,260.7,6.5918
4286.68,333.0,7.0148
4287.68,301.4,7.1222
4288.69,297.0,7.1234
4289.69,216.0,7.1628
4290.7,201.0,7.2235
4291.7,176.1,7.2265
4292.71,114.4,7.3235
4293.71,156.2,7.3177
4294.72,297.7,7.3182
4295.72,243.8,7.3182
4296.73,211.9,7.3182
4297.73,143.3,7.3182
4298.74,101.5,7.3182
4299.74,187.9,7.7482
4300.75,101.5,7.7484
4301.75,100.5,7.7484
4302.76,103.5,7.7484
4303.76,107.4,7.7487
4304.77,123.3,7.7488
4305.77,133.3,7.7488
4306.78,102.5,7.7488
4307.78,198.9,7.7965
4308.79,100.5,7.7965
4309.79,100.5,7.7965
4310.8,100.5,7.7965
4311.81,100.5,7.7965
4312.81,101.5,7.7965
4313.82,104.4,7.7965
4314.82,115.4,7.7965
4315.83,158.2,7.797
4316.83,100.5,7.797
4317.84,100.5,7.797
4318.84,101.5,7.797
4319.85,99.5,7.797
4320.85,100.5,7.797
4321.86,102.5,7.797
4322.86,153.2,7.7985
4323.87,101.5,7.7985
4324.87,101.5,7.7985
4325.88,101.5,7.7985
4326.88,101.5,7.7985
4327.89,99.5,7.7985
4328.9,100.5,7.7985
4329.9,172.1,8.1821
4330.91,100.5,8.1821
4331.91,99.5,8.1821
4332.92,100.5,8.1821
4333.92,100.5,8.1821
4334.93,101.5,8.1821
4335.93,100.5,8.1821
4336.94,101.5,8.1821
4337.94,101.5,8.1821
4338.95,100.5,8.6212
4339.95,230.8,9.0162
4340.96,101.5,9.0164
4341.96,101.5,9.0164
4342.97,101.5,9.0164
4343.98,100.5,9.0164
4344.98,100.5,9.0164
4345.99,100.5,9.0164
4346.99,99.5,9.0164
4348.0,100.6,9.0164
4349.0,102.5,9.0174
4350.01,102.5,9.0174
4351.01,99.5,9.0174
4352.02,103.5,9.0174
4353.02,101.5,9.0174
4354.03,99.5,9.0174
4355.03,99.5,9.0174
4356.04,101.5,9.0174
4357.04,100.5,9.0179
4358.05,102.5,9.0179
4359.05,100.5,9.0179
4360.06,99.5,9.0179
4361.06,101.5,9.0179
4362.07,100.5,9.0179
4363.07,101.5,9.0179
4364.08,101.5,9.0179
4365.09,100.5,9.0179
4366.09,99.5,9.0185
4367.1,101.5,9.0185
4368.1,100.5,9.0185
4369.11,100.5,9.0185
4370.11,101.5,9.0187
4371.12,100.5,9.0187
4372.12,100.5,9.0187
4373.13,102.5,9.0187
4374.13,99.5,9.0187
4375.14,102.5,9.0188
4376.14,100.5,9.0188
4377.15,102.5,9.0188
4378.15,100.5,9.0188
4379.16,100.5,9.0188
4380.16,100.5,9.0188
4381.17,100.5,9.0188
4382.18,100.5,9.0188
4383.18,100.5,9.0196
4384.18,100.5,9.0196
4385.19,101.5,9.0196
4386.2,100.5,9.0196
4387.2,100.5,9.0196
4388.2,100.5,9.0196
4389.21,101.5,9.0196
4390.22,100.5,9.0196
4391.22,104.5,9.0199
4392.23,99.5,9.0199
4393.23,101.5,9.0199
4394.24,101.5,9.0199
4395.24,99.5,9.0199
4396.25,102.4,9.0199
4397.25,100.5,9.0199
4398.26,99.5,9.0199
4399.26,100.5,9.0199
4400.27,101.7,9.0202
4401.27,101.5,9.0202
4402.28,101.5,9.0202
4403.28,100.5,9.0202
4404.29,101.5,9.0202
4405.29,99.5,9.0202
4406.3,101.5,9.0202
4407.3,99.5,9.0202
4408.31,100.5,9.0205
4409.31,101.5,9.0205
4410.32,101.5,9.0205
4411.32,100.5,9.0205
4412.33,99.5,9.0205
4413.33,102.5,9.0205
4414.34,100.5,9.0205
4415.34,99.5,9.0205
4416.35,101.5,9.0211
4417.36,101.5,9.0211
4418.36,101.5,9.0211
4419.37,99.5,9.0211
4420.37,100.5,9.0211
4421.38,101.5,9.0211
4422.38,100.5,9.0211
4423.39,101.5,9.0211
4424.39,99.5,9.0211
4425.4,102.5,9.0213
4426.4,99.5,9.0213
4427.41,100.5,9.0213
4428.41,100.7,9.0213
4429.42,102.5,9.0213
4430.42,101.5,9.0213
4431.43,102.5,9.0213
4432.43,99.5,9.0213
4433.44,100.5,9.0213
4434.44,102.5,9.0216
4435.45,99.5,9.0216
4436.45,101.5,9.0216
4437.46,99.5,9.0216
4438.46,102.4,9.0216
4439.47,102.5,9.0216
4440.47,100.5,9.0216
4441.48,101.5,9.0216
4442.48,101.5,9.0216
4443.49,100.5,9.022
4444.49,100.5,9.022
4445.5,101.5,9.022
4446.51,100.5,9.022
4447.51,99.5,9.022
4448.52,100.5,9.022
4449.52,100.5,9.022
4450.53,100.5,9.022
4451.53,101.5,9.0221
4452.54,100.5,9.0221
4453.54,101.5,9.0221
4454.55,100.5,9.0221
4455.55,101.5,9.0221
4456.56,99.5,9.0221
4457.56,101.5,9.0221
4458.57,100.5,9.0221
4459.57,100.5,9.0223
4460.58,100.5,9.0223
4461.58,101.5,9.0223
4462.59,101.5,9.0223
4463.59,101.5,9.0223
4464.6,102.5,9.0223
4465.6,100.5,9.0223
4466.61,100.5,9.0223
4467.62,99.5,9.0223
4468.62,103.5,9.023
4469.63,99.5,9.023
4470.63,100.5,9.023
4471.64,101.5,9.023
4472.64,100.5,9.023
4473.65,100.5,9.023
4474.65,100.6,9.023
4475.66,102.5,9.023
4476.66,103.6,9.0233
4477.67,100.5,9.0233
4478.67,100.5,9.0233
4479.68,100.6,9.0233
4480.68,101.5,9.0233
4481.69,101.5,9.0233
4482.69,100.5,9.0233
4483.7,100.5,9.0233
4484.7,101.5,9.0237
4485.71,100.5,9.0237
4486.71,101.5,9.0237
4487.72,100.5,9.0237
4488.72,101.5,9.0237
4489.73,100.6,9.0237
4490.73,100.5,9.0237
4491.74,100.5,9.0237
4492.74,99.5,9.0237
4493.75,102.4,9.024
4494.75,99.4,9.024
4495.76,101.5,9.024
4496.77,100.5,9.024
4497.77,102.5,9.024
4498.78,101.5,9.024
4499.78,100.5,9.024
4500.79,101.5,9.024
4501.79,100.5,9.024
4502.8,100.5,9.024
4503.8,101.5,9.024
4504.81,100.4,9.024
4505.81,100.5,9.024
4506.82,100.5,9.024
4507.82,102.5,9.024
4508.83,99.5,9.024
4509.83,99.5,9.024
4510.84,101.5,9.024
4511.84,101.5,9.024
4512.85,100.5,9.0242
4513.85,99.5,9.0242
4514.86,102.5,9.0242
4515.86,99.5,9.0242
4516.87,101.5,9.0242
4517.88,99.5,9.0242
4518.88,102.5,9.0242
4519.89,100.5,9.0242
4520.89,99.5,9.0242
4521.9,102.5,9.0246
4522.9,101.5,9.0246
4523.91,100.5,9.0246
4524.91,100.4,9.0246
4525.92,100.5,9.0246
4526.92,100.5,9.0246
4527.93,100.5,9.0246
4528.93,100.5,9.0246
4529.94,99.5,9.0246
4530.94,101.5,9.0246
4531.95,103.5,9.0247
4532.95,101.5,9.0247
4533.96,99.5,9.0247
4534.97,101.5,9.0247
4535.97,99.5,9.0247
4536.98,101.5,9.0247
4537.98,99.5,9.0247
4538.99,101.5,9.0247
4539.99,99.5,9.0247
4541.0,100.5,9.0247
4542.0,102.7,9.0247
4543.0,101.5,9.0247
4544.01,100.5,9.0247
4545.02,99.3,9.0247
4546.02,102.5,9.0247
4547.03,101.5,9.0247
4548.03,99.5,9.0247
4549.04,101.5,9.0247
4550.04,100.5,9.0247
4551.05,100.7,9.0247
4552.05,100.5,9.0251
4553.06,100.5,9.0251
4554.06,100.5,9.0251
4555.07,100.5,9.0251
4556.07,100.5,9.0251
4557.08,101.5,9.0251
4558.08,99.5,9.0251
4559.09,102.5,9.0251
4560.09,103.5,9.0254
4561.1,101.5,9.0254
4562.1,99.7,9.0254
4563.11,100.5,9.0254
4564.11,100.6,9.0254
4565.12,100.5,9.0254
4566.12,99.5,9.0254
4567.13,102.5,9.0254
4568.13,99.5,9.0254
4569.13,2.0,2.0742
4570.14,2.0,1.9367
4571.14,328.2,2.1172
4572.15,0.0,2.0404
4573.15,305.1,2.1618
4574.15,1750.6,1.9511
4575.16,298.1,2.1143
4576.16,1.0,1.9315
4577.16,298.6,2.1001
4578.17,344.2,2.278
4579.17,1.0,2.0048
4580.18,310.0,2.1549
4581.18,1.0,1.9304
4582.19,323.4,2.1604
4583.19,312.4,2.488
4584.2,311.0,2.845
4585.2,247.9,3.1059
4586.2,352.0,3.2687
4587.21,348.4,3.4693
4588.21,318.3,3.5954
4589.21,268.8,3.727
4590.22,288.7,3.8849
4591.22,241.7,4.057
4592.23,311.3,4.2892
4593.24,282.0,4.4594
4594.24,305.2,4.673
4595.25,293.5,4.8963
4596.25,303.4,5.0933
4597.26,312.4,5.3399
4598.26,295.4,5.5546
4599.27,234.8,5.7557
4600.27,213.9,5.9761
4601.28,189.0,6.1987
4602.28,141.2,6.42
4603.29,138.3,6.6816
4604.29,239.2,7.2204
4605.3,156.2,7.279
4606.3,130.3,7.279
4607.31,147.2,7.279
4608.31,124.3,7.279
4609.32,118.4,7.379
4610.32,139.6,7.3791
4611.33,120.4,7.3791
4612.33,116.4,7.3791
4613.33,173.5,7.3794
4614.34,99.5,7.3794
4615.34,133.3,7.3794
4616.35,149.6,7.3794
4617.35,224.3,7.3796
4618.35,174.2,7.3798
4619.36,119.4,7.3798
4620.36,148.2,7.3798
4621.37,264.6,7.9884
4622.38,141.3,8.0118
4623.38,117.4,8.0118
4624.39,128.1,8.0118
4625.39,99.5,8.0118
4626.4,104.5,8.0118
4627.4,100.5,8.0118
4628.41,103.5,8.0118
4629.41,181.0,8.0869
4630.42,107.4,8.0869
4631.42,112.8,8.0869
4632.43,187.0,8.087
4633.43,145.3,8.0872
4634.44,104.5,8.0872
4635.44,100.7,8.0872
4636.44,136.3,8.0873
4637.45,103.5,8.0873
4638.45,111.4,8.0873
4639.46,112.5,8.0873
4640.46,102.5,8.0876
4641.47,133.3,8.0876
4642.48,101.5,8.0876
4643.48,101.5,8.0876
4644.49,104.5,8.0876
4645.49,101.5,8.0876
4646.5,99.5,8.0876
4647.5,101.5,8.0876
4648.51,100.5,8.0876
4649.51,101.5,8.0876
4650.52,102.5,8.0877
4651.52,100.5,8.0877
4652.53,99.5,8.0877
4653.53,101.5,8.0877
4654.54,105.4,8.0877
4655.54,101.5,8.0877
4656.55,100.5,8.0877
4657.56,101.2,8.0877
4658.56,100.5,8.0877
4659.57,101.5,8.0877
4660.57,99.5,8.0877
4661.58,102.5,8.0877
4662.58,107.4,8.0877
4663.59,106.4,8.0877
4664.59,102.4,8.0877
4665.6,99.5,8.0877
4666.6,103.5,8.0877
4667.61,100.5,8.0877
4668.61,100.5,8.0877
4669.62,101.5,8.0877
4670.62,99.5,8.0877
4671.63,101.6,8.0877
4672.63,100.5,8.0877
4673.64,102.5,8.0877
4674.64,99.5,8.0877
4675.65,102.6,8.0877
4676.65,99.5,8.0877
4677.66,100.5,8.0877
4678.66,102.5,8.0877
4679.67,186.0,8.0925
4680.67,102.5,8.0925
4681.68,101.5,8.0925
4682.68,101.5,8.0925
4683.69,100.5,8.0925
4684.69,102.5,8.0925
4685.7,99.5,8.0925
4686.71,102.5,8.0925
4687.71,100.5,8.0925
4688.72,100.5,8.0925
4689.72,100.5,8.0925
4690.73,99.5,8.0925
4691.73,100.5,8.0925
4692.74,100.5,8.0925
4693.74,101.5,8.0925
4694.75,100.5,8.0925
4695.75,102.5,8.0925
4696.76,101.4,8.0925
4697.76,101.5,8.0925
4698.77,129.3,8.0926
4699.77,100.5,8.0926
4700.78,100.5,8.0926
4701.78,100.5,8.0926
4702.79,101.5,8.0926
4703.79,101.5,8.0926
4704.8,100.5,8.0926
4705.8,100.5,8.0926
4706.81,100.5,8.0926
4707.81,101.5,8.0926
4708.82,99.5,8.0926
4709.82,100.5,8.0926
4710.83,101.5,8.0926
4711.83,101.5,8.0926
4712.84,99.5,8.0926
4713.84,99.5,8.0926
4714.85,101.6,8.0926
4715.85,101.5,8.0926
4716.86,101.5,8.0926
4717.86,101.5,8.0926
4718.87,99.5,8.0926
4719.87,100.5,8.0926
4720.88,100.5,8.0926
4721.89,101.5,8.0926
4722.89,100.5,8.0926
4723.9,101.5,8.0926
4724.9,99.5,8.0926
4725.91,100.5,8.0926
4726.91,99.5,8.0926
4727.92,101.5,8.0926
4728.92,100.5,8.0926
4729.93,112.4,8.0926
4730.93,103.5,8.0926
4731.94,100.5,8.0926
4732.94,100.5,8.0926
4733.95,102.5,8.0926
4734.95,100.6,8.0926
4735.96,100.5,8.0926
4736.96,101.5,8.0926
4737.97,99.4,8.0926
4738.97,100.5,8.0926
4739.98,101.5,8.0926
4740.98,99.5,8.0926
4741.99,101.5,8.0926
4742.99,101.5,8.0926
4744.0,102.5,8.0926
4745.0,99.5,8.0926
4746.01,99.5,8.0926
4747.01,102.5,8.0926
4748.02,100.5,8.0926
4749.02,101.5,8.0926
4750.03,99.5,8.0926
4751.03,101.5,8.0926
4752.04,100.5,8.0926
4753.04,101.5,8.0926
4754.05,101.5,8.0926
4755.05,99.5,8.0926
4756.06,101.5,8.0926
4757.06,100.5,8.0926
4758.07,100.5,8.0926
4759.08,100.5,8.0926
4760.08,100.5,8.0926
4761.09,101.5,8.0926
4762.09,99.5,8.0926
4763.1,101.6,8.0926
4764.1,101.5,8.0926
4765.11,100.5,8.0926
4766.11,100.5,8.0926
4767.12,100.6,8.0926
4768.12,101.5,8.0926
4769.13,101.5,8.0926
4770.13,99.5,8.0926
4771.14,100.5,8.0926
4772.14,100.5,8.0926
4773.15,101.5,8.0926
4774.15,100.5,8.0926
4775.16,101.4,8.0926
4776.16,100.5,8.0926
4777.17,99.5,8.0926
4778.17,100.5,8.0926
4779.18,102.5,8.0926
4780.18,100.5,8.0926
4781.19,100.5,8.0926
4782.19,100.5,8.0926
4783.2,101.5,8.0926
4784.2,99.5,8.0926
4785.21,100.6,8.0926
4786.21,101.5,8.0926
4787.22,99.5,8.0926
4788.22,101.5,8.0926
4789.23,100.5,8.0926
4790.23,101.5,8.0926
4791.24,101.5,8.0926
4792.24,99.5,8.0926
4793.25,101.6,8.0926
4794.25,100.5,8.0926
4795.26,100.6,8.0926
4796.26,101.5,8.0926
4797.27,100.5,8.0926
4798.27,100.5,8.0926
4799.28,99.5,8.0926
4800.28,102.5,8.0926
4801.29,100.5,8.0926
4802.29,100.5,8.0926
4803.3,100.5,8.0926
4804.3,100.5,8.0926
4805.31,101.5,8.0926
4806.31,100.5,8.0926
4807.32,99.5,8.0926
4808.32,104.5,8.0926
4809.33,99.6,8.0926
4810.33,101.5,8.0926
4811.34,100.5,8.0926
4812.34,99.5,8.0926
4813.35,101.5,8.0926
4814.35,100.5,8.0926
4815.36,100.5,8.0926
4816.36,99.6,8.0926
4817.37,102.5,8.0926
4818.37,99.5,8.0926
4819.38,99.5,8.0926
4820.38,102.5,8.0926
4821.39,100.5,8.0926
4822.39,100.5,8.0926
4823.4,101.7,8.0926
4824.4,99.5,8.0926
4825.41,99.5,8.0926
4826.41,101.6,8.0926
4827.41,101.6,8.0926
4828.42,99.6,8.0926
4829.42,101.7,8.0926
4830.43,99.5,8.0926
4831.43,102.5,8.0926
4832.44,100.5,8.0926
4833.44,99.5,8.0926
4834.45,100.6,8.0926
4835.45,102.5,8.0926
4836.46,99.5,8.0926
4837.46,101.5,8.0926
4838.47,100.5,8.0926
4839.47,100.5,8.0926
4840.48,101.5,8.0926
4841.48,100.5,8.0926
4842.49,102.5,8.0926
4843.49,99.5,8.0926
4844.5,212.9,8.0928
4845.5,125.3,8.093
4846.51,104.5,8.093
4847.51,205.9,8.1044
4848.52,100.6,8.1046
4849.52,103.5,8.1046
4850.53,99.5,8.1046
4851.53,97.5,8.1046
4852.54,193.0,8.3632
4853.55,100.5,8.3632
4854.55,102.5,8.3632
4855.56,101.5,8.3632
4856.56,100.5,8.3632
4857.56,260.2,8.8314
4858.57,125.4,8.8961
4859.57,101.5,8.8961
4860.58,99.5,8.8961
4861.59,101.5,8.8961
4862.59,100.5,1.8297
4863.59,2.0,2.0585
4864.6,295.1,2.2083
4865.6,4.0,1.9503
4866.61,330.6,2.1903
4867.61,0.0,1.9154
4868.62,293.6,2.109
4869.62,317.1,2.2228
4870.62,5.0,2.0272
4871.62,333.2,2.1977
4872.63,352.9,2.3835
4873.63,317.6,2.6331
4874.64,333.5,2.942
4875.64,282.5,3.0955
4876.65,143.2,3.1813
4877.65,146.4,3.3015
4878.66,108.5,3.4395
4879.66,157.2,3.5162
4880.67,140.3,3.5548
4881.67,1495.9,1.9901
4882.67,310.9,2.2086
4883.68,349.2,2.308
4884.68,3.0,2.0485
4885.68,296.1,2.1962
4886.69,1.0,2.0835
4887.69,351.0,2.2775
4888.69,259.7,2.6993
4889.7,138.3,3.1739
4890.7,116.4,3.6474
4891.71,134.4,4.1186
4892.71,100.5,4.5995
4893.72,195.1,4.9992
4894.72,186.0,5.3591
4895.73,189.0,5.74
4896.74,109.4,6.1259
4897.74,103.5,6.5315
4898.75,118.4,6.9123
4899.75,146.2,7.0703
4900.76,113.5,7.0704
4901.76,102.5,7.0646
4902.77,102.5,7.0646
4903.77,100.5,7.0646
4904.78,102.6,7.0646
4905.78,101.5,7.0646
4906.79,100.5,7.0646
4907.79,101.5,7.0646
4908.8,108.4,7.0646
4909.8,112.5,7.1557
4910.81,189.0,7.1564
4911.81,199.9,1.8959
4912.81,0.0,2.0102
4913.82,298.2,2.1802
4914.82,356.6,2.3237
4915.83,185.0,2.6782
4916.83,143.2,3.1519
4917.83,129.5,3.6276
4918.84,207.0,4.0598
4919.84,283.3,4.5252
4920.85,156.2,4.9693
4921.85,107.4,5.414
4922.86,102.5,5.8497
4923.86,102.5,6.294
4924.87,103.5,6.7359
4925.87,117.4,6.9949
4926.88,100.5,7.0949
4927.88,106.4,7.0949
4928.89,105.4,7.0949
4929.89,103.5,7.0949
4930.9,99.5,7.0949
4931.91,101.5,7.0949
4932.91,100.5,7.0949
4933.92,108.4,7.0949
4934.92,100.5,7.0949
4935.93,160.2,7.1381
4936.93,225.9,7.186
4937.94,179.1,1.8962
4938.94,0.0,2.0856
4939.94,318.0,2.2291
4940.95,343.4,2.44
4941.95,270.6,2.7695
4942.96,216.7,3.2611
4943.96,161.5,3.7299
4944.97,261.7,4.1991
4945.97,140.4,4.6614
4946.98,110.4,5.1473
4947.98,106.4,5.638
4948.99,103.5,6.1074
4949.99,103.5,6.5866
4951.0,116.4,6.9724
4952.0,101.6,7.0724
4953.01,102.5,7.0724
4954.01,101.5,7.0724
4955.02,112.4,7.0724
4956.02,107.5,7.0724
4957.03,108.4,7.0724
4958.03,101.5,7.0724
4959.04,129.3,7.0724
4960.04,195.2,7.1629
4961.05,216.9,1.8962
4962.05,0.0,2.0918
4963.06,346.0,2.2382
4964.06,3.0,2.0443
4965.06,304.1,2.2146
4966.06,351.0,2.4283
4967.07,351.0,2.6464
4968.07,268.9,2.7667
4969.08,3.0,1.9369
4970.08,289.5,2.1589
4971.08,342.8,2.2918
4972.09,346.7,1.8962
4973.09,0.0,2.1526
4974.09,310.3,2.2833
4975.1,342.5,2.5344
4976.1,310.5,2.8285
4977.11,312.0,3.1617
4978.11,8.0,1.9833
4979.12,328.4,2.3383
4980.12,367.9,2.5246
4981.12,2.0,2.0834
4982.12,317.9,2.3335
4983.13,353.1,2.4677
4984.13,4.0,2.0831
4985.13,354.9,2.3726
4986.14,355.8,1.8962
4987.14,3.0,2.2532
4988.14,354.0,2.4535
4989.15,5.0,2.0383
4990.15,343.2,2.3216
4991.15,333.1,2.4228
4992.16,5.0,2.0109
4993.16,313.5,2.2447
4994.17,328.0,2.4129
4995.17,352.8,1.9145
4996.17,1.0,2.2117
4997.18,5.0,2.0131
4998.18,288.5,2.1899
4999.19,338.1,2.3307
5000.19,2.0,2.0882
5001.19,305.1,2.242
5002.2,350.2,1.9196
5003.2,3.0,2.2905
5004.21,343.0,2.4456
5005.21,352.5,2.6344
5006.21,1.0,2.0694
5007.22,327.3,2.2708
5008.22,364.1,2.3971
5009.23,338.2,2.6131
5010.23,1.0,2.0471
5011.24,337.3,2.2939
5012.24,344.9,2.4136
5013.24,4.0,2.0257
5014.25,310.3,2.2357
5015.25,306.0,2.3654
5016.26,356.2,2.5606
5017.26,1.0,2.0582
5018.26,339.7,2.2619
5019.27,359.0,2.4826
5020.27,335.3,2.7795
5021.28,4996.8,2.0759
5022.28,317.0,2.2298
5023.28,364.0,2.4239
5024.28,2.0,2.0576
5025.29,346.0,2.3072
5026.29,379.9,2.5228
5027.3,330.3,2.7068
5028.3,322.3,2.9538
5029.31,310.4,3.2226
5030.31,320.3,3.5745
5031.32,305.6,4.0525
5032.32,253.7,4.577
5033.33,233.8,4.8028
5034.33,135.3,4.8253
5035.34,107.4,4.8432
5036.34,203.9,5.0448
5037.35,1.0,2.0394
5038.35,347.2,2.4403
5039.36,364.8,2.5996
5040.36,344.5,2.7733
5041.37,323.3,2.9878
5042.37,317.3,3.1815
5043.38,301.6,3.3936
5044.38,1.0,2.0184
5045.39,311.6,2.4007
5046.39,348.9,2.6079
5047.39,350.6,2.7853
5048.4,329.3,3.0515
5049.4,317.5,3.3391
5050.41,322.3,3.6317
5051.41,2147.4,1.9678
5052.41,308.1,2.2468
5053.42,348.6,1.9354
5054.42,1.0,2.2086
5055.43,289.5,2.3212
5056.43,1497.6,2.0635
5057.43,291.1,2.2312
5058.44,350.1,2.4302
5059.44,0.0,2.0343
5060.44,334.1,2.2365
5061.45,2.0,2.2131
5062.45,3.0,2.0537
5063.46,324.0,2.2262
5064.46,1.0,2.1903
5065.46,1.0,2.1013
5066.46,354.9,2.2703
5067.47,3.0,2.2238
5068.47,373.9,2.4326
5069.48,346.8,2.668
5070.48,325.3,2.8882
5071.48,2.0,2.0909
5072.49,301.1,2.249
5073.49,359.1,2.4623
5074.5,342.5,2.6907
5075.5,324.0,2.962
5076.51,190.0,3.2878
5077.51,179.1,1.9372
5078.52,1499.3,2.1774
5079.52,332.9,2.3012
5080.52,345.2,2.536
5081.53,2.0,1.949
5082.53,280.8,2.1991
5083.54,1.0,2.0344
5084.54,321.0,2.2695
5085.54,343.0,2.4133
5086.55,356.6,2.5867
5087.55,2.0,2.1344
5088.55,324.0,2.3458
5089.56,362.7,2.4875
5090.56,2.0,2.0508
5091.56,338.5,2.3167
5092.57,345.9,2.4226
5093.57,345.5,1.938
5094.57,3.0,2.1947
5095.58,335.1,2.3553
5096.58,1.0,2.0721
5097.58,303.2,2.2385
5098.58,2.0,2.0767
5099.59,303.1,2.2362
5100.59,3.0,2.1127
5101.59,347.1,2.2976
5102.6,1.0,2.1772
5103.6,332.0,2.2948
5104.6,0.0,2.1312
5105.61,318.0,2.3222
5106.61,2.0,2.157
5107.61,337.1,2.28
5108.62,0.0,2.1498
5109.62,333.0,2.2727
5110.62,1.0,2.154
5111.63,334.0,2.2728
5112.63,0.0,2.1978
5113.63,2.0,1.9535
5114.64,279.6,2.201
5115.64,2.0,2.0522
5116.65,312.4,2.2236
5117.65,1.0,2.1012
5118.65,300.0,1.9401
5119.66,1488.5,2.197
5120.66,311.0,2.2875
5121.67,2.0,2.1663
5122.67,349.2,2.308
5123.67,351.3,2.499
5124.68,1.0,2.1475
5125.68,325.0,2.2701
5126.68,2.0,2.1755
5127.69,1.0,2.0291
5128.69,297.4,2.2122
5129.7,335.5,2.3559
5130.7,1485.4,2.0443
5131.71,306.4,2.2121
5132.71,3.0,2.0497
5133.72,304.4,2.2194
5134.72,2.0,2.0714
5135.73,321.2,2.2353
5136.73,1.0,2.0761
5137.73,329.0,2.2436
5138.73,1.0,2.0908
5139.74,321.1,2.255
5140.74,358.1,2.4805
5141.74,286.6,2.6561
5142.75,2.0,2.2013
5143.75,0.0,2.0587
5144.76,294.4,2.2263
5145.76,349.2,2.4154
5146.77,342.3,2.6148
5147.77,165.3,2.6977
5148.78,131.3,2.7816
5149.78,2.0,2.2095
5150.78,359.0,2.4435
5151.79,1.0,2.0474
5152.8,301.4,2.2238
5153.8,351.0,2.3551
5154.8,2.0,2.1411
5155.8,350.0,2.3184
5156.81,12.9,2.1444
5157.82,344.0,2.4428
5158.82,317.5,2.9175
5159.83,307.4,3.4254
5160.83,315.3,3.9293
5161.83,297.4,4.4212
5162.84,139.7,4.9575
5163.84,110.4,5.5039
5164.85,103.5,6.0571
5165.85,114.4,6.5775
5166.85,136.7,7.1351
5167.86,401.0,8.3392
5168.86,187.2,8.6882
5169.87,313.3,8.6955
5170.87,350.9,8.6985
5171.87,329.3,8.7007
5172.88,313.4,8.7031
