Time_Sec,CPU_Percent_Total,Memory_GB
8597.55,100.73,9.2065
8598.55,101.23,9.2065
8599.55,100.67,9.2065
8600.55,100.73,9.2065
8601.56,101.13,9.2065
8602.56,100.74,9.2065
8603.56,100.79,9.2064
8604.56,101.14,9.2064
8605.56,100.54,9.2064
8606.56,101.0,9.2064
8607.57,100.6,9.2064
8608.57,100.55,9.2064
8609.57,100.99,9.2064
8610.57,100.54,9.2064
8611.57,100.63,9.2065
8612.57,102.32,9.207
8613.57,101.05,9.207
8614.57,100.69,9.207
8615.58,101.14,9.207
8616.58,100.7,9.207
8617.58,100.82,9.207
8618.58,101.12,9.207
8619.58,100.77,9.207
8620.58,100.78,9.207
8621.58,101.08,9.207
8622.59,100.74,9.207
8623.59,100.67,9.207
8624.59,100.89,9.2071
8625.59,100.5,9.2071
8626.59,100.92,9.207
8627.59,100.63,9.207
8628.6,100.64,9.207
8629.6,101.09,9.207
8630.6,100.68,9.207
8631.6,103.17,9.2079
8632.6,100.74,9.2079
8633.6,100.74,9.2079
8634.6,101.16,9.2079
8635.61,100.72,9.2079
8636.61,100.72,9.2079
8637.61,101.2,9.208
8638.61,100.82,9.208
8639.61,100.74,9.208
8640.61,101.04,9.208
8641.61,100.59,9.208
8642.62,100.75,9.208
8643.62,101.2,9.2079
8644.62,100.7,9.2079
8645.62,101.1,9.2079
8646.62,100.71,9.2079
8647.62,100.76,9.2079
8648.62,101.09,9.2079
8649.63,102.68,9.2094
8650.63,101.09,9.2094
8651.63,100.68,9.2094
8652.63,100.76,9.2095
8653.63,101.16,9.2094
8654.63,100.68,9.2093
8655.64,101.14,9.2093
8656.64,100.7,9.2093
8657.64,100.74,9.2094
8658.64,101.05,9.2094
8659.64,100.71,9.2094
8660.64,100.66,9.2093
8661.64,101.11,9.2094
8662.65,100.69,9.2094
8663.65,101.22,9.2093
8664.65,100.75,9.2093
8665.65,100.69,9.2093
8666.65,102.69,9.2099
8667.65,100.74,9.21
8668.66,101.11,9.2099
8669.66,100.79,9.21
8670.66,100.7,9.21
8671.66,101.13,9.21
8672.66,100.76,9.21
8673.66,100.76,9.21
8674.66,101.11,9.21
8675.67,100.7,9.2102
8676.67,100.7,9.2101
8677.67,101.21,9.2101
8678.67,100.68,9.2101
8679.67,100.7,9.2101
8680.67,101.14,9.2101
8681.67,100.71,9.2101
8682.67,100.74,9.2101
8683.68,102.61,9.2107
8684.68,100.67,9.2106
8685.68,100.66,9.2106
8686.68,101.08,9.2106
8687.68,100.74,9.2106
8688.68,100.71,9.2106
8689.68,101.12,9.2106
8690.69,100.72,9.2106
8691.69,101.12,9.2106
8692.69,100.64,9.2106
8693.69,100.6,9.2106
8694.69,100.92,9.2106
8695.69,100.52,9.2106
8696.7,100.96,9.2106
8697.7,100.72,9.2106
8698.7,117.87,9.2106
8699.7,134.59,9.2107
8700.7,150.73,9.2107
8701.7,155.27,9.2107
8702.7,101.42,9.2107
8703.7,101.31,9.2106
8704.71,100.93,9.2106
8705.71,101.14,9.2106
8706.71,100.88,9.2106
8707.71,100.75,9.2106
8708.71,101.17,9.2106
8709.71,100.85,9.2105
8710.71,100.73,9.2105
8711.72,103.23,9.2113
8712.72,101.37,9.2113
8713.72,101.01,9.2113
8714.72,100.65,9.2113
8715.72,100.64,9.2113
8716.72,101.25,9.2113
8717.73,108.88,9.2114
8718.73,100.58,9.2114
8719.73,100.88,9.2115
8720.73,100.48,9.2115
8721.73,100.5,9.2115
8722.73,100.94,9.2115
8723.73,100.8,9.2115
8724.74,100.9,9.2115
8725.74,101.13,9.2115
8726.74,100.5,9.2114
8727.74,100.87,9.2115
8728.74,100.52,9.2114
8729.74,100.66,9.2114
8730.74,101.09,9.2114
8731.75,100.68,9.2114
8732.75,101.13,9.2114
8733.75,100.73,9.2114
8734.75,100.67,9.2115
8735.75,101.09,9.2115
8736.75,100.5,9.2115
8737.76,100.52,9.2115
8738.76,100.87,9.2115
8739.76,100.5,9.2115
8740.76,100.87,9.2115
8741.76,100.48,9.2115
8742.76,100.5,9.2115
8743.76,100.94,9.2114
8744.77,100.47,9.2114
8745.77,100.9,9.2114
8746.77,100.46,9.2114
8747.77,100.52,9.2114
8748.77,100.87,9.2115
8749.77,100.74,9.2115
8750.78,102.42,9.2115
8751.78,100.89,9.2115
8752.78,100.53,9.2115
8753.78,100.98,9.2115
8754.78,100.65,9.2115
8755.78,100.61,9.2114
8756.78,101.01,9.2115
8757.79,100.57,9.2115
8758.79,100.91,9.2115
8759.79,100.58,9.2115
8760.79,100.65,9.2115
8761.79,101.01,9.2115
8762.79,100.5,9.2115
8763.79,101.49,9.2115
8764.8,100.92,9.2115
8765.8,100.49,9.2115
8766.8,100.47,9.2115
8767.8,100.97,9.2115
8768.8,100.47,9.2115
8769.8,100.75,9.2115
8770.8,100.97,9.2114
8771.81,100.5,9.2114
8772.81,100.66,9.2114
8773.81,100.82,9.2113
8774.81,101.04,9.2114
8775.81,100.58,9.2113
8776.81,100.9,9.2113
8777.81,100.85,9.2114
8778.81,104.71,9.2113
8779.82,100.95,9.2113
8780.82,100.56,9.2113
8781.82,100.66,9.2113
8782.82,101.22,9.2114
8783.82,100.65,9.2113
8784.82,100.66,9.2113
8785.82,101.03,9.2113
8786.83,100.68,9.2113
8787.83,100.5,9.2113
8788.83,100.83,9.2113
8789.83,100.44,9.2113
8790.83,100.91,9.2113
8791.83,100.49,9.2113
8792.83,100.65,9.2115
8793.84,100.51,9.2114
8794.84,101.06,9.2114
8795.84,100.64,9.2114
8796.84,100.68,9.2114
8797.84,101.16,9.2114
8798.84,101.04,9.2114
8799.84,100.52,9.2115
8800.84,100.89,9.2114
8801.85,100.47,9.2114
8802.85,100.56,9.2113
8803.85,101.04,9.2113
8804.85,100.51,9.2114
8805.85,100.89,9.2114
8806.85,100.51,9.2114
8807.85,100.69,9.2114
8808.86,101.0,9.2114
8809.86,100.84,9.2114
8810.86,100.63,9.2114
8811.86,100.88,9.2114
8812.86,100.7,9.2114
8813.86,100.66,9.2114
8814.86,101.01,9.2116
8815.87,100.49,9.2114
8816.87,100.47,9.2114
8817.87,100.95,9.2114
8818.87,100.46,9.2114
8819.87,100.86,9.2114
8820.87,100.46,9.2114
8821.87,100.47,9.2116
8822.88,101.0,9.2114
8823.88,100.58,9.2114
8824.88,100.67,9.2114
8825.88,101.02,9.2114
8826.88,100.67,9.2114
8827.88,101.02,9.2114
8828.88,100.79,9.2114
8829.89,100.72,9.2114
8830.89,101.14,9.2114
8831.89,100.77,9.2116
8832.89,100.8,9.2116
8833.89,100.62,9.2114
8834.89,101.08,9.2114
8835.89,100.66,9.2114
8836.9,101.03,9.2115
8837.9,101.81,9.2115
8838.9,100.5,9.2113
8839.9,100.83,9.2113
8840.9,100.41,9.2113
8841.9,100.46,9.2113
8842.9,100.6,9.2114
8843.9,100.92,9.2116
8844.91,100.47,9.2116
8845.91,100.89,9.2116
8846.91,100.49,9.2116
8847.91,100.51,9.2116
8848.91,100.85,9.2115
8849.91,100.45,9.2115
8850.92,100.91,9.2113
8851.92,100.64,9.2115
8852.92,100.64,9.2115
8853.92,101.06,9.2115
8854.92,100.49,9.2115
8855.92,100.62,9.2115
8856.92,101.16,9.2113
8857.93,100.66,9.2113
8858.93,101.12,9.2115
8859.93,100.62,9.2113
8860.93,100.7,9.2113
8861.93,101.08,9.2113
8862.93,100.82,9.2115
8863.94,100.73,9.2113
8864.94,101.15,9.2115
8865.94,100.71,9.2116
8866.94,100.69,9.2116
8867.94,101.13,9.2115
8868.94,100.66,9.2115
8869.94,101.06,9.2115
8870.95,100.68,9.2115
8871.95,100.67,9.2115
8872.95,101.15,9.2115
8873.95,100.66,9.2115
8874.95,100.59,9.2115
8875.95,101.13,9.2115
8876.95,100.58,9.2115
8877.95,100.55,9.2115
8878.96,100.92,9.2114
8879.96,100.47,9.2114
8880.96,100.48,9.2114
8881.96,100.89,9.2114
8882.96,100.58,9.2115
8883.96,100.87,9.2115
8884.97,100.46,9.2115
8885.97,100.47,9.2115
8886.97,100.89,9.2115
8887.97,100.57,9.2113
8888.97,101.06,9.2113
8889.97,100.73,9.2113
8890.97,100.51,9.2113
8891.98,100.91,9.2115
8892.98,100.6,9.2115
8893.98,100.55,9.2115
8894.98,101.14,9.2115
8895.98,100.64,9.2115
8896.98,100.55,9.2115
8897.98,101.09,9.2115
8898.99,100.61,9.2115
8899.99,100.59,9.2115
8900.99,101.07,9.2115
8901.99,100.7,9.2115
8902.99,100.74,9.2116
8903.99,101.05,9.2116
8904.99,103.14,9.2141
8906.0,101.09,9.2141
8907.0,100.68,9.2141
8908.0,100.76,9.2142
8909.0,101.08,9.2142
8910.0,100.67,9.2142
8911.0,100.69,9.2142
8912.0,101.08,9.2142
8913.01,100.77,9.2142
8914.01,101.09,9.2142
8915.01,100.67,9.2142
8916.01,100.78,9.2141
8917.01,100.68,9.2141
8918.01,101.05,9.2142
8919.01,100.65,9.2141
8920.02,100.97,9.2142
8921.02,100.69,9.2142
8922.02,100.75,9.2142
8923.02,101.21,9.2143
8924.02,100.66,9.2143
8925.02,100.67,9.2143
8926.02,101.05,9.2143
8927.03,100.6,9.2143
8928.03,100.73,9.2143
8929.03,101.07,9.2143
8930.03,100.65,9.2143
8931.03,101.04,9.2143
8932.03,100.64,9.2143
8933.03,100.72,9.2143
8934.04,101.04,9.2143
8935.04,100.69,9.2143
8936.04,100.67,9.2143
8937.04,101.1,9.2143
8938.04,100.74,9.2143
8939.04,101.08,9.2143
8940.05,100.63,9.2143
8941.05,100.66,9.2143
8942.05,101.08,9.2143
8943.05,100.78,9.2143
8944.05,100.69,9.2143
8945.05,101.09,9.2143
8946.05,100.69,9.2142
8947.06,101.08,9.2143
8948.06,100.75,9.2143
8949.06,100.65,9.2143
8950.06,101.1,9.2143
8951.06,100.54,9.2143
8952.06,100.62,9.2142
8953.06,101.31,9.2143
8954.07,100.56,9.2142
8955.07,100.65,9.2142
8956.07,101.13,9.2142
8957.07,100.65,9.2142
8958.07,100.71,9.2143
8959.07,100.64,9.2143
8960.07,101.08,9.2143
8961.07,100.66,9.2144
8962.08,101.07,9.2144
8963.08,101.48,9.2142
8964.08,100.69,9.2142
8965.08,101.05,9.2142
8966.08,100.65,9.2142
8967.08,100.69,9.2142
8968.08,101.11,9.2142
8969.09,100.68,9.2143
8970.09,101.04,9.2143
8971.09,100.53,9.2142
8972.09,100.68,9.2142
8973.09,101.17,9.2142
8974.09,100.67,9.2142
8975.1,100.66,9.2142
8976.1,101.08,9.2142
8977.1,100.68,9.2142
8978.1,101.06,9.2143
8979.1,100.67,9.2142
8980.1,100.71,9.2142
8981.1,101.07,9.2142
8982.11,100.72,9.2142
8983.11,100.67,9.2143
8984.11,100.96,9.2143
8985.11,100.7,9.2143
8986.11,101.11,9.2143
8987.11,100.77,9.2143
8988.11,100.67,9.2142
8989.12,100.9,9.2142
8990.12,100.64,9.2143
8991.12,100.62,9.2142
8992.12,101.11,9.2142
8993.12,100.81,9.2143
8994.12,100.7,9.2142
8995.12,101.15,9.2142
8996.13,100.68,9.2142
8997.13,100.58,9.2142
8998.13,100.97,9.2143
8999.13,100.61,9.2144
9000.13,100.52,9.2144
9001.13,100.96,9.2142
9002.13,100.61,9.2142
9003.14,101.17,9.2142
9004.14,100.66,9.2142
9005.14,100.65,9.2142
9006.14,101.04,9.2142
9007.14,100.67,9.2142
9008.14,100.76,9.2144
9009.14,101.04,9.2142
9010.15,100.81,9.2142
9011.15,100.63,9.2142
9012.15,101.03,9.2142
9013.15,100.76,9.2144
9014.15,100.72,9.2142
9015.15,101.97,9.2144
9016.15,100.62,9.2144
9017.16,101.08,9.2144
9018.16,100.72,9.2144
9019.16,100.68,9.2142
9020.16,101.11,9.2142
9021.16,102.9,9.2142
9022.16,100.68,9.2142
9023.16,101.15,9.2142
9024.16,100.41,9.2142
9025.17,100.31,9.2142
9026.17,100.72,9.2142
9027.17,100.31,9.2142
9028.17,100.77,9.2142
9029.17,100.37,9.2142
9030.18,100.86,9.2142
9031.18,100.34,9.2142
9032.18,100.39,9.2142
9033.18,101.1,9.2144
9034.18,100.46,9.2144
9035.18,100.46,9.2144
9036.18,101.08,9.2143
9037.19,100.66,9.2143
9038.19,101.0,9.2142
9039.19,100.44,9.2142
9040.19,100.44,9.2142
9041.19,100.84,9.2142
9042.19,100.49,9.2143
9043.2,101.09,9.2143
9044.2,100.61,9.2143
9045.2,100.76,9.2142
9046.2,101.09,9.2142
9047.2,100.65,9.2142
9048.2,100.69,9.2142
9049.2,101.13,9.2143
9050.21,100.65,9.2143
9051.21,100.66,9.2143
9052.21,101.08,9.2143
9053.21,100.8,9.2143
9054.21,101.11,9.2143
9055.21,100.68,9.2143
9056.21,100.75,9.2143
9057.22,101.14,9.2143
9058.22,100.61,9.2143
9059.22,100.73,9.2144
9060.22,101.03,9.2144
9061.22,100.67,9.2143
9062.22,100.69,9.2143
9063.22,101.28,9.2143
9064.23,100.68,9.2143
9065.23,100.72,9.2143
9066.23,101.09,9.2143
9067.23,100.49,9.2143
9068.23,100.53,9.2143
9069.23,100.99,9.2143
9070.23,100.69,9.2143
9071.24,100.7,9.2143
9072.24,101.08,9.2143
9073.24,100.78,9.2143
9074.24,101.07,9.2142
9075.24,100.68,9.2142
9076.24,100.64,9.2142
9077.24,101.12,9.2142
9078.24,100.78,9.2143
9079.25,100.68,9.2142
9080.25,101.08,9.2142
9081.25,100.7,9.2142
9082.25,100.7,9.2142
9083.25,101.18,9.2142
9084.25,100.78,9.2143
9085.25,100.68,9.2143
9086.26,101.11,9.2143
9087.26,100.57,9.2143
9088.26,100.59,9.2143
9089.26,100.97,9.2143
9090.26,100.58,9.2142
9091.26,100.59,9.2142
9092.26,101.0,9.2142
9093.27,100.54,9.2142
9094.27,100.92,9.2142
9095.27,100.52,9.2142
9096.27,100.5,9.2142
9097.27,100.98,9.2143
9098.27,100.55,9.2142
9099.27,100.47,9.2142
9100.28,100.89,9.2142
9101.28,100.39,9.2142
9102.28,100.46,9.2142
9103.28,100.96,9.2143
9104.28,100.53,9.2143
9105.28,101.03,9.2143
9106.29,100.59,9.2143
9107.29,100.63,9.2143
9108.29,100.99,9.2143
9109.29,100.57,9.2134
9110.29,100.96,9.2134
9111.29,100.47,9.2133
9112.29,100.54,9.2132
9113.3,101.09,9.2134
9114.3,100.52,9.2134
9115.3,100.48,9.2134
9116.3,101.07,9.2134
9117.3,100.58,9.2134
9118.3,100.61,9.2134
9119.3,100.96,9.2134
9120.31,100.53,9.2134
9121.31,100.51,9.2134
9122.31,101.02,9.2134
9123.31,100.56,9.2134
9124.31,100.84,9.2134
9125.31,100.42,9.2134
9126.31,100.39,9.2134
9127.32,100.84,9.2134
9128.32,100.51,9.2134
9129.32,100.54,9.2134
9130.32,100.99,9.2134
9131.32,100.55,9.2134
9132.32,100.92,9.2134
9133.33,100.64,9.2133
9134.33,100.5,9.2133
9135.33,100.86,9.2133
9136.33,100.64,9.2133
9137.33,100.54,9.2133
9138.33,101.1,9.2133
9139.33,100.66,9.2133
9140.33,100.62,9.2133
9141.34,101.14,9.2133
9142.34,100.5,9.2133
9143.34,100.65,9.2134
9144.34,101.07,9.2134
9145.34,100.67,9.2134
9146.34,100.64,9.2134
9147.34,100.57,9.2134
9148.34,100.98,9.2133
9149.35,100.69,9.2134
9150.35,100.63,9.2134
9151.35,101.01,9.2134
9152.35,100.56,9.2134
9153.35,100.73,9.2134
9154.35,100.98,9.2133
9155.35,100.5,9.2133
9156.36,100.88,9.2133
9157.36,100.44,9.2133
9158.36,100.56,9.2134
9159.36,101.01,9.2133
9160.36,100.53,9.2133
9161.36,100.47,9.2133
9162.36,101.09,9.2133
9163.37,101.08,9.2134
9164.37,100.52,9.2133
9165.37,101.06,9.2133
9166.37,100.76,9.2134
9167.37,100.71,9.2134
9168.37,100.74,9.2134
9169.37,101.11,9.2133
9170.37,100.73,9.2133
9171.38,101.02,9.2133
9172.38,293.33,2.4824
9173.38,318.17,2.6252
9174.38,356.39,2.9048
9175.38,345.8,3.164
9176.38,234.92,2.394
9177.38,334.06,2.6046
9178.38,339.01,2.7517
9179.39,314.99,3.0567
9180.39,344.28,3.3222
9181.39,272.43,3.7195
9182.39,143.26,4.1361
9183.39,136.12,4.5464
9184.39,103.62,4.9647
9185.4,101.38,5.3822
9186.4,107.51,5.8086
9187.4,100.71,6.2371
9188.4,101.25,6.6696
9189.4,100.88,7.0992
9190.4,126.98,7.3975
9191.4,100.98,7.4626
9192.41,102.23,7.4977
9193.41,100.82,7.4977
9194.41,100.82,7.4977
9195.41,100.51,7.4977
9196.41,100.97,7.4977
9197.41,103.25,7.4977
9198.41,101.65,7.4977
9199.41,101.7,7.4977
9200.42,101.05,7.4977
9201.42,115.04,7.614
9202.42,101.1,7.6139
9203.42,100.8,7.6139
9204.42,100.65,7.6139
9205.42,104.53,7.6139
9206.43,100.69,7.6139
9207.43,100.53,7.6139
9208.43,101.14,7.6139
9209.43,103.49,7.6139
9210.43,116.19,7.6143
9211.43,100.78,7.6141
9212.43,100.83,7.6141
9213.43,100.83,7.6141
9214.44,101.23,7.6141
9215.44,100.71,7.6141
9216.44,100.75,7.6141
9217.44,114.6,7.6143
9218.44,100.71,7.6141
9219.44,100.81,7.6141
9220.44,113.27,7.6145
9221.45,100.76,7.6145
9222.45,100.77,7.6145
9223.45,101.31,7.6145
9224.45,100.73,7.6146
9225.45,100.73,7.6146
9226.45,101.14,7.6146
9227.45,100.75,7.6146
9228.46,100.96,7.6146
9229.46,100.45,7.6145
9230.46,112.95,7.6146
9231.46,101.08,7.6146
9232.46,100.76,7.6145
9233.46,100.83,7.6145
9234.46,101.15,7.6145
9235.47,100.76,7.6145
9236.47,101.05,7.6145
9237.47,100.66,7.6145
9238.47,100.81,7.6145
9239.47,101.16,7.6145
9240.47,115.13,7.6832
9241.48,101.14,7.6832
9242.48,100.59,7.6831
9243.48,100.59,7.6831
9244.48,100.91,7.6831
9245.48,100.5,7.6831
9246.48,100.9,7.683
9247.49,100.51,7.683
9248.49,100.56,7.683
9249.49,100.93,7.683
9250.49,100.57,7.9347
9251.49,100.95,8.375
9252.49,100.56,8.7557
9253.49,125.33,9.1277
9254.5,101.15,9.1276
9255.5,100.8,9.1277
9256.5,100.76,9.1277
9257.5,101.14,9.1277
9258.5,100.79,9.1276
9259.5,101.15,9.1276
9260.51,101.66,9.1277
9261.51,115.7,9.1278
9262.51,111.75,9.1276
9263.51,101.46,9.1277
9264.51,101.01,9.1277
9265.51,111.71,9.1288
9266.51,100.67,9.1287
9267.52,101.06,9.1286
9268.52,100.67,9.1288
9269.52,101.09,9.1288
9270.52,100.68,9.1287
9271.52,100.38,9.1287
9272.52,100.81,9.1287
9273.53,100.45,9.1288
9274.53,100.3,9.1289
9275.53,100.94,9.1289
9276.53,100.58,9.1289
9277.53,100.69,9.1289
9278.53,101.16,9.1287
9279.53,101.23,9.129
9280.54,101.17,9.129
9281.54,100.66,9.129
9282.54,100.71,9.129
9283.54,101.27,9.129
9284.54,100.74,9.129
9285.54,100.76,9.129
9286.54,101.19,9.129
9287.55,100.71,9.129
9288.55,100.76,9.1289
9289.55,101.11,9.129
9290.55,100.73,9.129
9291.55,100.74,9.129
9292.55,101.72,9.1299
9293.55,100.76,9.1298
9294.56,101.1,9.1297
9295.56,100.7,9.1297
9296.56,100.72,9.1298
9297.56,101.12,9.1297
9298.56,100.72,9.1296
9299.56,100.73,9.1297
9300.56,101.16,9.1297
9301.57,100.62,9.1297
9302.57,100.72,9.1297
9303.57,101.19,9.1297
9304.57,100.64,9.1297
9305.57,112.65,9.13
9306.57,100.99,9.13
9307.57,100.61,9.13
9308.57,100.64,9.13
9309.58,101.05,9.13
9310.58,100.77,9.13
9311.58,100.78,9.13
9312.58,101.21,9.13
9313.58,100.82,9.13
9314.58,101.18,9.13
9315.59,100.69,9.13
9316.59,100.69,9.13
9317.59,106.61,9.1306
9318.59,100.68,9.1306
9319.59,100.8,9.1306
9320.59,101.15,9.1306
9321.59,100.75,9.1306
9322.59,100.77,9.1307
9323.6,101.25,9.1307
9324.6,100.71,9.1307
9325.6,100.71,9.1307
9326.6,101.18,9.1307
9327.6,100.83,9.1307
9328.6,100.73,9.1307
9329.6,101.62,9.1307
9330.6,100.81,9.1307
9331.61,100.71,9.1307
9332.61,100.76,9.1307
9333.61,101.19,9.1309
9334.61,100.71,9.1309
9335.61,101.08,9.1307
9336.61,100.7,9.1307
9337.62,100.71,9.1307
9338.62,101.08,9.1307
9339.62,100.75,9.1307
9340.62,101.11,9.1309
9341.62,101.32,9.1311
9342.62,100.75,9.1311
9343.62,101.17,9.1311
9344.63,100.72,9.1311
9345.63,101.12,9.1311
9346.63,100.69,9.1311
9347.63,100.76,9.1311
9348.63,101.25,9.1311
9349.63,100.72,9.1311
9350.63,100.74,9.1311
9351.64,101.22,9.1311
9352.64,100.75,9.1312
9353.64,101.35,9.1314
9354.64,100.67,9.1314
9355.64,101.0,9.1313
9356.64,100.67,9.1312
9357.64,119.37,9.1387
9358.64,100.96,9.1387
9359.65,100.67,9.1387
9360.65,101.14,9.1387
9361.65,100.73,9.1302
9362.65,100.71,9.1302
9363.65,101.24,9.1302
9364.65,100.73,9.1302
9365.65,101.13,9.1308
9366.66,101.2,9.1308
9367.66,100.77,9.1308
9368.66,100.72,9.1308
9369.66,101.18,9.1309
9370.66,100.72,9.1309
9371.66,100.77,9.1309
9372.66,101.16,9.1309
9373.67,100.59,9.1309
9374.67,100.54,9.1309
9375.67,100.93,9.1309
9376.67,100.75,9.1309
9377.67,100.78,9.1309
9378.67,101.46,9.1311
9379.67,100.73,9.1311
9380.68,101.17,9.1311
9381.68,100.76,9.1311
9382.68,100.78,9.1311
9383.68,101.23,9.1311
9384.68,100.51,9.1311
9385.68,100.9,9.1311
9386.69,100.65,9.1311
9387.69,100.81,9.1311
9388.69,101.16,9.1311
9389.69,100.61,9.1311
9390.69,102.05,9.1316
9391.69,100.79,9.1316
9392.69,100.81,9.1316
9393.7,101.84,9.1316
9394.7,100.77,9.1316
9395.7,100.78,9.1316
9396.7,101.22,9.1315
9397.7,100.84,9.1315
9398.7,100.76,9.1315
9399.7,101.27,9.1317
9400.71,100.46,9.1316
9401.71,100.56,9.1314
9402.71,101.63,9.1318
9403.71,100.55,9.1316
9404.71,100.37,9.1316
9405.71,100.81,9.1316
9406.71,100.34,9.1317
9407.72,100.52,9.1316
9408.72,101.22,9.1316
9409.72,100.72,9.1316
9410.72,100.73,9.1316
9411.72,101.21,9.1316
9412.72,100.78,9.1317
9413.72,100.7,9.1317
9414.72,101.0,9.1317
9415.72,100.59,9.1318
9416.73,101.25,9.132
9417.73,100.97,9.132
9418.73,100.67,9.132
9419.73,100.66,9.132
9420.73,101.16,9.1322
9421.73,100.78,9.1322
9422.74,100.76,9.1322
9423.74,101.22,9.1321
9424.74,100.6,9.1321
9425.74,101.09,9.1321
9426.74,100.77,9.1321
9427.74,100.71,9.1322
9428.74,101.76,9.1322
9429.75,100.76,9.1323
9430.75,101.13,9.1323
9431.75,100.76,9.1323
9432.75,100.77,9.1323
9433.75,101.2,9.1323
9434.75,100.77,9.1323
9435.76,101.14,9.1323
9436.76,100.77,9.1323
9437.76,100.76,9.1323
9438.76,101.14,9.1323
9439.76,100.72,9.1323
9440.76,101.14,9.1323
9441.77,101.28,9.1327
9442.77,100.7,9.1327
9443.77,101.05,9.1327
9444.77,100.58,9.1327
9445.77,100.64,9.1326
9446.77,101.12,9.1327
9447.77,100.76,9.1328
9448.78,101.13,9.1328
9449.78,100.7,9.1328
9450.78,100.75,9.1328
9451.78,101.14,9.1327
9452.78,100.78,9.1327
9453.78,101.49,9.1329
9454.79,100.54,9.1329
9455.79,100.55,9.1329
9456.79,101.07,9.1329
9457.79,100.81,9.1329
9458.79,101.18,9.1329
9459.79,100.61,9.1329
9460.79,100.5,9.1329
9461.8,100.92,9.1329
9462.8,100.64,9.1329
9463.8,100.85,9.133
9464.8,101.15,9.1329
9465.8,101.47,9.1335
9466.8,101.19,9.1334
9467.81,100.79,9.1334
9468.81,100.54,9.1334
9469.81,100.89,9.1334
9470.81,100.65,9.1334
9471.81,101.21,9.1334
9472.81,100.9,9.1334
9473.81,100.64,9.1334
9474.82,132.84,9.1353
9475.82,250.32,9.1422
9476.82,112.82,9.1422
9477.82,101.79,9.1588
9478.82,100.73,9.1588
9479.82,100.66,9.1588
9480.82,101.04,9.1588
9481.83,100.53,9.1588
9482.83,100.72,9.1588
9483.83,100.51,9.1588
9484.83,100.93,9.1588
9485.83,100.52,9.1588
9486.83,100.92,9.1589
9487.83,100.67,9.1589
9488.83,100.72,9.1589
9489.84,101.16,9.1586
9490.84,101.42,9.1591
9491.84,100.59,9.1591
9492.84,101.07,9.159
9493.84,100.63,9.1591
9494.84,101.17,9.159
9495.85,100.73,9.159
9496.85,100.6,9.159
9497.85,100.99,9.159
9498.85,100.54,9.159
9499.85,100.55,9.159
9500.85,100.94,9.159
9501.85,100.53,9.1591
9502.86,101.06,9.1591
9503.86,101.27,9.1738
9504.86,100.54,9.1738
9505.86,100.94,9.1738
9506.86,100.55,9.1738
9507.86,100.58,9.1738
9508.86,100.92,9.1738
9509.87,100.53,9.1738
9510.87,100.94,9.1738
9511.87,100.55,9.1738
9512.87,100.63,9.1738
9513.87,100.94,9.1738
9514.87,100.54,9.1738
9515.88,100.95,9.1738
9516.88,101.06,9.1741
9517.88,100.57,9.174
9518.88,100.88,9.174
9519.88,100.56,9.1741
9520.88,100.31,9.1741
9521.88,100.87,9.174
9522.89,100.75,9.174
9523.89,100.99,9.174
9524.89,100.68,9.174
9525.89,100.78,9.174
9526.89,101.24,9.174
9527.89,100.78,9.174
9528.89,100.67,9.174
9529.9,100.87,9.174
9530.9,100.65,9.1741
9531.9,101.61,9.188
9532.9,100.61,9.188
9533.9,100.47,9.188
9534.9,100.93,9.188
9535.91,100.54,9.188
9536.91,100.58,9.188
9537.91,100.92,9.188
9538.91,100.51,9.188
9539.91,100.9,9.188
9540.91,100.58,9.188
9541.92,100.52,9.188
9542.92,101.11,9.188
9543.92,101.55,9.1882
9544.92,101.13,9.1882
9545.92,100.7,9.1882
9546.92,100.72,9.1883
9547.92,101.22,9.1883
9548.92,100.81,9.1882
9549.93,100.79,9.1882
9550.93,101.18,9.1882
9551.93,100.77,9.1882
9552.93,100.92,9.1883
9553.93,101.15,9.1882
9554.93,100.74,9.1882
9555.94,101.04,9.1882
9556.94,101.85,9.2008
9557.94,100.73,9.2008
9558.94,101.13,9.2008
9559.94,100.73,9.2009
9560.94,100.74,9.2008
9561.94,101.11,9.2008
9562.95,100.81,9.2009
9563.95,101.12,9.2009
9564.95,100.71,9.2009
9565.95,100.76,9.201
9566.95,101.02,9.2009
9567.95,100.66,9.2009
9568.96,100.62,9.2009
9569.96,101.85,9.2011
9570.96,100.61,9.2011
9571.96,100.94,9.2011
9572.96,100.64,9.2011
9573.96,100.53,9.2011
9574.96,100.92,9.2011
9575.97,100.51,9.2011
9576.97,100.91,9.2011
9577.97,100.53,9.2011
9578.97,100.59,9.201
9579.97,100.98,9.201
9580.97,100.56,9.201
9581.97,100.55,9.201
9582.98,101.63,9.2121
9583.98,100.52,9.2121
9584.98,100.95,9.2121
9585.98,100.52,9.2121
9586.98,100.69,9.2121
9587.98,101.11,9.212
9588.99,100.67,9.212
9589.99,100.6,9.212
9590.99,101.13,9.212
9591.99,100.75,9.212
9592.99,101.22,9.212
9593.99,100.73,9.2122
9594.99,101.05,9.2123
9596.0,100.93,9.2123
9597.0,100.53,9.2123
9598.0,100.95,9.2123
9599.0,100.5,9.2123
9600.0,100.51,9.2123
9601.0,100.95,9.2123
9602.01,100.5,9.2123
9603.01,101.0,9.2123
9604.01,100.48,9.2123
