Time_Sec,CPU_Percent_Total,Memory_GB
1076.49,108.99,7.8001
1077.49,107.65,7.8098
1078.49,146.0,7.8098
1079.5,130.96,7.8098
1080.5,112.75,7.8098
1081.5,104.02,7.8098
1082.5,109.48,7.8098
1083.5,105.24,7.8098
1084.5,106.63,7.8097
1085.5,102.69,7.8097
1086.51,119.31,7.8097
1087.51,237.33,8.5249
1088.51,131.37,8.6047
1089.51,165.83,8.6048
1090.51,164.3,8.6048
1091.51,136.5,8.6047
1092.52,101.04,8.6048
1093.52,101.76,8.6048
1094.52,125.93,8.6048
1095.52,101.82,8.6048
1096.52,106.97,8.6048
1097.52,108.09,8.6048
1098.53,100.89,8.6048
1099.53,101.88,8.6049
1100.53,101.91,8.6049
1101.53,101.6,8.6049
1102.53,104.09,8.6049
1103.53,104.03,8.6049
1104.53,100.83,8.6049
1105.54,101.32,8.6049
1106.54,100.88,8.6049
1107.54,100.91,8.6049
1108.54,101.04,8.6049
1109.54,101.74,8.6049
1110.54,101.35,8.6049
1111.54,101.46,8.6049
1112.55,104.1,8.6049
1113.55,101.51,8.6049
1114.55,100.81,8.6049
1115.55,111.28,8.6049
1116.55,227.57,8.6049
1117.55,103.96,8.6049
1118.56,101.57,8.6049
1119.56,100.86,8.6048
1120.56,101.3,8.6048
1121.56,104.94,8.6048
1122.56,113.84,8.6048
1123.56,104.13,8.6048
1124.56,101.1,8.6048
1125.57,103.32,8.6048
1126.57,103.47,8.6048
1127.57,105.17,8.6048
1128.57,164.37,8.6049
1129.57,223.03,8.7906
1130.57,100.72,8.7905
1131.57,100.93,8.7905
1132.58,136.45,8.7906
1133.58,101.79,8.7906
1134.58,106.4,8.7907
1135.58,116.0,8.7907
1136.58,139.63,8.7907
1137.58,118.63,8.7909
1138.59,104.42,8.7909
1139.59,103.77,8.7909
1140.59,108.64,8.7909
1141.59,153.87,8.791
1142.59,104.57,8.7909
1143.59,101.7,8.7909
1144.59,132.67,8.7911
1145.6,107.64,8.7909
1146.6,103.86,8.7909
1147.6,150.87,8.7911
1148.6,143.79,8.7911
1149.6,101.17,8.791
1150.6,102.44,8.791
1151.6,101.54,8.791
1152.61,101.46,8.791
1153.61,104.53,8.7909
1154.61,104.97,8.791
1155.61,193.81,8.791
1156.61,316.99,8.7914
1157.61,342.23,9.0807
1158.61,124.07,2.0568
1159.62,321.86,2.3274
1160.62,309.09,2.6714
1161.62,316.34,3.0668
1162.62,308.7,3.5309
1163.62,235.33,3.9827
1164.62,302.84,4.1402
1165.62,350.03,4.4372
1166.62,333.65,4.7786
1167.63,329.75,5.0205
1168.63,314.88,5.1139
1169.63,306.47,5.2169
1170.63,305.77,5.4337
1171.63,305.12,5.6245
1172.63,184.02,5.6366
1173.63,102.07,5.6368
1174.64,101.27,5.6369
1175.64,101.44,5.637
1176.64,269.69,5.7596
1177.64,282.82,5.8547
1178.64,302.91,5.9628
1179.64,303.66,6.0627
1180.64,235.18,6.2076
1181.65,302.21,6.3027
1182.65,290.57,6.4264
1183.65,284.92,6.5533
1184.65,300.85,6.6776
1185.65,285.39,6.7812
1186.65,304.49,6.9
1187.65,355.57,7.6087
1188.66,275.84,7.7275
1189.66,266.15,7.7309
1190.66,205.58,7.7311
1191.66,218.57,7.7313
1192.66,188.79,7.7312
1193.66,176.77,7.7316
1194.66,189.84,7.7317
1195.67,144.14,7.7317
1196.67,142.94,7.7317
1197.67,117.16,7.7317
1198.67,108.64,7.7318
1199.67,124.33,7.7318
1200.67,160.53,7.7319
1201.67,119.77,7.7319
1202.68,130.67,7.7319
1203.68,116.87,7.7319
1204.68,101.02,7.7319
1205.68,118.21,7.7319
1206.68,117.86,7.7322
1207.68,126.48,7.7322
1208.68,205.64,7.732
1209.69,111.69,7.7321
1210.69,121.56,7.7321
1211.69,148.64,7.8177
1212.69,102.81,7.8323
1213.69,109.96,7.8323
1214.69,100.93,7.8323
1215.7,102.59,7.8323
1216.7,116.58,7.8323
1217.7,129.44,7.8323
1218.7,171.99,7.8323
1219.7,138.05,7.8323
1220.7,210.78,8.383
1221.7,168.22,8.6204
1222.71,115.72,8.6204
1223.71,123.49,8.6204
1224.71,101.23,8.6204
1225.71,121.62,8.6204
1226.71,101.51,8.6204
1227.71,101.99,8.6204
1228.72,102.49,8.6204
1229.72,116.84,8.6204
1230.72,100.47,8.6204
1231.72,100.95,8.6204
1232.72,100.6,8.6204
1233.72,101.14,8.6204
1234.72,126.98,8.6204
1235.73,167.54,8.6204
1236.73,154.67,8.6204
1237.73,126.64,8.6205
1238.73,108.27,8.6205
1239.73,133.1,8.6205
1240.73,137.29,8.6205
1241.74,101.63,8.6205
1242.74,106.55,8.6206
1243.74,104.1,8.6206
1244.74,143.18,8.6206
1245.74,109.37,8.6207
1246.74,101.17,8.6207
1247.74,102.71,8.6207
1248.75,100.51,8.6207
1249.75,104.7,8.6207
1250.75,103.25,8.6206
1251.75,101.38,8.6206
1252.75,103.21,8.6206
1253.75,102.12,8.6206
1254.76,133.05,8.6206
1255.76,108.37,8.6206
1256.76,111.11,8.6205
1257.76,277.57,8.8055
1258.76,103.76,8.8054
1259.76,124.2,8.8054
1260.76,100.89,8.8054
1261.77,101.59,8.8055
1262.77,106.44,8.8055
1263.77,136.93,8.8055
1264.77,136.48,8.8055
1265.77,101.76,8.8054
1266.77,117.62,8.8053
1267.77,112.23,8.8055
1268.78,103.78,8.8054
1269.78,104.02,8.8054
1270.78,131.26,8.8056
1271.78,117.6,8.8056
1272.78,103.79,8.8056
1273.78,113.9,8.8056
1274.78,104.64,8.8056
1275.78,278.11,8.8056
1276.79,219.61,8.806
1277.79,174.62,8.8061
1278.79,191.07,8.806
1279.79,168.01,8.8059
1280.79,143.29,8.8059
1281.79,123.15,8.8059
1282.79,141.08,8.8095
1283.8,176.53,8.8289
1284.8,268.1,6.2938
1285.8,213.04,2.1729
1286.8,334.82,2.5997
1287.8,313.44,3.0091
1288.8,237.92,3.4628
1289.8,161.07,3.9526
1290.8,334.39,4.1051
1291.81,356.61,4.3879
1292.81,342.25,4.7247
1293.81,325.97,5.0174
1294.81,315.62,5.1181
1295.81,308.3,5.216
1296.81,296.24,5.4318
1297.82,304.24,5.6341
1298.82,136.54,5.6424
1299.82,101.79,5.6425
1300.82,101.58,5.6355
1301.82,101.46,5.6357
1302.82,191.37,5.7166
1303.82,243.34,5.8411
1304.83,238.65,5.9306
1305.83,278.35,6.0421
1306.83,261.68,6.1372
1307.83,248.58,6.2594
1308.83,235.8,6.3611
1309.83,204.03,6.4688
1310.83,208.85,6.5833
1311.84,162.6,6.689
1312.84,142.81,6.7841
1313.84,169.4,6.8957
1314.84,270.41,7.44
1315.84,209.83,7.6803
1316.84,132.68,7.7314
1317.84,156.07,7.7314
1318.84,141.85,7.7314
1319.85,108.26,7.7314
1320.85,181.73,7.7324
1321.85,123.41,7.7332
1322.85,144.99,7.7333
1323.85,109.95,7.7334
1324.85,139.37,7.7334
1325.85,144.87,7.7334
1326.86,130.51,7.7334
1327.86,114.19,7.7334
1328.86,108.27,7.7334
1329.86,151.31,7.8327
1330.86,121.22,7.8336
1331.86,112.33,7.8336
1332.87,102.19,7.8336
1333.87,109.22,7.8336
1334.87,101.17,7.8335
1335.87,108.86,7.8335
1336.87,133.95,7.8337
1337.87,114.75,7.8337
1338.87,236.19,7.8337
1339.88,105.72,7.8336
1340.88,168.73,7.8336
1341.88,101.61,7.8336
1342.88,138.32,7.8338
1343.88,101.07,7.8337
1344.88,112.84,7.8337
1345.88,108.36,7.8336
1346.89,126.4,7.8336
1347.89,126.01,7.8337
1348.89,133.15,7.8337
1349.89,182.62,7.8337
1350.89,123.35,7.8337
1351.89,104.46,7.8337
1352.9,234.54,8.2606
1353.9,163.11,8.624
1354.9,106.88,8.624
1355.9,101.95,8.624
1356.9,101.72,8.624
1357.9,107.92,8.624
1358.9,124.34,8.624
1359.91,102.75,8.624
1360.91,101.43,8.624
1361.91,103.37,8.624
1362.91,100.93,8.624
1363.91,101.28,8.624
1364.91,100.84,8.6241
1365.91,100.86,8.624
1366.92,102.41,8.6241
1367.92,102.49,8.6241
1368.92,100.76,8.6241
1369.92,102.04,8.6241
1370.92,100.9,8.6241
1371.92,101.48,8.6241
1372.92,101.01,8.6241
1373.93,197.91,8.6241
1374.93,188.9,8.6241
1375.93,105.21,8.6241
1376.93,102.85,8.6241
1377.93,103.55,8.6241
1378.93,120.93,8.6241
1379.94,136.94,8.6241
1380.94,129.86,8.6241
1381.94,100.91,8.6241
1382.94,101.58,8.6241
1383.94,101.77,8.6241
1384.94,101.63,8.6241
1385.94,103.72,8.6241
1386.94,102.33,8.6241
1387.95,100.96,8.6241
1388.95,101.44,8.6241
1389.95,119.39,8.624
1390.95,102.18,8.624
1391.95,114.74,8.624
1392.95,120.14,8.624
1393.96,272.72,8.7977
1394.96,131.46,8.8123
1395.96,148.51,8.8133
1396.96,103.56,8.8133
1397.96,100.99,8.8133
1398.96,101.5,8.8133
1399.96,101.0,8.8133
1400.97,115.84,8.8076
1401.97,179.5,8.8124
1402.97,144.97,8.8124
1403.97,148.61,8.8124
1404.97,102.6,8.8124
1405.97,131.45,8.8124
1406.98,122.26,8.8124
1407.98,101.0,8.8124
1408.98,148.37,8.8125
1409.98,161.92,8.8125
1410.98,100.78,8.8123
1411.98,106.09,8.8125
1412.98,101.41,8.8126
1413.99,102.27,8.8126
1414.99,104.1,8.8126
1415.99,106.94,8.8127
1416.99,262.73,8.8128
1417.99,262.85,8.8132
1418.99,281.39,8.8192
1419.99,312.15,8.8539
1421.0,171.9,3.2731
1422.0,257.18,2.212
1423.0,334.44,2.4245
1424.0,366.74,2.5744
1425.0,340.32,2.7842
1426.0,317.62,3.1058
1427.0,327.63,3.3775
1428.0,156.96,3.416
1429.01,192.57,3.4542
1430.01,229.77,3.5156
1431.01,203.09,3.3205
1432.01,237.22,2.2034
1433.01,329.49,2.5611
1434.01,310.04,2.8881
1435.02,306.55,3.2339
1436.02,143.19,3.6998
1437.02,191.88,3.9952
1438.02,342.29,4.1785
1439.02,347.27,4.4446
1440.02,336.99,4.7551
1441.02,315.2,5.034
1442.03,306.87,5.3484
1443.03,320.62,5.5111
1444.03,317.99,5.6118
1445.03,192.38,5.6909
1446.03,288.73,5.7789
1447.03,273.74,5.865
1448.03,271.29,5.968
1449.03,226.74,6.0803
1450.04,292.67,6.1842
1451.04,283.79,6.2819
1452.04,296.62,6.4007
1453.04,303.07,6.5421
1454.04,193.29,6.6225
1455.04,281.12,6.7379
1456.04,228.53,6.8376
1457.04,225.35,6.9483
1458.05,240.83,7.305
1459.05,266.5,7.6956
1460.05,150.91,7.7303
1461.05,174.15,7.7304
1462.05,189.75,7.7303
1463.05,122.69,7.7304
1464.05,140.29,7.7304
1465.06,110.97,7.7304
1466.06,141.85,7.7303
1467.06,129.4,7.7305
1468.06,127.8,7.7307
1469.06,147.64,7.7307
1470.06,157.57,7.7307
1471.06,152.12,7.7306
1472.07,106.57,7.7329
1473.07,109.13,7.8074
1474.07,161.14,7.8325
1475.07,135.26,7.8324
1476.07,147.04,7.8326
1477.07,144.93,7.8326
1478.07,153.17,7.8326
1479.08,160.85,7.8325
1480.08,103.76,7.8325
1481.08,101.04,7.8325
1482.08,124.84,7.8325
1483.08,127.46,7.8326
1484.08,102.35,7.8326
1485.08,121.95,7.8326
1486.09,133.91,7.8326
1487.09,101.37,7.8326
1488.09,105.52,7.8327
1489.09,115.91,7.8327
1490.09,135.28,7.8327
1491.09,103.83,7.8327
1492.09,117.5,7.8327
1493.1,108.71,7.8327
1494.1,108.34,7.8327
1495.1,104.89,7.8327
1496.1,254.06,8.5645
1497.1,106.09,8.5859
1498.1,102.28,8.6126
1499.1,102.06,8.6126
1500.11,101.63,8.6126
1501.11,101.23,8.6126
1502.11,100.67,8.6125
1503.11,102.86,8.6125
1504.11,100.9,8.6125
1505.11,116.12,8.6125
1506.12,101.18,8.6125
1507.12,101.02,8.6125
1508.12,114.78,8.6124
1509.12,122.42,8.6124
1510.12,101.21,8.6124
1511.12,102.41,8.6124
1512.12,109.83,8.6124
1513.13,100.97,8.6125
1514.13,101.23,8.6125
1515.13,100.82,8.6125
1516.13,101.19,8.6125
1517.13,101.21,8.6125
1518.13,105.98,8.6125
1519.14,122.03,8.6126
1520.14,170.79,8.6125
1521.14,108.06,8.6125
1522.14,194.05,8.6125
1523.14,140.98,8.6169
1524.14,108.43,8.6169
1525.14,101.24,8.6169
1526.14,102.28,8.6169
1527.15,102.92,8.611
1528.15,101.53,8.611
1529.15,111.27,8.611
1530.15,100.85,8.6109
1531.15,101.55,8.611
1532.15,101.18,8.611
1533.15,103.57,8.6111
1534.16,101.2,8.6111
1535.16,101.0,8.6111
1536.16,101.19,8.6111
1537.16,100.99,8.6111
1538.16,100.84,8.6111
1539.16,274.01,8.8218
1540.16,101.2,8.8218
1541.17,101.21,8.8218
1542.17,110.2,8.8218
1543.17,130.82,8.8218
1544.17,101.86,8.8218
1545.17,101.49,8.8218
1546.17,118.59,8.8218
1547.18,101.64,8.8218
1548.18,101.19,8.8218
1549.18,102.52,8.8219
1550.18,135.57,8.8219
1551.18,119.56,8.8219
1552.18,101.32,8.8219
1553.18,114.02,8.822
1554.19,100.67,8.822
1555.19,103.17,8.822
1556.19,101.71,8.822
1557.19,117.16,8.8221
1558.19,115.39,8.822
1559.19,101.4,8.822
1560.2,101.73,8.822
1561.2,101.79,8.822
1562.2,100.91,8.8221
1563.2,103.42,8.8221
1564.2,100.89,8.822
1565.2,100.95,8.8219
1566.2,119.01,8.8219
1567.2,100.7,8.8218
1568.21,102.73,8.8218
1569.21,101.74,8.8218
1570.21,100.84,8.8218
1571.21,177.8,8.8219
1572.21,285.86,9.0412
1573.21,304.81,9.1076
1574.21,303.73,9.1163
1575.21,183.17,9.1473
1576.22,123.87,2.1074
1577.22,304.66,2.3274
1578.22,308.88,2.6608
1579.22,310.3,2.9888
1580.22,304.78,3.4002
1581.22,151.74,3.894
1582.22,312.54,4.0619
1583.22,353.27,4.3739
1584.23,329.92,4.765
1585.23,317.74,5.1161
1586.23,317.4,5.4248
1587.23,319.93,5.5342
1588.23,205.3,5.5996
1589.23,294.63,5.7006
1590.23,301.99,5.792
1591.24,284.37,5.8671
1592.24,218.59,5.9788
1593.24,302.48,6.1022
1594.24,282.99,6.2023
1595.24,245.63,6.2953
1596.24,298.59,6.4655
1597.25,219.66,6.5474
1598.25,295.29,6.649
1599.25,258.61,6.7629
1600.25,293.37,6.8815
1601.25,211.8,6.9853
1602.25,300.42,7.6768
1603.25,208.17,7.7288
1604.26,209.31,7.7289
1605.26,143.6,7.7289
1606.26,145.05,7.7288
1607.26,122.91,7.7288
1608.26,139.41,7.729
1609.26,113.8,7.7289
1610.26,151.44,7.7289
1611.27,126.94,7.729
1612.27,127.84,7.729
1613.27,109.37,7.729
1614.27,139.9,7.729
1615.27,118.0,7.7292
1616.27,144.83,7.8112
1617.27,128.57,7.8296
1618.28,154.57,7.8296
1619.28,137.99,7.8297
1620.28,112.46,7.8298
1621.28,160.31,7.8298
1622.28,106.95,7.8298
1623.28,101.57,7.8299
1624.29,105.1,7.8299
1625.29,122.82,7.8298
1626.29,151.94,7.8298
1627.29,128.21,7.83
1628.29,107.42,7.8299
1629.29,149.55,7.8299
1630.29,102.84,7.8299
1631.3,106.72,7.8297
1632.3,154.76,7.8299
1633.3,113.76,7.83
1634.3,106.38,7.83
1635.3,104.64,7.8299
1636.3,109.21,7.8299
1637.3,106.85,7.83
1638.31,160.89,7.8529
1639.31,247.99,8.5512
1640.31,102.82,8.5994
1641.31,102.81,8.5994
1642.31,101.39,8.5992
1643.31,101.06,8.5992
1644.31,121.58,8.5991
1645.32,103.88,8.5991
1646.32,101.17,8.5991
1647.32,102.78,8.5993
1648.32,115.53,8.5993
1649.32,100.58,8.5993
1650.32,109.33,8.5993
1651.32,101.98,8.5992
1652.32,101.23,8.5991
1653.33,100.96,8.5993
1654.33,101.15,8.5993
1655.33,104.87,8.5993
1656.33,100.89,8.5993
1657.33,141.95,8.5994
1658.33,203.0,8.5993
1659.34,148.05,8.5994
1660.34,135.47,8.5994
1661.34,110.85,8.5994
1662.34,101.55,8.5994
1663.34,109.47,8.5994
1664.34,100.94,8.5994
1665.35,100.7,8.5994
1666.35,102.08,8.5994
1667.35,115.13,8.5994
1668.35,100.58,8.5994
1669.35,104.34,8.5993
1670.35,151.99,8.5993
1671.35,100.99,8.5993
1672.36,101.03,8.5993
1673.36,100.65,8.5993
1674.36,100.56,8.5993
1675.36,101.1,8.5993
1676.36,100.76,8.5993
1677.36,174.37,8.6006
1678.36,188.74,8.8013
1679.37,105.41,8.8013
1680.37,171.51,8.8011
1681.37,108.52,8.8011
1682.37,105.98,8.8012
1683.37,102.08,8.8013
1684.37,104.58,8.8012
1685.37,100.71,8.8012
1686.38,103.01,8.8012
1687.38,146.63,8.8013
1688.38,115.97,8.8013
1689.38,120.04,8.8012
1690.38,106.61,8.8013
1691.38,102.91,8.8013
1692.38,100.77,8.8013
1693.39,102.0,8.8013
1694.39,127.78,8.8013
1695.39,100.79,8.8013
1696.39,105.95,8.8013
1697.39,100.91,8.8014
1698.39,102.47,8.8014
1699.4,101.45,8.8013
1700.4,101.87,8.8013
1701.4,112.31,8.8014
1702.4,162.75,8.8015
1703.4,101.42,8.8015
1704.4,102.64,8.8015
1705.4,102.21,8.8015
1706.41,122.57,8.8015
1707.41,216.8,8.8015
1708.41,284.92,8.8018
1709.41,330.24,8.8035
1710.41,331.48,9.114
1711.41,143.75,2.1272
1712.41,329.07,2.4113
1713.42,318.83,2.7263
1714.42,311.18,3.0616
1715.42,158.9,3.518
1716.42,177.57,3.9078
1717.42,351.33,4.1296
1718.42,354.47,4.501
1719.42,325.69,4.8804
1720.42,316.46,5.2059
1721.43,309.98,5.2967
1722.43,303.02,5.4274
1723.43,303.44,5.5406
1724.43,302.63,5.6435
1725.43,280.3,5.7671
1726.43,303.75,5.8796
1727.43,286.06,5.9844
1728.44,304.87,6.1258
1729.44,150.07,6.2311
1730.44,200.39,6.3177
1731.44,270.57,6.4227
1732.44,266.9,6.5541
1733.44,283.0,6.6691
1734.44,264.75,6.8133
1735.45,235.38,6.912
1736.45,301.29,7.5741
1737.45,153.29,7.5743
1738.45,161.61,7.5743
1739.45,128.09,7.5743
1740.45,178.56,7.5743
1741.45,104.67,7.5683
1742.46,125.93,7.5683
1743.46,139.92,7.57
1744.46,143.44,7.57
1745.46,120.13,7.5701
1746.46,139.99,7.57
1747.46,184.9,7.57
1748.46,174.63,7.57
1749.47,124.09,7.6703
1750.47,101.66,7.6703
1751.47,102.06,7.6703
1752.47,113.06,7.6703
1753.47,136.69,7.6703
1754.47,102.88,7.6703
1755.47,125.79,7.6704
1756.48,102.8,7.6704
1757.48,102.32,7.6702
1758.48,102.96,7.6702
1759.48,131.19,7.6702
1760.48,153.02,7.6702
1761.48,110.83,7.6702
1762.48,105.0,7.6704
1763.49,124.22,7.6704
1764.49,121.93,7.6704
1765.49,128.52,7.6705
1766.49,122.08,7.6705
1767.49,105.11,7.6705
1768.49,152.93,7.7655
1769.49,136.75,7.7707
1770.5,154.22,7.7712
1771.5,171.3,8.0303
1772.5,222.26,8.4858
1773.5,103.72,8.5814
1774.5,100.87,8.5814
1775.5,103.02,8.5814
1776.5,124.7,8.5813
1777.51,112.8,8.5813
1778.51,139.66,8.5812
1779.51,101.4,8.5812
1780.51,105.82,8.5812
1781.51,101.3,8.5812
1782.51,100.98,8.5813
1783.51,101.77,8.5813
1784.52,101.22,8.5813
1785.52,105.78,8.5813
1786.52,125.04,8.5813
1787.52,115.47,8.5813
1788.52,164.03,8.5813
1789.52,127.45,8.5814
1790.52,114.1,8.5813
1791.53,111.79,8.5814
1792.53,102.88,8.5813
1793.53,110.42,8.5814
1794.53,100.97,8.5813
1795.53,100.94,8.5813
1796.53,119.15,8.5813
1797.54,116.15,8.5813
1798.54,119.17,8.5814
1799.54,120.38,8.5814
1800.54,101.13,8.5814
1801.54,108.01,8.5814
1802.54,101.31,8.5814
1803.54,100.92,8.5815
1804.55,101.22,8.5814
1805.55,100.99,8.5814
1806.55,104.18,8.5815
1807.55,129.92,8.5815
1808.55,101.53,8.5814
1809.55,126.01,8.5814
1810.55,103.67,8.5814
1811.56,141.54,8.5814
1812.56,108.51,8.5814
1813.56,101.24,8.5814
1814.56,105.68,8.5814
1815.56,249.25,8.7218
1816.56,117.01,8.7743
1817.56,109.07,8.7743
1818.57,106.74,8.7743
1819.57,101.25,8.7743
1820.57,105.9,8.7743
1821.57,101.0,8.7743
1822.57,101.28,8.7743
1823.57,100.97,8.7743
1824.58,102.09,8.7743
1825.58,101.15,8.7743
1826.58,121.25,8.7743
1827.58,103.22,8.7743
1828.58,102.17,8.7742
1829.58,101.37,8.7742
1830.58,102.28,8.7742
1831.59,109.36,8.7742
1832.59,115.32,8.7743
1833.59,101.39,8.7742
1834.59,104.74,8.7742
1835.59,101.29,8.7743
1836.59,102.08,8.7743
1837.59,256.08,8.7747
1838.6,308.28,8.7748
1839.6,304.46,8.8154
1840.6,291.7,8.8158
1841.6,180.47,8.7988
1842.6,145.28,2.1334
1843.6,338.84,2.5113
1844.6,315.24,2.9562
1845.6,263.72,3.4466
1846.61,226.48,3.7135
1847.61,354.44,3.9638
1848.61,349.24,4.2597
1849.61,326.15,4.536
1850.61,309.66,4.8059
1851.61,327.89,4.9399
1852.61,308.38,5.0209
1853.62,263.41,5.147
1854.62,299.35,5.2585
1855.62,273.06,5.4062
1856.62,305.35,5.494
1857.62,261.87,5.5998
1858.62,302.81,5.7538
1859.62,282.47,5.9015
1860.62,258.13,5.9904
1861.63,281.89,6.1172
1862.63,245.75,6.2219
1863.63,272.07,6.3821
1864.63,215.78,6.4512
1865.63,196.77,6.5532
1866.63,166.07,6.6568
1867.63,153.73,6.763
1868.64,137.41,6.8724
1869.64,241.63,7.0446
1870.64,219.32,7.512
1871.64,175.29,7.5651
1872.64,162.16,7.5651
1873.64,167.04,7.5652
1874.64,118.57,7.5653
1875.65,108.15,7.5653
1876.65,111.02,7.5655
1877.65,151.76,7.5653
1878.65,139.56,7.5653
1879.65,115.01,7.6655
1880.65,180.39,7.6655
1881.65,144.04,7.6655
1882.66,110.16,7.6656
1883.66,119.02,7.6656
1884.66,110.9,7.6656
1885.66,148.47,7.6656
1886.66,115.8,7.6656
1887.66,119.75,7.6656
1888.66,134.31,7.6659
1889.66,156.38,7.6658
1890.67,146.83,7.7385
1891.67,108.55,7.7659
1892.67,126.88,7.7659
1893.67,208.77,7.7661
1894.67,134.71,7.766
1895.67,118.65,7.7661
1896.68,100.8,7.7661
1897.68,102.1,7.7661
1898.68,137.68,7.7661
1899.68,133.21,7.766
1900.68,197.34,7.766
1901.68,196.38,7.7661
1902.68,273.37,8.4232
1903.69,117.23,8.4702
1904.69,101.8,8.4702
1905.69,143.19,8.4702
1906.69,113.52,8.4702
1907.69,118.88,8.4702
1908.69,102.82,8.4703
1909.7,105.51,8.4702
1910.7,101.32,8.4702
1911.7,105.22,8.4702
1912.7,135.2,8.4702
1913.7,171.48,8.4702
1914.7,103.01,8.4702
1915.7,117.7,8.4702
1916.71,104.7,8.4702
1917.71,102.06,8.4702
1918.71,102.52,8.4702
1919.71,127.34,8.4703
1920.71,106.88,8.4702
1921.71,113.47,8.4704
1922.71,109.87,8.4704
1923.72,107.59,8.4702
1924.72,105.42,8.4702
1925.72,102.01,8.4704
1926.72,102.17,8.4703
1927.72,102.7,8.4707
1928.72,101.79,8.4707
1929.72,104.91,8.4707
1930.73,121.26,8.4707
1931.73,103.53,8.4706
1932.73,265.86,8.7526
1933.73,101.51,8.7526
1934.73,280.56,8.7529
1935.73,284.24,8.7534
1936.74,156.91,8.7534
1937.74,106.96,8.7535
1938.74,150.9,8.7536
1939.74,250.15,8.7536
1940.74,156.1,8.7537
1941.74,125.55,8.7536
1942.74,101.52,8.7537
1943.74,103.11,8.7537
1944.75,101.31,8.7536
1945.75,101.3,8.7536
1946.75,101.29,8.7536
1947.75,113.61,8.7536
1948.75,100.97,8.7536
1949.75,100.92,8.7536
1950.76,101.29,8.7536
1951.76,247.92,8.7676
1952.76,135.89,2.4153
1953.76,268.9,2.2942
1954.76,318.47,2.6344
1955.76,309.24,2.9937
1956.76,265.83,3.3686
1957.76,155.18,3.6988
1958.77,349.3,3.8683
1959.77,343.85,4.1574
1960.77,338.23,4.4371
1961.77,312.29,4.7146
1962.77,323.0,4.9176
1963.77,313.88,5.0334
1964.77,287.57,5.1417
1965.78,301.41,5.255
1966.78,279.45,5.378
1967.78,300.02,5.5019
1968.78,296.54,5.6002
1969.78,308.47,5.7484
1970.78,287.51,5.9198
1971.79,236.42,5.9951
1972.79,276.89,6.1323
1973.79,223.96,6.2181
1974.79,307.2,6.3453
1975.79,305.82,6.4557
1976.79,231.86,6.5662
1977.79,177.25,6.6479
1978.8,155.07,6.7795
1979.8,122.26,6.8807
1980.8,119.83,6.9551
1981.8,152.55,7.0245
1982.8,261.13,7.6385
1983.8,122.51,7.6872
1984.8,177.73,7.6904
1985.8,141.82,7.6905
1986.81,169.04,7.6905
1987.81,115.84,7.6905
1988.81,112.4,7.6906
1989.81,111.94,7.6905
1990.81,129.06,7.6906
1991.81,132.73,7.6906
1992.82,136.32,7.6907
1993.82,108.04,7.6907
1994.82,147.53,7.6908
1995.82,104.61,7.6906
1996.82,115.3,7.7622
1997.82,106.07,7.7906
1998.83,133.72,7.7906
1999.83,139.31,7.7906
2000.83,121.7,7.7907
2001.83,101.31,7.7907
2002.83,109.02,7.7908
2003.83,137.84,7.7911
2004.83,148.7,7.7911
2005.84,111.35,7.7911
2006.84,101.71,7.7911
2007.84,104.93,7.7912
2008.84,154.1,7.7913
2009.84,135.95,7.7911
2010.84,101.2,7.7911
2011.85,109.96,7.7912
2012.85,101.38,7.7912
2013.85,100.88,7.7912
2014.85,103.09,7.7912
2015.85,130.74,7.7913
2016.85,101.32,7.7913
2017.86,206.33,7.7913
2018.86,166.39,7.7913
2019.86,117.3,7.7913
2020.86,153.72,8.0317
2021.86,191.83,8.4983
2022.86,117.98,8.4982
2023.86,119.0,8.4982
2024.87,124.56,8.4982
2025.87,135.56,8.4982
2026.87,103.37,8.4981
2027.87,101.52,8.4981
2028.87,101.24,8.4982
2029.87,102.16,8.4982
2030.87,107.6,8.4982
2031.88,101.21,8.4981
2032.88,109.06,8.4984
2033.88,163.79,8.4985
2034.88,106.63,8.4984
2035.88,163.35,8.4984
2036.88,101.47,8.4984
2037.89,107.97,8.4984
2038.89,105.96,8.4982
2039.89,102.1,8.4982
2040.89,121.38,8.4981
2041.89,115.95,8.4981
2042.89,101.67,8.4983
2043.9,103.91,8.4983
2044.9,101.24,8.4984
2045.9,100.73,8.4984
2046.9,107.46,8.4984
2047.9,123.05,8.4983
2048.9,101.38,8.4983
2049.9,103.14,8.4983
2050.9,101.6,8.4983
2051.91,107.39,8.4983
2052.91,124.95,8.4984
2053.91,100.48,8.4984
2054.91,103.27,8.4983
2055.91,107.8,8.4983
2056.91,273.58,8.778
2057.92,197.17,8.7946
2058.92,214.79,5.5198
2059.92,206.79,2.2101
2060.92,306.45,2.4147
2061.92,348.99,2.6053
2062.92,342.86,2.8989
2063.92,325.16,3.2274
2064.92,312.37,3.5485
2065.93,294.27,4.0278
2066.93,311.48,4.4584
2067.93,304.41,4.9454
2068.93,300.51,5.4564
2069.93,305.69,5.8807
2070.93,306.37,6.2924
2071.93,304.9,6.785
2072.94,316.46,7.2039
2073.94,304.67,7.3076
2074.94,301.14,7.3087
2075.94,337.1,7.3102
2076.94,264.3,4.5911
2077.94,204.68,2.2214
2078.94,313.98,2.4073
2079.95,342.46,2.6561
2080.95,342.56,3.0676
