Time_Sec,CPU_Percent_Total,Memory_GB
7141.53,100.71,12.7142
7142.53,101.18,12.7142
7143.54,102.13,12.7145
7144.54,100.73,12.7145
7145.54,101.15,12.7145
7146.54,100.64,12.7145
7147.54,100.55,12.7146
7148.54,100.92,12.7146
7149.54,100.74,12.7145
7150.55,101.1,12.7144
7151.55,100.75,12.7144
7152.55,100.77,12.7145
7153.55,102.0,12.715
7154.55,100.74,12.715
7155.55,100.83,12.715
7156.55,100.73,12.7149
7157.56,101.17,12.7149
7158.56,100.72,12.7149
7159.56,101.15,12.7149
7160.56,102.36,12.7149
7161.56,100.61,12.7148
7162.56,100.89,12.7148
7163.56,101.58,12.7159
7164.57,100.61,12.7159
7165.57,101.18,12.7159
7166.57,100.74,12.7159
7167.57,100.76,12.7159
7168.57,101.15,12.7159
7169.57,100.72,12.7159
7170.57,100.73,12.7159
7171.57,101.19,12.7159
7172.58,100.78,12.716
7173.58,101.3,12.716
7174.58,102.06,12.7163
7175.58,101.06,12.7163
7176.58,100.71,12.7162
7177.58,100.99,12.7162
7178.58,100.53,12.7162
7179.59,100.69,12.7162
7180.59,101.02,12.7162
7181.59,100.71,12.7162
7182.59,100.77,12.7162
7183.59,101.29,12.7163
7184.59,100.74,12.7162
7185.59,100.72,12.7162
7186.59,102.61,12.7166
7187.6,100.71,12.7168
7188.6,100.75,12.7168
7189.6,101.13,12.7168
7190.6,100.7,12.7168
7191.6,101.16,12.7168
7192.6,100.75,12.7168
7193.61,100.78,12.7168
7194.61,101.16,12.7167
7195.61,100.74,12.7167
7196.61,100.72,12.7167
7197.61,102.81,12.7172
7198.61,100.74,12.7172
7199.61,101.13,12.7173
7200.62,100.66,12.7173
7201.62,100.71,12.7173
7202.62,101.19,12.7173
7203.62,100.81,12.7173
7204.62,101.17,12.7173
7205.62,100.76,12.7173
7206.63,100.73,12.7173
7207.63,103.42,12.7175
7208.63,100.72,12.7175
7209.63,100.76,12.7175
7210.63,101.2,12.7175
7211.63,100.58,12.7176
7212.63,100.52,12.7177
7213.63,101.18,12.7176
7214.64,100.7,12.7176
7215.64,100.8,12.7176
7216.64,100.94,12.7176
7217.64,100.63,12.7176
7218.64,102.18,12.7179
7219.64,101.08,12.7179
7220.64,100.54,12.7178
7221.65,101.01,12.7177
7222.65,100.73,12.7178
7223.65,100.78,12.7178
7224.65,100.72,12.7177
7225.65,101.13,12.7177
7226.65,100.73,12.7177
7227.65,101.18,12.7179
7228.66,100.55,12.7179
7229.66,102.3,12.7184
7230.66,101.15,12.7183
7231.66,100.8,12.7184
7232.66,100.83,12.7183
7233.66,101.14,12.7184
7234.66,100.72,12.7184
7235.67,100.73,12.7184
7236.67,101.14,12.7184
7237.67,100.79,12.7185
7238.67,101.14,12.7185
7239.67,100.79,12.7184
7240.67,102.32,12.7194
7241.67,101.11,12.7194
7242.68,100.82,12.7193
7243.68,100.71,12.7192
7244.68,101.14,12.7192
7245.68,100.73,12.7192
7246.68,100.96,12.7192
7247.68,100.77,12.7194
7248.69,100.75,12.7194
7249.69,101.15,12.7193
7250.69,100.72,12.7193
7251.69,102.59,12.7197
7252.69,101.21,12.7199
7253.69,100.63,12.7198
7254.69,101.1,12.7198
7255.7,100.73,12.7198
7256.7,100.73,12.7198
7257.7,101.1,12.7199
7258.7,100.71,12.7199
7259.7,100.71,12.7199
7260.7,101.09,12.7199
7261.7,100.71,12.7199
7262.71,101.22,12.7199
7263.71,102.64,12.7208
7264.71,100.7,12.7208
7265.71,100.98,12.7208
7266.71,100.72,12.7208
7267.71,100.79,12.7209
7268.71,101.11,12.7208
7269.72,100.73,12.7209
7270.72,100.72,12.7209
7271.72,101.14,12.7208
7272.72,100.85,12.7209
7273.72,100.73,12.7209
7274.72,102.8,12.7213
7275.72,100.73,12.7213
7276.73,101.12,12.7213
7277.73,100.83,12.7214
7278.73,100.71,12.7214
7279.73,101.1,12.7212
7280.73,100.75,12.7212
7281.73,100.73,12.7212
7282.74,101.14,12.7215
7283.74,100.75,12.7215
7284.74,101.13,12.7215
7285.74,103.24,12.7222
7286.74,100.69,12.7222
7287.74,100.87,12.7224
7288.74,101.14,12.7224
7289.74,100.74,12.7224
7290.75,101.15,12.7223
7291.75,100.65,12.7223
7292.75,100.72,12.7221
7293.75,101.1,12.7221
7294.75,100.55,12.7221
7295.75,100.63,12.7221
7296.76,102.3,12.7225
7297.76,100.67,12.7226
7298.76,101.12,12.7225
7299.76,100.75,12.7225
7300.76,100.7,12.7225
7301.76,101.12,12.7225
7302.76,100.8,12.7228
7303.77,101.13,12.7226
7304.77,100.7,12.7226
7305.77,100.51,12.7226
7306.77,100.9,12.7226
7307.77,102.77,12.7238
7308.77,100.73,12.7238
7309.78,101.13,12.7238
7310.78,100.74,12.7238
7311.78,101.13,12.7238
7312.78,100.85,12.7239
7313.78,100.72,12.7239
7314.78,101.13,12.7239
7315.78,100.74,12.7238
7316.79,100.72,12.7237
7317.79,101.17,12.7238
7318.79,102.16,12.7264
7319.79,100.71,12.7265
7320.79,101.14,12.7265
7321.79,100.83,12.7265
7322.79,100.84,12.7267
7323.79,101.12,12.7266
7324.8,100.71,12.7265
7325.8,100.72,12.7265
7326.8,101.13,12.7265
7327.8,100.76,12.7265
7328.8,101.11,12.7266
7329.8,100.75,12.7267
7330.81,102.07,12.7289
7331.81,101.14,12.7289
7332.81,100.83,12.7288
7333.81,100.58,12.7288
7334.81,100.98,12.7287
7335.81,100.71,12.7289
7336.81,101.13,12.7289
7337.82,100.78,12.7289
7338.82,100.68,12.7289
7339.82,101.07,12.7288
7340.82,100.72,12.7288
7341.82,100.7,12.7288
7342.82,103.33,12.7318
7343.82,100.76,12.7316
7344.83,100.73,12.7316
7345.83,101.11,12.7316
7346.83,100.73,12.7316
7347.83,101.17,12.7316
7348.83,100.7,12.7316
7349.83,100.8,12.7316
7350.83,100.73,12.7316
7351.84,101.14,12.7316
7352.84,100.84,12.7317
7353.84,101.17,12.7317
7354.84,102.74,12.7329
7355.84,100.73,12.7327
7356.84,101.12,12.7328
7357.84,100.74,12.7329
7358.85,100.71,12.7329
7359.85,101.13,12.7328
7360.85,100.75,12.7328
7361.85,100.72,12.7328
7362.85,101.21,12.7328
7363.85,100.73,12.7328
7364.85,101.17,12.7328
7365.86,104.63,12.7364
7366.86,100.69,12.7363
7367.86,101.16,12.7363
7368.86,100.7,12.7363
7369.86,100.73,12.7363
7370.86,101.13,12.7363
7371.86,100.73,12.7363
7372.87,100.8,12.7364
7373.87,101.1,12.7363
7374.87,100.72,12.7363
7375.87,101.13,12.7363
7376.87,102.8,12.7374
7377.87,100.77,12.7374
7378.87,101.13,12.7373
7379.88,100.69,12.7373
7380.88,100.69,12.7373
7381.88,101.09,12.7373
7382.88,100.85,12.7374
7383.88,100.75,12.7374
7384.88,101.18,12.7374
7385.88,100.73,12.7373
7386.89,101.15,12.7373
7387.89,100.63,12.7375
7388.89,102.88,12.7404
7389.89,101.13,12.7404
7390.89,100.73,12.7404
7391.89,100.7,12.7404
7392.9,101.23,12.7405
7393.9,100.73,12.7404
7394.9,101.14,12.7404
7395.9,100.76,12.7404
7396.9,100.65,12.7403
7397.9,101.18,12.7404
7398.9,100.76,12.7403
7399.91,102.44,12.7415
7400.91,101.16,12.7415
7401.91,100.79,12.7415
7402.91,101.22,12.7413
7403.91,100.72,12.7413
7404.91,100.73,12.7413
7405.91,101.2,12.7414
7406.92,100.72,12.7414
7407.92,100.67,12.7415
7408.92,100.87,12.7415
7409.92,100.5,12.7414
7410.92,101.93,12.7439
7411.92,100.99,12.744
7412.92,100.83,12.7438
7413.93,101.14,12.7438
7414.93,100.74,12.7438
7415.93,100.75,12.7438
7416.93,100.79,12.7439
7417.93,101.18,12.7438
7418.93,100.69,12.7438
7419.93,100.75,12.7438
7420.93,101.07,12.7438
7421.94,100.47,12.7438
7422.94,102.16,12.7448
7423.94,101.13,12.7449
7424.94,100.74,12.7448
7425.94,100.7,12.7448
7426.94,101.1,12.7448
7427.95,100.78,12.7449
7428.95,101.12,12.7448
7429.95,100.69,12.7447
7430.95,100.72,12.7449
7431.95,101.04,12.7449
7432.95,100.81,12.7449
7433.95,101.08,12.7449
7434.96,102.82,12.7469
7435.96,100.73,12.7469
7436.96,101.11,12.7469
7437.96,100.72,12.7469
7438.96,100.7,12.7469
7439.96,101.14,12.7469
7440.96,100.71,12.7469
7441.97,101.07,12.7469
7442.97,100.82,12.747
7443.97,100.7,12.747
7444.97,101.06,12.7469
7445.97,102.62,12.748
7446.97,100.66,12.748
7447.97,101.19,12.7481
7448.98,100.73,12.748
7449.98,101.17,12.748
7450.98,100.57,12.748
7451.98,100.72,12.748
7452.98,101.18,12.748
7453.98,100.75,12.748
7454.99,100.75,12.748
7455.99,101.14,12.7481
7456.99,102.99,12.7501
7457.99,100.69,12.75
7458.99,100.97,12.75
7459.99,100.71,12.7501
7460.99,100.59,12.7502
7462.0,100.93,12.7503
7463.0,100.76,12.7503
7464.0,101.12,12.7503
7465.0,100.75,12.7503
7466.0,100.71,12.7501
7467.0,101.12,12.7501
7468.0,102.46,12.7512
7469.01,100.68,12.7512
7470.01,101.01,12.7513
7471.01,100.55,12.7511
7472.01,100.72,12.7511
7473.01,101.22,12.751
7474.01,100.73,12.751
7475.01,101.19,12.7511
7476.02,100.77,12.7512
7477.02,100.76,12.7512
7478.02,101.16,12.7512
7479.02,100.79,12.7512
7480.02,102.93,12.7525
7481.02,101.15,12.7525
7482.02,100.73,12.7525
7483.03,101.19,12.7525
7484.03,100.72,12.7525
7485.03,100.72,12.7525
7486.03,101.16,12.7525
7487.03,100.66,12.7524
7488.03,100.72,12.7524
7489.03,101.08,12.7524
7490.04,100.7,12.7524
7491.04,102.01,12.7533
7492.04,100.94,12.7533
7493.04,100.64,12.7533
7494.04,100.93,12.7533
7495.04,100.56,12.7533
7496.05,100.64,12.7533
7497.05,100.99,12.7534
7498.05,100.76,12.7535
7499.05,100.6,12.7534
7500.05,101.01,12.7534
7501.05,100.7,12.7534
7502.05,102.39,12.7545
7503.05,101.19,12.7547
7504.06,100.71,12.7547
7505.06,101.16,12.7546
7506.06,100.75,12.7545
7507.06,100.78,12.7545
7508.06,101.22,12.7546
7509.06,100.71,12.7546
7510.06,100.96,12.7546
7511.07,100.73,12.7546
7512.07,101.25,12.7546
7513.07,102.63,12.7554
7514.07,100.6,12.7553
7515.07,101.15,12.7553
7516.07,100.61,12.7553
7517.07,100.63,12.7553
7518.07,100.97,12.7552
7519.08,100.5,12.7553
7520.08,100.56,12.7552
7521.08,100.96,12.7552
7522.08,100.6,12.7552
7523.08,100.52,12.7553
7524.08,103.35,12.7558
7525.08,100.72,12.7558
7526.09,101.05,12.7558
7527.09,100.54,12.7558
7528.09,100.57,12.7558
7529.09,101.02,12.7559
7530.09,100.51,12.7559
7531.09,100.47,12.7559
7532.09,100.93,12.7559
7533.1,100.66,12.7558
7534.1,101.95,12.7564
7535.1,101.04,12.7564
7536.1,100.59,12.7564
7537.1,101.07,12.7564
7538.1,100.72,12.7564
7539.11,100.7,12.7564
7540.11,101.23,12.7564
7541.11,100.67,12.7565
7542.11,100.59,12.7564
7543.11,101.05,12.7564
7544.11,100.53,12.7565
7545.11,102.01,12.7574
7546.12,100.96,12.7575
7547.12,100.67,12.7574
7548.12,101.16,12.7576
7549.12,100.75,12.7576
7550.12,100.71,12.7575
7551.12,101.02,12.7575
7552.12,100.73,12.7575
7553.13,101.24,12.7575
7554.13,100.7,12.7575
7555.13,100.71,12.7575
7556.13,102.5,12.7579
7557.13,100.67,12.7579
7558.13,100.72,12.758
7559.14,101.0,12.7579
7560.14,100.7,12.7579
7561.14,101.06,12.7579
7562.14,100.75,12.7581
7563.14,100.82,12.7581
7564.14,101.12,12.7581
7565.14,100.75,12.758
7566.15,100.67,12.758
7567.15,100.96,12.758
7568.15,102.54,12.7592
7569.15,101.11,12.7591
7570.15,101.07,12.7591
7571.15,100.71,12.7591
7572.15,101.11,12.7591
7573.16,100.84,12.759
7574.16,101.13,12.759
7575.16,100.73,12.759
7576.16,100.71,12.759
7577.16,101.13,12.7591
7578.16,102.68,12.7617
7579.17,100.76,12.7616
7580.17,101.27,12.7615
7581.17,100.74,12.7615
7582.17,100.76,12.7615
7583.17,101.26,12.7615
7584.17,100.73,12.7617
7585.17,101.54,12.7617
7586.18,101.15,12.7615
7587.18,100.83,12.7617
7588.18,100.79,12.7618
7589.18,104.53,12.764
7590.18,100.77,12.764
7591.18,101.17,12.764
7592.18,101.02,12.7641
7593.19,101.51,12.7641
7594.19,101.18,12.7641
7595.19,100.77,12.7641
7596.19,100.84,12.764
7597.19,100.75,12.764
7598.19,101.56,12.764
7599.19,103.49,12.7644
7600.19,101.12,12.7642
7601.2,100.7,12.7642
7602.2,100.69,12.7642
7603.2,101.19,12.7643
7604.2,100.58,12.7643
7605.2,100.53,12.7643
7606.2,101.0,12.7644
7607.2,100.52,12.7644
7608.2,100.79,12.7644
7609.21,100.82,12.7643
7610.21,102.5,12.7647
7611.21,100.59,12.7646
7612.21,100.68,12.7646
7613.21,101.22,12.7646
7614.21,100.75,12.7646
7615.21,101.15,12.7646
7616.22,100.82,12.7647
7617.22,100.74,12.7646
7618.22,101.17,12.7646
7619.22,100.67,12.7646
7620.22,101.86,12.765
7621.22,101.05,12.7649
7622.22,100.71,12.7649
7623.23,100.87,12.7649
7624.23,101.15,12.7648
7625.23,100.75,12.7648
7626.23,101.13,12.7648
7627.23,100.74,12.7648
7628.23,100.77,12.7649
7629.23,101.17,12.7648
7630.24,101.04,12.7648
7631.24,102.14,12.765
7632.24,101.2,12.765
7633.24,100.89,12.765
7634.24,100.76,12.765
7635.24,101.2,12.765
7636.24,100.73,12.7652
7637.25,100.73,12.7652
7638.25,101.12,12.7652
7639.25,100.7,12.7652
7640.25,100.61,12.7652
7641.25,101.94,12.7655
7642.25,100.66,12.7655
7643.25,101.2,12.7655
7644.26,100.66,12.7655
7645.26,100.72,12.7655
7646.26,101.02,12.7655
7647.26,100.7,12.7655
7648.26,100.6,12.7655
7649.26,100.93,12.7656
7650.26,100.49,12.7657
7651.27,100.69,12.7657
7652.27,101.91,12.7657
7653.27,100.78,12.7659
7654.27,100.75,12.7659
7655.27,101.06,12.7658
7656.27,100.68,12.7658
7657.27,100.68,12.7658
7658.27,101.16,12.7657
7659.28,100.75,12.7657
7660.28,100.93,12.7657
7661.28,101.19,12.7657
7662.28,101.72,12.766
7663.28,100.86,12.7659
7664.28,101.1,12.766
7665.28,100.71,12.766
7666.29,100.7,12.766
7667.29,101.11,12.766
7668.29,100.78,12.766
7669.29,100.74,12.766
7670.29,101.13,12.766
7671.29,100.66,12.7659
7672.29,104.66,12.7666
7673.3,100.85,12.7666
7674.3,100.69,12.7664
7675.3,101.12,12.7664
7676.3,100.56,12.7664
7677.3,100.7,12.7664
7678.3,101.22,12.7664
7679.3,100.7,12.7666
7680.31,100.7,12.7665
7681.31,101.13,12.7665
7682.31,102.13,12.7668
7683.31,100.81,12.7668
7684.31,101.13,12.7668
7685.31,100.68,12.7668
7686.31,101.08,12.7668
7687.32,100.68,12.7668
7688.32,100.74,12.7668
7689.32,101.09,12.7667
7690.32,100.89,12.7667
7691.32,101.16,12.7667
7692.32,100.78,12.7668
7693.32,101.62,12.7668
7694.33,103.66,12.7674
7695.33,100.76,12.7674
7696.33,100.76,12.7674
7697.33,101.18,12.7674
7698.33,100.74,12.7674
7699.33,100.75,12.7673
7700.34,101.12,12.7672
7701.34,100.75,12.7673
7702.34,101.21,12.7673
7703.34,100.83,12.7673
7704.34,100.59,12.7673
7705.34,101.03,12.7673
7706.34,102.99,12.768
7707.35,100.73,12.768
7708.35,101.15,12.7679
7709.35,100.86,12.7679
7710.35,100.76,12.7679
7711.35,101.14,12.7679
7712.35,100.78,12.7679
7713.35,100.65,12.768
7714.36,101.0,12.768
7715.36,100.72,12.768
7716.36,101.12,12.7679
7717.36,102.79,12.7688
7718.36,100.72,12.7688
7719.36,101.12,12.7688
7720.36,100.81,12.7687
7721.37,100.64,12.7687
7722.37,101.11,12.7687
7723.37,100.78,12.7687
7724.37,101.02,12.7687
7725.37,100.58,12.7687
7726.37,100.59,12.7687
7727.37,101.02,12.7687
7728.38,100.56,12.7687
7729.38,102.66,12.7692
7730.38,101.02,12.7692
7731.38,100.75,12.7692
7732.38,101.06,12.7692
7733.38,100.65,12.7693
7734.39,100.72,12.7692
7735.39,101.15,12.7693
7736.39,100.76,12.7693
7737.39,100.85,12.7692
7738.39,100.74,12.7693
7739.39,101.22,12.7693
7740.39,100.65,12.7693
7741.39,102.86,12.7697
7742.39,101.14,12.7696
7743.4,100.76,12.7698
7744.4,100.71,12.7698
7745.4,101.1,12.7696
7746.4,100.69,12.7696
7747.4,100.57,12.7698
7748.4,100.98,12.7698
7749.4,100.63,12.7698
7750.41,101.15,12.7698
7751.41,100.73,12.7697
7752.41,105.01,12.7703
7753.41,101.23,12.7705
7754.41,100.75,12.7704
7755.41,101.18,12.7704
7756.42,100.75,12.7704
7757.42,100.72,12.7704
7758.42,101.11,12.7704
7759.42,100.67,12.7704
7760.42,100.67,12.7704
7761.42,101.03,12.7704
7762.42,102.52,12.7708
7763.43,100.75,12.7708
7764.43,101.04,12.7707
7765.43,100.62,12.7707
7766.43,101.05,12.7707
7767.43,100.79,12.7707
7768.43,100.67,12.7707
7769.44,100.91,12.7706
7770.44,100.6,12.7707
7771.44,101.1,12.7707
7772.44,100.52,12.7708
7773.44,100.6,12.7708
7774.44,102.29,12.7711
7775.44,100.66,12.7711
7776.45,100.76,12.7711
7777.45,101.14,12.7712
7778.45,100.6,12.7711
7779.45,100.57,12.7711
7780.45,101.0,12.7711
7781.45,100.66,12.7711
7782.45,101.07,12.7712
7783.46,100.7,12.7711
7784.46,100.66,12.7711
7785.46,101.07,12.7711
7786.46,102.14,12.7718
7787.46,100.56,12.7716
7788.46,100.94,12.7716
7789.46,100.54,12.7716
7790.47,100.6,12.7716
7791.47,101.08,12.7716
7792.47,100.82,12.7716
7793.47,101.16,12.7716
7794.47,100.55,12.7716
7795.47,100.59,12.7715
7796.47,101.03,12.7716
7797.48,100.74,12.7715
7798.48,102.99,12.7721
7799.48,101.15,12.7721
7800.48,100.67,12.772
7801.48,101.05,12.772
7802.48,100.79,12.772
7803.48,100.78,12.772
7804.49,101.15,12.772
7805.49,100.71,12.772
7806.49,100.73,12.772
7807.49,101.23,12.7721
7808.49,100.75,12.7721
7809.49,101.19,12.7721
7810.5,102.79,12.7728
7811.5,100.61,12.7727
7812.5,101.21,12.7727
7813.5,100.74,12.7726
7814.5,100.59,12.7726
7815.5,101.09,12.7726
7816.5,100.76,12.7726
7817.51,101.22,12.7727
7818.51,100.54,12.7727
7819.51,100.63,12.7727
7820.51,101.13,12.7727
7821.51,100.83,12.7727
7822.51,105.0,12.7733
7823.51,100.63,12.7733
7824.52,100.96,12.7732
7825.52,100.8,12.7733
7826.52,101.17,12.7733
7827.52,100.84,12.7733
7828.52,100.81,12.7732
7829.52,101.25,12.7732
7830.52,100.66,12.7732
7831.53,100.74,12.7732
7832.53,101.1,12.7733
7833.53,102.95,12.7737
7834.53,133.22,10.4123
7835.53,346.57,5.7391
7836.53,255.64,5.5842
7837.54,316.74,5.7538
7838.54,290.45,5.7165
7839.54,360.39,5.8947
7840.54,276.0,5.7218
7841.54,324.56,5.5466
7842.54,297.63,5.7274
7843.54,333.68,5.8411
7844.55,267.95,5.5628
7845.55,313.71,5.7389
7846.55,367.12,5.8821
7847.55,227.91,5.5981
7848.55,336.46,5.8774
7849.55,311.28,6.2319
7850.55,287.98,6.5999
7851.55,312.38,6.7983
7852.56,353.79,7.0248
7853.56,341.91,7.1889
7854.56,306.61,7.2842
7855.56,308.34,7.429
7856.56,290.01,7.6088
7857.56,296.52,7.8101
7858.56,244.38,7.9925
7859.57,247.82,8.1617
7860.57,310.96,8.3544
7861.57,304.38,8.5582
7862.57,308.87,8.7376
7863.57,310.72,8.9409
7864.57,312.19,9.145
7865.57,302.91,9.3237
7866.58,267.57,9.535
7867.58,186.89,9.7317
7868.58,146.6,9.9336
7869.58,159.37,10.1271
7870.58,146.11,10.3848
7871.58,207.51,10.8534
7872.58,120.29,10.8702
7873.59,124.02,10.8702
7874.59,210.05,10.8719
7875.59,111.08,10.872
7876.59,124.52,10.9721
7877.59,128.17,10.972
7878.59,121.15,10.972
7879.59,141.38,10.972
7880.6,117.11,10.9721
7881.6,112.88,10.9721
7882.6,131.84,10.9721
7883.6,180.46,10.9721
7884.6,101.09,10.9721
7885.6,132.91,10.9721
7886.61,125.31,10.9721
7887.61,170.88,10.9721
7888.61,215.85,11.0727
7889.61,117.52,11.0727
7890.61,213.7,11.0909
7891.61,208.24,11.6533
7892.61,104.35,11.6534
7893.61,101.86,11.6534
7894.62,120.86,11.6533
7895.62,125.56,11.6532
7896.62,101.02,11.6532
7897.62,103.94,11.6532
7898.62,100.8,11.6532
7899.62,103.54,11.6532
7900.62,183.21,11.7315
7901.63,100.48,11.7315
7902.63,155.03,11.7318
7903.63,127.3,11.7317
7904.63,117.06,11.7318
7905.63,220.64,11.7281
7906.63,156.45,11.7281
7907.63,104.31,11.7281
7908.64,102.71,11.7281
7909.64,100.46,11.7281
7910.64,201.94,11.7326
7911.64,120.89,11.7329
7912.64,103.96,11.7329
7913.64,118.51,11.733
7914.64,131.92,11.733
7915.65,103.51,11.733
7916.65,101.45,11.733
7917.65,100.55,11.733
7918.65,104.56,11.7331
7919.65,101.05,11.7331
7920.65,102.66,11.7331
7921.65,100.46,11.7331
7922.65,101.06,11.7332
7923.66,100.48,11.7332
7924.66,100.47,11.7332
7925.66,100.91,11.7332
7926.66,100.63,11.7332
7927.66,105.31,11.7332
7928.66,101.18,11.7332
7929.66,100.82,11.7332
7930.67,101.16,11.7332
7931.67,106.91,11.7332
7932.67,100.73,11.7332
7933.67,100.9,11.7332
7934.67,100.66,11.7332
7935.67,100.73,11.7332
7936.68,100.93,11.7332
7937.68,100.56,11.7332
7938.68,100.89,11.7333
7939.68,100.48,11.7333
7940.68,100.65,11.7332
7941.68,100.96,11.7332
7942.68,103.18,11.7332
7943.69,100.53,11.7332
7944.69,100.96,11.7332
7945.69,100.51,11.7332
7946.69,100.88,11.7332
7947.69,100.57,11.7333
7948.69,100.51,11.7333
7949.69,100.92,11.7333
7950.7,100.71,11.7333
7951.7,101.23,11.7333
7952.7,100.89,11.7333
7953.7,100.61,11.7332
7954.7,100.89,11.7332
7955.7,101.53,11.7334
7956.71,100.46,11.7334
7957.71,101.04,11.7334
7958.71,100.67,11.7334
7959.71,125.43,11.7336
7960.71,174.31,11.7381
7961.71,100.79,11.7381
7962.71,102.09,11.738
7963.72,100.84,11.738
7964.72,100.81,11.738
7965.72,100.97,11.738
7966.72,100.62,11.738
7967.72,101.18,11.7381
7968.72,104.2,11.7381
7969.73,100.48,11.7381
7970.73,100.95,11.7381
7971.73,100.55,11.7381
7972.73,100.64,11.7382
7973.73,100.91,11.7382
7974.73,100.48,11.7382
7975.73,101.17,11.7381
7976.74,100.8,11.7381
7977.74,100.81,11.7382
7978.74,101.18,11.7382
7979.74,100.76,11.7382
7980.74,100.77,11.7382
7981.74,101.19,11.7382
7982.74,123.77,11.7382
7983.75,100.79,11.7382
7984.75,100.7,11.7382
7985.75,100.91,11.7382
7986.75,100.52,11.7383
7987.75,100.73,11.7383
7988.75,100.97,11.7383
7989.76,100.8,11.7382
7990.76,100.69,11.7382
7991.76,100.9,11.7382
7992.76,100.79,11.7383
7993.76,101.16,11.7383
7994.76,100.71,11.7383
7995.77,100.76,11.7383
7996.77,101.15,11.7383
7997.77,100.68,11.7383
7998.77,100.77,11.7383
7999.77,101.17,11.7383
8000.77,100.75,11.7384
8001.77,101.14,11.7384
8002.78,100.81,11.7384
8003.78,100.77,11.7383
8004.78,101.11,11.7383
8005.78,100.74,11.7383
8006.78,101.11,11.7383
8007.78,100.73,11.7384
8008.79,100.77,11.7385
8009.79,101.12,11.7385
8010.79,100.7,11.7385
8011.79,100.71,11.7385
8012.79,101.25,11.7385
8013.79,100.75,11.7384
8014.79,101.17,11.7384
8015.8,100.73,11.7384
8016.8,100.74,11.7384
8017.8,125.16,11.7384
8018.8,104.37,11.7385
8019.8,112.14,11.7385
8020.8,100.92,11.7385
8021.8,100.49,11.7385
8022.81,101.4,11.7385
8023.81,101.11,11.7385
8024.81,100.75,11.7385
8025.81,101.13,11.7384
8026.81,100.67,11.7384
8027.81,100.77,11.7384
8028.82,101.07,11.7384
8029.82,100.6,11.7384
8030.82,101.09,11.7384
8031.82,100.7,11.7384
8032.82,103.36,11.7386
8033.82,102.64,11.7386
8034.82,100.64,11.7386
8035.82,100.72,11.7386
8036.83,101.11,11.7386
8037.83,100.7,11.7387
8038.83,100.71,11.7386
8039.83,101.13,11.7386
8040.83,100.69,11.7386
8041.83,100.63,11.7385
8042.83,101.18,11.7387
8043.84,101.2,11.7385
8044.84,100.61,11.7386
8045.84,100.99,11.7385
8046.84,100.64,11.7385
8047.84,100.71,11.7386
8048.84,101.06,11.7387
8049.84,100.64,11.7387
8050.85,101.01,11.7387
8051.85,100.49,11.7388
8052.85,101.04,11.7388
8053.85,101.18,11.7388
8054.85,100.65,11.7388
8055.85,100.67,11.7387
8056.85,101.1,11.7387
8057.86,100.68,11.7386
8058.86,100.55,11.7386
8059.86,100.97,11.7387
8060.86,100.57,11.7387
8061.86,101.28,11.7387
8062.86,100.74,11.7387
8063.87,101.08,11.7386
8064.87,101.08,11.7386
8065.87,100.66,11.7386
8066.87,100.67,11.7386
8067.87,101.23,11.7388
8068.87,100.71,11.7387
8069.87,100.69,11.7387
8070.87,101.12,11.7387
8071.88,100.52,11.7387
8072.88,100.71,11.7388
8073.88,101.14,11.7387
8074.88,100.57,11.7387
8075.88,100.87,11.7387
8076.88,100.51,11.7387
8077.89,100.52,11.7388
8078.89,100.98,11.7387
8079.89,100.55,11.7387
8080.89,100.5,11.7387
8081.89,100.88,11.7387
8082.89,100.72,11.7389
8083.89,100.97,11.7389
8084.9,100.48,11.7389
8085.9,100.56,11.7389
8086.9,102.33,11.7389
8087.9,100.58,11.739
8088.9,100.49,11.7389
8089.9,100.92,11.7389
8090.9,100.62,11.7389
8091.91,100.93,11.7389
8092.91,100.74,11.739
8093.91,100.7,11.739
8094.91,101.16,11.739
8095.91,100.71,11.739
8096.91,100.74,11.739
8097.91,101.12,11.739
8098.92,100.54,11.739
8099.92,100.64,11.739
8100.92,101.1,11.739
8101.92,100.58,11.739
8102.92,100.64,11.739
8103.92,100.98,11.7389
8104.92,100.51,11.7389
8105.93,100.93,11.7389
8106.93,100.74,11.7389
8107.93,100.67,11.739
8108.93,101.06,11.739
8109.93,100.74,11.739
8110.93,100.89,11.739
8111.94,100.72,11.739
8112.94,100.84,11.739
8113.94,101.1,11.7389
8114.94,100.67,11.7389
8115.94,101.13,11.7389
8116.94,100.66,11.7389
8117.95,100.76,11.739
8118.95,101.11,11.739
8119.95,100.6,11.739
8120.95,100.62,11.739
8121.95,101.16,11.739
8122.95,100.81,11.7391
8123.95,100.62,11.7391
8124.95,101.1,11.7392
8125.96,100.69,11.7391
8126.96,100.74,11.7391
8127.96,101.26,11.7391
8128.96,100.74,11.7391
8129.96,100.75,11.739
8130.96,101.19,11.739
8131.96,100.77,11.739
8132.97,100.85,11.7393
8133.97,101.21,11.739
8134.97,100.74,11.739
8135.97,100.65,11.739
8136.97,101.01,11.739
8137.97,100.75,11.7391
8138.97,100.68,11.7391
8139.98,100.89,11.7391
8140.98,100.31,11.7391
8141.98,100.55,11.7391
8142.98,101.23,11.7392
8143.98,206.35,11.7558
8144.98,117.58,11.7769
8145.98,101.7,11.8002
8146.99,199.82,11.8354
