Time_Sec,CPU_Percent,Memory_GB
1078.66,109.4,7.6569
1079.66,101.5,7.6569
1080.67,104.6,7.6569
1081.67,227.3,8.2858
1082.68,123.4,8.4432
1083.68,136.6,8.4521
1084.68,149.3,8.4521
1085.69,219.9,8.4521
1086.69,99.5,8.4521
1087.7,100.5,8.4521
1088.7,106.5,8.4521
1089.71,130.4,8.4521
1090.71,106.4,8.4521
1091.72,103.7,8.4521
1092.72,107.5,8.4521
1093.73,101.6,8.4521
1094.73,105.5,8.4521
1095.74,107.5,8.4521
1096.74,101.5,8.4521
1097.75,112.4,8.4521
1098.75,107.4,8.4521
1099.76,101.5,8.4521
1100.76,100.5,8.4521
1101.77,99.5,8.4521
1102.77,102.5,8.4521
1103.78,100.5,8.4521
1104.78,101.5,8.4521
1105.79,102.5,8.4521
1106.79,191.0,8.4521
1107.8,177.1,8.4521
1108.8,99.5,8.4521
1109.81,100.5,8.4521
1110.81,149.2,8.4521
1111.82,130.3,8.4521
1112.82,100.5,8.4521
1113.83,108.4,8.4521
1114.83,101.5,8.4521
1115.84,108.5,8.4521
1116.84,100.5,8.4521
1117.85,104.5,8.4521
1118.85,104.5,8.4521
1119.86,100.7,8.4521
1120.86,108.5,8.4521
1121.87,115.4,8.4522
1122.87,109.4,8.4522
1123.87,189.6,8.4552
1124.88,189.8,8.6327
1125.89,130.3,8.6327
1126.89,103.5,8.6327
1127.9,121.4,8.6327
1128.9,101.5,8.6327
1129.91,101.5,8.6327
1130.91,116.4,8.6328
1131.92,101.5,8.6328
1132.92,126.4,8.6328
1133.93,112.4,8.6328
1134.93,104.5,8.6328
1135.94,161.2,8.6328
1136.94,161.5,8.633
1137.94,100.6,8.633
1138.95,101.5,8.633
1139.95,103.5,8.633
1140.96,109.7,8.633
1141.96,103.5,8.633
1142.97,153.2,8.633
1143.97,147.6,8.633
1144.97,102.5,8.633
1145.98,101.5,8.633
1146.98,99.8,8.633
1147.99,102.5,8.633
1148.99,100.5,8.6331
1150.0,230.9,8.6331
1151.0,293.5,8.6334
1152.0,303.1,8.6339
1153.01,376.0,8.9553
1154.01,4.0,1.8918
1155.02,323.3,2.1515
1156.02,312.1,2.4813
1157.03,270.6,2.8408
1158.03,180.1,3.251
1159.04,113.4,3.7285
1160.04,267.3,3.8861
1161.04,339.0,4.1201
1162.05,346.3,4.3883
1163.05,318.3,4.6769
1164.06,320.5,4.8266
1165.06,287.5,4.9468
1166.07,301.4,5.0522
1167.07,300.6,5.3745
1168.08,279.7,5.436
1169.08,148.2,5.4362
1170.09,103.5,5.4364
1171.09,101.5,5.4365
1172.1,204.1,5.5293
1173.1,293.5,5.6472
1174.11,301.5,5.7576
1175.11,260.7,5.8584
1176.12,241.9,5.9661
1177.12,274.6,6.0838
1178.12,282.5,6.2078
1179.13,240.8,6.3318
1180.13,243.3,6.4339
1181.14,296.5,6.549
1182.14,231.0,6.6519
1183.14,252.0,6.815
1184.15,302.5,7.4833
1185.15,220.1,7.5357
1186.16,184.2,7.5358
1187.16,159.2,7.536
1188.17,136.3,7.536
1189.17,141.3,7.5308
1190.18,143.3,7.5308
1191.18,115.4,7.5308
1192.19,150.6,7.5308
1193.19,147.3,7.5308
1194.2,127.4,7.5308
1195.2,109.4,7.5308
1196.21,129.3,7.5308
1197.21,110.4,7.5308
1198.22,107.5,7.5309
1199.22,103.5,7.5309
1200.23,108.4,7.5309
1201.23,100.5,7.5309
1202.23,133.6,7.531
1203.24,123.4,7.531
1204.24,178.1,7.531
1205.25,111.4,7.531
1206.25,116.4,7.531
1207.26,123.4,7.531
1208.26,102.5,7.531
1209.27,112.6,7.531
1210.27,120.5,7.531
1211.28,125.4,7.5801
1212.28,117.4,7.631
1213.29,202.0,7.631
1214.29,107.4,7.631
1215.3,113.7,7.631
1216.3,258.7,8.3725
1217.3,106.7,8.4205
1218.31,108.5,8.4205
1219.31,105.5,8.4205
1220.32,102.5,8.4205
1221.32,130.6,8.4205
1222.33,102.5,8.4205
1223.33,104.5,8.4205
1224.34,111.4,8.4205
1225.34,100.5,8.4205
1226.35,101.5,8.4205
1227.35,99.5,8.4205
1228.36,102.5,8.4205
1229.36,100.5,8.4205
1230.37,150.2,8.4205
1231.37,147.2,8.4213
1232.37,103.7,8.4213
1233.38,103.5,8.4213
1234.38,243.8,8.4223
1235.39,141.3,8.4223
1236.39,103.5,8.4223
1237.4,112.4,8.4223
1238.4,129.5,8.4223
1239.41,106.5,8.4223
1240.41,102.5,8.4223
1241.42,101.5,8.4223
1242.42,103.5,8.4223
1243.43,101.5,8.4223
1244.43,109.4,8.4223
1245.44,101.5,8.4223
1246.45,100.5,8.4223
1247.45,121.4,8.4223
1248.46,104.5,8.4224
1249.46,115.5,8.4224
1250.47,122.4,8.4228
1251.47,267.6,8.6129
1252.47,114.6,8.6129
1253.48,107.5,8.6129
1254.48,101.5,8.6129
1255.49,106.5,8.6129
1256.49,147.5,8.6129
1257.5,111.4,8.6129
1258.5,140.3,8.6129
1259.51,100.5,8.6129
1260.51,105.4,8.6129
1261.52,119.4,8.6129
1262.52,121.4,8.6131
1263.53,151.2,8.6131
1264.53,100.5,8.6131
1265.54,103.5,8.6131
1266.54,101.5,8.6132
1267.55,104.5,8.6132
1268.55,245.7,8.6133
1269.56,223.8,8.6136
1270.56,211.1,8.6137
1271.57,229.8,8.6137
1272.57,190.0,8.6154
1273.58,113.4,8.6154
1274.58,127.4,8.6155
1275.59,215.3,8.6167
1276.59,248.8,1.7861
1277.6,1.0,2.0565
1278.6,333.4,2.4928
1279.61,310.6,2.9275
1280.61,242.8,3.4085
1281.62,268.6,3.8071
1282.62,350.2,3.9949
1283.62,351.0,4.2293
1284.63,334.6,4.4852
1285.63,315.4,4.7449
1286.64,327.4,4.8657
1287.64,309.5,4.9732
1288.65,304.4,5.0634
1289.65,305.4,5.353
1290.66,303.4,5.4529
1291.66,264.6,5.4497
1292.67,102.5,5.4445
1293.67,100.5,5.4446
1294.67,109.7,5.4514
1295.68,294.5,5.5895
1296.68,267.8,5.6884
1297.69,270.2,5.7703
1298.69,290.5,5.8653
1299.7,180.1,5.9563
1300.7,250.7,6.0756
1301.71,284.8,6.186
1302.71,295.5,6.3116
1303.72,229.9,6.4091
1304.72,299.2,6.4954
1305.72,302.5,6.5993
1306.73,299.7,6.7111
1307.73,348.9,7.37
1308.74,223.9,7.4967
1309.74,224.8,7.5411
1310.75,177.1,7.5413
1311.75,168.1,7.5415
1312.76,116.4,7.5415
1313.76,144.3,7.5416
1314.77,128.4,7.5416
1315.77,147.4,7.5416
1316.79,128.2,7.5416
1317.79,183.0,7.5416
1318.8,149.2,7.5416
1319.8,107.6,7.5416
1320.81,106.4,7.5416
1321.81,118.4,7.5416
1322.82,143.3,7.6036
1323.82,109.4,7.6416
1324.83,108.4,7.6416
1325.83,102.5,7.6416
1326.84,117.4,7.6416
1327.84,102.5,7.6416
1328.85,108.4,7.6416
1329.85,147.3,7.6418
1330.86,121.4,7.6418
1331.86,181.1,7.6418
1332.87,109.4,7.6418
1333.87,167.1,7.6418
1334.88,140.4,7.6423
1335.88,110.4,7.6423
1336.89,114.0,7.6423
1337.9,107.4,7.6423
1338.9,133.3,7.6423
1339.91,126.4,7.6423
1340.91,143.3,7.6423
1341.92,185.0,7.6423
1342.92,101.5,7.6423
1343.93,117.4,7.6423
1344.93,139.3,7.6423
1345.94,259.7,8.3846
1346.94,107.5,8.4325
1347.95,106.5,8.4325
1348.95,107.5,8.4325
1349.96,132.4,8.4325
1350.96,101.6,8.4325
1351.97,110.4,8.4325
1352.97,101.5,8.4325
1353.98,105.5,8.4325
1354.98,112.4,8.4325
1355.99,101.5,8.4325
1356.99,99.5,8.4325
1358.0,102.5,8.4325
1359.0,100.5,8.4325
1360.01,99.5,8.4325
1361.01,101.5,8.4325
1362.02,104.5,8.4325
1363.02,123.4,8.4325
1364.03,201.0,8.4325
1365.03,116.4,8.4325
1366.04,101.5,8.4325
1367.04,110.4,8.4325
1368.05,224.9,8.4325
1369.05,183.1,8.4325
1370.06,101.5,8.4325
1371.06,105.5,8.4325
1372.07,113.4,8.4325
1373.07,170.1,8.4325
1374.08,115.4,8.4325
1375.08,100.5,8.4325
1376.09,102.5,8.4325
1377.09,101.5,8.4325
1378.1,101.5,8.4325
1379.1,102.5,8.4325
1380.11,101.6,8.4325
1381.11,103.5,8.4326
1382.12,100.5,8.4326
1383.12,123.4,8.4326
1384.13,114.4,8.4326
1385.13,111.4,8.4326
1386.14,137.4,8.4332
1387.14,259.6,8.6239
1388.15,121.4,8.6239
1389.15,100.5,8.6239
1390.16,102.5,8.6239
1391.16,105.5,8.6239
1392.17,131.3,8.6239
1393.18,140.3,8.6239
1394.18,101.5,8.6239
1395.19,103.5,8.6239
1396.19,100.5,8.6239
1397.2,127.3,8.6239
1398.2,114.5,8.6239
1399.21,107.4,8.6239
1400.21,166.1,8.6239
1401.22,101.5,8.6239
1402.22,99.7,8.6239
1403.22,101.5,8.6239
1404.23,108.4,8.6239
1405.23,129.3,8.6239
1406.24,289.5,8.624
1407.24,269.0,8.6243
1408.25,294.7,8.6269
1409.25,304.4,8.6411
1410.26,2.0,1.8869
1411.26,312.4,2.1179
1412.27,342.1,2.2625
1413.27,364.8,2.4531
1414.27,340.6,2.7325
1415.28,320.3,3.0841
1416.28,198.0,3.1971
1417.29,208.9,3.2618
1418.29,204.9,3.3241
1419.3,3.0,1.8873
1420.3,313.4,2.1871
1421.31,317.4,2.5788
1422.31,282.6,3.0406
1423.32,128.5,3.5398
1424.32,205.3,3.809
1425.32,357.3,4.0425
1426.33,340.2,4.3364
1427.33,328.3,4.6043
1428.34,312.5,4.8655
1429.34,305.5,5.1359
1430.35,320.3,5.3207
1431.35,313.6,5.4236
1432.36,272.6,5.5135
1433.36,298.4,5.6231
1434.37,295.5,5.7151
1435.37,278.6,5.8467
1436.38,296.8,5.9646
1437.38,304.7,6.0649
1438.39,273.6,6.1498
1439.39,310.5,6.3194
1440.4,221.9,6.3723
1441.4,304.1,6.4977
1442.4,262.6,6.5845
1443.41,273.1,6.6945
1444.41,296.5,6.7888
1445.42,327.0,7.472
1446.42,175.2,7.472
1447.42,227.0,7.4723
1448.43,165.2,7.4723
1449.43,178.1,7.4725
1450.44,138.3,7.4725
1451.45,108.4,7.4725
1452.45,155.2,7.4727
1453.46,103.5,7.4727
1454.46,117.4,7.4727
1455.47,129.3,7.4727
1456.47,125.3,7.4727
1457.48,148.2,7.473
1458.48,133.3,7.473
1459.49,163.2,7.473
1460.49,121.4,7.473
1461.5,109.5,7.473
1462.5,148.2,7.473
1463.51,126.3,7.473
1464.51,110.4,7.473
1465.52,134.4,7.5683
1466.52,153.2,7.573
1467.53,151.3,7.573
1468.53,99.5,7.573
1469.54,101.5,7.573
1470.54,105.5,7.573
1471.55,129.3,7.573
1472.55,104.5,7.573
1473.56,116.5,7.573
1474.56,121.4,7.573
1475.57,101.5,7.573
1476.57,110.4,7.573
1477.58,119.4,7.573
1478.58,119.4,7.573
1479.59,100.5,7.573
1480.59,116.4,7.573
1481.6,102.6,7.573
1482.6,102.5,7.573
1483.61,257.8,8.3019
1484.61,100.5,8.344
1485.62,109.4,8.4019
1486.62,103.5,8.4019
1487.63,103.5,8.4019
1488.63,102.5,8.4019
1489.64,100.5,8.4019
1490.64,100.5,8.4019
1491.65,113.4,8.4019
1492.65,109.4,8.4019
1493.66,102.5,8.4019
1494.66,101.5,8.4019
1495.67,104.5,8.4019
1496.67,117.4,8.4019
1497.68,101.5,8.4019
1498.68,109.4,8.4019
1499.69,101.5,8.4019
1500.69,100.5,8.4019
1501.7,100.5,8.4019
1502.7,103.5,8.4019
1503.71,107.4,8.4019
1504.72,109.4,8.4019
1505.72,171.1,8.4019
1506.73,129.4,8.4019
1507.73,158.4,8.4019
1508.73,147.3,8.4019
1509.74,110.4,8.4019
1510.74,102.7,8.4019
1511.75,101.5,8.4019
1512.75,102.5,8.4019
1513.76,108.5,8.4019
1514.76,102.5,8.4019
1515.77,99.5,8.4019
1516.77,101.5,8.4019
1517.78,102.5,8.4019
1518.78,100.5,8.4019
1519.79,101.5,8.4019
1520.79,101.5,8.4019
1521.8,100.5,8.4019
1522.8,99.5,8.4019
1523.81,274.6,8.6046
1524.81,101.5,8.6046
1525.82,100.5,8.6046
1526.82,101.5,8.6046
1527.83,132.3,8.6046
1528.83,101.5,8.6046
1529.84,102.5,8.6046
1530.84,127.4,8.6046
1531.85,102.5,8.6046
1532.85,101.5,8.6046
1533.86,100.5,8.6046
1534.86,132.3,8.6046
1535.87,107.4,8.6046
1536.88,102.5,8.6046
1537.88,120.4,8.6046
1538.89,101.5,8.6046
1539.89,105.5,8.6046
1540.9,101.5,8.6046
1541.9,101.5,8.6046
1542.91,114.4,8.6046
1543.91,101.5,8.6046
1544.92,101.5,8.6046
1545.92,101.5,8.6046
1546.93,103.5,8.6046
1547.93,99.5,8.6046
1548.94,124.3,8.6046
1549.94,100.5,8.6046
1550.95,102.5,8.6046
1551.95,101.5,8.6046
1552.96,102.5,8.6046
1553.96,128.3,8.6046
1554.97,298.1,8.7952
1555.97,281.8,8.902
1556.98,308.4,8.91
1557.98,214.9,1.7949
1558.98,16.9,1.9513
1559.99,339.1,2.2767
1560.99,314.4,2.626
1562.0,306.5,3.0933
1563.0,191.0,3.5981
1564.0,252.2,3.8045
1565.01,352.2,4.0998
1566.01,343.3,4.4937
1567.02,320.4,4.859
1568.02,317.0,5.2056
1569.03,323.4,5.3126
1570.03,209.1,5.3741
1571.04,300.4,5.4699
1572.04,295.5,5.5551
1573.05,298.6,5.6432
1574.05,237.1,5.7495
1575.06,301.5,5.8637
1576.06,299.4,5.949
1577.07,289.5,6.041
1578.07,307.4,6.224
1579.08,120.5,6.2733
1580.08,273.6,6.3766
1581.09,244.7,6.476
1582.09,256.7,6.5847
1583.1,216.9,6.6904
1584.1,226.8,6.7785
1585.11,305.4,7.46
1586.11,133.4,7.462
1587.12,212.9,7.462
1588.12,189.0,7.462
1589.13,197.0,7.462
1590.13,121.4,7.4622
1591.14,146.2,7.4622
1592.14,130.3,7.4622
1593.15,194.0,7.4622
1594.15,104.5,7.4622
1595.16,132.3,7.4624
1596.16,112.4,7.4624
1597.17,145.2,7.4624
1598.18,119.4,7.4885
1599.18,103.5,7.5624
1600.19,130.3,7.5624
1601.19,207.7,7.5624
1602.2,126.3,7.5625
1603.2,115.4,7.5625
1604.21,132.3,7.5627
1605.21,101.5,7.5627
1606.22,107.5,7.5627
1607.22,105.5,7.5627
1608.23,126.3,7.5629
1609.23,142.3,7.5629
1610.24,164.1,7.5629
1611.24,152.2,7.5629
1612.25,101.5,7.5629
1613.25,103.5,7.5629
1614.26,129.3,7.5629
1615.26,110.4,7.5629
1616.27,112.4,7.5629
1617.27,119.4,7.5629
1618.28,117.5,7.5629
1619.28,110.4,7.5629
1620.29,281.5,8.2786
1621.29,107.4,8.3766
1622.3,101.5,8.3766
1623.31,101.5,8.3766
1624.31,105.5,8.3766
1625.32,101.5,8.3766
1626.32,111.5,8.3766
1627.32,99.6,8.3766
1628.33,103.5,8.3766
1629.34,100.4,8.3766
1630.34,117.4,8.3766
1631.35,105.5,8.3766
1632.35,106.4,8.3766
1633.36,100.5,8.3766
1634.36,100.5,8.3766
1635.37,102.5,8.3766
1636.37,101.5,8.3766
1637.38,112.4,8.3766
1638.38,158.2,8.3766
1639.39,116.4,8.3766
1640.39,170.1,8.3766
1641.4,158.1,8.3766
1642.4,101.5,8.3766
1643.41,103.5,8.3766
1644.41,100.5,8.3766
1645.42,103.5,8.3766
1646.42,105.5,8.3766
1647.43,99.5,8.3766
1648.43,109.4,8.3766
1649.44,108.4,8.3766
1650.44,124.4,8.3766
1651.45,145.3,8.3766
1652.45,100.5,8.3766
1653.46,113.3,8.3766
1654.47,137.3,8.3766
1655.47,99.5,8.3766
1656.48,101.5,8.3766
1657.48,269.6,8.5777
1658.49,101.5,8.5777
1659.49,102.6,8.5777
1660.5,140.3,8.5777
1661.5,101.5,8.5777
1662.51,100.5,8.5777
1663.51,101.5,8.5777
1664.52,105.5,8.5777
1665.52,102.5,8.5777
1666.53,125.4,8.5777
1667.53,111.4,8.5777
1668.54,102.5,8.5777
1669.54,126.3,8.5777
1670.55,99.5,8.5777
1671.55,99.4,8.5777
1672.56,102.4,8.5777
1673.56,108.7,8.5777
1674.57,100.5,8.5777
1675.57,101.3,8.5777
1676.58,102.5,8.5777
1677.58,100.7,8.5777
1678.59,101.6,8.5777
1679.59,100.5,8.5777
1680.6,123.4,8.5778
1681.6,101.5,8.5778
1682.61,102.5,8.5778
1683.61,100.5,8.5778
1684.62,107.4,8.5778
1685.62,232.8,8.5778
1686.63,279.5,8.5781
1687.63,321.5,8.8721
1688.64,183.2,1.8003
1689.64,17.9,1.9866
1690.64,327.1,2.3338
1691.65,315.4,2.6626
1692.65,306.5,3.0756
1693.65,302.2,3.565
1694.66,257.2,3.7802
1695.66,346.0,4.0939
1696.66,339.7,4.4899
1697.67,317.4,4.8663
1698.67,323.0,5.0615
1699.68,305.5,5.1615
1700.68,301.4,5.2757
1701.69,297.5,5.3782
1702.69,296.4,5.5125
1703.7,288.5,5.6248
1704.7,301.4,5.7349
1705.71,281.5,5.8222
1706.71,301.4,6.0005
1707.72,99.5,6.0532
1708.72,267.7,6.1888
1709.73,262.6,6.2821
1710.73,294.5,6.4076
1711.74,289.5,6.5253
1712.75,268.6,6.6811
1713.75,214.3,7.0944
1714.75,238.2,7.3707
1715.76,244.7,7.3707
1716.76,155.2,7.3707
1717.77,131.4,7.3709
1718.77,145.3,7.3709
1719.78,122.4,7.3709
1720.78,139.3,7.371
1721.79,110.4,7.371
1722.79,147.2,7.371
1723.8,123.5,7.371
1724.8,173.1,7.371
1725.81,108.4,7.371
1726.81,154.4,7.371
1727.82,149.2,7.371
1728.82,108.5,7.4711
1729.83,102.5,7.4711
1730.83,103.5,7.4711
1731.83,119.5,7.4711
1732.84,113.4,7.4711
1733.84,111.4,7.4711
1734.85,122.4,7.4711
1735.86,100.5,7.4711
1736.86,107.5,7.4711
1737.87,103.5,7.4711
1738.87,108.4,7.4711
1739.87,230.3,7.4712
1740.88,199.0,7.4713
1741.88,147.2,7.4714
1742.89,139.3,7.4715
1743.89,109.6,7.4715
1744.9,139.4,7.4715
1745.9,100.5,7.4715
1746.91,121.4,7.4716
1747.91,103.5,7.5608
1748.92,139.3,7.5718
1749.92,139.3,7.5719
1750.93,128.3,7.5721
1751.93,183.4,7.8388
1752.94,210.0,8.2738
1753.94,105.4,8.3597
1754.95,101.5,8.3738
1755.95,99.5,8.3738
1756.96,129.4,8.3739
1757.96,129.3,8.3739
1758.97,166.1,8.3739
1759.97,104.5,8.3739
1760.98,102.6,8.374
1761.98,99.5,8.374
1762.99,103.5,8.374
1763.99,98.5,8.374
1765.0,105.5,8.374
1766.0,105.5,8.374
1767.01,196.0,8.374
1768.01,207.9,8.374
1769.02,159.3,8.374
1770.02,114.4,8.374
1771.03,103.5,8.374
1772.03,103.5,8.374
1773.04,105.5,8.374
1774.04,110.4,8.374
1775.05,107.5,8.374
1776.05,136.3,8.374
1777.06,100.5,8.374
1778.06,117.4,8.374
1779.07,106.5,8.374
1780.07,100.5,8.374
1781.08,102.5,8.374
1782.08,101.5,8.374
1783.09,101.5,8.3742
1784.09,100.5,8.3742
1785.1,153.2,8.3742
1786.1,119.4,8.3742
1787.11,122.4,8.3742
1788.11,110.4,8.3742
1789.12,119.4,8.3742
1790.13,102.5,8.3742
1791.13,100.5,8.3742
1792.14,101.5,8.3742
1793.14,263.7,8.5682
1794.15,109.4,8.5682
1795.15,107.4,8.5682
1796.16,101.5,8.5682
1797.16,107.4,8.5682
1798.17,101.5,8.5682
1799.17,101.5,8.5682
1800.18,101.5,8.5682
1801.18,103.5,8.5682
1802.19,102.5,8.5682
1803.19,102.5,8.5682
1804.2,102.5,8.5682
1805.2,101.5,8.5682
1806.21,100.5,8.5682
1807.21,102.5,8.5682
1808.22,121.4,8.5682
1809.22,102.5,8.5682
1810.23,102.5,8.5682
1811.23,101.5,8.5682
1812.24,222.8,8.5682
1813.24,317.4,8.5685
1814.25,313.6,8.5694
1815.25,290.5,8.5694
1816.26,265.7,1.8062
1817.26,3.0,1.9426
1818.27,337.3,2.345
1819.27,314.4,2.789
1820.28,306.6,3.2657
1821.28,247.2,3.5247
1822.28,353.0,3.8127
1823.29,346.2,4.202
1824.29,313.5,4.57
1825.3,329.3,4.7479
1826.3,304.1,4.8202
1827.31,307.4,4.9281
1828.31,293.7,5.0153
1829.31,271.7,5.1333
1830.32,300.4,5.2524
1831.32,283.8,5.369
1832.33,297.5,5.5059
1833.33,307.4,5.6885
1834.34,264.6,5.7726
1835.34,267.6,5.9125
1836.35,251.7,6.0117
1837.36,256.7,6.1702
1838.36,136.3,6.2607
1839.37,170.1,6.3913
1840.37,137.3,6.4936
1841.38,148.2,6.6187
1842.38,119.4,6.716
1843.39,243.7,7.3001
1844.39,131.4,7.3531
1845.4,142.3,7.3535
1846.4,119.4,7.3536
1847.41,159.2,7.3536
1848.41,135.3,7.3537
1849.42,124.5,7.3537
1850.42,117.4,7.3537
1851.43,125.4,7.3537
1852.43,132.4,7.3837
1853.44,133.3,7.4537
1854.44,202.9,7.4537
1855.45,122.4,7.4537
1856.45,130.3,7.4537
1857.46,125.5,7.4537
1858.46,125.3,7.4537
1859.47,120.4,7.4537
1860.47,112.5,7.4966
1861.48,157.2,7.5539
1862.48,151.2,7.5539
1863.49,104.5,7.5539
1864.49,116.4,7.5539
1865.5,176.1,7.5541
1866.5,101.5,7.5541
1867.51,102.5,7.5541
1868.51,110.4,7.5541
1869.52,102.5,7.5541
1870.52,100.5,7.5541
1871.53,162.4,7.5541
1872.53,107.5,7.5541
1873.54,213.1,7.5541
1874.54,183.1,7.5541
1875.54,156.6,7.7925
1876.55,195.1,8.2561
1877.55,121.4,8.2561
1878.56,111.4,8.2561
1879.56,119.4,8.2561
1880.57,143.3,8.2561
1881.57,102.5,8.2561
1882.58,109.4,8.2561
1883.58,102.5,8.2561
1884.59,102.5,8.2561
1885.59,105.4,8.2561
1886.6,107.4,8.2561
1887.61,113.4,8.2561
1888.61,124.4,8.2561
1889.62,122.4,8.2561
1890.62,136.4,8.2562
1891.63,101.5,8.2562
1892.63,114.4,8.2562
1893.64,114.4,8.2562
1894.64,105.5,8.2562
1895.65,105.5,8.2564
1896.65,100.5,8.2564
1897.66,108.4,8.2565
1898.66,103.5,8.2566
1899.67,100.5,8.2566
1900.67,124.4,8.2566
1901.68,101.5,8.2566
1902.68,105.5,8.2566
1903.69,100.5,8.2566
1904.69,124.3,8.2566
1905.7,102.5,8.2566
1906.7,152.5,8.2574
1907.71,212.1,8.5371
1908.71,165.1,8.5371
1909.72,285.5,8.5375
1910.72,182.0,8.5375
1911.73,102.5,8.5375
1912.73,110.5,8.5375
1913.74,188.2,8.5375
1914.74,134.3,8.5375
1915.75,152.2,8.5375
1916.75,114.4,8.5375
1917.76,100.5,8.5375
1918.76,100.5,8.5375
1919.77,102.5,8.5375
1920.77,101.5,8.5375
1921.78,100.5,8.5377
1922.78,102.5,8.5377
1923.79,100.5,8.5377
1924.79,100.5,8.5377
1925.8,101.6,8.5377
1926.8,225.8,8.5383
1927.8,263.2,8.5904
1928.81,148.3,1.8107
1929.81,3.0,2.057
1930.82,318.4,2.3908
1931.82,311.7,2.728
1932.83,261.8,3.2012
1933.83,234.3,3.4874
1934.83,364.1,3.7552
1935.84,352.2,4.1366
1936.84,316.1,4.5127
1937.84,330.8,4.7164
1938.85,306.4,4.8505
1939.85,303.4,4.9912
1940.86,267.1,5.1349
1941.86,309.7,5.2649
1942.87,298.5,5.3887
1943.87,307.4,5.5509
1944.88,270.7,5.711
1945.88,296.5,5.8825
1946.89,262.6,6.0109
1947.89,310.4,6.179
1948.9,243.9,6.3004
1949.9,208.9,6.4604
1950.91,155.2,6.6093
1951.91,129.4,6.7297
1952.92,148.4,6.8364
1953.92,239.8,7.3993
1954.93,156.2,7.4351
1955.93,151.2,7.4361
1956.94,156.2,7.4361
1957.94,119.4,7.4361
1958.95,110.4,7.4363
1959.95,159.2,7.4365
1960.96,144.3,7.4365
1961.96,119.4,7.4365
1962.97,150.2,7.4379
1963.97,107.4,7.4379
1964.98,110.5,7.5379
1965.98,109.4,7.5379
1966.99,144.2,7.5379
1967.99,113.4,7.5379
1969.0,121.5,7.5379
1970.0,126.3,7.5379
1971.01,178.1,7.5381
1972.01,138.3,7.5381
1973.02,101.5,7.5381
1974.02,168.1,7.5381
1975.03,159.2,7.5381
1976.03,139.3,7.5381
1977.04,101.5,7.5381
1978.04,100.5,7.5381
1979.05,103.5,7.5381
1980.05,125.3,7.5381
1981.06,163.1,7.5381
1982.06,226.3,7.5402
1983.07,110.5,7.5402
1984.07,248.7,8.1973
1985.08,118.4,8.2453
1986.08,119.4,8.2453
1987.09,125.4,8.2453
1988.09,126.5,8.2453
1989.1,120.4,8.2453
1990.1,102.5,8.2453
1991.11,102.5,8.2453
1992.11,106.5,8.2453
1993.12,102.5,8.2453
1994.12,184.0,8.2496
1995.13,122.4,8.2496
1996.13,121.4,8.2496
1997.14,102.5,8.2496
1998.14,108.4,8.2498
1999.15,102.5,8.2432
2000.15,113.4,8.2432
2001.16,111.4,8.2432
2002.16,107.4,8.2432
2003.17,103.5,8.2432
2004.17,101.5,8.2432
2005.18,103.5,8.2432
2006.18,107.4,8.2432
2007.19,99.6,8.2432
2008.19,102.5,8.2432
2009.2,107.4,8.2432
2010.2,131.3,8.2452
2011.21,101.5,8.2452
2012.21,124.4,8.2452
2013.22,118.4,8.2452
2014.22,113.4,8.2452
2015.23,271.6,8.5319
2016.23,157.3,8.5319
2017.24,299.5,1.813
2018.24,3441.4,1.9286
2019.25,330.3,2.1509
2020.25,342.6,2.2939
2021.26,337.3,2.58
2022.26,329.3,2.9147
2023.27,314.4,3.2388
2024.27,302.4,3.6815
2025.28,294.5,4.1517
2026.28,307.6,4.6315
2027.29,302.4,5.1847
2028.29,305.4,5.6102
2029.3,302.5,6.0341
2030.3,303.6,6.5378
2031.31,309.4,6.8978
2032.31,304.4,6.9562
2033.32,300.4,7.0097
2034.32,343.7,7.0591
2035.32,231.9,1.813
2036.33,1.0,2.0269
2037.33,294.2,2.1892
2038.33,340.1,2.4179
2039.34,342.3,2.7598
2040.34,317.3,3.0982
2041.35,314.7,3.5593
2042.35,306.4,4.1087
2043.36,304.5,4.5269
2044.36,278.6,5.1331
2045.37,304.5,5.5681
2046.37,304.5,5.9749
2047.38,306.6,6.4694
2048.38,313.6,6.9113
2049.39,292.6,7.0618
2050.39,306.4,7.0618
2051.4,333.4,7.0631
2052.4,245.7,1.813
2053.41,1.0,2.0452
2054.41,347.1,2.2744
2055.41,359.6,2.5191
2056.42,338.5,2.7676
2057.42,327.4,3.1311
2058.43,3.0,2.0212
2059.43,354.9,2.2267
2060.43,330.4,1.8139
2061.44,5.0,2.0989
2062.44,332.0,2.259
2063.44,348.7,2.6127
2064.45,345.2,2.9869
2065.45,315.4,3.4704
2066.46,313.4,3.8685
2067.46,303.5,4.1826
2068.47,302.4,4.5086
2069.48,302.4,4.8506
2070.48,300.4,5.2296
2071.49,306.3,5.5844
2072.49,309.0,6.0912
2073.49,303.5,6.5134
2074.5,315.4,6.9905
2075.5,304.4,7.0907
2076.51,307.1,7.0916
2077.51,344.1,7.0922
2078.51,1.0,1.9109
2079.52,285.5,2.0804
2080.53,4.0,1.8467
2081.53,286.2,2.0849
2082.53,288.3,2.1899
2083.54,337.2,2.4211
2084.54,308.4,2.7233
2085.55,309.4,3.0946
2086.55,313.4,3.4389
2087.55,318.0,3.7646
2088.56,282.6,1.809
2089.56,3.0,2.1202
