Time_Sec,CPU_Percent_Total,Memory_GB
1077.49,242.29,8.5995
1078.49,104.82,8.6966
1079.5,110.48,8.6966
1080.5,162.44,8.6966
1081.5,168.01,8.6966
1082.5,101.1,8.6966
1083.5,101.99,8.6966
1084.5,123.08,8.6966
1085.51,130.07,8.6966
1086.51,100.84,8.6966
1087.51,101.62,8.6966
1088.51,102.77,8.6967
1089.51,101.99,8.6967
1090.51,109.85,8.6967
1091.52,102.63,8.6967
1092.52,107.2,8.6967
1093.52,101.19,8.6966
1094.52,101.27,8.6966
1095.52,100.91,8.6966
1096.52,100.83,8.6967
1097.53,101.52,8.6968
1098.53,101.15,8.6968
1099.53,101.68,8.6969
1100.53,194.37,8.6969
1101.53,121.64,8.6968
1102.53,101.22,8.6968
1103.53,118.78,8.6968
1104.54,218.89,8.6969
1105.54,104.46,8.6969
1106.54,105.7,8.6968
1107.54,101.52,8.6968
1108.54,107.23,8.6968
1109.54,102.95,8.6968
1110.55,114.17,8.6968
1111.55,104.02,8.6968
1112.55,101.78,8.6968
1113.55,101.38,8.6968
1114.55,101.97,8.6968
1115.55,170.58,8.6969
1116.55,213.54,8.8786
1117.56,102.25,8.8785
1118.56,101.72,8.8785
1119.56,123.95,8.8785
1120.56,101.35,8.8785
1121.56,110.81,8.8785
1122.56,117.81,8.8785
1123.56,101.6,8.8785
1124.57,119.05,8.8785
1125.57,100.89,8.8785
1126.57,126.27,8.8785
1127.57,141.14,8.8785
1128.57,101.48,8.8785
1129.57,104.36,8.8785
1130.58,101.64,8.8785
1131.58,115.25,8.8785
1132.58,103.98,8.8786
1133.58,133.6,8.8787
1134.58,180.21,8.8786
1135.58,104.91,8.8786
1136.58,103.19,8.8786
1137.59,100.9,8.8786
1138.59,100.8,8.8786
1139.59,100.93,8.8786
1140.59,177.24,8.8789
1141.59,231.98,8.879
1142.59,345.27,8.8795
1143.6,254.72,6.4877
1144.6,180.57,2.1982
1145.6,335.15,2.5237
1146.6,314.25,2.8854
1147.6,303.0,3.3281
1148.6,219.33,3.8105
1149.6,187.82,4.0871
1150.6,352.23,4.3378
1151.61,353.46,4.6526
1152.61,316.14,4.9973
1153.61,315.52,5.0993
1154.61,310.06,5.1897
1155.61,287.76,5.3025
1156.61,306.94,5.5165
1157.61,302.79,5.6979
1158.62,293.81,5.7121
1159.62,115.59,5.7123
1160.62,101.01,5.7124
1161.62,135.88,5.7327
1162.62,295.53,5.8747
1163.62,287.68,5.996
1164.63,303.32,6.1041
1165.63,250.19,6.2131
1166.63,278.42,6.3433
1167.63,292.89,6.4781
1168.63,263.69,6.6066
1169.63,300.55,6.7092
1170.64,275.92,6.8258
1171.64,298.28,6.9385
1172.64,323.74,7.6546
1173.64,266.81,7.6552
1174.64,255.0,7.6557
1175.64,155.57,7.6557
1176.64,167.35,7.6557
1177.64,140.76,7.6556
1178.65,131.14,7.6556
1179.65,119.27,7.6556
1180.65,123.07,7.6557
1181.65,144.96,7.6559
1182.65,169.15,7.6558
1183.65,131.6,7.6916
1184.66,108.52,7.756
1185.66,110.38,7.756
1186.66,112.31,7.756
1187.66,132.7,7.756
1188.66,104.61,7.756
1189.66,118.48,7.756
1190.66,106.68,7.756
1191.67,127.35,7.8565
1192.67,129.74,7.8565
1193.67,191.89,7.8564
1194.67,109.5,7.8564
1195.67,157.19,7.8587
1196.67,115.16,7.8587
1197.68,101.28,7.8587
1198.68,116.64,7.8587
1199.68,116.18,7.8514
1200.68,131.79,7.8514
1201.68,133.97,7.8514
1202.68,177.21,7.8514
1203.68,264.44,8.5863
1204.69,107.11,8.5917
1205.69,120.22,8.6866
1206.69,150.0,8.6865
1207.69,108.33,8.6865
1208.69,120.42,8.6865
1209.69,104.43,8.6866
1210.7,101.54,8.6865
1211.7,132.01,8.6864
1212.7,104.87,8.6865
1213.7,104.35,8.6865
1214.7,110.66,8.6864
1215.7,100.81,8.6864
1216.7,101.21,8.6864
1217.71,100.91,8.6864
1218.71,101.1,8.6864
1219.71,101.18,8.6864
1220.71,126.17,8.6864
1221.71,192.86,8.6864
1222.71,112.73,8.6865
1223.72,101.32,8.6864
1224.72,134.73,8.6864
1225.72,102.41,8.6864
1226.72,106.51,8.6865
1227.72,106.46,8.6865
1228.72,120.7,8.6865
1229.73,140.46,8.6865
1230.73,101.36,8.6865
1231.73,101.45,8.6865
1232.73,101.26,8.6865
1233.73,102.74,8.6865
1234.73,135.84,8.6866
1235.74,101.39,8.6866
1236.74,101.46,8.6866
1237.74,128.31,8.6865
1238.74,141.68,8.6864
1239.74,270.94,8.8677
1240.74,116.52,8.8675
1241.74,126.08,8.8675
1242.75,109.41,8.8678
1243.75,111.78,8.8678
1244.75,105.2,8.8678
1245.75,106.3,8.8678
1246.75,146.54,8.8678
1247.75,118.44,8.869
1248.75,101.02,8.869
1249.76,102.83,8.869
1250.76,102.69,8.869
1251.76,105.77,8.869
1252.76,105.26,8.8691
1253.76,150.75,8.8691
1254.76,100.82,8.8691
1255.76,103.81,8.869
1256.77,106.2,8.869
1257.77,129.32,8.8692
1258.77,262.48,8.8693
1259.77,256.55,8.8695
1260.77,268.37,8.8759
1261.77,150.64,8.8759
1262.77,104.82,8.8759
1263.78,121.19,8.8759
1264.78,105.94,8.8759
1265.78,192.87,8.8895
1266.78,300.24,9.1787
1267.78,134.53,2.1748
1268.78,319.2,2.4168
1269.78,324.99,2.7395
1270.79,308.64,3.0684
1271.79,252.88,3.5324
1272.79,131.5,4.0388
1273.79,265.75,4.1714
1274.79,348.99,4.4489
1275.79,341.53,4.7846
1276.79,322.92,5.0997
1277.79,320.04,5.2022
1278.8,307.3,5.3148
1279.8,308.12,5.58
1280.8,266.51,5.7285
1281.8,111.24,5.7285
1282.8,102.29,5.7226
1283.8,100.89,5.7226
1284.8,101.63,5.7227
1285.81,223.67,5.8429
1286.81,269.38,5.9441
1287.81,304.52,6.0478
1288.81,289.45,6.1414
1289.81,185.53,6.2334
1290.81,257.81,6.3541
1291.81,271.06,6.4594
1292.81,272.73,6.5602
1293.82,297.5,6.6715
1294.82,262.17,6.7818
1295.82,263.76,6.8909
1296.82,263.05,7.1706
1297.82,287.45,7.6779
1298.82,161.59,7.7291
1299.82,220.76,7.7294
1300.83,140.79,7.7294
1301.83,168.71,7.7294
1302.83,125.97,7.7242
1303.83,152.19,7.7947
1304.83,224.84,7.8244
1305.83,193.5,7.8244
1306.84,119.52,7.8244
1307.84,141.32,7.8244
1308.84,147.09,7.8244
1309.84,114.33,7.8244
1310.84,118.23,7.8245
1311.84,136.91,7.8245
1312.84,126.21,7.8245
1313.84,128.92,7.8257
1314.85,107.75,7.8257
1315.85,118.38,7.8257
1316.85,107.05,7.8258
1317.85,122.69,7.8259
1318.85,110.89,7.8259
1319.85,220.41,7.8258
1320.86,127.79,7.8258
1321.86,140.16,7.8258
1322.86,108.09,7.8258
1323.86,103.34,7.9153
1324.86,124.42,7.9259
1325.86,125.09,7.9259
1326.86,129.68,7.9259
1327.87,122.54,7.9259
1328.87,214.94,7.9259
1329.87,120.27,7.9262
1330.87,106.31,7.9262
1331.87,290.24,8.6669
1332.87,109.34,8.714
1333.88,105.06,8.714
1334.88,105.17,8.714
1335.88,101.62,8.714
1336.88,120.59,8.714
1337.88,105.6,8.714
1338.88,103.02,8.714
1339.88,106.45,8.714
1340.89,100.81,8.7139
1341.89,100.81,8.7139
1342.89,103.29,8.7139
1343.89,100.87,8.7139
1344.89,101.03,8.7139
1345.89,108.62,8.7139
1346.89,102.7,8.7139
1347.9,102.19,8.7139
1348.9,226.35,8.7139
1349.9,136.98,8.7139
1350.9,104.28,8.7139
1351.9,110.28,8.7139
1352.9,146.13,8.7139
1353.91,101.26,8.7139
1354.91,100.75,8.7139
1355.91,105.88,8.7139
1356.91,108.38,8.7139
1357.91,104.09,8.7139
1358.91,101.38,8.7139
1359.92,101.93,8.7139
1360.92,102.09,8.7139
1361.92,124.33,8.714
1362.92,110.05,8.714
1363.92,123.76,8.714
1364.92,289.59,8.9021
1365.92,158.63,8.9021
1366.93,207.2,8.9024
1367.93,115.22,8.9039
1368.93,105.58,8.9039
1369.93,158.02,8.9039
1370.93,167.44,8.904
1371.93,138.04,8.904
1372.94,103.38,8.904
1373.94,103.88,8.904
1374.94,117.59,8.904
1375.94,143.69,8.904
1376.94,104.62,8.904
1377.94,104.31,8.904
1378.94,107.04,8.904
1379.95,109.74,8.904
1380.95,242.65,8.904
1381.95,259.95,8.9044
1382.95,256.36,8.9099
1383.95,194.26,4.4101
1384.95,251.24,2.3395
1385.96,341.62,2.5444
1386.96,362.68,2.702
1387.96,337.44,2.9024
1388.96,321.42,3.1787
1389.96,332.04,3.4713
1390.96,227.84,3.5152
1391.96,250.66,3.6101
1392.97,195.71,2.1857
1393.97,313.37,2.4426
1394.97,319.15,2.7638
1395.97,325.8,3.084
1396.97,304.39,3.4318
1397.97,187.59,3.8066
1398.97,160.53,4.1034
1399.98,355.8,4.3526
1400.98,352.75,4.7404
1401.98,328.44,5.0884
1402.98,308.94,5.4517
1403.98,320.96,5.624
1404.98,271.02,5.7296
1405.98,257.34,5.8308
1406.99,279.03,5.9349
1407.99,269.84,6.0271
1408.99,239.34,6.1499
1409.99,305.71,6.2631
1410.99,270.0,6.3486
1411.99,302.14,6.4369
1412.99,287.96,6.6205
1414.0,100.87,6.6654
1415.0,245.99,6.7769
1416.0,216.41,6.8743
1417.0,164.95,6.9736
1418.0,241.5,7.0782
1419.0,303.98,7.7853
1420.0,185.7,7.7873
1421.01,186.61,7.7873
1422.01,186.04,7.7873
1423.01,202.14,7.7873
1424.01,136.99,7.7872
1425.01,143.33,7.7871
1426.01,125.04,7.7871
1427.02,130.86,7.7871
1428.02,126.66,7.7872
1429.02,105.99,7.7872
1430.02,136.9,7.7874
1431.02,107.09,7.7874
1432.02,148.72,7.7874
1433.02,104.37,7.7875
1434.03,104.61,7.7875
1435.03,141.68,7.7874
1436.03,144.02,7.7875
1437.03,126.87,7.7875
1438.03,106.72,7.7876
1439.03,103.78,7.8877
1440.04,148.99,7.8877
1441.04,116.63,7.8877
1442.04,100.83,7.8877
1443.04,104.38,7.8877
1444.04,102.29,7.8877
1445.04,127.12,7.8878
1446.04,105.24,7.8878
1447.05,110.82,7.8878
1448.05,140.12,7.8879
1449.05,102.79,7.8879
1450.05,133.22,7.8879
1451.05,121.86,7.888
1452.05,165.31,7.881
1453.05,108.77,7.881
1454.05,110.83,7.881
1455.06,108.09,7.881
1456.06,107.14,7.881
1457.06,101.39,7.881
1458.06,257.39,8.6135
1459.06,100.86,8.6135
1460.06,110.66,8.7115
1461.07,104.41,8.7115
1462.07,101.6,8.7115
1463.07,101.81,8.7116
1464.07,100.9,8.7116
1465.07,102.31,8.7114
1466.07,103.63,8.7115
1467.08,109.56,8.7116
1468.08,101.42,8.7117
1469.08,104.61,8.7116
1470.08,103.45,8.7116
1471.08,114.09,8.7116
1472.08,106.25,8.7115
1473.08,101.65,8.7116
1474.09,107.47,8.7116
1475.09,100.69,8.7116
1476.09,101.19,8.7116
1477.09,100.79,8.7116
1478.09,101.32,8.7117
1479.09,100.89,8.7117
1480.1,105.45,8.7117
1481.1,101.9,8.7117
1482.1,176.16,8.7116
1483.1,100.92,8.7117
1484.1,172.85,8.7115
1485.1,121.43,8.7116
1486.1,161.77,8.7116
1487.11,114.02,8.7116
1488.11,101.15,8.7117
1489.11,103.55,8.7118
1490.11,100.85,8.7118
1491.11,108.51,8.7118
1492.11,101.2,8.7116
1493.12,100.98,8.7118
1494.12,101.66,8.7116
1495.12,103.51,8.7116
1496.12,100.9,8.7115
1497.12,101.74,8.7116
1498.12,100.89,8.7115
1499.12,101.75,8.7115
1500.13,103.68,8.7118
1501.13,265.61,8.9174
1502.13,101.62,8.9174
1503.13,101.22,8.9173
1504.13,108.4,8.9175
1505.13,126.8,8.9175
1506.13,101.24,8.9174
1507.14,101.33,8.9174
1508.14,117.04,8.9174
1509.14,101.23,8.9176
1510.14,101.21,8.9176
1511.14,101.31,8.9174
1512.14,135.02,8.9174
1513.14,106.24,8.9174
1514.15,101.8,8.9176
1515.15,161.37,8.9178
1516.15,121.79,8.9178
1517.15,103.22,8.9178
1518.15,103.85,8.9178
1519.15,103.45,8.9178
1520.15,101.2,8.9178
1521.15,101.52,8.9178
1522.16,100.83,8.9178
1523.16,103.18,8.9178
1524.16,102.59,8.9178
1525.16,101.0,8.9177
1526.16,100.86,8.9176
1527.16,123.91,8.9176
1528.17,101.11,8.9177
1529.17,102.77,8.9177
1530.17,101.41,8.9177
1531.17,100.72,8.9177
1532.17,198.16,8.9179
1533.17,330.95,9.2076
1534.18,306.41,9.2077
1535.18,287.36,9.2116
1536.18,145.07,2.2176
1537.18,345.94,2.6093
1538.18,316.73,3.0449
1539.18,309.59,3.4892
1540.18,212.3,3.9865
1541.18,339.56,4.1592
1542.19,354.2,4.4342
1543.19,337.51,4.7361
1544.19,318.93,5.0141
1545.19,312.12,5.3151
1546.19,321.9,5.5458
1547.19,310.37,5.649
1548.19,258.29,5.7503
1549.2,301.49,5.8188
1550.2,303.23,5.9218
1551.2,303.46,6.0463
1552.2,279.79,6.1459
1553.2,301.12,6.2326
1554.2,303.51,6.3418
1555.2,278.03,6.4458
1556.21,304.46,6.5747
1557.21,211.69,6.6555
1558.21,304.52,6.782
1559.21,303.56,6.8807
1560.21,280.02,6.9832
1561.21,333.9,7.67
1562.21,303.67,7.7236
1563.22,253.9,7.7283
1564.22,305.41,7.7283
1565.22,291.46,7.7283
1566.22,295.15,7.7285
1567.22,192.6,7.7285
1568.22,190.06,7.7291
1569.22,204.86,7.7295
1570.22,218.77,7.7297
1571.23,244.36,7.7299
1572.23,138.63,7.7304
1573.23,110.18,7.7304
1574.23,142.07,7.7304
1575.23,136.59,7.804
1576.23,107.19,7.8183
1577.24,158.25,7.8183
1578.24,257.86,7.8199
1579.24,142.85,7.8199
1580.24,195.34,7.8204
1581.24,118.86,7.8204
1582.24,120.54,7.8204
1583.24,101.68,7.8203
1584.25,107.13,7.8204
1585.25,117.58,7.8204
1586.25,122.65,7.8204
1587.25,124.64,7.8203
1588.25,138.26,7.8203
1589.25,112.7,7.8275
1590.25,163.13,7.9204
1591.26,163.01,7.9271
1592.26,101.69,7.9271
1593.26,118.52,7.9272
1594.26,159.54,7.9272
1595.26,104.18,7.9271
1596.26,131.1,7.9271
1597.27,112.96,7.9269
1598.27,111.78,7.927
1599.27,116.17,7.9272
1600.27,252.41,8.645
1601.27,113.47,8.6921
1602.27,112.09,8.6919
1603.27,113.15,8.6921
1604.28,104.37,8.6919
1605.28,101.2,8.6919
1606.28,135.62,8.6921
1607.28,101.37,8.6921
1608.28,101.32,8.6921
1609.28,102.13,8.6922
1610.29,119.27,8.6922
1611.29,100.8,8.6922
1612.29,101.06,8.6922
1613.29,110.05,8.6922
1614.29,100.56,8.6922
1615.29,100.97,8.6922
1616.3,100.57,8.6922
1617.3,101.01,8.6922
1618.3,108.5,8.6922
1619.3,104.64,8.6922
1620.3,191.83,8.6922
1621.3,107.5,8.6922
1622.3,176.94,8.6922
1623.31,103.21,8.6922
1624.31,127.18,8.6922
1625.31,101.78,8.6922
1626.31,115.2,8.6921
1627.31,100.8,8.6921
1628.31,102.5,8.6921
1629.31,102.53,8.6921
1630.32,115.28,8.6921
1631.32,101.42,8.6921
1632.32,110.67,8.6921
1633.32,158.68,8.6922
1634.32,108.65,8.6922
1635.32,100.81,8.6922
1636.33,149.2,8.6922
1637.33,100.83,8.6922
1638.33,101.23,8.6922
1639.33,145.85,8.6922
1640.33,227.46,8.8944
1641.33,102.66,8.8943
1642.33,117.82,8.8944
1643.34,142.41,8.8944
1644.34,102.0,8.8944
1645.34,101.95,8.8944
1646.34,101.25,8.8944
1647.34,105.26,8.8944
1648.34,101.32,8.8944
1649.35,101.45,8.8944
1650.35,148.75,8.8944
1651.35,100.85,8.8944
1652.35,122.17,8.8945
1653.35,100.99,8.8945
1654.35,102.03,8.8945
1655.35,103.32,8.8945
1656.36,106.82,8.8945
1657.36,100.81,8.8945
1658.36,101.3,8.8945
1659.36,102.26,8.8945
1660.36,101.13,8.8945
1661.36,101.42,8.8945
1662.37,101.29,8.8945
1663.37,101.75,8.8945
1664.37,123.46,8.8946
1665.37,100.89,8.8946
1666.37,102.74,8.8946
1667.37,103.37,8.8946
1668.37,114.14,8.8946
1669.38,261.87,8.8946
1670.38,295.06,8.8948
1671.38,313.27,9.1896
1672.38,188.32,6.4156
1673.38,173.11,2.2457
1674.38,338.93,2.5726
1675.38,327.82,2.8911
1676.39,295.59,3.2424
1677.39,194.32,3.6232
1678.39,190.06,4.0036
1679.39,351.41,4.2122
1680.39,355.66,4.5594
1681.39,325.08,4.9142
1682.39,308.75,5.2778
1683.4,326.46,5.3816
1684.4,305.08,5.4592
1685.4,307.51,5.5795
1686.4,302.25,5.6629
1687.4,303.53,5.7944
1688.4,303.52,5.8946
1689.4,305.82,5.9755
1690.41,303.71,6.0723
1691.41,303.72,6.2158
1692.41,248.38,6.3214
1693.41,213.93,6.4133
1694.41,302.0,6.5308
1695.41,305.38,6.6804
1696.41,301.08,6.7799
1697.42,304.62,6.9115
1698.42,252.42,7.0106
1699.42,292.6,7.1154
1700.42,333.29,7.7715
1701.42,275.22,7.7756
1702.42,313.0,7.8293
1703.42,263.16,7.8247
1704.42,255.92,7.8254
1705.43,265.87,7.8293
1706.43,267.13,7.8319
1707.43,191.75,7.8321
1708.43,125.36,7.8322
1709.43,145.78,7.8323
1710.43,125.57,7.8323
1711.43,169.73,7.8324
1712.44,239.36,7.8324
1713.44,200.99,7.8325
1714.44,124.71,7.8325
1715.44,105.8,7.8404
1716.44,145.64,7.9326
1717.44,106.89,7.9326
1718.44,125.57,7.9326
1719.45,124.38,7.9326
1720.45,123.69,7.9327
1721.45,111.67,7.9327
1722.45,108.82,7.9327
1723.45,119.89,7.9327
1724.45,111.86,7.9327
1725.45,207.39,7.9327
1726.46,170.18,7.9327
1727.46,107.67,7.9327
1728.46,105.38,7.9328
1729.46,109.69,7.9328
1730.46,142.64,7.9328
1731.46,121.24,7.9328
1732.46,103.31,7.9328
1733.47,100.98,7.9329
1734.47,144.23,7.9329
1735.47,125.4,7.9332
1736.47,136.99,7.9333
1737.47,119.07,7.9333
1738.47,257.6,8.6403
1739.48,100.82,8.6403
1740.48,101.48,8.6884
1741.48,124.22,8.6884
1742.48,116.24,8.6884
1743.48,162.75,8.6885
1744.48,101.07,8.6885
1745.48,107.29,8.6885
1746.48,101.24,8.6885
1747.49,100.84,8.6885
1748.49,100.85,8.6885
1749.49,101.11,8.6885
1750.49,100.59,8.6885
1751.49,104.17,8.6885
1752.49,162.46,8.6885
1753.49,110.11,8.6883
1754.5,118.45,8.6883
1755.5,101.53,8.6883
1756.5,134.62,8.6883
1757.5,106.37,8.6883
1758.5,127.01,8.6883
1759.5,100.66,8.6883
1760.5,116.15,8.6883
1761.51,104.41,8.6883
1762.51,119.25,8.6883
1763.51,162.73,8.6885
1764.51,104.36,8.6885
1765.51,105.97,8.6885
1766.51,102.61,8.6885
1767.51,101.77,8.6885
1768.52,101.26,8.6885
1769.52,100.98,8.6885
1770.52,108.31,8.6885
1771.52,103.1,8.6885
1772.52,115.94,8.6885
1773.52,119.7,8.678
1774.53,125.07,8.678
1775.53,118.46,8.678
1776.53,100.94,8.678
1777.53,101.96,8.678
1778.53,100.99,8.678
1779.53,110.45,8.6779
1780.53,101.19,8.6779
1781.54,262.91,8.8755
1782.54,102.48,8.8755
1783.54,102.31,8.8755
1784.54,113.16,8.8754
1785.54,102.69,8.8754
1786.54,100.78,8.8753
1787.54,105.27,8.8753
1788.55,100.52,8.8753
1789.55,100.64,8.8753
1790.55,106.19,8.8755
1791.55,100.9,8.8755
1792.55,102.21,8.8755
1793.55,101.43,8.8755
1794.55,119.49,8.8756
1795.56,107.49,8.8756
1796.56,102.92,8.8756
1797.56,102.03,8.8756
1798.56,102.57,8.8756
1799.56,232.08,8.8756
1800.56,303.41,8.8759
1801.57,310.78,8.8781
1802.57,264.5,8.8846
1803.57,295.56,8.9039
1804.57,299.6,8.9379
1805.57,131.23,2.2306
1806.57,344.95,2.6
1807.57,315.52,2.9794
1808.58,258.06,3.3404
1809.58,153.17,3.7229
1810.58,260.71,3.822
1811.58,343.35,4.0492
1812.58,347.95,4.339
1813.58,326.72,4.6126
1814.58,306.79,4.8822
1815.58,328.65,5.0237
1816.59,309.06,5.1127
1817.59,302.99,5.2391
1818.59,305.14,5.379
1819.59,304.16,5.5046
1820.59,304.57,5.609
1821.59,303.58,5.7136
1822.6,303.13,5.864
1823.6,199.96,6.0113
1824.6,259.13,6.1291
1825.6,301.12,6.2601
1826.6,275.72,6.3633
1827.6,302.61,6.4935
1828.6,219.07,6.5958
1829.6,252.62,6.7316
1830.61,151.86,6.8
1831.61,200.82,6.9135
1832.61,161.26,7.0031
1833.61,233.76,7.5958
1834.61,156.73,7.6096
1835.61,122.77,7.6491
1836.61,183.2,7.6494
1837.62,146.7,7.6493
1838.62,221.57,7.7095
1839.62,109.89,7.7495
1840.62,117.33,7.7495
1841.62,112.55,7.7495
1842.62,138.91,7.7497
1843.63,132.1,7.7497
1844.63,106.93,7.8439
1845.63,106.04,7.85
1846.63,107.87,7.85
1847.63,111.88,7.85
1848.63,105.77,7.8501
1849.63,137.52,7.8501
1850.64,122.31,7.8501
1851.64,135.52,7.8501
1852.64,106.11,7.8501
1853.64,156.32,7.8502
1854.64,158.27,7.8502
1855.64,117.86,7.8502
1856.64,104.85,7.8501
1857.65,116.79,7.8501
1858.65,215.09,7.8503
1859.65,125.63,7.8503
1860.65,101.44,7.8503
1861.65,127.38,7.8502
1862.65,102.43,7.8503
1863.65,121.34,7.8503
1864.66,103.84,7.8502
1865.66,101.25,7.85
1866.66,200.65,7.85
1867.66,153.71,7.85
1868.66,118.91,7.917
1869.66,229.01,8.5557
1870.66,121.66,8.5556
1871.67,111.37,8.5556
1872.67,127.72,8.5556
1873.67,120.57,8.5556
1874.67,105.93,8.5556
1875.67,100.99,8.5556
1876.67,103.19,8.5556
1877.67,101.43,8.5556
1878.68,114.76,8.5556
1879.68,109.08,8.5556
1880.68,131.86,8.5556
1881.68,129.79,8.5556
1882.68,113.97,8.5555
1883.68,108.94,8.5555
1884.69,101.87,8.5555
1885.69,106.27,8.5555
1886.69,117.39,8.5555
1887.69,114.93,8.5555
1888.69,106.42,8.5555
1889.69,169.46,8.5557
1890.69,181.02,8.5724
1891.7,108.21,8.5724
1892.7,110.5,8.5724
1893.7,122.23,8.5725
1894.7,101.79,8.5724
1895.7,102.94,8.5557
1896.7,101.5,8.5557
1897.7,122.35,8.5564
1898.71,123.52,8.5564
1899.71,105.01,8.5564
1900.71,265.1,8.8388
1901.71,100.84,8.8388
1902.71,289.07,8.8392
1903.71,277.85,8.8413
1904.71,232.68,8.8468
1905.72,115.14,8.8491
1906.72,169.12,8.8491
1907.72,165.87,8.8493
1908.72,172.73,8.8493
1909.72,153.09,8.8494
1910.72,100.73,8.8494
1911.72,100.71,8.8494
1912.73,101.98,8.8494
1913.73,108.31,8.8494
1914.73,100.55,8.8494
1915.73,104.68,8.8494
1916.73,100.84,8.8493
1917.73,101.57,8.8494
1918.73,166.88,8.8535
1919.74,204.77,8.6216
1920.74,136.19,2.256
1921.74,335.45,2.5361
1922.74,312.55,2.8733
1923.74,309.07,3.246
1924.74,303.55,3.7071
1925.74,350.9,3.8932
1926.74,355.76,4.2165
1927.75,343.83,4.5854
1928.75,314.37,4.9508
1929.75,329.78,5.0716
1930.75,306.52,5.1816
1931.75,300.39,5.2982
1932.75,309.42,5.4455
1933.75,273.57,5.5556
1934.76,308.53,5.6765
1935.76,296.28,5.8269
1936.76,305.21,6.0135
1937.76,251.57,6.1217
1938.76,276.44,6.2706
1939.76,256.27,6.398
1940.77,244.43,6.5321
1941.77,246.43,6.667
1942.77,184.61,6.8003
1943.77,175.26,6.9336
1944.77,139.69,7.0409
1945.77,125.76,7.1214
1946.77,279.25,7.7201
1947.78,192.68,7.7201
1948.78,159.07,7.7201
1949.78,193.32,7.7201
1950.78,213.66,7.7201
1951.78,177.44,7.7202
1952.78,118.22,7.7202
1953.78,181.03,7.7203
1954.79,168.27,7.7205
1955.79,135.73,7.7207
1956.79,122.46,7.7207
1957.79,119.82,7.7206
1958.79,151.19,7.8208
1959.79,126.6,7.8208
1960.8,104.64,7.8208
1961.8,132.83,7.8209
1962.8,135.68,7.8211
1963.8,120.35,7.821
1964.8,124.25,7.821
1965.8,109.96,7.821
1966.8,105.91,7.8211
1967.81,141.68,7.8214
1968.81,136.62,7.8215
1969.81,105.79,7.8214
1970.81,101.51,7.8214
1971.81,157.76,7.8214
1972.81,140.16,7.8214
1973.82,143.19,7.8214
1974.82,116.95,7.8214
1975.82,100.89,7.8214
1976.82,100.85,7.8214
1977.82,102.53,7.8213
1978.82,131.65,7.8213
1979.82,109.83,7.8213
1980.82,212.25,7.8214
1981.83,159.6,7.8214
1982.83,112.71,7.8214
1983.83,283.67,8.4783
1984.83,156.76,8.5784
1985.83,115.68,8.5784
1986.83,103.42,8.5785
1987.83,128.57,8.5785
1988.84,109.6,8.5785
1989.84,113.29,8.5785
1990.84,101.51,8.5785
1991.84,145.74,8.5785
1992.84,101.31,8.5785
1993.84,105.08,8.5785
1994.85,103.83,8.5785
1995.85,105.93,8.5785
1996.85,182.07,8.5785
1997.85,116.29,8.5786
1998.85,127.11,8.5786
1999.85,101.73,8.5786
2000.85,103.57,8.5786
2001.86,122.62,8.5786
2002.86,108.99,8.5786
2003.86,115.14,8.5786
2004.86,102.04,8.5786
2005.86,104.62,8.5786
2006.86,100.85,8.5786
2007.87,102.2,8.5786
2008.87,102.14,8.5786
2009.87,106.63,8.5785
2010.87,102.66,8.5785
2011.87,113.97,8.5785
2012.87,110.53,8.5785
2013.87,126.15,8.5785
2014.88,109.91,8.5785
2015.88,123.45,8.5786
2016.88,100.74,8.5786
2017.88,103.18,8.5786
2018.88,270.45,8.8571
2019.88,107.7,8.8571
2020.88,191.89,8.8572
2021.89,270.55,7.9883
2022.89,136.83,2.2623
2023.89,340.05,2.4904
2024.89,348.62,2.7598
2025.89,338.43,3.1684
2026.89,320.62,3.5762
2027.89,305.6,4.1215
2028.9,311.11,4.5359
2029.9,305.85,5.0167
2030.9,245.39,5.5398
2031.9,304.65,5.965
2032.9,308.41,6.3823
2033.9,307.34,6.8597
2034.9,313.14,7.2634
2035.9,270.97,7.4019
2036.91,301.08,7.4033
2037.91,310.35,7.4038
2038.91,336.43,7.4043
2039.91,256.23,4.6086
2040.91,222.71,2.343
2041.91,326.13,2.5594
2042.91,349.98,2.8739
2043.92,321.76,3.2968
2044.92,315.05,3.6981
2045.92,302.38,4.1417
2046.92,310.96,4.4744
2047.92,306.47,4.8011
2048.92,302.4,5.2909
2049.92,300.64,5.6139
2050.93,305.25,6.0232
2051.93,304.48,6.4203
2052.93,304.55,6.893
2053.93,314.15,7.2901
2054.93,301.12,7.3924
2055.93,304.44,7.3927
2056.93,333.62,7.3944
2057.94,208.15,2.1619
2058.94,300.9,2.4681
2059.94,353.72,2.6492
2060.94,351.3,2.8659
2061.94,335.46,3.109
2062.94,318.77,3.3945
2063.94,249.56,2.3058
2064.94,319.32,2.5101
2065.95,354.34,2.798
2066.95,259.7,2.347
2067.95,346.57,2.5297
2068.95,354.26,2.735
2069.95,346.11,3.1124
2070.95,336.24,3.4974
2071.95,309.65,4.0487
2072.96,310.05,4.4634
2073.96,305.98,4.8746
2074.96,302.11,5.3199
2075.96,301.67,5.7576
2076.96,302.8,6.2447
2077.96,310.77,6.6362
2078.96,303.08,7.1319
2079.96,310.18,7.4399
2080.97,300.33,7.4403
2081.97,307.23,7.4412
