Time_Sec,CPU_Percent_Total,Memory_GB
1081.54,162.57,7.3842
1082.55,113.58,7.3842
1083.55,140.29,7.3842
1084.55,119.58,7.3842
1085.55,116.42,7.3842
1086.55,104.67,7.3842
1087.55,107.52,7.3842
1088.55,125.48,7.3842
1089.56,118.83,7.3842
1090.56,110.67,7.3843
1091.56,112.85,7.3843
1092.56,109.64,7.3843
1093.56,147.47,7.5736
1094.56,153.36,7.7441
1095.56,118.19,7.7441
1096.57,140.8,7.7441
1097.57,106.34,7.7442
1098.57,104.59,7.7442
1099.57,107.69,7.7442
1100.57,123.95,7.7442
1101.57,161.04,7.7442
1102.57,132.48,7.7442
1103.58,102.23,7.7442
1104.58,108.77,7.7442
1105.58,113.14,7.7442
1106.58,101.39,7.7442
1107.58,111.96,7.7442
1108.58,220.69,7.7443
1109.59,255.9,7.7445
1110.59,125.5,7.7445
1111.59,112.31,7.7445
1112.59,283.57,7.7452
1113.59,273.88,7.7495
1114.59,287.72,8.1612
1115.59,297.06,8.1631
1116.6,173.92,2.0949
1117.6,321.75,2.3197
1118.6,311.56,2.6601
1119.6,325.58,2.838
1120.6,367.73,2.964
1121.6,325.02,3.0842
1122.6,325.41,3.2265
1123.61,280.97,3.4005
1124.61,246.31,3.4975
1125.61,259.64,3.6861
1126.61,313.3,3.9127
1127.61,110.61,3.9737
1128.61,205.28,4.1105
1129.61,313.45,4.3072
1130.61,313.23,4.4933
1131.62,261.08,4.8483
1132.62,123.02,5.229
1133.62,114.71,5.6031
1134.62,102.56,6.0038
1135.62,109.18,6.4343
1136.62,105.25,6.9975
1137.63,155.33,7.2966
1138.63,102.46,7.3967
1139.63,103.24,7.3967
1140.63,100.98,7.3967
1141.63,100.78,7.3967
1142.63,105.11,7.3967
1143.63,103.36,7.3967
1144.64,100.84,7.3967
1145.64,145.56,7.6697
1146.64,100.84,7.6697
1147.64,101.09,7.6697
1148.64,101.1,7.6697
1149.64,100.56,7.6697
1150.65,101.27,7.6697
1151.65,114.58,7.6699
1152.65,145.17,7.674
1153.65,154.04,7.6793
1154.65,100.59,7.6792
1155.65,100.5,7.6792
1156.65,101.21,7.6702
1157.65,100.7,7.6702
1158.66,100.52,7.6702
1159.66,102.45,7.6702
1160.66,102.47,7.6702
1161.66,134.3,7.6711
1162.66,100.74,7.6711
1163.66,100.44,7.6711
1164.67,100.9,7.6711
1165.67,100.71,7.6711
1166.67,100.8,7.6711
1167.67,100.93,7.6711
1168.67,100.71,7.6711
1169.67,101.02,7.6711
1170.67,129.1,7.6711
1171.68,115.45,7.6711
1172.68,101.79,7.6713
1173.68,100.77,7.6713
1174.68,101.14,7.6713
1175.68,100.73,7.6713
1176.68,100.89,7.6713
1177.69,101.27,7.6713
1178.69,139.99,7.8972
1179.69,100.74,7.8972
1180.69,101.06,7.8972
1181.69,100.8,7.8972
1182.69,100.92,7.8973
1183.69,100.95,7.8973
1184.7,100.55,7.8973
1185.7,100.55,7.8973
1186.7,101.01,7.8973
1187.7,100.56,8.383
1188.7,175.91,8.8017
1189.7,100.74,8.8017
1190.7,100.78,8.8017
1191.71,101.21,8.8017
1192.71,102.42,8.8017
1193.71,100.52,8.8017
1194.71,100.92,8.8017
1195.71,100.53,8.8017
1196.71,101.01,8.8017
1197.72,100.52,8.8016
1198.72,102.57,8.8037
1199.72,101.16,8.8037
1200.72,100.77,8.8037
1201.72,101.27,8.8037
1202.72,101.02,8.8038
1203.72,100.7,8.8038
1204.73,101.19,8.8038
1205.73,100.78,8.8038
1206.73,113.11,8.8038
1207.73,135.71,8.8076
1208.73,100.71,8.8075
1209.73,101.18,8.8075
1210.73,100.67,8.8075
1211.74,100.88,8.8015
1212.74,101.53,8.8017
1213.74,100.49,8.8017
1214.74,100.5,8.8017
1215.74,101.18,8.8015
1216.74,101.94,8.8032
1217.74,100.75,8.8032
1218.75,101.09,8.8032
1219.75,100.52,8.8032
1220.75,100.5,8.8032
1221.75,101.18,8.8032
1222.75,101.11,8.8032
1223.75,100.92,8.8032
1224.75,100.6,8.8032
1225.76,102.38,8.8039
1226.76,100.87,8.8039
1227.76,101.16,8.8039
1228.76,100.75,8.8039
1229.76,101.15,8.8039
1230.76,100.76,8.8039
1231.76,100.81,8.8039
1232.77,101.28,8.8039
1233.77,100.76,8.8039
1234.77,100.55,8.8039
1235.77,101.65,8.8047
1236.77,100.82,8.8049
1237.77,101.27,8.805
1238.77,100.77,8.8049
1239.78,100.7,8.8049
1240.78,100.92,8.8049
1241.78,100.76,8.8049
1242.78,101.15,8.8049
1243.78,101.28,8.8049
1244.78,101.44,8.8055
1245.78,100.51,8.8054
1246.79,100.97,8.8054
1247.79,100.52,8.8054
1248.79,100.99,8.8054
1249.79,100.69,8.8054
1250.79,100.75,8.8054
1251.79,101.6,8.8054
1252.8,101.29,8.8055
1253.8,101.93,8.8061
1254.8,101.11,8.8061
1255.8,100.74,8.806
1256.8,101.34,8.806
1257.8,100.75,8.806
1258.8,100.75,8.806
1259.81,101.15,8.806
1260.81,100.73,8.806
1261.81,101.38,8.806
1262.81,103.67,8.8065
1263.81,100.78,8.8065
1264.81,101.14,8.8065
1265.82,100.75,8.8064
1266.82,101.17,8.8064
1267.82,101.22,8.8064
1268.82,100.76,8.8064
1269.82,101.19,8.8064
1270.82,100.75,8.8064
1271.82,102.32,8.807
1272.83,101.79,8.807
1273.83,100.75,8.807
1274.83,100.73,8.807
1275.83,101.23,8.807
1276.83,101.36,8.807
1277.83,100.77,8.807
1278.83,101.14,8.807
1279.84,100.76,8.807
1280.84,101.86,8.8075
1281.84,100.82,8.8075
1282.84,101.63,8.8075
1283.84,101.14,8.8075
1284.84,100.68,8.8075
1285.84,100.73,8.8074
1286.85,101.79,8.8075
1287.85,100.75,8.8075
1288.85,100.74,8.8074
1289.85,101.88,8.8085
1290.85,100.73,8.8085
1291.85,101.25,8.8085
1292.86,100.89,8.8085
1293.86,100.78,8.8085
1294.86,100.98,8.8085
1295.86,100.68,8.8085
1296.86,100.8,8.8085
1297.86,101.2,8.8085
1298.86,101.99,8.8087
1299.87,101.16,8.8087
1300.87,100.76,8.8087
1301.87,100.82,8.8087
1302.87,101.29,8.8087
1303.87,100.76,8.8087
1304.87,100.76,8.8087
1305.87,100.98,8.8087
1306.88,100.81,8.8087
1307.88,100.77,8.8087
1308.88,102.36,8.8095
1309.88,100.61,8.8095
1310.88,100.95,8.8096
1311.88,100.8,8.8096
1312.88,100.88,8.8096
1313.89,101.17,8.8096
1314.89,100.75,8.8096
1315.89,100.76,8.8094
1316.89,101.2,8.8096
1317.89,100.76,8.8094
1318.89,102.45,8.8097
1319.89,100.71,8.8097
1320.9,100.74,8.8097
1321.9,101.22,8.8097
1322.9,100.89,8.8098
1323.9,100.74,8.8098
1324.9,101.16,8.8098
1325.9,100.76,8.8098
1326.91,101.07,8.8098
1327.91,100.58,8.8098
1328.91,101.97,8.8101
1329.91,101.12,8.8102
1330.91,100.51,8.8102
1331.91,101.03,8.8101
1332.91,100.84,8.8102
1333.92,100.74,8.8102
1334.92,101.12,8.8102
1335.92,100.53,8.8102
1336.92,100.48,8.8102
1337.92,100.88,8.8102
1338.92,100.59,8.8102
1339.92,102.91,8.8222
1340.93,101.17,8.8222
1341.93,102.62,8.8222
1342.93,100.87,8.8224
1343.93,100.85,8.8224
1344.93,101.14,8.8224
1345.93,100.74,8.8224
1346.93,101.29,8.8224
1347.93,153.41,8.8268
1348.94,108.84,8.8271
1349.94,107.62,8.8271
1350.94,100.89,8.8271
1351.94,101.07,8.8228
1352.94,100.86,8.8228
1353.94,102.4,8.8228
1354.94,100.65,8.8228
1355.94,100.76,8.8228
1356.95,101.13,8.8228
1357.95,101.13,8.8228
1358.95,100.74,8.8228
1359.95,101.16,8.8228
1360.95,100.67,8.8228
1361.95,100.75,8.8228
1362.95,101.18,8.8228
1363.95,100.68,8.8228
1364.96,100.54,8.8228
1365.96,100.98,8.8228
1366.96,100.58,8.8228
1367.96,100.62,8.8228
1368.96,100.78,8.8228
1369.96,100.91,8.8228
1370.96,104.18,8.8228
1371.97,101.17,8.8228
1372.97,100.86,8.8228
1373.97,100.73,8.8228
1374.97,101.08,8.8228
1375.97,100.75,8.8228
1376.97,100.76,8.8228
1377.97,101.23,8.8228
1378.98,100.85,8.8228
1379.98,100.73,8.8228
1380.98,101.13,8.8228
1381.98,100.75,8.8228
1382.98,101.24,8.8228
1383.98,100.73,8.8228
1384.98,100.74,8.8228
1385.99,101.12,8.8228
1386.99,100.75,8.8228
1387.99,100.95,8.8228
1388.99,101.17,8.8228
1389.99,100.61,8.8228
1390.99,101.09,8.8228
1391.99,100.73,8.8228
1393.0,100.83,8.8228
1394.0,101.11,8.8228
1395.0,100.73,8.8228
1396.0,100.72,8.8228
1397.0,101.11,8.8228
1398.0,100.67,8.8228
1399.01,101.0,8.8228
1400.01,100.68,8.8228
1401.01,100.52,8.8228
1402.01,100.94,8.8228
1403.01,100.75,8.8228
1404.01,100.69,8.8228
1405.01,101.04,8.8228
1406.02,100.7,8.8228
1407.02,100.74,8.8228
1408.02,101.12,8.8228
1409.02,100.48,8.8228
1410.02,100.89,8.8228
1411.02,100.83,8.8228
1412.02,100.79,8.8228
1413.03,101.61,8.8228
1414.03,100.49,8.8228
1415.03,100.5,8.8228
1416.03,100.99,8.8229
1417.03,100.78,8.8229
1418.03,100.91,8.8229
1419.03,101.09,8.8229
1420.03,100.67,8.8229
1421.04,121.84,8.8236
1422.04,101.03,8.8236
1423.04,100.75,8.8236
1424.04,100.63,8.8236
1425.04,101.07,8.8236
1426.04,100.52,8.8236
1427.05,101.07,8.8236
1428.05,100.71,8.8236
1429.05,100.66,8.8236
1430.05,100.88,8.8236
1431.05,100.51,8.8236
1432.05,100.74,8.8236
1433.05,101.04,8.8236
1434.06,100.67,8.8236
1435.06,101.07,8.8236
1436.06,100.75,8.8236
1437.06,100.65,8.8236
1438.06,101.12,8.8236
1439.06,100.67,8.8236
1440.06,100.66,8.8236
1441.07,101.18,8.8236
1442.07,100.68,8.8236
1443.07,100.74,8.8236
1444.07,100.88,8.8236
1445.07,100.49,8.8236
1446.07,100.62,8.8236
1447.07,101.08,8.8236
1448.08,100.74,8.8236
1449.08,100.97,8.8236
1450.08,100.66,8.8236
1451.08,100.74,8.8236
1452.08,101.08,8.8236
1453.08,100.71,8.8236
1454.08,100.45,8.8236
1455.09,100.98,8.8236
1456.09,100.72,8.8236
1457.09,100.76,8.8236
1458.09,100.51,8.8236
1459.09,100.96,8.8236
1460.09,100.67,8.8236
1461.09,101.06,8.8236
1462.09,100.66,8.8236
1463.1,100.61,8.8236
1464.1,100.98,8.8236
1465.1,100.69,8.8236
1466.1,100.76,8.8236
1467.1,101.1,8.8236
1468.1,100.69,8.8236
1469.11,101.2,8.8236
1470.11,100.68,8.8236
1471.11,100.73,8.8236
1472.11,101.08,8.8236
1473.11,100.84,8.8236
1474.11,100.68,8.8236
1475.11,101.08,8.8236
1476.12,100.75,8.8236
1477.12,100.67,8.8236
1478.12,100.95,8.8236
1479.12,100.45,8.8236
1480.12,101.03,8.8236
1481.12,100.73,8.8237
1482.12,100.7,8.8237
1483.13,101.21,8.8237
1484.13,100.45,8.8237
1485.13,100.45,8.8237
1486.13,100.91,8.8237
1487.13,100.51,8.8237
1488.13,100.87,8.8237
1489.13,100.47,8.8237
1490.14,100.65,8.8237
1491.14,101.15,8.8237
1492.14,100.6,8.8237
1493.14,100.81,8.8237
1494.14,101.11,8.8237
1495.14,100.69,8.8237
1496.15,101.04,8.8237
1497.15,100.5,8.8237
1498.15,100.61,8.8237
1499.15,100.99,8.8237
1500.15,100.46,8.8237
1501.15,100.52,8.8237
1502.15,100.85,8.8237
1503.16,100.66,8.8237
1504.16,100.49,8.8237
1505.16,101.05,8.8237
1506.16,100.71,8.8237
1507.16,101.05,8.8237
1508.16,100.71,8.8237
1509.16,100.55,8.8237
1510.17,100.94,8.8237
1511.17,100.52,8.8237
1512.17,100.44,8.8237
1513.17,100.96,8.8237
1514.17,100.45,8.8237
1515.17,100.44,8.8237
1516.17,100.89,8.8238
1517.18,100.54,8.8238
1518.18,101.09,8.8238
1519.18,100.68,8.8238
1520.18,100.68,8.8238
1521.18,101.12,8.8238
1522.18,100.68,8.8238
1523.18,100.79,8.8238
1524.19,101.09,8.8238
1525.19,100.76,8.8238
1526.19,100.72,8.8238
1527.19,101.09,8.8238
1528.19,100.67,8.8238
1529.19,100.65,8.8237
1530.19,101.11,8.8237
1531.19,100.7,8.8237
1532.2,100.67,8.8237
1533.2,101.24,8.8238
1534.2,100.68,8.8238
1535.2,100.55,8.8238
1536.2,100.96,8.8237
1537.2,100.62,8.8237
1538.2,100.77,8.8237
1539.21,101.01,8.8237
1540.21,100.47,8.8237
1541.21,100.53,8.8238
1542.21,100.89,8.8237
1543.21,100.58,8.8236
1544.21,100.54,8.8237
1545.21,100.43,8.8237
1546.21,100.88,8.8237
1547.22,100.62,8.8237
1548.22,100.67,8.8238
1549.22,101.05,8.8238
1550.22,100.66,8.8238
1551.22,101.11,8.8238
1552.22,100.44,8.8238
1553.22,100.63,8.8237
1554.23,101.05,8.8237
1555.23,100.67,8.8238
1556.23,100.75,8.8238
1557.23,100.85,8.8238
1558.23,100.46,8.8237
1559.23,100.53,8.8237
1560.23,101.05,8.8237
1561.24,100.73,8.8237
1562.24,100.9,8.8237
1563.24,100.58,8.8237
1564.24,100.45,8.8237
1565.24,100.88,8.8237
1566.24,100.74,8.8237
1567.24,100.71,8.8237
1568.25,101.19,8.8237
1569.25,100.68,8.8237
1570.25,100.69,8.8238
1571.25,101.18,8.8238
1572.25,100.65,8.8238
1573.25,100.62,8.8237
1574.25,101.04,8.8237
1575.25,100.67,8.8237
1576.26,100.83,8.8237
1577.26,100.67,8.8238
1578.26,101.08,8.8238
1579.26,100.67,8.8237
1580.26,101.08,8.8237
1581.26,100.69,8.8237
1582.26,100.66,8.8237
1583.27,101.13,8.8237
1584.27,100.63,8.8237
1585.27,100.62,8.8238
1586.27,101.1,8.8237
1587.27,100.72,8.8237
1588.27,100.7,8.8237
1589.27,101.07,8.8237
1590.28,100.66,8.8237
1591.28,100.7,8.8237
1592.28,101.08,8.8238
1593.28,100.8,8.8237
1594.28,101.11,8.8237
1595.28,100.69,8.8237
1596.28,100.75,8.8237
1597.29,101.08,8.8237
1598.29,100.74,8.8237
1599.29,100.58,8.8238
1600.29,101.09,8.8238
1601.29,100.71,8.8238
1602.29,100.92,8.8238
1603.29,100.79,8.8238
1604.3,100.64,8.8238
1605.3,101.06,8.8238
1606.3,101.22,8.8238
1607.3,100.68,8.8238
1608.3,101.09,8.8238
1609.3,100.66,8.8238
1610.3,100.68,8.8237
1611.31,101.04,8.8237
1612.31,100.56,8.8237
1613.31,100.76,8.8237
1614.31,101.11,8.8238
1615.31,100.66,8.8238
1616.31,100.69,8.8238
1617.31,101.04,8.8238
1618.32,100.64,8.8237
1619.32,101.04,8.8237
1620.32,100.66,8.8237
1621.32,102.46,8.8237
1622.32,101.18,8.8237
1623.32,100.64,8.8237
1624.32,100.66,8.8237
1625.33,100.89,8.8237
1626.33,100.55,8.8236
1627.33,100.81,8.8236
1628.33,100.53,8.8236
1629.33,100.39,8.8236
1630.33,101.1,8.8236
1631.34,100.72,8.8236
1632.34,101.19,8.8236
1633.34,100.67,8.8236
1634.34,100.67,8.8236
1635.34,101.07,8.8236
1636.34,100.72,8.8236
1637.34,100.68,8.8236
1638.35,101.07,8.8236
1639.35,100.71,8.8237
1640.35,100.68,8.8237
1641.35,101.1,8.8237
1642.35,100.76,8.8237
1643.35,101.09,8.8237
1644.35,100.63,8.8237
1645.36,100.53,8.8237
1646.36,100.88,8.8237
1647.36,100.46,8.8237
1648.36,100.44,8.8237
1649.36,100.84,8.8237
1650.36,100.46,8.8237
1651.36,100.58,8.8237
1652.37,101.09,8.8237
1653.37,100.64,8.8237
1654.37,101.05,8.8237
1655.37,100.65,8.8237
1656.37,100.71,8.8237
1657.37,101.06,8.8237
1658.38,100.76,8.8237
1659.38,100.67,8.8237
1660.38,101.07,8.8237
1661.38,100.72,8.8237
1662.38,101.23,8.8237
1663.38,100.68,8.8237
1664.38,100.72,8.8237
1665.38,100.67,8.8237
1666.39,101.11,8.8237
1667.39,100.66,8.8237
1668.39,101.02,8.8237
1669.39,100.62,8.8237
1670.39,100.66,8.8237
1671.39,101.1,8.8237
1672.4,100.78,8.8237
1673.4,100.68,8.8237
1674.4,101.06,8.8237
1675.4,100.69,8.8237
1676.4,101.13,8.8237
1677.4,100.71,8.8237
1678.4,100.6,8.8237
1679.41,100.87,8.8237
1680.41,100.63,8.8237
1681.41,100.73,8.8237
1682.41,101.91,8.8237
1683.41,100.48,8.8237
1684.41,100.55,8.8237
1685.41,101.05,8.8237
1686.42,100.7,8.8237
1687.42,100.71,8.8237
1688.42,101.1,8.8237
1689.42,100.66,8.8237
1690.42,101.08,8.8237
1691.42,100.72,8.8237
1692.42,100.81,8.8237
1693.43,101.1,8.8237
1694.43,100.69,8.8237
1695.43,100.7,8.8237
1696.43,101.14,8.8237
1697.43,100.67,8.8237
1698.43,100.78,8.8237
1699.43,100.69,8.8237
1700.43,101.07,8.8237
1701.44,100.71,8.8237
1702.44,101.74,8.8237
1703.44,100.66,8.8237
1704.44,100.65,8.8237
1705.44,101.1,8.8237
1706.44,100.76,8.8237
1707.44,100.68,8.8237
1708.45,101.05,8.8237
1709.45,100.62,8.8237
1710.45,100.66,8.8237
1711.45,101.12,8.8239
1712.45,101.14,8.8239
1713.45,100.64,8.8239
1714.45,101.05,8.8239
1715.46,100.66,8.8239
1716.46,100.69,8.8239
1717.46,101.07,8.8239
1718.46,100.7,8.8239
1719.46,101.06,8.8239
1720.46,100.62,8.8239
1721.46,100.63,8.8239
1722.47,101.21,8.8239
1723.47,100.68,8.8239
1724.47,100.68,8.8239
1725.47,101.07,8.8239
1726.47,100.72,8.8239
1727.47,100.66,8.8239
1728.47,101.05,8.8237
1729.48,100.67,8.8237
1730.48,101.07,8.8237
1731.48,100.74,8.8237
1732.48,100.8,8.8237
1733.48,101.07,8.8237
1734.48,100.5,8.8237
1735.48,100.62,8.8237
1736.49,101.02,8.8237
1737.49,100.64,8.8237
1738.49,101.05,8.8237
1739.49,100.59,8.8237
1740.49,100.63,8.8237
1741.49,100.92,8.8237
1742.5,100.6,8.8237
1743.5,100.64,8.8237
1744.5,101.08,8.8237
1745.5,100.69,8.8237
1746.5,101.04,8.8237
1747.5,100.5,8.8237
1748.5,100.51,8.8237
1749.51,100.88,8.8237
1750.51,100.45,8.8237
1751.51,100.5,8.8237
1752.51,100.98,8.8237
1753.51,100.57,8.8239
1754.51,100.92,8.8239
1755.51,100.56,8.8239
1756.52,100.82,8.8239
1757.52,100.49,8.8239
1758.52,100.87,8.8239
1759.52,100.46,8.8239
1760.52,100.86,8.8239
1761.52,100.51,8.8239
1762.52,100.59,8.8239
1763.53,100.98,8.8239
1764.53,100.64,8.8239
1765.53,101.06,8.8239
1766.53,100.7,8.8239
1767.53,100.7,8.8239
1768.53,101.07,8.8239
1769.54,100.67,8.8239
1770.54,100.68,8.8239
1771.54,101.11,8.8239
1772.54,101.33,8.8239
1773.54,101.09,8.8239
1774.54,100.7,8.8239
1775.54,100.69,8.8239
1776.55,101.15,8.8239
1777.55,100.57,8.8239
1778.55,100.54,8.8239
1779.55,100.87,8.8239
1780.55,100.65,8.8239
1781.55,101.23,8.8239
1782.55,101.42,8.8239
1783.56,100.66,8.8239
1784.56,101.13,8.8238
1785.56,100.69,8.8238
1786.56,100.74,8.8238
1787.56,101.1,8.8238
1788.56,100.69,8.8238
1789.56,100.65,8.8238
1790.57,101.1,8.8238
1791.57,100.73,8.8238
1792.57,101.25,8.8238
1793.57,100.69,8.8238
1794.57,100.57,8.8237
1795.57,101.1,8.8237
1796.58,100.53,8.8238
1797.58,100.47,8.8238
1798.58,100.99,8.8238
1799.58,100.53,8.8238
1800.58,100.92,8.8238
1801.58,100.58,8.8238
1802.58,100.71,8.8238
1803.59,101.07,8.8238
1804.59,100.47,8.8238
1805.59,100.48,8.8238
1806.59,100.91,8.8238
1807.59,100.53,8.8238
1808.59,100.51,8.8238
1809.59,101.15,8.8238
1810.59,100.68,8.8238
1811.6,100.73,8.8238
1812.6,101.28,8.8238
1813.6,100.68,8.8238
1814.6,100.7,8.8239
1815.6,101.06,8.8239
1816.6,100.73,8.8239
1817.6,100.6,8.8239
1818.61,100.86,8.8239
1819.61,100.63,8.8239
1820.61,100.69,8.8239
1821.61,101.03,8.8239
1822.61,100.58,8.8239
1823.61,100.85,8.8239
1824.61,100.49,8.8239
1825.62,100.65,8.8239
1826.62,101.12,8.8239
1827.62,100.69,8.8239
1828.62,100.75,8.8239
1829.62,100.79,8.8239
1830.62,101.12,8.8239
1831.62,100.76,8.8239
1832.63,101.65,8.8239
1833.63,100.5,8.8239
1834.63,100.49,8.8239
1835.63,100.91,8.8239
1836.63,100.53,8.8239
1837.63,100.54,8.8239
1838.63,100.89,8.8239
1839.64,100.48,8.8239
1840.64,100.65,8.8239
1841.64,100.92,8.8239
1842.64,100.79,8.8239
1843.64,101.09,8.8239
1844.64,100.71,8.8239
1845.64,100.66,8.8239
1846.65,101.13,8.8239
1847.65,100.79,8.8239
1848.65,100.64,8.8239
1849.65,101.03,8.8239
1850.65,100.71,8.8239
1851.65,100.74,8.8239
1852.65,101.35,8.8239
1853.66,100.71,8.8239
1854.66,101.1,8.8239
1855.66,100.71,8.8239
1856.66,100.75,8.8239
1857.66,101.05,8.8238
1858.66,100.7,8.8238
1859.66,100.62,8.8238
1860.67,100.95,8.8238
1861.67,100.73,8.824
1862.67,102.11,8.8238
1863.67,100.7,8.8238
1864.67,100.71,8.8238
1865.67,101.11,8.8238
1866.68,100.73,8.8239
1867.68,100.91,8.824
1868.68,101.11,8.824
1869.68,100.66,8.824
1870.68,101.11,8.8238
1871.68,100.79,8.824
1872.68,100.84,8.824
1873.69,101.08,8.824
1874.69,100.66,8.824
1875.69,100.7,8.824
1876.69,101.12,8.824
1877.69,100.71,8.824
1878.69,100.67,8.824
1879.69,101.12,8.824
1880.7,100.66,8.824
1881.7,100.72,8.824
1882.7,101.3,8.824
1883.7,100.7,8.824
1884.7,100.68,8.824
1885.7,101.1,8.824
1886.7,100.73,8.824
1887.7,100.72,8.824
1888.71,101.1,8.8238
1889.71,100.71,8.8238
1890.71,101.11,8.8238
1891.71,100.75,8.8238
1892.71,100.95,8.8238
1893.71,101.16,8.8238
1894.71,100.67,8.8238
1895.72,100.68,8.8238
1896.72,101.24,8.8238
1897.72,100.73,8.8238
1898.72,100.69,8.8238
1899.72,101.11,8.8238
1900.72,100.73,8.8238
1901.72,100.74,8.8238
1902.73,101.33,8.8238
1903.73,100.7,8.8238
1904.73,101.11,8.8238
1905.73,100.59,8.8238
1906.73,100.73,8.824
1907.73,101.09,8.824
1908.74,100.6,8.8238
1909.74,100.82,8.8238
1910.74,100.51,8.8238
1911.74,100.39,8.8239
1912.74,101.56,8.8241
1913.74,100.7,8.8241
1914.74,100.69,8.8241
1915.75,101.16,8.8241
1916.75,101.06,8.8241
1917.75,100.7,8.8241
1918.75,101.16,8.8239
1919.75,100.7,8.8239
1920.75,100.58,8.8247
1921.75,100.98,8.8248
1922.75,101.35,8.8247
1923.76,100.68,8.8261
1924.76,101.09,8.8327
1925.76,100.74,8.8328
1926.76,101.13,8.8374
1927.76,101.2,8.8374
1928.76,100.68,8.8374
1929.77,101.06,8.8408
1930.77,100.67,8.8452
1931.77,100.76,8.8498
1932.77,101.18,8.8498
1933.77,100.67,8.8543
1934.77,100.65,8.8543
1935.77,101.09,8.8549
1936.78,100.76,8.8594
1937.78,101.09,8.8625
1938.78,100.68,8.8658
1939.78,100.69,8.8703
1940.78,101.08,8.8703
1941.78,100.67,8.8703
1942.78,100.66,8.8729
1943.79,102.41,8.8802
1944.79,100.7,8.8802
1945.79,101.09,8.8802
1946.79,100.6,8.8802
1947.79,100.49,8.8802
1948.79,100.89,8.8802
1949.8,100.55,8.8802
1950.8,100.67,8.8802
1951.8,101.09,8.8802
1952.8,100.77,8.8802
1953.8,100.67,8.8802
1954.8,101.1,8.8802
1955.8,100.66,8.8802
1956.81,102.29,8.8802
1957.81,100.91,8.8802
1958.81,100.67,8.8802
1959.81,101.06,8.8802
1960.81,100.69,8.8802
1961.81,100.58,8.8802
1962.81,101.2,8.8802
1963.81,100.66,8.8802
1964.82,100.68,8.8802
1965.82,101.14,8.8802
1966.82,100.63,8.8802
1967.82,100.53,8.8802
1968.82,100.87,8.8802
1969.82,100.52,8.8802
1970.82,100.65,8.8802
1971.83,101.1,8.8802
1972.83,100.78,8.8802
1973.83,101.08,8.8802
1974.83,100.68,8.8802
1975.83,100.68,8.8802
1976.83,101.13,8.8802
1977.84,100.7,8.8802
1978.84,100.59,8.8802
1979.84,100.97,8.8802
1980.84,100.6,8.8802
1981.84,101.13,8.8802
1982.84,100.78,8.8802
1983.84,100.68,8.8801
1984.85,101.07,8.8801
1985.85,100.72,8.8801
1986.85,100.74,8.8801
1987.85,101.46,8.8801
1988.85,100.68,8.8801
1989.85,100.68,8.8801
1990.85,101.09,8.8801
1991.86,100.72,8.8801
1992.86,101.17,8.8801
1993.86,100.67,8.8801
1994.86,100.54,8.8801
1995.86,100.85,8.8801
1996.86,100.51,8.8801
1997.86,100.47,8.8801
1998.87,100.85,8.8801
1999.87,100.44,8.8801
2000.87,100.9,8.8801
2001.87,100.52,8.8801
2002.87,100.8,8.8801
2003.87,101.08,8.8801
2004.88,100.68,8.8801
2005.88,100.7,8.8801
2006.88,101.1,8.8801
2007.88,100.71,8.8801
2008.88,101.1,8.8801
2009.88,100.73,8.8803
2010.88,100.67,8.8803
2011.89,101.09,8.8803
2012.89,100.78,8.8803
2013.89,101.08,8.8803
2014.89,100.66,8.8803
2015.89,100.58,8.8803
2016.89,101.07,8.8803
2017.89,100.73,8.8803
2018.9,100.65,8.8803
2019.9,101.12,8.8803
2020.9,100.65,8.8803
2021.9,100.69,8.8803
2022.9,101.24,8.8803
2023.9,100.68,8.8803
2024.9,100.66,8.8803
2025.91,101.09,8.8803
2026.91,100.68,8.8803
2027.91,100.91,8.8803
2028.91,100.55,8.8803
2029.91,100.65,8.8803
2030.91,101.09,8.8803
2031.92,100.72,8.8803
2032.92,100.78,8.8803
2033.92,101.06,8.8803
2034.92,100.65,8.8803
2035.92,101.08,8.8803
2036.92,100.84,8.8803
2037.92,100.52,8.8803
2038.93,101.06,8.8803
2039.93,100.47,8.8803
2040.93,100.55,8.8803
2041.93,100.88,8.8803
2042.93,100.59,8.8803
2043.93,101.07,8.8802
2044.93,100.55,8.8802
2045.94,100.64,8.8802
2046.94,101.1,8.8802
2047.94,100.92,8.8803
2048.94,100.63,8.8803
2049.94,100.97,8.8803
2050.94,100.67,8.8803
2051.94,100.7,8.8803
2052.95,101.18,8.8803
2053.95,100.62,8.8803
2054.95,101.07,8.8803
2055.95,100.71,8.8803
2056.95,100.69,8.8803
2057.95,101.08,8.8803
2058.96,100.66,8.8803
2059.96,100.68,8.8803
2060.96,101.1,8.8803
2061.96,100.75,8.8803
2062.96,101.19,8.8803
2063.96,100.65,8.8803
2064.96,100.62,8.8803
2065.97,101.07,8.8803
2066.97,100.71,8.8803
2067.97,100.69,8.8803
2068.97,101.09,8.8803
2069.97,100.69,8.8803
2070.97,101.11,8.8803
2071.97,100.73,8.8803
2072.98,100.88,8.8803
2073.98,101.1,8.8803
2074.98,100.6,8.8803
2075.98,100.66,8.8803
2076.98,101.13,8.8803
2077.98,100.75,8.8803
2078.99,101.09,8.8803
2079.99,100.65,8.8803
2080.99,100.68,8.8803
2081.99,101.47,8.8803
2082.99,100.69,8.8803
