Time_Sec,CPU_Percent_Total,Memory_GB
1078.64,85.67,3.0125
1079.64,83.04,3.1959
1080.64,73.14,3.3889
1081.65,53.9,3.5393
1082.65,75.32,3.7445
1083.65,59.64,3.8906
1084.65,25.71,3.9491
1085.65,59.05,4.0963
1086.65,76.27,4.2852
1087.66,69.29,4.2279
1088.66,58.36,2.1627
1089.66,81.96,2.4522
1090.66,64.09,2.773
1091.66,92.07,2.9191
1092.66,77.02,3.0641
1093.66,82.14,3.2529
1094.67,69.78,3.4143
1095.67,74.25,3.613
1096.67,77.38,3.8725
1097.67,33.14,3.9296
1098.67,38.2,4.0189
1099.67,77.31,4.2167
1100.67,76.74,4.3846
1101.67,81.39,4.6794
1102.68,73.94,5.1244
1103.68,66.4,3.0499
1104.68,67.93,2.2637
1105.68,77.55,2.6569
1106.68,86.93,2.8017
1107.68,88.5,3.039
1108.68,81.56,3.3037
1109.68,77.96,3.5736
1110.69,77.94,3.8665
1111.69,78.04,4.1732
1112.69,77.26,4.4721
1113.69,77.75,4.777
1114.69,75.46,5.119
1115.69,75.38,5.444
1116.69,76.7,5.7391
1117.7,75.23,6.0281
1118.7,76.12,6.4285
1119.7,76.52,6.7289
1120.7,80.1,7.1986
1121.7,75.46,7.2563
1122.7,54.35,7.3569
1123.71,46.77,7.357
1124.71,34.18,7.35
1125.71,26.05,7.35
1126.71,40.38,7.35
1127.71,29.83,7.35
1128.71,29.92,7.35
1129.72,26.49,7.35
1130.72,28.39,7.35
1131.72,27.7,7.35
1132.72,36.42,7.35
1133.72,26.33,7.35
1134.72,35.91,7.35
1135.72,25.8,7.35
1136.73,47.16,7.7098
1137.73,29.17,7.7098
1138.73,27.02,7.7098
1139.73,37.56,7.7098
1140.73,28.19,7.7098
1141.73,30.63,7.7098
1142.73,29.71,7.7098
1143.74,27.42,7.7098
1144.74,49.79,7.7098
1145.74,48.05,7.7098
1146.74,25.2,7.7098
1147.74,27.98,7.7098
1148.74,26.27,7.7098
1149.75,27.35,7.7098
1150.75,64.56,7.7101
1151.75,48.5,7.7101
1152.75,29.73,7.7103
1153.75,71.92,7.7107
1154.75,68.17,7.7134
1155.76,75.55,8.1311
1156.76,71.67,8.1286
1157.76,43.76,2.0735
1158.76,84.37,2.3272
1159.76,77.21,2.6769
1160.76,68.24,2.8232
1161.76,90.24,2.9618
1162.77,79.51,3.0858
1163.77,79.22,3.2623
1164.77,58.58,3.415
1165.77,70.42,3.5971
1166.77,75.71,3.8874
1167.77,25.34,3.9583
1168.78,66.01,4.1503
1169.78,77.3,4.3819
1170.78,73.94,4.7172
1171.78,41.71,5.2755
1172.78,29.51,5.8534
1173.78,25.9,6.4285
1174.79,32.28,7.0856
1175.79,33.8,7.2788
1176.79,25.22,7.379
1177.79,25.3,7.379
1178.79,25.34,7.379
1179.79,25.19,7.379
1180.79,26.82,7.379
1181.8,25.18,7.379
1182.8,35.13,7.6521
1183.8,25.18,7.6521
1184.8,25.17,7.6521
1185.8,25.3,7.6521
1186.8,25.2,7.6521
1187.81,25.37,7.6523
1188.81,27.74,7.6523
1189.81,30.64,7.6523
1190.81,30.0,7.6523
1191.81,25.2,7.6523
1192.81,25.44,7.6523
1193.82,25.21,7.6523
1194.82,25.33,7.6523
1195.82,25.14,7.6523
1196.82,25.58,7.6523
1197.82,33.18,7.6528
1198.82,25.2,7.6528
1199.83,25.26,7.6528
1200.83,25.14,7.6528
1201.83,25.19,7.6529
1202.83,25.36,7.6529
1203.83,25.21,7.6529
1204.83,33.01,7.653
1205.84,26.16,7.653
1206.84,28.67,7.653
1207.84,25.37,7.653
1208.84,25.21,7.653
1209.84,25.31,7.653
1210.84,25.2,7.653
1211.85,25.19,7.653
1212.85,34.54,7.8596
1213.85,26.07,7.879
1214.85,25.18,7.879
1215.85,25.3,7.879
1216.85,25.22,7.879
1217.85,25.32,7.879
1218.86,25.19,7.879
1219.86,25.2,7.879
1220.86,25.3,7.9714
1221.86,25.21,8.4571
1222.86,44.01,8.7844
1223.86,25.19,8.7844
1224.87,25.19,8.7844
1225.87,25.29,8.7844
1226.87,25.21,8.7844
1227.87,25.2,8.7844
1228.87,25.27,8.7844
1229.87,25.13,8.7844
1230.87,25.21,8.7844
1231.88,25.39,8.7866
1232.88,25.23,8.7866
1233.88,25.3,8.7866
1234.88,25.2,8.7866
1235.88,25.3,8.7866
1236.88,25.2,8.7866
1237.89,25.21,8.7866
1238.89,25.37,8.7866
1239.89,25.19,8.7866
1240.89,25.71,8.7871
1241.89,25.23,8.7871
1242.89,25.2,8.7871
1243.89,25.22,8.7871
1244.9,25.12,8.7871
1245.9,25.12,8.7871
1246.9,25.28,8.7871
1247.9,25.2,8.7871
1248.9,25.18,8.7871
1249.9,25.51,8.7887
1250.9,25.15,8.7887
1251.91,25.24,8.7887
1252.91,25.41,8.7887
1253.91,25.19,8.7887
1254.91,25.28,8.7887
1255.91,25.19,8.7887
1256.91,25.29,8.7887
1257.92,25.59,8.7894
1258.92,25.2,8.7894
1259.92,25.3,8.7893
1260.92,25.2,8.7893
1261.92,25.3,8.7893
1262.92,25.51,8.7895
1263.93,25.3,8.7895
1264.93,25.15,8.7895
1265.93,25.11,8.7895
1266.93,25.4,8.7905
1267.93,25.19,8.7905
1268.93,25.25,8.7905
1269.94,25.18,8.7905
1270.94,25.19,8.7905
1271.94,25.29,8.7905
1272.94,25.41,8.7905
1273.94,25.29,8.7905
1274.94,25.37,8.791
1275.95,25.2,8.791
1276.95,25.27,8.791
1277.95,25.31,8.791
1278.95,25.3,8.791
1279.95,25.19,8.791
1280.95,25.19,8.791
1281.95,25.26,8.791
1282.96,25.44,8.791
1283.96,25.62,8.7916
1284.96,25.2,8.7916
1285.96,25.2,8.7916
1286.96,25.32,8.7916
1287.96,25.42,8.7916
1288.97,25.2,8.7916
1289.97,25.3,8.7917
1290.97,25.19,8.7917
1291.97,25.31,8.7917
1292.97,25.52,8.7921
1293.97,25.2,8.7921
1294.97,25.32,8.7921
1295.98,25.19,8.7921
1296.98,25.19,8.7921
1297.98,25.33,8.7921
1298.98,25.34,8.7921
1299.98,25.21,8.7921
1300.98,25.68,8.7926
1301.98,25.13,8.7926
1302.99,25.27,8.7926
1303.99,25.13,8.7926
1304.99,25.13,8.7926
1305.99,25.23,8.7926
1306.99,25.13,8.7926
1307.99,25.24,8.7926
1309.0,25.17,8.7926
1310.0,25.35,8.7932
1311.0,25.29,8.7932
1312.0,25.19,8.7932
1313.0,25.35,8.7932
1314.0,25.2,8.7932
1315.01,25.2,8.7932
1316.01,25.3,8.7932
1317.01,25.19,8.7932
1318.01,25.16,8.7932
1319.01,25.39,8.794
1320.01,25.14,8.794
1321.01,25.24,8.794
1322.02,25.15,8.794
1323.02,25.19,8.794
1324.02,25.27,8.794
1325.02,25.19,8.794
1326.02,25.29,8.794
1327.02,25.53,8.7944
1328.03,25.18,8.7945
1329.03,25.27,8.7945
1330.03,25.2,8.7945
1331.03,25.3,8.7945
1332.03,25.19,8.7945
1333.03,25.19,8.7945
1334.03,25.26,8.7945
1335.04,25.17,8.7945
1336.04,25.54,8.7951
1337.04,25.16,8.7951
1338.04,25.15,8.7951
1339.04,25.28,8.7951
1340.04,25.19,8.7951
1341.05,25.19,8.7951
1342.05,25.29,8.7951
1343.05,25.19,8.7951
1344.05,25.24,8.7951
1345.05,25.47,8.7955
1346.05,25.15,8.7955
1347.05,25.28,8.7955
1348.06,25.18,8.7955
1349.06,25.19,8.7955
1350.06,25.29,8.7955
1351.06,25.18,8.7955
1352.06,25.28,8.7955
1353.06,25.17,8.7955
1354.07,25.45,8.7958
1355.07,25.24,8.7958
1356.07,25.14,8.7958
1357.07,25.28,8.7958
1358.07,25.2,8.7958
1359.07,25.21,8.7958
1360.07,25.32,8.7958
1361.08,25.19,8.7958
1362.08,25.18,8.7958
1363.08,26.03,8.8071
1364.08,25.19,8.8071
1365.08,25.2,8.8071
1366.08,25.32,8.8071
1367.08,25.16,8.8071
1368.09,25.14,8.8071
1369.09,25.22,8.8071
1370.09,25.13,8.8071
1371.09,26.65,8.8071
1372.09,52.12,8.8071
1373.09,75.32,8.8298
1374.1,53.41,8.8283
1375.1,25.31,8.8283
1376.1,25.37,8.8283
1377.1,25.63,8.8283
1378.1,25.21,8.8283
1379.1,25.28,8.8283
1380.1,25.12,8.8283
1381.11,25.22,8.8283
1382.11,25.14,8.8283
1383.11,25.19,8.8283
1384.11,25.34,8.8283
1385.11,25.17,8.8283
1386.11,25.18,8.8283
1387.12,25.29,8.8283
1388.12,25.17,8.8283
1389.12,25.18,8.8283
1390.12,25.26,8.8283
1391.12,25.18,8.8283
1392.12,25.18,8.8283
1393.12,25.3,8.8283
1394.12,25.18,8.8283
1395.13,25.27,8.8283
1396.13,25.18,8.8283
1397.13,25.19,8.8283
1398.13,25.28,8.8283
1399.13,25.18,8.8283
1400.13,25.27,8.8283
1401.14,25.17,8.8283
1402.14,25.19,8.8283
1403.14,25.31,8.8283
1404.14,25.18,8.8283
1405.14,25.28,8.8283
1406.14,25.19,8.8283
1407.15,25.19,8.8283
1408.15,25.28,8.8283
1409.15,25.18,8.8283
1410.15,25.22,8.8283
1411.15,25.17,8.8283
1412.15,25.23,8.8283
1413.15,25.31,8.8283
1414.16,25.18,8.8283
1415.16,25.28,8.8283
1416.16,25.19,8.8283
1417.16,25.19,8.8283
1418.16,25.28,8.8283
1419.16,25.29,8.8283
1420.17,25.17,8.8283
1421.17,25.27,8.8283
1422.17,25.18,8.8283
1423.17,25.3,8.8283
1424.17,25.18,8.8283
1425.17,25.18,8.8283
1426.17,25.28,8.8283
1427.18,25.19,8.8283
1428.18,25.29,8.8283
1429.18,25.17,8.8283
1430.18,25.18,8.8283
1431.18,25.29,8.8283
1432.18,25.19,8.8283
1433.19,25.26,8.8283
1434.19,25.3,8.8283
1435.19,25.18,8.8283
1436.19,25.18,8.8283
1437.19,25.31,8.8283
1438.19,25.21,8.8283
1439.19,25.19,8.8283
1440.19,25.28,8.8283
1441.2,25.18,8.8283
1442.2,25.19,8.8283
1443.2,25.31,8.8283
1444.2,25.19,8.8283
1445.2,25.19,8.8283
1446.2,25.28,8.8283
1447.2,25.21,8.8283
1448.2,25.2,8.8283
1449.21,25.29,8.8283
1450.21,25.2,8.8283
1451.21,25.18,8.8283
1452.21,25.28,8.8283
1453.21,25.2,8.8283
1454.21,25.28,8.8283
1455.22,25.18,8.8283
1456.22,25.17,8.8283
1457.22,25.28,8.8283
1458.22,25.18,8.8283
1459.22,25.28,8.8283
1460.22,25.18,8.8283
1461.23,25.18,8.8283
1462.23,25.3,8.8283
1463.23,25.21,8.8283
1464.23,25.28,8.8283
1465.23,25.18,8.8283
1466.23,25.18,8.8283
1467.23,25.29,8.8283
1468.24,25.17,8.8283
1469.24,25.3,8.8283
1470.24,25.18,8.8283
1471.24,25.16,8.8283
1472.24,25.28,8.8283
1473.24,25.2,8.8283
1474.25,25.28,8.8283
1475.25,25.18,8.8283
1476.25,25.18,8.8283
1477.25,25.29,8.8283
1478.25,25.17,8.8283
1479.25,25.37,8.8283
1480.26,25.18,8.8283
1481.26,25.17,8.8283
1482.26,25.28,8.8283
1483.26,25.2,8.8283
1484.26,25.28,8.8283
1485.26,25.17,8.8283
1486.27,25.17,8.8283
1487.27,26.12,8.8283
1488.27,25.19,8.8171
1489.27,25.27,8.8171
1490.27,25.16,8.8171
1491.27,25.17,8.8171
1492.27,25.32,8.8171
1493.28,25.21,8.8171
1494.28,25.18,8.8171
1495.28,25.28,8.8171
1496.28,25.17,8.8171
1497.28,25.18,8.8171
1498.28,25.28,8.8171
1499.28,25.18,8.8171
1500.29,25.28,8.8171
1501.29,25.17,8.8171
1502.29,25.18,8.8171
1503.29,25.34,8.8171
1504.29,25.18,8.8171
1505.29,25.3,8.8171
1506.3,25.18,8.8171
1507.3,25.17,8.8171
1508.3,25.3,8.8171
1509.3,25.2,8.8171
1510.3,25.13,8.8171
1511.3,25.22,8.8171
1512.3,25.13,8.8171
1513.31,25.25,8.8171
1514.31,25.45,8.8172
1515.31,25.17,8.8172
1516.31,25.26,8.8172
1517.31,27.79,8.8172
1518.31,25.22,8.8172
1519.32,25.11,8.8172
1520.32,25.12,8.8172
1521.32,25.22,8.8172
1522.32,25.14,8.8172
1523.32,25.25,8.8172
1524.32,25.18,8.8172
1525.33,25.18,8.8172
1526.33,25.25,8.8172
1527.33,25.17,8.8172
1528.33,25.24,8.8172
1529.33,25.14,8.8172
1530.33,25.18,8.8172
1531.33,25.3,8.8172
1532.33,25.21,8.8172
1533.34,25.21,8.8172
1534.34,25.28,8.8172
1535.34,25.12,8.8172
1536.34,25.16,8.8172
1537.34,25.28,8.8172
1538.34,25.17,8.8172
1539.35,25.18,8.8172
1540.35,25.28,8.8172
1541.35,25.17,8.8172
1542.35,25.29,8.8172
1543.35,25.2,8.8172
1544.35,25.18,8.8172
1545.36,25.28,8.8172
1546.36,25.17,8.8172
1547.36,25.29,8.8172
1548.36,25.17,8.8172
1549.36,25.18,8.8172
1550.36,25.27,8.8172
1551.36,25.17,8.8172
1552.37,25.2,8.8172
1553.37,25.3,8.8172
1554.37,25.18,8.8172
1555.37,25.29,8.8172
1556.37,25.18,8.8172
1557.37,25.19,8.8172
1558.37,25.29,8.8172
1559.38,25.18,8.8172
1560.38,25.18,8.8172
1561.38,25.29,8.8172
1562.38,25.19,8.8173
1563.38,25.24,8.8172
1564.38,25.24,8.8172
1565.38,25.15,8.8172
1566.38,25.15,8.8172
1567.39,25.27,8.8172
1568.39,25.17,8.8172
1569.39,25.19,8.8173
1570.39,25.24,8.8173
1571.39,25.11,8.8173
1572.39,25.13,8.8173
1573.4,25.24,8.8173
1574.4,25.16,8.8173
1575.4,25.22,8.8173
1576.4,25.12,8.8173
1577.4,25.19,8.8173
1578.4,25.23,8.8173
1579.4,25.14,8.8173
1580.41,25.23,8.8173
1581.41,25.12,8.8173
1582.41,25.14,8.8173
1583.41,25.25,8.8173
1584.41,25.13,8.8173
1585.41,25.23,8.8173
1586.42,25.12,8.8173
1587.42,25.14,8.8173
1588.42,25.23,8.8173
1589.42,25.12,8.8173
1590.42,25.23,8.8173
1591.42,25.17,8.8173
1592.43,25.55,8.8173
1593.43,25.25,8.8173
1594.43,25.15,8.8173
1595.43,25.37,8.8173
1596.43,25.17,8.8172
1597.43,25.19,8.8172
1598.43,25.3,8.8172
1599.43,25.2,8.8172
1600.44,25.18,8.8172
1601.44,25.29,8.8172
1602.44,25.17,8.8172
1603.44,25.18,8.8172
1604.44,25.38,8.8172
1605.44,25.19,8.8172
1606.45,25.18,8.8172
1607.45,25.41,8.8173
1608.45,25.17,8.8173
1609.45,25.18,8.8173
1610.45,25.28,8.8173
1611.45,25.17,8.8173
1612.45,25.29,8.8173
1613.46,25.19,8.8173
1614.46,25.18,8.8173
1615.46,25.27,8.8173
1616.46,25.18,8.8173
1617.46,25.18,8.8173
1618.46,25.23,8.8173
1619.46,25.13,8.8173
1620.47,25.24,8.8173
1621.47,25.15,8.8173
1622.47,25.18,8.8173
1623.47,25.3,8.8173
1624.47,25.17,8.8173
1625.47,25.27,8.8173
1626.48,25.17,8.8173
1627.48,25.16,8.8173
1628.48,25.22,8.8173
1629.48,25.19,8.8173
1630.48,25.28,8.8173
1631.48,25.19,8.8173
1632.48,25.19,8.8173
1633.49,25.3,8.8173
1634.49,25.18,8.8173
1635.49,25.18,8.8173
1636.49,25.28,8.8173
1637.49,25.19,8.8173
1638.49,25.27,8.8173
1639.5,25.19,8.8173
1640.5,25.16,8.8173
1641.5,25.26,8.8173
1642.5,25.19,8.8173
1643.5,25.19,8.8173
1644.5,25.29,8.8172
1645.5,25.17,8.8172
1646.51,25.27,8.8172
1647.51,25.18,8.8173
1648.51,25.17,8.8173
1649.51,25.28,8.8173
1650.51,25.17,8.8173
1651.51,25.17,8.8173
1652.52,25.28,8.8173
1653.52,25.17,8.8173
1654.52,25.24,8.8173
1655.52,25.16,8.8173
1656.52,25.15,8.8173
1657.52,25.26,8.8173
1658.52,25.13,8.8173
1659.52,25.16,8.8173
1660.53,25.28,8.8172
1661.53,25.18,8.8172
1662.53,25.14,8.8173
1663.53,25.25,8.8173
1664.53,25.13,8.8173
1665.53,25.23,8.8173
1666.54,25.13,8.8173
1667.54,25.16,8.8173
1668.54,25.27,8.8173
1669.54,25.17,8.8173
1670.54,25.23,8.8173
1671.54,25.13,8.8173
1672.55,25.14,8.8173
1673.55,25.25,8.8172
1674.55,25.16,8.8172
1675.55,25.27,8.8172
1676.55,25.17,8.8172
1677.55,25.18,8.8173
1678.55,25.27,8.8173
1679.56,25.17,8.8174
1680.56,25.24,8.8174
1681.56,25.12,8.8174
1682.56,25.14,8.8174
1683.56,25.43,8.8174
1684.56,25.12,8.8174
1685.57,25.22,8.8172
1686.57,25.12,8.8172
1687.57,25.14,8.8174
1688.57,25.27,8.8174
1689.57,25.19,8.8174
1690.57,25.28,8.8174
1691.58,25.18,8.8174
1692.58,25.19,8.8174
1693.58,25.31,8.8174
1694.58,25.13,8.8174
1695.58,25.23,8.8174
1696.58,25.12,8.8174
1697.59,25.14,8.8174
1698.59,25.23,8.8174
1699.59,25.14,8.8172
1700.59,25.26,8.8172
1701.59,25.19,8.8172
1702.59,25.44,8.8174
1703.6,25.17,8.8173
1704.6,25.18,8.8173
1705.6,25.27,8.8173
1706.6,25.18,8.8173
1707.6,25.29,8.8174
1708.6,25.18,8.8174
1709.6,25.18,8.8174
1710.61,25.28,8.8174
1711.61,25.17,8.8174
1712.61,25.29,8.8174
1713.61,25.27,8.8174
1714.61,25.18,8.8173
1715.61,25.28,8.8173
1716.62,25.18,8.8173
1717.62,25.17,8.8173
1718.62,25.26,8.8173
1719.62,25.2,8.8173
1720.62,25.26,8.8173
1721.62,25.16,8.8173
1722.63,25.19,8.8173
1723.63,25.22,8.8173
1724.63,25.13,8.8173
1725.63,25.22,8.8173
1726.63,25.16,8.8173
1727.63,25.19,8.8174
1728.63,25.24,8.8174
1729.64,25.13,8.8174
1730.64,25.22,8.8174
1731.64,25.18,8.8174
1732.64,25.22,8.8174
1733.64,25.29,8.8174
1734.64,25.17,8.8174
1735.65,25.18,8.8173
1736.65,25.3,8.8173
1737.65,25.18,8.8173
1738.65,25.17,8.8173
1739.65,25.29,8.8173
1740.65,25.15,8.8173
1741.65,25.15,8.8173
1742.65,25.29,8.8174
1743.66,25.13,8.8173
1744.66,25.13,8.8173
1745.66,25.24,8.8173
1746.66,25.13,8.8173
1747.66,25.14,8.8174
1748.66,25.26,8.8174
1749.66,25.16,8.8174
1750.66,25.13,8.8174
1751.67,25.23,8.8174
1752.67,25.17,8.8174
1753.67,25.17,8.8174
1754.67,25.29,8.8174
1755.67,25.18,8.8174
1756.67,25.29,8.8174
1757.68,25.19,8.8174
1758.68,25.14,8.8174
1759.68,25.26,8.8174
1760.68,25.15,8.8174
1761.68,25.13,8.8174
1762.68,25.18,8.8174
1763.68,25.28,8.8173
1764.68,25.14,8.8173
1765.69,25.23,8.8173
1766.69,25.13,8.8173
1767.69,25.14,8.8174
1768.69,25.23,8.8174
1769.69,25.14,8.8174
1770.69,25.23,8.8173
1771.7,25.13,8.8173
1772.7,25.5,8.8173
1773.7,25.13,8.8173
1774.7,25.14,8.8173
1775.7,25.23,8.8173
1776.7,25.13,8.8173
1777.71,25.24,8.8173
1778.71,25.14,8.8173
1779.71,25.17,8.8173
1780.71,25.31,8.8173
1781.71,25.17,8.8173
1782.71,25.43,8.8173
1783.71,25.27,8.8173
1784.72,25.18,8.8173
1785.72,25.16,8.8173
1786.72,25.22,8.8173
1787.72,25.14,8.8173
1788.72,25.24,8.8173
1789.72,25.19,8.8173
1790.73,25.19,8.8173
1791.73,25.28,8.8173
1792.73,25.23,8.8173
1793.73,25.29,8.8173
1794.73,25.19,8.8173
1795.73,25.18,8.8173
1796.73,25.25,8.8173
1797.74,25.15,8.8173
1798.74,25.25,8.8173
1799.74,25.15,8.8173
1800.74,25.18,8.8173
1801.74,25.31,8.8173
1802.74,25.22,8.8173
1803.75,25.18,8.8173
1804.75,25.32,8.8173
1805.75,25.19,8.8173
1806.75,25.18,8.8173
1807.75,25.3,8.8173
1808.75,25.18,8.8173
1809.75,25.18,8.8173
1810.75,25.28,8.8173
1811.76,25.17,8.8173
1812.76,25.21,8.8173
1813.76,25.28,8.8173
1814.76,25.18,8.8173
1815.76,25.29,8.8173
1816.76,25.19,8.8173
1817.77,25.19,8.8173
1818.77,25.28,8.8173
1819.77,25.2,8.8173
1820.77,25.28,8.8173
1821.77,25.17,8.8173
1822.77,25.23,8.8173
1823.78,25.28,8.8173
1824.78,25.19,8.8173
1825.78,25.28,8.8173
1826.78,25.18,8.8173
1827.78,25.19,8.8173
1828.78,25.3,8.8173
1829.78,25.18,8.8173
1830.79,25.28,8.8173
1831.79,25.16,8.8173
1832.79,25.25,8.8174
1833.79,25.28,8.8174
1834.79,25.16,8.8173
1835.79,25.18,8.8173
1836.79,25.27,8.8173
1837.8,25.19,8.8173
1838.8,25.29,8.8173
1839.8,25.18,8.8174
1840.8,25.18,8.8174
1841.8,25.28,8.8174
1842.8,25.23,8.8174
1843.81,25.19,8.8174
1844.81,25.29,8.8174
1845.81,25.16,8.8174
1846.81,25.25,8.8174
1847.81,25.14,8.8174
1848.81,25.17,8.8174
1849.81,25.28,8.8174
1850.82,25.13,8.8174
1851.82,25.13,8.8174
1852.82,25.33,8.8174
1853.82,25.18,8.8174
1854.82,25.15,8.8174
1855.82,25.24,8.8174
1856.82,25.16,8.8174
1857.83,25.3,8.8174
1858.83,25.2,8.8174
1859.83,25.18,8.8174
1860.83,25.27,8.8174
1861.83,25.17,8.8174
1862.83,25.49,8.8175
1863.84,25.18,8.8175
1864.84,25.19,8.8175
1865.84,25.29,8.8175
1866.84,25.19,8.8175
1867.84,25.26,8.8175
1868.84,25.19,8.8174
1869.85,25.18,8.8174
1870.85,25.27,8.8174
1871.85,25.17,8.8174
1872.85,25.33,8.8174
1873.85,25.17,8.8174
1874.85,25.19,8.8174
1875.86,25.26,8.8174
1876.86,25.15,8.8174
1877.86,25.23,8.8174
1878.86,25.13,8.8174
1879.86,25.16,8.8174
1880.86,25.27,8.8174
1881.86,25.16,8.8174
1882.87,25.26,8.8174
1883.87,25.15,8.8174
1884.87,25.13,8.8174
1885.87,25.24,8.8174
1886.87,25.13,8.8174
1887.87,25.29,8.8174
1888.88,25.18,8.8174
1889.88,25.17,8.8174
1890.88,25.27,8.8174
1891.88,25.18,8.8174
1892.88,25.35,8.8174
1893.88,25.18,8.8174
1894.89,25.18,8.8174
1895.89,25.23,8.8174
1896.89,25.14,8.8174
1897.89,25.19,8.8174
1898.89,25.24,8.8174
1899.89,25.12,8.8174
1900.89,25.24,8.8174
1901.9,25.13,8.8174
1902.9,25.19,8.8174
1903.9,25.28,8.8174
1904.9,25.18,8.8174
1905.9,25.18,8.8174
1906.9,25.22,8.8174
1907.9,25.14,8.8174
1908.91,25.27,8.8174
1909.91,25.16,8.8174
1910.91,25.13,8.8174
1911.91,25.23,8.8174
1912.91,25.29,8.8174
1913.91,25.23,8.8174
1914.92,25.13,8.8174
1915.92,25.12,8.8174
1916.92,25.22,8.8174
1917.92,25.21,8.8175
1918.92,25.22,8.8175
1919.92,25.14,8.8175
1920.93,25.12,8.8175
1921.93,25.25,8.8175
1922.93,25.39,8.8175
1923.93,25.25,8.8175
1924.93,25.13,8.8175
1925.93,25.12,8.8175
1926.93,25.23,8.8175
1927.94,25.28,8.8175
1928.94,25.3,8.8175
1929.94,25.18,8.8175
1930.94,25.12,8.8175
1931.94,25.24,8.8175
1932.94,25.17,8.8175
1933.95,25.13,8.8175
1934.95,25.23,8.8175
1935.95,25.17,8.8175
1936.95,25.22,8.8175
1937.95,25.14,8.8175
1938.95,25.14,8.8175
1939.95,25.22,8.8187
1940.96,25.11,8.8187
1941.96,25.11,8.8187
1942.96,25.24,8.8231
1943.96,25.18,8.8268
1944.96,25.28,8.8313
1945.96,25.18,8.8313
1946.97,25.17,8.8313
1947.97,25.28,8.8332
1948.97,25.36,8.8377
1949.97,25.22,8.8441
1950.97,25.15,8.8441
1951.97,25.13,8.8485
1952.97,25.29,8.8485
1953.98,25.13,8.8485
1954.98,25.23,8.8521
1955.98,25.12,8.8555
1956.98,25.13,8.8601
1957.98,25.29,8.86
1958.98,25.3,8.8644
1959.99,25.19,8.8644
1960.99,25.28,8.8644
1961.99,25.18,8.8689
1962.99,26.14,8.8737
1963.99,25.18,8.8737
1964.99,25.18,8.8737
1965.99,25.28,8.8737
1967.0,25.17,8.8737
1968.0,25.18,8.8738
1969.0,25.27,8.8738
1970.0,25.17,8.8738
1971.0,25.26,8.8738
1972.0,25.17,8.8738
1973.01,25.2,8.8738
1974.01,25.27,8.8738
1975.01,25.18,8.8738
1976.01,25.27,8.8738
1977.01,25.17,8.8738
1978.01,25.17,8.8738
1979.01,25.28,8.8738
1980.02,25.16,8.8738
1981.02,25.16,8.8738
1982.02,25.28,8.8738
1983.02,25.2,8.8738
1984.02,25.16,8.8738
1985.02,25.23,8.8738
1986.02,25.11,8.8738
1987.02,25.12,8.8738
1988.03,25.23,8.8738
1989.03,25.19,8.8738
1990.03,25.18,8.8738
1991.03,25.27,8.8738
1992.03,25.2,8.8738
1993.03,25.21,8.8738
1994.04,25.26,8.8738
1995.04,25.18,8.8738
1996.04,25.19,8.8738
1997.04,25.27,8.8738
1998.04,25.2,8.8738
1999.04,25.28,8.8738
2000.04,25.12,8.8738
2001.04,25.13,8.8738
2002.05,25.23,8.8738
2003.05,25.17,8.8738
2004.05,25.25,8.8738
2005.05,25.13,8.8738
2006.05,25.15,8.8738
2007.05,25.28,8.8738
2008.06,25.17,8.8738
2009.06,25.16,8.8738
2010.06,25.28,8.8738
2011.06,25.18,8.8738
2012.06,25.16,8.8738
2013.06,25.3,8.8738
2014.06,25.17,8.8738
2015.07,25.27,8.8738
2016.07,25.16,8.8738
2017.07,25.17,8.8738
2018.07,25.27,8.8738
2019.07,25.19,8.8738
2020.07,25.28,8.8738
2021.08,25.17,8.8738
2022.08,25.18,8.8738
2023.08,25.32,8.8738
2024.08,25.16,8.8738
2025.08,25.43,8.8739
2026.08,25.27,8.8739
2027.08,25.17,8.8739
2028.09,25.28,8.8739
2029.09,25.17,8.8739
2030.09,25.18,8.8739
2031.09,25.27,8.8739
2032.09,25.17,8.8739
2033.09,25.21,8.8739
2034.1,25.28,8.8739
2035.1,25.17,8.8739
2036.1,25.27,8.8739
2037.1,25.17,8.8739
2038.1,25.18,8.8739
2039.1,25.27,8.8739
2040.1,25.18,8.8739
2041.11,25.29,8.8739
2042.11,25.18,8.8739
2043.11,25.17,8.8739
2044.11,25.25,8.8739
2045.11,25.16,8.8739
2046.11,25.28,8.8739
2047.12,25.18,8.8739
2048.12,25.11,8.8739
2049.12,25.27,8.8739
2050.12,25.18,8.8739
2051.12,25.18,8.8739
2052.12,25.29,8.8739
2053.12,25.19,8.8739
2054.13,25.28,8.8739
2055.13,25.18,8.8739
2056.13,25.14,8.8738
2057.13,25.23,8.874
2058.13,25.12,8.8738
2059.13,25.23,8.8738
2060.13,25.15,8.874
2061.14,25.12,8.874
2062.14,25.23,8.874
2063.14,25.14,8.874
2064.14,25.15,8.874
2065.14,25.28,8.874
2066.14,25.18,8.874
2067.15,25.19,8.874
2068.15,25.27,8.874
2069.15,25.17,8.874
2070.15,25.23,8.874
2071.15,25.11,8.874
2072.15,25.13,8.874
2073.15,25.27,8.874
2074.16,25.13,8.874
2075.16,25.25,8.874
2076.16,25.16,8.874
2077.16,25.16,8.874
2078.16,25.27,8.874
2079.16,25.18,8.874
2080.17,25.28,8.874
2081.17,25.17,8.8739
2082.17,25.18,8.8739
2083.17,25.34,8.874
