Time_Sec,CPU_Percent,Memory_GB
3169.49,99.5,8.3776
3170.5,109.4,8.3776
3171.5,104.4,8.3776
3172.51,104.4,8.3776
3173.51,100.5,8.3776
3174.52,110.4,8.3776
3175.52,103.6,8.3776
3176.53,110.4,8.3776
3177.53,100.6,8.3776
3178.54,100.5,8.3776
3179.54,100.5,8.3776
3180.55,102.4,8.3776
3181.55,100.5,8.3776
3182.56,169.1,8.3776
3183.57,182.0,8.3776
3184.57,172.1,8.3776
3185.58,113.4,8.3776
3186.58,103.4,8.3776
3187.59,100.5,8.3776
3188.59,104.4,8.3776
3189.6,100.5,8.3776
3190.6,104.4,8.3776
3191.61,99.7,8.3776
3192.61,112.4,8.3776
3193.62,101.4,8.3776
3194.62,103.4,8.3776
3195.63,106.5,8.3776
3196.63,100.5,8.3776
3197.64,101.5,8.3776
3198.64,105.4,8.3776
3199.65,99.5,8.3776
3200.65,261.2,8.5697
3201.66,104.5,8.5748
3202.66,108.4,8.5748
3203.67,135.4,8.5748
3204.67,133.3,8.5748
3205.68,108.4,8.5748
3206.68,101.4,8.5748
3207.69,101.5,8.5748
3208.69,100.5,8.5748
3209.7,150.3,8.5748
3210.7,122.4,8.5748
3211.71,103.4,8.5748
3212.72,121.3,8.5749
3213.72,102.4,8.5749
3214.73,102.4,8.5749
3215.73,110.5,8.5749
3216.74,101.4,8.5749
3217.74,104.4,8.5749
3218.75,103.4,8.5749
3219.75,100.5,8.5749
3220.76,102.5,8.5749
3221.76,101.4,8.5749
3222.77,167.1,8.5749
3223.78,100.5,8.5749
3224.78,102.4,8.5749
3225.79,107.4,8.5749
3226.79,149.5,8.5749
3227.8,318.3,8.5751
3228.8,341.5,8.8732
3229.81,263.5,8.8738
3230.81,298.4,8.9001
3231.82,225.8,8.9372
3232.82,118.4,8.9328
3233.83,102.5,8.9328
3234.83,130.4,8.9329
3235.84,110.4,8.9329
3236.84,107.4,8.9329
3237.85,100.4,8.9329
3238.85,212.3,8.9341
3239.86,120.4,8.9343
3240.86,102.5,8.9343
3241.87,99.5,8.9004
3242.87,100.5,8.9004
3243.88,101.5,8.9004
3244.88,100.5,8.9004
3245.89,100.4,8.9004
3246.89,101.5,8.9004
3247.9,100.5,8.9004
3248.91,257.6,8.9014
3249.91,100.5,8.9014
3250.92,101.5,8.9014
3251.92,100.5,8.9014
3252.93,100.5,8.9014
3253.93,101.5,8.9014
3254.94,101.5,8.9014
3255.94,99.5,8.9014
3256.95,101.5,8.9014
3257.95,307.0,9.4498
3258.96,137.3,9.4581
3259.96,101.5,9.4581
3260.97,100.5,9.4581
3261.97,101.5,9.4581
3262.98,100.5,9.4581
3263.98,100.5,9.4581
3264.99,102.5,9.4581
3265.99,99.5,9.4581
3267.0,165.1,9.7372
3268.0,100.5,9.7372
3269.01,101.5,9.7372
3270.01,99.5,9.7372
3271.02,101.5,9.7372
3272.03,101.5,9.7372
3273.03,100.5,9.7372
3274.04,102.5,9.7372
3275.04,103.4,9.7381
3276.05,101.6,9.7381
3277.05,100.5,9.7381
3278.06,102.5,9.7381
3279.06,100.5,9.7381
3280.07,99.5,9.7381
3281.07,100.5,9.7381
3282.08,101.5,9.7381
3283.08,103.5,9.7392
3284.09,102.5,9.7392
3285.09,101.5,9.7392
3286.1,99.5,9.7392
3287.1,100.6,9.7392
3288.11,100.5,9.7392
3289.11,182.0,9.7393
3290.12,242.7,9.7402
3291.12,127.4,1.8039
3292.13,1.0,2.066
3293.13,321.3,2.4101
3294.14,313.3,2.7519
3295.14,247.9,3.2206
3296.15,151.2,3.6917
3297.15,334.9,3.8831
3298.16,351.2,4.2596
3299.16,325.2,4.6589
3300.17,320.5,5.002
3301.17,319.3,5.1353
3302.18,305.4,5.318
3303.18,303.5,5.4939
3304.19,306.6,5.6197
3305.19,303.4,5.7732
3306.2,316.3,5.9787
3307.2,202.9,6.1065
3308.21,303.4,6.2599
3309.21,303.4,6.4256
3310.22,305.5,6.6169
3311.22,293.4,6.768
3312.23,336.2,7.463
3313.24,303.4,7.5157
3314.24,240.5,7.5174
3315.24,189.5,7.5174
3316.25,138.1,7.5174
3317.25,138.4,7.5125
3318.26,184.1,7.5138
3319.26,140.2,7.5139
3320.27,159.2,7.5139
3321.27,174.1,7.5139
3322.28,108.4,7.5142
3323.28,115.4,7.6142
3324.29,122.3,7.6142
3325.29,109.4,7.6142
3326.3,127.3,7.6142
3327.3,110.4,7.6142
3328.31,108.4,7.6142
3329.32,134.2,7.6142
3330.32,133.3,7.6142
3331.33,105.4,7.6142
3332.33,104.4,7.6142
3333.33,142.6,7.6144
3334.34,126.4,7.6144
3335.34,123.6,7.6144
3336.35,142.3,7.6144
3337.35,126.4,7.6147
3338.35,122.7,7.6147
3339.36,175.1,7.6147
3340.37,242.7,8.3206
3341.37,99.5,8.3232
3342.38,106.5,8.3685
3343.38,131.3,8.3685
3344.39,113.4,8.3685
3345.39,129.3,8.3685
3346.4,107.4,8.3686
3347.4,99.5,8.3686
3348.41,101.5,8.3686
3349.41,113.4,8.3686
3350.42,115.4,8.3686
3351.42,128.3,8.3686
3352.43,192.0,8.3688
3353.43,120.5,8.3688
3354.44,100.6,8.3688
3355.44,119.4,8.3688
3356.45,102.6,8.3688
3357.45,113.4,8.3688
3358.46,104.5,8.3688
3359.46,118.4,8.3688
3360.47,114.4,8.3688
3361.47,112.5,8.3688
3362.48,142.5,8.3688
3363.48,101.5,8.3688
3364.49,102.6,8.3688
3365.49,101.5,8.3688
3366.5,102.5,8.3688
3367.5,102.5,8.3688
3368.51,108.4,8.3688
3369.51,127.3,8.3689
3370.52,137.3,8.3689
3371.52,106.4,8.3689
3372.53,119.4,8.3689
3373.53,100.5,8.3689
3374.54,100.5,8.3689
3375.54,102.5,8.3689
3376.55,108.4,8.3689
3377.55,112.5,8.3689
3378.56,264.6,8.5663
3379.56,101.5,8.5663
3380.57,113.6,8.5663
3381.57,99.5,8.5663
3382.58,101.5,8.5663
3383.58,108.4,8.5663
3384.59,125.3,8.5663
3385.6,105.4,8.5663
3386.6,100.5,8.5663
3387.61,102.4,8.5663
3388.61,104.4,8.5663
3389.62,123.3,8.5663
3390.62,103.4,8.5663
3391.63,101.4,8.5663
3392.63,100.4,8.5663
3393.64,297.0,8.5666
3394.64,279.5,8.5667
3395.65,281.4,8.5718
3396.65,187.0,8.5662
3397.66,270.5,8.8351
3398.66,120.2,8.8353
3399.67,100.4,8.8353
3400.68,101.4,8.8353
3401.68,137.4,8.8362
3402.69,101.5,8.8362
3403.69,100.5,8.8362
3404.69,101.7,8.8362
3405.7,99.5,8.8362
3406.7,220.8,8.8368
3407.71,99.5,8.8368
3408.72,102.5,8.8368
3409.72,102.4,8.8368
3410.73,100.5,8.8368
3411.73,101.4,8.8368
3412.74,135.3,8.8369
3413.74,253.6,8.8418
3414.75,247.8,8.8419
3415.75,150.2,8.8419
3416.76,112.6,8.8419
3417.76,132.3,8.8419
3418.77,230.8,8.8438
3419.77,104.4,8.8438
3420.78,106.4,8.8439
3421.78,106.4,8.8439
3422.79,102.5,8.8439
3423.79,99.5,8.8439
3424.8,103.3,8.8439
3425.81,100.5,8.8439
3426.81,108.4,8.844
3427.82,101.4,8.844
3428.82,100.5,8.844
3429.83,101.3,8.844
3430.83,146.5,8.9585
3431.84,278.5,9.3999
3432.84,101.5,9.3999
3433.85,99.5,9.3999
3434.86,102.2,9.3999
3435.86,100.5,9.3999
3436.87,101.5,9.3999
3437.87,101.5,9.3999
3438.88,101.5,9.3999
3439.88,102.5,9.3999
3440.89,100.5,9.3999
3441.89,99.5,9.3999
3442.9,101.5,9.3999
3443.91,101.5,9.3999
3444.91,100.5,9.3999
3445.92,162.1,9.6771
3446.92,149.2,9.6772
3447.93,100.5,9.6772
3448.93,105.4,9.6773
3449.94,102.5,9.6773
3450.94,100.5,9.6774
3451.95,101.5,9.6774
3452.95,100.5,9.6774
3453.96,102.5,9.6774
3454.96,99.5,9.6774
3455.97,100.5,9.6774
3456.97,100.5,9.6774
3457.98,101.5,9.6774
3458.98,105.5,9.6799
3459.99,100.5,9.6799
3460.99,102.5,9.6799
3462.0,100.5,9.6799
3463.0,101.5,9.6799
3464.01,100.5,9.6799
3465.02,99.5,9.6799
3466.02,101.5,9.6799
3467.03,100.5,9.6799
3468.03,100.5,9.6799
3469.04,100.5,9.6799
3470.04,101.5,9.6799
3471.05,105.5,9.6835
3472.05,101.5,9.6835
3473.06,102.5,9.6835
3474.06,100.5,9.6835
3475.07,100.5,9.6835
3476.07,100.5,9.6835
3477.08,100.5,9.6835
3478.08,100.5,9.6835
3479.09,101.5,9.6835
3480.09,99.5,9.6835
3481.1,100.5,9.6835
3482.1,102.5,9.6835
3483.11,101.5,9.6835
3484.11,103.5,9.6867
3485.12,100.5,9.6867
3486.12,100.5,9.6867
3487.13,101.5,9.6867
3488.13,100.5,9.6867
3489.14,100.5,9.6867
3490.14,101.5,9.6867
3491.15,99.5,9.6867
3492.15,100.5,9.6867
3493.16,103.5,9.6867
3494.16,99.5,9.6867
3495.17,102.4,9.6867
3496.18,102.5,9.69
3497.18,100.5,9.69
3498.19,101.5,9.69
3499.19,100.5,9.69
3500.2,100.5,9.69
3501.2,100.5,9.69
3502.21,101.5,9.69
3503.21,100.5,9.69
3504.22,101.5,9.69
3505.22,101.5,9.69
3506.23,101.5,9.69
3507.23,100.5,9.69
3508.24,111.5,9.6915
3509.24,101.5,9.6915
3510.25,101.5,9.6915
3511.25,100.5,9.6915
3512.26,101.5,9.6915
3513.26,99.5,9.6915
3514.27,99.6,9.6915
3515.27,106.3,9.6927
3516.28,100.5,9.6927
3517.28,101.5,9.6927
3518.29,100.5,9.6927
3519.29,100.5,9.6927
3520.3,100.4,9.6927
3521.31,102.5,9.6927
3522.31,99.5,9.6927
3523.32,104.5,9.6963
3524.32,102.5,9.6963
3525.33,101.5,9.6963
3526.33,99.5,9.6963
3527.34,101.5,9.6963
3528.34,100.7,9.6963
3529.34,230.0,9.6878
3530.35,127.3,9.6889
3531.35,99.5,9.6889
3532.36,99.5,9.6889
3533.36,102.7,1.8075
3534.37,4.0,1.949
3535.37,340.2,2.3833
3536.38,315.3,2.869
3537.38,237.7,3.3777
3538.39,285.1,3.5777
3539.39,348.7,3.8983
3540.39,327.8,4.1915
3541.4,306.9,4.4802
3542.4,322.3,4.6888
3543.41,318.3,4.8212
3544.41,304.6,4.9941
3545.42,300.4,5.2055
3546.42,306.5,5.3855
3547.43,303.3,5.5882
3548.43,257.8,5.7828
3549.44,292.4,5.9776
3550.44,304.4,6.1785
3551.45,306.6,6.3457
3552.45,303.4,6.5436
3553.46,253.8,6.7034
3554.46,259.6,7.3007
3555.47,273.7,7.3007
3556.47,226.9,7.301
3557.48,222.8,7.301
3558.48,126.3,7.301
3559.49,139.3,7.301
3560.49,146.2,7.301
3561.5,123.4,7.401
3562.5,133.3,7.4012
3563.51,113.4,7.4012
3564.52,117.4,7.4012
3565.52,113.4,7.4013
3566.53,156.2,7.4013
3567.53,138.3,7.4013
3568.54,142.2,7.4015
3569.54,162.1,7.4015
3570.55,107.4,7.4015
3571.55,122.4,7.4675
3572.56,260.6,7.5022
3573.56,205.9,7.5038
3574.57,123.3,7.4968
3575.57,99.5,7.4968
3576.58,135.2,7.4968
3577.59,185.0,7.4968
3578.59,205.9,7.4968
3579.6,282.6,8.1513
3580.6,190.4,8.1513
3581.61,198.0,8.2513
3582.61,152.2,8.2513
3583.62,117.4,8.2513
3584.62,113.5,8.2513
3585.63,126.3,8.2513
3586.63,153.2,8.2513
3587.64,104.5,8.2513
3588.64,126.4,8.2513
3589.65,117.4,8.2513
3590.65,119.4,8.2513
3591.66,130.4,8.2515
3592.66,152.2,8.2515
3593.67,101.5,8.2515
3594.67,101.6,8.2515
3595.68,101.5,8.2515
3596.68,114.4,8.2515
3597.69,121.4,8.2515
3598.69,104.5,8.2515
3599.7,103.5,8.2515
3600.71,110.3,8.2515
3601.71,112.4,8.2515
3602.72,101.6,8.2515
3603.72,101.5,8.2515
3604.73,99.5,8.2515
3605.73,103.5,8.2516
3606.74,104.5,8.2516
3607.74,102.4,8.2516
3608.75,124.4,8.2516
3609.75,118.7,8.2519
3610.76,241.6,8.5274
3611.76,101.5,8.5274
3612.77,211.9,8.5274
3613.77,282.5,8.5277
3614.77,211.3,8.5392
3615.78,186.1,8.5393
3616.78,102.5,8.5393
3617.79,100.5,8.5393
3618.8,100.5,8.5393
3619.8,103.5,8.5297
3620.81,110.4,8.5297
3621.81,101.5,8.5297
3622.82,100.5,8.5297
3623.82,180.2,8.5298
3624.83,129.3,8.5298
3625.83,146.2,8.5298
3626.84,100.5,8.5298
3627.84,104.4,8.5298
3628.85,99.5,8.5298
3629.85,104.5,8.5298
3630.86,101.5,8.5298
3631.86,102.5,8.5298
3632.87,101.5,8.5298
3633.87,101.5,8.5298
3634.88,101.5,8.5298
3635.88,101.5,8.5298
3636.89,108.4,8.5298
3637.89,103.4,8.5298
3638.9,101.5,8.5298
3639.9,255.6,8.7508
3640.91,112.4,8.7508
3641.92,106.5,8.7508
3642.92,102.5,8.7508
3643.93,99.5,8.7508
3644.93,102.5,8.7508
3645.94,101.6,8.7508
3646.94,117.4,8.7508
3647.95,100.5,8.7508
3648.95,114.4,8.7508
3649.96,101.5,8.7508
3650.96,101.5,8.7508
3651.97,100.5,8.7508
3652.97,101.5,8.7508
3653.98,100.5,8.7508
3654.98,100.5,8.7508
3655.99,101.5,8.7508
3656.99,102.5,8.7508
3658.0,100.5,8.7508
3659.0,99.5,8.7508
3660.01,101.5,8.7508
3661.01,101.5,8.7508
3662.02,102.5,8.7508
3663.02,101.5,8.7508
3664.03,99.5,8.7508
3665.03,102.5,8.7508
3666.04,101.5,8.7508
3667.04,100.5,8.7508
3668.05,101.5,8.7508
3669.06,100.5,8.7508
3670.06,100.5,8.7508
3671.07,100.5,8.7508
3672.07,100.5,8.7508
3673.08,103.5,8.7508
3674.08,107.5,8.7508
3675.09,99.5,8.7508
3676.09,145.6,8.7512
3677.09,209.9,8.7576
3678.1,102.5,8.7576
3679.1,101.4,8.7576
3680.11,99.5,8.7576
3681.12,101.4,8.7576
3682.12,99.5,8.7576
3683.13,102.5,8.7576
3684.13,100.5,8.7576
3685.14,99.5,8.7576
3686.14,101.5,8.7576
3687.15,100.5,8.7576
3688.15,100.5,8.7576
3689.16,100.5,8.7576
3690.16,100.5,8.7576
3691.17,100.4,8.7576
3692.17,100.5,8.7576
3693.18,100.5,8.7576
3694.18,100.5,8.7576
3695.19,101.5,8.7576
3696.19,100.4,8.7576
3697.2,101.5,8.7576
3698.2,99.5,8.7576
3699.21,101.5,8.7576
3700.22,99.5,8.7576
3701.22,101.4,8.7576
3702.23,100.5,8.7576
3703.23,100.5,8.7576
3704.24,101.5,8.7576
3705.24,102.5,8.7576
3706.25,100.5,8.7576
3707.25,99.5,8.7576
3708.26,102.5,8.7576
3709.26,99.5,8.7576
3710.27,101.5,8.7576
3711.27,100.6,8.7576
3712.28,101.5,8.7576
3713.28,101.5,8.7576
3714.29,99.7,8.7576
3715.29,100.5,8.7576
3716.3,246.4,8.7622
3717.3,101.5,8.7622
3718.31,101.5,8.7622
3719.31,100.5,8.7622
3720.32,100.6,8.7622
3721.32,100.7,8.7622
3722.32,102.5,8.7622
3723.33,99.7,8.7622
3724.33,101.5,8.7622
3725.34,101.7,8.7622
3726.34,99.5,8.7622
3727.35,99.5,8.7622
3728.35,101.5,8.7622
3729.36,102.5,8.7622
3730.36,99.5,8.7622
3731.37,100.5,8.7622
3732.37,101.5,8.7622
3733.38,99.5,8.7622
3734.38,101.5,8.7622
3735.39,101.5,8.7622
3736.39,100.5,8.7622
3737.4,101.5,8.7622
3738.4,100.5,8.7622
3739.41,101.5,8.7622
3740.41,99.7,8.7622
3741.42,99.7,8.7622
3742.42,106.6,8.7622
3743.42,100.6,8.7622
3744.43,100.5,8.7622
3745.43,100.5,8.7622
3746.44,101.5,8.7622
3747.44,100.5,8.7622
3748.45,101.5,8.7622
3749.46,100.5,8.7622
3750.46,101.5,8.7622
3751.47,99.5,8.7622
3752.47,101.5,8.7622
3753.48,100.5,8.7622
3754.48,289.1,9.2696
3755.48,135.4,9.3354
3756.49,100.5,9.3354
3757.49,100.5,9.3354
3758.5,99.5,9.3354
3759.5,100.5,9.3354
3760.51,102.5,9.3354
3761.52,99.5,9.3354
3762.52,101.5,9.3354
3763.53,102.5,9.3354
3764.53,99.5,9.3354
3765.54,101.5,9.3354
3766.54,100.5,9.3354
3767.55,102.5,9.3354
3768.55,101.5,9.3354
3769.56,102.5,9.3354
3770.56,101.5,9.3354
3771.57,101.5,9.3354
3772.57,99.5,9.3354
3773.58,101.5,9.3354
3774.58,104.5,9.3354
3775.59,103.4,9.3354
3776.6,99.5,9.3354
3777.6,101.5,9.3354
3778.61,99.5,9.3354
3779.61,101.5,9.3354
3780.62,102.5,9.3354
3781.62,103.5,9.3354
3782.63,100.5,9.3354
3783.63,101.5,9.3354
3784.64,100.5,9.3354
3785.64,99.5,9.3354
3786.65,161.1,9.5885
3787.65,102.5,9.5885
3788.66,103.5,9.5885
3789.66,101.5,9.5885
3790.67,99.5,9.5885
3791.67,99.5,9.5885
3792.68,102.5,9.5885
3793.68,101.5,9.5885
3794.69,99.5,9.5885
3795.7,101.5,9.5885
3796.7,99.5,9.5885
3797.71,101.5,9.5885
3798.71,101.5,9.5885
3799.72,100.5,9.5885
3800.72,100.5,9.5885
3801.73,100.5,9.5885
3802.73,100.5,9.5885
3803.74,100.5,9.5885
3804.74,100.5,9.5885
3805.75,102.5,9.5885
3806.75,99.5,9.5885
3807.76,100.5,9.5885
3808.76,101.5,9.5885
3809.77,100.5,9.5885
3810.77,100.5,9.5885
3811.78,101.1,9.5885
3812.79,100.5,9.5885
3813.79,101.5,9.5885
3814.8,99.5,9.5885
3815.8,100.5,9.5885
3816.81,120.1,9.593
3817.82,101.5,9.593
3818.82,99.5,9.593
3819.83,101.5,9.593
3820.83,100.5,9.593
3821.84,100.5,9.593
3822.84,100.5,9.593
3823.85,101.5,9.593
3824.85,101.5,9.593
3825.86,99.5,9.593
3826.86,99.5,9.593
3827.87,101.5,9.593
3828.87,101.6,9.593
3829.88,100.5,9.593
3830.88,101.5,9.593
3831.89,100.5,9.593
3832.89,100.5,9.593
3833.9,101.5,9.593
3834.9,5.0,2.0299
3835.91,322.3,2.3898
3836.91,310.6,2.7259
3837.92,234.8,3.229
3838.92,212.4,3.495
3839.92,358.0,3.7644
3840.93,345.8,4.1386
3841.93,315.4,4.5122
3842.94,329.5,4.7265
3843.94,306.5,4.9049
3844.95,304.4,5.0993
3845.95,307.4,5.2653
3846.96,308.3,5.4641
3847.96,305.8,5.6736
3848.97,277.5,5.8393
3849.97,288.5,6.0185
3850.98,290.7,6.2018
3851.98,303.3,6.3412
3852.99,255.6,6.4822
3853.99,287.5,6.6239
3855.0,289.4,6.7677
3856.0,307.3,7.404
3857.0,241.4,7.4042
3858.01,202.0,7.4044
3859.02,136.3,7.4044
3860.02,118.7,7.4044
3861.02,141.3,7.4044
3862.03,117.4,7.4045
3863.03,141.3,7.5044
3864.04,224.4,7.5044
3865.04,197.5,7.5045
3866.05,118.7,7.5046
3867.05,137.4,7.5046
3868.06,129.3,7.5046
3869.06,124.3,7.5046
3870.07,152.3,7.4986
3871.07,152.2,7.4986
3872.08,103.4,7.4986
3873.08,112.4,7.4986
3874.09,157.1,7.4986
3875.09,113.4,7.4986
3876.1,102.5,7.4986
3877.11,105.0,7.4986
3878.11,103.4,7.4986
3879.12,167.2,7.4986
3880.13,168.1,7.4986
3881.13,204.4,7.9755
3882.13,186.0,8.2529
3883.14,119.4,8.2531
3884.14,116.5,8.2531
3885.15,123.3,8.2531
3886.15,115.4,8.2466
3887.16,127.3,8.2466
3888.16,105.4,8.2466
3889.17,102.5,8.2466
3890.18,108.4,8.2466
3891.18,151.2,8.2488
3892.19,177.1,8.2504
3893.19,139.3,8.2522
3894.2,107.4,8.2522
3895.2,103.4,8.2476
3896.21,110.5,8.2476
3897.21,109.4,8.2476
3898.22,103.4,8.2476
3899.22,106.4,8.2476
3900.23,104.4,8.2476
3901.23,101.4,8.2476
3902.24,112.4,8.2477
3903.24,100.5,8.2477
3904.25,104.5,8.2477
3905.26,103.4,8.2477
3906.26,134.3,8.2477
3907.27,104.4,8.2477
3908.27,122.4,8.2477
3909.28,103.4,8.2477
3910.28,118.6,8.2482
3911.29,248.8,8.5251
3912.29,152.1,8.5252
3913.3,322.5,8.5256
3914.3,200.9,8.5256
3915.31,165.1,8.5256
3916.31,116.4,8.5256
3917.32,107.5,8.5256
3918.32,99.5,8.5256
3919.33,100.5,8.5256
3920.33,101.4,8.5256
3921.34,243.4,8.7333
3922.34,110.3,8.7421
3923.35,100.5,8.7421
3924.35,111.4,8.7421
3925.36,103.5,8.7421
3926.36,122.4,8.7421
3927.37,99.5,8.7421
3928.37,101.5,8.7421
3929.38,100.5,8.7421
3930.38,100.5,8.7421
3931.39,174.4,8.7427
3932.39,144.2,8.7446
3933.4,101.5,8.7446
3934.4,101.5,8.7446
3935.41,100.5,8.7446
3936.41,102.5,8.7446
3937.42,103.5,8.7446
3938.42,100.5,8.7446
3939.43,100.5,8.7446
3940.43,102.4,8.7446
3941.44,221.8,8.7469
3942.45,99.5,8.7469
3943.45,101.5,8.7469
3944.46,100.5,8.7469
3945.46,100.5,8.7469
3946.47,100.5,8.7469
3947.48,102.1,8.7469
3948.48,212.9,8.747
3949.48,232.3,9.0538
3950.49,204.0,1.8147
3951.49,2.0,1.9785
3952.5,319.6,2.1614
3953.5,345.9,2.3545
3954.5,341.4,2.6538
3955.51,321.3,3.0184
3956.51,310.3,3.4456
3957.52,310.4,4.0008
3958.52,306.3,4.4434
3959.53,294.4,5.034
3960.54,304.4,5.4803
3961.54,307.3,5.9031
3962.55,303.4,6.3727
3963.55,310.1,6.8715
3964.55,305.1,7.065
3965.56,304.4,7.065
3966.56,328.5,7.0653
3967.57,335.2,7.0659
3968.57,3.0,1.9468
3969.57,344.1,2.1786
3970.58,356.9,2.4809
3971.58,341.2,2.9287
3972.59,315.3,3.3825
3973.59,309.3,3.9597
3974.6,307.3,4.4054
3975.6,306.4,5.023
3976.61,303.3,5.4599
3977.61,303.4,5.8825
3978.62,302.3,6.3789
3979.62,310.0,6.8979
3980.63,301.6,7.0612
3981.63,304.3,7.062
3982.64,304.2,7.0627
3983.64,342.5,7.0647
3984.65,209.9,1.816
3985.65,4.0,2.0624
3986.65,300.4,2.2386
3987.66,356.0,2.4514
3988.66,337.2,2.7187
3989.67,321.3,3.0619
3990.67,1.0,1.8186
3991.68,1480.9,2.1423
3992.68,365.0,2.3261
3993.69,1.0,1.9269
3994.69,329.4,2.1602
3995.69,334.9,2.3073
3996.7,342.4,2.6019
3997.7,344.2,2.9123
3998.71,319.4,3.2364
3999.71,306.4,3.8462
4000.72,307.5,4.2966
4001.73,302.4,4.7028
4002.73,307.4,5.1824
4003.74,302.4,5.6506
4004.74,309.3,6.1487
4005.75,301.4,6.5744
4006.75,316.4,6.9952
4007.76,302.4,7.0952
4008.76,306.8,7.0953
4009.77,334.2,7.0958
4010.77,3.0,1.9251
4011.78,310.9,2.1182
4012.78,334.2,2.3188
4013.79,1726.5,1.9357
4014.79,338.0,2.1513
4015.79,350.2,2.4364
4016.8,309.3,2.8331
4017.8,312.5,3.2143
4018.81,308.4,3.5772
4019.81,337.9,3.8455
4020.82,1.0,1.9725
4021.82,323.1,2.1812
4022.82,336.3,2.4424
4023.83,308.3,2.7454
4024.83,309.3,3.0579
4025.84,316.3,3.3329
4026.84,303.4,3.6331
4027.85,342.4,3.8811
4028.85,0.0,2.0172
4029.86,347.3,2.2215
4030.86,345.1,2.5465
4031.86,312.4,2.9312
4032.87,314.2,3.2941
4033.88,306.5,3.6476
4034.88,346.1,3.92
4035.88,1.0,1.9913
4036.89,332.1,2.1784
4037.89,339.4,2.4688
4038.9,310.3,2.8403
4039.9,312.3,3.2009
4040.91,313.4,3.5424
4041.91,335.2,3.8159
4042.92,2.0,1.9407
4043.92,335.0,2.155
4044.92,366.2,2.4139
4045.92,312.1,2.782
4046.93,311.4,3.1531
4047.94,316.3,3.4989
4048.94,328.2,3.7869
4049.94,1.0,1.9324
4050.95,323.4,2.1327
4051.95,342.6,2.304
4052.96,319.3,2.6495
4053.96,308.6,3.0253
4054.97,316.3,3.3688
4055.97,306.8,3.7235
4056.98,287.6,1.8224
4057.98,2.0,2.1139
4058.98,345.0,2.2982
4059.99,347.2,2.645
4060.99,314.3,3.0144
4062.0,320.4,3.3615
4063.0,307.8,3.717
4064.01,283.7,1.8226
4065.01,1.0,2.1178
4066.02,314.7,2.2324
4067.02,328.3,2.4879
4068.03,307.3,2.7936
4069.03,306.3,3.087
4070.04,312.3,3.3446
4071.04,302.6,3.6629
4072.05,312.5,1.8227
4073.05,2.0,2.0681
4074.06,284.2,2.1924
4075.06,340.3,2.4355
4076.07,307.4,2.7243
4077.07,309.5,3.0249
4078.08,311.3,3.3477
4079.08,303.4,3.6997
4080.09,304.6,1.823
4081.09,2.0,2.1168
4082.1,344.5,2.283
4083.1,338.3,2.6284
4084.11,314.4,3.0059
4085.11,323.4,3.3618
4086.12,309.9,3.7184
4087.12,306.4,1.8231
4088.12,1.0,2.1006
4089.13,335.9,2.236
4090.13,338.2,2.5496
4091.14,310.3,2.916
4092.14,317.4,3.2656
4093.15,312.3,3.5764
4094.15,341.0,3.8355
4095.15,2.0,1.9818
4096.16,324.2,2.1838
4097.16,347.9,2.4868
4098.17,319.4,2.8657
4099.17,315.3,3.2103
4100.18,310.6,3.5469
4101.18,324.0,3.7697
4102.18,1453.9,1.9201
4103.19,292.0,2.1273
4104.19,353.1,2.354
4105.19,312.4,2.7138
4106.2,309.5,3.0909
4107.2,309.3,3.4172
4108.21,311.0,3.7466
4109.21,3.0,1.9214
4110.22,298.1,2.1348
4111.22,356.3,2.3585
4112.23,317.3,2.7243
4113.23,310.3,3.0918
4114.24,312.3,3.4283
4115.24,321.2,3.7473
4116.24,3.0,1.9343
4117.25,322.0,2.1428
4118.25,362.1,2.3903
4119.25,315.4,2.7607
4120.26,313.3,3.1308
4121.26,313.3,3.4603
4122.27,333.9,3.7384
4123.27,2.0,1.9422
4124.28,337.4,2.1717
4125.28,372.0,2.3787
4126.29,322.3,2.6957
4127.29,339.8,2.9276
4128.29,2.0,2.0687
4129.3,331.0,2.1966
4130.3,2.0,1.8348
4131.3,281.8,2.1062
4132.31,365.0,2.2445
4133.31,2.0,1.9367
4134.31,299.2,2.1016
4135.32,362.1,2.2456
4136.32,2907.0,2.086
4137.32,351.2,2.2255
4138.33,1.0,1.9526
4139.33,320.1,2.1162
4140.34,1456.0,1.9278
4141.34,299.5,2.1039
4142.34,354.9,2.221
4143.36,2.0,1.9556
4144.36,353.9,2.2575
4145.37,332.0,2.4211
4146.37,359.3,2.5531
4147.38,340.3,2.7435
4148.38,308.4,2.9729
4149.39,313.3,3.3002
4150.39,315.6,3.6076
4151.4,319.3,3.8821
4152.4,315.3,4.1624
4153.41,308.5,4.4815
4154.41,319.5,4.7809
4155.42,265.7,4.9236
4156.42,119.4,4.984
4157.43,115.4,5.0283
4158.43,116.4,5.0697
4159.44,113.5,5.1045
4160.44,102.5,5.1347
4161.45,103.5,5.1609
4162.45,101.5,5.1885
4163.46,101.5,5.2156
4164.46,99.5,5.2418
4165.47,101.5,5.2648
4166.47,100.5,5.2838
4167.48,101.5,5.2999
4168.48,112.4,5.3196
4169.49,100.5,5.3365
4170.5,101.5,5.354
4171.5,100.5,5.3691
4172.51,103.4,5.3848
4173.51,100.5,5.4002
4174.52,101.5,5.4153
4175.52,101.5,5.429
4176.53,108.4,5.4439
