Time_Sec,CPU_Percent_Total,Memory_GB
6053.83,101.04,9.5235
6054.84,100.53,9.5235
6055.84,100.83,9.5233
6056.84,100.58,9.5233
6057.84,100.7,9.5234
6058.84,101.0,9.5234
6059.84,100.45,9.5234
6060.84,100.45,9.5235
6061.85,100.87,9.5235
6062.85,104.0,9.5235
6063.85,100.88,9.5237
6064.85,100.54,9.5234
6065.85,100.48,9.5234
6066.85,101.1,9.5234
6067.85,100.75,9.5234
6068.86,100.73,9.5236
6069.86,101.08,9.5234
6070.86,100.54,9.5234
6071.86,101.04,9.5234
6072.86,100.78,9.5236
6073.86,100.68,9.5235
6074.87,101.0,9.5235
6075.87,100.63,9.5236
6076.87,100.55,9.5235
6077.87,101.04,9.5236
6078.87,100.54,9.5235
6079.87,100.89,9.5235
6080.87,100.46,9.5235
6081.88,100.64,9.5235
6082.88,101.15,9.5235
6083.88,100.44,9.5235
6084.88,101.07,9.5235
6085.88,100.57,9.5235
6086.88,100.59,9.5235
6087.88,100.69,9.5236
6088.89,101.05,9.5236
6089.89,100.64,9.5236
6090.89,101.05,9.5236
6091.89,100.65,9.5236
6092.89,100.6,9.5237
6093.89,100.87,9.5236
6094.9,100.47,9.5236
6095.9,100.56,9.5236
6096.9,100.95,9.5236
6097.9,100.55,9.5236
6098.9,100.92,9.5236
6099.9,100.45,9.5236
6100.9,100.48,9.5236
6101.91,100.98,9.5236
6102.91,100.76,9.5238
6103.91,101.45,9.5236
6104.91,173.47,9.5238
6105.91,101.35,9.5237
6106.91,123.77,9.5237
6107.91,102.72,9.5237
6108.92,101.54,9.5237
6109.92,101.09,9.5237
6110.92,104.62,9.5237
6111.92,101.01,9.5237
6112.92,109.64,9.5242
6113.92,101.91,9.5241
6114.93,101.06,9.524
6115.93,115.81,9.5238
6116.93,100.82,9.5238
6117.93,101.69,9.5239
6118.93,100.64,9.5239
6119.93,101.72,9.5239
6120.93,100.57,9.5239
6121.94,104.48,9.5239
6122.94,101.15,9.5241
6123.94,100.63,9.5241
6124.94,100.88,9.524
6125.94,216.31,9.5318
6126.94,193.1,9.5318
6127.94,100.77,9.5318
6128.95,101.06,9.5317
6129.95,100.9,9.521
6130.95,149.65,9.5211
6131.95,109.16,9.5211
6132.95,104.9,9.5212
6133.95,122.21,9.5211
6134.95,100.79,9.5211
6135.96,100.64,9.5211
6136.96,101.36,9.5211
6137.96,100.7,9.5211
6138.96,100.63,9.5211
6139.96,101.11,9.5211
6140.96,100.68,9.5211
6141.96,100.64,9.5211
6142.97,101.17,9.5213
6143.97,100.7,9.5213
6144.97,101.11,9.5212
6145.97,101.11,9.5211
6146.97,100.68,9.5211
6147.97,101.12,9.5213
6148.97,100.71,9.5213
6149.98,100.68,9.5213
6150.98,174.86,9.5213
6151.98,200.57,9.5213
6152.98,148.65,9.5279
6153.98,101.0,9.5279
6154.98,101.19,9.5213
6155.98,100.72,9.5213
6156.98,100.59,9.5212
6157.99,101.27,9.5212
6158.99,100.66,9.5212
6159.99,101.02,9.5212
6160.99,100.76,9.5214
6161.99,102.67,9.5214
6162.99,102.23,9.5216
6163.99,104.36,9.5216
6165.0,100.49,9.5215
6166.0,101.09,9.5215
6167.0,100.61,9.5214
6168.0,152.96,9.5216
6169.0,104.9,9.5215
6170.0,100.6,9.5214
6171.0,138.17,9.5218
6172.0,118.86,9.5215
6173.01,114.98,9.5217
6174.01,126.27,9.5216
6175.01,102.72,9.5216
6176.01,100.7,9.5215
6177.01,100.68,9.5215
6178.01,103.38,9.5215
6179.01,103.86,9.5216
6180.01,100.97,9.5216
6181.02,100.98,9.5216
6182.02,100.95,9.5215
6183.02,100.68,9.5216
6184.02,101.14,9.5216
6185.02,100.79,9.5216
6186.02,100.57,9.5216
6187.03,100.86,9.5215
6188.03,100.66,9.5218
6189.03,101.06,9.5217
6190.03,100.63,9.5217
6191.03,100.6,9.5217
6192.03,101.12,9.5216
6193.03,100.74,9.5216
6194.04,100.65,9.5216
6195.04,101.07,9.5216
6196.04,131.57,9.5216
6197.04,101.04,9.5216
6198.04,100.9,9.5219
6199.04,100.59,9.5219
6200.04,100.52,9.5216
6201.05,101.29,9.5216
6202.05,100.85,9.5216
6203.05,101.04,9.5219
6204.05,100.48,9.5218
6205.05,100.67,9.5218
6206.05,100.65,9.5218
6207.05,101.06,9.5218
6208.06,100.65,9.5217
6209.06,100.96,9.5217
6210.06,136.91,9.6932
6211.06,100.7,9.6932
6212.06,101.13,9.7578
6213.06,100.84,9.7934
6214.06,101.09,9.7934
6215.07,101.05,9.7934
6216.07,102.65,9.7934
6217.07,101.77,9.7934
6218.07,100.49,9.7934
6219.07,112.83,9.7934
6220.07,100.83,9.7934
6221.08,100.58,9.7934
6222.08,100.85,9.7934
6223.08,100.56,9.7934
6224.08,101.51,9.7934
6225.08,101.02,9.7934
6226.08,100.63,9.7934
6227.08,101.02,9.7934
6228.09,100.68,9.7934
6229.09,100.66,9.7935
6230.09,101.08,9.7935
6231.09,100.62,9.7935
6232.09,100.6,9.7935
6233.09,101.24,9.7935
6234.09,100.66,9.7935
6235.1,100.71,9.7935
6236.1,101.07,9.7935
6237.1,100.62,9.7936
6238.1,100.71,9.7936
6239.1,122.89,9.7938
6240.1,127.82,9.7998
6241.1,222.1,9.8206
6242.1,189.03,9.8473
6243.11,156.61,9.8828
6244.11,105.5,9.9352
6245.11,134.95,9.9927
6246.11,93.82,10.0381
6247.11,100.85,10.0902
6248.11,105.02,10.1413
6249.11,101.03,10.1917
6250.12,131.86,10.2314
6251.12,100.8,10.2674
6252.12,101.87,10.3093
6253.12,95.97,10.3559
6254.12,94.02,10.4011
6255.12,134.07,10.63
6256.12,119.32,10.6629
6257.13,214.29,10.6899
6258.13,122.22,10.7192
6259.13,101.27,10.7494
6260.13,100.94,10.7793
6261.13,100.72,11.343
6262.13,160.85,11.9245
6263.13,101.32,11.9461
6264.14,100.75,11.9705
6265.14,101.17,12.0005
6266.14,100.45,12.0311
6267.14,102.79,5.207
6268.14,306.16,5.4688
6269.14,291.7,5.2902
6270.14,327.73,5.4624
6271.14,301.54,5.2912
6272.15,328.32,5.4828
6273.15,281.78,5.3108
6274.15,345.66,5.4911
6275.15,312.25,5.2918
6276.15,348.58,5.4809
6277.15,280.5,5.3142
6278.15,315.3,5.4778
6279.16,271.77,5.2941
6280.16,299.48,5.459
6281.16,304.36,5.2805
6282.16,303.89,5.4525
6283.16,314.4,5.2007
6284.16,285.61,5.4458
6285.16,323.62,5.5443
6286.16,268.85,5.3977
6287.17,295.44,5.2148
6288.17,271.45,5.4257
6289.17,252.78,5.2909
6290.17,298.02,5.4665
6291.17,342.14,5.4002
6292.17,273.61,5.4465
6293.17,332.74,5.5383
6294.18,249.1,5.3659
6295.18,300.5,5.2059
6296.18,282.95,5.4437
6297.18,325.62,5.5546
6298.18,320.1,5.2716
6299.18,294.85,5.4474
6300.18,324.22,5.5611
6301.18,281.78,5.342
6302.19,333.84,5.4949
6303.19,353.41,5.6957
6304.19,223.45,5.9721
6305.19,250.38,5.3612
6306.19,305.82,5.4969
6307.19,269.11,5.3227
6308.19,308.41,5.4942
6309.2,365.58,5.6695
6310.2,348.09,5.9246
6311.2,338.31,6.201
6312.2,256.62,6.2649
6313.2,252.38,5.4161
6314.2,333.8,5.5525
6315.2,360.45,5.7609
6316.21,338.46,6.0101
6317.21,321.2,6.3649
6318.21,213.09,5.2971
6319.21,332.92,5.5534
6320.21,357.6,5.3894
6321.21,277.59,5.4496
6322.21,343.48,5.6291
6323.22,276.42,5.3111
6324.22,336.55,5.5597
6325.22,356.78,5.6495
6326.22,305.26,5.9796
6327.22,212.01,5.2928
6328.22,305.18,5.5202
6329.22,329.51,5.6676
6330.22,344.91,5.9331
6331.23,320.01,6.2201
6332.23,309.11,6.6298
6333.23,314.8,7.0337
6334.23,343.83,7.294
6335.23,195.19,7.7517
6336.23,306.55,7.9659
6337.23,227.95,8.136
6338.24,122.59,8.2857
6339.24,108.46,8.4413
6340.24,136.26,8.5781
6341.24,137.82,8.7129
6342.24,116.35,8.8307
6343.24,161.69,8.972
6344.24,111.06,9.0985
6345.24,108.98,9.2209
6346.25,102.83,9.3327
6347.25,100.84,9.4428
6348.25,101.49,9.5649
6349.25,102.66,9.6978
6350.25,104.42,9.8048
6351.25,102.74,9.9074
6352.25,100.74,10.0121
6353.26,100.85,10.1164
6354.26,136.71,10.3206
6355.26,102.98,10.3304
6356.26,101.11,10.3727
6357.26,101.42,10.3728
6358.26,101.03,10.4368
6359.26,101.15,10.4731
6360.27,100.68,10.4731
6361.27,103.1,10.4731
6362.27,111.92,10.473
6363.27,100.77,10.4731
6364.27,101.22,10.473
6365.27,142.76,10.4764
6366.27,184.5,10.4966
6367.28,119.24,10.522
6368.28,101.1,10.5493
6369.28,104.06,10.5768
6370.28,129.94,10.7069
6371.28,101.78,10.226
6372.28,171.51,5.5014
6373.28,353.44,5.7411
6374.28,364.42,5.9532
6375.29,317.33,6.2277
6376.29,308.04,6.5199
6377.29,290.69,6.8581
6378.29,312.83,7.1691
6379.29,343.12,7.4169
6380.29,298.94,7.8277
6381.29,143.18,8.29
6382.3,121.26,8.7623
6383.3,116.53,9.241
6384.3,223.52,9.7352
6385.3,302.5,10.2615
6386.3,296.85,10.5754
6387.3,211.04,10.6065
6388.3,151.86,10.7107
6389.31,102.4,10.7106
6390.31,156.32,5.3798
6391.31,289.91,5.6273
6392.31,325.42,5.7614
6393.31,356.66,5.9551
6394.31,279.87,5.6627
6395.31,362.03,5.8355
6396.31,256.82,5.4956
6397.32,350.76,5.7455
6398.32,377.21,5.9033
6399.32,261.26,5.5679
6400.32,347.47,5.7711
6401.32,291.06,5.4924
6402.32,356.03,5.7408
6403.32,357.41,5.6534
6404.32,283.74,5.6536
6405.32,352.75,5.8195
6406.33,275.02,5.6582
6407.33,349.06,5.8461
6408.33,332.02,6.193
6409.33,320.21,6.5364
6410.33,298.79,5.4567
6411.33,286.49,5.6285
6412.33,246.61,5.5094
6413.34,333.53,5.891
6414.34,303.85,6.3204
6415.34,196.99,6.817
6416.34,182.91,7.3318
6417.34,116.34,7.8177
6418.34,276.62,7.9706
6419.34,353.22,8.2852
6420.34,333.46,8.5274
6421.35,317.34,8.6108
6422.35,264.46,8.7032
6423.35,312.91,9.0299
6424.35,302.98,9.1071
6425.35,170.49,9.1203
6426.35,303.43,9.2369
6427.36,233.3,9.3125
6428.36,278.27,9.3981
6429.36,297.53,9.4936
6430.36,300.92,9.5852
6431.36,293.78,9.6981
6432.36,301.15,9.7923
6433.36,252.03,9.8785
6434.37,232.72,9.9347
6435.37,232.82,10.0436
6436.37,191.27,10.1646
6437.37,297.27,10.4185
6438.37,322.24,11.1224
6439.37,111.82,11.1226
6440.37,101.98,11.1227
6441.38,175.85,11.1754
6442.38,170.52,11.1687
6443.38,165.4,11.1687
6444.38,208.96,11.1688
6445.38,145.23,11.1688
6446.38,151.86,11.1688
6447.38,273.94,11.1692
6448.38,190.45,11.1692
6449.39,156.82,11.1692
6450.39,108.93,11.1692
6451.39,106.17,11.1692
6452.39,131.43,11.1691
6453.39,130.52,11.1691
6454.39,147.54,11.1691
6455.4,135.43,11.1692
6456.4,116.03,11.1692
6457.4,153.02,11.1693
6458.4,111.74,11.1693
6459.4,105.09,11.1693
6460.4,104.81,11.1692
6461.4,116.98,11.1692
6462.41,103.01,11.2695
6463.41,112.28,11.2697
6464.41,176.69,11.2701
6465.41,153.38,11.2701
6466.41,161.23,11.2701
6467.41,133.05,11.2701
6468.41,130.89,11.2702
6469.42,101.78,11.2703
6470.42,121.7,11.2702
6471.42,102.43,11.2702
6472.42,103.91,11.2704
6473.42,101.14,11.2704
6474.42,112.36,11.2704
6475.42,125.95,11.3097
6476.43,107.34,11.3706
6477.43,113.41,11.3706
6478.43,102.43,11.3706
6479.43,107.85,11.3706
6480.43,285.4,12.2216
6481.43,101.18,12.269
6482.44,100.78,12.2689
6483.44,101.21,12.2688
6484.44,100.7,12.2688
6485.44,104.22,12.2688
6486.44,105.93,12.2688
6487.44,168.06,12.2689
6488.44,181.67,12.2688
6489.45,126.16,12.2688
6490.45,102.38,12.2689
6491.45,107.99,12.2689
6492.45,111.98,12.269
6493.45,108.0,12.269
6494.45,108.63,12.2689
6495.45,106.4,12.2689
6496.46,113.95,12.2689
6497.46,152.46,12.2688
6498.46,142.08,12.2688
6499.46,100.79,12.2688
6500.46,101.15,12.2688
6501.46,105.92,12.2688
6502.46,108.34,12.2688
6503.47,124.84,12.269
6504.47,178.79,12.2688
6505.47,102.33,12.2688
6506.47,103.02,12.2688
6507.47,101.22,12.2688
6508.47,100.78,12.2688
6509.48,100.83,12.269
6510.48,101.91,12.269
6511.48,125.18,12.269
6512.48,100.82,12.269
6513.48,102.25,12.269
6514.48,101.11,12.2689
6515.48,100.83,12.2689
6516.49,105.26,12.269
6517.49,114.96,12.269
6518.49,107.25,12.269
6519.49,111.46,12.269
6520.49,164.96,12.2692
6521.49,274.08,12.4539
6522.49,100.87,12.4539
6523.5,103.65,12.4539
6524.5,103.94,12.4539
6525.5,100.79,12.4539
6526.5,100.95,12.4539
6527.5,102.29,12.454
6528.5,101.44,12.4539
6529.5,100.79,12.4539
6530.51,101.63,12.4539
6531.51,101.37,12.4539
6532.51,103.15,12.454
6533.51,103.83,12.454
6534.51,100.8,12.454
6535.51,101.31,12.454
6536.51,102.17,12.454
6537.52,100.83,12.454
6538.52,101.24,12.4539
6539.52,124.52,12.4541
6540.52,259.22,12.4544
6541.52,207.28,7.867
6542.52,216.57,5.5547
6543.52,310.81,5.703
6544.52,277.46,5.5221
6545.53,317.97,5.6741
6546.53,278.86,5.5004
6547.53,347.65,5.6966
6548.53,354.22,5.8605
6549.53,313.7,6.1124
6550.53,313.29,6.3583
6551.53,323.58,6.5506
6552.54,233.84,5.5833
6553.54,313.74,5.7674
6554.54,354.94,5.9465
6555.54,289.45,5.5604
6556.54,329.95,5.7573
6557.54,338.04,6.1043
6558.54,316.23,6.5298
6559.55,312.44,6.8837
6560.55,306.44,7.221
6561.55,343.83,7.4615
6562.55,211.52,5.4652
6563.55,292.75,5.6448
6564.55,342.34,5.77
6565.55,289.24,5.5771
6566.55,295.75,5.4815
6567.56,330.88,5.7906
6568.56,308.88,6.2392
6569.56,315.01,6.4035
6570.56,357.62,6.698
6571.56,310.39,7.0166
6572.56,305.51,7.325
6573.56,333.8,7.4617
6574.56,321.77,7.5788
6575.57,312.57,7.722
6576.57,278.27,7.8314
6577.57,316.23,8.0816
6578.57,309.16,8.5065
6579.57,233.62,8.9941
6580.57,263.65,9.3375
6581.57,302.57,9.4991
6582.58,309.44,9.648
6583.58,307.23,9.8493
6584.58,297.27,10.0796
6585.58,288.59,10.2204
6586.58,311.08,10.4023
6587.58,334.14,10.7758
6588.58,307.44,10.7907
6589.58,311.12,10.7908
6590.59,289.94,10.891
6591.59,207.25,10.8847
6592.59,163.25,10.8847
6593.59,135.14,10.8847
6594.59,127.35,10.8848
6595.59,296.74,10.8853
6596.59,173.14,10.8853
6597.6,211.47,10.8935
6598.6,297.84,10.8973
6599.6,144.38,10.8974
6600.6,107.63,10.8974
6601.6,173.88,7.802
6602.6,235.34,5.599
6603.6,323.87,5.9621
6604.6,306.7,6.2922
6605.61,346.39,6.4364
6606.61,338.5,6.6589
6607.61,313.71,6.9644
6608.61,302.57,7.3234
6609.61,328.83,7.4936
6610.61,321.0,7.6527
6611.61,307.17,7.8006
6612.62,311.62,8.0469
6613.62,306.26,8.4024
6614.62,283.29,8.9667
6615.62,189.81,9.321
6616.62,307.24,9.4956
6617.62,311.29,9.6814
6618.62,302.37,9.9333
6619.63,291.61,10.1289
6620.63,269.7,10.2856
6621.63,326.56,10.7591
6622.63,315.79,10.8113
6623.63,306.18,10.8116
6624.63,310.23,10.8116
6625.63,302.32,10.8117
6626.64,213.0,10.9118
6627.64,168.31,10.905
6628.64,121.05,10.9049
6629.64,203.38,10.9049
6630.64,287.7,10.9092
6631.64,208.04,10.9092
6632.64,211.36,10.9092
6633.65,140.67,10.9092
6634.65,100.49,10.9091
6635.65,101.13,10.9091
6636.65,179.4,11.341
6637.65,101.27,11.3411
6638.65,107.6,11.3411
6639.65,104.06,11.3411
6640.66,104.05,11.341
6641.66,118.33,11.341
6642.66,100.92,11.341
6643.66,101.38,11.341
6644.66,158.38,11.3847
6645.66,100.89,11.3847
6646.67,101.14,11.3847
6647.67,100.87,11.3847
6648.67,100.67,11.3847
6649.67,100.97,11.3847
6650.67,100.51,11.3847
6651.67,100.99,11.3847
6652.67,100.69,11.3848
6653.68,156.69,11.3857
6654.68,101.23,11.3857
6655.68,100.71,11.3856
6656.68,100.74,11.3856
6657.68,101.12,11.3857
6658.68,100.46,11.3858
6659.68,100.65,11.3857
6660.68,100.72,11.3857
6661.69,155.39,11.3864
6662.69,132.45,11.3864
6663.69,107.16,11.3864
6664.69,100.86,11.3864
6665.69,100.84,11.3864
6666.69,101.29,11.3864
6667.69,101.04,11.3864
6668.7,100.78,11.3864
6669.7,172.79,11.7705
6670.7,100.56,11.7705
6671.7,100.57,11.7704
6672.7,101.08,11.7706
6673.7,100.57,11.7705
6674.7,100.57,11.7705
6675.7,100.99,11.7705
6676.71,100.57,11.7707
6677.71,100.62,11.7706
6678.71,100.98,12.0365
6679.71,232.9,12.6069
6680.71,100.81,12.6068
6681.71,101.05,12.6067
6682.72,100.93,12.6068
6683.72,100.75,12.6068
6684.72,100.98,12.6067
6685.72,100.73,12.6067
6686.72,100.79,12.6068
6687.72,101.2,12.6067
6688.72,101.8,12.6077
6689.72,101.06,12.6076
6690.73,100.52,12.6077
6691.73,100.55,12.6077
6692.73,101.36,12.6076
6693.73,100.93,12.6077
6694.73,100.73,12.5944
6695.73,101.08,12.5946
6696.74,100.67,12.5945
6697.74,100.61,12.5945
6698.74,101.54,12.5947
6699.74,100.6,12.5947
6700.74,100.56,12.5947
6701.74,100.99,12.5947
6702.74,100.67,12.5948
6703.75,100.87,12.5948
6704.75,100.52,12.5948
6705.75,100.48,12.5948
6706.75,101.07,12.5948
6707.75,101.37,12.5953
6708.75,100.69,12.5952
6709.75,100.96,12.5952
6710.75,100.54,12.5952
6711.76,100.52,12.5952
6712.76,101.1,12.5952
6713.76,100.69,12.5954
6714.76,100.72,12.5954
6715.76,101.09,12.5954
6716.76,100.57,12.5953
6717.76,102.56,12.5958
6718.76,100.76,12.5959
6719.77,101.01,12.5958
6720.77,100.74,12.596
6721.77,101.06,12.5958
6722.77,100.6,12.596
6723.77,100.47,12.5959
6724.77,100.97,12.5959
6725.77,101.18,12.5965
6726.78,100.55,12.5965
6727.78,101.01,12.5965
6728.78,100.49,12.5963
6729.78,100.54,12.5963
6730.78,100.92,12.5953
6731.78,100.57,12.5942
6732.78,100.68,12.5942
6733.78,100.98,12.5942
6734.79,102.04,12.5947
6735.79,100.74,12.5947
6736.79,100.58,12.5947
6737.79,101.07,12.5947
6738.79,100.61,12.5936
6739.79,101.12,12.5826
6740.79,100.6,12.5826
6741.8,100.56,12.5826
6742.8,101.26,12.5825
6743.8,100.74,12.5825
6744.8,102.33,12.583
6745.8,100.71,12.583
6746.8,100.75,12.5802
6747.81,101.14,12.572
6748.81,100.63,12.572
6749.81,100.54,12.572
6750.81,101.16,12.572
6751.81,100.74,12.572
6752.81,101.3,12.572
6753.81,100.9,12.572
6754.82,101.54,12.5724
6755.82,101.2,12.5723
6756.82,100.8,12.5723
6757.82,100.82,12.5723
6758.82,101.02,12.5723
6759.82,100.74,12.5723
6760.82,100.78,12.5723
6761.83,101.2,12.5723
6762.83,100.91,12.5724
6763.83,101.94,12.5729
6764.83,100.79,12.5729
6765.83,100.8,12.5729
6766.83,101.21,12.5729
6767.84,100.83,12.573
6768.84,101.13,12.573
6769.84,100.79,12.573
6770.84,100.76,12.573
6771.84,101.22,12.573
6772.84,102.06,12.5724
6773.84,100.74,12.5721
6774.85,101.58,12.5713
6775.85,100.76,12.5713
6776.85,101.23,12.5713
6777.85,100.88,12.5714
6778.85,100.8,12.5714
6779.85,101.2,12.5706
6780.86,100.8,12.5703
6781.86,102.8,12.5705
6782.86,100.69,12.5706
6783.86,100.58,12.5705
6784.86,100.96,12.5686
6785.86,102.56,12.5686
6786.86,101.1,12.5686
6787.87,100.84,12.5687
6788.87,100.87,12.5687
6789.87,102.55,12.569
6790.87,101.11,12.569
6791.87,100.73,12.569
6792.87,101.17,12.5558
6793.87,100.75,12.5558
6794.88,100.74,12.5558
6795.88,101.16,12.5558
6796.88,100.76,12.5558
6797.88,101.21,12.556
6798.88,101.91,12.5563
6799.88,100.76,12.5563
6800.88,101.24,12.5563
6801.89,100.78,12.5563
6802.89,100.87,12.5564
6803.89,101.06,12.5564
6804.89,100.53,12.5564
6805.89,100.53,12.5564
6806.89,101.01,12.5564
6807.9,101.33,12.5567
6808.9,101.18,12.5567
6809.9,100.73,12.5567
6810.9,100.79,12.5566
6811.9,101.18,12.5566
6812.9,100.88,12.5567
6813.9,100.77,12.5566
6814.91,101.15,12.5567
6815.91,100.76,12.5565
6816.91,101.72,12.5571
6817.91,100.6,12.557
6818.91,100.58,12.557
6819.91,101.09,12.557
6820.92,100.69,12.5569
6821.92,100.58,12.5569
6822.92,101.09,12.557
6823.92,100.62,12.557
6824.92,101.0,12.5569
6825.92,101.41,12.5573
6826.92,100.68,12.5572
6827.93,101.08,12.5573
6828.93,100.57,12.5573
6829.93,101.1,12.5573
6830.93,101.04,12.5573
6831.93,100.74,12.5573
6832.93,101.21,12.5573
6833.93,101.2,12.558
6834.94,100.68,12.558
6835.94,101.1,12.5579
6836.94,100.72,12.5579
6837.94,101.17,12.5579
6838.94,100.63,12.558
6839.94,100.68,12.5579
6840.95,101.12,12.5578
6841.95,100.77,12.5559
6842.95,100.79,12.5559
6843.95,101.69,12.5563
6844.95,100.64,12.5563
6845.95,100.75,12.5562
6846.95,100.9,12.5562
6847.96,100.65,12.5562
6848.96,101.12,12.5562
6849.96,100.78,12.5562
6850.96,100.77,12.5562
6851.96,101.17,12.5562
6852.96,102.85,12.5564
6853.96,100.77,12.5563
6854.97,101.17,12.5564
6855.97,100.75,12.5564
6856.97,101.16,12.5564
6857.97,100.77,12.5564
6858.97,100.75,12.5566
6859.97,101.28,12.5566
6860.97,100.78,12.5566
6861.98,102.63,12.5568
6862.98,101.25,12.5568
6863.98,100.71,12.5568
6864.98,100.74,12.5569
6865.98,101.24,12.5569
6866.98,100.75,12.5569
6867.98,100.79,12.5569
6868.98,101.24,12.5569
6869.99,100.78,12.5569
6870.99,101.97,12.5572
6871.99,101.2,12.5572
6872.99,100.89,12.5572
6873.99,100.74,12.5572
6874.99,101.22,12.557
6875.99,100.73,12.557
6877.0,100.73,12.557
6878.0,101.21,12.5572
6879.0,100.82,12.5572
6880.0,102.22,12.5574
6881.0,101.18,12.5573
6882.0,100.73,12.5573
6883.0,100.82,12.5573
6884.0,101.13,12.5573
6885.01,100.74,12.5573
6886.01,100.75,12.5573
6887.01,101.16,12.5573
6888.01,100.8,12.5573
6889.01,100.75,12.5573
6890.01,102.62,12.5578
6891.01,100.86,12.5577
6892.02,100.85,12.5578
6893.02,101.3,12.5578
6894.02,100.75,12.5578
6895.02,100.73,12.5578
6896.02,101.07,12.5578
6897.02,100.76,12.5578
6898.02,100.79,12.5578
6899.03,102.34,12.5582
6900.03,100.83,12.5581
6901.03,101.15,12.5582
6902.03,100.77,12.5582
6903.03,100.92,12.5582
6904.03,101.13,12.5582
6905.04,100.76,12.5581
6906.04,101.18,12.5581
6907.04,100.61,12.5581
6908.04,101.81,12.5587
6909.04,101.21,12.5587
6910.04,100.77,12.5587
6911.04,100.78,12.5587
6912.05,101.08,12.5587
6913.05,100.84,12.5587
6914.05,101.14,12.5587
6915.05,100.77,12.5587
6916.05,100.76,12.5587
6917.05,102.0,12.5849
6918.06,100.76,12.5849
6919.06,101.17,12.5848
6920.06,100.75,12.5848
6921.06,100.79,12.5848
6922.06,100.97,12.5849
6923.06,100.88,12.5849
6924.06,100.79,12.5847
6925.07,101.16,12.5849
6926.07,101.73,12.585
6927.07,100.77,12.585
6928.07,101.18,12.585
6929.07,100.74,12.585
6930.07,101.13,12.585
6931.07,100.73,12.585
6932.08,100.78,12.585
6933.08,101.37,12.5851
6934.08,100.76,12.5843
6935.08,102.75,12.6008
6936.08,101.24,12.6007
6937.08,100.75,12.6007
6938.08,100.8,12.6009
6939.08,100.78,12.6008
6940.09,101.17,12.6009
6941.09,100.72,12.6008
6942.09,100.97,12.6008
6943.09,100.7,12.6007
6944.09,100.76,12.6007
6945.09,101.98,12.6016
6946.1,100.78,12.6016
6947.1,101.16,12.6016
6948.1,100.81,12.6016
6949.1,100.71,12.6016
6950.1,101.11,12.6016
6951.1,100.8,12.6017
6952.1,100.72,12.6017
6953.1,101.29,12.6017
6954.11,101.96,12.6019
6955.11,100.77,12.6018
6956.11,101.17,12.6018
6957.11,100.75,12.6018
6958.11,100.78,12.6018
6959.11,101.16,12.6018
6960.12,100.74,12.6018
6961.12,101.15,12.6018
6962.12,100.78,12.6018
6963.12,101.9,12.6022
6964.12,101.15,12.6023
6965.12,100.74,12.6021
6966.13,100.94,12.6021
6967.13,100.55,12.6021
6968.13,100.56,12.6021
6969.13,101.04,12.6022
6970.13,100.68,12.6022
6971.13,100.72,12.6022
6972.13,102.02,12.6023
6973.14,100.57,12.6023
6974.14,100.48,12.6023
6975.14,100.9,12.6023
6976.14,100.67,12.6023
6977.14,101.18,12.6023
6978.14,100.83,12.6023
6979.14,100.57,12.6023
6980.15,100.97,12.6023
6981.15,100.56,12.6023
6982.15,101.61,12.6026
6983.15,100.7,12.6026
6984.15,100.73,12.6026
6985.15,101.16,12.6025
6986.16,100.88,12.6025
6987.16,100.75,12.6025
6988.16,101.24,12.6025
6989.16,100.78,12.6026
6990.16,101.15,12.6026
6991.16,100.58,12.6026
6992.16,101.67,12.6028
6993.17,101.28,12.6029
6994.17,100.6,12.6027
6995.17,100.54,12.6027
6996.17,100.94,12.6027
6997.17,100.71,12.6027
6998.17,101.22,12.6028
6999.17,100.81,12.6028
7000.18,100.74,12.6028
7001.18,102.27,12.6031
7002.18,100.72,12.6032
7003.18,101.23,12.6032
7004.18,100.74,12.6032
7005.18,100.75,12.6032
7006.18,100.65,12.6032
7007.19,101.19,12.6032
7008.19,100.83,12.6032
7009.19,101.18,12.6033
7010.19,100.66,12.6033
7011.19,100.73,12.6033
7012.19,103.46,12.6035
7013.19,100.85,12.6035
7014.2,100.8,12.6035
7015.2,101.18,12.6035
7016.2,100.74,12.6035
7017.2,100.79,12.6035
7018.2,101.22,12.6036
7019.2,100.78,12.6034
7020.2,100.77,12.6034
7021.21,101.13,12.6034
7022.21,103.04,12.604
7023.21,101.3,12.604
7024.21,100.69,12.604
7025.21,100.54,12.604
7026.21,100.93,12.6039
7027.22,100.56,12.6039
7028.22,100.59,12.6039
7029.22,100.97,12.6039
7030.22,100.54,12.6039
7031.22,102.3,12.6042
7032.22,100.7,12.6043
7033.22,100.63,12.6043
7034.23,100.97,12.6043
7035.23,100.5,12.6041
7036.23,100.9,12.6041
7037.23,100.72,12.6043
7038.23,100.74,12.6043
7039.23,101.15,12.6043
7040.23,100.7,12.6043
7041.24,101.85,12.6045
7042.24,101.06,12.6045
7043.24,100.63,12.6044
7044.24,100.52,12.6045
7045.24,100.94,12.6045
7046.24,100.53,12.6045
7047.24,100.96,12.6045
7048.25,100.54,12.6045
7049.25,100.53,12.6046
7050.25,100.92,12.6046
7051.25,101.88,12.6049
7052.25,100.89,12.605
7053.25,101.22,12.605
7054.25,100.75,12.605
7055.26,100.78,12.6049
7056.26,101.18,12.6049
7057.26,100.79,12.605
7058.26,100.98,12.605
7059.26,100.61,12.6049
