Time_Sec,CPU_Percent_Total,Memory_GB
23038.39,100.61,10.1388
23039.39,100.89,10.1388
23040.39,100.58,10.1388
23041.39,101.01,10.1388
23042.39,100.56,10.1388
23043.4,100.7,10.1388
23044.4,101.02,10.1388
23045.4,100.63,10.1388
23046.4,101.05,10.1388
23047.4,100.69,10.1389
23048.4,102.63,10.14
23049.4,101.0,10.14
23050.41,100.62,10.14
23051.41,100.6,10.14
23052.41,101.04,10.1401
23053.41,100.71,10.1401
23054.41,101.03,10.1403
23055.41,100.48,10.1401
23056.42,100.49,10.14
23057.42,100.9,10.14
23058.42,100.54,10.14
23059.42,100.56,10.1399
23060.42,100.92,10.14
23061.42,100.44,10.1401
23062.43,102.83,10.141
23063.43,100.72,10.1411
23064.43,100.65,10.141
23065.43,100.98,10.141
23066.43,100.49,10.141
23067.43,100.96,10.141
23068.43,100.69,10.141
23069.43,100.44,10.1411
23070.44,100.88,10.141
23071.44,100.61,10.141
23072.44,100.57,10.141
23073.44,101.16,10.141
23074.44,100.45,10.141
23075.44,101.86,10.1421
23076.45,100.85,10.1423
23077.45,100.56,10.1422
23078.45,100.86,10.1422
23079.45,100.48,10.1422
23080.45,100.6,10.1422
23081.45,100.93,10.1422
23082.46,100.54,10.1422
23083.46,101.01,10.1423
23084.46,100.46,10.1423
23085.46,100.55,10.1422
23086.46,101.04,10.1422
23087.46,100.52,10.1422
23088.46,103.48,10.1431
23089.47,100.95,10.143
23090.47,100.59,10.143
23091.47,100.97,10.143
23092.47,100.44,10.143
23093.47,100.45,10.1432
23094.47,100.74,10.1432
23095.47,100.37,10.1432
23096.48,100.77,10.1432
23097.48,100.36,10.143
23098.48,100.38,10.143
23099.48,100.77,10.143
23100.48,100.38,10.143
23101.48,100.4,10.143
23102.49,102.64,10.1457
23103.49,100.5,10.1457
23104.49,100.86,10.1457
23105.49,100.48,10.1457
23106.49,100.48,10.1457
23107.49,100.98,10.1457
23108.49,100.51,10.1457
23109.49,100.52,10.1457
23110.5,101.08,10.1457
23111.5,100.42,10.1457
23112.5,100.44,10.1456
23113.5,100.97,10.1457
23114.5,100.45,10.1455
23115.5,100.5,10.1455
23116.51,103.03,10.1474
23117.51,100.65,10.1474
23118.51,100.96,10.1475
23119.51,100.62,10.1474
23120.51,100.53,10.1475
23121.51,100.86,10.1475
23122.51,100.49,10.1475
23123.52,100.62,10.1475
23124.52,100.87,10.1475
23125.52,100.49,10.1475
23126.52,100.51,10.1475
23127.52,100.9,10.1475
23128.52,100.57,10.1475
23129.52,102.87,10.1485
23130.53,100.57,10.1484
23131.53,100.56,10.1484
23132.53,100.92,10.1484
23133.53,100.53,10.1484
23134.53,100.42,10.1484
23135.53,100.88,10.1485
23136.53,100.43,10.1485
23137.54,100.44,10.1485
23138.54,100.97,10.1485
23139.54,100.42,10.1485
23140.54,100.51,10.1485
23141.54,100.94,10.1485
23142.54,100.53,10.1485
23143.54,102.55,10.1493
23144.54,101.0,10.1493
23145.55,100.57,10.1493
23146.55,100.45,10.1492
23147.55,100.85,10.1492
23148.55,100.52,10.1493
23149.55,100.43,10.1493
23150.55,100.84,10.1492
23151.56,100.5,10.1492
23152.56,100.93,10.1492
23153.56,100.63,10.1493
23154.56,100.5,10.1493
23155.56,100.92,10.1493
23156.56,100.6,10.1493
23157.56,102.8,10.1499
23158.57,100.49,10.1499
23159.57,100.89,10.1499
23160.57,100.49,10.1499
23161.57,100.58,10.1499
23162.57,100.95,10.1499
23163.57,100.54,10.1499
23164.58,100.52,10.1502
23165.58,100.86,10.1502
23166.58,100.53,10.1502
23167.58,100.48,10.1502
23168.58,100.92,10.1499
23169.58,100.42,10.1499
23170.58,103.92,10.1507
23171.58,101.13,10.1507
23172.59,100.65,10.1507
23173.59,100.73,10.1507
23174.59,101.1,10.1507
23175.59,100.66,10.1507
23176.59,100.65,10.1507
23177.59,101.11,10.1507
23178.59,100.68,10.1507
23179.6,100.66,10.1507
23180.6,101.11,10.1507
23181.6,100.65,10.1507
23182.6,100.65,10.1507
23183.6,103.53,10.1515
23184.6,100.66,10.1515
23185.6,100.63,10.1515
23186.61,100.98,10.1515
23187.61,100.48,10.1514
23188.61,100.97,10.1515
23189.61,100.64,10.1515
23190.61,100.74,10.1516
23191.61,101.06,10.1516
23192.61,100.64,10.1516
23193.62,100.69,10.1516
23194.62,101.07,10.1515
23195.62,100.43,10.1515
23196.62,102.7,10.1525
23197.62,101.16,10.1525
23198.62,100.64,10.1524
23199.62,100.63,10.1524
23200.62,101.15,10.1524
23201.63,100.64,10.1524
23202.63,100.7,10.1525
23203.63,101.16,10.1525
23204.63,100.45,10.1525
23205.63,100.54,10.1525
23206.63,101.13,10.1524
23207.63,100.56,10.1525
23208.64,100.55,10.1525
23209.64,101.13,10.1525
23210.64,100.62,10.1525
23211.64,102.66,10.1531
23212.64,101.1,10.1531
23213.64,100.53,10.1531
23214.64,100.54,10.1531
23215.64,100.95,10.1531
23216.65,100.42,10.1531
23217.65,100.5,10.1531
23218.65,101.07,10.1531
23219.65,100.62,10.1531
23220.65,100.61,10.1531
23221.65,101.04,10.1531
23222.65,100.59,10.1534
23223.66,100.52,10.1534
23224.66,102.99,10.154
23225.66,100.64,10.154
23226.66,100.6,10.154
23227.66,100.96,10.154
23228.66,100.6,10.1539
23229.66,100.71,10.154
23230.66,100.93,10.154
23231.67,100.53,10.154
23232.67,100.58,10.154
23233.67,101.05,10.1539
23234.67,100.38,10.1539
23235.67,100.46,10.1539
23236.67,100.83,10.1539
23237.67,100.55,10.154
23238.67,100.38,10.154
23239.68,100.8,10.154
23240.68,102.6,10.1548
23241.68,100.4,10.1547
23242.68,100.92,10.1547
23243.68,100.45,10.1549
23244.68,182.82,5.7879
23245.68,344.78,3.3049
23246.69,302.5,3.7337
23247.69,351.39,3.8815
23248.69,351.14,4.1592
23249.69,313.43,4.5196
23250.69,314.84,4.8639
23251.69,329.12,4.9854
23252.69,312.34,5.1296
23253.7,300.03,5.2488
23254.7,309.83,5.4949
23255.7,304.3,5.8527
23256.7,276.58,6.3826
23257.7,244.97,6.7275
23258.7,303.87,6.8684
23259.7,305.18,7.0234
23260.71,304.08,7.1999
23261.71,301.26,7.4402
23262.71,304.42,7.5978
23263.71,317.2,7.9506
23264.71,318.7,8.115
23265.71,297.66,8.1165
23266.71,317.33,8.1172
23267.72,265.81,8.1173
23268.72,222.31,8.1267
23269.72,181.42,8.2176
23270.72,148.6,8.2176
23271.72,119.57,8.2176
23272.72,143.3,8.3177
23273.72,299.15,8.3181
23274.73,139.68,8.3128
23275.73,140.08,8.3128
23276.73,120.85,8.3128
23277.73,173.0,8.3127
23278.73,166.44,8.3127
23279.73,178.64,8.6963
23280.73,110.82,8.7443
23281.74,100.59,8.7443
23282.74,101.0,8.7443
23283.74,100.76,8.7443
23284.74,100.7,8.7443
23285.74,101.14,8.7443
23286.74,100.7,8.7443
23287.74,100.73,8.7444
23288.74,101.13,8.7444
23289.75,158.69,8.7915
23290.75,104.0,8.7915
23291.75,100.83,8.7915
23292.75,100.51,8.7915
23293.75,100.59,8.7915
23294.75,100.98,8.7915
23295.75,100.49,8.7915
23296.76,100.53,8.7915
23297.76,101.07,8.7916
23298.76,136.75,8.7921
23299.76,117.64,8.7923
23300.76,100.97,8.7923
23301.76,100.6,8.7923
23302.76,100.49,8.7923
23303.77,100.86,8.7922
23304.77,100.44,8.7922
23305.77,101.05,8.792
23306.77,100.57,8.7921
23307.77,100.54,8.7923
23308.77,100.97,8.7923
23309.77,155.92,8.7929
23310.78,100.56,8.7929
23311.78,101.01,8.7929
23312.78,100.55,8.7929
23313.78,100.55,8.793
23314.78,100.89,8.793
23315.78,100.62,8.793
23316.78,100.54,8.793
23317.79,101.01,8.7931
23318.79,177.29,9.1767
23319.79,101.02,9.1767
23320.79,100.57,9.1767
23321.79,100.55,9.1767
23322.79,101.07,9.1767
23323.79,100.51,9.1767
23324.8,100.5,9.1767
23325.8,101.06,9.1767
23326.8,100.54,9.1767
23327.8,100.63,9.1769
23328.8,100.94,9.4755
23329.8,236.41,10.0134
23330.8,100.53,10.0134
23331.8,101.01,10.0134
23332.81,100.61,10.0134
23333.81,100.49,10.0134
23334.81,100.87,10.0134
23335.81,100.51,10.0134
23336.81,100.51,10.0135
23337.81,100.94,10.0135
23338.81,100.43,10.0135
23339.82,100.47,10.0135
23340.82,102.06,10.0137
23341.82,100.5,10.0137
23342.82,101.02,10.0138
23343.82,100.58,10.0139
23344.82,100.56,10.0139
23345.83,100.98,10.0139
23346.83,100.56,10.0139
23347.83,100.99,10.0139
23348.83,100.55,10.0139
23349.83,100.59,10.0139
23350.83,100.94,10.0139
23351.84,101.55,10.0142
23352.84,101.1,10.0142
23353.84,100.58,10.0141
23354.84,100.61,10.0141
23355.84,100.94,10.0142
23356.84,100.49,10.0142
23357.84,100.88,10.0143
23358.85,100.41,10.0143
23359.85,100.44,10.0143
23360.85,100.89,10.0144
23361.85,100.48,10.0144
23362.85,101.41,10.0146
23363.85,100.92,10.0146
23364.86,100.43,10.0147
23365.86,100.85,10.0147
23366.86,100.44,10.0147
23367.86,100.54,10.0148
23368.86,100.97,10.0147
23369.86,100.55,10.0147
23370.86,100.52,10.0147
23371.87,100.94,10.0147
23372.87,100.74,10.0147
23373.87,100.59,10.0147
23374.87,101.65,10.0152
23375.87,100.66,10.0153
23376.87,100.92,10.0152
23377.87,100.51,10.0152
23378.88,100.52,10.0152
23379.88,100.92,10.0152
23380.88,100.43,10.0152
23381.88,100.87,10.0152
23382.88,100.56,10.0152
23383.88,100.49,10.0151
23384.88,100.89,10.0151
23385.89,102.29,10.0153
23386.89,100.39,10.0153
23387.89,100.98,10.0153
23388.89,100.46,10.0153
23389.89,100.46,10.0153
23390.89,100.93,10.0153
23391.89,100.45,10.0153
23392.9,100.54,10.0153
23393.9,100.91,10.0153
23394.9,100.4,10.0154
23395.9,101.37,10.0156
23396.9,100.88,10.0154
23397.9,100.51,10.0155
23398.9,100.39,10.0155
23399.9,100.87,10.0155
23400.91,100.42,10.0155
23401.91,100.47,10.0155
23402.91,100.85,10.0155
23403.91,100.28,10.0155
23404.91,100.28,10.0154
23405.91,101.26,10.0158
23406.91,100.43,10.0157
23407.92,100.49,10.0157
23408.92,100.88,10.0157
23409.92,100.52,10.0157
23410.92,100.5,10.0156
23411.92,100.91,10.0156
23412.92,100.47,10.0157
23413.92,100.33,10.0157
23414.92,100.96,10.0156
23415.93,100.61,10.0156
23416.93,101.13,10.0159
23417.93,100.95,10.0159
23418.93,100.49,10.0158
23419.93,100.96,10.0158
23420.93,100.58,10.0158
23421.94,100.54,10.0158
23422.94,101.07,10.0158
23423.94,100.57,10.0157
23424.94,100.97,10.0157
23425.94,100.48,10.0157
23426.94,100.45,10.0157
23427.95,101.59,10.0162
23428.95,100.51,10.016
23429.95,100.91,10.016
23430.95,100.58,10.016
23431.95,100.58,10.0162
23432.95,100.93,10.0162
23433.95,100.49,10.0162
23434.96,100.52,10.0162
23435.96,100.94,10.0162
23436.96,100.45,10.0162
23437.96,100.91,10.0162
23438.96,101.36,10.0165
23439.96,100.52,10.0163
23440.97,101.04,10.0163
23441.97,100.61,10.0163
23442.97,101.17,10.0164
23443.97,100.62,10.0164
23444.97,100.63,10.0165
23445.97,101.1,10.0165
23446.97,100.65,10.0164
23447.98,100.69,10.0165
23448.98,101.0,10.0164
23449.98,101.53,10.0165
23450.98,100.6,10.0165
23451.98,100.98,10.0165
23452.98,100.71,10.0165
23453.98,100.98,10.0165
23454.99,100.62,10.0165
23455.99,100.63,10.0165
23456.99,100.99,10.0165
23457.99,100.62,10.0165
23458.99,100.86,10.0165
23459.99,100.44,10.0165
23461.0,102.97,10.0167
23462.0,100.99,10.0167
23463.0,100.58,10.0167
23464.0,100.53,10.0167
23465.0,100.97,10.0167
23466.0,100.5,10.0167
23467.0,100.47,10.0167
23468.0,101.0,10.0168
23469.01,100.56,10.0168
23470.01,100.6,10.0168
23471.01,101.06,10.0167
23472.01,101.45,10.0169
23473.01,100.58,10.0168
23474.01,100.88,10.0168
23475.01,100.37,10.017
23476.02,100.45,10.017
23477.02,101.04,10.0169
23478.02,100.58,10.0169
23479.02,100.5,10.0169
23480.02,101.03,10.0169
23481.02,100.51,10.0169
23482.02,100.44,10.0169
23483.02,102.74,10.0171
23484.03,101.0,10.0171
23485.03,104.11,10.0172
23486.03,128.81,10.0172
23487.03,120.16,10.0171
23488.03,169.4,10.0172
23489.03,100.92,10.0171
23490.03,100.47,10.0172
23491.04,100.55,10.0172
23492.04,101.02,10.0172
23493.04,100.56,10.0171
23494.04,101.62,10.0182
23495.04,101.05,10.0182
23496.04,100.58,10.0182
23497.04,100.58,10.0183
23498.04,101.13,10.0183
23499.05,100.71,10.0181
23500.05,100.64,10.0181
23501.05,101.01,10.0181
23502.05,100.6,10.0183
23503.05,100.67,10.0183
23504.05,100.86,10.0183
23505.06,100.45,10.0183
23506.06,101.82,10.0192
23507.06,100.52,10.0193
23508.06,100.87,10.0193
23509.06,100.87,10.0193
23510.06,100.41,10.0193
23511.06,100.4,10.0193
23512.06,100.91,10.0193
23513.07,100.7,10.0193
23514.07,100.51,10.0193
23515.07,100.52,10.0193
23516.07,100.96,10.0193
23517.07,101.37,10.0194
23518.07,101.06,10.0194
23519.08,100.34,10.0194
23520.08,100.93,10.0194
23521.08,100.52,10.0194
23522.08,100.37,10.0195
23523.08,100.83,10.0194
23524.08,100.3,10.0194
23525.08,100.25,10.0194
23526.09,100.63,10.0194
23527.09,100.25,10.0195
23528.09,100.35,10.0195
23529.09,103.64,10.0199
23530.09,100.54,10.0198
23531.09,100.46,10.0198
23532.09,100.87,10.0198
23533.09,100.53,10.0199
23534.1,100.4,10.0199
23535.1,101.0,10.0198
23536.1,100.53,10.0198
23537.1,100.52,10.0197
23538.1,100.97,10.0199
23539.1,101.35,10.02
23540.1,100.56,10.02
23541.1,100.94,10.0201
23542.11,100.52,10.0201
23543.11,100.64,10.02
23544.11,101.02,10.0199
23545.11,100.53,10.0199
23546.11,100.57,10.0199
23547.11,101.02,10.0199
23548.11,100.55,10.02
23549.12,100.55,10.02
23550.12,101.91,10.0201
23551.12,100.48,10.0201
23552.12,100.46,10.0201
23553.12,101.02,10.0201
23554.12,100.49,10.0201
23555.12,100.47,10.0201
23556.12,100.96,10.0202
23557.13,100.48,10.0202
23558.13,100.58,10.0203
23559.13,100.94,10.0202
23560.13,100.41,10.0201
23561.13,101.41,10.0203
23562.13,100.93,10.0203
23563.13,100.62,10.0204
23564.14,100.54,10.0204
23565.14,100.96,10.0204
23566.14,100.47,10.0204
23567.14,100.32,10.0204
23568.14,100.84,10.0204
23569.14,100.36,10.0204
23570.14,100.41,10.0203
23571.14,100.84,10.0203
23572.15,101.41,10.0204
23573.15,100.52,10.0205
23574.15,101.0,10.0204
23575.15,100.49,10.0204
23576.15,100.41,10.0204
23577.15,100.95,10.0204
23578.15,100.59,10.0205
23579.15,100.58,10.0205
23580.16,100.92,10.0204
23581.16,100.47,10.0204
23582.16,100.48,10.0204
23583.16,101.91,10.0207
23584.16,100.56,10.0207
23585.16,100.92,10.0207
23586.17,100.46,10.0207
23587.17,100.46,10.0207
23588.17,100.9,10.0207
23589.17,100.46,10.0207
23590.17,100.9,10.0207
23591.17,100.45,10.0207
23592.18,100.47,10.0207
23593.18,100.97,10.0207
23594.18,100.47,10.0207
23595.18,101.27,10.0209
23596.18,101.03,10.0209
23597.18,100.47,10.0209
23598.18,100.93,10.0209
23599.79,100.49,10.0209
23600.79,100.43,10.021
23601.79,100.85,10.021
23602.79,100.54,10.021
23603.79,100.57,10.0209
23604.79,101.01,10.0209
23605.8,102.69,10.0216
23606.8,101.02,10.0216
23607.8,100.66,10.0216
23608.8,100.55,10.0216
23609.8,101.04,10.0216
23610.8,100.61,10.0215
23611.8,101.01,10.0214
23612.81,100.57,10.0214
23613.82,100.62,10.0214
23614.82,100.47,10.0217
23615.82,100.83,10.0216
23616.83,101.41,10.0492
23617.83,100.36,10.0492
23618.83,100.76,10.0492
23619.83,100.37,10.0492
23620.83,100.32,10.0492
23621.83,100.77,10.0492
23622.83,100.44,10.0492
23623.84,100.27,10.0492
23624.84,100.75,10.0492
23625.84,100.36,10.0492
23626.84,100.75,10.0492
23627.84,100.39,10.0492
23628.84,101.8,10.0493
23629.85,100.57,10.0493
23630.85,100.52,10.0494
23631.85,101.02,10.0494
23632.85,100.66,10.0494
23633.85,100.56,10.0494
23634.85,101.02,10.0494
23635.85,100.58,10.0494
23636.86,100.58,10.0494
23637.86,101.07,10.0494
23638.86,100.56,10.0494
23639.86,101.77,10.0621
23640.86,100.67,10.062
23641.86,101.01,10.062
23642.86,100.69,10.062
23643.86,101.07,10.062
23644.87,100.6,10.062
23645.87,100.62,10.062
23646.87,101.04,10.062
23647.87,100.63,10.062
23648.87,100.6,10.0621
23649.87,101.04,10.0621
23650.87,100.62,10.0622
23651.88,101.66,10.0622
23652.88,101.13,10.0622
23653.88,100.56,10.0622
23654.88,100.95,10.0622
23655.88,100.52,10.0622
23656.88,100.52,10.0622
23657.89,101.01,10.0622
23658.89,100.57,10.0622
23659.89,100.58,10.0622
23660.89,100.97,10.0622
23661.89,100.49,10.0622
23662.89,100.99,10.0622
23663.89,101.38,10.0624
23664.9,100.54,10.0624
23665.9,100.94,10.0625
23666.9,100.51,10.0625
23667.9,100.57,10.0625
23668.9,100.94,10.0625
23669.9,100.52,10.0625
23670.9,100.85,10.0625
23671.91,100.49,10.0625
23672.91,100.56,10.0626
23673.91,100.88,10.0626
23674.91,101.97,10.0629
23675.91,100.9,10.0628
23676.91,100.46,10.0628
23677.92,100.51,10.0628
23678.92,100.85,10.0628
23679.92,100.39,10.0627
23680.92,100.33,10.0627
23681.92,100.85,10.0627
23682.92,100.57,10.0627
23683.92,100.49,10.0627
23684.93,100.88,10.0626
23685.93,102.15,10.0628
23686.93,100.92,10.0628
23687.93,100.57,10.0628
23688.93,100.52,10.0628
23689.93,100.95,10.0628
23690.93,100.53,10.0629
23691.94,100.51,10.0629
23692.94,101.02,10.0629
23693.94,100.53,10.0629
23694.94,100.86,10.0629
23695.94,100.49,10.0629
23696.94,101.42,10.0631
23697.94,100.88,10.063
23698.95,100.43,10.0631
23699.95,100.43,10.0631
23700.95,100.77,10.0631
23701.95,100.35,10.0632
23702.95,100.47,10.0632
23703.95,100.98,10.0632
23704.95,100.53,10.0632
23705.96,100.56,10.0632
23706.96,100.88,10.0632
23707.96,101.48,10.0633
23708.96,100.37,10.0633
23709.96,100.86,10.0633
23710.96,100.34,10.0632
23711.96,100.34,10.0632
23712.96,100.9,10.0632
23713.97,100.34,10.0632
23714.97,100.96,10.0632
23715.97,100.53,10.0632
23716.97,100.55,10.0633
23717.97,101.04,10.0633
23718.97,100.44,10.0633
23719.98,102.03,10.0634
23720.98,100.35,10.0635
23721.98,100.36,10.0635
23722.98,100.96,10.0635
23723.98,100.52,10.0635
23724.98,100.57,10.0635
23725.99,100.86,10.0635
23726.99,100.36,10.0635
23727.99,100.82,10.0634
23728.99,100.35,10.0633
23729.99,100.37,10.0633
23730.99,101.9,10.0636
23731.99,100.41,10.0637
23733.0,100.51,10.0637
23734.0,100.8,10.0637
23735.0,100.36,10.0638
23736.0,100.4,10.0638
23737.0,100.82,10.0638
23738.0,100.41,10.0638
23739.0,100.68,10.0638
23740.01,100.47,10.0638
23741.01,100.47,10.0637
23742.01,100.81,10.0637
23743.01,101.45,10.0639
23744.01,100.52,10.0639
23745.01,101.03,10.0638
23746.01,100.59,10.0638
23747.02,100.35,10.0638
23748.02,100.92,10.0639
23749.02,100.34,10.0639
23750.02,100.95,10.0638
23751.02,100.56,10.0638
23752.02,100.37,10.0638
23753.02,100.9,10.0639
23754.03,100.42,10.0639
23755.03,103.08,10.0641
23756.03,100.83,10.0641
23757.03,100.43,10.0641
23758.03,101.0,10.0641
23759.03,100.59,10.0641
23760.04,100.6,10.0641
23761.04,101.03,10.0641
23762.04,100.62,10.064
23763.04,100.68,10.064
23764.04,100.91,10.064
23765.04,100.49,10.064
23766.04,101.26,10.0641
23767.05,100.97,10.0641
23768.05,100.61,10.0641
23769.05,101.04,10.0641
23770.05,100.61,10.0641
23771.05,100.63,10.0641
23772.05,101.01,10.0641
23773.05,100.69,10.0641
23774.06,100.51,10.0641
23775.06,100.92,10.0642
23776.06,100.52,10.0641
23777.06,100.57,10.0641
23778.06,101.98,10.0649
23779.06,100.6,10.0649
23780.06,100.6,10.0649
23781.06,101.04,10.0649
23782.07,100.59,10.0649
23783.07,100.69,10.065
23784.07,101.05,10.065
23785.07,100.6,10.0649
23786.07,100.6,10.0649
23787.07,100.98,10.0649
23788.07,100.49,10.0649
23789.08,101.63,10.0653
23790.08,100.88,10.0652
23791.08,100.46,10.0652
23792.08,100.47,10.0651
23793.08,100.98,10.0651
23794.09,100.44,10.0651
23795.09,100.5,10.0651
23796.09,101.07,10.0651
23797.09,100.55,10.0651
23798.09,100.53,10.0652
23799.09,100.59,10.0652
23800.1,100.38,10.0652
23801.1,101.88,10.0654
23802.1,100.52,10.0655
23803.1,100.69,10.0655
23804.1,100.99,10.0655
23805.1,100.52,10.0655
23806.1,100.82,10.0655
23807.11,100.43,10.0655
23808.11,100.59,10.0654
23809.11,100.87,10.0654
23810.11,100.43,10.0653
23811.11,100.51,10.0652
23812.11,100.61,10.0653
23813.11,100.39,10.0655
23814.12,100.24,10.0654
23815.12,100.69,10.0653
23816.12,100.68,10.0656
23817.12,100.44,10.0656
23818.12,100.89,10.0656
23819.12,100.47,10.0657
23820.12,100.89,10.0657
23821.13,100.5,10.0657
23822.13,100.47,10.0657
23823.13,101.02,10.0656
23824.13,100.51,10.0655
23825.13,100.47,10.0655
23826.13,100.96,10.0655
23827.13,103.28,10.0658
23828.14,100.52,10.0659
23829.14,101.08,10.0659
23830.14,100.66,10.0657
23831.14,100.62,10.0657
23832.14,101.1,10.0657
23833.14,100.73,10.066
23834.14,100.59,10.066
23835.14,101.03,10.066
23836.15,100.51,10.066
23837.15,100.38,10.066
23838.15,101.95,10.0661
23839.15,100.57,10.066
23840.15,100.57,10.066
23841.15,101.06,10.0661
23842.15,100.46,10.066
23843.16,100.73,10.0661
23844.16,100.97,10.0661
23845.16,100.61,10.0661
23846.16,101.05,10.0661
23847.16,100.61,10.0661
23848.16,100.64,10.0661
23849.16,101.08,10.0661
23850.17,101.73,10.0664
23851.17,100.64,10.0663
23852.17,101.07,10.0663
23853.17,100.55,10.0663
23854.17,100.44,10.0663
23855.17,100.88,10.0663
23856.17,100.45,10.0663
23857.18,100.43,10.0663
23858.18,100.9,10.0663
23859.18,100.36,10.0663
23860.18,100.51,10.0663
23861.18,101.02,10.0662
23862.18,100.63,10.0662
23863.18,102.49,10.0666
23864.19,100.63,10.0666
23865.19,100.45,10.0666
23866.19,100.89,10.0666
23867.19,100.43,10.0666
23868.19,100.48,10.0666
23869.19,100.88,10.0666
23870.19,100.46,10.0666
23871.2,100.44,10.0666
23872.2,100.86,10.0666
23873.2,100.55,10.0665
23874.2,101.27,10.0667
23875.2,100.8,10.0667
23876.2,100.44,10.0666
23877.2,100.42,10.0667
23878.21,100.87,10.0669
23879.21,100.45,10.0669
23880.21,100.98,10.0669
23881.21,100.62,10.0669
23882.21,100.63,10.0669
23883.21,101.14,10.0669
23884.21,100.63,10.0669
23885.22,100.57,10.0669
23886.22,101.92,10.067
23887.22,100.43,10.067
23888.22,100.84,10.067
23889.22,100.56,10.067
23890.22,100.63,10.0669
23891.23,101.01,10.0669
23892.23,100.61,10.0669
23893.23,100.67,10.067
23894.23,101.0,10.067
23895.23,100.54,10.067
23896.23,101.08,10.0669
23897.23,100.58,10.0669
23898.24,102.61,10.0671
23899.24,100.93,10.0672
23900.24,100.38,10.0672
23901.24,100.42,10.0672
23902.24,100.87,10.0672
23903.24,100.63,10.0672
23904.24,100.57,10.067
23905.24,101.05,10.067
23906.25,100.63,10.067
23907.25,100.67,10.0672
23908.25,101.05,10.0673
23909.25,102.09,10.0674
23910.25,100.43,10.0673
23911.25,100.88,10.0673
23912.25,100.59,10.0673
23913.26,100.61,10.0672
23914.26,101.01,10.0672
23915.26,100.59,10.0672
23916.26,100.94,10.0672
23917.26,100.43,10.0672
23918.26,100.43,10.0672
23919.27,100.77,10.0672
23920.27,100.41,10.0672
23921.27,102.05,10.0674
23922.27,100.5,10.0675
23923.27,100.44,10.0676
23924.27,100.78,10.0675
23925.27,100.41,10.0675
23926.28,100.47,10.0675
23927.28,100.83,10.0675
23928.28,100.56,10.0676
23929.28,100.98,10.0676
23930.28,100.52,10.0676
23931.28,100.49,10.0676
23932.29,100.85,10.0676
23933.29,101.69,10.0678
23934.29,100.81,10.0678
23935.29,100.47,10.0678
23936.29,100.58,10.0678
23937.29,100.9,10.0678
23938.29,100.56,10.068
23939.3,100.89,10.0678
23940.3,100.44,10.0678
23941.3,100.46,10.0678
23942.3,100.87,10.0678
23943.3,100.56,10.0681
23944.3,100.88,10.0681
23945.31,101.68,10.0681
23946.31,100.6,10.0681
23947.31,101.01,10.0681
23948.31,100.63,10.0682
23949.31,101.02,10.0682
23950.31,100.58,10.0681
23951.32,100.51,10.0681
23952.32,101.01,10.0681
23953.32,100.67,10.0681
23954.32,100.56,10.0681
23955.32,100.96,10.0681
23956.32,100.48,10.0681
23957.32,102.01,10.0685
23958.33,100.55,10.0685
23959.33,100.52,10.0685
23960.33,100.94,10.0685
23961.33,100.6,10.0685
23962.33,100.61,10.0685
23963.33,101.08,10.0685
23964.34,100.62,10.0685
23965.34,101.02,10.0685
23966.34,100.5,10.0685
23967.34,100.42,10.0685
23968.34,100.93,10.0686
23969.34,101.64,10.069
23970.34,100.58,10.069
23971.34,101.05,10.0688
23972.35,100.5,10.0686
23973.35,100.72,10.0688
23974.35,101.06,10.0689
23975.35,100.59,10.0688
23976.35,100.63,10.0687
23977.35,101.07,10.0687
23978.35,100.68,10.0688
23979.36,100.61,10.0687
23980.36,101.09,10.0688
23981.36,103.23,10.0691
23982.36,100.56,10.0691
23983.36,101.08,10.0692
23984.36,100.58,10.069
23985.36,100.6,10.0692
23986.36,101.02,10.0692
23987.37,100.47,10.0693
23988.37,100.44,10.0693
23989.37,100.89,10.0693
23990.37,100.51,10.0693
23991.37,100.99,10.0692
23992.37,101.13,10.0695
23993.38,100.51,10.0694
23994.38,100.75,10.0694
23995.38,100.38,10.0693
23996.38,100.43,10.0693
23997.38,100.98,10.0693
23998.38,100.51,10.0694
23999.38,100.51,10.0693
24000.38,101.01,10.0693
24001.39,100.51,10.0693
24002.39,100.5,10.0693
24003.39,101.01,10.0695
24004.39,101.61,10.0697
24005.39,100.51,10.0697
24006.39,100.94,10.0697
24007.39,100.42,10.0697
24008.4,100.52,10.0698
24009.4,100.95,10.0698
24010.4,100.57,10.0697
24011.4,100.55,10.0697
24012.4,100.97,10.0697
24013.4,100.61,10.0697
24014.4,100.51,10.0697
24015.41,100.89,10.0697
24016.41,101.91,10.0714
24017.41,100.96,10.0714
24018.41,100.6,10.0714
24019.41,100.58,10.0714
24020.41,101.04,10.0714
24021.41,100.53,10.0715
24022.42,100.54,10.0714
24023.42,101.17,10.0715
24024.42,100.64,10.0714
24025.42,100.58,10.0714
24026.42,101.06,10.0714
24027.42,100.51,10.0714
24028.42,100.63,10.0714
24029.42,101.77,10.0726
24030.43,100.54,10.0726
24031.43,100.5,10.0727
24032.43,100.94,10.0727
24033.43,100.67,10.0728
24034.43,100.63,10.0728
24035.43,101.09,10.0728
24036.43,100.64,10.0728
24037.44,100.63,10.0727
24038.44,101.07,10.0728
24039.44,100.59,10.0729
24040.44,100.56,10.0729
24041.44,101.03,10.0729
24042.44,101.27,10.0757
24043.44,100.61,10.0759
24044.45,100.93,10.0758
