Time_Sec,CPU_Percent_Total,Memory_GB
7052.15,100.92,12.6064
7053.15,101.64,12.6067
7054.15,101.15,12.6066
7055.15,100.74,12.6067
7056.16,100.74,12.6067
7057.16,101.15,12.6067
7058.16,100.75,12.6067
7059.16,100.64,12.6067
7060.16,100.93,12.6067
7061.16,100.58,12.6067
7062.16,100.93,12.6067
7063.17,101.74,12.6227
7064.17,100.67,12.6227
7065.17,101.13,12.6227
7066.17,100.64,12.6227
7067.17,100.71,12.6227
7068.17,100.93,12.6227
7069.18,100.73,12.6227
7070.18,101.16,12.6227
7071.18,100.71,12.6227
7072.18,101.55,12.6229
7073.18,100.93,12.6229
7074.18,100.61,12.6228
7075.19,101.07,12.6229
7076.19,100.71,12.6229
7077.19,100.72,12.6229
7078.19,101.07,12.6229
7079.19,100.65,12.6229
7080.19,101.12,12.6229
7081.19,100.65,12.6229
7082.2,102.24,12.6236
7083.2,100.79,12.6236
7084.2,100.76,12.6237
7085.2,101.16,12.6237
7086.2,100.74,12.6237
7087.2,100.76,12.6238
7088.21,101.18,12.6237
7089.21,100.77,12.6237
7090.21,100.75,12.6238
7091.21,104.15,12.6242
7092.21,100.8,12.6242
7093.21,101.22,12.6242
7094.21,100.74,12.6241
7095.22,100.67,12.6241
7096.22,101.17,12.6241
7097.22,100.78,12.6242
7098.22,101.02,12.6241
7099.22,100.73,12.6241
7100.22,100.74,12.6241
7101.22,102.09,12.6244
7102.23,100.77,12.6244
7103.23,101.08,12.6245
7104.23,100.75,12.6244
7105.23,100.75,12.6244
7106.23,101.21,12.6244
7107.23,100.86,12.6244
7108.23,100.82,12.6244
7109.24,100.74,12.6244
7110.24,101.87,12.6247
7111.24,100.48,12.6246
7112.24,100.76,12.6247
7113.24,101.09,12.6246
7114.24,100.76,12.6246
7115.24,101.14,12.6245
7116.25,100.72,12.6245
7117.25,100.78,12.6245
7118.25,101.16,12.6245
7119.25,100.96,12.6246
7120.25,101.68,12.6249
7121.25,101.02,12.6249
7122.25,100.67,12.6249
7123.26,101.15,12.6248
7124.26,100.68,12.6249
7125.26,100.69,12.6249
7126.26,101.1,12.6249
7127.26,100.8,12.625
7128.26,100.7,12.625
7129.27,101.15,12.6249
7130.27,101.94,12.6251
7131.27,100.8,12.6253
7132.27,101.25,12.6253
7133.27,100.81,12.6253
7134.27,100.75,12.6252
7135.27,101.15,12.6252
7136.27,100.75,12.6252
7137.28,100.78,12.6252
7138.28,101.11,12.6251
7139.28,100.77,12.6251
7140.28,102.33,12.6253
7141.28,100.8,12.6254
7142.28,100.77,12.6255
7143.28,101.06,12.6255
7144.29,100.6,12.6254
7145.29,100.74,12.6254
7146.29,101.17,12.6255
7147.29,100.73,12.6255
7148.29,100.65,12.6255
7149.29,101.31,12.6255
7150.3,102.25,12.6256
7151.3,101.14,12.6256
7152.3,100.77,12.6257
7153.3,100.8,12.6257
7154.3,101.13,12.6255
7155.3,100.72,12.6255
7156.3,101.1,12.6255
7157.31,100.77,12.6257
7158.31,100.73,12.6257
7159.31,101.16,12.6256
7160.31,100.72,12.6256
7161.31,102.26,12.6262
7162.31,101.18,12.6262
7163.32,100.8,12.6262
7164.32,101.15,12.6262
7165.32,100.72,12.6261
7166.32,100.73,12.6261
7167.32,101.17,12.6261
7168.32,100.72,12.6261
7169.32,100.71,12.6261
7170.33,101.12,12.6262
7171.33,103.9,12.6264
7172.33,101.14,12.6265
7173.33,101.32,12.6265
7174.33,100.63,12.6265
7175.33,101.02,12.6265
7176.33,100.68,12.6265
7177.34,100.76,12.6265
7178.34,101.1,12.6266
7179.34,100.75,12.6265
7180.34,101.13,12.6265
7181.34,102.02,12.6268
7182.34,100.77,12.6269
7183.35,101.2,12.6269
7184.35,100.73,12.6269
7185.35,100.7,12.6269
7186.35,101.13,12.6268
7187.35,100.77,12.6268
7188.35,101.13,12.6268
7189.35,100.67,12.6268
7190.36,100.73,12.6268
7191.36,102.59,12.6273
7192.36,100.67,12.6274
7193.36,100.63,12.6273
7194.36,100.93,12.6272
7195.36,100.71,12.6272
7196.36,100.72,12.6272
7197.37,101.04,12.6272
7198.37,100.53,12.6272
7199.37,100.93,12.6272
7200.37,100.63,12.6272
7201.37,101.66,12.6275
7202.37,100.95,12.6276
7203.37,100.59,12.6276
7204.38,100.53,12.6275
7205.38,100.9,12.6275
7206.38,100.5,12.6275
7207.38,100.99,12.6275
7208.38,100.62,12.6275
7209.38,100.76,12.6275
7210.38,101.16,12.6275
7211.39,101.99,12.628
7212.39,100.75,12.6279
7213.39,101.2,12.6279
7214.39,100.73,12.6279
7215.39,100.7,12.6279
7216.39,101.03,12.6279
7217.4,100.73,12.6279
7218.4,101.15,12.6278
7219.4,100.77,12.6278
7220.4,100.74,12.6278
7221.4,101.14,12.6278
7222.4,102.13,12.6281
7223.4,100.81,12.6281
7224.41,101.14,12.6281
7225.41,100.57,12.6281
7226.41,100.89,12.6281
7227.41,100.53,12.6281
7228.41,100.51,12.6281
7229.41,100.92,12.6281
7230.41,100.64,12.6281
7231.42,100.71,12.6281
7232.42,101.15,12.6281
7233.42,101.56,12.6286
7234.42,100.9,12.6285
7235.42,100.46,12.6285
7236.42,100.56,12.6287
7237.43,101.11,12.6287
7238.43,100.72,12.6285
7239.43,100.78,12.6285
7240.43,101.13,12.6285
7241.43,100.69,12.6285
7242.43,101.15,12.6285
7243.43,102.78,12.629
7244.44,100.72,12.6289
7245.44,101.11,12.6289
7246.44,100.7,12.6289
7247.44,100.69,12.6291
7248.44,101.1,12.629
7249.44,100.73,12.629
7250.44,101.11,12.6289
7251.45,100.71,12.629
7252.45,100.76,12.629
7253.45,102.66,12.6302
7254.45,100.73,12.6301
7255.45,100.72,12.6301
7256.45,101.16,12.6301
7257.45,100.8,12.6301
7258.46,100.78,12.6302
7259.46,101.16,12.6302
7260.46,100.73,12.6302
7261.46,100.81,12.6301
7262.46,101.11,12.6301
7263.46,101.87,12.6304
7264.46,100.87,12.6304
7265.47,101.15,12.6304
7266.47,100.74,12.6303
7267.47,100.81,12.6305
7268.47,100.96,12.6304
7269.47,101.07,12.6303
7270.47,100.72,12.6303
7271.48,100.66,12.6303
7272.48,102.73,12.6303
7273.48,100.71,12.6304
7274.48,102.78,12.6309
7275.48,101.08,12.6307
7276.48,100.7,12.6307
7277.48,101.14,12.6306
7278.49,100.7,12.6306
7279.49,100.72,12.6307
7280.49,101.04,12.6307
7281.49,100.73,12.6307
7282.49,101.17,12.6307
7283.49,100.74,12.6307
7284.5,100.69,12.6307
7285.5,102.9,12.6313
7286.5,100.68,12.6313
7287.5,100.73,12.6314
7288.5,101.08,12.6314
7289.5,100.71,12.6313
7290.5,101.15,12.6313
7291.51,100.74,12.6313
7292.51,100.78,12.6312
7293.51,101.2,12.6312
7294.51,100.73,12.6313
7295.51,100.93,12.6313
7296.51,102.04,12.6317
7297.52,100.79,12.6318
7298.52,101.03,12.6317
7299.52,100.77,12.6317
7300.52,100.7,12.6317
7301.52,101.05,12.6317
7302.52,100.58,12.6317
7303.53,100.81,12.6317
7304.53,100.52,12.6317
7305.53,100.51,12.6317
7306.53,100.9,12.6317
7307.53,101.72,12.632
7308.53,100.88,12.632
7309.53,100.52,12.632
7310.54,100.52,12.6321
7311.54,100.92,12.6322
7312.54,100.59,12.6322
7313.54,101.41,12.6322
7314.54,100.7,12.6321
7315.54,100.7,12.6321
7316.54,101.12,12.6321
7317.55,100.83,12.6321
7318.55,102.6,12.633
7319.55,101.15,12.633
7320.55,100.74,12.6331
7321.55,100.76,12.6332
7322.55,100.78,12.6332
7323.55,101.13,12.6332
7324.56,100.74,12.6332
7325.56,101.15,12.6332
7326.56,100.7,12.6331
7327.56,100.6,12.6331
7328.56,100.51,12.633
7329.56,105.08,12.6337
7330.56,100.76,12.6338
7331.56,100.69,12.6338
7332.57,101.2,12.6338
7333.57,100.78,12.6337
7334.57,101.15,12.6337
7335.57,100.66,12.6337
7336.57,100.56,12.6337
7337.57,101.17,12.6336
7338.57,100.72,12.6336
7339.58,100.72,12.6336
7340.58,103.04,12.6345
7341.58,100.74,12.6345
7342.58,101.18,12.6347
7343.58,100.77,12.6346
7344.58,100.67,12.6346
7345.58,100.49,12.6346
7346.59,101.06,12.6346
7347.59,100.8,12.6346
7348.59,101.11,12.6346
7349.59,100.76,12.6346
7350.59,100.73,12.6346
7351.59,103.42,12.6351
7352.59,100.76,12.6351
7353.6,100.74,12.6351
7354.6,101.06,12.6351
7355.6,100.69,12.6351
7356.6,100.67,12.6351
7357.6,101.08,12.6351
7358.6,100.49,12.6352
7359.6,101.17,12.6352
7360.61,100.69,12.6353
7361.61,100.72,12.6352
7362.61,103.11,12.6363
7363.61,100.82,12.6362
7364.61,100.73,12.6361
7365.61,101.12,12.6361
7366.62,100.58,12.6361
7367.62,100.96,12.6361
7368.63,100.78,12.6363
7369.63,100.66,12.6361
7370.64,100.69,12.6361
7371.64,101.07,12.6361
7372.64,100.76,12.6363
7373.64,102.46,12.6367
7374.64,101.11,12.6367
7375.64,100.6,12.6367
7376.64,101.06,12.6367
7377.65,100.68,12.6367
7378.65,100.56,12.6368
7379.65,101.11,12.6367
7380.65,100.73,12.6367
7381.65,100.71,12.6367
7382.65,101.25,12.6368
7383.65,100.72,12.6367
7384.66,100.72,12.6367
7385.66,102.48,12.6375
7386.66,100.74,12.6375
7387.66,100.72,12.6375
7388.66,100.98,12.6375
7389.66,100.7,12.6375
7390.66,101.11,12.6377
7391.67,100.69,12.6375
7392.67,100.83,12.6376
7393.67,100.87,12.6376
7394.67,100.57,12.6376
7395.67,100.56,12.6376
7396.67,102.46,12.638
7397.68,100.57,12.6382
7398.68,100.89,12.6382
7399.68,100.67,12.6381
7400.68,101.1,12.6381
7401.68,100.58,12.6381
7402.68,100.71,12.638
7403.68,101.03,12.638
7404.69,100.61,12.6382
7405.69,100.64,12.6382
7406.69,101.07,12.6382
7407.69,104.64,12.6392
7408.69,100.91,12.6392
7409.69,100.5,12.6392
7410.7,100.71,12.639
7411.7,101.11,12.6391
7412.7,100.67,12.639
7413.7,100.99,12.639
7414.7,100.68,12.639
7415.7,100.74,12.639
7416.71,101.05,12.639
7417.71,100.74,12.639
7418.71,101.69,12.6434
7419.71,101.04,12.6433
7420.71,100.66,12.6433
7421.71,101.04,12.6433
7422.71,100.67,12.6434
7423.72,100.57,12.6434
7424.72,101.07,12.6433
7425.72,100.56,12.6433
7426.72,100.53,12.6433
7427.72,100.99,12.6433
7428.72,100.66,12.6433
7429.72,102.86,12.6459
7430.73,100.7,12.6457
7431.73,100.6,12.6457
7432.73,101.26,12.6458
7433.73,100.63,12.6459
7434.73,100.62,12.6458
7435.73,101.14,12.6457
7436.73,100.57,12.6457
7437.74,100.65,12.6458
7438.74,100.98,12.6458
7439.74,100.53,12.6458
7440.74,100.58,12.6458
7441.74,103.47,12.648
7442.74,100.83,12.648
7443.74,100.75,12.648
7444.74,101.06,12.648
7445.75,100.69,12.648
7446.75,100.68,12.648
7447.75,101.2,12.6481
7448.75,100.71,12.6481
7449.75,100.72,12.6481
7450.75,101.1,12.648
7451.75,100.73,12.648
7452.75,100.73,12.6481
7453.76,103.17,12.6491
7454.76,100.64,12.6492
7455.76,100.74,12.6491
7456.76,100.62,12.649
7457.76,101.0,12.6491
7458.76,100.46,12.6491
7459.76,100.88,12.6491
7460.77,100.65,12.649
7461.77,100.51,12.649
7462.77,100.81,12.6492
7463.77,101.01,12.6491
7464.77,100.64,12.6491
7465.77,103.03,12.6523
7466.77,101.14,12.6522
7467.77,100.64,12.6522
7468.78,100.82,12.6521
7469.78,100.67,12.6521
7470.78,101.08,12.6523
7471.78,100.67,12.6522
7472.78,100.7,12.6522
7473.79,101.01,12.6522
7474.79,100.61,12.6522
7475.79,101.09,12.6522
7476.79,103.81,12.6533
7477.79,100.68,12.6533
7478.79,101.0,12.6533
7479.79,100.69,12.6533
7480.8,100.75,12.6533
7481.8,101.13,12.6533
7482.8,100.81,12.6533
7483.8,101.06,12.6533
7484.8,100.7,12.6535
7485.8,100.69,12.6535
7486.81,101.1,12.6535
7487.81,100.75,12.6536
7488.81,103.91,12.6559
7489.81,101.1,12.6559
7490.81,100.71,12.6558
7491.81,101.12,12.6558
7492.81,100.8,12.6559
7493.82,100.88,12.6558
7494.82,100.67,12.6558
7495.82,100.78,12.6558
7496.82,101.07,12.6558
7497.82,100.65,12.6557
7498.82,100.53,12.6557
7499.83,102.37,12.6568
7500.83,100.56,12.6568
7501.83,100.64,12.6569
7502.83,101.0,12.6571
7503.83,100.48,12.6571
7504.83,101.12,12.657
7505.83,100.43,12.657
7506.84,100.46,12.657
7507.84,100.9,12.6571
7508.84,100.62,12.657
7509.84,101.22,12.6569
7510.84,102.29,12.6589
7511.84,100.77,12.6588
7512.84,101.27,12.6588
7513.85,100.64,12.6588
7514.85,100.72,12.6588
7515.85,101.13,12.6588
7516.85,100.69,12.6588
7517.85,100.76,12.6588
7518.85,101.13,12.6588
7519.85,100.71,12.6588
7520.86,100.7,12.6588
7521.86,103.19,12.6598
7522.86,100.89,12.6597
7523.86,100.66,12.6597
7524.86,100.71,12.6597
7525.86,101.06,12.6597
7526.86,100.54,12.6597
7527.86,101.07,12.6599
7528.87,100.62,12.6599
7529.87,100.68,12.6599
7530.87,101.09,12.6599
7531.87,100.66,12.6599
7532.87,100.81,12.66
7533.87,103.16,12.662
7534.88,100.66,12.6619
7535.88,101.01,12.6619
7536.88,100.68,12.6619
7537.88,100.75,12.662
7538.88,101.06,12.662
7539.88,100.86,12.6619
7540.88,101.07,12.6619
7541.89,100.66,12.6619
7542.89,100.77,12.6622
7543.89,101.1,12.6621
7544.89,100.51,12.6621
7545.89,102.7,12.6632
7546.89,100.7,12.6632
7547.9,100.66,12.6632
7548.9,100.94,12.6632
7549.9,100.55,12.6632
7550.9,101.06,12.6633
7551.9,100.66,12.6632
7552.9,100.8,12.6632
7553.91,101.06,12.6632
7554.91,100.7,12.6632
7555.91,101.04,12.6631
7556.91,104.04,12.6646
7557.91,100.82,12.6647
7558.91,101.12,12.6646
7559.91,100.75,12.6646
7560.92,100.77,12.6646
7561.92,101.15,12.6646
7562.92,100.85,12.6647
7563.92,100.7,12.6646
7564.92,101.13,12.6645
7565.92,100.73,12.6646
7566.92,101.04,12.6645
7567.93,103.98,12.6655
7568.93,100.71,12.6655
7569.93,101.02,12.6655
7570.93,100.64,12.6655
7571.93,101.14,12.6655
7572.93,100.84,12.6657
7573.94,100.72,12.6655
7574.94,101.12,12.6655
7575.94,100.7,12.6655
7576.94,101.16,12.6655
7577.94,100.65,12.6655
7578.94,102.75,12.6664
7579.95,100.92,12.6666
7580.95,100.54,12.6664
7581.95,101.09,12.6664
7582.95,100.81,12.6667
7583.95,100.73,12.6667
7584.95,101.13,12.6665
7585.95,100.76,12.6664
7586.96,100.72,12.6664
7587.96,101.27,12.6664
7588.96,102.83,12.6675
7589.96,100.77,12.6674
7590.96,101.21,12.6674
7591.96,100.75,12.6674
7592.96,100.87,12.6674
7593.96,101.17,12.6674
7594.97,100.74,12.6674
7595.97,100.71,12.6674
7596.97,101.19,12.6674
7597.97,100.55,12.6675
7598.97,101.12,12.6675
7599.97,100.71,12.6674
7600.97,103.19,12.6684
7601.97,100.71,12.6684
7602.98,100.82,12.6683
7603.98,101.1,12.6683
7604.98,100.71,12.6683
7605.98,101.15,12.6683
7606.98,100.73,12.6683
7607.98,100.78,12.6683
7608.99,101.14,12.6683
7609.99,100.66,12.6683
7610.99,101.08,12.6683
7611.99,101.85,12.6688
7612.99,100.55,12.669
7614.0,101.08,12.6689
7615.0,100.75,12.6688
7616.0,100.71,12.6688
7617.0,101.13,12.6689
7618.0,100.76,12.669
7619.0,100.72,12.6689
7620.01,101.15,12.6689
7621.01,100.66,12.6689
7622.01,101.15,12.6689
7623.01,102.35,12.6698
7624.01,100.67,12.6698
7625.01,100.92,12.6696
7626.01,100.51,12.6696
7627.02,100.94,12.6696
7628.02,100.58,12.6697
7629.02,100.96,12.6698
7630.02,100.96,12.6698
7631.02,100.64,12.6698
7632.02,101.16,12.6697
7633.03,102.15,12.6703
7634.03,100.71,12.6703
7635.03,101.12,12.6703
7636.03,100.71,12.6702
7637.04,100.65,12.6702
7638.04,101.2,12.6703
7639.04,100.81,12.6704
7640.04,100.78,12.6703
7641.04,101.18,12.6703
7642.05,100.83,12.6703
7643.05,100.86,12.6703
7644.05,103.53,12.6713
7645.05,100.66,12.6712
7646.05,100.62,12.6712
7647.05,101.17,12.6712
7648.05,100.8,12.6712
7649.06,100.78,12.6712
7650.06,101.16,12.6712
7651.06,100.77,12.6712
7652.06,101.18,12.6712
7653.06,100.64,12.6714
7654.06,101.61,12.6716
7655.06,101.15,12.6716
7656.07,100.62,12.6716
7657.07,100.62,12.6716
7658.07,101.23,12.6717
7659.07,100.75,12.6716
7660.07,101.25,12.6716
7661.07,100.65,12.6717
7662.08,100.56,12.6717
7663.08,101.23,12.6717
7664.08,100.64,12.6716
7665.08,102.66,12.6722
7666.08,101.16,12.6722
7667.08,100.57,12.6722
7668.08,100.79,12.6722
7669.09,100.91,12.6722
7670.09,100.76,12.6722
7671.09,101.12,12.6721
7672.09,100.71,12.6721
7673.09,101.2,12.6723
7674.09,100.7,12.6723
7675.1,101.94,12.6729
7676.1,101.08,12.6729
7677.1,100.68,12.6729
7678.1,100.77,12.6729
7679.1,101.09,12.6729
7680.1,100.74,12.6729
7681.1,101.12,12.6729
7682.11,100.7,12.6729
7683.11,100.89,12.673
7684.11,101.08,12.6729
7685.11,100.56,12.6729
7686.11,103.56,12.6754
7687.11,100.47,12.6754
7688.12,100.73,12.6755
7689.12,101.31,12.6755
7690.12,100.73,12.6756
7691.12,101.14,12.6756
7692.12,100.62,12.6754
7693.12,103.19,12.6756
7694.12,101.23,12.6755
7695.13,100.73,12.6754
7696.13,100.9,12.6754
7697.13,102.29,12.676
7698.13,100.8,12.676
7699.13,101.04,12.676
7700.13,100.68,12.676
7701.14,100.78,12.6759
7702.14,101.22,12.6759
7703.14,100.9,12.6761
7704.14,101.04,12.676
7705.14,100.77,12.676
7706.14,100.76,12.676
7707.14,102.14,12.6763
7708.15,100.76,12.6763
7709.15,101.06,12.6762
7710.15,100.73,12.6762
7711.15,100.72,12.6762
7712.15,101.17,12.6762
7713.15,100.68,12.6764
7714.16,100.71,12.6764
7715.16,101.12,12.6763
7716.16,100.74,12.6762
7717.16,104.01,12.6766
7718.16,101.15,12.6765
7719.16,100.8,12.6766
7720.16,101.09,12.6765
7721.17,100.71,12.6765
7722.17,100.62,12.6764
7723.17,101.3,12.6764
7724.17,100.73,12.6764
7725.17,100.73,12.6764
7726.17,101.19,12.6766
7727.17,101.59,12.6769
7728.17,100.7,12.6769
7729.18,100.96,12.6768
7730.18,100.55,12.6768
7731.18,100.56,12.6768
7732.18,100.97,12.6768
7733.18,100.81,12.6768
7734.19,101.08,12.6768
7735.19,100.77,12.6768
7736.19,101.16,12.6768
7737.19,101.92,12.6773
7738.19,100.77,12.6773
7739.19,101.06,12.6773
7740.19,100.46,12.6773
7741.2,101.05,12.6773
7742.2,100.7,12.6773
7743.2,100.86,12.6775
7744.2,100.91,12.6773
7745.2,100.53,12.6773
7746.2,100.49,12.6773
7747.2,101.1,12.6775
7748.21,102.02,12.6778
7749.21,100.74,12.6779
7750.21,101.18,12.6777
7751.21,100.6,12.6777
7752.21,100.69,12.6778
7753.21,101.12,12.6778
7754.21,100.58,12.6777
7755.22,100.7,12.6777
7756.22,101.09,12.6777
7757.22,100.71,12.6778
7758.22,101.06,12.6778
7759.22,101.97,12.6782
7760.22,100.96,12.6781
7761.23,100.69,12.6781
7762.23,100.86,12.6781
7763.23,101.09,12.6782
7764.23,100.66,12.6782
7765.23,100.71,12.6781
7766.23,101.18,12.6781
7767.23,100.66,12.6782
7768.24,100.56,12.6782
7769.24,102.38,12.6784
7770.24,100.68,12.6784
7771.24,101.03,12.6783
7772.24,100.69,12.6784
7773.24,100.75,12.6785
7774.24,101.17,12.6784
7775.25,100.77,12.6784
7776.25,100.75,12.6784
7777.25,101.22,12.6785
7778.25,100.74,12.6785
7779.25,100.63,12.6785
7780.25,101.07,12.6785
7781.25,101.9,12.6786
7782.26,100.76,12.6787
7783.26,101.17,12.6789
7784.26,100.72,12.6789
7785.26,101.17,12.6787
7786.26,100.73,12.6786
7787.26,100.78,12.6786
7788.27,101.17,12.6786
7789.27,100.7,12.6786
7790.27,100.68,12.6786
7791.27,101.05,12.6787
7792.27,104.27,12.6789
7793.27,101.25,12.6791
7794.27,100.55,12.679
7795.28,100.77,12.679
7796.28,101.15,12.6789
7797.28,100.75,12.679
7798.28,100.55,12.679
7799.28,100.97,12.6791
7800.28,100.76,12.679
7801.28,100.78,12.679
7802.28,100.82,12.6791
7803.29,101.03,12.679
7804.29,101.97,12.6796
7805.29,101.05,12.6796
7806.29,100.64,12.6796
7807.29,100.82,12.6797
7808.29,101.18,12.6795
7809.29,100.8,12.6796
7810.3,100.74,12.6796
7811.3,101.16,12.6796
7812.3,100.57,12.6797
7813.3,101.0,12.6799
7814.3,100.74,12.6796
7815.3,102.04,12.6804
7816.31,101.14,12.6803
7817.31,100.64,12.6803
7818.31,100.57,12.6803
7819.31,100.93,12.6803
7820.31,100.54,12.6803
7821.31,100.94,12.6804
7822.31,100.66,12.6803
7823.32,100.77,12.6805
7824.32,101.0,12.6804
7825.32,100.61,12.6804
7826.32,100.77,12.6804
7827.32,103.38,12.6812
7828.32,100.73,12.6811
7829.32,100.85,12.6813
7830.32,101.14,12.6813
7831.33,100.68,12.6811
7832.33,100.7,12.6813
7833.33,101.33,12.6813
7834.33,100.78,12.6812
7835.33,100.6,12.6812
7836.33,101.09,12.6812
7837.33,100.85,12.6812
7838.34,100.74,12.6812
7839.34,102.75,12.682
7840.34,100.73,12.682
7841.34,101.16,12.682
7842.34,100.82,12.682
7843.34,100.86,12.6821
7844.35,101.19,12.6822
7845.35,100.72,12.6822
7846.35,101.2,12.6822
7847.35,100.86,12.6822
7848.35,100.79,12.6822
7849.35,101.19,12.6822
7850.35,100.7,12.6821
7851.36,102.77,12.6827
7852.36,101.19,12.6825
7853.36,100.7,12.6826
7854.36,100.6,12.6825
7855.36,101.07,12.6826
7856.36,100.84,12.6826
7857.36,100.85,12.6826
7858.37,101.21,12.6827
7859.37,100.77,12.6826
7860.37,101.01,12.6826
7861.37,100.78,12.6826
7862.37,102.96,12.683
7863.37,101.26,12.6831
7864.37,100.74,12.683
7865.38,100.79,12.6831
7866.38,101.1,12.6832
7867.38,100.81,12.683
7868.38,100.7,12.683
7869.38,101.21,12.683
7870.38,100.64,12.683
7871.38,100.8,12.683
7872.39,101.25,12.6831
7873.39,104.84,12.6836
7874.39,100.9,12.6836
7875.39,100.56,12.6836
7876.39,100.73,12.6836
7877.39,100.8,12.6837
7878.39,101.1,12.6837
7879.4,100.65,12.6837
7880.4,100.99,12.6838
7881.4,100.84,12.6838
7882.4,100.89,12.6838
7883.4,101.21,12.6836
7884.4,101.88,12.6838
7885.41,100.68,12.6839
7886.41,100.76,12.6838
7887.41,101.13,12.684
7888.41,100.85,12.6838
7889.41,101.19,12.6838
7890.41,100.82,12.6839
7891.42,100.62,12.6839
7892.42,101.01,12.6839
7893.42,100.65,12.6839
7894.42,100.46,12.6841
7895.42,100.91,12.684
7896.42,102.35,12.6843
7897.42,101.06,12.6844
7898.43,100.54,12.6844
7899.43,100.87,12.6844
7900.43,100.65,12.6844
7901.43,100.48,12.6844
7902.43,100.99,12.6845
7903.43,100.65,12.6845
7904.44,100.71,12.6845
7905.44,101.06,12.6845
7906.44,100.66,12.6845
7907.44,102.62,12.6849
7908.44,100.66,12.685
7909.44,100.66,12.685
7910.45,101.05,12.685
7911.45,100.66,12.685
7912.45,100.64,12.6851
7913.45,101.03,12.6851
7914.45,100.58,12.685
7915.45,100.98,12.685
7916.45,100.51,12.6849
7917.46,100.58,12.685
7918.46,101.04,12.6851
7919.46,102.01,12.6854
7920.46,100.99,12.6854
7921.46,100.58,12.6854
7922.46,100.6,12.6855
7923.46,101.09,12.6855
7924.47,100.63,12.6854
7925.47,100.62,12.6854
7926.47,101.09,12.6854
7927.47,100.69,12.6855
7928.47,100.66,12.6855
7929.47,100.91,12.6855
7930.48,101.96,12.6861
7931.48,101.15,12.6861
7932.48,107.09,12.3712
7933.48,337.45,5.6328
7934.48,291.86,5.477
7935.48,317.26,5.6684
7936.48,258.54,5.524
7937.49,316.37,5.679
7938.49,297.81,5.4729
7939.49,301.49,5.6362
7940.49,334.32,5.7543
7941.49,244.17,5.5813
7942.49,326.49,5.7125
7943.5,321.87,5.5417
7944.5,275.82,5.633
7945.5,304.2,5.7468
7946.5,283.22,5.5148
7947.5,350.44,5.9274
7948.5,304.56,6.4058
7949.5,296.93,6.6867
7950.5,352.79,6.8917
7951.51,346.51,7.1143
7952.51,308.04,7.2791
7953.51,299.95,7.4942
7954.51,290.89,7.682
7955.51,297.46,7.8827
7956.52,258.65,8.0472
7957.52,306.63,8.2339
7958.52,299.4,8.4369
7959.52,311.51,8.6273
7960.52,307.38,8.8316
7961.52,312.23,9.029
7962.52,285.75,9.2137
7963.53,271.81,9.4085
7964.53,254.31,9.6067
7965.53,143.35,9.7978
7966.53,118.42,9.995
7967.53,146.17,10.2339
7968.53,228.9,10.7717
7969.54,152.17,10.8425
7970.54,145.12,10.8426
7971.54,106.72,10.8426
7972.54,104.58,10.8427
7973.54,133.78,10.893
7974.54,122.57,10.9428
7975.54,124.39,10.9429
7976.55,120.17,10.9429
7977.55,118.24,10.9429
7978.55,165.82,10.9429
7979.55,102.92,10.9429
7980.55,120.52,10.9428
7981.55,156.89,10.9428
7982.55,152.51,10.9429
7983.56,275.95,10.9433
7984.56,126.3,10.9433
7985.56,190.18,10.9433
7986.56,237.72,11.5748
7987.56,105.5,11.5748
7988.56,182.33,11.5746
7989.57,210.85,11.5746
7990.57,111.53,11.5746
7991.57,100.73,11.5746
7992.57,101.08,11.5747
7993.57,103.41,11.5746
7994.57,167.54,11.5844
7995.57,115.29,11.6508
7996.58,132.31,11.6509
7997.58,147.64,11.6509
7998.58,139.56,11.651
7999.58,267.63,11.6514
8000.58,180.8,11.6515
8001.58,162.87,11.6516
8002.58,101.0,11.6515
8003.58,208.91,11.6536
8004.59,104.54,11.6537
8005.59,117.64,11.6539
8006.59,141.76,11.6537
8007.59,101.06,11.6538
8008.59,104.46,11.6538
8009.59,101.43,11.6538
8010.6,100.76,11.6537
8011.6,101.14,11.6537
8012.6,104.19,11.6539
8013.6,101.22,11.6538
8014.6,100.66,11.6538
8015.6,100.64,11.6538
8016.61,101.08,11.6537
8017.61,100.78,11.6537
8018.61,100.95,11.6537
8019.61,100.5,11.6539
8020.61,100.57,11.6539
8021.61,100.93,11.6539
8022.61,111.25,11.6539
8023.62,100.65,11.6539
8024.62,101.05,11.6539
8025.62,100.72,11.6539
8026.62,100.98,11.6538
8027.62,100.7,11.6539
8028.62,100.7,11.6538
8029.62,101.12,11.6538
8030.63,100.53,11.6539
8031.63,100.49,11.6538
8032.63,101.06,11.6539
8033.63,108.25,11.6538
8034.63,100.96,11.6539
8035.63,100.6,11.6538
8036.64,100.47,11.6538
8037.64,101.05,11.6538
8038.64,100.68,11.6539
8039.64,100.46,11.6539
8040.64,101.55,11.6538
8041.64,100.94,11.654
8042.64,101.12,11.654
8043.64,101.18,11.6539
8044.65,102.98,11.6539
8045.65,101.87,11.6539
8046.65,100.52,11.654
8047.65,100.51,11.654
8048.65,101.09,11.6539
8049.65,100.71,11.6539
8050.66,103.49,11.6539
8051.66,100.64,11.6539
8052.66,100.79,11.654
8053.66,204.96,11.6589
8054.66,100.64,11.6589
8055.66,100.69,11.6589
8056.67,100.95,11.6589
8057.67,100.67,11.659
