Time_Sec,CPU_Percent_Total,Memory_GB
2701.61,100.56,10.6529
2702.61,101.18,10.653
2703.61,100.68,10.653
2704.61,103.94,10.6532
2705.61,111.45,10.6532
2706.61,110.03,10.6531
2707.62,116.66,10.6533
2708.62,115.31,10.6533
2709.62,120.63,10.6533
2710.62,101.13,10.6532
2711.62,100.8,10.6532
2712.63,100.72,10.6532
2713.63,100.68,10.6532
2714.63,101.06,10.6532
2715.63,100.71,10.6533
2716.63,100.61,10.6532
2717.63,101.08,10.6533
2718.63,100.76,10.6533
2719.64,100.65,10.6533
2720.64,101.05,10.6533
2721.64,100.67,10.6533
2722.64,101.18,10.6532
2723.64,101.06,10.6532
2724.64,100.57,10.6532
2725.64,100.97,10.6532
2726.65,103.01,10.6532
2727.65,100.64,10.6533
2728.65,102.68,10.6533
2729.65,102.98,10.6533
2730.65,101.03,10.6533
2731.65,100.64,10.6533
2732.66,100.93,10.6533
2733.66,100.97,10.6533
2734.66,100.68,10.6533
2735.66,101.02,10.6533
2736.66,100.65,10.6533
2737.66,100.7,10.6532
2738.66,101.05,10.6532
2739.67,100.6,10.6532
2740.67,100.83,10.6533
2741.67,101.06,10.6533
2742.67,100.77,10.6533
2743.67,101.06,10.6532
2744.67,100.68,10.6532
2745.67,100.64,10.6532
2746.68,101.07,10.6532
2747.68,100.7,10.6533
2748.68,100.58,10.6533
2749.68,100.97,10.6533
2750.68,117.8,10.6533
2751.68,101.04,10.6533
2752.69,100.73,10.6533
2753.69,100.53,10.6533
2754.69,102.6,10.6534
2755.69,102.19,10.6534
2756.69,100.42,10.6534
2757.69,100.97,10.6535
2758.69,100.65,10.6535
2759.7,101.0,10.6535
2760.7,100.62,10.6533
2761.7,100.62,10.6533
2762.7,101.19,10.6535
2763.7,100.67,10.6535
2764.7,100.95,10.6534
2765.71,100.48,10.6534
2766.71,100.45,10.6534
2767.71,101.02,10.6534
2768.71,100.58,10.6534
2769.71,100.72,10.6535
2770.71,101.13,10.6535
2771.71,100.67,10.6535
2772.72,101.18,10.6535
2773.72,100.66,10.6535
2774.72,100.52,10.6535
2775.72,100.85,10.6535
2776.72,100.46,10.6535
2777.72,100.51,10.6536
2778.72,101.02,10.6536
2779.73,100.64,10.6536
2780.73,100.9,10.6536
2781.73,100.47,10.6535
2782.73,100.66,10.6535
2783.73,100.89,10.6535
2784.73,100.5,10.6536
2785.74,100.49,10.6536
2786.74,100.86,10.6536
2787.74,100.53,10.6537
2788.74,100.91,10.6537
2789.74,100.51,10.6537
2790.74,100.51,10.6536
2791.74,100.92,10.6536
2792.75,100.64,10.6537
2793.75,100.58,10.6537
2794.75,100.98,10.6535
2795.75,100.52,10.6535
2796.75,100.89,10.6535
2797.75,100.56,10.6536
2798.76,100.66,10.6537
2799.76,100.97,10.6537
2800.76,100.5,10.6537
2801.76,100.45,10.6537
2802.76,101.09,10.6538
2803.76,100.67,10.6538
2804.76,101.53,10.6537
2805.77,100.67,10.6537
2806.77,100.6,10.6538
2807.77,101.72,10.6538
2808.77,100.69,10.6538
2809.77,100.62,10.6538
2810.77,101.04,10.6537
2811.77,100.6,10.6537
2812.77,100.85,10.6538
2813.78,101.39,10.6538
2814.78,100.62,10.6538
2815.78,100.97,10.6538
2816.78,100.89,10.6536
2817.78,100.55,10.6538
2818.78,101.02,10.6538
2819.79,100.67,10.6538
2820.79,102.12,10.6539
2821.79,102.66,10.6539
2822.79,102.26,10.6539
2823.79,100.53,10.6539
2824.79,104.85,10.6538
2825.79,100.56,10.6538
2826.79,100.59,10.6538
2827.8,101.01,10.6539
2828.8,126.39,10.6539
2829.8,110.17,10.6539
2830.8,101.0,10.6539
2831.8,100.65,10.6538
2832.8,100.83,10.6538
2833.8,101.14,10.6538
2834.81,100.72,10.6538
2835.81,100.73,10.6539
2836.81,101.07,10.6539
2837.81,100.72,10.6539
2838.81,100.63,10.6539
2839.81,101.06,10.6539
2840.81,100.58,10.6539
2841.82,101.01,10.6539
2842.82,100.68,10.6539
2843.82,100.56,10.6539
2844.82,100.95,10.6539
2845.82,100.58,10.6539
2846.82,100.66,10.6539
2847.83,101.05,10.6541
2848.83,100.61,10.6541
2849.83,100.97,10.6541
2850.83,100.62,10.6541
2851.83,100.48,10.6541
2852.83,100.97,10.6541
2853.83,100.45,10.6541
2854.84,100.45,10.654
2855.84,100.91,10.654
2856.84,103.68,10.654
2857.84,100.93,10.654
2858.84,100.48,10.654
2859.84,100.45,10.654
2860.84,100.93,10.6539
2861.85,100.48,10.6539
2862.85,100.6,10.654
2863.85,100.95,10.6539
2864.85,100.46,10.654
2865.85,100.9,10.654
2866.85,100.6,10.654
2867.85,100.49,10.654
2868.86,100.85,10.654
2869.86,100.46,10.654
2870.86,100.46,10.654
2871.86,100.86,10.6541
2872.86,100.66,10.6541
2873.86,100.43,10.654
2874.87,100.82,10.654
2875.87,100.47,10.654
2876.87,101.07,10.654
2877.87,100.72,10.6541
2878.87,100.67,10.6541
2879.87,101.04,10.6541
2880.87,100.66,10.6541
2881.88,100.65,10.6541
2882.88,101.18,10.6541
2883.88,100.63,10.6541
2884.88,100.85,10.6541
2885.88,100.51,10.6541
2886.88,100.69,10.6541
2887.88,102.76,10.6541
2888.88,260.36,10.6544
2889.89,118.61,10.66
2890.89,101.03,10.66
2891.89,100.64,10.6601
2892.89,100.72,10.6601
2893.89,101.16,10.6603
2894.89,100.69,10.6603
2895.89,100.68,10.6603
2896.9,101.06,10.6603
2897.9,100.72,10.6603
2898.9,100.66,10.6603
2899.9,101.1,10.6603
2900.9,100.55,10.6603
2901.9,100.47,10.6603
2902.9,101.0,10.6604
2903.91,100.47,10.6603
2904.91,100.45,10.6603
2905.91,100.86,10.6603
2906.91,100.46,10.6603
2907.91,100.91,10.6603
2908.91,100.45,10.6603
2909.91,100.44,10.6603
2910.92,100.85,10.6603
2911.92,100.48,10.6603
2912.92,100.59,10.6603
2913.92,100.84,10.6603
2914.92,100.63,10.6603
2915.92,100.87,10.6603
2916.93,100.52,10.6602
2917.93,100.72,10.6601
2918.93,101.05,10.6602
2919.93,100.65,10.6602
2920.93,100.69,10.6602
2921.93,101.06,10.6602
2922.93,100.77,10.6603
2923.94,101.07,10.6602
2924.94,100.71,10.6602
2925.94,100.57,10.6602
2926.94,101.02,10.6602
2927.94,100.71,10.6603
2928.94,100.63,10.6604
2929.94,101.04,10.6603
2930.95,100.68,10.6604
2931.95,100.65,10.6604
2932.95,101.23,10.6605
2933.95,100.67,10.6605
2934.95,100.67,10.6605
2935.95,101.09,10.6605
2936.95,100.67,10.6603
2937.96,101.14,10.6603
2938.96,100.66,10.6603
2939.96,100.68,10.6603
2940.96,101.07,10.6603
2941.96,100.71,10.6603
2942.96,100.81,10.6604
2943.96,101.02,10.6604
2944.97,100.44,10.6605
2945.97,100.59,10.6606
2946.97,101.18,10.6605
2947.97,100.7,10.6605
2948.97,100.5,10.6605
2949.97,100.89,10.6605
2950.97,100.62,10.6604
2951.97,100.69,10.6604
2952.98,101.25,10.6605
2953.98,100.62,10.6605
2954.98,100.63,10.6605
2955.98,101.07,10.6604
2956.98,100.57,10.6605
2957.98,101.07,10.6604
2958.99,100.63,10.6604
2959.99,100.56,10.6606
2960.99,101.0,10.6604
2961.99,100.45,10.6604
2962.99,100.72,10.6606
2963.99,101.09,10.6605
2964.99,100.67,10.6605
2965.99,100.55,10.6606
2967.0,100.47,10.6607
2968.0,101.01,10.6606
2969.0,100.5,10.6606
2970.0,101.09,10.6606
2971.0,100.46,10.6606
2972.0,100.61,10.6606
2973.0,101.21,10.6606
2974.01,100.57,10.6606
2975.01,100.55,10.6605
2976.01,100.94,10.6605
2977.01,100.62,10.6606
2978.01,100.65,10.6608
2979.01,100.47,10.6606
2980.01,101.1,10.6606
2981.01,100.45,10.6606
2982.02,100.4,10.6607
2983.02,101.08,10.6608
2984.02,100.57,10.6607
2985.02,100.69,10.6606
2986.02,100.93,10.6606
2987.02,100.36,10.6606
2988.02,101.1,10.6606
2989.03,102.53,10.6606
2990.03,114.45,10.6607
2991.03,101.01,10.6607
2992.03,100.55,10.6608
2993.03,101.08,10.6609
2994.03,100.48,10.6607
2995.03,100.6,10.6607
2996.04,100.9,10.6609
2997.04,100.52,10.661
2998.04,100.51,10.6608
2999.04,100.93,10.6608
3000.04,100.54,10.6608
3001.04,100.57,10.6608
3002.05,100.79,10.6608
3003.05,100.53,10.6609
3004.05,100.95,10.6609
3005.05,100.49,10.6608
3006.05,100.46,10.6608
3007.05,100.82,10.6608
3008.05,100.46,10.6609
3009.06,101.27,10.6609
3010.06,100.81,10.6608
3011.06,100.66,10.6609
3012.06,100.98,10.6608
3013.06,100.94,10.6609
3014.06,100.47,10.6609
3015.06,100.85,10.661
3016.07,100.45,10.661
3017.07,100.98,10.661
3018.07,100.71,10.6611
3019.07,100.47,10.6611
3020.07,100.67,10.6611
3021.07,100.92,10.6611
3022.07,100.44,10.6611
3023.08,100.97,10.6611
3024.08,100.48,10.661
3025.08,100.6,10.6609
3026.08,101.02,10.661
3027.08,100.54,10.661
3028.08,101.12,10.6612
3029.09,100.6,10.6612
3030.09,100.63,10.6612
3031.09,101.08,10.661
3032.09,100.57,10.661
3033.09,101.27,10.6612
3034.09,100.7,10.661
3035.1,100.71,10.661
3036.1,101.05,10.661
3037.1,100.37,10.661
3038.1,100.98,10.661
3039.1,100.46,10.661
3040.1,100.56,10.661
3041.1,101.04,10.6612
3042.11,100.6,10.661
3043.11,101.21,10.6611
3044.11,100.69,10.6611
3045.11,100.57,10.661
3046.11,101.01,10.661
3047.11,100.67,10.661
3048.12,100.94,10.6612
3049.12,100.55,10.6612
3050.12,100.69,10.6612
3051.12,101.09,10.6612
3052.12,100.67,10.6612
3053.12,101.01,10.6612
3054.13,100.64,10.6612
3055.13,100.63,10.6612
3056.13,101.14,10.6613
3057.13,100.64,10.6613
3058.13,100.74,10.6613
3059.13,101.12,10.6612
3060.13,100.7,10.6612
3061.14,100.69,10.6612
3062.14,101.1,10.6612
3063.14,100.8,10.6612
3064.14,101.1,10.6613
3065.14,100.62,10.6612
3066.14,100.58,10.6612
3067.14,101.13,10.6612
3068.15,100.74,10.6613
3069.15,100.72,10.6613
3070.15,101.28,10.6613
3071.15,100.71,10.6613
3072.15,100.62,10.6612
3073.15,101.26,10.6613
3074.15,100.84,10.6613
3075.16,100.82,10.6612
3076.16,101.13,10.6612
3077.16,100.74,10.6613
3078.16,101.15,10.6613
3079.16,100.7,10.6612
3080.16,100.73,10.6612
3081.16,101.09,10.6612
3082.17,209.1,10.6731
3083.17,348.45,10.6784
3084.17,155.56,10.7196
3085.17,101.59,10.7499
3086.17,101.14,10.776
3087.17,101.48,10.8027
3088.17,100.7,10.8316
3089.18,300.34,11.3712
3090.18,100.76,11.4044
3091.18,100.18,11.4409
3092.18,108.04,11.4765
3093.18,108.37,11.5068
3094.18,168.58,11.8272
3095.19,95.27,11.8503
3096.19,100.84,11.8781
3097.19,101.39,3.9566
3098.19,284.98,4.2038
3099.19,327.96,4.5496
3100.19,315.63,4.9384
3101.19,301.88,5.4184
3102.2,239.73,5.9227
3103.2,299.21,6.064
3104.2,352.95,6.3884
3105.2,335.21,6.7822
3106.2,331.42,7.0126
3107.2,304.07,7.1038
3108.2,309.18,7.3447
3109.2,287.59,7.5741
3110.21,117.84,7.5763
3111.21,101.12,7.5764
3112.21,101.96,7.5764
3113.21,152.06,7.6233
3114.21,312.02,7.8189
3115.21,302.97,7.9567
3116.21,302.2,8.1156
3117.21,298.23,8.2719
3118.22,302.51,8.4619
3119.22,300.83,8.6118
3120.22,304.29,8.7552
3121.22,298.8,8.8821
3122.22,340.43,9.6325
3123.22,275.25,9.6846
3124.23,238.23,9.6846
3125.23,295.53,9.6848
3126.23,227.01,9.6851
3127.23,176.66,9.685
3128.23,160.7,9.6796
3129.23,150.64,9.68
3130.23,192.49,9.6801
3131.23,148.25,9.6803
3132.24,139.1,9.6801
3133.24,124.32,9.6803
3134.24,158.26,9.7804
3135.24,152.99,9.7804
3136.24,172.34,9.7804
3137.24,114.58,9.7803
3138.24,105.84,9.7803
3139.25,136.88,9.7805
3140.25,138.29,9.7805
3141.25,166.09,9.7805
3142.25,119.89,9.7806
3143.25,139.32,9.7806
3144.25,106.16,9.7806
3145.25,119.32,9.7806
3146.26,123.2,9.7807
3147.26,101.71,9.7807
3148.26,110.0,9.7807
3149.26,113.11,9.7807
3150.26,155.11,9.7807
3151.26,158.94,9.7808
3152.27,171.35,9.7808
3153.27,102.84,9.7806
3154.27,100.77,9.7806
3155.27,121.5,9.8361
3156.27,259.84,10.5243
3157.27,102.21,10.5724
3158.28,123.11,10.5724
3159.28,116.86,10.5723
3160.28,100.9,10.5723
3161.28,118.47,10.5723
3162.28,102.08,10.5723
3163.29,101.99,10.5723
3164.29,102.38,10.5723
3165.29,101.46,10.5723
3166.29,117.26,10.5723
3167.29,100.69,10.5724
3168.29,101.17,10.5723
3169.29,100.84,10.5723
3170.3,100.84,10.5724
3171.3,101.24,10.5724
3172.3,100.88,10.5724
3173.3,103.34,10.5724
3174.3,167.49,10.5723
3175.3,189.92,10.5725
3176.3,124.48,10.5723
3177.31,106.28,10.5724
3178.31,101.2,10.5724
3179.31,103.01,10.5724
3180.31,176.57,10.5724
3181.31,103.88,10.5724
3182.31,104.03,10.5724
3183.32,103.33,10.5725
3184.32,112.53,10.5725
3185.32,159.25,10.5725
3186.32,162.81,10.5725
3187.32,100.76,10.5726
3188.32,104.67,10.5724
3189.32,105.45,10.5724
3190.33,103.7,10.5724
3191.33,104.47,10.5724
3192.33,101.37,10.5726
3193.33,102.46,10.5726
3194.33,101.43,10.5726
3195.33,123.72,10.5726
3196.33,106.51,10.5726
3197.34,119.91,10.5725
3198.34,115.5,10.5725
3199.34,325.51,10.7646
3200.34,128.91,10.7647
3201.34,121.04,10.7647
3202.34,114.49,10.7647
3203.34,119.3,10.7648
3204.34,163.62,10.7648
3205.35,100.87,10.7648
3206.35,104.19,10.7648
3207.35,106.66,10.7648
3208.35,112.75,10.7648
3209.35,105.28,10.7648
3210.35,144.72,10.7648
3211.36,100.75,10.7648
3212.36,104.53,10.7648
3213.36,129.86,10.7648
3214.36,140.6,10.7649
3215.36,242.63,10.765
3216.36,239.01,10.7653
3217.36,206.83,10.7661
3218.37,124.75,10.7605
3219.37,271.13,11.0211
3220.37,104.92,11.0211
3221.37,100.49,11.0211
3222.37,101.06,11.0212
3223.37,104.4,11.0211
3224.37,101.32,11.0211
3225.37,100.78,11.021
3226.37,100.69,11.021
3227.38,100.66,11.0211
3228.38,101.17,11.021
3229.38,108.48,11.021
3230.38,220.51,11.0228
3231.38,100.41,11.0227
3232.38,100.53,11.0227
3233.38,101.19,11.0226
3234.39,100.86,11.0228
3235.39,115.82,11.0226
3236.39,103.46,11.0226
3237.39,106.73,11.0229
3238.39,102.36,11.0228
3239.39,103.63,11.0228
3240.39,215.35,11.0256
3241.39,102.38,11.0257
3242.4,211.8,11.0257
3243.4,141.6,11.0286
3244.4,101.17,11.0286
3245.4,100.69,11.0286
3246.4,101.23,11.0285
3247.41,100.49,11.0285
3248.41,100.96,11.0285
3249.41,308.17,11.5648
3250.41,100.74,11.5648
3251.41,101.66,11.5647
3252.41,103.28,11.5648
3253.42,101.31,11.5648
3254.42,105.15,11.5648
3255.42,112.29,11.5648
3256.42,100.78,11.5648
3257.42,101.23,11.5649
3258.42,156.13,11.804
3259.42,116.34,11.8653
3260.43,100.87,11.8652
3261.43,104.18,11.8652
3262.43,101.22,11.8653
3263.43,100.96,11.8653
3264.43,101.15,11.8653
3265.43,101.24,11.8653
3266.43,100.83,11.8652
3267.44,107.11,11.8678
3268.44,100.9,11.8679
3269.44,100.86,11.8678
3270.44,101.23,11.8667
3271.44,100.83,11.8667
3272.44,100.87,11.8668
3273.44,238.07,11.8843
3274.45,173.03,11.9126
3275.45,107.16,11.9397
3276.45,104.78,11.9744
3277.45,112.38,4.1138
3278.45,327.04,4.3958
3279.45,361.03,4.5378
3280.45,348.07,4.7379
3281.46,338.56,4.9945
3282.46,315.28,5.2488
3283.46,314.76,5.5513
3284.46,264.11,5.6263
3285.46,210.03,5.6901
3286.46,219.71,5.7562
3287.47,220.73,5.894
3288.47,206.14,4.1508
3289.47,323.11,4.4559
3290.47,312.8,4.8056
3291.47,311.84,5.1606
3292.47,301.54,5.6558
3293.48,168.97,6.0313
3294.48,356.73,6.251
3295.48,345.46,6.6505
3296.48,331.46,7.0309
3297.48,306.8,7.402
3298.48,323.9,7.5832
3299.48,312.37,7.7091
3300.49,302.1,7.829
3301.49,296.15,7.9482
3302.49,302.88,8.0975
3303.49,306.25,8.2337
3304.49,276.23,8.3378
3305.49,294.8,8.4701
3306.49,207.55,8.6074
3307.5,222.36,8.7243
3308.5,306.34,8.8492
3309.5,289.15,8.9913
3310.5,282.59,9.2892
3311.5,267.43,9.7636
3312.5,201.54,9.7842
3313.5,202.4,9.7842
3314.51,176.67,9.7842
3315.51,169.83,9.7842
3316.51,139.87,9.7842
3317.51,111.6,9.7842
3318.51,152.4,9.7777
3319.51,127.42,9.7779
3320.51,117.23,9.7779
3321.52,151.69,9.778
3322.52,112.31,9.8051
3323.52,139.79,9.8781
3324.52,156.72,9.8783
3325.52,129.29,9.8783
3326.53,129.21,9.8784
3327.53,159.96,9.8786
3328.53,132.0,9.8786
3329.53,104.51,9.8786
3330.53,130.08,9.8786
3331.53,129.56,9.8788
3332.53,108.64,9.8789
3333.54,145.05,9.8788
3334.54,130.81,9.8789
3335.54,109.31,9.8789
3336.54,151.0,9.8789
3337.54,104.08,9.8789
3338.54,124.37,9.8789
3339.54,113.74,9.8789
3340.55,102.75,9.8789
3341.55,160.1,10.1058
3342.55,206.82,10.6108
3343.55,105.37,10.6588
3344.55,101.63,10.6588
3345.55,102.01,10.6588
3346.55,104.27,10.6588
3347.55,102.47,10.6588
3348.56,102.94,10.6588
3349.56,100.9,10.6588
3350.56,100.84,10.6588
3351.56,101.59,10.6588
3352.56,100.95,10.6588
3353.56,112.67,10.6589
3354.57,100.95,10.6588
3355.57,101.01,10.6588
3356.57,101.26,10.6588
3357.57,129.07,10.6589
3358.57,118.61,10.6589
3359.57,102.5,10.6589
3360.57,103.11,10.6589
3361.57,100.68,10.6589
3362.58,108.31,10.6589
3363.58,100.79,10.6589
3364.58,100.83,10.6588
3365.58,101.2,10.6588
3366.58,100.81,10.6588
3367.58,100.86,10.6588
3368.59,101.21,10.659
3369.59,100.84,10.659
3370.59,106.62,10.659
3371.59,103.96,10.659
3372.59,115.38,10.659
3373.59,167.12,10.6589
3374.59,100.85,10.6589
3375.6,185.56,10.6589
3376.6,124.99,10.6589
3377.6,100.7,10.6589
3378.6,105.02,10.6589
3379.6,113.46,10.659
3380.6,101.01,10.659
3381.6,101.04,10.6589
3382.61,115.25,10.6591
3383.61,100.84,10.6591
3384.61,115.45,10.659
3385.61,100.58,10.659
3386.61,100.95,10.659
3387.61,101.37,10.659
3388.61,101.19,10.659
3389.62,101.26,10.659
3390.62,100.87,10.659
3391.62,101.0,10.659
3392.62,101.37,10.659
3393.62,100.86,10.659
3394.62,100.84,10.659
3395.62,292.91,10.8683
3396.63,101.04,10.8683
3397.63,102.89,10.8683
3398.63,126.09,10.8683
3399.63,108.42,10.8684
3400.63,121.46,10.8684
3401.63,101.18,10.8684
3402.63,108.4,10.8685
3403.64,118.36,10.8685
3404.64,101.16,10.8685
3405.64,100.82,10.8685
3406.64,101.43,10.8685
3407.64,102.0,10.8685
3408.64,137.42,10.8685
3409.64,104.68,10.8684
3410.65,100.49,10.8684
3411.65,104.28,10.8686
3412.65,120.11,10.8688
3413.65,100.81,10.8688
3414.65,102.78,10.8688
3415.65,102.17,10.8688
3416.65,123.72,10.8688
3417.66,101.21,10.8688
3418.66,102.67,10.8686
3419.66,102.55,10.8686
3420.66,101.82,10.8686
3421.66,102.07,10.8686
3422.66,101.78,10.8686
3423.66,122.33,10.8687
3424.67,100.79,10.8687
3425.67,103.22,10.8687
3426.67,105.78,10.8687
3427.67,147.81,10.8687
3428.67,348.97,11.0108
3429.67,281.16,11.1589
3430.67,168.37,11.1589
3431.68,122.41,11.1589
3432.68,111.98,11.1589
3433.68,102.49,11.1589
3434.68,105.58,11.1589
3435.68,109.87,11.1589
3436.68,100.76,11.1589
3437.75,100.97,11.1589
3438.75,108.56,11.1589
3439.75,240.11,11.1612
3440.75,100.85,11.1611
3441.76,101.23,11.1612
3442.76,101.01,11.1612
3443.76,103.17,11.1612
3444.76,103.22,11.1612
3445.77,171.03,11.1613
3446.77,101.34,11.1613
3447.77,250.37,11.1625
3448.77,132.04,11.1625
3449.77,121.74,11.1625
3450.77,104.4,11.1625
3451.77,100.84,11.1625
3452.78,199.26,11.1625
3453.78,112.84,11.1624
3454.78,100.83,11.1625
3455.78,209.36,11.4436
3456.78,224.43,11.705
3457.78,100.76,11.7051
3458.78,101.03,11.7051
3459.79,100.53,11.705
3460.79,100.64,11.705
3461.79,101.2,11.7052
3462.79,100.83,11.7052
3463.79,100.83,11.7052
3464.79,175.07,11.9985
3465.79,100.86,11.9985
3466.8,100.86,11.9985
3467.8,101.27,11.9985
3468.8,100.88,11.9985
3469.8,101.28,11.9985
3470.8,100.86,11.9985
3471.8,100.89,11.9985
3472.8,106.61,12.0004
3473.8,100.67,12.0004
3474.81,100.59,12.0004
3475.81,100.97,12.0004
3476.81,100.59,12.0004
3477.81,100.64,12.0004
3478.81,101.07,12.0004
3479.81,105.85,12.0044
3480.81,100.83,12.0044
3481.82,101.22,12.0044
3482.82,100.94,12.0045
3483.82,100.66,12.0045
3484.82,100.93,12.0045
3485.82,100.64,12.0045
3486.82,105.21,12.0082
3487.83,100.72,12.0084
3488.83,100.77,12.0082
3489.83,101.18,12.0082
3490.83,100.8,12.0084
3491.83,100.79,12.0084
3492.83,101.34,12.0084
3493.83,100.79,12.0084
3494.83,105.84,12.01
3495.84,101.01,12.0084
3496.84,100.8,12.0085
3497.84,100.78,12.0085
3498.84,101.17,12.0085
3499.84,100.56,12.0085
3500.84,100.64,12.0085
3501.84,101.22,12.0084
3502.85,104.37,12.01
3503.85,100.79,12.01
3504.85,101.15,12.01
3505.85,100.76,12.01
3506.85,100.75,12.01
3507.85,101.2,12.01
3508.85,100.81,12.01
3509.86,104.14,12.0125
3510.86,100.86,12.0125
3511.86,100.8,12.0125
3512.86,101.28,12.0126
3513.86,100.76,12.0112
3514.86,100.74,12.0112
3515.86,101.22,12.0112
3516.87,106.02,12.0127
3517.87,100.77,12.0127
3518.87,101.12,12.0127
3519.87,100.76,12.0127
3520.87,100.78,12.0126
3521.87,101.12,12.0127
3522.87,100.81,12.0127
3523.88,105.54,12.0119
3524.88,100.75,12.0119
3525.88,100.73,12.0119
3526.88,101.12,12.0119
3527.88,100.61,12.0119
3528.88,101.06,12.0119
3529.89,100.74,12.0119
3530.89,103.52,12.0129
3531.89,101.19,12.0128
3532.89,101.33,12.0129
3533.89,100.79,12.0129
3534.89,101.17,12.0129
3535.89,100.77,12.0129
3536.89,100.77,12.0129
3537.9,101.29,12.013
3538.9,103.6,12.0155
3539.9,100.57,12.0155
3540.9,101.15,12.0155
3541.9,100.76,12.0155
3542.9,100.84,12.0155
3543.9,101.0,12.0155
3544.91,100.77,12.0155
3545.91,106.95,12.0167
3546.91,101.23,12.0167
3547.91,100.79,12.0167
3548.91,101.15,12.0167
3549.91,100.75,12.0167
3550.92,100.83,12.0167
3551.92,101.25,12.0167
3552.92,109.13,12.0184
3553.92,101.19,12.0184
3554.92,100.74,12.0183
3555.92,101.1,12.0183
3556.93,100.74,12.0183
3557.94,100.93,12.0183
3558.94,100.74,12.0183
3559.94,101.18,12.0183
3560.94,107.0,12.019
3561.94,101.1,12.019
3562.95,101.62,12.019
3563.95,100.79,12.0189
3564.95,100.74,12.0189
3565.95,101.03,12.0189
3566.95,100.59,12.0189
3567.95,106.15,12.0203
3568.96,101.19,12.0203
3569.96,100.71,12.0203
3570.96,100.67,12.0203
3571.97,107.02,12.0203
3572.97,210.81,12.0201
3573.97,110.89,12.0201
3574.97,103.23,12.0201
3575.97,102.97,12.0201
3576.97,108.15,12.0214
3577.98,104.85,12.0215
3578.98,100.84,12.0215
3579.98,100.78,12.0215
3580.98,101.28,12.0215
3581.98,100.65,12.0215
3582.98,223.87,12.034
3583.99,118.77,12.0592
3584.99,106.38,12.0913
3585.99,101.05,12.12
3586.99,114.56,5.4143
3587.99,235.58,4.3563
3589.0,327.87,4.7088
3590.0,316.8,5.0795
3591.0,319.2,5.5061
3592.0,169.31,5.8929
3593.0,240.39,6.0993
3594.0,339.46,6.295
3595.0,343.15,6.5715
3596.01,334.45,6.9455
3597.01,312.21,7.3221
3598.01,323.56,7.5768
3599.01,315.39,7.7261
3600.01,302.84,7.8809
3601.01,303.84,8.0044
3602.01,295.12,8.1754
3603.02,305.77,8.3055
3604.02,288.29,8.4296
3605.02,287.58,8.6166
3606.02,280.8,8.7545
3607.02,301.0,8.8894
3608.02,300.63,9.0417
3609.02,302.36,9.1501
3610.02,321.86,9.819
3611.03,180.88,9.8703
3612.03,190.1,9.8705
3613.03,202.34,9.8704
3614.03,161.31,9.8704
3615.03,162.19,9.8708
3616.03,141.67,9.8708
3617.03,228.54,9.8709
3618.04,142.59,9.8712
3619.04,123.54,9.8712
3620.04,130.98,9.8713
3621.04,107.66,9.9152
3622.04,166.2,9.9715
3623.04,148.97,9.9716
3624.04,163.79,9.9714
3625.05,123.07,9.9714
3626.05,149.68,9.9714
3627.05,102.11,9.9714
3628.05,104.57,9.9713
3629.05,123.82,9.9713
3630.05,110.32,9.9713
3631.06,135.78,9.9713
3632.06,139.28,9.9715
3633.13,101.59,9.9715
3634.13,129.32,9.9715
3635.13,117.6,9.9715
3636.13,102.53,9.9715
3637.13,105.21,9.9715
3638.13,128.61,9.9715
3639.14,152.47,9.9715
3640.14,248.54,10.6926
3641.14,102.19,10.7416
3642.14,103.1,10.7416
3643.14,101.42,10.7416
3644.14,100.78,10.7416
3645.14,130.19,10.7416
3646.15,100.86,10.7416
3647.15,103.91,10.7416
3648.15,112.37,10.7415
3649.15,104.31,10.7414
3650.15,115.04,10.7415
3651.15,104.72,10.7415
3652.16,100.63,10.7415
3653.16,101.33,10.7416
3654.16,100.73,10.7416
3655.16,124.1,10.7416
3656.16,113.64,10.7416
3657.16,182.11,10.7416
3658.16,194.62,10.7416
3659.17,102.8,10.7416
3660.17,166.68,10.7416
3661.17,121.22,10.7416
3662.17,109.22,10.7416
3663.17,101.2,10.7416
3664.17,101.37,10.7416
3665.17,102.75,10.7416
3666.17,100.86,10.7416
3667.18,101.36,10.7416
3668.18,114.4,10.7416
3669.18,109.58,10.7416
3670.18,101.06,10.7416
3671.18,103.97,10.7416
3672.18,105.43,10.7417
3673.19,101.55,10.7417
3674.19,100.8,10.7417
3675.19,104.72,10.7417
3676.19,100.76,10.7417
3677.19,100.58,10.7417
3678.19,101.49,10.7417
3679.19,278.1,10.9446
3680.2,101.33,10.9446
3681.2,150.18,10.9448
3682.2,116.24,10.9449
3683.2,104.58,10.9449
3684.2,101.24,10.9448
3685.2,102.7,10.9448
3686.2,101.44,10.9448
3687.21,104.66,10.9448
3688.21,116.86,10.9448
3689.21,104.41,10.9448
3690.21,100.74,10.9448
3691.21,121.38,10.9449
3692.21,101.11,10.9449
3693.21,100.75,10.9449
3694.22,101.43,10.9448
3695.22,131.4,10.9448
3696.22,100.66,10.9448
3697.22,101.42,10.9448
3698.22,100.75,10.9448
3699.22,102.49,10.9448
3700.22,101.17,10.9448
3701.22,101.05,10.9448
3702.23,100.76,10.9449
3703.23,123.53,10.945
3704.23,100.96,10.9449
3705.23,102.72,10.9449
3706.23,101.09,10.9449
3707.23,106.43,10.945
