Time_Sec,CPU_Percent_Total,Memory_GB
1082.54,182.69,3.9064
1083.55,115.85,3.9774
1084.55,310.68,4.1652
1085.55,305.5,4.3495
1086.55,323.36,4.5783
1087.55,308.12,4.912
1088.55,301.51,5.3918
1089.55,208.01,2.0856
1090.55,340.64,2.409
1091.56,313.58,2.6615
1092.56,358.44,2.8149
1093.56,355.9,3.0625
1094.56,327.77,3.3622
1095.56,319.02,3.6957
1096.56,314.18,3.9912
1097.56,309.58,4.3071
1098.57,306.59,4.6026
1099.57,310.7,4.916
1100.57,300.84,5.2499
1101.57,301.83,5.546
1102.57,302.3,5.8287
1103.57,302.25,6.1392
1104.57,305.71,6.4969
1105.57,306.9,6.7668
1106.58,321.62,7.1819
1107.58,303.91,7.2488
1108.58,274.06,7.2498
1109.58,176.71,7.3503
1110.58,187.26,7.3503
1111.58,179.15,7.3505
1112.58,105.48,7.3505
1113.59,126.71,7.3505
1114.59,119.03,7.3505
1115.59,123.19,7.3505
1116.59,150.1,7.3505
1117.59,129.5,7.3505
1118.59,106.56,7.3505
1119.59,129.54,7.3505
1120.6,106.02,7.3505
1121.6,116.88,7.3505
1122.6,116.36,7.3505
1123.6,187.23,7.6616
1124.6,131.32,7.7096
1125.6,104.25,7.7096
1126.6,161.82,7.7096
1127.61,125.58,7.7096
1128.61,106.46,7.7096
1129.61,138.47,7.7098
1130.61,222.74,7.7099
1131.61,159.06,7.7099
1132.61,135.14,7.7099
1133.61,102.67,7.7099
1134.62,107.18,7.7099
1135.62,105.91,7.7099
1136.62,101.34,7.7099
1137.62,185.81,7.71
1138.62,280.77,7.7101
1139.62,176.0,7.7101
1140.62,160.54,7.7102
1141.63,325.7,7.713
1142.63,218.67,7.8167
1143.63,265.22,8.125
1144.63,302.83,7.973
1145.63,193.57,2.1151
1146.63,334.45,2.4279
1147.63,304.6,2.7615
1148.63,335.82,2.8874
1149.64,343.23,2.9987
1150.64,319.63,3.1264
1151.64,314.85,3.3581
1152.64,266.02,3.5316
1153.64,296.8,3.7472
1154.64,210.93,3.9075
1155.64,112.01,3.985
1156.65,313.02,4.1899
1157.65,299.4,4.3811
1158.65,306.23,4.7678
1159.65,138.39,5.2876
1160.65,117.91,5.8227
1161.65,104.14,6.3306
1162.65,100.6,6.6964
1163.65,116.54,6.99
1164.66,163.29,7.2661
1165.66,102.67,7.2661
1166.66,101.61,7.2661
1167.66,103.78,7.2661
1168.66,100.77,7.3663
1169.66,104.94,7.3663
1170.66,103.19,7.3663
1171.67,100.54,7.3663
1172.67,137.58,7.6127
1173.67,100.59,7.6394
1174.67,100.96,7.6394
1175.67,100.57,7.6394
1176.67,101.0,7.6394
1177.68,101.39,7.6394
1178.68,108.36,7.6396
1179.68,147.63,7.6396
1180.68,100.54,7.6396
1181.68,100.74,7.6396
1182.68,101.29,7.6396
1183.68,100.76,7.6396
1184.69,101.19,7.6396
1185.69,101.16,7.6396
1186.69,100.84,7.6396
1187.69,132.52,7.6405
1188.69,100.8,7.6405
1189.69,100.81,7.6405
1190.7,102.59,7.6405
1191.7,100.83,7.6405
1192.7,101.6,7.6405
1193.7,100.79,7.6405
1194.7,100.8,7.6405
1195.7,133.52,7.6405
1196.7,118.68,7.6405
1197.71,100.78,7.6405
1198.71,101.17,7.6405
1199.71,100.78,7.6405
1200.71,101.26,7.6405
1201.71,100.82,7.6405
1202.71,101.01,7.6405
1203.72,140.96,7.8665
1204.72,100.8,7.8665
1205.72,100.8,7.8665
1206.72,101.63,7.8665
1207.72,101.38,7.8665
1208.72,101.22,7.8665
1209.72,100.81,7.8665
1210.73,100.78,7.8665
1211.73,101.27,8.0802
1212.73,101.39,8.4446
1213.73,174.88,8.771
1214.73,100.78,8.771
1215.73,100.76,8.771
1216.73,101.3,8.771
1217.74,100.5,8.771
1218.74,100.75,8.771
1219.74,101.06,8.771
1220.74,100.57,8.771
1221.74,100.87,8.771
1222.74,101.68,8.771
1223.74,101.73,8.7732
1224.75,100.69,8.7732
1225.75,101.2,8.7732
1226.75,100.87,8.7732
1227.75,101.24,8.7731
1228.75,100.79,8.7731
1229.75,100.81,8.7731
1230.75,101.23,8.7732
1231.76,100.85,8.7732
1232.76,103.0,8.7736
1233.76,101.16,8.7737
1234.76,100.87,8.7737
1235.76,100.79,8.7737
1236.76,101.25,8.7737
1237.76,100.82,8.7737
1238.77,100.79,8.7737
1239.77,101.23,8.7738
1240.77,100.8,8.7738
1241.77,101.99,8.7753
1242.77,101.3,8.7753
1243.77,100.79,8.7753
1244.77,100.57,8.7753
1245.78,101.0,8.7753
1246.78,100.84,8.7753
1247.78,100.78,8.7753
1248.78,101.19,8.7753
1249.78,100.72,8.7753
1250.78,102.38,8.7759
1251.78,101.25,8.7759
1252.79,101.26,8.7759
1253.79,101.21,8.7759
1254.79,100.75,8.7759
1255.79,100.79,8.7759
1256.79,101.32,8.7759
1257.79,100.8,8.7759
1258.79,100.8,8.7759
1259.79,101.72,8.777
1260.8,100.56,8.777
1261.8,100.82,8.777
1262.8,102.04,8.777
1263.8,100.76,8.777
1264.8,100.78,8.777
1265.8,101.16,8.777
1266.81,101.08,8.777
1267.81,101.24,8.777
1268.81,100.78,8.777
1269.81,101.55,8.7775
1270.81,101.18,8.7775
1271.81,100.93,8.7775
1272.81,101.74,8.7775
1273.82,100.79,8.7775
1274.82,100.79,8.7775
1275.82,101.18,8.7775
1276.82,101.15,8.7775
1277.82,100.77,8.7775
1278.82,102.33,8.7781
1279.83,100.58,8.7781
1280.83,101.07,8.7781
1281.83,100.74,8.7782
1282.83,101.59,8.7783
1283.83,101.05,8.7783
1284.83,100.49,8.7783
1285.83,100.52,8.7783
1286.84,101.61,8.7783
1287.84,100.56,8.7783
1288.84,102.12,8.7787
1289.84,101.07,8.7787
1290.84,100.67,8.7787
1291.84,101.16,8.7787
1292.84,100.61,8.7787
1293.85,100.43,8.7787
1294.85,100.99,8.7787
1295.85,100.49,8.7787
1296.85,100.54,8.7787
1297.85,102.15,8.7793
1298.85,100.44,8.7793
1299.86,100.94,8.7793
1300.86,100.68,8.7793
1301.86,100.74,8.7793
1302.86,101.26,8.7793
1303.86,100.7,8.7793
1304.86,100.7,8.7793
1305.86,101.14,8.7793
1306.87,100.78,8.7793
1307.87,101.91,8.7797
1308.87,100.73,8.7797
1309.87,100.72,8.7797
1310.87,101.2,8.7797
1311.87,100.78,8.7797
1312.87,100.86,8.7797
1313.87,101.09,8.7797
1314.88,100.61,8.7797
1315.88,100.73,8.7797
1316.88,101.99,8.7807
1317.88,100.7,8.7807
1318.88,100.73,8.7807
1319.88,101.06,8.7807
1320.89,100.74,8.7807
1321.89,101.18,8.7807
1322.89,100.83,8.7807
1323.89,100.52,8.7807
1324.89,101.03,8.7807
1325.89,101.87,8.781
1326.89,100.82,8.781
1327.89,101.3,8.781
1328.9,100.87,8.781
1329.9,100.72,8.781
1330.9,100.55,8.7809
1331.9,101.27,8.7809
1332.9,100.73,8.7809
1333.9,101.24,8.7809
1334.9,100.58,8.7809
1335.91,100.84,8.7817
1336.91,100.88,8.7817
1337.91,100.42,8.7817
1338.91,101.08,8.7819
1339.91,100.66,8.7819
1340.91,100.76,8.7819
1341.91,103.17,8.7819
1342.92,100.89,8.7819
1343.92,100.73,8.7819
1344.92,101.03,8.7819
1345.92,101.83,8.7821
1346.92,100.87,8.7821
1347.92,101.18,8.7821
1348.93,100.78,8.7821
1349.93,101.17,8.7821
1350.93,100.77,8.7821
1351.93,100.8,8.7821
1352.93,101.28,8.7821
1353.93,100.77,8.7821
1354.93,101.1,8.7821
1355.94,101.42,8.7825
1356.94,100.6,8.7825
1357.94,101.51,8.7825
1358.94,100.58,8.7825
1359.94,101.0,8.7825
1360.94,100.63,8.7825
1361.95,100.77,8.7825
1362.95,101.19,8.7825
1363.95,100.67,8.7825
1364.95,102.79,8.7947
1365.95,101.16,8.7947
1366.95,100.8,8.7947
1367.95,101.16,8.7947
1368.96,100.76,8.7948
1369.96,100.76,8.7948
1370.96,100.99,8.7948
1371.96,100.58,8.7948
1372.96,150.79,8.7949
1373.96,114.71,8.7949
1374.97,106.32,8.7953
1375.97,107.25,8.7953
1376.97,100.8,8.7953
1377.97,103.07,8.7953
1378.97,101.1,8.7953
1379.97,100.73,8.7953
1380.97,101.15,8.7953
1381.98,100.8,8.7953
1382.98,100.85,8.7953
1383.98,101.14,8.7953
1384.98,100.74,8.7953
1385.98,100.71,8.7953
1386.98,101.14,8.7953
1387.99,100.95,8.7953
1388.99,101.1,8.7953
1389.99,100.69,8.7953
1390.99,100.67,8.7953
1391.99,101.09,8.7953
1392.99,100.82,8.7953
1393.99,100.72,8.7953
1395.0,101.11,8.7953
1396.0,100.76,8.7953
1397.0,101.17,8.7953
1398.0,100.73,8.7953
1399.0,100.73,8.7953
1400.0,101.14,8.7953
1401.0,101.02,8.7953
1402.01,100.72,8.7953
1403.01,101.22,8.7954
1404.01,100.7,8.7954
1405.01,100.72,8.7954
1406.01,101.17,8.7954
1407.01,100.76,8.7954
1408.01,100.74,8.7954
1409.01,101.12,8.7954
1410.02,100.69,8.7954
1411.02,100.68,8.7954
1412.02,101.19,8.7954
1413.02,100.8,8.7954
1414.02,100.68,8.7954
1415.02,101.15,8.7954
1416.02,100.67,8.7954
1417.03,100.72,8.7954
1418.03,101.21,8.7954
1419.03,100.72,8.7954
1420.03,100.72,8.7954
1421.03,101.15,8.7954
1422.03,100.73,8.7954
1423.03,100.78,8.7954
1424.03,101.11,8.7954
1425.04,100.69,8.7954
1426.04,100.69,8.7954
1427.04,101.16,8.7954
1428.04,100.69,8.7953
1429.04,100.7,8.7953
1430.04,101.32,8.7953
1431.04,100.69,8.7953
1432.05,100.76,8.7953
1433.05,101.22,8.7954
1434.05,100.7,8.7954
1435.05,100.69,8.7954
1436.05,101.12,8.7954
1437.05,100.77,8.7954
1438.05,100.71,8.7954
1439.06,101.09,8.7954
1440.06,100.67,8.7952
1441.06,101.08,8.7952
1442.06,100.71,8.7953
1443.06,100.81,8.7953
1444.06,101.1,8.7953
1445.06,100.7,8.7953
1446.07,100.62,8.7953
1447.07,100.91,8.7953
1448.07,100.54,8.7954
1449.07,100.68,8.7953
1450.07,101.05,8.7953
1451.07,100.46,8.7953
1452.07,100.96,8.7954
1453.08,100.77,8.7954
1454.08,100.65,8.7954
1455.08,101.08,8.7954
1456.08,100.74,8.7953
1457.08,100.71,8.7954
1458.08,100.65,8.7953
1459.08,101.09,8.7953
1460.08,100.68,8.7953
1461.09,100.67,8.7953
1462.09,101.13,8.7953
1463.09,100.77,8.7954
1464.09,100.67,8.7953
1465.09,101.09,8.7953
1466.09,100.66,8.7953
1467.09,100.66,8.7953
1468.09,101.04,8.7953
1469.1,100.62,8.7953
1470.1,100.67,8.7953
1471.1,101.03,8.7953
1472.1,100.59,8.7953
1473.1,100.62,8.7953
1474.1,101.09,8.7953
1475.1,100.55,8.7953
1476.11,100.48,8.7953
1477.11,101.1,8.7953
1478.11,100.74,8.7953
1479.11,100.66,8.7953
1480.11,101.08,8.7953
1481.11,100.65,8.7954
1482.11,100.77,8.7955
1483.11,101.21,8.7954
1484.12,100.7,8.7954
1485.12,100.69,8.7954
1486.12,101.14,8.7955
1487.12,100.77,8.7955
1488.12,100.73,8.7955
1489.12,100.81,8.7955
1490.12,101.12,8.7955
1491.13,100.7,8.7954
1492.13,100.76,8.7954
1493.13,101.33,8.7954
1494.13,100.69,8.7954
1495.13,100.67,8.7955
1496.13,101.11,8.7955
1497.13,101.7,8.7955
1498.13,100.59,8.7955
1499.14,101.03,8.7955
1500.14,100.66,8.7955
1501.14,100.66,8.7955
1502.14,101.12,8.7955
1503.14,100.95,8.7955
1504.14,100.68,8.7955
1505.14,101.08,8.7955
1506.14,100.69,8.7955
1507.15,102.79,8.7955
1508.15,101.12,8.7955
1509.15,100.66,8.7955
1510.15,100.87,8.7955
1511.15,100.49,8.7955
1512.15,100.52,8.7955
1513.16,100.97,8.7955
1514.16,100.67,8.7955
1515.16,100.7,8.7955
1516.16,100.84,8.7955
1517.16,100.49,8.7955
1518.16,100.88,8.7955
1519.16,100.52,8.7955
1520.17,100.63,8.7953
1521.17,100.91,8.7953
1522.17,100.69,8.7953
1523.17,100.79,8.7953
1524.17,101.06,8.7954
1525.17,100.71,8.7953
1526.17,101.12,8.7953
1527.18,100.73,8.7953
1528.18,100.69,8.7953
1529.18,101.06,8.7953
1530.18,100.69,8.7953
1531.18,100.69,8.7954
1532.18,101.11,8.7954
1533.18,100.74,8.7954
1534.19,100.46,8.7954
1535.19,100.86,8.7953
1536.19,100.45,8.7953
1537.19,100.72,8.7954
1538.19,101.16,8.7954
1539.19,100.72,8.7954
1540.19,101.08,8.7953
1541.2,100.67,8.7953
1542.2,100.72,8.7953
1543.2,101.23,8.7953
1544.2,100.72,8.7953
1545.2,100.7,8.7953
1546.2,101.13,8.7953
1547.2,100.69,8.7953
1548.21,100.66,8.7953
1549.21,101.65,8.7953
1550.21,100.68,8.7953
1551.21,100.67,8.7953
1552.21,101.09,8.7954
1553.21,100.74,8.7954
1554.21,100.71,8.7954
1555.21,100.77,8.7954
1556.22,101.14,8.7954
1557.22,100.68,8.7954
1558.22,101.1,8.7953
1559.22,100.6,8.7953
1560.22,100.66,8.7953
1561.22,101.2,8.7953
1562.22,100.67,8.7953
1563.23,100.93,8.7953
1564.23,101.1,8.7953
1565.23,100.69,8.7953
1566.23,100.74,8.7955
1567.23,101.08,8.7955
1568.23,100.74,8.7954
1569.23,100.71,8.7954
1570.24,101.09,8.7954
1571.24,100.73,8.7954
1572.24,100.68,8.7954
1573.24,101.14,8.7956
1574.24,100.45,8.7953
1575.24,100.77,8.7953
1576.24,100.68,8.7954
1577.25,100.61,8.7953
1578.25,101.12,8.7953
1579.25,100.65,8.7953
1580.25,100.71,8.7954
1581.25,101.09,8.7954
1582.25,100.6,8.7953
1583.25,100.58,8.7953
1584.26,101.09,8.7953
1585.26,100.69,8.7953
1586.26,100.72,8.7954
1587.26,101.08,8.7953
1588.26,100.66,8.7954
1589.26,100.92,8.7954
1590.26,100.48,8.7954
1591.27,100.52,8.7955
1592.27,100.89,8.7955
1593.27,100.74,8.7955
1594.27,100.67,8.7955
1595.27,101.05,8.7955
1596.27,100.52,8.7955
1597.27,101.04,8.7955
1598.28,100.74,8.7955
1599.28,100.67,8.7955
1600.28,101.04,8.7952
1601.28,100.74,8.7952
1602.28,100.7,8.7952
1603.28,101.2,8.7954
1604.29,100.62,8.7955
1605.29,101.05,8.7953
1606.29,101.14,8.7955
1607.29,100.69,8.7954
1608.29,101.09,8.7955
1609.29,100.71,8.7955
1610.29,100.7,8.7956
1611.3,101.07,8.7956
1612.3,100.64,8.7956
1613.3,100.8,8.7956
1614.3,101.09,8.7956
1615.3,100.69,8.7956
1616.3,101.13,8.7956
1617.3,100.69,8.7955
1618.31,100.6,8.7955
1619.31,100.91,8.7955
1620.31,100.51,8.7955
1621.31,102.32,8.7955
1622.31,100.99,8.7955
1623.31,100.81,8.7956
1624.31,101.12,8.7955
1625.32,100.65,8.7954
1626.32,100.5,8.7954
1627.32,100.93,8.7954
1628.32,100.46,8.7954
1629.32,100.61,8.7954
1630.32,100.97,8.7954
1631.32,100.47,8.7954
1632.33,100.44,8.7955
1633.33,100.96,8.7955
1634.33,100.47,8.7955
1635.33,100.97,8.7954
1636.33,100.66,8.7954
1637.33,100.66,8.7955
1638.34,101.07,8.7956
1639.34,100.66,8.7956
1640.34,100.65,8.7956
1641.34,101.07,8.7956
1642.34,100.72,8.7956
1643.34,100.67,8.7956
1644.34,101.05,8.7956
1645.35,100.63,8.7956
1646.35,101.07,8.7956
1647.35,100.6,8.7956
1648.35,100.46,8.7956
1649.35,100.87,8.7956
1650.35,100.59,8.7956
1651.35,100.67,8.7956
1652.36,100.96,8.7956
1653.36,100.49,8.7956
1654.36,101.03,8.7956
1655.36,100.46,8.7956
1656.36,100.49,8.7956
1657.36,100.91,8.7956
1658.36,100.73,8.7956
1659.37,100.55,8.7954
1660.37,101.0,8.7954
1661.37,100.66,8.7955
1662.37,100.75,8.7955
1663.37,100.98,8.7955
1664.37,100.45,8.7955
1665.37,100.88,8.7957
1666.38,100.5,8.7955
1667.38,100.64,8.7955
1668.38,101.03,8.7955
1669.38,100.46,8.7955
1670.38,100.47,8.7955
1671.38,100.91,8.7955
1672.39,100.71,8.7955
1673.39,100.67,8.7955
1674.39,101.0,8.7955
1675.39,100.6,8.7955
1676.39,101.11,8.7955
1677.39,100.67,8.7955
1678.39,100.66,8.7955
1679.4,101.04,8.7955
1680.4,100.47,8.7957
1681.4,100.5,8.7957
1682.4,101.71,8.7957
1683.4,100.67,8.7957
1684.4,101.07,8.7957
1685.4,100.55,8.7957
1686.41,100.5,8.7957
1687.41,100.88,8.7957
1688.41,100.52,8.7957
1689.41,100.49,8.7957
1690.41,100.89,8.7957
1691.41,100.5,8.7957
1692.41,101.01,8.7957
1693.42,100.49,8.7957
1694.42,100.48,8.7957
1695.42,101.02,8.7957
1696.42,100.57,8.7957
1697.42,100.66,8.7957
1698.42,101.04,8.7956
1699.43,100.59,8.7956
1700.43,100.95,8.7956
1701.43,100.63,8.7956
1702.43,101.24,8.7956
1703.43,100.88,8.7956
1704.43,100.48,8.7956
1705.43,100.58,8.7956
1706.44,101.11,8.7956
1707.44,100.58,8.7956
1708.44,100.48,8.7956
1709.44,100.88,8.7956
1710.44,100.82,8.7956
1711.44,100.59,8.7956
1712.45,100.87,8.7957
1713.45,100.83,8.7957
1714.45,100.5,8.7957
1715.45,100.48,8.7957
1716.45,100.91,8.7957
1717.45,100.49,8.7957
1718.45,100.62,8.7957
1719.46,101.06,8.7957
1720.46,100.65,8.7957
1721.46,101.1,8.7957
1722.46,100.75,8.7957
1723.46,100.61,8.7957
1724.46,101.09,8.7957
1725.46,100.65,8.7957
1726.47,100.71,8.7957
1727.47,101.11,8.7957
1728.47,100.59,8.7957
1729.47,100.65,8.7957
1730.47,100.97,8.7957
1731.47,100.69,8.7957
1732.48,101.02,8.7957
1733.48,100.64,8.7957
1734.48,100.65,8.7957
1735.48,101.16,8.7957
1736.48,100.6,8.7957
1737.48,100.46,8.7957
1738.48,101.04,8.7957
1739.48,100.46,8.7957
1740.49,100.46,8.7957
1741.49,100.98,8.7957
1742.49,100.76,8.7957
1743.49,100.64,8.7956
1744.49,101.05,8.7956
1745.49,100.72,8.7956
1746.49,101.08,8.7957
1747.5,100.7,8.7957
1748.5,100.72,8.7957
1749.5,101.09,8.7957
1750.5,100.7,8.7957
1751.5,100.76,8.7959
1752.5,101.21,8.7959
1753.51,100.7,8.7959
1754.51,101.1,8.7959
1755.53,100.65,8.7959
1756.53,100.72,8.7959
1757.53,101.08,8.7959
1758.53,100.68,8.7959
1759.53,100.69,8.7959
1760.54,101.12,8.7959
1761.54,100.71,8.7959
1762.54,101.11,8.7959
1763.54,100.62,8.7957
1764.54,100.59,8.7957
1765.54,101.02,8.7957
1766.54,100.77,8.7957
1767.55,100.47,8.7957
1768.55,100.94,8.7957
1769.55,100.7,8.7957
1770.55,100.7,8.7957
1771.55,101.19,8.7957
1772.55,101.7,8.7957
1773.55,101.02,8.7957
1774.56,100.7,8.7957
1775.56,100.68,8.7957
1776.56,101.13,8.7957
1777.56,100.7,8.7956
1778.56,100.69,8.7958
1779.56,101.07,8.7958
1780.57,100.67,8.7956
1781.57,101.24,8.7956
1782.57,101.62,8.7956
1783.57,100.7,8.7956
1784.57,101.09,8.7956
1785.57,100.69,8.7956
1786.57,100.74,8.7958
1787.58,101.1,8.7956
1788.58,100.69,8.7956
1789.58,101.09,8.7956
1790.58,100.67,8.7956
1791.58,100.72,8.7956
1792.58,101.74,8.7958
1793.58,100.6,8.7958
1794.59,100.63,8.7957
1795.59,101.04,8.7956
1796.59,100.64,8.7956
1797.59,100.66,8.7956
1798.59,101.15,8.7956
1799.59,100.74,8.7956
1800.59,100.58,8.7957
1801.59,100.94,8.7957
1802.6,100.63,8.7959
1803.6,100.49,8.7959
1804.6,100.91,8.7959
1805.6,100.47,8.7959
1806.6,100.5,8.7959
1807.6,100.91,8.7959
1808.6,100.69,8.7957
1809.61,100.61,8.7957
1810.61,100.91,8.7957
1811.61,100.7,8.7957
1812.61,100.79,8.7957
1813.61,101.11,8.7957
1814.61,100.7,8.7956
1815.61,101.07,8.7957
1816.62,100.73,8.7956
1817.62,100.7,8.7956
1818.62,101.11,8.7956
1819.62,100.67,8.7956
1820.62,100.65,8.7956
1821.62,101.12,8.7958
1822.62,100.78,8.7958
1823.63,100.67,8.7958
1824.63,101.09,8.7958
1825.63,100.68,8.7958
1826.63,101.17,8.7958
1827.63,100.72,8.7958
1828.63,100.79,8.7958
1829.63,100.73,8.7958
1830.64,101.09,8.7958
1831.64,100.73,8.7958
1832.64,101.27,8.7958
1833.64,100.66,8.7958
1834.64,100.69,8.7958
1835.64,101.03,8.7958
1836.64,100.6,8.7958
1837.65,100.64,8.7958
1838.65,101.26,8.7958
1839.65,100.73,8.7958
1840.65,101.1,8.7958
1841.65,100.68,8.7958
1842.65,100.8,8.7958
1843.66,101.04,8.7958
1844.66,100.71,8.7958
1845.66,100.69,8.7958
1846.66,101.17,8.7958
1847.66,100.7,8.7957
1848.66,100.69,8.7957
1849.66,101.03,8.7957
1850.66,100.68,8.7957
1851.67,100.55,8.7957
1852.67,101.19,8.7958
1853.67,100.6,8.7958
1854.67,101.09,8.7958
1855.67,100.71,8.7958
1856.67,100.7,8.7958
1857.68,101.07,8.7958
1858.68,100.73,8.7958
1859.68,100.69,8.7958
1860.68,101.01,8.7958
1861.68,100.61,8.7958
1862.68,102.36,8.7958
1863.68,101.06,8.7958
1864.68,100.56,8.7959
1865.69,100.61,8.7958
1866.69,101.09,8.7959
1867.69,100.95,8.7959
1868.69,100.67,8.7959
1869.69,101.1,8.7959
1870.69,100.66,8.7959
1871.69,101.1,8.7958
1872.7,100.79,8.7958
1873.7,100.68,8.796
1874.7,101.18,8.796
1875.7,100.7,8.796
1876.7,100.75,8.796
1877.7,101.15,8.796
1878.7,100.66,8.796
1879.71,100.58,8.7958
1880.71,101.07,8.7958
1881.71,100.53,8.7958
1882.71,100.58,8.796
1883.71,100.95,8.796
1884.71,100.66,8.796
1885.71,100.75,8.796
1886.72,101.1,8.796
1887.72,100.66,8.796
1888.72,101.08,8.796
1889.72,100.68,8.796
1890.72,100.66,8.796
1891.72,101.18,8.796
1892.72,101.14,8.796
1893.73,100.72,8.796
1894.73,101.11,8.796
1895.73,100.59,8.7959
1896.73,100.77,8.7959
1897.73,101.05,8.7957
1898.73,100.66,8.7957
1899.73,100.53,8.7959
1900.74,100.86,8.7959
1901.74,100.52,8.7959
1902.74,101.28,8.7959
1903.74,100.7,8.7959
1904.74,100.71,8.7959
1905.74,100.86,8.7959
1906.75,100.51,8.7959
1907.75,100.89,8.7957
1908.75,100.45,8.7957
1909.75,100.46,8.7957
1910.75,100.85,8.7959
1911.75,100.57,8.7959
1912.75,101.15,8.796
1913.76,101.04,8.796
1914.76,100.73,8.796
1915.76,100.68,8.796
1916.76,101.53,8.796
1917.76,100.7,8.7959
1918.76,100.72,8.7959
1919.76,101.16,8.7958
1920.76,100.69,8.7958
1921.77,100.73,8.7959
1922.77,101.79,8.7959
1923.77,100.66,8.7959
1924.77,100.7,8.7959
1925.77,101.07,8.7959
1926.77,101.04,8.7959
1927.77,100.52,8.7959
1928.77,101.02,8.7959
1929.78,100.71,8.7959
1930.78,100.71,8.7959
1931.78,101.16,8.796
1932.78,100.81,8.796
1933.78,100.62,8.796
1934.78,100.89,8.796
1935.79,100.45,8.796
1936.79,101.06,8.796
1937.79,100.7,8.796
1938.79,100.7,8.796
1939.79,101.18,8.796
1940.79,100.69,8.7977
1941.79,100.74,8.7977
1942.79,101.25,8.7982
1943.8,100.68,8.8023
1944.8,100.71,8.8056
1945.8,101.11,8.8102
1946.8,100.71,8.8102
1947.8,100.6,8.8102
1948.8,100.96,8.8129
1949.8,100.48,8.8171
1950.81,100.53,8.8226
1951.81,100.89,8.8226
1952.81,100.52,8.827
1953.81,100.84,8.827
1954.81,100.46,8.827
1955.81,100.65,8.8313
1956.82,102.19,8.8348
1957.82,100.66,8.8387
1958.82,100.44,8.8433
1959.82,100.84,8.8433
1960.82,100.5,8.8433
1961.82,101.06,8.8456
1962.82,104.24,8.8521
1963.83,100.69,8.8521
1964.83,101.1,8.8521
1965.83,100.69,8.8521
1966.83,100.74,8.8521
1967.83,101.1,8.8521
1968.83,100.67,8.8521
1969.83,101.12,8.8521
1970.84,100.76,8.852
1971.84,100.68,8.852
1972.84,100.74,8.852
1973.84,101.11,8.852
1974.84,100.69,8.852
1975.84,101.12,8.852
1976.84,100.72,8.852
1977.85,100.7,8.852
1978.85,101.11,8.8522
1979.85,100.7,8.8522
1980.85,100.67,8.8522
1981.85,101.11,8.8521
1982.85,100.64,8.8521
1983.85,100.51,8.8521
1984.86,100.88,8.8521
1985.86,100.68,8.8521
1986.86,100.73,8.8521
1987.86,101.1,8.8521
1988.86,100.67,8.8521
1989.86,101.09,8.8521
1990.86,100.67,8.8521
1991.87,100.7,8.8521
1992.87,101.16,8.8522
1993.87,100.69,8.8522
1994.87,100.69,8.8521
1995.87,101.0,8.8521
1996.87,100.73,8.8522
1997.87,100.66,8.8522
1998.88,101.07,8.8522
1999.88,100.68,8.8522
2000.88,101.07,8.8522
2001.88,100.73,8.8522
2002.88,100.79,8.8522
2003.88,101.08,8.8522
2004.88,100.68,8.8522
2005.89,100.66,8.8522
2006.89,101.08,8.8522
2007.89,100.63,8.8522
2008.89,101.09,8.8522
2009.89,100.7,8.8522
2010.89,101.07,8.8522
2011.9,100.71,8.8522
2012.9,100.78,8.8522
2013.9,101.08,8.8521
2014.9,100.7,8.8521
2015.9,100.68,8.8521
2016.9,101.16,8.8522
2017.9,100.78,8.8522
2018.91,100.67,8.8522
2019.91,101.08,8.8523
2020.91,100.66,8.8521
2021.91,100.69,8.8521
2022.91,101.26,8.8522
2023.91,100.64,8.8521
2024.91,100.87,8.8521
2025.92,100.44,8.8521
2026.92,100.49,8.8522
2027.92,100.95,8.8521
2028.92,100.69,8.8521
2029.92,100.76,8.8521
2030.92,100.56,8.8521
2031.92,100.9,8.8521
2032.93,100.88,8.8522
2033.93,100.87,8.8522
2034.93,100.48,8.8522
2035.93,100.5,8.8522
2036.93,101.13,8.8522
2037.93,100.66,8.8522
2038.93,100.68,8.8522
2039.94,101.08,8.8521
2040.94,100.71,8.8522
2041.94,100.71,8.8522
2042.94,101.17,8.8522
2043.94,100.47,8.8522
2044.94,100.88,8.8522
2045.94,100.6,8.8522
2046.95,100.73,8.8522
2047.95,101.14,8.8522
2048.95,100.67,8.8522
2049.95,100.68,8.8522
2050.95,101.08,8.8522
2051.95,100.73,8.8522
2052.95,101.2,8.8522
2053.96,100.77,8.8521
2054.96,100.69,8.8521
2055.96,101.1,8.8521
2056.96,100.73,8.8522
2057.96,100.63,8.8522
2058.96,101.1,8.8522
2059.96,100.68,8.8522
2060.97,100.45,8.8521
2061.97,100.97,8.8522
2062.97,100.62,8.8522
2063.97,100.47,8.8521
2064.97,100.85,8.8521
2065.97,100.46,8.8521
2066.97,100.57,8.8522
2067.98,101.09,8.8522
2068.98,100.71,8.8522
2069.98,100.69,8.8522
2070.98,101.08,8.8522
2071.98,100.71,8.8522
2072.98,101.18,8.8522
2073.98,100.64,8.8522
2074.99,100.67,8.8522
2075.99,101.05,8.8522
2076.99,100.73,8.8522
2077.99,100.68,8.8522
2078.99,101.13,8.8522
2079.99,100.69,8.8522
2080.99,100.56,8.8522
2081.99,101.47,8.8522
2083.0,100.88,8.8522
2084.0,100.69,8.8521
2085.0,101.16,8.8521
2086.0,100.68,8.8521
