Time_Sec,CPU_Percent_Total,Memory_GB
1078.5,119.43,7.1914
1079.51,101.05,7.1914
1080.51,100.66,7.1914
1081.51,101.02,7.1914
1082.51,100.64,7.1916
1083.51,101.4,7.1916
1084.51,100.89,7.1916
1085.51,100.53,7.1916
1086.52,100.72,7.1916
1087.52,101.19,7.1916
1088.56,100.66,7.1916
1089.56,100.6,7.1916
1090.56,101.13,7.1916
1091.56,100.78,7.1916
1092.56,100.68,7.1916
1093.56,101.46,7.1914
1094.57,100.69,7.1914
1095.57,100.68,7.1916
1096.57,101.11,7.1916
1097.57,100.71,7.1916
1098.57,100.9,7.1916
1099.58,100.67,7.1916
1100.58,101.1,7.1913
1101.58,100.74,7.1915
1102.58,100.64,7.1915
1103.58,101.1,7.1913
1104.58,100.48,7.1913
1105.58,100.56,7.1913
1106.59,101.21,7.1915
1107.59,100.7,7.1913
1108.59,101.06,7.1913
1109.59,100.72,7.1915
1110.59,100.67,7.1915
1111.59,101.11,7.1916
1112.59,100.71,7.1915
1113.6,101.04,7.1915
1114.6,100.51,7.1915
1115.6,100.42,7.1915
1116.6,101.11,7.1916
1117.6,100.65,7.1915
1118.6,101.05,7.1915
1119.61,101.05,7.1915
1120.61,100.46,7.1914
1121.61,100.69,7.1914
1122.61,101.06,7.1914
1123.61,102.27,7.1915
1124.61,101.07,7.1916
1125.61,100.66,7.1917
1126.62,100.75,7.1915
1127.62,100.9,7.1914
1128.62,100.44,7.1914
1129.62,100.41,7.1914
1130.62,100.84,7.1914
1131.62,100.48,7.1914
1132.62,100.85,7.1914
1133.63,100.86,7.1915
1134.63,100.46,7.1915
1135.63,100.86,7.1915
1136.63,100.53,7.1915
1137.63,100.56,7.1915
1138.63,100.56,7.1917
1139.63,100.88,7.1917
1140.64,100.47,7.1917
1141.64,100.98,7.1917
1142.64,100.94,7.1917
1143.64,100.48,7.1917
1144.64,100.91,7.1917
1145.64,100.5,7.1916
1146.64,100.68,7.1916
1147.64,101.15,7.1914
1148.65,100.79,7.1914
1149.65,100.74,7.1916
1150.65,101.17,7.1916
1151.65,100.77,7.1916
1152.65,100.84,7.1917
1153.65,101.18,7.1917
1154.65,100.68,7.1916
1155.66,100.66,7.1916
1156.66,101.15,7.1916
1157.66,100.59,7.1914
1158.66,100.51,7.1914
1159.66,100.49,7.1914
1160.66,100.89,7.1914
1161.66,100.54,7.1916
1162.66,100.85,7.1916
1163.67,100.87,7.1916
1164.67,100.46,7.1914
1165.67,100.52,7.1916
1166.67,100.99,7.1915
1167.67,103.93,7.1915
1168.67,101.01,7.1916
1169.67,100.66,7.1916
1170.68,100.65,7.1916
1171.68,101.18,7.1916
1172.68,101.27,7.1917
1173.68,100.64,7.1916
1174.68,101.06,7.1915
1175.68,100.68,7.1916
1176.68,101.17,7.1916
1177.69,100.73,7.1916
1178.69,100.92,7.1916
1179.69,101.11,7.1916
1180.69,100.71,7.1917
1181.69,100.69,7.1917
1182.69,101.32,7.1917
1183.7,100.7,7.1917
1184.7,101.08,7.1917
1185.7,100.55,7.1917
1186.7,100.68,7.1917
1187.7,101.13,7.1916
1188.7,100.66,7.1916
1189.7,100.67,7.1916
1190.71,101.06,7.1916
1191.71,100.75,7.1916
1192.71,101.07,7.1916
1193.71,101.09,7.1916
1194.71,100.5,7.1917
1195.71,100.97,7.1915
1196.71,100.73,7.1915
1197.72,100.57,7.1916
1198.72,101.05,7.1915
1199.72,100.63,7.1915
1200.72,100.57,7.1915
1201.72,101.0,7.1915
1202.72,100.5,7.1917
1203.72,100.3,7.1917
1204.72,100.77,7.1916
1205.73,100.29,7.1916
1206.73,100.85,7.1918
1207.73,101.06,7.1916
1208.73,100.72,7.1916
1209.73,100.67,7.1916
1210.73,101.06,7.1916
1211.73,100.6,7.1916
1212.74,100.93,7.1918
1213.74,100.98,7.1918
1214.74,100.5,7.1916
1215.74,100.51,7.1916
1216.74,100.95,7.1916
1217.74,100.55,7.1916
1218.74,100.49,7.1915
1219.74,100.94,7.1916
1220.75,100.64,7.1915
1221.75,100.82,7.1916
1222.75,101.59,7.1916
1223.75,100.69,7.1916
1224.75,100.7,7.1916
1225.75,101.04,7.1916
1226.75,100.74,7.1916
1227.76,100.7,7.1916
1228.76,101.02,7.1916
1229.76,100.69,7.1916
1230.76,101.09,7.1916
1231.76,100.69,7.1918
1232.76,100.82,7.1916
1233.77,101.06,7.1918
1234.77,100.64,7.1918
1235.77,101.03,7.1918
1236.77,100.67,7.1918
1237.77,100.66,7.1916
1238.77,101.56,7.1916
1239.77,100.57,7.1916
1240.78,100.63,7.1916
1241.78,101.1,7.1916
1242.78,100.84,7.1918
1243.78,100.96,7.1918
1244.78,100.64,7.1917
1245.78,100.59,7.1917
1246.78,101.05,7.1918
1247.79,100.63,7.1918
1249.61,100.69,7.1918
1250.61,101.09,7.1918
1251.61,101.1,7.1918
1252.61,100.66,7.1918
1253.61,101.62,7.1918
1254.61,100.65,7.1918
1255.62,100.58,7.1917
1256.62,101.3,7.1917
1257.62,100.73,7.1917
1258.62,100.71,7.1917
1259.62,101.08,7.1917
1260.62,100.56,7.1917
1261.62,101.39,7.1917
1262.63,100.69,7.1917
1263.63,101.81,7.1918
1264.63,101.11,7.1918
1265.63,100.68,7.1918
1266.63,100.94,7.1918
1267.63,101.05,7.1916
1268.63,100.76,7.1916
1269.64,100.97,7.1916
1270.64,100.49,7.1916
1271.64,100.66,7.1917
1272.64,101.5,7.1918
1273.64,100.52,7.1917
1274.64,100.6,7.1917
1275.65,101.08,7.1917
1276.65,101.08,7.1918
1277.65,100.69,7.1917
1278.65,100.87,7.1917
1279.65,100.59,7.1918
1280.65,100.59,7.1917
1281.65,101.14,7.1917
1282.65,101.36,7.1919
1283.66,100.66,7.1918
1284.66,101.03,7.1919
1285.66,100.45,7.192
1286.66,101.11,7.192
1287.66,100.87,7.192
1288.66,100.48,7.192
1289.66,100.86,7.192
1290.67,100.47,7.1919
1291.67,100.52,7.1919
1292.67,101.06,7.192
1293.67,100.64,7.192
1294.67,100.65,7.1919
1295.67,100.9,7.1919
1296.68,100.55,7.1919
1297.68,101.06,7.1919
1298.68,100.95,7.1919
1299.68,100.51,7.1919
1300.68,101.03,7.1919
1301.68,100.66,7.1919
1302.68,100.63,7.192
1303.68,101.1,7.192
1304.69,100.7,7.1919
1305.69,100.65,7.1919
1306.69,101.13,7.1919
1307.69,100.48,7.1919
1308.69,100.46,7.1919
1309.69,100.85,7.1919
1310.69,100.6,7.1919
1311.7,100.57,7.1919
1312.7,101.16,7.1919
1313.7,100.69,7.1919
1314.7,100.6,7.1919
1315.7,100.87,7.1919
1316.7,100.61,7.1919
1317.7,100.99,7.1919
1318.71,100.58,7.1918
1319.71,100.69,7.1918
1320.71,101.08,7.1918
1321.71,100.54,7.1919
1322.71,100.72,7.1919
1323.71,100.85,7.1918
1324.72,100.45,7.1918
1325.72,100.89,7.1918
1326.72,100.69,7.1918
1327.72,100.7,7.1918
1328.72,101.19,7.1918
1329.72,100.69,7.1919
1330.72,100.68,7.1918
1331.73,101.11,7.1919
1332.73,100.79,7.1919
1333.73,101.09,7.1918
1334.73,100.68,7.1918
1335.73,100.66,7.1918
1336.73,101.12,7.1919
1337.73,100.69,7.1919
1338.74,100.68,7.1918
1339.74,101.06,7.1918
1340.74,100.63,7.1918
1341.74,100.52,7.1919
1342.74,101.03,7.1919
1343.74,100.54,7.1919
1344.74,100.89,7.1919
1345.75,100.46,7.1919
1346.75,100.6,7.192
1347.75,101.06,7.1919
1348.75,100.66,7.192
1349.75,100.63,7.1919
1350.75,101.05,7.1919
1351.75,100.72,7.1919
1352.76,101.17,7.192
1353.76,100.68,7.1918
1354.76,100.67,7.1918
1355.76,100.64,7.1918
1356.76,101.09,7.1919
1357.76,100.68,7.1919
1358.76,101.09,7.1919
1359.77,100.69,7.1919
1360.77,100.67,7.1918
1361.77,102.94,7.1921
1362.77,100.75,7.1921
1363.77,100.61,7.192
1364.77,101.04,7.192
1365.78,100.66,7.192
1366.78,101.13,7.192
1367.78,100.71,7.192
1368.78,100.73,7.192
1369.78,101.05,7.192
1370.78,100.64,7.192
1371.78,100.69,7.192
1372.78,101.07,7.1921
1373.79,100.67,7.1921
1374.79,100.66,7.1921
1375.79,101.07,7.1921
1376.79,100.71,7.1921
1377.79,100.68,7.192
1378.79,101.06,7.192
1379.8,100.69,7.192
1380.8,100.89,7.1919
1381.8,100.29,7.1919
1382.8,100.74,7.1919
1383.8,100.72,7.1919
1384.8,100.3,7.1919
1385.8,100.53,7.1919
1386.81,100.96,7.1919
1387.81,100.46,7.1919
1388.81,100.64,7.1919
1389.81,101.07,7.1919
1390.81,100.58,7.1919
1391.81,101.1,7.1919
1392.81,100.76,7.192
1393.82,100.62,7.1921
1394.82,100.95,7.192
1395.82,100.58,7.192
1396.82,100.49,7.192
1397.82,100.99,7.192
1398.82,100.44,7.192
1399.82,100.44,7.192
1400.83,100.83,7.192
1401.83,100.48,7.192
1402.83,100.97,7.192
1403.83,100.48,7.192
1404.83,100.48,7.192
1405.83,100.86,7.192
1406.83,100.5,7.192
1407.84,100.48,7.192
1408.84,100.86,7.192
1409.84,100.43,7.192
1410.84,100.91,7.192
1411.84,100.68,7.192
1412.84,100.64,7.1921
1413.85,101.13,7.1921
1414.85,134.76,4.2388
1415.85,326.11,2.1572
1416.85,335.29,2.3636
1417.85,357.48,2.535
1418.85,339.64,2.7901
1419.85,338.92,3.0133
1420.85,319.31,3.2711
1421.86,309.03,3.5194
1422.86,315.12,3.8019
1423.86,304.01,4.0708
1424.86,308.43,4.3115
1425.86,306.68,4.527
1426.86,326.05,4.8352
1427.86,166.0,5.0281
1428.86,120.94,5.1175
1429.86,114.06,5.1787
1430.87,117.44,5.2246
1431.87,100.92,5.2655
1432.87,100.99,5.2923
1433.87,101.12,5.3117
1434.87,100.72,5.3287
1435.87,100.59,5.3492
1436.87,108.98,5.3687
1437.87,100.73,5.3876
1438.88,102.39,5.4058
1439.88,103.75,5.4233
1440.88,100.64,5.4406
1441.88,101.13,5.4546
1442.88,100.8,5.4705
1443.88,100.71,5.4887
1444.89,101.14,5.5057
1445.89,100.92,5.5226
1446.89,100.98,5.537
1447.89,101.13,5.5491
1448.89,100.99,5.5628
1449.89,101.15,5.5726
1450.89,100.75,5.5829
1451.9,100.74,5.593
1452.9,109.68,5.6031
1453.9,100.53,5.612
1454.9,100.67,5.6249
1455.9,100.92,5.6352
1456.9,100.51,5.647
1457.9,100.91,5.6579
1458.91,100.55,5.6677
1459.91,100.58,5.6804
1460.91,101.03,5.6912
1461.91,100.54,5.7017
1462.91,100.59,5.7116
1463.91,100.9,5.7231
1464.92,106.1,5.7336
1465.92,101.09,5.7441
1466.92,100.7,5.7546
1467.92,100.69,5.7652
1468.92,101.11,5.7756
1469.92,100.7,5.7856
1470.92,100.98,5.7968
1471.93,100.6,5.807
1472.93,100.79,5.8172
1473.93,101.08,5.8276
1474.93,101.01,5.8375
1475.93,100.54,5.8474
1476.93,100.97,5.8576
1477.94,100.53,5.8677
1478.94,100.98,5.8773
1479.94,100.54,5.8876
1480.94,100.52,5.8975
1481.94,100.97,5.9074
1482.94,100.82,5.917
1483.94,100.71,5.9258
1484.95,101.06,5.9376
1485.95,100.69,5.947
1486.95,101.18,5.9567
1487.95,100.72,5.9657
1488.95,100.73,5.9733
1489.95,101.55,5.9815
1490.95,100.72,5.9893
1491.96,100.77,5.9968
1492.96,101.21,6.006
1493.96,103.81,6.0153
1494.96,100.7,6.0219
1495.96,101.13,6.0288
1496.96,100.62,6.0337
1497.96,101.05,6.0401
1498.97,100.51,6.0492
1499.97,100.54,6.0581
1500.97,100.58,6.0667
1501.97,101.16,6.0755
1502.97,100.89,6.084
1503.97,100.88,6.0926
1504.97,100.48,6.101
1505.98,100.5,6.1093
1506.98,100.93,6.1175
1507.98,100.61,6.1259
1508.98,100.74,6.1339
1509.98,101.12,6.1419
1510.98,100.6,6.1494
1511.98,101.15,6.1573
1512.99,100.79,6.1652
1513.99,100.45,6.1729
1514.99,100.87,6.1807
1515.99,100.54,6.1872
1516.99,100.93,6.1933
1517.99,100.9,6.1999
1519.0,100.57,6.2065
1520.0,100.94,6.213
1521.0,100.7,6.2235
1522.0,100.77,6.2316
1523.0,101.03,6.239
1524.0,100.69,6.2458
1525.0,100.62,6.2538
1526.01,101.02,6.2626
1527.01,100.54,6.2704
1528.01,100.97,6.278
1529.01,100.71,6.2848
1530.01,100.8,6.2915
1531.01,101.04,6.2969
1532.01,100.75,6.3027
1533.01,100.86,6.3096
1534.02,100.59,6.3179
1535.02,100.93,6.3222
1536.02,100.54,6.3269
1537.02,100.96,6.3318
1538.02,100.44,6.3358
1539.02,100.33,6.3394
1540.03,100.75,6.3442
1541.03,100.32,6.3493
1542.03,100.75,6.3544
1543.03,100.82,6.3599
1544.03,100.73,6.3684
1545.03,100.93,6.3759
1546.03,100.65,6.3831
1547.04,100.7,6.3901
1548.04,101.11,6.3969
1549.04,100.69,6.4041
1550.04,100.71,6.4095
1551.04,101.1,6.4177
1552.04,100.75,6.4272
1553.04,100.79,6.4337
1554.04,101.2,6.4414
1555.05,100.71,6.4481
1556.05,100.68,6.455
1557.05,101.0,6.4621
1558.05,100.63,6.4685
1559.05,101.08,6.4768
1560.05,101.15,6.4845
1561.05,100.7,6.4917
1562.06,114.69,6.4984
1563.06,101.37,6.5052
1564.06,100.66,6.5121
1565.06,100.71,6.5177
1566.06,101.09,6.5261
1567.06,100.76,6.5329
1568.06,100.57,6.5401
1569.07,101.11,6.5467
1570.07,100.71,6.5536
1571.07,101.09,6.5606
1572.07,100.69,6.5676
1573.07,100.65,6.575
1574.07,100.91,6.5822
1575.07,100.48,6.5886
1576.08,100.47,6.5953
1577.08,101.07,6.602
1578.08,100.71,6.6091
1579.08,100.57,6.6155
1580.08,101.11,6.6228
1581.08,100.8,6.6294
1582.08,100.72,6.6365
1583.08,100.73,6.6434
1584.08,101.18,6.6493
1585.11,100.57,6.6561
1586.11,101.14,6.664
1587.11,100.69,6.6705
1588.11,100.54,6.6771
1589.11,101.16,6.6832
1590.11,100.73,6.6902
1591.12,100.68,6.6968
1592.12,101.2,6.7026
1593.12,100.81,6.7113
1594.12,100.69,6.7176
1595.12,100.97,6.7247
1596.12,100.5,6.7311
1597.12,100.74,6.7377
1598.13,101.15,6.7438
1599.13,100.72,6.7489
1600.13,100.72,6.7567
1601.13,101.09,6.7659
1602.13,100.77,6.7718
1603.13,101.16,6.7787
1604.13,100.71,6.785
1605.14,100.68,6.7915
1606.14,100.96,6.7978
1607.14,101.16,6.8041
1608.14,100.68,6.8096
1609.14,101.07,6.8154
1610.14,100.7,6.8207
1611.14,100.98,6.827
1612.15,100.65,6.8344
1613.15,100.8,6.8399
1614.15,153.96,7.0176
1615.15,100.65,7.0176
1616.15,100.45,7.0176
1617.15,100.87,7.0176
1618.16,100.42,7.0176
1619.16,100.85,7.0176
1620.16,100.45,7.0176
1621.16,100.48,7.0176
1622.16,101.08,7.0178
1623.16,100.75,7.0178
1624.16,101.07,7.0176
1625.17,100.62,7.0176
1626.17,100.62,7.0235
1627.17,101.1,7.0325
1628.17,100.75,7.0421
1629.17,100.72,7.0521
1630.17,101.07,7.0623
1631.17,100.67,7.0699
1632.18,100.67,7.0699
1633.18,101.18,7.0699
1634.18,100.73,7.0699
1635.18,100.7,7.0698
1636.18,101.05,7.0698
1637.18,100.73,7.0698
1638.18,101.08,7.0698
1639.19,100.53,7.0698
1640.19,100.5,7.0698
1641.19,100.81,7.0698
1642.19,100.56,7.0698
1643.19,100.78,7.0698
1644.19,101.09,7.0698
1645.2,100.69,7.0698
1646.2,100.97,7.0698
1647.2,102.14,7.0698
1648.2,100.68,7.0698
1649.2,101.1,7.0698
1650.2,100.67,7.0698
1651.2,100.42,7.0698
1652.21,100.89,7.0698
1653.21,100.76,7.0698
1654.21,101.09,7.0698
1655.21,100.62,7.0698
1656.21,100.45,7.0698
1657.21,100.91,7.0698
1658.21,100.71,7.0698
1659.22,100.42,7.0698
1660.22,100.9,7.0698
1661.22,100.64,7.0698
1662.22,100.7,7.0698
1663.22,101.18,7.0698
1664.22,100.66,7.0698
1665.22,100.67,7.0698
1666.22,101.18,7.0698
1667.23,100.72,7.0698
1668.23,100.7,7.0698
1669.23,101.12,7.0698
1670.23,100.48,7.0698
1671.23,100.48,7.0698
1672.23,100.95,7.0698
1673.23,100.73,7.0698
1674.24,100.68,7.0698
1675.24,101.11,7.0698
1676.24,100.66,7.0698
1677.24,100.71,7.0698
1678.24,101.02,7.0698
1679.24,100.69,7.0698
1680.24,100.71,7.0698
1681.24,100.98,7.0698
1682.25,100.69,7.0699
1683.25,101.58,7.0698
1684.25,100.76,7.0698
1685.25,101.06,7.0699
1686.25,100.68,7.0699
1687.25,100.63,7.0698
1688.25,100.99,7.0698
1689.25,100.68,7.0698
1690.26,101.1,7.0698
1691.26,100.66,7.0698
1692.26,100.7,7.0699
1693.26,101.23,7.0698
1694.26,100.69,7.0698
1695.26,100.68,7.0698
1696.26,101.05,7.0697
1697.27,100.31,7.0697
1698.27,100.29,7.0697
1699.27,100.69,7.0697
1700.27,100.28,7.0699
1701.27,100.55,7.0699
1702.27,101.12,7.0699
1703.28,101.45,7.0699
1704.28,101.07,7.0699
1705.28,100.66,7.0699
1706.28,102.46,7.0699
1707.28,101.11,7.0699
1708.28,100.45,7.0699
1709.28,100.65,7.07
1710.29,101.01,7.07
1711.29,100.65,7.0699
1712.29,101.12,7.0699
1713.29,101.08,7.07
1714.29,100.67,7.07
1715.29,101.16,7.0699
1716.29,101.22,7.0698
1717.3,100.69,7.0698
1718.3,101.17,7.0698
1719.3,100.68,7.0699
1720.3,100.7,7.0699
1721.3,101.08,7.0699
1722.3,100.7,7.0699
1723.3,100.87,7.0699
1724.3,101.08,7.0698
1725.31,100.64,7.0698
1726.31,100.65,7.0698
1727.31,100.99,7.0698
1728.31,100.51,7.0699
1729.31,100.47,7.0698
1730.31,101.08,7.0698
1731.31,100.46,7.0698
1732.32,100.49,7.0699
1733.32,100.95,7.0699
1734.32,100.45,7.0699
1735.32,100.88,7.0699
1736.32,100.49,7.0699
1737.32,100.65,7.0699
1738.33,100.98,7.0699
1739.33,100.66,7.0699
1740.33,100.66,7.0699
1741.33,101.07,7.0699
1742.33,100.72,7.0699
1743.33,100.97,7.0699
1744.33,100.45,7.07
1745.34,100.49,7.0699
1746.34,100.93,7.0699
1747.34,100.72,7.0699
1748.34,100.8,7.0699
1749.34,101.09,7.0699
1750.34,100.7,7.07
1751.34,101.01,7.0699
1752.35,100.52,7.0698
1753.35,100.75,7.0699
1754.35,101.04,7.0699
1755.35,100.67,7.0699
1756.35,100.77,7.0699
1757.35,101.15,7.0698
1758.35,100.68,7.0699
1759.36,100.95,7.0699
1760.36,101.07,7.0699
1761.36,100.67,7.0699
1762.36,100.72,7.07
1763.36,101.2,7.0699
1764.36,100.67,7.07
1765.36,101.11,7.07
1766.37,113.56,7.0699
1767.37,100.71,7.0699
1768.37,101.09,7.0698
1769.37,100.67,7.0698
1770.37,100.69,7.0698
1771.37,101.07,7.0698
1772.38,100.67,7.0698
1773.38,102.81,7.07
1774.38,100.67,7.0699
1775.38,100.65,7.0699
1776.38,101.03,7.0773
1777.38,100.7,7.0848
1778.38,100.73,7.0923
1779.39,101.02,7.0998
1780.39,100.65,7.1061
1781.39,101.03,7.1124
1782.39,100.78,7.1201
1783.39,101.55,7.1283
1784.39,101.05,7.1366
1785.4,100.66,7.1445
1786.4,101.08,7.1516
1787.4,100.72,7.1591
1788.4,100.67,7.1664
1789.4,101.07,7.1701
1790.4,100.63,7.1701
1791.4,100.64,7.17
1792.41,101.11,7.1701
1793.41,101.01,7.1699
1794.41,101.1,7.1699
1795.41,100.86,7.1701
1796.41,100.73,7.1702
1797.41,102.85,7.1701
1798.41,100.69,7.1699
1799.42,100.68,7.1699
1800.42,101.08,7.1699
1801.42,100.66,7.1699
1802.42,100.7,7.1699
1803.42,101.19,7.1699
1804.42,100.69,7.1701
1805.42,101.07,7.1701
1806.43,100.67,7.1702
1807.43,100.76,7.1701
1808.43,101.13,7.1701
1809.43,101.55,7.1701
1810.43,100.68,7.1701
1811.43,101.2,7.1701
1812.43,100.73,7.1701
1813.44,100.8,7.1701
1814.44,101.08,7.1701
1815.44,100.7,7.1701
1816.44,101.27,7.1701
1817.44,100.51,7.1701
1818.44,100.46,7.1701
1819.44,100.87,7.1701
1820.45,100.45,7.1701
1821.45,100.54,7.1701
1822.45,101.06,7.1701
1823.45,100.86,7.1701
1824.45,100.66,7.1701
1825.45,101.07,7.1701
1826.46,100.69,7.1701
1827.46,101.11,7.17
1828.46,100.75,7.1701
1829.46,100.66,7.1701
1830.46,100.74,7.1701
1831.46,101.12,7.17
1832.46,100.73,7.17
1833.46,100.89,7.1702
1834.46,101.05,7.1702
1835.47,101.39,7.1702
1836.47,100.7,7.1702
1837.47,101.16,7.1702
1838.47,100.73,7.1702
1839.47,100.68,7.1701
1840.47,101.11,7.1701
1841.47,100.68,7.1701
1842.48,100.72,7.1702
1843.48,101.27,7.1702
1844.48,100.67,7.1702
1845.48,100.56,7.1702
1846.48,100.9,7.1702
1847.48,100.49,7.1702
1848.48,100.47,7.1702
1849.48,100.9,7.1702
1850.49,100.48,7.1702
1851.49,100.51,7.1702
1852.49,100.5,7.1702
1853.49,101.08,7.1702
1854.49,100.54,7.1702
1855.49,100.73,7.1702
1856.49,100.98,7.1702
1857.49,100.5,7.1701
1858.5,100.47,7.17
1859.5,100.87,7.17
1860.5,100.69,7.17
1861.5,100.63,7.17
1862.5,101.06,7.1702
1863.5,101.57,7.1701
1864.5,100.65,7.17
1865.51,100.94,7.1702
1866.51,100.45,7.1702
1867.51,100.93,7.1702
1868.51,100.63,7.1702
1869.51,100.66,7.1702
1870.51,101.14,7.1702
1871.51,100.66,7.1702
1872.52,100.72,7.1702
1873.52,101.19,7.1703
1874.52,100.59,7.1702
1875.52,100.56,7.1702
1876.52,101.08,7.1702
1877.52,100.79,7.1703
1878.52,100.68,7.1702
1879.53,101.08,7.1702
1880.53,100.7,7.1702
1881.53,101.13,7.1702
1882.53,100.68,7.1702
1883.53,100.79,7.1703
1884.53,101.07,7.1702
1885.53,100.68,7.1702
1886.54,100.71,7.1702
1887.54,101.07,7.1702
1888.54,100.66,7.17
1889.54,101.06,7.17
1890.54,100.52,7.1702
1891.54,100.51,7.1703
1892.55,100.87,7.1703
1893.55,100.77,7.1702
1894.55,100.58,7.1701
1895.55,101.07,7.1701
1896.55,100.72,7.1702
1897.55,100.88,7.1702
1898.55,100.68,7.1702
1899.56,102.09,7.1703
1900.56,101.14,7.1703
1901.56,100.65,7.1703
1902.56,100.73,7.1702
1903.56,101.2,7.1701
1904.56,100.65,7.1702
1905.56,100.53,7.1701
1906.57,100.82,7.1701
1907.57,100.35,7.1701
1908.57,100.79,7.1701
1909.57,100.38,7.1701
1910.57,100.68,7.1701
1911.57,101.1,7.1702
1912.57,100.66,7.1703
1913.58,101.18,7.1702
1914.58,101.03,7.1701
1915.58,100.57,7.17
1916.58,101.43,7.1702
1917.58,100.65,7.1702
1918.58,100.66,7.1702
1919.58,101.15,7.1701
1920.59,100.51,7.1701
1921.59,100.68,7.1702
1922.59,101.08,7.1701
1923.59,101.61,7.1702
1924.59,100.65,7.1701
1925.59,101.07,7.1701
1926.6,101.08,7.1704
1927.6,101.05,7.1703
1928.6,101.05,7.1703
1929.6,100.42,7.1703
1930.6,100.85,7.1703
1931.6,100.47,7.1704
1932.6,101.76,7.1703
1933.61,100.79,7.1704
1934.61,100.65,7.1703
1935.61,101.08,7.1703
1936.61,100.73,7.1704
1937.61,100.68,7.1703
1938.61,101.12,7.1704
1939.61,100.58,7.1703
1940.62,100.53,7.1703
1941.62,101.1,7.1703
1942.62,100.68,7.1703
1943.62,100.74,7.1703
1944.62,100.9,7.1703
1945.62,100.77,7.1703
1946.62,100.9,7.1703
1947.63,111.92,7.1703
1948.63,100.65,7.1703
1949.63,101.05,7.1703
1950.63,100.68,7.1703
1951.63,101.12,7.1701
1952.63,100.76,7.1702
1953.64,100.64,7.1703
1954.64,101.12,7.1703
1955.64,108.28,7.1703
1956.64,100.5,7.1703
1957.64,100.86,7.1702
1958.64,100.54,7.1702
1959.64,100.48,7.1702
1960.65,100.84,7.1702
1961.65,100.72,7.1703
1962.65,100.76,7.1704
1963.65,101.06,7.1703
1964.65,100.68,7.1703
1965.65,101.07,7.1703
1966.65,100.72,7.1704
1967.66,100.67,7.1704
1968.66,101.73,7.1703
1969.66,100.57,7.1703
1970.66,100.46,7.1705
1971.66,101.0,7.1703
1972.66,100.65,7.1703
1973.66,101.01,7.1703
1974.67,100.68,7.1702
1975.67,100.6,7.1702
1976.67,100.9,7.1703
1977.67,100.45,7.1703
1978.67,100.47,7.1703
1979.67,100.85,7.1702
1980.67,100.42,7.1702
1981.68,100.48,7.1702
1982.68,101.06,7.1702
1983.68,100.47,7.1702
1984.68,100.85,7.1702
1985.68,100.64,7.1702
1986.68,100.51,7.1702
1987.68,100.93,7.1702
1988.69,100.73,7.1702
1989.69,100.68,7.1702
1990.69,101.15,7.1702
1991.69,100.73,7.1703
1992.69,100.77,7.1702
1993.69,101.14,7.1702
1994.69,100.7,7.1702
1995.7,100.49,7.1702
1996.7,100.97,7.1704
1997.7,100.6,7.1702
1998.7,100.7,7.1702
1999.7,101.12,7.1704
2000.7,100.64,7.1702
2001.7,100.7,7.1704
2002.7,101.18,7.1702
2003.71,100.67,7.1702
2004.71,100.66,7.1702
2005.71,101.07,7.1704
2006.71,100.7,7.1702
2007.71,100.69,7.1702
2008.71,101.08,7.1702
2009.72,100.45,7.1702
2010.72,100.73,7.1702
2011.72,100.41,7.1702
2012.72,100.39,7.1702
2013.72,100.74,7.1702
2014.72,100.35,7.1704
2015.72,100.44,7.1704
2016.73,100.9,7.1704
2017.73,100.49,7.1704
2018.73,100.62,7.1705
2019.73,100.86,7.1705
2020.73,100.45,7.1705
2021.73,100.91,7.1705
2022.73,100.61,7.1705
2023.74,100.45,7.1705
2024.74,100.86,7.1704
2025.74,100.46,7.1704
2026.74,100.61,7.1705
2027.74,100.86,7.1705
2028.74,100.65,7.1705
2029.74,100.91,7.1705
2030.75,100.62,7.1705
2031.75,101.53,7.1705
2032.75,101.17,7.1705
2033.75,100.65,7.1704
2034.75,100.66,7.1704
2035.75,101.07,7.1704
2036.76,100.71,7.1705
2037.76,101.06,7.1705
2038.76,100.69,7.1704
2039.76,100.53,7.1704
2040.76,101.08,7.1704
2041.76,100.77,7.1705
2042.76,101.1,7.1705
2043.77,100.59,7.1704
2044.77,100.64,7.1704
2045.77,100.97,7.1704
2046.77,100.66,7.1705
2047.77,100.69,7.1704
2048.77,101.14,7.1704
2049.78,100.57,7.1704
2050.78,100.94,7.1704
2051.78,100.73,7.1705
2052.78,100.68,7.1705
2053.78,101.16,7.1705
2054.78,100.71,7.1705
2055.78,101.05,7.1705
2056.79,100.76,7.1704
2057.79,100.67,7.1704
2058.79,101.09,7.1704
2059.79,100.71,7.1704
2060.79,100.68,7.1704
2061.79,101.12,7.1704
2062.8,100.75,7.1705
2063.8,100.86,7.1705
2064.8,100.44,7.1704
2065.8,100.44,7.1705
2066.8,101.03,7.1705
2067.8,100.66,7.1705
2068.8,101.1,7.1704
2069.81,100.51,7.1704
2070.81,108.1,7.1704
2071.81,101.02,7.1705
2072.81,101.11,7.1705
2073.81,100.63,7.1705
2074.81,100.96,7.1705
2075.82,100.49,7.1705
2076.82,100.99,7.1705
2077.82,100.68,7.1704
2078.82,100.93,7.1704
2079.82,100.88,7.1704
2080.82,100.47,7.1705
2081.82,100.92,7.1705
2082.83,100.72,7.1705
2083.83,100.46,7.1705
