Time_Sec,CPU_Percent_Total,Memory_GB
1076.53,303.36,7.3402
1077.53,302.63,7.4281
1078.53,301.57,7.4279
1079.53,301.83,7.4283
1080.53,301.27,7.4283
1081.54,291.62,7.4284
1082.54,229.16,7.4289
1083.54,200.69,7.4292
1084.54,126.9,7.4293
1085.54,163.37,7.4295
1086.54,164.92,7.4295
1087.54,145.16,7.4295
1088.55,122.8,7.4295
1089.55,108.04,7.4297
1090.55,143.67,7.4297
1091.55,197.29,7.7403
1092.55,122.0,7.7885
1093.55,108.79,7.7885
1094.56,105.62,7.7885
1095.56,129.35,7.7885
1096.56,115.96,7.7885
1097.56,126.05,7.7885
1098.56,116.82,7.7885
1099.56,176.43,7.7884
1100.56,174.45,7.7884
1101.57,157.22,7.7884
1102.57,151.2,7.7884
1103.57,102.64,7.7884
1104.57,122.07,7.7884
1105.57,110.45,7.7884
1106.57,168.17,7.7886
1107.57,264.7,7.7887
1108.58,180.35,7.7887
1109.58,120.18,7.7887
1110.58,233.86,7.79
1111.58,309.24,7.7906
1112.58,245.76,8.1023
1113.58,306.93,8.2022
1114.58,217.94,4.5864
1115.59,231.61,2.2248
1116.59,325.75,2.5092
1117.59,304.51,2.8403
1118.59,313.61,2.9594
1119.59,343.18,3.0619
1120.59,283.51,3.1566
1121.59,306.79,3.3164
1122.59,308.38,3.4795
1123.6,305.26,3.6724
1124.6,315.83,3.9406
1125.6,224.07,4.0023
1126.6,169.55,4.095
1127.6,314.34,4.3049
1128.6,307.76,4.4743
1129.61,266.58,4.8817
1130.61,133.32,5.396
1131.61,111.33,5.942
1132.61,105.08,6.4728
1133.61,116.69,7.0234
1134.61,160.99,7.3415
1135.61,101.11,7.4416
1136.62,104.41,7.4416
1137.62,102.41,7.4416
1138.62,100.9,7.4416
1139.62,105.14,7.4416
1140.62,103.28,7.4416
1141.62,101.41,7.4416
1142.63,141.87,7.7146
1143.63,100.9,7.7146
1144.63,101.21,7.7146
1145.63,100.88,7.7146
1146.63,100.97,7.7146
1147.63,101.52,7.7146
1148.63,122.19,7.7146
1149.64,223.91,7.7157
1150.64,108.91,7.7188
1151.64,100.71,7.7188
1152.64,101.49,7.7188
1153.64,101.18,7.7186
1154.64,100.57,7.7186
1155.65,101.26,7.7186
1156.65,101.91,7.7186
1157.65,101.18,7.7186
1158.65,134.35,7.7194
1159.65,100.57,7.7194
1160.65,101.22,7.7194
1161.65,100.83,7.7194
1162.66,100.69,7.7193
1163.66,100.89,7.7193
1164.66,100.43,7.7193
1165.66,100.68,7.7193
1166.66,101.27,7.7193
1167.66,131.05,7.7195
1168.66,114.59,7.7195
1169.67,100.49,7.7195
1170.67,100.55,7.7195
1171.67,101.0,7.7195
1172.67,101.26,7.7195
1173.67,100.95,7.7195
1174.67,100.78,7.7195
1175.68,135.91,7.9454
1176.68,101.29,7.9454
1177.68,101.34,7.9455
1178.68,100.76,7.9457
1179.68,101.17,7.9457
1180.68,100.74,7.9457
1181.68,101.14,7.9457
1182.69,100.84,7.9457
1183.69,100.76,7.9457
1184.69,101.05,8.3646
1185.69,138.09,8.7242
1186.69,140.97,8.8506
1187.69,101.17,8.8506
1188.69,100.74,8.8506
1189.7,100.77,8.8506
1190.7,101.23,8.8506
1191.7,100.85,8.8507
1192.7,101.18,8.8507
1193.7,101.28,8.8507
1194.7,100.78,8.8507
1195.7,102.01,8.8527
1196.7,102.26,8.8527
1197.71,100.79,8.8527
1198.71,100.72,8.8527
1199.71,101.1,8.8527
1200.71,100.74,8.8527
1201.71,100.87,8.8527
1202.71,101.44,8.8527
1203.71,100.64,8.8527
1204.72,163.28,8.8531
1205.72,138.84,8.8576
1206.72,101.08,8.8576
1207.72,101.23,8.8576
1208.72,100.76,8.8576
1209.72,100.73,8.8576
1210.72,101.31,8.8536
1211.73,100.89,8.8536
1212.73,101.22,8.8536
1213.73,101.26,8.8536
1214.73,102.03,8.8552
1215.73,100.78,8.8552
1216.73,101.29,8.8552
1217.73,100.81,8.8552
1218.74,100.78,8.8552
1219.74,101.19,8.8552
1220.74,100.77,8.8552
1221.74,101.4,8.8552
1222.74,101.3,8.8552
1223.74,100.76,8.8552
1224.74,103.0,8.8558
1225.75,100.77,8.8558
1226.75,101.26,8.8558
1227.75,100.78,8.8558
1228.75,100.78,8.8558
1229.75,101.2,8.8558
1230.75,100.64,8.8558
1231.76,100.61,8.8558
1232.76,101.15,8.8558
1233.76,100.88,8.8558
1234.76,101.45,8.8568
1235.76,101.21,8.8568
1236.76,100.81,8.8568
1237.76,100.81,8.8568
1238.76,101.22,8.8568
1239.77,100.84,8.8568
1240.77,100.77,8.8568
1241.77,101.21,8.8568
1242.77,100.92,8.8568
1243.77,100.7,8.8568
1244.77,101.87,8.8575
1245.77,100.74,8.8575
1246.78,100.8,8.8575
1247.78,101.19,8.8575
1248.78,100.85,8.8575
1249.78,100.77,8.8575
1250.78,101.19,8.8575
1251.78,101.16,8.8575
1252.78,101.25,8.8575
1253.78,101.21,8.8575
1254.79,101.95,8.858
1255.79,100.73,8.858
1256.79,101.5,8.858
1257.79,100.83,8.858
1258.79,100.78,8.858
1259.79,100.96,8.858
1260.79,100.55,8.858
1261.8,101.21,8.858
1262.8,101.47,8.858
1263.8,102.65,8.8584
1264.8,100.97,8.8584
1265.8,100.53,8.8584
1266.8,101.09,8.8584
1267.81,101.15,8.8584
1268.81,100.71,8.8584
1269.81,101.16,8.8584
1270.81,100.74,8.8584
1271.81,100.92,8.8584
1272.81,102.76,8.8591
1273.81,100.75,8.8591
1274.82,100.78,8.8591
1275.82,101.17,8.8591
1276.82,101.2,8.8591
1277.82,101.11,8.8591
1278.82,100.48,8.8591
1279.82,100.48,8.8591
1280.83,100.97,8.8591
1281.83,100.81,8.8591
1282.83,102.76,8.8595
1283.83,100.78,8.8595
1284.83,100.75,8.8595
1285.83,101.14,8.8595
1286.83,101.41,8.8596
1287.84,100.79,8.8596
1288.84,101.19,8.8596
1289.84,100.79,8.8596
1290.84,101.15,8.8596
1291.84,100.73,8.8596
1292.84,101.65,8.8606
1293.85,101.09,8.8606
1294.85,100.77,8.8606
1295.85,101.18,8.8606
1296.85,100.82,8.8606
1297.85,100.85,8.8606
1298.85,101.19,8.8606
1299.85,100.79,8.8606
1300.86,101.16,8.8606
1301.86,101.86,8.861
1302.86,100.88,8.861
1303.86,101.1,8.861
1304.86,100.76,8.861
1305.86,100.78,8.861
1306.87,101.24,8.861
1307.87,100.79,8.861
1308.87,101.19,8.861
1309.87,100.8,8.861
1310.87,100.78,8.861
1311.87,102.66,8.8617
1312.87,100.92,8.8617
1313.88,100.81,8.8617
1314.88,101.21,8.8617
1315.88,100.81,8.8617
1316.88,101.23,8.8617
1317.88,100.8,8.8617
1318.88,100.79,8.8617
1319.88,101.26,8.8617
1320.89,102.08,8.8619
1321.89,100.81,8.8619
1322.89,101.11,8.8619
1323.89,100.55,8.8619
1324.89,100.57,8.8619
1325.89,101.02,8.8619
1326.89,100.62,8.8619
1327.9,101.0,8.8619
1328.9,100.98,8.8619
1329.9,100.67,8.8619
1330.9,102.91,8.8624
1331.9,101.23,8.8624
1332.9,100.88,8.8624
1333.9,101.24,8.8624
1334.91,100.68,8.8623
1335.91,100.46,8.8624
1336.91,100.87,8.8624
1337.91,100.39,8.8624
1338.91,100.76,8.8625
1339.91,101.05,8.8625
1340.92,101.77,8.874
1341.92,102.84,8.8741
1342.92,100.71,8.8741
1343.92,100.56,8.8741
1344.92,100.94,8.8741
1345.92,100.54,8.8741
1346.92,100.62,8.8741
1347.93,100.96,8.8741
1348.93,124.72,8.8742
1349.93,164.64,8.8742
1350.93,115.17,8.8745
1351.93,104.1,8.8745
1352.93,100.97,8.8745
1353.93,101.02,8.8745
1354.93,100.75,8.8745
1355.94,101.2,8.8745
1356.94,100.82,8.8745
1357.94,101.12,8.8745
1358.94,101.2,8.8745
1359.94,100.74,8.8745
1360.94,100.69,8.8745
1361.95,101.19,8.8745
1362.95,100.93,8.8745
1363.95,101.25,8.8745
1364.95,100.83,8.8745
1365.95,100.82,8.8745
1366.95,101.31,8.8745
1367.95,100.79,8.8745
1368.95,100.85,8.8745
1369.96,101.45,8.8745
1370.96,100.76,8.8745
1371.96,100.75,8.8745
1372.96,101.22,8.8745
1373.96,100.8,8.8745
1374.96,100.72,8.8745
1375.96,101.08,8.8745
1376.97,100.73,8.8745
1377.97,100.72,8.8745
1378.97,101.09,8.8745
1379.97,100.73,8.8745
1380.97,101.23,8.8745
1381.97,100.77,8.8745
1382.98,100.85,8.8745
1383.98,101.17,8.8745
1384.98,100.81,8.8745
1385.98,101.21,8.8745
1386.98,100.82,8.8745
1387.98,101.05,8.8745
1388.98,101.09,8.8745
1389.99,100.51,8.8745
1390.99,100.56,8.8745
1391.99,101.14,8.8745
1392.99,100.82,8.8745
1393.99,100.62,8.8745
1394.99,100.94,8.8745
1395.99,100.49,8.8745
1397.0,100.52,8.8745
1398.0,100.58,8.8745
1399.0,100.89,8.8745
1400.0,100.77,8.8745
1401.0,101.17,8.8745
1402.0,100.75,8.8745
1403.0,100.74,8.8745
1404.0,100.95,8.8745
1405.01,100.49,8.8745
1406.01,100.5,8.8745
1407.01,100.94,8.8745
1408.01,100.51,8.8745
1409.01,100.49,8.8745
1410.01,101.0,8.8745
1411.01,100.55,8.8745
1412.02,100.51,8.8745
1413.02,100.99,8.8745
1414.02,100.5,8.8745
1415.02,101.2,8.8745
1416.02,101.13,8.8745
1417.02,100.78,8.8745
1418.02,101.17,8.8745
1419.03,100.68,8.8745
1420.03,100.68,8.8745
1421.03,101.13,8.8745
1422.03,111.58,8.8745
1423.03,100.59,8.8745
1424.03,100.92,8.8745
1425.03,100.9,8.8745
1426.04,100.73,8.8745
1427.04,101.14,8.8745
1428.04,100.72,8.8745
1429.04,100.75,8.8745
1430.04,101.11,8.8745
1431.04,100.7,8.8745
1432.04,101.21,8.8745
1433.04,100.94,8.8745
1434.05,100.71,8.8745
1435.05,100.72,8.8745
1436.05,101.21,8.8745
1437.05,100.87,8.8745
1438.05,100.68,8.8745
1439.05,101.12,8.8745
1440.05,100.7,8.8745
1441.06,100.7,8.8745
1442.06,101.17,8.8745
1443.06,100.85,8.8745
1444.06,100.73,8.8745
1445.06,101.15,8.8745
1446.06,100.69,8.8745
1447.06,101.18,8.8745
1448.07,100.78,8.8745
1449.07,100.72,8.8745
1450.07,101.13,8.8745
1451.07,100.73,8.8745
1452.07,100.78,8.8745
1453.07,101.2,8.8745
1454.07,100.71,8.8745
1455.08,101.14,8.8745
1456.08,100.75,8.8745
1457.08,102.29,8.8745
1458.08,100.91,8.8745
1459.08,100.49,8.8745
1460.08,100.48,8.8745
1461.08,100.88,8.8745
1462.09,100.53,8.8745
1463.09,100.57,8.8745
1464.09,100.85,8.8745
1465.09,100.46,8.8745
1466.09,100.49,8.8745
1467.09,100.86,8.8745
1468.09,100.46,8.8745
1469.1,100.85,8.8745
1470.1,100.47,8.8745
1471.1,100.49,8.8745
1472.1,100.86,8.8745
1473.1,100.55,8.8745
1474.1,100.44,8.8745
1475.11,100.85,8.8745
1476.11,100.53,8.8745
1477.11,101.02,8.8745
1478.11,100.77,8.8745
1479.11,100.74,8.8745
1480.11,101.15,8.8745
1481.11,100.77,8.8746
1482.12,100.74,8.8746
1483.12,101.23,8.8746
1484.12,100.73,8.8746
1485.12,101.14,8.8746
1486.12,100.79,8.8746
1487.12,100.73,8.8746
1488.12,101.14,8.8746
1489.13,100.69,8.8746
1490.13,100.7,8.8746
1491.13,101.19,8.8746
1492.13,100.74,8.8746
1493.13,101.24,8.8746
1494.13,100.75,8.8746
1495.14,100.74,8.8746
1496.14,101.17,8.8746
1497.14,100.73,8.8746
1498.14,100.72,8.8746
1499.14,101.12,8.8746
1500.14,100.71,8.8746
1501.14,101.1,8.8746
1502.15,100.62,8.8746
1503.15,100.96,8.8746
1504.15,101.09,8.8746
1505.15,100.7,8.8746
1506.15,100.75,8.8746
1507.15,101.1,8.8746
1508.15,100.74,8.8746
1509.16,100.68,8.8746
1510.16,101.11,8.8746
1511.16,100.75,8.8746
1512.16,101.0,8.8746
1513.16,100.7,8.8746
1514.16,100.71,8.8746
1515.16,101.12,8.8746
1516.17,100.76,8.8746
1517.17,100.72,8.8746
1518.17,101.1,8.8746
1519.17,100.43,8.8745
1520.17,100.84,8.8745
1521.17,100.49,8.8745
1522.18,100.44,8.8745
1523.18,100.96,8.8745
1524.18,100.63,8.8745
1525.18,100.69,8.8745
1526.18,101.06,8.8745
1527.18,100.68,8.8745
1528.18,101.06,8.8745
1529.19,100.66,8.8745
1530.19,100.67,8.8745
1531.19,101.13,8.8745
1532.19,100.65,8.8745
1533.19,100.8,8.8745
1534.19,101.09,8.8745
1535.19,100.68,8.8747
1536.2,100.72,8.8747
1537.2,101.12,8.8746
1538.2,100.73,8.8746
1539.2,100.68,8.8746
1540.2,101.1,8.8746
1541.2,100.73,8.8746
1542.2,100.72,8.8746
1543.21,101.21,8.8746
1544.21,100.71,8.8746
1545.21,101.09,8.8746
1546.21,102.44,8.8746
1547.21,100.72,8.8746
1548.21,100.47,8.8746
1549.21,100.86,8.8747
1550.21,100.71,8.8747
1551.22,101.34,8.8746
1552.22,101.08,8.8746
1553.22,100.77,8.8746
1554.22,100.93,8.8746
1555.22,100.55,8.8746
1556.22,100.56,8.8746
1557.22,101.12,8.8746
1558.23,100.66,8.8746
1559.23,100.66,8.8746
1560.23,101.12,8.8746
1561.23,100.71,8.8746
1562.23,100.65,8.8746
1563.23,101.22,8.8746
1564.23,100.67,8.8747
1565.23,100.68,8.8746
1566.24,101.08,8.8746
1567.24,100.63,8.8746
1568.24,100.78,8.8746
1569.24,101.02,8.8746
1570.24,100.67,8.8746
1571.24,100.73,8.8746
1572.25,101.08,8.8746
1573.25,100.72,8.8746
1574.25,100.55,8.8746
1575.25,101.1,8.8746
1576.25,100.74,8.8746
1577.25,101.11,8.8746
1578.25,100.69,8.8746
1579.25,100.69,8.8746
1580.26,101.12,8.8747
1581.26,100.72,8.8747
1582.26,100.68,8.8747
1583.26,101.24,8.8747
1584.26,100.72,8.8747
1585.26,100.58,8.8747
1586.26,100.93,8.8747
1587.27,100.67,8.8747
1588.27,100.58,8.8747
1589.27,100.9,8.8747
1590.27,100.48,8.8747
1591.27,100.5,8.8747
1592.27,100.87,8.8747
1593.27,100.58,8.8747
1594.27,100.54,8.8747
1595.28,100.58,8.8747
1596.28,101.1,8.8747
1597.28,100.66,8.8747
1598.28,101.13,8.8747
1599.28,100.65,8.8747
1600.28,100.72,8.8747
1601.28,100.68,8.8747
1602.29,101.2,8.8747
1603.29,100.78,8.8747
1604.29,101.09,8.8747
1605.29,100.7,8.8747
1606.29,101.22,8.8748
1607.29,101.08,8.8747
1608.29,100.71,8.8747
1609.3,100.68,8.8747
1610.3,101.07,8.8747
1611.3,100.74,8.8747
1612.3,101.09,8.8747
1613.3,100.79,8.8747
1614.3,100.65,8.8747
1615.3,101.06,8.8747
1616.31,100.71,8.8747
1617.31,100.66,8.8747
1618.31,101.06,8.8747
1619.31,100.75,8.8747
1620.31,100.62,8.8747
1621.31,102.89,8.8748
1622.31,100.55,8.8747
1623.32,100.58,8.8747
1624.32,101.05,8.8747
1625.32,100.7,8.8746
1626.32,100.85,8.8748
1627.32,100.28,8.8748
1628.33,100.87,8.8748
1629.33,100.51,8.8748
1630.33,101.08,8.8748
1631.33,100.72,8.8748
1632.33,100.8,8.8748
1633.33,101.09,8.8748
1634.33,100.67,8.8748
1635.34,100.69,8.8749
1636.34,101.18,8.8749
1637.34,100.71,8.8749
1638.34,100.68,8.8749
1639.34,101.08,8.8749
1640.34,100.68,8.8749
1641.34,100.7,8.8749
1642.34,101.17,8.8749
1643.35,100.67,8.8749
1644.35,100.66,8.8749
1645.35,101.03,8.8749
1646.35,100.73,8.8749
1647.35,101.08,8.8749
1648.35,100.65,8.8749
1649.35,100.67,8.8749
1650.36,101.07,8.8749
1651.36,100.79,8.8749
1652.36,100.77,8.8749
1653.36,101.08,8.8749
1654.36,100.69,8.8749
1655.36,100.68,8.8749
1656.36,101.04,8.8749
1657.37,100.66,8.8749
1658.37,100.69,8.8749
1659.37,100.87,8.8749
1660.37,100.46,8.8749
1661.37,100.92,8.8749
1662.37,100.57,8.8749
1663.38,100.46,8.8749
1664.38,100.86,8.8749
1665.38,100.45,8.8749
1666.38,100.53,8.8749
1667.38,101.04,8.8749
1668.38,100.49,8.8749
1669.38,100.46,8.8749
1670.38,100.87,8.8749
1671.39,100.51,8.8749
1672.39,100.8,8.8749
1673.39,101.07,8.8749
1674.39,100.58,8.8749
1675.39,101.06,8.8749
1676.39,100.65,8.8749
1677.4,100.56,8.8749
1678.4,101.09,8.8749
1679.4,100.69,8.8749
1680.4,100.69,8.8749
1681.4,101.13,8.8749
1682.4,101.63,8.8749
1683.4,101.1,8.8749
1684.41,100.68,8.8749
1685.41,100.69,8.8749
1686.41,101.08,8.8749
1687.41,100.71,8.8749
1688.41,100.62,8.8749
1689.41,101.08,8.8749
1690.41,100.7,8.8749
1691.42,100.73,8.8749
1692.42,101.24,8.8749
1693.42,100.46,8.8749
1694.42,100.84,8.8749
1695.42,100.46,8.8749
1696.42,100.51,8.8749
1697.42,100.88,8.8749
1698.43,100.51,8.8749
1699.43,100.71,8.8749
1700.43,101.11,8.8749
1701.43,100.73,8.8749
1702.43,101.9,8.8749
1703.43,100.69,8.8749
1704.43,100.73,8.8749
1705.44,101.09,8.8749
1706.44,100.72,8.8749
1707.44,100.71,8.8749
1708.44,101.15,8.8749
1709.44,100.68,8.8749
1710.44,100.69,8.8749
1711.44,101.18,8.8749
1712.45,101.16,8.8749
1713.45,100.46,8.8749
1714.45,100.87,8.8749
1715.45,100.48,8.8749
1716.45,100.52,8.8749
1717.45,100.9,8.8749
1718.45,100.63,8.8749
1719.46,100.74,8.8749
1720.46,101.08,8.8749
1721.46,100.72,8.8749
1722.46,100.71,8.8749
1723.46,100.96,8.8749
1724.46,100.69,8.8749
1725.46,101.1,8.8749
1726.47,100.7,8.8749
1727.47,100.71,8.8749
1728.47,101.1,8.8749
1729.47,100.46,8.8749
1730.47,100.56,8.8749
1731.47,100.61,8.8749
1732.47,100.99,8.8748
1733.47,100.43,8.8748
1734.48,101.03,8.875
1735.48,100.71,8.875
1736.48,100.55,8.875
1737.48,100.87,8.875
1738.48,100.47,8.875
1739.48,100.45,8.875
1740.48,100.94,8.875
1741.49,100.5,8.875
1742.49,100.58,8.875
1743.49,100.93,8.875
1744.49,100.44,8.875
1745.49,100.45,8.875
1746.49,100.96,8.875
1747.49,100.6,8.875
1748.5,100.74,8.875
1749.5,101.14,8.875
1750.5,100.72,8.875
1751.5,100.74,8.875
1752.5,101.27,8.875
1753.5,100.75,8.875
1754.5,100.72,8.875
1755.5,101.13,8.875
1756.51,100.65,8.875
1757.51,100.62,8.875
1758.51,101.09,8.875
1759.51,100.69,8.875
1760.51,100.75,8.875
1761.51,101.11,8.875
1762.51,100.81,8.875
1763.52,100.56,8.875
1764.52,100.84,8.875
1765.52,100.75,8.875
1766.52,100.75,8.875
1767.52,101.08,8.875
1768.52,100.7,8.875
1769.52,100.7,8.875
1770.53,101.11,8.875
1771.53,100.76,8.875
1772.53,102.1,8.875
1773.53,100.71,8.875
1774.53,100.7,8.875
1775.53,101.07,8.875
1776.53,100.74,8.875
1777.54,100.66,8.875
1778.54,101.1,8.875
1779.54,100.71,8.875
1780.54,101.06,8.875
1781.54,100.62,8.875
1782.54,101.46,8.875
1783.54,101.1,8.875
1784.55,100.71,8.875
1785.55,100.69,8.875
1786.55,102.18,8.875
1787.55,100.52,8.875
1788.55,100.89,8.875
1789.55,100.49,8.875
1790.56,100.66,8.875
1791.56,101.19,8.875
1792.56,100.81,8.875
1793.56,100.66,8.875
1794.56,100.99,8.8749
1795.56,100.64,8.8749
1796.56,100.72,8.8749
1797.57,101.09,8.8749
1798.57,100.68,8.8749
1799.57,101.05,8.8749
1800.57,100.72,8.8749
1801.57,100.74,8.8749
1802.57,101.17,8.8749
1803.57,100.68,8.8749
1804.58,101.08,8.8749
1805.58,100.67,8.8751
1806.58,100.73,8.8751
1807.58,101.14,8.8751
1808.58,100.7,8.8751
1809.58,100.71,8.8751
1810.58,101.11,8.8751
1811.59,100.77,8.8751
1812.59,100.82,8.8751
1813.59,101.11,8.8751
1814.59,100.81,8.8751
1815.59,100.77,8.8751
1816.59,101.17,8.8751
1817.59,100.69,8.8751
1818.6,100.72,8.8751
1819.6,101.11,8.8751
1820.6,100.7,8.8751
1821.6,100.76,8.8751
1822.6,101.17,8.8751
1823.6,100.7,8.8751
1824.6,101.09,8.8751
1825.61,100.68,8.8751
1826.61,100.77,8.8751
1827.61,101.14,8.8751
1828.61,100.68,8.8751
1829.61,100.73,8.8751
1830.61,100.55,8.8751
1831.61,101.15,8.8751
1832.61,101.3,8.8751
1833.62,101.1,8.8751
1834.62,100.72,8.8751
1835.62,100.69,8.8751
1836.62,101.15,8.8751
1837.62,101.23,8.8751
1838.62,100.87,8.8751
1839.63,100.46,8.8751
1840.63,100.49,8.8751
1841.63,100.96,8.8751
1842.63,100.82,8.875
1843.63,100.7,8.875
1844.63,101.12,8.875
1845.63,100.69,8.875
1846.64,101.03,8.875
1847.64,100.49,8.875
1848.64,100.41,8.8751
1849.64,100.84,8.8751
1850.64,100.47,8.8751
1851.64,100.54,8.8751
1852.65,101.08,8.8751
1853.65,100.66,8.8751
1854.65,101.1,8.8751
1855.65,100.69,8.8751
1856.65,100.7,8.8751
1857.65,101.1,8.875
1858.65,100.69,8.875
1859.66,100.68,8.875
1860.66,101.08,8.875
1861.66,100.74,8.875
1862.66,101.98,8.875
1863.66,100.71,8.875
1864.66,100.71,8.875
1865.66,101.1,8.8749
1866.67,100.74,8.8749
1867.67,101.24,8.8749
1868.67,100.69,8.8749
1869.67,100.72,8.8749
1870.67,101.09,8.8749
1871.67,100.74,8.8749
1872.68,100.8,8.875
1873.68,101.09,8.8749
1874.68,100.51,8.8749
1875.68,100.9,8.8749
1876.68,100.62,8.8749
1877.68,100.63,8.8749
1878.68,101.11,8.8749
1879.69,100.71,8.8749
1880.69,100.68,8.8749
1881.69,101.15,8.8749
1882.69,100.77,8.8749
1883.69,101.1,8.8749
1884.69,100.69,8.8749
1885.7,100.68,8.8749
1886.7,101.15,8.875
1887.7,100.59,8.875
1888.7,100.42,8.875
1889.7,101.04,8.875
1890.7,100.7,8.8749
1891.7,101.15,8.875
1892.71,100.98,8.8751
1893.71,100.7,8.8751
1894.71,101.2,8.8751
1895.71,100.69,8.8751
1896.71,100.86,8.8751
1897.71,101.22,8.8751
1898.71,100.7,8.8751
1899.72,100.71,8.8751
1900.72,101.1,8.8751
1901.72,100.76,8.8751
1902.72,100.89,8.8751
1903.72,101.11,8.8751
1904.72,100.74,8.875
1905.72,101.06,8.8749
1906.73,100.56,8.8749
1907.73,100.51,8.8749
1908.73,100.91,8.875
1909.73,100.49,8.875
1910.73,100.41,8.875
1911.73,100.96,8.8751
1912.73,101.49,8.8752
1913.74,100.68,8.8752
1914.74,101.15,8.8751
1915.74,100.7,8.8751
1916.74,101.15,8.8752
1917.74,100.77,8.8751
1918.74,101.06,8.8751
1919.74,100.7,8.8752
1920.74,100.68,8.8752
1921.74,101.12,8.8752
1922.75,101.64,8.8752
1923.75,100.68,8.8752
1924.75,101.09,8.8752
1925.75,100.71,8.8769
1926.75,101.53,8.8811
1927.75,100.81,8.8856
1928.75,100.71,8.8856
1929.76,101.14,8.8856
1930.76,100.7,8.8871
1931.76,100.75,8.8917
1932.76,101.3,8.8981
1933.76,100.68,8.8981
1934.76,100.79,8.9026
1935.76,100.69,8.9026
1936.77,101.14,8.9026
1937.77,100.64,8.9061
1938.77,101.1,8.9095
1939.77,100.75,8.9142
1940.77,100.7,8.9142
1941.77,101.17,8.9186
1942.77,100.83,8.9186
1943.78,100.7,8.9192
1944.78,101.1,8.9263
1945.78,100.68,8.9263
1946.78,104.52,8.9314
1947.78,100.64,8.9314
1948.78,100.68,8.9314
1949.78,101.11,8.9314
1950.79,100.69,8.9314
1951.79,100.75,8.9314
1952.79,101.19,8.9314
1953.79,100.69,8.9314
1954.79,100.68,8.9314
1955.79,101.12,8.9314
1956.79,100.73,8.9314
1957.8,101.23,8.9314
1958.8,100.71,8.9314
1959.8,100.67,8.9314
1960.8,101.1,8.9314
1961.8,100.75,8.9315
1962.8,100.78,8.9316
1963.81,100.96,8.9316
1964.81,100.45,8.9316
1965.81,100.92,8.9316
1966.81,100.49,8.9316
1967.81,100.45,8.9316
1968.81,100.82,8.9316
1969.81,100.57,8.9314
1970.81,100.73,8.9316
1971.82,101.14,8.9314
1972.82,100.78,8.9314
1973.82,100.67,8.9314
1974.82,100.96,8.9314
1975.82,100.52,8.9315
1976.82,100.69,8.9315
1977.82,101.07,8.9315
1978.83,100.67,8.9315
1979.83,100.68,8.9314
1980.83,101.08,8.9314
1981.83,100.72,8.9315
1982.83,101.23,8.9314
1983.83,100.66,8.9314
1984.83,100.5,8.9314
1985.84,100.82,8.9314
1986.84,100.5,8.9315
1987.84,100.61,8.9315
1988.84,100.96,8.9315
1989.84,100.47,8.9314
1990.84,100.46,8.9315
1991.85,100.91,8.9314
1992.85,100.66,8.9314
1993.85,100.95,8.9314
1994.85,100.48,8.9314
1995.85,100.47,8.9314
1996.85,100.93,8.9315
1997.85,100.48,8.9315
1998.86,100.96,8.9314
1999.86,100.48,8.9314
2000.86,100.58,8.9314
2001.86,101.12,8.9315
2002.86,100.64,8.9315
2003.86,100.46,8.9315
2004.86,100.95,8.9315
2005.87,100.64,8.9315
2006.87,100.67,8.9315
2007.87,101.13,8.9315
2008.87,100.7,8.9315
2009.87,101.09,8.9315
2010.87,100.67,8.9315
2011.88,101.12,8.9315
2012.88,100.78,8.9315
2013.88,100.67,8.9315
2014.88,101.09,8.9315
2015.88,100.69,8.9315
2016.88,100.71,8.9315
2017.88,101.4,8.9315
2018.89,100.68,8.9315
2019.89,100.7,8.9315
2020.89,101.06,8.9315
2021.89,100.71,8.9315
2022.89,100.84,8.9315
2023.89,101.08,8.9315
2024.89,100.69,8.9315
2025.9,101.09,8.9315
2026.9,100.74,8.9315
2027.9,100.69,8.9315
2028.9,101.08,8.9315
2029.9,100.7,8.9315
2030.9,100.68,8.9315
2031.9,101.2,8.9315
2032.91,100.77,8.9315
2033.91,100.66,8.9315
2034.91,101.11,8.9315
2035.91,100.66,8.9315
2036.91,100.71,8.9315
2037.91,101.11,8.9315
2038.91,100.7,8.9315
2039.92,100.7,8.9315
2040.92,101.07,8.9315
2041.92,100.71,8.9315
2042.92,101.19,8.9315
2043.92,100.5,8.9314
2044.92,100.53,8.9314
2045.92,100.45,8.9314
2046.93,100.9,8.9315
2047.93,100.53,8.9315
2048.93,100.87,8.9315
2049.93,100.77,8.9315
2050.93,100.68,8.9315
2051.93,101.01,8.9315
2052.93,100.75,8.9315
2053.93,100.6,8.9315
2054.94,101.14,8.9315
2055.94,100.68,8.9315
2056.94,100.73,8.9315
2057.94,101.11,8.9315
2058.94,100.7,8.9315
2059.94,100.7,8.9315
2060.95,101.08,8.9315
2061.95,100.74,8.9315
2062.95,101.2,8.9315
2063.95,100.69,8.9315
2064.95,100.6,8.9315
2065.95,100.59,8.9315
2066.95,100.92,8.9315
2067.95,100.62,8.9315
2068.96,101.06,8.9315
2069.96,100.47,8.9315
2070.96,100.46,8.9315
2071.96,100.95,8.9315
2072.96,100.99,8.9315
2073.96,100.71,8.9315
2074.96,101.15,8.9315
2075.96,100.77,8.9315
2076.97,100.74,8.9315
2077.97,100.75,8.9315
2078.97,101.09,8.9315
2079.97,100.7,8.9315
2080.97,101.1,8.9315
2081.97,101.09,8.9315
