Time_Sec,CPU_Percent_Total,Memory_GB
1080.66,26.88,9.7533
1081.66,26.01,9.7533
1082.66,67.97,9.9308
1083.67,25.23,9.9308
1084.67,25.29,9.9308
1085.67,25.47,9.9308
1086.67,30.17,9.9308
1087.67,25.32,9.9308
1088.67,29.93,9.9308
1089.68,26.82,9.9308
1090.68,41.87,9.931
1091.68,25.29,9.931
1092.68,35.62,9.931
1093.68,37.19,9.931
1094.68,32.82,9.931
1095.69,31.16,9.931
1096.69,25.58,9.931
1097.69,26.41,9.9311
1098.69,25.92,9.9311
1099.69,35.29,9.9311
1100.69,36.31,9.9311
1101.69,25.37,9.9311
1102.7,25.47,9.9311
1103.7,25.6,9.9311
1104.7,25.26,9.9311
1105.7,25.26,9.9311
1106.7,65.63,9.9312
1107.7,65.82,8.9363
1108.71,48.85,3.2584
1109.71,86.32,3.5828
1110.71,79.71,3.9498
1111.71,75.68,4.4106
1112.71,74.05,4.8962
1113.71,53.15,5.1823
1114.71,88.19,5.4647
1115.72,88.59,5.7956
1116.72,79.18,6.1361
1117.72,82.09,6.2511
1118.72,76.09,6.3226
1119.72,74.56,6.4039
1120.72,75.41,6.6566
1121.73,65.74,6.7854
1122.73,29.28,6.7885
1123.73,25.25,6.7887
1124.73,26.24,6.7887
1125.73,25.58,6.7888
1126.73,48.17,6.872
1127.73,69.96,6.996
1128.74,74.62,7.1008
1129.74,73.76,7.1954
1130.74,44.04,7.2822
1131.74,75.99,7.4083
1132.74,64.74,7.5146
1133.74,58.33,7.6176
1134.74,74.13,7.7276
1135.75,72.19,7.8328
1136.75,60.81,7.9285
1137.75,73.52,8.0418
1138.75,76.24,8.6139
1139.75,59.11,8.8192
1140.75,58.38,8.8197
1141.75,53.59,8.8205
1142.76,38.71,8.8205
1143.76,39.02,8.8205
1144.76,32.28,8.8205
1145.76,31.95,8.8205
1146.76,27.12,8.8205
1147.76,28.19,8.8205
1148.77,41.43,8.8205
1149.77,41.14,8.8205
1150.77,26.5,8.8205
1151.77,28.75,8.8205
1152.77,28.93,8.9084
1153.77,29.14,8.9208
1154.78,37.47,8.9207
1155.78,29.0,8.9207
1156.78,28.84,8.9209
1157.78,27.02,8.9209
1158.78,27.59,8.9209
1159.78,32.61,8.921
1160.79,34.16,8.921
1161.79,44.72,8.921
1162.79,39.55,8.921
1163.79,27.09,8.921
1164.79,26.44,8.921
1165.79,25.16,8.921
1166.8,28.74,8.921
1167.8,36.65,8.921
1168.8,30.95,8.921
1169.8,28.25,8.9211
1170.8,55.52,8.9211
1171.81,25.12,8.9211
1172.81,27.06,8.9211
1173.81,66.92,9.6614
1174.81,28.7,9.7459
1175.81,27.15,9.7597
1176.81,41.1,9.7597
1177.82,50.8,9.7597
1178.82,27.23,9.7598
1179.82,29.03,9.7598
1180.82,25.63,9.7598
1181.82,25.69,9.7598
1182.82,27.79,9.7598
1183.83,26.02,9.7598
1184.83,25.21,9.7598
1185.83,25.32,9.7598
1186.83,25.2,9.7598
1187.83,25.33,9.7598
1188.83,33.61,9.7598
1189.84,30.77,9.7598
1190.84,58.83,9.7634
1191.84,32.61,9.7635
1192.84,25.48,9.7635
1193.84,25.23,9.7635
1194.84,25.11,9.7635
1195.84,45.3,9.7635
1196.84,49.99,9.7635
1197.85,25.47,9.7635
1198.85,25.25,9.7635
1199.85,26.73,9.7636
1200.85,29.97,9.7636
1201.85,26.82,9.7636
1202.85,25.41,9.7638
1203.85,25.22,9.7636
1204.86,25.49,9.7635
1205.86,25.25,9.7637
1206.86,25.62,9.7637
1207.86,26.19,9.7636
1208.86,25.15,9.7637
1209.86,25.72,9.7637
1210.87,25.18,9.7637
1211.87,28.37,9.7637
1212.87,31.27,9.7637
1213.87,26.21,9.7637
1214.87,45.33,9.7638
1215.87,56.19,9.9523
1216.87,29.62,9.9523
1217.88,27.21,9.9524
1218.88,26.15,9.9524
1219.88,27.7,9.9524
1220.88,29.17,9.9525
1221.88,32.7,9.9525
1222.89,25.49,9.9525
1223.89,25.61,9.9525
1224.89,26.8,9.9525
1225.89,26.28,9.9525
1226.89,26.04,9.9525
1227.89,35.38,9.9525
1228.9,26.91,9.9525
1229.9,25.8,9.9525
1230.9,25.23,9.9524
1231.9,28.49,9.9525
1232.9,41.03,9.9524
1233.9,53.4,9.9526
1234.9,72.58,9.9526
1235.91,62.56,9.9527
1236.91,49.34,9.953
1237.91,42.24,9.954
1238.91,45.65,9.9758
1239.91,78.54,8.2874
1240.91,43.49,3.28
1241.91,84.56,3.5785
1242.92,80.6,3.9087
1243.92,75.65,4.3319
1244.92,75.44,4.8113
1245.92,65.63,5.1619
1246.92,87.72,5.3884
1247.92,88.04,5.71
1248.92,81.35,6.0926
1249.92,82.6,6.2579
1250.93,77.99,6.3685
1251.93,77.19,6.5582
1252.93,76.11,6.7826
1253.93,43.25,6.7954
1254.93,27.32,6.7954
1255.93,25.32,6.7956
1256.94,25.5,6.7958
1257.94,47.58,6.8743
1258.94,76.77,7.0013
1259.94,74.61,7.0851
1260.94,75.73,7.1775
1261.94,37.34,7.2617
1262.94,76.76,7.4102
1263.95,76.42,7.5081
1264.95,70.55,7.6188
1265.95,54.79,7.7354
1266.95,69.47,7.8427
1267.95,60.56,7.9434
1268.95,79.52,8.1799
1269.96,81.3,8.7524
1270.96,58.81,8.7874
1271.96,57.44,8.7878
1272.96,31.87,8.7878
1273.96,51.39,8.7878
1274.96,32.73,8.7878
1275.97,33.89,8.7878
1276.97,30.13,8.7878
1277.97,34.28,8.7878
1278.97,27.62,8.7878
1279.97,64.95,8.7904
1280.97,48.03,8.7904
1281.98,26.18,8.7904
1282.98,28.48,8.7905
1283.98,28.9,8.8593
1284.98,28.3,8.8908
1285.98,28.61,8.8908
1286.98,33.08,8.8908
1287.98,25.44,8.8908
1288.99,28.5,8.8908
1289.99,25.61,8.8908
1290.99,30.52,8.8913
1291.99,34.87,8.8913
1292.99,45.45,8.8913
1293.99,26.32,8.8913
1295.0,37.99,8.8913
1296.0,25.27,8.8913
1297.0,26.74,8.938
1298.0,30.96,8.9915
1299.0,25.23,8.9915
1300.0,27.14,8.9915
1301.0,30.97,8.9915
1302.01,34.59,8.9915
1303.01,49.72,8.9915
1304.01,29.78,8.9915
1305.02,26.07,9.0001
1306.02,69.05,9.7546
1307.02,27.42,9.7789
1308.02,27.19,9.7789
1309.03,27.26,9.7789
1310.03,30.1,9.7789
1311.03,29.22,9.7789
1312.03,26.22,9.7789
1313.03,25.69,9.7789
1314.03,27.0,9.7789
1315.04,27.82,9.7789
1316.04,25.31,9.7789
1317.04,25.19,9.7789
1318.04,25.3,9.7789
1319.04,25.22,9.7789
1320.04,32.52,9.7789
1321.05,28.22,9.7789
1322.05,45.98,9.7789
1323.05,31.36,9.779
1324.05,25.16,9.779
1325.05,25.3,9.779
1326.05,34.23,9.779
1327.06,25.32,9.779
1328.06,26.44,9.779
1329.06,26.25,9.779
1330.06,26.51,9.7791
1331.06,36.54,9.7791
1332.06,34.91,9.779
1333.06,25.36,9.779
1334.07,25.38,9.779
1335.07,25.35,9.7789
1336.07,25.7,9.7791
1337.07,25.34,9.7791
1338.07,25.47,9.7791
1339.07,25.32,9.7791
1340.08,25.41,9.7791
1341.08,30.68,9.7791
1342.08,25.4,9.7791
1343.08,25.94,9.7791
1344.08,68.14,9.9586
1345.08,33.42,9.9676
1346.09,29.77,9.9676
1347.09,25.35,9.9677
1348.09,25.36,9.9678
1349.09,35.39,9.9678
1350.09,36.27,9.9678
1351.09,39.84,9.9678
1352.1,25.58,9.9678
1353.1,33.52,9.9678
1354.1,26.66,9.9678
1355.1,28.3,9.9678
1356.1,31.6,9.9678
1357.1,45.09,9.9678
1358.11,25.33,9.9678
1359.11,25.81,9.9678
1360.11,27.3,9.9678
1361.11,27.86,9.9678
1362.11,52.05,9.9678
1363.11,56.05,9.9682
1364.12,77.77,9.992
1365.12,41.1,3.1596
1366.12,72.61,3.4057
1367.12,83.18,3.5982
1368.12,91.52,3.8
1369.12,85.83,4.0529
1370.12,80.18,4.4109
1371.13,76.83,4.4881
1372.13,75.37,4.5489
1373.13,69.25,4.6643
1374.13,55.24,3.3217
1375.13,83.35,3.767
1376.13,78.36,4.1993
1377.13,54.46,4.6884
1378.13,55.29,5.1467
1379.14,80.79,5.311
1380.14,87.95,5.6544
1381.14,84.16,6.0311
1382.14,78.74,6.3939
1383.14,80.35,6.6776
1384.14,78.56,6.7845
1385.14,72.48,6.8697
1386.15,75.28,6.9631
1387.15,73.77,7.0743
1388.15,69.14,7.1954
1389.15,62.11,7.2969
1390.15,75.94,7.3956
1391.15,68.96,7.4947
1392.16,77.41,7.6621
1393.16,41.12,7.7264
1394.16,51.64,7.8099
1395.16,65.09,7.9293
1396.16,63.53,8.0265
1397.16,66.1,8.1273
1398.16,70.06,8.6999
1399.17,57.28,8.8476
1400.17,51.24,8.8476
1401.17,60.91,8.8476
1402.17,36.57,8.8476
1403.17,44.28,8.8477
1404.17,25.77,8.8477
1405.18,32.2,8.8477
1406.18,27.13,8.8477
1407.18,33.33,8.8477
1408.18,31.53,8.8477
1409.18,30.86,8.8478
1410.18,28.86,8.8478
1411.19,37.72,8.8639
1412.19,40.65,8.948
1413.19,30.79,8.948
1414.19,33.39,8.948
1415.19,41.88,8.948
1416.19,32.78,8.9482
1417.2,41.03,8.9485
1418.2,29.33,8.9485
1419.2,30.02,8.9485
1420.2,39.95,8.9485
1421.2,25.38,8.9485
1422.2,32.76,8.9485
1423.2,53.29,8.9486
1424.21,26.52,8.9486
1425.21,31.65,8.9486
1426.21,41.52,8.9511
1427.21,42.36,8.9519
1428.21,25.55,8.9519
1429.21,27.12,8.9519
1430.22,25.85,8.9519
1431.22,32.57,8.9519
1432.22,25.86,8.9519
1433.22,25.49,8.9519
1434.22,27.22,8.9519
1435.22,29.53,9.0064
1436.23,60.15,9.6783
1437.23,31.52,9.7572
1438.23,25.31,9.7784
1439.23,26.87,9.7783
1440.23,25.68,9.7784
1441.23,27.31,9.7785
1442.23,26.46,9.7783
1443.24,25.37,9.7784
1444.24,25.21,9.7783
1445.24,25.42,9.7784
1446.24,30.29,9.7784
1447.24,25.15,9.7785
1448.25,25.45,9.7785
1449.25,25.74,9.7785
1450.25,30.77,9.7786
1451.25,25.88,9.7785
1452.25,25.23,9.7786
1453.25,28.66,9.7786
1454.25,25.22,9.7785
1455.26,25.3,9.7786
1456.26,25.2,9.7786
1457.26,25.21,9.7785
1458.26,28.62,9.7784
1459.26,26.07,9.7785
1460.26,27.65,9.7787
1461.27,49.13,9.7787
1462.27,25.21,9.7784
1463.27,41.94,9.7785
1464.27,25.11,9.7785
1465.27,28.97,9.7785
1466.27,38.03,9.7785
1467.27,25.11,9.7787
1468.28,25.17,9.7787
1469.28,25.91,9.7787
1470.28,25.42,9.7787
1471.28,25.35,9.7787
1472.28,27.04,9.7787
1473.28,25.34,9.7787
1474.29,25.27,9.7787
1475.29,26.3,9.7787
1476.29,25.38,9.7787
1477.29,25.27,9.7787
1478.29,25.73,9.7787
1479.29,25.33,9.7787
1480.29,58.03,9.8897
1481.3,29.44,9.9605
1482.3,25.32,9.9605
1483.3,25.34,9.9605
1484.3,25.38,9.9605
1485.3,33.04,9.9605
1486.3,25.32,9.9605
1487.3,27.59,9.9605
1488.31,36.07,9.9605
1489.31,25.31,9.9605
1490.31,25.38,9.9605
1491.31,25.5,9.9605
1492.31,36.01,9.9605
1493.31,26.57,9.9605
1494.31,27.53,9.9605
1495.32,26.57,9.9606
1496.32,25.21,9.9606
1497.32,25.81,9.9606
1498.32,25.42,9.9606
1499.32,29.97,9.9606
1500.32,25.25,9.9606
1501.33,25.36,9.9606
1502.33,25.68,9.9606
1503.33,25.29,9.9606
1504.33,25.92,9.9607
1505.33,25.3,9.9607
1506.33,25.25,9.9607
1507.34,30.89,9.9607
1508.34,25.2,9.9607
1509.34,25.67,9.9607
1510.34,25.45,9.9607
1511.34,25.83,9.9607
1512.34,53.8,9.9607
1513.34,71.91,10.2836
1514.35,75.45,10.2864
1515.35,32.0,3.2719
1516.35,83.03,3.548
1517.35,77.97,3.8871
1518.35,77.77,4.2868
1519.35,70.83,4.7837
1520.35,42.15,5.1342
1521.36,90.21,5.3607
1522.36,87.23,5.7316
1523.36,81.13,6.0932
1524.36,77.86,6.4567
1525.36,79.07,6.6192
1526.36,64.33,6.7279
1527.36,73.92,6.8549
1528.37,75.64,6.9699
1529.37,76.16,7.1162
1530.37,71.94,7.2432
1531.37,75.79,7.36
1532.37,65.67,7.4591
1533.37,71.35,7.6375
1534.38,60.59,7.734
1535.38,76.3,7.8654
1536.38,74.5,7.9845
1537.38,75.04,8.3676
1538.38,77.9,8.7394
1539.38,65.23,8.7926
1540.38,75.55,8.7926
1541.39,57.78,8.7926
1542.39,50.13,8.7926
1543.39,29.64,8.7927
1544.39,37.59,8.7929
1545.39,47.09,8.7932
1546.39,34.51,8.7934
1547.4,41.96,8.7938
1548.4,32.77,8.7938
1549.4,30.94,8.8453
1550.4,29.17,8.894
1551.4,51.8,8.894
1552.4,40.1,8.894
1553.4,42.57,8.894
1554.41,33.23,8.894
1555.41,29.56,8.894
1556.41,28.78,8.894
1557.41,26.8,8.894
1558.41,36.41,8.894
1559.41,39.59,8.894
1560.42,28.7,8.9415
1561.42,43.22,8.9942
1562.42,29.07,8.9942
1563.42,45.83,8.9942
1564.42,46.14,8.9942
1565.42,34.52,8.9942
1566.43,28.82,8.9942
1567.43,27.9,8.9942
1568.43,54.83,9.3948
1569.43,44.2,9.7464
1570.43,26.19,9.7593
1571.43,25.89,9.7593
1572.44,25.89,9.7593
1573.44,25.67,9.7593
1574.44,25.22,9.7593
1575.44,25.7,9.7593
1576.44,25.32,9.7593
1577.44,28.78,9.7593
1578.44,28.78,9.7593
1579.45,25.22,9.7593
1580.45,25.33,9.7593
1581.45,25.22,9.7593
1582.45,32.07,9.7593
1583.45,42.14,9.7593
1584.45,40.2,9.7593
1585.46,55.37,9.7593
1586.46,38.59,9.7593
1587.46,28.57,9.7593
1588.46,26.65,9.7593
1589.46,25.22,9.7593
1590.46,26.77,9.7593
1591.46,26.71,9.7593
1592.47,27.48,9.7593
1593.47,27.18,9.7593
1594.47,25.7,9.7594
1595.47,25.9,9.7594
1596.47,30.1,9.7594
1597.47,25.27,9.7595
1598.47,25.23,9.7596
1599.48,66.55,9.9628
1600.48,25.45,9.9628
1601.48,27.05,9.9628
1602.48,29.68,9.9628
1603.48,28.13,9.9628
1604.48,25.41,9.9628
1605.49,25.77,9.9628
1606.49,25.73,9.9629
1607.49,31.06,9.9629
1608.49,35.29,9.9629
1609.49,48.39,9.9629
1610.49,25.41,9.9629
1611.5,30.48,9.9629
1612.5,27.03,9.963
1613.5,26.69,9.963
1614.5,25.45,9.963
1615.5,25.64,9.963
1616.5,25.34,9.963
1617.5,25.27,9.963
1618.51,27.54,9.963
1619.51,29.46,9.963
1620.51,25.68,9.963
1621.51,25.39,9.963
1622.51,45.65,9.963
1623.51,67.98,8.3361
1624.52,41.83,3.3112
1625.52,83.03,3.6211
1626.52,79.71,3.9423
1627.52,78.39,4.3863
1628.52,43.89,4.9107
1629.52,71.39,5.124
1630.52,89.09,5.4421
1631.53,86.03,5.8344
1632.53,78.32,6.1936
1633.53,80.4,6.37
1634.53,79.13,6.4691
1635.53,76.31,6.5811
1636.53,64.77,6.6771
1637.53,72.88,6.7742
1638.54,77.25,6.9006
1639.54,72.23,7.019
1640.54,72.23,7.1287
1641.54,73.58,7.3287
1642.54,47.06,7.3865
1643.54,60.9,7.5289
1644.54,76.17,7.6421
1645.55,63.76,7.7738
1646.55,53.01,7.8976
1647.55,57.85,8.0419
1648.55,37.68,8.1619
1649.55,64.15,8.8125
1650.55,37.45,8.8646
1651.56,28.54,8.8646
1652.56,43.9,8.8647
1653.56,49.75,8.876
1654.56,51.71,8.8762
1655.56,27.62,8.8762
1656.56,36.8,8.8762
1657.57,30.32,8.8762
1658.57,31.28,8.8762
1659.57,43.18,8.862
1660.57,31.01,8.8628
1661.57,25.22,8.8628
1662.57,25.58,8.8628
1663.57,25.65,8.8628
1664.58,34.7,8.8641
1665.58,29.22,8.9642
1666.58,30.52,8.9642
1667.58,27.48,8.9642
1668.58,25.58,8.9642
1669.58,26.43,8.9642
1670.59,45.48,8.9642
1671.59,38.9,8.9643
1672.59,26.98,8.9643
1673.59,29.62,8.9643
1674.59,25.41,8.9643
1675.59,34.97,8.9643
1676.6,35.21,8.9643
1677.6,25.46,8.9643
1678.6,46.85,8.9643
1679.6,35.08,8.9647
1680.6,41.62,8.9647
1681.6,35.75,8.9647
1682.6,49.87,9.4342
1683.61,38.08,9.6727
1684.61,25.41,9.7208
1685.61,26.61,9.7208
1686.61,37.12,9.7208
1687.61,25.34,9.7208
1688.61,27.63,9.7208
1689.62,25.31,9.7208
1690.62,25.19,9.7208
1691.62,25.2,9.7208
1692.62,32.89,9.7208
1693.62,43.89,9.7208
1694.62,38.56,9.721
1695.63,33.36,9.721
1696.63,37.58,9.721
1697.63,25.45,9.721
1698.63,26.17,9.721
1699.63,28.23,9.721
1700.63,28.21,9.721
1701.64,30.16,9.721
1702.64,33.58,9.721
1703.64,25.67,9.7212
1704.64,27.59,9.7212
1705.64,25.2,9.7212
1706.64,25.36,9.7212
1707.65,25.41,9.7212
1708.65,26.86,9.7212
1709.65,25.33,9.7212
1710.65,30.5,9.7212
1711.65,34.41,9.7213
1712.65,25.46,9.7212
1713.65,25.86,9.7211
1714.66,25.18,9.7211
1715.66,25.1,9.7211
1716.66,26.66,9.7211
1717.66,25.33,9.7212
1718.66,27.75,9.7212
1719.66,52.85,9.7385
1720.67,33.93,9.9177
1721.67,25.27,9.9177
1722.67,26.09,9.9178
1723.67,25.7,9.9178
1724.67,25.83,9.9178
1725.67,32.33,9.9178
1726.68,25.51,9.9178
1727.68,25.77,9.9178
1728.68,25.19,9.9178
1729.68,25.21,9.9178
1730.68,26.75,9.9178
1731.68,31.52,9.9178
1732.68,25.32,9.9178
1733.69,25.67,9.9178
1734.69,25.42,9.9178
1735.69,41.49,9.9178
1736.69,72.49,9.9182
1737.69,53.1,9.9182
1738.69,53.13,8.0875
1739.7,43.03,3.3219
1740.7,83.91,3.6182
1741.7,79.28,3.9655
1742.7,73.99,4.3295
1743.7,34.56,4.8106
1744.7,84.22,4.9908
1745.7,85.52,5.2784
1746.71,82.28,5.5594
1747.71,77.53,5.8455
1748.71,80.93,6.0324
1749.71,78.78,6.1539
1750.71,74.9,6.2767
1751.71,67.56,6.3985
1752.71,67.14,6.5512
1753.72,75.8,6.6689
1754.72,71.29,6.8208
1755.72,76.18,6.9843
1756.72,61.31,7.0795
1757.72,75.45,7.2273
1758.72,52.52,7.3388
1759.72,74.18,7.491
1760.73,41.6,7.6011
1761.73,62.54,7.734
1762.73,44.85,7.8257
1763.73,36.47,7.9556
1764.73,39.4,8.0453
1765.73,66.87,8.6487
1766.73,39.6,8.6494
1767.74,46.62,8.6497
1768.74,39.68,8.6498
1769.74,37.81,8.6498
1770.74,28.83,8.6498
1771.74,29.31,8.6499
1772.74,46.2,8.6499
1773.75,28.18,8.6499
1774.75,27.69,8.6499
1775.75,39.06,8.65
1776.75,25.96,8.7503
1777.75,27.66,8.7503
1778.75,33.34,8.7503
1779.76,31.17,8.7503
1780.76,28.65,8.7503
1781.76,32.61,8.7503
1782.76,25.62,8.7503
1783.76,39.1,8.7531
1784.76,40.58,8.7531
1785.77,26.85,8.7531
1786.77,25.91,8.7531
1787.77,35.92,8.7532
1788.77,63.88,8.7532
1789.77,38.27,8.8159
1790.77,28.2,8.8534
1791.78,25.26,8.8534
1792.78,25.77,8.8534
1793.78,30.89,8.8534
1794.78,28.09,8.8534
1795.78,51.88,8.8534
1796.78,76.27,9.4177
1797.79,34.47,9.5251
1798.79,25.94,9.6084
1799.79,34.2,9.6084
1800.79,41.43,9.6084
1801.79,26.73,9.6084
1802.79,34.77,9.6084
1803.79,25.13,9.6084
1804.8,28.11,9.6085
1805.8,25.49,9.6085
1806.8,26.68,9.6085
1807.8,27.71,9.6085
1808.8,35.59,9.6085
1809.8,30.47,9.6085
1810.8,30.34,9.6085
1811.81,25.54,9.6085
1812.81,25.43,9.6085
1813.81,25.33,9.6085
1814.81,25.38,9.6085
1815.81,28.86,9.6086
1816.81,32.76,9.6086
1817.81,26.0,9.6089
1818.82,25.54,9.6089
1819.82,25.27,9.6089
1820.82,26.83,9.6089
1821.82,27.98,9.6089
1822.82,25.26,9.6089
1823.82,26.13,9.6089
1824.83,25.34,9.6089
1825.83,25.19,9.6089
1826.83,30.97,9.6089
1827.83,65.22,9.8835
1828.83,25.9,9.8835
1829.83,39.05,9.8835
1830.84,76.75,9.8838
1831.84,34.68,9.8837
1832.84,75.49,9.8849
1833.84,71.67,9.891
1834.84,56.07,9.8877
1835.84,33.58,9.8878
1836.84,26.3,9.8878
1837.84,25.28,9.8878
1838.85,25.14,9.8878
1839.85,25.33,9.8878
1840.85,33.67,9.8877
1841.85,26.29,9.8878
1842.85,31.13,9.889
1843.85,57.85,9.9115
1844.85,32.46,3.3085
1845.86,81.48,3.5873
1846.86,79.11,3.9283
1847.86,77.37,4.2695
1848.86,58.58,4.6351
1849.86,44.45,4.878
1850.86,90.94,5.1606
1851.86,87.81,5.5729
1852.86,78.1,5.8931
1853.87,80.36,6.078
1854.87,78.65,6.1717
1855.87,75.15,6.2774
1856.87,74.18,6.38
1857.87,72.79,6.509
1858.87,73.66,6.6441
1859.88,68.09,6.7737
1860.88,77.47,6.9404
1861.88,66.63,7.0998
1862.88,73.87,7.253
1863.88,72.24,7.3743
1864.88,76.47,7.5441
1865.88,67.68,7.6787
1866.89,71.14,7.8451
1867.89,51.21,8.0096
1868.89,44.88,8.135
1869.89,68.05,8.7371
1870.89,56.8,8.7994
1871.89,37.04,8.7994
1872.89,41.22,8.7994
1873.9,26.39,8.7994
1874.9,32.92,8.7994
1875.9,29.9,8.7994
1876.9,34.09,8.7994
1877.9,26.88,8.7994
1878.9,36.67,8.7994
1879.91,28.14,8.7994
1880.91,30.07,8.8996
1881.91,28.42,8.8998
1882.91,31.17,8.8998
1883.91,28.94,8.8998
1884.91,33.06,8.8998
1885.92,31.3,8.8998
1886.92,30.6,8.8999
1887.92,40.2,8.8999
1888.92,37.29,8.8999
1889.92,25.53,8.8999
1890.92,37.57,8.9
1891.93,36.47,8.9
1892.93,26.81,8.9
1893.93,27.63,8.9
1894.93,25.14,8.9
1895.93,25.23,8.9
1896.93,31.59,8.9
1897.93,29.12,8.9
1898.94,43.94,8.9
1899.94,30.39,8.9
1900.94,25.55,8.9
1901.94,62.36,9.559
1902.94,26.11,9.6573
1903.94,28.83,9.6573
1904.95,28.06,9.6573
1905.95,27.85,9.6573
1906.95,30.24,9.6573
1907.95,25.85,9.6573
1908.95,26.05,9.6573
1909.95,25.28,9.6573
1910.96,27.31,9.6573
1911.96,25.98,9.6573
1912.96,27.78,9.6574
1913.96,35.56,9.6574
1914.96,28.24,9.6574
1915.96,29.87,9.6574
1916.97,25.25,9.6574
1917.97,26.08,9.6574
1918.97,25.32,9.6574
1919.97,25.54,9.6574
1920.97,28.11,9.6574
1921.97,27.71,9.6575
1922.98,28.48,9.6575
1923.98,25.25,9.6575
1924.98,26.06,9.6575
1925.98,27.0,9.6575
1926.98,28.59,9.6575
1927.98,25.64,9.6575
1928.99,25.73,9.6575
1929.99,25.44,9.6575
1930.99,25.41,9.6575
1931.99,30.82,9.6575
1932.99,25.81,9.6575
1933.99,25.81,9.6575
1934.99,33.22,9.6575
1936.0,58.92,9.9445
1937.0,60.49,7.6882
1938.0,48.37,3.3671
1939.0,80.81,3.5702
1940.0,81.18,3.7463
1941.0,79.87,3.9908
1942.0,76.52,4.2866
1943.0,76.5,4.616
1944.0,75.9,5.1266
1945.01,77.26,5.6111
1946.01,76.48,6.1925
1947.01,74.54,6.7158
1948.01,76.12,7.1695
1949.01,76.39,7.6442
1950.01,75.94,8.163
1951.02,77.61,8.4557
1952.02,75.59,8.456
1953.02,81.84,8.457
1954.02,72.01,5.5742
1955.02,65.72,3.4811
1956.02,83.18,3.6873
1957.02,86.77,4.0747
1958.03,80.84,4.5325
1959.03,77.93,5.1011
1960.03,77.83,5.5777
1961.03,76.18,6.0575
1962.03,75.15,6.6287
1963.03,76.75,7.0699
1964.03,75.94,7.494
1965.04,75.75,8.0195
1966.04,77.71,8.3558
1967.04,75.82,8.4564
1968.04,75.18,8.4567
1969.04,79.93,8.4578
1970.04,80.15,7.7947
1971.05,54.2,3.4021
1972.05,87.75,3.6494
1973.05,92.26,3.8365
1974.05,82.75,4.0397
1975.05,87.22,4.2816
1976.05,69.98,3.4555
1977.05,77.84,3.5881
1978.06,88.66,3.69
1979.06,67.43,3.4741
1980.06,85.39,3.6335
1981.06,87.75,3.9937
1982.06,85.76,4.3795
1983.06,78.04,4.8523
1984.06,78.65,5.3282
1985.07,76.62,5.7545
1986.07,75.39,6.197
1987.07,75.93,6.6712
1988.07,75.49,7.1403
1989.07,77.17,7.5919
1990.07,75.53,8.0399
1991.07,78.14,8.413
1992.08,75.83,8.4851
1993.08,77.97,8.4857
1994.08,84.27,8.4902
1995.08,42.46,3.343
1996.08,74.06,3.4996
1997.08,75.55,3.3173
1998.09,81.47,3.522
1999.09,85.91,3.6889
2000.09,80.04,3.9633
2001.09,76.57,4.2823
2002.09,77.59,4.5739
2003.09,79.49,4.8691
2004.09,80.93,5.1938
2005.09,64.77,3.3246
2006.1,86.18,3.5391
2007.1,87.01,3.7919
2008.1,77.52,4.168
2009.1,77.85,4.5374
2010.1,77.47,4.8851
2011.1,79.93,5.1837
2012.11,57.97,3.3117
2013.11,76.45,3.5216
2014.11,87.86,3.7561
2015.11,77.56,4.1073
2016.11,77.16,4.49
2017.11,77.67,4.8308
2018.11,78.98,5.1676
2019.12,65.12,3.2533
2020.12,71.69,3.5084
2021.12,86.9,3.709
2022.12,82.51,4.0698
2023.12,78.84,4.4631
2024.12,81.48,4.8155
2025.12,79.66,5.1614
2026.13,64.24,3.3085
2027.13,76.88,3.5197
2028.13,88.4,3.7412
2029.13,81.63,4.1051
2030.13,77.66,4.482
2031.13,78.33,4.8287
2032.13,79.18,5.1438
2033.14,66.01,3.6683
2034.14,67.37,3.4668
2035.14,80.36,3.6046
2036.14,84.15,3.9168
2037.14,77.05,4.2954
2038.14,77.36,4.6412
2039.14,77.21,4.9717
2040.15,82.63,5.2193
2041.15,55.66,3.3587
2042.15,79.22,3.5548
2043.15,88.15,3.85
2044.15,80.3,4.2358
2045.15,78.8,4.6185
2046.15,77.36,4.9546
2047.15,84.24,5.216
2048.16,61.6,3.3917
2049.16,83.12,3.5833
2050.16,84.92,3.8634
2051.16,76.99,4.1817
2052.16,76.88,4.5296
2053.16,77.2,4.8556
2054.16,79.58,5.1526
2055.17,59.52,3.3115
2056.17,78.65,3.5164
2057.17,81.33,3.6282
2058.17,82.03,3.8847
2059.17,76.86,4.1814
2060.17,76.65,4.4725
2061.17,77.89,4.8121
2062.18,78.92,5.1462
2063.18,65.99,3.3139
2064.18,80.33,3.5337
2065.18,90.85,3.7651
2066.18,80.43,4.1238
2067.18,78.98,4.4868
2068.18,77.96,4.8221
2069.19,78.19,5.1548
2070.19,65.12,3.303
2071.19,74.72,3.5158
2072.19,87.97,3.7183
2073.19,79.46,4.0769
2074.19,77.1,4.4558
2075.19,78.0,4.8022
2076.19,78.41,5.1323
2077.2,66.06,3.3127
2078.2,82.15,3.5232
2079.2,91.87,3.7329
2080.2,81.8,4.0874
2081.2,77.44,4.4552
2082.2,78.73,4.7818
2083.21,76.46,5.1261
2084.21,72.92,3.2336
2085.21,71.25,3.4798
2086.21,80.1,3.6042
2087.21,83.95,3.8903
