Time_Sec,CPU_Percent_Total,Memory_GB
1078.5,100.29,7.2417
1079.5,100.31,7.2416
1080.5,100.95,7.2416
1081.5,100.63,7.2416
1082.51,100.7,7.2418
1083.51,101.35,7.2418
1084.51,100.44,7.2418
1085.51,113.67,7.2418
1086.51,101.02,7.2418
1087.51,100.75,7.2418
1088.51,100.57,7.2418
1089.52,100.61,7.2418
1090.52,100.84,7.2418
1091.52,100.46,7.2418
1092.52,100.86,7.2418
1093.52,102.33,7.2418
1094.52,100.63,7.2418
1095.52,101.01,7.2418
1096.53,100.57,7.2418
1097.53,100.51,7.2418
1098.53,100.9,7.2418
1099.53,100.5,7.2418
1100.53,100.99,7.2418
1101.53,100.68,7.2418
1102.53,100.75,7.2418
1103.54,101.26,7.2419
1104.54,100.68,7.2419
1105.54,100.72,7.2419
1106.54,100.78,7.2418
1107.54,101.15,7.2418
1108.54,100.68,7.2418
1109.54,101.01,7.2418
1110.54,100.57,7.2418
1111.55,100.54,7.2418
1112.55,100.98,7.2418
1113.55,100.7,7.2419
1114.55,100.48,7.2419
1115.55,100.82,7.2419
1116.55,100.4,7.2419
1117.55,100.64,7.2419
1118.56,100.96,7.2419
1119.56,100.61,7.2419
1120.56,100.62,7.2419
1121.56,100.82,7.2419
1122.56,100.56,7.2419
1123.56,100.53,7.2419
1124.56,100.93,7.2419
1125.56,100.65,7.2418
1126.57,100.47,7.2419
1127.57,101.02,7.2419
1128.57,100.42,7.2419
1129.57,100.57,7.2419
1130.57,101.1,7.2419
1131.57,100.58,7.2419
1132.57,100.61,7.2419
1133.58,101.42,7.242
1134.58,100.53,7.242
1135.58,100.41,7.242
1136.58,100.81,7.242
1137.58,100.58,7.242
1138.58,100.6,7.242
1139.58,101.03,7.242
1140.59,100.46,7.242
1141.59,100.84,7.242
1142.59,100.55,7.242
1143.59,100.97,7.242
1144.59,100.82,7.242
1145.59,100.44,7.242
1146.59,100.54,7.242
1147.6,100.97,7.242
1148.6,100.75,7.242
1149.6,101.06,7.242
1150.6,100.46,7.242
1151.6,100.5,7.242
1152.6,100.49,7.242
1153.6,100.94,7.242
1154.61,100.43,7.242
1155.61,100.44,7.242
1156.61,100.95,7.242
1157.61,100.65,7.242
1158.61,100.87,7.2419
1159.61,100.42,7.2419
1160.61,100.43,7.2419
1161.62,100.93,7.2419
1162.62,100.51,7.2421
1163.62,100.74,7.242
1164.62,100.97,7.242
1165.62,100.65,7.242
1166.62,100.67,7.242
1167.62,101.02,7.242
1168.63,100.62,7.242
1169.63,100.68,7.242
1170.63,101.08,7.2421
1171.63,100.73,7.2421
1172.63,101.07,7.2421
1173.63,101.26,7.2421
1174.63,100.67,7.2421
1175.64,101.08,7.2421
1176.64,100.74,7.2421
1177.64,100.54,7.2421
1178.64,100.99,7.2421
1179.64,100.55,7.2421
1180.64,100.66,7.2421
1181.64,101.15,7.2421
1182.64,100.65,7.2421
1183.65,100.94,7.2421
1184.65,101.15,7.2421
1185.65,100.74,7.2421
1186.65,100.78,7.2421
1187.65,101.12,7.2421
1188.65,100.7,7.2421
1189.65,100.73,7.2421
1190.66,101.1,7.2421
1191.66,100.76,7.2421
1192.66,100.69,7.2421
1193.66,101.39,7.2421
1194.66,100.6,7.2421
1195.66,100.72,7.2421
1196.66,101.15,7.2419
1197.66,100.75,7.2421
1198.67,100.66,7.2421
1199.67,100.66,7.2421
1200.67,101.05,7.2421
1201.67,100.75,7.2421
1202.67,100.34,7.2419
1203.67,100.88,7.242
1204.67,100.34,7.242
1205.68,100.73,7.242
1206.68,100.39,7.2421
1207.68,100.52,7.2419
1208.68,101.53,7.2419
1209.68,100.61,7.2419
1210.68,100.64,7.2419
1211.68,101.01,7.242
1212.69,100.52,7.242
1213.69,100.95,7.242
1214.69,100.93,7.242
1215.69,100.46,7.242
1216.69,100.87,7.242
1217.69,100.45,7.242
1218.69,100.43,7.2419
1219.7,100.86,7.242
1220.7,100.45,7.242
1221.7,100.63,7.2421
1222.7,100.81,7.242
1223.7,101.31,7.2421
1224.7,100.46,7.2421
1225.7,100.91,7.242
1226.71,101.02,7.242
1227.71,101.05,7.242
1228.71,100.67,7.242
1229.71,100.7,7.242
1230.71,101.04,7.242
1231.71,100.74,7.242
1232.71,100.66,7.242
1233.72,101.19,7.242
1234.72,100.67,7.242
1235.72,100.67,7.242
1236.72,101.11,7.242
1237.72,100.66,7.242
1238.72,101.16,7.242
1239.72,100.75,7.2421
1240.73,100.64,7.2421
1241.73,101.06,7.2421
1242.73,100.51,7.242
1243.73,100.73,7.242
1244.73,100.93,7.242
1245.73,100.5,7.2419
1246.73,100.59,7.2419
1247.74,101.06,7.2419
1248.74,100.61,7.2419
1250.35,100.68,7.242
1251.35,100.99,7.242
1252.35,101.06,7.242
1253.35,101.12,7.2422
1254.35,101.02,7.2422
1255.35,100.62,7.2422
1256.35,100.61,7.2422
1257.36,101.22,7.2422
1258.36,100.61,7.2421
1259.36,100.42,7.2421
1260.36,100.84,7.2421
1261.36,100.54,7.2419
1262.36,100.93,7.2421
1263.36,101.42,7.2422
1264.36,101.06,7.242
1265.36,100.58,7.242
1266.37,100.53,7.242
1267.37,101.26,7.2421
1268.37,100.62,7.2421
1269.37,100.6,7.2421
1270.37,101.06,7.242
1271.37,100.66,7.242
1272.37,100.91,7.2421
1273.38,102.05,7.2421
1274.38,100.55,7.242
1275.38,100.64,7.242
1276.38,101.06,7.242
1277.38,101.22,7.2421
1278.38,100.64,7.242
1279.38,101.05,7.242
1280.39,100.6,7.242
1281.39,100.58,7.242
1282.39,101.09,7.2421
1283.39,101.56,7.2421
1284.39,100.93,7.2421
1285.39,100.6,7.2421
1286.39,100.62,7.2421
1287.4,101.61,7.2421
1288.4,100.59,7.2421
1289.4,100.97,7.2421
1290.4,100.55,7.2421
1291.4,100.61,7.2421
1292.4,100.73,7.2422
1293.4,101.03,7.2423
1294.41,100.43,7.2423
1295.41,101.05,7.2423
1296.41,100.72,7.2423
1297.41,100.77,7.2423
1298.41,100.64,7.2423
1299.41,100.89,7.2423
1300.41,100.6,7.2423
1301.41,100.59,7.2423
1302.42,101.05,7.2423
1303.42,100.75,7.2423
1304.42,101.03,7.2423
1305.42,100.68,7.2423
1306.42,100.68,7.2423
1307.42,101.19,7.2423
1308.42,100.63,7.2423
1309.43,100.66,7.2423
1310.43,101.1,7.2422
1311.43,100.67,7.2422
1312.43,100.72,7.2422
1313.43,101.21,7.2423
1314.43,100.67,7.2423
1315.43,100.7,7.2423
1316.44,101.09,7.2423
1317.44,100.73,7.2423
1318.44,101.09,7.2423
1319.44,100.69,7.2423
1320.44,100.64,7.2423
1321.44,100.86,7.2423
1322.45,100.5,7.2423
1323.45,100.63,7.2423
1324.45,101.05,7.2423
1325.45,100.55,7.2423
1326.45,100.55,7.2423
1327.45,101.02,7.2423
1328.45,100.6,7.2423
1329.45,100.58,7.2423
1330.46,100.96,7.2423
1331.46,100.63,7.2423
1332.46,100.69,7.2423
1333.46,101.15,7.2422
1334.46,100.66,7.2422
1335.46,101.07,7.2422
1336.46,100.66,7.2422
1337.47,100.73,7.2422
1338.47,101.06,7.2422
1339.47,100.67,7.2423
1340.47,100.67,7.2423
1341.47,101.08,7.2423
1342.47,100.71,7.2423
1343.48,100.77,7.2423
1344.48,101.08,7.2423
1345.48,100.68,7.2423
1346.48,100.96,7.2423
1347.48,100.7,7.2423
1348.48,100.62,7.2423
1349.48,101.12,7.2423
1350.49,100.68,7.2423
1351.49,100.66,7.2423
1352.49,101.12,7.2422
1353.49,100.78,7.2423
1354.49,100.66,7.2422
1355.49,101.12,7.2423
1356.49,100.66,7.2423
1357.49,100.69,7.2423
1358.5,101.4,7.2423
1359.5,100.48,7.2423
1360.5,101.06,7.2423
1361.5,100.66,7.2423
1362.5,102.6,7.2423
1363.5,101.2,7.2423
1364.5,100.68,7.2423
1365.51,100.69,7.2423
1366.51,101.1,7.2422
1367.51,101.13,7.2422
1368.51,100.47,7.2422
1369.51,101.0,7.2422
1370.51,100.52,7.2424
1371.51,100.45,7.2424
1372.52,101.05,7.2424
1373.52,100.66,7.2422
1374.52,100.56,7.2422
1375.52,101.11,7.2421
1376.52,100.5,7.2421
1377.52,100.54,7.2421
1378.52,100.94,7.2421
1379.52,100.61,7.2421
1380.53,100.6,7.2423
1381.53,100.39,7.2421
1382.53,100.82,7.2423
1383.53,100.4,7.2424
1384.53,100.25,7.2424
1385.54,100.77,7.2421
1386.54,100.57,7.2421
1387.54,100.78,7.2424
1388.54,100.8,7.2424
1389.54,101.1,7.2424
1390.54,100.69,7.2424
1391.54,101.05,7.2424
1392.55,100.7,7.2424
1393.55,270.7,2.139
1394.55,333.93,2.429
1395.55,355.8,2.7883
1396.55,336.62,3.0936
1397.55,318.15,3.4096
1398.55,312.21,3.7698
1399.55,307.09,4.1327
1400.56,305.32,4.4706
1401.56,328.65,4.8553
1402.56,206.07,5.0639
1403.56,125.3,5.152
1404.56,132.95,5.2126
1405.56,101.45,5.2637
1406.56,100.82,5.2985
1407.57,100.65,5.3195
1408.57,102.73,5.3323
1409.57,100.48,5.3545
1410.57,100.46,5.3755
1411.57,101.05,5.3962
1412.57,100.73,5.4162
1413.57,100.76,5.4354
1414.58,101.57,5.4519
1415.58,100.64,5.4675
1416.58,100.62,5.4894
1417.58,101.11,5.5084
1418.58,101.07,5.5269
1419.58,101.13,5.5415
1420.58,100.57,5.5583
1421.59,100.49,5.5696
1422.59,100.61,5.5801
1423.59,101.16,5.5916
1424.59,100.72,5.6034
1425.59,100.9,5.6125
1426.59,100.49,5.6274
1427.59,100.51,5.6389
1428.6,102.4,5.6516
1429.6,108.88,5.6637
1430.6,100.8,5.675
1431.6,101.06,5.6875
1432.6,100.69,5.6991
1433.6,101.17,5.7111
1434.6,100.69,5.7233
1435.61,100.64,5.7347
1436.61,101.16,5.7461
1437.61,100.55,5.7578
1438.61,100.49,5.7692
1439.61,101.12,5.7803
1440.61,100.66,5.7921
1441.61,100.7,5.8031
1442.62,101.1,5.8149
1443.62,100.67,5.8263
1444.62,100.66,5.8374
1445.62,101.09,5.8483
1446.62,100.71,5.8594
1447.62,100.7,5.871
1448.62,100.92,5.8821
1449.62,100.55,5.8926
1450.63,100.69,5.9044
1451.63,101.12,5.9149
1452.63,100.68,5.9259
1453.63,100.79,5.9373
1454.63,100.89,5.9487
1455.63,100.46,5.9589
1456.63,100.65,5.9693
1457.63,100.65,5.9771
1458.64,101.07,5.987
1459.64,100.71,5.9949
1460.64,101.09,6.0047
1461.64,105.02,6.0148
1462.64,100.53,6.0228
1463.64,101.18,6.0301
1464.64,100.73,6.0358
1465.65,100.77,6.043
1466.65,101.38,6.0531
1467.65,100.81,6.0627
1468.65,101.75,6.0723
1469.65,100.95,6.0817
1470.65,100.6,6.0913
1471.65,100.73,6.1003
1472.66,101.17,6.1098
1473.66,100.61,6.1191
1474.66,100.54,6.128
1475.66,102.17,6.1368
1476.66,101.05,6.1457
1477.66,100.47,6.1544
1478.66,100.94,6.1631
1479.66,100.43,6.1717
1480.67,100.44,6.1804
1481.67,100.96,6.1887
1482.67,100.61,6.1944
1483.67,101.17,6.2023
1484.67,101.02,6.2091
1485.67,100.59,6.2164
1486.67,101.58,6.2272
1487.68,100.81,6.237
1488.68,100.55,6.2442
1489.68,100.55,6.252
1490.68,101.03,6.2618
1491.68,101.04,6.2708
1492.68,100.63,6.2791
1493.68,101.11,6.2866
1494.69,100.45,6.294
1495.69,100.45,6.3
1496.69,100.93,6.3061
1497.69,100.59,6.3147
1498.69,100.98,6.3225
1499.69,100.64,6.3276
1500.69,100.71,6.3327
1501.7,101.16,6.338
1502.7,100.65,6.3433
1503.7,100.74,6.3512
1504.7,100.98,6.3581
1505.7,100.6,6.3639
1506.7,100.63,6.374
1507.7,101.0,6.3816
1508.71,100.74,6.3897
1509.71,101.13,6.3974
1510.71,100.7,6.405
1511.71,100.71,6.4121
1512.71,101.06,6.4206
1513.71,100.77,6.4301
1514.71,100.68,6.4378
1515.72,101.08,6.4459
1516.72,100.76,6.4533
1517.72,101.06,6.4612
1518.72,100.68,6.4682
1519.72,100.9,6.477
1520.72,101.04,6.4853
1521.73,100.7,6.4935
1522.73,116.84,6.5012
1523.73,100.67,6.5085
1524.73,100.6,6.5168
1525.73,101.0,6.5238
1526.73,100.66,6.5329
1527.73,100.61,6.5398
1528.74,101.07,6.5475
1529.74,100.63,6.5549
1530.74,100.39,6.5632
1531.74,100.95,6.5703
1532.74,100.49,6.579
1533.74,100.66,6.5864
1534.74,100.94,6.5933
1535.75,100.55,6.601
1536.75,100.66,6.6089
1537.75,100.97,6.6158
1538.75,100.51,6.6235
1539.75,100.67,6.6284
1540.75,100.21,6.6337
1541.75,100.33,6.6392
1542.76,100.79,6.6438
1543.76,100.76,6.6513
1544.76,100.62,6.6588
1545.76,100.91,6.6672
1546.76,100.6,6.6748
1547.76,100.48,6.6828
1548.76,100.5,6.6896
1549.76,100.98,6.6974
1550.76,100.48,6.7045
1551.77,100.51,6.7129
1552.77,100.88,6.7205
1553.77,100.66,6.7276
1554.77,100.45,6.7345
1555.77,100.52,6.7418
1556.77,100.99,6.7493
1557.77,100.47,6.7565
1558.77,100.48,6.7654
1559.78,100.97,6.7741
1560.78,100.56,6.7809
1561.78,100.51,6.7883
1562.78,100.98,6.7954
1563.78,100.82,6.8027
1564.78,100.64,6.8097
1565.78,101.03,6.8161
1566.79,101.27,6.8219
1567.79,107.23,6.8294
1568.79,101.02,6.8372
1569.79,100.5,6.8434
1570.79,100.95,6.8507
1571.79,143.75,7.0291
1572.79,100.58,7.036
1573.8,101.1,7.0421
1574.8,100.5,7.0495
1575.8,100.43,7.0613
1576.8,100.88,7.0712
1577.8,100.44,7.0791
1578.8,100.46,7.0791
1579.8,100.82,7.0791
1580.81,100.42,7.0791
1581.81,100.89,7.0791
1582.81,100.45,7.0791
1583.81,100.65,7.0791
1584.81,101.1,7.0791
1585.81,100.59,7.0791
1586.81,100.74,7.0791
1587.82,101.03,7.0791
1588.82,100.61,7.0791
1589.82,100.63,7.0791
1590.82,101.05,7.0791
1591.82,100.73,7.0791
1592.82,100.7,7.0791
1593.82,101.19,7.0791
1594.82,100.61,7.0791
1595.83,102.3,7.079
1596.83,100.44,7.0791
1597.83,100.9,7.079
1598.83,100.59,7.079
1599.83,101.1,7.079
1600.83,100.69,7.079
1601.83,100.73,7.0791
1602.84,101.05,7.0791
1603.84,100.67,7.079
1604.84,100.64,7.079
1605.84,101.21,7.079
1606.84,101.12,7.0791
1607.84,100.66,7.0791
1608.84,101.01,7.0791
1609.85,100.47,7.0791
1610.85,100.47,7.0791
1611.85,100.96,7.0791
1612.85,100.54,7.0791
1613.85,100.61,7.0791
1614.85,101.12,7.0791
1615.85,100.72,7.0791
1616.85,100.73,7.0791
1617.86,101.12,7.0791
1618.86,100.71,7.0791
1619.86,100.7,7.0791
1620.86,101.14,7.0791
1621.86,100.74,7.0791
1622.86,100.8,7.0791
1623.86,101.14,7.0791
1624.86,100.73,7.0791
1625.87,100.68,7.0791
1626.87,100.73,7.0791
1627.87,101.05,7.0791
1628.87,100.75,7.0791
1629.87,101.07,7.0791
1630.87,100.66,7.0791
1631.87,100.69,7.0791
1632.88,101.18,7.0791
1633.88,100.66,7.0791
1634.88,101.06,7.0791
1635.88,100.67,7.0791
1636.88,100.7,7.0791
1637.88,101.04,7.0791
1638.89,100.69,7.0791
1639.89,100.66,7.0791
1640.89,101.15,7.0791
1641.89,100.69,7.0791
1642.89,100.73,7.0791
1643.89,101.12,7.0791
1644.89,100.67,7.0791
1645.89,100.67,7.0791
1646.9,102.78,7.0791
1647.9,100.64,7.0791
1648.9,100.68,7.0791
1649.9,102.58,7.0791
1650.9,100.64,7.0791
1651.9,100.65,7.0791
1652.9,101.15,7.0791
1653.91,100.64,7.0791
1654.91,101.05,7.0791
1655.91,100.59,7.0793
1656.91,100.93,7.0793
1657.91,100.49,7.0793
1658.91,101.07,7.0793
1659.91,100.64,7.0793
1660.92,101.05,7.0793
1661.92,100.68,7.0793
1662.92,100.74,7.0793
1663.92,101.07,7.0793
1664.92,100.67,7.0793
1665.92,100.65,7.0793
1666.92,101.12,7.0793
1667.93,100.66,7.0793
1668.93,100.69,7.0793
1669.93,101.03,7.0793
1670.93,100.65,7.0793
1671.93,101.04,7.0793
1672.93,100.75,7.0793
1673.93,100.65,7.0793
1674.94,101.07,7.0793
1675.94,103.83,7.0794
1676.94,100.72,7.0794
1677.94,101.06,7.0794
1678.94,100.7,7.0794
1679.94,100.67,7.0793
1680.94,101.08,7.0793
1681.95,100.67,7.0793
1682.95,101.94,7.0793
1683.95,100.67,7.0793
1684.95,100.74,7.0793
1685.95,101.09,7.0793
1686.95,100.72,7.0793
1687.95,100.62,7.0793
1688.96,101.23,7.0793
1689.96,100.65,7.0793
1690.96,101.03,7.0793
1691.96,100.67,7.0793
1692.96,100.78,7.0793
1693.96,100.85,7.0792
1694.97,100.44,7.0794
1695.97,100.47,7.0794
1696.97,100.92,7.0792
1697.97,100.29,7.0793
1698.97,100.71,7.0793
1699.97,100.33,7.0793
1700.97,100.32,7.0793
1701.98,100.9,7.0792
1702.98,101.26,7.0793
1703.98,100.62,7.0793
1704.98,101.06,7.0794
1705.98,100.63,7.0794
1706.98,100.7,7.0794
1707.98,100.42,7.0794
1708.98,100.92,7.0794
1709.99,100.48,7.0794
1710.99,100.91,7.0794
1711.99,100.58,7.0794
1712.99,101.06,7.0794
1713.99,100.95,7.0794
1714.99,100.52,7.0794
1715.99,100.49,7.0794
1716.99,100.49,7.0794
1718.0,104.67,7.0794
1719.0,100.67,7.0794
1720.0,100.62,7.0794
1721.0,101.09,7.0794
1722.0,100.62,7.0794
1723.0,100.67,7.0794
1724.0,101.0,7.0794
1725.0,100.53,7.0792
1726.01,100.6,7.0792
1727.01,101.04,7.0792
1728.01,100.59,7.0794
1729.01,100.6,7.0794
1730.01,101.0,7.0794
1731.01,100.62,7.0794
1732.01,100.56,7.0794
1733.02,100.96,7.0794
1734.02,100.45,7.0794
1735.02,100.47,7.0794
1736.02,100.8,7.0792
1737.02,100.65,7.0794
1738.02,100.97,7.0794
1739.02,100.44,7.0794
1740.03,100.56,7.0794
1741.03,101.0,7.0794
1742.03,100.65,7.0794
1743.03,100.7,7.0794
1744.03,101.03,7.0794
1745.03,100.52,7.0794
1746.03,100.42,7.0794
1747.04,101.08,7.0794
1748.04,100.59,7.0794
1749.04,100.64,7.0794
1750.04,100.95,7.0794
1751.04,100.53,7.0794
1752.04,100.71,7.0794
1753.04,100.94,7.0794
1754.05,100.43,7.0794
1755.05,100.4,7.0794
1756.05,100.77,7.0794
1757.05,100.61,7.0794
1758.05,100.88,7.0794
1759.05,100.44,7.0794
1760.05,100.53,7.0794
1761.05,100.42,7.0794
1762.06,100.86,7.0794
1763.06,100.61,7.0794
1764.06,100.49,7.0794
1765.06,100.9,7.0794
1766.06,100.44,7.0794
1767.06,100.93,7.0794
1768.06,100.47,7.0793
1769.07,100.39,7.0793
1770.07,100.78,7.0793
1771.07,100.52,7.0793
1772.07,100.54,7.0793
1773.07,101.92,7.0794
1774.07,100.5,7.0793
1775.07,100.45,7.0793
1776.08,100.88,7.0793
1777.08,100.64,7.0793
1778.08,101.02,7.0793
1779.08,100.72,7.0793
1780.08,100.59,7.0793
1781.08,101.04,7.0793
1782.08,100.74,7.0793
1783.09,101.51,7.0794
1784.09,101.02,7.0792
1785.09,100.6,7.0793
1786.09,100.55,7.0793
1787.09,101.08,7.0793
1788.09,100.6,7.0793
1789.09,100.63,7.0793
1790.1,100.96,7.0793
1791.1,100.46,7.0793
1792.1,100.58,7.0793
1793.1,101.32,7.0795
1794.1,100.48,7.0793
1795.1,100.54,7.0793
1796.1,100.92,7.0793
1797.1,100.64,7.0794
1798.11,100.55,7.0794
1799.11,100.56,7.0794
1800.11,100.92,7.0794
1801.11,100.52,7.0794
1802.11,100.53,7.0794
1803.11,100.99,7.0794
1804.11,100.39,7.0794
1805.12,100.78,7.0794
1806.12,100.56,7.0794
1807.12,100.58,7.0795
1808.12,100.58,7.0795
1809.12,101.01,7.0795
1810.12,100.59,7.0795
1811.12,100.6,7.0795
1812.12,100.99,7.0795
1813.13,100.55,7.0795
1814.13,100.37,7.0795
1815.13,100.77,7.0795
1816.13,100.41,7.0795
1817.13,100.57,7.0795
1818.13,100.97,7.0795
1819.13,100.54,7.0795
1820.13,100.52,7.0795
1821.14,100.93,7.0795
1822.14,100.57,7.0795
1823.14,100.63,7.0795
1824.14,100.56,7.0795
1825.14,100.92,7.0795
1826.14,100.39,7.0795
1827.14,100.5,7.0795
1828.14,101.0,7.0795
1829.14,100.4,7.0795
1830.15,100.43,7.0795
1831.15,100.86,7.0795
1832.15,100.45,7.0795
1833.15,100.49,7.0795
1834.15,100.99,7.0795
1835.15,100.56,7.0795
1836.15,100.52,7.0795
1837.16,101.0,7.0795
1838.16,100.55,7.0795
1839.16,100.88,7.0795
1840.16,100.39,7.0795
1841.16,100.61,7.0795
1842.16,101.03,7.0795
1843.16,100.62,7.0795
1844.17,100.37,7.0795
1845.17,100.77,7.0795
1846.17,100.41,7.0795
1847.17,100.48,7.0795
1848.17,100.91,7.0795
1849.17,100.7,7.0795
1850.17,100.53,7.0795
1851.18,101.07,7.0795
1852.18,100.7,7.0795
1853.18,100.85,7.0795
1854.18,101.09,7.0795
1855.18,100.66,7.0795
1856.18,101.06,7.0795
1857.18,100.68,7.0795
1858.19,100.61,7.0795
1859.19,101.12,7.0795
1860.19,101.27,7.0796
1861.19,100.71,7.0796
1862.19,101.13,7.0796
1863.19,101.6,7.0796
1864.2,101.0,7.0796
1865.2,100.7,7.0796
1866.2,100.7,7.0796
1867.2,101.14,7.0796
1868.2,101.09,7.0796
1869.2,100.52,7.0796
1870.2,101.06,7.0796
1871.2,100.66,7.0796
1872.21,100.79,7.0796
1873.21,100.74,7.0796
1874.21,100.96,7.0796
1875.21,121.2,7.0796
1876.21,101.0,7.0796
1877.21,100.67,7.0797
1878.21,102.03,7.0796
1879.22,101.03,7.0796
1880.22,100.64,7.0796
1881.22,100.66,7.0796
1882.22,110.75,7.083
1883.22,100.74,7.0897
1884.22,101.09,7.0964
1885.23,100.73,7.1024
1886.23,100.68,7.1084
1887.23,101.17,7.1139
1888.23,100.6,7.1244
1889.23,100.69,7.1316
1890.23,101.07,7.1388
1891.23,100.69,7.1464
1892.24,101.13,7.1533
1893.24,100.98,7.1587
1894.24,101.28,7.1654
1895.24,101.23,7.1729
1896.24,100.61,7.18
1897.24,100.79,7.18
1898.24,101.22,7.18
1899.25,100.7,7.18
1900.25,100.68,7.1797
1901.25,101.13,7.1797
1902.25,100.77,7.1797
1903.25,101.25,7.1797
1904.25,100.62,7.1797
1905.25,100.73,7.1797
1906.26,100.93,7.1797
1907.26,100.42,7.1798
1908.26,100.76,7.1798
1909.26,100.4,7.1798
1910.26,100.34,7.1798
1911.26,101.12,7.1798
1912.26,100.71,7.1799
1913.27,101.29,7.1799
1914.27,100.67,7.1799
1915.27,100.98,7.1799
1916.27,100.63,7.1799
1917.27,100.99,7.1799
1918.27,101.02,7.1799
1919.27,100.63,7.1799
1920.28,101.02,7.1799
1921.28,100.63,7.1799
1922.28,100.62,7.1799
1923.28,102.12,7.1799
1924.28,100.6,7.1799
1925.28,100.59,7.1799
1926.28,101.06,7.1799
1927.28,101.43,7.1799
1928.29,100.71,7.18
1929.29,101.02,7.1798
1930.29,100.61,7.1798
1931.29,100.66,7.18
1932.29,101.08,7.18
1933.29,100.77,7.18
1934.29,100.68,7.1798
1935.3,100.63,7.1798
1936.3,100.95,7.1798
1937.3,100.48,7.18
1938.3,100.95,7.18
1939.3,100.58,7.18
1940.3,100.68,7.18
1941.3,101.11,7.18
1942.31,100.71,7.18
1943.31,100.77,7.1798
1944.31,101.17,7.18
1945.31,100.68,7.18
1946.31,100.66,7.18
1947.31,101.12,7.18
1948.31,100.67,7.18
1949.32,100.68,7.18
1950.32,101.0,7.18
1951.32,100.67,7.18
1952.32,117.73,7.1801
1953.32,100.8,7.1801
1954.32,100.69,7.18
1955.32,101.17,7.18
1956.32,100.67,7.1799
1957.33,100.72,7.1799
1958.33,101.26,7.1799
1959.33,100.69,7.1799
1960.33,100.76,7.18
1961.33,101.11,7.18
1962.33,100.7,7.18
1963.33,100.69,7.18
1964.34,100.93,7.18
1965.34,100.55,7.18
1966.34,100.55,7.1799
1967.34,100.93,7.1799
1968.34,100.46,7.1799
1969.34,100.47,7.1799
1970.34,101.09,7.1799
1971.34,100.66,7.1799
1972.35,100.71,7.1799
1973.35,101.2,7.1799
1974.35,100.55,7.1799
1975.35,100.69,7.1799
1976.35,101.11,7.1799
1977.35,100.74,7.1799
1978.35,100.68,7.1799
1979.36,101.08,7.1799
1980.36,100.66,7.1799
1981.36,100.68,7.1799
1982.36,101.12,7.1801
1983.36,100.77,7.1801
1984.36,101.08,7.1801
1985.36,100.68,7.1801
1986.37,100.65,7.1801
1987.37,101.12,7.1801
1988.37,110.64,7.1801
1989.37,100.68,7.1801
1990.37,101.04,7.1801
1991.37,100.67,7.1801
1992.38,101.13,7.1801
1993.38,100.81,7.1801
1994.38,100.69,7.1801
1995.38,101.09,7.1799
1996.38,100.66,7.1799
1997.38,100.75,7.1801
1998.38,101.08,7.1801
1999.39,100.69,7.1801
2000.39,101.08,7.1801
2001.39,100.7,7.1801
2002.39,100.72,7.1801
2003.39,101.2,7.1801
2004.39,100.66,7.18
2005.4,101.06,7.18
2006.4,100.7,7.18
2007.4,100.77,7.1801
2008.4,101.12,7.1801
2009.4,100.74,7.1801
2010.4,100.6,7.18
2011.4,100.7,7.18
2012.41,100.32,7.1801
2013.41,100.8,7.18
2014.41,100.29,7.18
2015.41,100.35,7.18
2016.41,101.09,7.18
2017.41,100.71,7.1801
2018.42,100.99,7.18
2019.42,100.98,7.18
2020.42,100.44,7.18
2021.42,101.04,7.18
2022.42,100.69,7.1801
2023.42,101.02,7.1801
2024.42,100.97,7.1801
2025.42,100.6,7.18
2026.43,100.6,7.18
2027.43,101.04,7.1802
2028.43,100.62,7.1801
2029.43,100.46,7.18
2030.43,101.02,7.18
2031.43,100.64,7.1801
2032.43,100.69,7.1801
2033.44,101.18,7.1801
2034.44,100.51,7.1801
2035.44,100.85,7.1801
2036.44,100.43,7.1801
2037.44,100.44,7.1802
2038.44,100.94,7.1802
2039.44,100.48,7.1801
2040.45,100.43,7.18
2041.45,100.83,7.18
2042.45,100.48,7.18
2043.45,100.59,7.18
2044.45,100.73,7.1801
2045.45,101.07,7.1802
2046.45,100.67,7.1801
2047.46,109.82,7.1801
2048.46,110.84,7.1801
2049.46,100.74,7.1801
2050.46,101.18,7.1801
2051.46,100.7,7.1801
2052.46,100.74,7.1802
2053.46,101.26,7.1802
2054.46,100.71,7.18
2055.47,100.7,7.18
2056.47,100.79,7.18
2057.47,100.47,7.1801
2058.47,100.43,7.1801
2059.47,100.87,7.1801
2060.47,100.44,7.1801
2061.48,100.91,7.1801
2062.48,100.76,7.1801
2063.48,100.79,7.18
2064.48,101.14,7.18
2065.48,100.7,7.1801
2066.48,100.68,7.18
2067.48,101.14,7.1802
2068.49,100.69,7.1802
2069.49,101.13,7.1802
2070.49,100.61,7.1801
2071.49,100.69,7.1801
2072.49,101.08,7.1801
2073.49,101.01,7.1801
2074.49,100.72,7.1801
2075.5,101.1,7.18
2076.5,100.5,7.18
2077.5,100.47,7.1801
2078.5,101.11,7.1801
2079.5,100.42,7.1801
2080.5,100.8,7.1801
2081.5,100.41,7.1801
2082.51,100.43,7.1803
2083.51,101.21,7.1803
2084.51,100.64,7.1803
2085.51,100.64,7.1803
2086.51,101.09,7.1803
2087.51,100.66,7.1801
2088.51,100.66,7.1801
