Time_Sec,CPU_Percent,Memory_GB
1077.65,103.5,7.6168
1078.66,281.5,8.3651
1079.66,107.5,8.4131
1080.67,139.3,8.4131
1081.67,181.2,8.4131
1082.68,103.5,8.4131
1083.68,101.5,8.4131
1084.69,101.5,8.4131
1085.69,110.4,8.4131
1086.7,103.5,8.4131
1087.7,107.4,8.4131
1088.71,104.5,8.4131
1089.71,109.4,8.4131
1090.72,106.5,8.4131
1091.72,100.6,8.4131
1092.73,103.5,8.4131
1093.73,103.5,8.4131
1094.74,102.5,8.4131
1095.74,100.5,8.4131
1096.75,102.5,8.4131
1097.75,99.5,8.4131
1098.76,100.5,8.4131
1099.76,102.5,8.4131
1100.77,99.5,8.4131
1101.78,101.5,8.4131
1102.78,107.5,8.4131
1103.78,103.5,8.4131
1104.79,99.5,8.4131
1105.8,101.5,8.4131
1106.8,119.5,8.4132
1107.8,207.9,8.4132
1108.81,101.5,8.4132
1109.81,99.5,8.4132
1110.82,101.5,8.4132
1111.83,100.5,8.4132
1112.83,106.4,8.4132
1113.83,111.6,8.4132
1114.84,105.5,8.4132
1115.84,102.5,8.4132
1116.85,101.5,8.4132
1117.85,100.5,8.4132
1118.86,119.5,8.4132
1119.86,109.5,8.4132
1120.87,263.6,8.5951
1121.87,101.5,8.5951
1122.88,100.5,8.5951
1123.88,139.2,8.5951
1124.89,102.4,8.5951
1125.9,99.5,8.5951
1126.9,116.4,8.5951
1127.91,104.5,8.5951
1128.91,141.3,8.5951
1129.92,101.5,8.5951
1130.92,101.5,8.5951
1131.93,107.5,8.5953
1132.93,177.2,8.5953
1133.94,145.3,8.5953
1134.94,108.4,8.5953
1135.95,119.4,8.5953
1136.95,104.5,8.5953
1137.96,109.4,8.5953
1138.96,105.5,8.5953
1139.97,128.5,8.5954
1140.97,152.2,8.5954
1141.98,111.4,8.5954
1142.98,101.5,8.5954
1143.99,104.5,8.5954
1144.99,101.5,8.5954
1146.0,101.5,8.5954
1147.0,171.1,8.5954
1148.01,223.9,8.5956
1149.01,266.2,8.5959
1150.01,350.6,1.7403
1151.02,4.0,1.8505
1152.02,333.3,2.1627
1153.03,312.4,2.5578
1154.03,308.7,3.003
1155.04,166.2,3.4808
1156.04,194.4,3.7734
1157.05,354.5,4.0227
1158.05,352.3,4.3233
1159.05,323.5,4.6752
1160.06,333.4,4.8606
1161.06,302.4,4.9366
1162.07,310.5,5.0667
1163.07,302.4,5.3794
1164.08,198.0,5.4069
1165.08,119.4,5.407
1166.09,104.5,5.4027
1167.1,100.5,5.4027
1168.1,128.3,5.417
1169.11,292.5,5.5567
1170.11,278.7,5.667
1171.12,303.5,5.7772
1172.12,183.1,5.854
1173.13,295.5,6.0142
1174.13,301.4,6.1047
1175.14,284.7,6.2252
1176.14,230.8,6.3257
1177.15,305.4,6.4433
1178.15,301.4,6.5386
1179.16,282.5,6.6368
1180.16,316.0,7.0065
1181.17,252.7,7.4431
1182.17,227.3,7.4955
1183.17,128.4,7.4955
1184.18,221.8,7.4955
1185.18,227.8,7.4955
1186.19,162.1,7.4955
1187.19,130.3,7.4955
1188.2,122.4,7.4955
1189.2,115.4,7.4955
1190.21,148.2,7.4955
1191.22,135.3,7.4955
1192.22,108.5,7.4955
1193.23,110.4,7.4955
1194.23,119.7,7.5363
1195.23,103.7,7.5955
1196.23,147.6,7.5955
1197.24,105.5,7.5955
1198.24,108.4,7.5955
1199.25,111.3,7.5955
1200.25,109.4,7.5955
1201.26,122.4,7.5957
1202.26,114.4,7.5957
1203.27,187.0,7.5957
1204.28,108.4,7.5957
1205.28,138.4,7.5957
1206.28,103.5,7.5957
1207.29,117.3,7.5957
1208.3,114.4,7.5957
1209.3,112.4,7.5957
1210.31,121.4,7.5957
1211.31,123.4,7.5957
1212.32,129.3,7.5957
1213.32,182.6,7.5957
1214.32,122.4,7.5957
1215.33,115.4,7.5957
1216.33,128.3,7.5957
1217.34,289.5,8.3373
1218.34,113.4,8.3853
1219.35,108.4,8.3853
1220.36,108.4,8.3853
1221.36,105.5,8.3853
1222.37,116.4,8.3853
1223.37,135.3,8.3853
1224.38,100.4,8.3853
1225.38,100.5,8.3853
1226.39,113.4,8.3853
1227.39,101.5,8.3853
1228.4,100.4,8.3853
1229.4,101.5,8.3853
1230.41,100.5,8.3853
1231.41,109.4,8.3853
1232.42,106.5,8.3853
1233.42,143.3,8.3853
1234.43,149.2,8.3853
1235.43,105.5,8.3853
1236.44,102.5,8.3853
1237.44,148.6,8.3853
1238.45,164.2,8.3853
1239.45,102.5,8.3853
1240.46,103.5,8.3853
1241.46,103.5,8.3853
1242.47,160.2,8.3853
1243.47,170.2,8.3853
1244.48,100.5,8.3853
1245.48,100.5,8.3853
1246.49,101.5,8.3853
1247.49,104.5,8.3853
1248.5,100.7,8.3853
1249.5,103.5,8.3853
1250.51,101.5,8.3853
1251.51,101.5,8.3853
1252.52,116.4,8.3853
1253.52,105.5,8.3853
1254.53,121.4,8.3853
1255.53,120.4,8.3853
1256.54,278.6,8.5772
1257.54,103.5,8.5772
1258.55,118.4,8.5772
1259.55,102.5,8.5772
1260.56,100.5,8.5772
1261.56,121.4,8.5772
1262.57,171.1,8.5772
1263.57,120.4,8.5772
1264.58,100.5,8.5772
1265.58,103.5,8.5772
1266.59,104.5,8.5772
1267.59,103.5,8.5772
1268.6,113.4,8.5772
1269.61,161.2,8.5772
1270.61,193.0,8.5772
1271.62,102.5,8.5772
1272.62,104.5,8.5772
1273.63,112.4,8.5772
1274.63,104.4,8.5772
1275.64,226.8,8.5772
1276.64,220.9,8.5776
1277.65,142.3,8.5777
1278.65,163.7,8.5777
1279.65,202.9,8.5777
1280.66,144.2,8.5777
1281.67,113.3,8.5777
1282.67,152.2,8.5778
1283.68,160.3,8.5779
1284.68,293.5,1.7442
1285.69,2.0,1.8829
1286.69,341.2,2.2507
1287.69,320.1,2.6329
1288.7,301.5,3.0631
1289.7,257.5,3.5353
1290.7,196.4,3.7991
1291.71,346.1,4.0574
1292.71,354.0,4.3751
1293.71,313.6,4.7065
1294.72,328.3,4.8688
1295.72,296.5,4.9482
1296.73,307.4,5.0762
1297.73,303.4,5.3841
1298.74,235.8,5.4157
1299.75,111.4,5.4158
1300.75,100.5,5.4159
1301.76,101.5,5.4159
1302.76,136.6,5.4368
1303.76,302.6,5.5715
1304.77,305.4,5.6752
1305.77,303.4,5.7796
1306.78,262.6,5.8525
1307.78,258.7,6.0155
1308.79,302.4,6.125
1309.79,299.5,6.2453
1310.8,304.5,6.3743
1311.81,302.2,6.4651
1312.81,302.4,6.5575
1313.81,271.3,6.6729
1314.82,337.3,7.3519
1315.82,279.6,7.4039
1316.83,233.8,7.4045
1317.83,137.4,7.4045
1318.84,220.7,7.4047
1319.84,202.0,7.4047
1320.85,150.2,7.4047
1321.85,143.3,7.4047
1322.86,147.2,7.4047
1323.86,120.4,7.3955
1324.87,145.2,7.3955
1325.87,161.2,7.3955
1326.88,113.4,7.3955
1327.89,109.4,7.3955
1328.89,111.4,7.4625
1329.9,111.4,7.4957
1330.9,106.5,7.4957
1331.91,144.2,7.4957
1332.91,106.5,7.4957
1333.92,107.5,7.4957
1334.92,104.5,7.4957
1335.93,105.5,7.4957
1336.93,115.4,7.4959
1337.94,143.3,7.4959
1338.94,115.5,7.4959
1339.95,180.1,7.4959
1340.95,102.5,7.4959
1341.96,139.3,7.4959
1342.96,108.4,7.4959
1343.97,112.4,7.54
1344.97,101.6,7.5959
1345.98,115.4,7.5959
1346.98,128.3,7.5959
1347.99,115.5,7.5959
1348.99,118.4,7.5959
1350.0,167.1,7.5959
1351.0,169.1,7.5959
1352.01,103.5,7.5959
1353.01,165.6,7.8978
1354.01,249.8,8.3387
1355.02,108.4,8.3825
1356.03,106.4,8.3825
1357.03,117.4,8.3825
1358.04,102.5,8.3825
1359.04,103.5,8.3825
1360.05,134.3,8.3825
1361.05,100.5,8.3825
1362.06,109.4,8.3825
1363.06,113.7,8.3825
1364.06,102.5,8.3825
1365.07,98.5,8.3825
1366.08,101.5,8.3825
1367.08,100.5,8.3825
1368.09,100.5,8.3825
1369.09,101.5,8.3825
1370.1,104.5,8.3825
1371.1,132.4,8.3825
1372.1,201.9,8.3825
1373.11,120.4,8.3825
1374.12,103.5,8.3825
1375.12,100.5,8.3825
1376.13,164.2,8.3825
1377.13,103.5,8.3825
1378.14,100.5,8.3825
1379.14,109.4,8.3825
1380.15,110.4,8.3825
1381.15,158.2,8.3825
1382.16,200.1,8.3825
1383.16,113.4,8.3825
1384.17,102.5,8.3825
1385.17,101.5,8.3825
1386.18,103.5,8.3825
1387.18,107.4,8.3825
1388.19,99.5,8.3825
1389.19,104.5,8.3825
1390.2,100.5,8.3825
1391.2,114.4,8.3825
1392.21,110.4,8.3825
1393.21,123.4,8.3825
1394.21,195.4,8.384
1395.22,206.0,8.5701
1396.22,101.5,8.5701
1397.23,119.4,8.5701
1398.24,105.4,8.5701
1399.24,108.4,8.5701
1400.25,136.3,8.5701
1401.25,136.3,8.5701
1402.26,102.5,8.5701
1403.26,104.5,8.5701
1404.27,107.4,8.5701
1405.27,101.5,8.5701
1406.28,114.4,8.5701
1407.28,138.3,8.5701
1408.29,119.4,8.5701
1409.29,102.6,8.5701
1410.3,102.5,8.5701
1411.3,113.4,8.5701
1412.31,104.5,8.5701
1413.31,242.8,8.5702
1414.32,229.8,8.5705
1415.32,310.3,8.574
1416.33,246.8,1.7464
1417.33,2.0,1.8698
1418.34,344.2,2.1454
1419.34,318.0,2.2315
1420.35,350.2,2.4355
1421.35,337.2,2.6927
1422.36,314.4,2.9454
1423.36,273.6,3.1438
1424.37,185.0,3.1963
1425.37,202.1,3.2919
1426.38,4.0,1.8897
1427.38,339.2,2.3181
1428.39,315.4,2.73
1429.39,316.6,3.2023
1430.4,223.9,3.6921
1431.4,288.1,3.8283
1432.4,349.0,4.0622
1433.41,336.5,4.3657
1434.41,327.3,4.6458
1435.42,309.4,4.9304
1436.42,319.5,5.2517
1437.43,322.3,5.3601
1438.43,229.8,5.4332
1439.44,304.4,5.5306
1440.44,300.4,5.6216
1441.45,296.5,5.7322
1442.45,232.0,5.8329
1443.46,302.4,5.9343
1444.46,305.4,6.0307
1445.47,219.0,6.112
1446.47,293.6,6.279
1447.48,201.9,6.3256
1448.48,288.5,6.4284
1449.49,302.4,6.5272
1450.49,301.7,6.6393
1451.5,301.4,6.7337
1452.5,332.9,7.4335
1453.51,295.5,7.4335
1454.51,289.5,7.4348
1455.52,292.6,7.4349
1456.52,193.1,7.4349
1457.52,219.9,7.4351
1458.53,142.3,7.4355
1459.54,167.1,7.4355
1460.54,117.5,7.4355
1461.54,105.5,7.4355
1462.55,130.3,7.4355
1463.55,140.5,7.436
1464.56,145.3,7.436
1465.56,154.2,7.4427
1466.57,116.4,7.536
1467.57,108.4,7.536
1468.58,149.4,7.536
1469.58,160.2,7.536
1470.59,138.3,7.536
1471.59,172.1,7.5362
1472.6,123.4,7.5362
1473.6,135.3,7.5362
1474.61,101.5,7.5362
1475.61,104.5,7.5362
1476.62,103.5,7.5362
1477.62,126.5,7.5362
1478.63,107.5,7.5362
1479.63,120.4,7.5362
1480.64,101.5,7.5362
1481.64,107.5,7.5362
1482.65,106.5,7.5362
1483.65,135.3,7.5362
1484.66,112.4,7.5362
1485.66,113.5,7.5362
1486.67,113.4,7.5362
1487.67,132.6,7.5972
1488.68,239.8,8.2628
1489.68,102.5,8.3117
1490.69,108.4,8.3628
1491.69,101.5,8.3628
1492.7,102.5,8.3628
1493.7,125.4,8.3628
1494.71,104.5,8.3628
1495.71,104.5,8.3628
1496.72,101.5,8.3628
1497.72,116.4,8.3628
1498.73,104.4,8.3628
1499.73,118.4,8.3628
1500.74,110.4,8.3628
1501.74,102.5,8.3628
1502.75,108.4,8.3628
1503.76,102.5,8.3628
1504.76,100.5,8.3628
1505.77,100.5,8.3628
1506.77,117.4,8.3628
1507.78,105.5,8.3628
1508.78,167.1,8.3628
1509.79,127.3,8.3628
1510.79,202.0,8.3628
1511.8,203.0,8.3628
1512.8,159.2,8.3628
1513.81,102.5,8.3628
1514.81,102.5,8.3628
1515.82,102.5,8.3628
1516.82,112.5,8.3628
1517.83,101.5,8.3631
1518.83,99.5,8.3631
1519.84,112.5,8.3631
1520.84,180.1,8.3631
1521.85,112.5,8.3631
1522.85,124.3,8.3631
1523.86,124.4,8.3631
1524.86,273.6,8.5562
1525.87,101.6,8.5562
1526.87,103.6,8.5562
1527.88,121.5,8.5562
1528.88,134.3,8.5562
1529.89,100.5,8.5562
1530.89,100.5,8.5562
1531.9,116.4,8.5562
1532.9,103.5,8.5562
1533.91,101.5,8.5562
1534.91,110.7,8.5562
1535.91,124.4,8.5562
1536.92,99.5,8.5562
1537.93,114.4,8.5562
1538.93,101.5,8.5562
1539.94,101.5,8.5562
1540.94,101.5,8.5562
1541.95,118.4,8.5562
1542.95,101.5,8.5562
1543.96,102.5,8.5562
1544.96,102.5,8.5562
1545.97,102.5,8.5562
1546.97,101.5,8.5562
1547.98,100.5,8.5562
1548.98,124.4,8.5562
1549.99,102.5,8.5562
1550.99,101.6,8.5563
1552.0,103.5,8.5563
1553.0,177.4,8.5563
1554.0,365.5,8.865
1555.01,286.5,8.8653
1556.01,306.4,8.8667
1557.02,174.1,1.7531
1558.02,12.0,1.9528
1559.03,323.4,2.2726
1560.03,323.3,2.6135
1561.04,306.4,2.9619
1562.04,303.5,3.3476
1563.05,247.7,3.7135
1564.05,279.8,3.8274
1565.06,348.9,4.1326
1566.06,335.3,4.527
1567.07,314.4,4.8932
1568.07,317.5,5.1866
1569.08,314.4,5.3025
1570.08,257.7,5.3923
1571.08,264.3,5.4872
1572.09,297.5,5.5986
1573.09,255.7,5.7193
1574.1,267.6,5.8307
1575.1,304.4,5.9218
1576.11,295.5,6.0184
1577.11,286.5,6.2065
1578.12,125.4,6.252
1579.12,250.9,6.3576
1580.13,199.0,6.4584
1581.13,242.7,6.5714
1582.14,195.0,6.6758
1583.14,204.9,6.7676
1584.15,277.6,7.4317
1585.15,148.6,7.4838
1586.15,138.3,7.4838
1587.16,253.7,7.4841
1588.16,186.1,7.4841
1589.17,151.5,7.4842
1590.17,116.5,7.4842
1591.18,123.4,7.4842
1592.18,133.3,7.4842
1593.19,134.3,7.4847
1594.19,115.4,7.4847
1595.2,127.3,7.4847
1596.2,106.5,7.4847
1597.21,102.5,7.4847
1598.21,138.3,7.4847
1599.22,159.2,7.4847
1600.22,136.3,7.4847
1601.23,126.3,7.4847
1602.23,163.4,7.4847
1603.24,103.5,7.5847
1604.24,101.5,7.5847
1605.25,106.4,7.5847
1606.25,124.3,7.5847
1607.26,105.5,7.5847
1608.26,138.3,7.5847
1609.27,106.5,7.5847
1610.27,138.3,7.5847
1611.28,106.4,7.5847
1612.28,125.4,7.5847
1613.29,135.3,7.5847
1614.29,100.5,7.5847
1615.3,106.5,7.5847
1616.3,101.5,7.5847
1617.31,117.4,7.5847
1618.32,157.2,7.5847
1619.32,234.5,8.1445
1620.32,137.3,8.3384
1621.33,101.5,8.3511
1622.33,102.5,8.3511
1623.34,101.5,8.3511
1624.34,118.4,8.3511
1625.35,106.4,8.3511
1626.35,99.5,8.3511
1627.36,104.5,8.3511
1628.36,104.5,8.3511
1629.37,99.5,8.3511
1630.37,113.4,8.3511
1631.38,101.5,8.3511
1632.39,101.5,8.3511
1633.39,103.5,8.3511
1634.4,100.5,8.3511
1635.4,143.2,8.3511
1636.41,151.2,8.3511
1637.41,160.2,8.3511
1638.42,158.2,8.3511
1639.42,151.2,8.3511
1640.43,163.3,8.3511
1641.43,103.5,8.3511
1642.44,99.5,8.3511
1643.44,102.5,8.3511
1644.45,110.4,8.3511
1645.45,102.5,8.3511
1646.46,194.1,8.3511
1647.46,163.1,8.3511
1648.47,102.5,8.3511
1649.47,103.5,8.3511
1650.48,100.5,8.3511
1651.48,101.5,8.3511
1652.49,117.4,8.3511
1653.49,275.6,8.5523
1654.5,106.5,8.5523
1655.5,138.3,8.5523
1656.51,100.5,8.5523
1657.51,110.4,8.5523
1658.52,100.5,8.5523
1659.52,101.5,8.5523
1660.53,103.5,8.5523
1661.53,129.3,8.5523
1662.54,101.5,8.5523
1663.54,120.4,8.5523
1664.55,100.5,8.5523
1665.55,100.5,8.5523
1666.56,104.5,8.5523
1667.56,136.3,8.5523
1668.57,99.5,8.5523
1669.58,101.5,8.5523
1670.58,101.5,8.5523
1671.59,99.5,8.5523
1672.59,103.5,8.5523
1673.6,99.5,8.5523
1674.6,125.5,8.5523
1675.61,100.5,8.5523
1676.61,101.5,8.5523
1677.62,114.4,8.5523
1678.62,259.7,8.5524
1679.62,325.0,8.5541
1680.63,351.9,8.8434
1681.63,1515.1,1.8464
1682.64,300.7,2.0666
1683.64,318.4,2.3962
1684.65,293.5,2.7437
1685.65,167.1,3.1735
1686.66,241.8,3.6544
1687.66,347.9,3.8517
1688.67,352.2,4.2233
1689.67,324.3,4.6069
1690.67,318.8,4.9624
1691.68,317.4,5.0467
1692.68,305.7,5.1499
1693.69,288.5,5.2662
1694.69,298.5,5.3783
1695.7,274.6,5.5049
1696.7,307.6,5.6201
1697.71,302.4,5.7256
1698.71,273.8,5.8795
1699.72,152.2,5.9751
1700.72,207.9,6.0637
1701.73,290.5,6.1833
1702.73,282.2,6.3411
1703.74,300.5,6.4446
1704.74,290.5,6.597
1705.75,213.3,6.6737
1706.75,322.0,7.1851
1707.75,239.9,7.4221
1708.76,229.8,7.4741
1709.76,156.2,7.4745
1710.77,143.3,7.4745
1711.77,159.5,7.4745
1712.78,125.4,7.4749
1713.78,113.4,7.4749
1714.79,144.3,7.4749
1715.79,139.3,7.475
1716.8,154.2,7.4701
1717.8,163.2,7.4701
1718.81,178.1,7.4701
1719.81,101.5,7.4701
1720.82,108.4,7.4701
1721.82,113.4,7.4701
1722.83,128.4,7.4701
1723.83,114.4,7.5113
1724.84,113.4,7.5701
1725.84,158.2,7.5701
1726.85,102.5,7.5701
1727.85,107.4,7.5701
1728.86,109.4,7.5701
1729.86,206.4,7.5726
1730.87,107.5,7.5728
1731.87,113.3,7.5728
1732.88,139.3,7.573
1733.88,102.5,7.573
1734.89,141.6,7.573
1735.89,116.4,7.573
1736.9,122.4,7.573
1737.9,105.4,7.573
1738.91,114.4,7.573
1739.91,102.5,7.573
1740.92,156.2,7.5732
1741.92,168.1,7.5732
1742.93,103.5,7.5732
1743.93,252.9,8.2792
1744.94,101.5,8.2792
1745.94,105.4,8.3272
1746.95,103.5,8.3272
1747.95,147.2,8.3272
1748.96,122.4,8.3272
1749.96,99.5,8.3272
1750.97,110.4,8.3272
1751.97,100.7,8.3272
1752.98,101.5,8.3272
1753.98,102.5,8.3272
1754.99,112.4,8.3272
1755.99,110.5,8.3272
1757.0,140.3,8.3272
1758.0,166.1,8.3272
1759.0,119.6,8.3272
1760.01,99.5,8.3272
1761.01,124.4,8.3272
1762.02,183.0,8.3272
1763.02,148.3,8.3272
1764.03,108.4,8.3272
1765.04,106.5,8.3272
1766.04,105.5,8.3272
1767.05,136.3,8.3272
1768.05,102.5,8.3272
1769.06,119.4,8.3272
1770.06,106.4,8.3272
1771.07,103.5,8.3272
1772.07,103.5,8.3272
1773.08,102.5,8.3272
1774.08,104.5,8.3272
1775.09,100.5,8.3272
1776.09,107.5,8.3272
1777.1,111.4,8.3272
1778.1,122.4,8.3272
1779.11,107.4,8.3272
1780.11,119.4,8.3272
1781.12,100.5,8.3272
1782.12,103.5,8.3272
1783.13,101.6,8.3272
1784.13,111.4,8.3272
1785.14,119.6,8.3276
1786.14,252.7,8.5249
1787.15,101.5,8.5249
1788.15,107.4,8.5249
1789.16,110.4,8.5249
1790.16,101.5,8.5249
1791.17,100.5,8.5249
1792.17,104.5,8.5249
1793.18,125.3,8.5249
1794.18,101.5,8.5249
1795.19,101.5,8.5249
1796.19,102.5,8.5249
1797.2,101.5,8.5249
1798.21,109.0,8.5249
1799.21,116.4,8.5249
1800.22,103.5,8.5249
1801.22,99.5,8.5249
1802.23,104.5,8.5249
1803.24,208.5,8.5249
1804.24,219.0,8.5253
1805.24,266.2,8.5254
1806.25,234.4,8.5254
1807.25,273.3,8.5439
1808.25,5.0,1.8625
1809.26,324.1,2.1677
1810.26,314.2,2.6272
1811.26,283.6,3.1106
1812.27,207.4,3.4427
1813.27,343.0,3.655
1814.27,350.2,4.0189
1815.28,323.4,4.3775
1816.28,318.3,4.6385
1817.29,314.4,4.7549
1818.29,301.5,4.8773
1819.3,304.6,4.9835
1820.31,283.5,5.0967
1821.31,307.5,5.2198
1822.31,301.7,5.3161
1823.32,309.4,5.4554
1824.32,306.5,5.6374
1825.33,273.6,5.7249
1826.33,281.2,5.8673
1827.33,293.4,5.9759
1828.34,307.1,6.133
1829.34,193.1,6.2213
1830.35,261.6,6.3827
1831.35,168.1,6.4951
1832.36,176.1,6.5855
1833.36,134.3,6.677
1834.37,138.3,6.7472
1835.37,287.5,7.3567
1836.38,163.2,7.3589
1837.38,153.3,7.3589
1838.39,138.3,7.3589
1839.39,126.3,7.359
1840.4,113.4,7.359
1841.41,122.1,7.359
1842.41,153.2,7.359
1843.42,135.4,7.359
1844.42,123.3,7.459
1845.43,185.0,7.459
1846.43,114.5,7.459
1847.44,123.4,7.459
1848.44,108.4,7.459
1849.45,136.3,7.459
1850.45,121.5,7.459
1851.46,114.4,7.459
1852.46,102.5,7.459
1853.47,176.1,7.4594
1854.47,147.2,7.4594
1855.48,106.5,7.4594
1856.48,141.3,7.4594
1857.49,202.0,7.4594
1858.49,100.5,7.4594
1859.5,115.4,7.4594
1860.5,100.5,7.4594
1861.51,101.3,7.4594
1862.52,153.2,7.4594
1863.52,150.2,7.4594
1864.53,213.9,7.4594
1865.53,123.5,7.4594
1866.53,99.7,7.4594
1867.54,244.9,8.1162
1868.54,117.5,8.2142
1869.55,101.5,8.2142
1870.55,120.4,8.2145
1871.56,129.4,8.2145
1872.56,106.5,8.2145
1873.57,122.4,8.2145
1874.57,102.5,8.2145
1875.58,101.5,8.2145
1876.58,100.5,8.2145
1877.59,106.5,8.2145
1878.59,129.6,8.2145
1879.6,101.5,8.2145
1880.6,134.3,8.2145
1881.61,103.5,8.2145
1882.61,134.3,8.2145
1883.62,104.5,8.2145
1884.62,100.5,8.2145
1885.63,106.4,8.2145
1886.63,120.5,8.2145
1887.64,112.4,8.2145
1888.64,107.4,8.2145
1889.65,110.4,8.2145
1890.65,101.6,8.2145
1891.66,106.4,8.2145
1892.66,104.5,8.2146
1893.67,122.4,8.2146
1894.67,100.5,8.2146
1895.68,104.5,8.2146
1896.68,101.5,8.2146
1897.69,101.5,8.2146
1898.69,123.4,8.215
1899.7,102.5,8.215
1900.7,134.6,8.2154
1901.71,232.8,8.4996
1902.71,273.7,8.5001
1903.72,309.4,8.5003
1904.72,301.4,8.5038
1905.73,300.5,8.5317
1906.73,260.9,8.5339
1907.74,247.7,8.5345
1908.74,137.3,8.5182
1909.75,131.3,8.5182
1910.75,110.5,8.5182
1911.76,100.5,8.5182
1912.76,103.5,8.5183
1913.77,111.4,8.5183
1914.77,100.6,8.5183
1915.78,101.5,8.5183
1916.78,141.3,8.5183
1917.79,100.5,8.5183
1918.79,103.5,8.5183
1919.8,149.2,8.5185
1920.8,203.1,1.768
1921.8,3.0,1.9086
1922.81,340.2,2.2868
1923.82,314.4,2.674
1924.82,293.5,3.1471
1925.82,189.4,3.4677
1926.83,357.2,3.7109
1927.83,355.2,4.0786
1928.84,317.4,4.4491
1929.84,322.3,4.6532
1930.85,307.2,4.7744
1931.85,294.8,4.9265
1932.86,305.6,5.0821
1933.86,305.4,5.223
1934.87,306.5,5.3471
1935.87,304.4,5.5058
1936.88,279.6,5.6768
1937.88,308.4,5.8105
1938.89,303.4,5.953
1939.89,303.6,6.0993
1940.9,262.6,6.2208
1941.9,304.4,6.3585
1942.91,295.4,6.4994
1943.91,276.1,6.5972
1944.92,193.0,6.6898
1945.92,213.5,6.8604
1946.92,293.5,7.3582
1947.93,254.9,7.3588
1948.93,228.8,7.3592
1949.94,141.3,7.3593
1950.94,152.2,7.3593
1951.95,125.3,7.3593
1952.95,176.5,7.3596
1953.96,108.5,7.4596
1954.96,157.2,7.4596
1955.97,210.9,7.4596
1956.97,119.4,7.4596
1957.98,115.4,7.4596
1958.98,136.4,7.4596
1959.99,132.3,7.4596
1960.99,126.4,7.4596
1962.0,132.3,7.4598
1963.0,155.2,7.4598
1964.01,105.5,7.4598
1965.01,101.6,7.4598
1966.02,136.3,7.4598
1967.02,129.3,7.4598
1968.03,112.4,7.4598
1969.03,103.5,7.4598
1970.04,101.5,7.4598
1971.04,136.3,7.4598
1972.05,110.4,7.4598
1973.05,210.1,7.4598
1974.06,211.9,7.4598
1975.06,246.7,8.1142
1976.07,144.3,8.2142
1977.07,119.4,8.2142
1978.08,131.3,8.2142
1979.08,123.4,8.2142
1980.09,129.3,8.2142
1981.09,106.5,8.2142
1982.1,101.5,8.2142
1983.1,105.5,8.2142
1984.11,104.5,8.2142
1985.11,116.4,8.2142
1986.12,128.3,8.2142
1987.12,123.4,8.2142
1988.13,101.5,8.2142
1989.13,111.4,8.2142
1990.14,106.5,8.2142
1991.14,111.5,8.2142
1992.15,118.4,8.2142
1993.15,103.5,8.2142
1994.16,108.4,8.2142
1995.16,102.5,8.2142
1996.17,108.4,8.2142
1997.17,106.4,8.2142
1998.18,124.3,8.2142
1999.19,100.5,8.2142
2000.19,105.4,8.2143
2001.2,137.3,8.2143
2002.2,165.1,8.2143
2003.21,124.3,8.2143
2004.21,102.5,8.2143
2005.22,269.6,8.4919
2006.22,115.6,8.4919
2007.23,289.7,1.7706
2008.23,2.0,1.8857
2009.24,337.3,2.124
2010.24,371.5,2.3188
2011.24,345.1,2.7223
2012.25,326.3,3.1301
2013.26,311.4,3.6182
2014.26,310.4,4.1211
2015.27,308.4,4.5924
2016.27,301.4,5.137
2017.28,302.6,5.5557
2018.28,308.4,5.9309
2019.29,299.4,6.4176
2020.29,311.4,6.8346
2021.3,310.6,7.0279
2022.3,304.5,7.0283
2023.3,328.9,7.0295
2024.31,338.3,7.0301
2025.31,0.0,1.8956
2026.32,337.4,2.1385
2027.32,353.1,2.3078
2028.32,340.1,2.5874
2029.33,328.3,2.9121
2030.33,308.3,3.2567
2031.34,310.5,3.8202
2032.34,309.6,4.2407
2033.35,302.4,4.7887
2034.35,300.4,5.2579
2035.36,300.4,5.6938
2036.36,308.3,6.1476
2037.37,302.4,6.6474
2038.38,308.4,7.0409
2039.38,307.6,7.0414
2040.39,319.4,7.0426
2041.39,325.5,1.7708
2042.39,3.0,1.9327
2043.4,347.1,2.2018
2044.4,374.2,2.4332
2045.4,336.5,2.7162
2046.41,317.4,1.7714
2047.41,1292.3,2.1037
2048.42,358.2,2.2811
2049.42,5.0,1.9023
2050.42,313.3,2.1305
2051.43,353.0,2.4522
2052.43,344.2,2.8952
2053.44,315.3,3.3995
2054.44,316.3,3.8962
2055.45,304.4,4.3263
2056.45,301.4,4.7622
2057.46,304.4,5.2483
2058.46,300.4,5.7334
2059.47,310.4,6.2081
2060.47,303.6,6.7192
2061.48,310.3,7.0512
2062.48,301.4,7.0515
2063.49,328.9,7.053
2064.49,309.4,1.7718
2065.49,1.0,2.0404
2066.5,344.0,2.1728
2067.5,1.0,2.0745
2068.51,362.1,2.2771
2069.51,320.6,2.6485
2070.52,313.3,3.0477
2071.52,315.4,3.4023
2072.53,320.3,3.7378
2073.53,1430.2,1.8703
2074.54,315.3,2.0869
2075.54,357.3,2.224
2076.55,330.5,2.4817
2077.55,313.4,2.7931
2078.56,310.4,3.0962
2079.56,316.4,3.4712
2080.56,331.0,3.7779
2081.57,3.0,1.8895
2082.57,342.1,2.1095
2083.58,349.2,2.3798
