Time_Sec,CPU_Percent_Total,Memory_GB
1077.5,109.46,7.8754
1078.5,125.39,7.8754
1079.5,101.71,7.8754
1080.5,176.69,8.2287
1081.51,202.17,8.6507
1082.51,107.15,8.7224
1083.51,105.14,8.7226
1084.51,178.84,8.7226
1085.51,100.69,8.7226
1086.51,101.26,8.7226
1087.52,102.67,8.7226
1088.52,108.57,8.7226
1089.52,108.83,8.7226
1090.52,101.43,8.7226
1091.52,101.31,8.7226
1092.52,101.33,8.7226
1093.52,101.84,8.7226
1094.53,105.74,8.7226
1095.53,108.91,8.7226
1096.53,101.75,8.7226
1097.53,100.98,8.7226
1098.53,101.23,8.7226
1099.53,100.84,8.7226
1100.53,101.05,8.7226
1101.54,100.57,8.7226
1102.54,101.13,8.7226
1103.54,100.94,8.7226
1104.54,101.17,8.7226
1105.54,111.12,8.7226
1106.54,101.2,8.7227
1107.55,102.05,8.7227
1108.55,101.25,8.7227
1109.55,178.14,8.7227
1110.55,160.67,8.7227
1111.55,100.55,8.7227
1112.55,101.4,8.7227
1113.55,101.42,8.7227
1114.56,107.44,8.7226
1115.56,102.87,8.7226
1116.56,113.25,8.7226
1117.56,103.16,8.7226
1118.56,103.48,8.7226
1119.56,100.92,8.7226
1120.57,121.64,8.7226
1121.57,261.3,8.9013
1122.57,101.76,8.9014
1123.57,101.48,8.9014
1124.57,101.08,8.9014
1125.57,120.68,8.9014
1126.58,101.71,8.9013
1127.58,111.92,8.9014
1128.58,105.76,8.9014
1129.58,164.12,8.9016
1130.58,101.08,8.9016
1131.58,101.3,8.9016
1132.58,141.49,8.9016
1133.59,168.47,8.9016
1134.59,126.32,8.9016
1135.59,115.13,8.9016
1136.59,100.97,8.9016
1137.59,107.89,8.9016
1138.59,106.49,8.9016
1139.59,100.94,8.9016
1140.59,127.51,8.9018
1141.6,157.72,8.9017
1142.6,100.65,8.9017
1143.6,103.6,8.9017
1144.6,103.43,8.9016
1145.6,103.91,8.9016
1146.6,119.47,8.9018
1147.6,274.78,8.9018
1148.61,301.68,8.9021
1149.61,354.69,9.0764
1150.61,148.69,2.1537
1151.61,327.01,2.4296
1152.61,313.52,2.7907
1153.61,311.89,3.2213
1154.61,168.32,3.7056
1155.61,251.27,4.0816
1156.62,360.29,4.2869
1157.62,354.67,4.5858
1158.62,334.77,4.9287
1159.62,331.22,5.122
1160.62,313.02,5.2425
1161.62,291.95,5.3366
1162.62,304.5,5.6643
1163.62,227.09,5.7202
1164.63,109.35,5.7203
1165.63,112.63,5.7203
1166.63,101.49,5.7204
1167.63,101.35,5.7205
1168.63,282.95,5.865
1169.63,297.53,5.964
1170.63,234.89,6.0466
1171.64,252.52,6.1387
1172.64,245.11,6.2324
1173.64,244.3,6.3486
1174.64,308.47,6.4765
1175.64,281.23,6.5965
1176.64,257.27,6.6904
1177.64,304.49,6.7856
1178.65,300.33,6.9007
1179.65,284.49,6.9967
1180.65,329.83,7.7602
1181.65,226.35,7.7782
1182.65,212.62,7.8129
1183.65,121.99,7.8129
1184.65,264.44,7.8131
1185.65,229.47,7.8131
1186.66,173.57,7.8131
1187.66,121.51,7.8132
1188.66,127.0,7.8132
1189.66,125.52,7.8133
1190.66,162.06,7.8133
1191.66,141.94,7.8133
1192.66,114.83,7.8134
1193.67,112.2,7.8134
1194.67,146.47,7.864
1195.67,104.86,7.9134
1196.67,115.54,7.9134
1197.67,105.92,7.9134
1198.67,118.86,7.9134
1199.67,105.75,7.9134
1200.68,129.98,7.9137
1201.68,142.69,7.9137
1202.68,188.06,7.9138
1203.68,137.07,7.9138
1204.68,101.8,7.9138
1205.68,137.98,7.9138
1206.69,134.22,7.9138
1207.69,105.14,7.9137
1208.69,107.24,7.9137
1209.69,131.22,7.9138
1210.69,123.9,7.9137
1211.69,131.9,7.9137
1212.69,183.74,7.9138
1213.7,123.18,7.9136
1214.7,105.83,7.9136
1215.7,145.96,7.9136
1216.7,297.89,8.6677
1217.7,206.36,8.706
1218.7,121.69,8.706
1219.71,116.64,8.706
1220.71,101.42,8.706
1221.71,137.34,8.706
1222.71,110.91,8.7061
1223.71,105.43,8.7061
1224.71,112.95,8.7061
1225.71,101.19,8.7061
1226.72,100.82,8.7061
1227.72,100.88,8.7061
1228.72,101.1,8.7061
1229.72,100.79,8.7061
1230.72,101.27,8.7061
1231.72,105.47,8.7061
1232.73,101.48,8.7062
1233.73,104.29,8.7062
1234.73,102.69,8.7063
1235.73,225.77,8.7063
1236.73,101.53,8.7063
1237.73,103.77,8.7063
1238.73,102.48,8.7063
1239.74,123.95,8.7063
1240.74,157.24,8.7063
1241.74,194.97,8.7063
1242.74,204.07,8.7063
1243.74,192.91,8.7064
1244.74,101.39,8.7064
1245.75,101.65,8.7064
1246.75,105.77,8.7063
1247.75,102.73,8.7063
1248.75,100.89,8.7063
1249.75,101.92,8.7063
1250.75,122.3,8.7063
1251.75,112.85,8.7063
1252.76,123.17,8.7064
1253.76,172.33,8.7064
1254.76,222.69,8.8976
1255.76,143.55,8.8975
1256.76,103.61,8.8976
1257.76,102.65,8.8975
1258.76,104.9,8.8975
1259.77,134.77,8.8975
1260.77,178.84,8.8975
1261.77,100.89,8.8975
1262.77,104.46,8.8976
1263.77,105.09,8.8975
1264.77,116.31,8.8975
1265.77,101.84,8.8975
1266.78,164.45,8.8978
1267.78,101.02,8.8978
1268.78,103.12,8.8978
1269.78,107.8,8.8978
1270.78,107.3,8.8978
1271.78,207.36,8.8979
1272.79,248.76,8.898
1273.79,273.1,8.8982
1274.79,233.15,8.8982
1275.79,273.56,8.9021
1276.79,142.98,8.9038
1277.79,213.57,8.907
1278.79,194.91,8.9029
1279.79,175.85,8.9098
1280.8,166.79,8.9276
1281.8,236.43,5.181
1282.8,234.23,2.3023
1283.8,327.69,2.7203
1284.8,311.39,3.1475
1285.8,221.37,3.629
1286.81,158.11,4.0871
1287.81,312.57,4.219
1288.81,347.45,4.4367
1289.81,339.32,4.7162
1290.81,311.74,4.9977
1291.81,321.3,5.139
1292.81,254.81,5.2453
1293.81,298.22,5.3476
1294.82,303.21,5.5894
1295.82,301.65,5.7532
1296.82,275.73,5.7569
1297.82,109.47,5.7569
1298.82,104.62,5.757
1299.82,102.43,5.757
1300.82,252.71,5.8909
1301.83,302.16,5.9823
1302.83,303.52,6.0757
1303.83,296.5,6.1688
1304.83,264.05,6.2608
1305.83,212.9,6.381
1306.83,282.75,6.4941
1307.83,248.52,6.6254
1308.84,257.78,6.7256
1309.84,271.99,6.822
1310.84,183.42,6.9374
1311.84,291.36,7.466
1312.84,286.35,7.7481
1313.84,173.49,7.7481
1314.84,229.71,7.7481
1315.85,209.48,7.7483
1316.85,146.75,7.7483
1317.85,137.69,7.7483
1318.85,129.54,7.7483
1319.85,137.85,7.7483
1320.85,119.88,7.7483
1321.85,163.57,7.7482
1322.85,145.34,7.7483
1323.85,150.16,7.7483
1324.86,158.92,7.7482
1325.86,128.5,7.7482
1326.86,139.53,7.8204
1327.86,151.52,7.8485
1328.86,104.13,7.8486
1329.86,109.75,7.8486
1330.87,101.67,7.8485
1331.87,104.56,7.8485
1332.87,144.66,7.8492
1333.87,156.01,7.8493
1334.87,152.43,7.8493
1335.87,109.25,7.8493
1336.87,127.65,7.8492
1337.88,125.88,7.8492
1338.88,100.85,7.8491
1339.88,108.11,7.8491
1340.88,108.34,7.8491
1341.88,122.38,7.8491
1342.88,136.78,7.8492
1343.88,145.31,7.8494
1344.89,186.19,7.9497
1345.89,114.16,7.9496
1346.89,142.47,8.1444
1347.89,232.07,8.7022
1348.89,106.95,8.7369
1349.89,107.74,8.7369
1350.89,106.17,8.737
1351.9,100.9,8.737
1352.9,150.72,8.737
1353.9,127.21,8.7368
1354.9,102.6,8.7368
1355.9,100.97,8.7371
1356.9,104.95,8.7369
1357.9,100.87,8.7371
1358.9,100.86,8.7371
1359.91,101.32,8.7371
1360.91,100.83,8.7371
1361.91,101.08,8.7369
1362.91,101.4,8.7371
1363.91,160.25,8.7371
1364.91,123.8,8.7371
1365.92,106.47,8.7371
1366.92,100.63,8.7371
1367.92,161.7,8.7371
1368.92,163.16,8.7371
1369.92,101.97,8.7371
1370.92,109.24,8.737
1371.92,109.34,8.737
1372.93,137.66,8.737
1373.93,200.53,8.7374
1374.93,111.39,8.7375
1375.93,100.92,8.7375
1376.93,101.31,8.7374
1377.93,102.36,8.7375
1378.94,106.34,8.7375
1379.94,105.23,8.7375
1380.94,101.91,8.7375
1381.94,101.11,8.7375
1382.94,101.36,8.7375
1383.94,141.63,8.7376
1384.94,108.11,8.7377
1385.95,100.61,8.7376
1386.95,278.28,8.9262
1387.95,107.47,8.9262
1388.95,118.94,8.9262
1389.95,102.14,8.9262
1390.95,107.06,8.9262
1391.95,110.94,8.9261
1392.96,156.48,8.9261
1393.96,142.31,8.9288
1394.96,161.86,8.9289
1395.96,101.1,8.9289
1396.96,105.91,8.9289
1397.96,103.94,8.9234
1398.96,137.89,8.9235
1399.97,211.39,8.9251
1400.97,100.76,8.9251
1401.97,104.16,8.925
1402.97,129.33,8.925
1403.97,104.28,8.925
1404.97,172.12,8.9252
1405.98,218.92,8.9255
1406.98,268.95,8.9256
1407.98,263.16,8.9414
1408.98,197.45,8.9525
1409.98,106.53,2.1914
1410.98,311.44,2.4071
1411.98,342.55,2.5645
1412.98,362.83,2.7775
1413.99,340.72,3.0138
1414.99,317.33,3.3333
1415.99,286.64,3.511
1416.99,168.47,3.5607
1417.99,285.6,3.6925
1418.99,206.56,2.1584
1419.99,292.63,2.4539
1420.99,325.83,2.8596
1422.0,309.88,3.2843
1423.0,194.53,3.7504
1424.0,202.15,4.1017
1425.0,351.4,4.325
1426.0,352.22,4.6935
1427.0,327.74,5.0407
1428.0,313.32,5.384
1429.01,321.03,5.6266
1430.01,316.04,5.7318
1431.01,304.45,5.8128
1432.01,301.86,5.9047
1433.01,303.32,5.9981
1434.01,301.46,6.1356
1435.01,271.13,6.2164
1436.02,301.4,6.3182
1437.02,297.35,6.4109
1438.02,304.26,6.5353
1439.02,224.7,6.6611
1440.02,160.08,6.7355
1441.02,232.47,6.8287
1442.02,276.69,6.9401
1443.03,335.97,7.4085
1444.03,291.31,7.6914
1445.03,260.09,7.7446
1446.03,207.74,7.7446
1447.03,273.38,7.745
1448.03,146.66,7.745
1449.03,183.37,7.7451
1450.03,122.98,7.7363
1451.04,118.56,7.7363
1452.04,132.37,7.7363
1453.04,139.38,7.7364
1454.04,107.48,7.7365
1455.04,135.58,7.7369
1456.04,136.15,7.7369
1457.04,126.2,7.737
1458.05,124.98,7.8326
1459.05,105.19,7.8372
1460.05,165.33,7.8383
1461.05,118.52,7.8383
1462.05,146.31,7.8383
1463.05,131.14,7.8383
1464.06,158.64,7.8383
1465.06,151.43,7.8383
1466.06,102.33,7.8383
1467.06,104.93,7.8383
1468.06,109.0,7.8383
1469.06,104.94,7.8384
1470.07,104.37,7.8384
1471.07,134.18,7.8384
1472.07,137.0,7.8403
1473.07,104.29,7.8401
1474.07,108.83,7.8401
1475.07,120.99,7.9404
1476.08,118.02,7.9405
1477.08,102.51,7.9404
1478.08,107.67,7.9404
1479.08,108.62,7.9405
1480.08,120.96,7.9405
1481.08,254.53,8.6707
1482.08,101.4,8.6709
1483.09,104.85,8.7176
1484.09,105.76,8.7176
1485.09,103.66,8.7176
1486.09,104.83,8.7176
1487.09,101.49,8.7176
1488.09,100.88,8.7176
1489.09,112.63,8.7178
1490.09,100.98,8.7178
1491.1,111.98,8.7178
1492.1,101.15,8.7175
1493.1,101.37,8.7175
1494.1,103.01,8.7175
1495.1,127.43,8.7177
1496.1,100.92,8.7177
1497.11,109.38,8.7175
1498.11,101.33,8.7175
1499.11,100.83,8.7175
1500.11,100.85,8.7175
1501.11,101.32,8.7175
1502.11,114.11,8.7175
1503.11,105.51,8.7177
1504.11,107.1,8.7177
1505.12,200.08,8.7177
1506.12,151.52,8.7177
1507.12,204.41,8.7177
1508.12,100.87,8.7177
1509.12,111.21,8.7177
1510.12,101.42,8.7176
1511.12,101.07,8.7177
1512.13,104.98,8.7177
1513.13,101.8,8.7176
1514.13,110.77,8.7177
1515.13,101.04,8.7176
1516.13,101.51,8.7177
1517.13,105.12,8.7177
1518.13,101.21,8.7176
1519.14,100.76,8.7176
1520.14,101.06,8.7176
1521.14,101.3,8.7176
1522.14,100.91,8.7176
1523.14,265.76,8.913
1524.14,106.43,8.9227
1525.14,101.12,8.9227
1526.15,101.23,8.9227
1527.15,118.73,8.9227
1528.15,116.93,8.9227
1529.15,101.91,8.9227
1530.15,102.0,8.9226
1531.15,101.32,8.9226
1532.15,101.21,8.9226
1533.16,101.36,8.9226
1534.16,101.28,8.9227
1535.16,137.41,8.9227
1536.16,103.66,8.9228
1537.16,111.98,8.9228
1538.16,105.11,8.9229
1539.17,100.87,8.9228
1540.17,103.15,8.9228
1541.17,114.4,8.9228
1542.17,102.06,8.9228
1543.17,101.42,8.9229
1544.17,102.67,8.9229
1545.17,102.51,8.9229
1546.18,101.04,8.9229
1547.18,101.47,8.9229
1548.18,102.53,8.9229
1549.18,101.02,8.9228
1550.18,123.61,8.9228
1551.18,100.82,8.9228
1552.19,102.71,8.9228
1553.19,102.09,8.9229
1554.19,103.34,8.9229
1555.19,112.05,8.9231
1556.19,325.53,9.0446
1557.19,252.69,9.2191
1558.19,304.61,9.2312
1559.2,304.65,9.2357
1560.2,158.44,2.3568
1561.2,295.73,2.4404
1562.2,322.1,2.8383
1563.2,315.86,3.2563
1564.2,189.5,3.7327
1565.2,244.13,4.0655
1566.2,352.75,4.2397
1567.21,348.46,4.506
1568.21,326.89,4.8047
1569.21,320.11,5.0752
1570.21,306.17,5.3562
1571.21,323.95,5.5362
1572.21,294.51,5.6413
1573.21,226.39,5.7441
1574.22,265.49,5.8723
1575.22,301.42,5.9831
1576.22,305.23,6.123
1577.22,303.11,6.2393
1578.22,292.01,6.3507
1579.22,297.15,6.4688
1580.22,193.44,6.5965
1581.23,227.34,6.708
1582.23,304.18,6.8211
1583.23,301.36,6.966
1584.23,245.93,7.0669
1585.23,325.2,7.4929
1586.23,265.63,7.8138
1587.23,290.96,7.8478
1588.23,250.02,7.8483
1589.24,210.75,7.8596
1590.24,139.59,7.949
1591.24,147.0,7.9493
1592.24,142.42,7.9493
1593.24,161.77,7.9494
1594.24,148.67,7.9496
1595.24,138.72,7.9497
1596.25,128.84,7.9495
1597.25,121.0,7.9496
1598.25,132.25,7.9496
1599.25,186.08,7.9494
1600.25,174.87,7.9494
1601.25,168.46,7.9496
1602.26,159.5,7.9496
1603.26,101.25,7.9496
1604.26,104.85,7.9494
1605.26,104.17,7.9496
1606.26,132.6,7.9496
1607.26,141.89,7.9496
1608.27,115.42,7.9496
1609.27,184.62,7.9496
1610.27,104.31,7.9496
1611.27,129.5,7.9496
1612.27,156.36,7.9496
1613.27,103.42,7.9496
1614.27,116.37,7.9496
1615.28,109.73,7.9496
1616.28,119.91,7.9495
1617.28,118.98,7.9495
1618.28,252.89,8.6697
1619.28,109.37,8.7178
1620.28,128.56,8.7178
1621.29,103.4,8.7177
1622.29,101.57,8.7179
1623.29,133.29,8.7181
1624.29,102.47,8.718
1625.29,102.95,8.718
1626.29,108.92,8.718
1627.29,114.69,8.7178
1628.3,126.34,8.7179
1629.3,100.73,8.7179
1630.3,101.22,8.718
1631.3,100.84,8.718
1632.3,126.66,8.7179
1633.3,136.81,8.7179
1634.31,252.63,8.7179
1635.31,148.66,8.7179
1636.31,212.2,8.7179
1637.31,151.05,8.7179
1638.31,102.28,8.7179
1639.31,117.3,8.7179
1640.31,106.08,8.7179
1641.32,104.94,8.7179
1642.32,121.78,8.7179
1643.32,117.52,8.7179
1644.32,133.12,8.7179
1645.32,136.68,8.718
1646.32,117.84,8.718
1647.32,100.96,8.7178
1648.33,100.97,8.7178
1649.33,100.79,8.7178
1650.33,100.77,8.7178
1651.33,101.66,8.7178
1652.33,263.41,8.921
1653.33,105.78,8.921
1654.34,120.24,8.921
1655.34,101.3,8.921
1656.34,117.56,8.921
1657.34,100.76,8.921
1658.34,106.48,8.921
1659.34,101.63,8.9211
1660.35,113.6,8.921
1661.35,106.72,8.921
1662.35,144.0,8.921
1663.35,104.86,8.9214
1664.35,106.59,8.9213
1665.35,116.18,8.9213
1666.35,103.05,8.9214
1667.36,101.32,8.9214
1668.36,101.43,8.9214
1669.36,101.57,8.9214
1670.36,103.03,8.9214
1671.36,100.59,8.9214
1672.36,102.01,8.9213
1673.36,123.99,8.9214
1674.37,102.34,8.9214
1675.37,101.24,8.9214
1676.37,101.42,8.9214
1677.37,206.66,8.9214
1678.37,269.32,8.9216
1679.37,365.65,9.2133
1680.37,259.38,7.1725
1681.37,166.44,2.2599
1682.38,337.32,2.5773
1683.38,312.42,3.0085
1684.38,307.71,3.4693
1685.38,303.88,3.9573
1686.38,295.93,4.1257
1687.38,343.46,4.4718
1688.38,331.84,4.7542
1689.39,311.98,5.033
1690.39,313.36,5.3096
1691.39,319.79,5.3883
1692.39,287.25,5.4786
1693.39,290.43,5.6018
1694.39,300.79,5.7064
1695.39,252.91,5.8243
1696.39,304.51,5.9334
1697.4,274.45,6.042
1698.4,302.95,6.1974
1699.4,242.87,6.3371
1700.4,229.03,6.4539
1701.4,265.43,6.5785
1702.4,245.4,6.7279
1703.4,268.56,6.8598
1704.41,132.45,7.0101
1705.41,164.36,7.278
1706.41,219.4,7.7703
1707.41,180.12,7.7702
1708.41,147.01,7.7703
1709.41,175.96,7.7721
1710.42,106.95,7.7723
1711.42,105.55,7.7722
1712.42,147.54,7.7722
1713.42,137.95,7.7723
1714.42,139.29,7.7722
1715.42,128.11,7.7722
1716.42,145.82,7.7722
1717.43,111.79,7.7722
1718.43,114.0,7.7722
1719.43,105.67,7.7722
1720.43,139.23,7.8177
1721.43,105.07,7.8724
1722.43,143.09,7.8729
1723.44,114.72,7.8729
1724.44,106.24,7.8729
1725.44,118.26,7.8729
1726.44,203.44,7.881
1727.44,102.51,7.881
1728.44,142.52,7.8811
1729.45,106.78,7.8811
1730.45,168.42,7.8813
1731.45,173.72,7.8723
1732.45,102.14,7.8723
1733.45,186.0,7.8724
1734.45,143.89,7.8726
1735.45,196.13,8.2017
1736.46,229.01,8.5779
1737.46,102.84,8.678
1738.46,101.42,8.6779
1739.46,103.69,8.6779
1740.46,156.55,8.6779
1741.46,129.21,8.678
1742.47,109.57,8.6782
1743.47,101.21,8.6781
1744.47,100.49,8.678
1745.47,130.37,8.678
1746.47,144.45,8.678
1747.47,212.39,8.6781
1748.47,124.62,8.6781
1749.48,103.33,8.6781
1750.48,106.51,8.6781
1751.48,104.87,8.6781
1752.48,108.16,8.6781
1753.48,115.87,8.678
1754.48,134.57,8.678
1755.48,131.6,8.678
1756.49,110.57,8.678
1757.49,189.69,8.678
1758.49,101.62,8.678
1759.49,153.58,8.678
1760.49,159.96,8.678
1761.49,207.6,8.6791
1762.49,117.51,8.6792
1763.5,149.22,8.6792
1764.5,108.83,8.6791
1765.5,119.56,8.6791
1766.5,101.22,8.6791
1767.5,107.83,8.6791
1768.5,230.45,8.7311
1769.5,133.69,8.8705
1770.51,108.83,8.8705
1771.51,101.52,8.8705
1772.51,106.36,8.8705
1773.51,102.07,8.8704
1774.51,101.34,8.8704
1775.51,102.6,8.8705
1776.52,124.52,8.8705
1777.52,158.65,8.8705
1778.52,103.77,8.8705
1779.52,102.12,8.8705
1780.52,101.12,8.8705
1781.52,127.21,8.8705
1782.53,101.28,8.8705
1783.53,102.11,8.8705
1784.53,147.59,8.8705
1785.53,313.68,8.8707
1786.53,283.67,8.8709
1787.53,294.27,8.887
1788.53,258.18,6.4875
1789.53,188.95,2.2852
1790.54,323.83,2.6122
1791.54,320.02,2.988
1792.54,313.93,3.4414
1793.54,295.59,3.807
1794.54,356.44,4.0261
1795.54,355.67,4.3756
1796.54,326.02,4.7551
1797.55,323.95,5.0242
1798.55,291.83,5.1387
1799.55,283.18,5.2627
1800.55,292.31,5.374
1801.55,260.55,5.5021
1802.55,304.21,5.6165
1803.55,302.66,5.7232
1804.56,309.77,5.8701
1805.56,251.57,6.0394
1806.56,249.51,6.1463
1807.56,238.95,6.2593
1808.56,222.24,6.359
1809.56,257.91,6.5032
1810.56,136.15,6.5892
1811.57,176.58,6.7422
1812.57,147.84,6.824
1813.57,137.4,6.9511
1814.57,168.08,7.1328
1815.57,233.72,7.6209
1816.57,147.83,7.6211
1817.57,117.15,7.6213
1818.58,161.51,7.6213
1819.58,164.15,7.6213
1820.58,123.07,7.6214
1821.58,125.13,7.6214
1822.58,119.07,7.6214
1823.58,133.17,7.6431
1824.59,108.47,7.7216
1825.59,112.88,7.7216
1826.59,147.09,7.7216
1827.59,108.73,7.7216
1828.59,126.48,7.7216
1829.59,136.81,7.7216
1830.59,136.11,7.7216
1831.6,105.79,7.7216
1832.6,131.1,7.7216
1833.6,125.61,7.7217
1834.6,162.6,7.7217
1835.6,139.71,7.7218
1836.6,108.0,7.7357
1837.6,133.59,7.8218
1838.61,165.67,7.8218
1839.61,126.03,7.8218
1840.61,122.39,7.8218
1841.61,100.68,7.8218
1842.61,100.99,7.8218
1843.61,118.13,7.8218
1844.61,102.24,7.8218
1845.62,185.1,7.8219
1846.62,262.75,8.4749
1847.62,134.11,8.4768
1848.62,101.34,8.5376
1849.62,104.17,8.5751
1850.62,116.1,8.5751
1851.63,108.32,8.5752
1852.63,135.27,8.5751
1853.63,111.39,8.5752
1854.63,114.42,8.5752
1855.63,101.99,8.5752
1856.63,104.82,8.5751
1857.63,101.18,8.5751
1858.64,106.35,8.5751
1859.64,100.89,8.5751
1860.64,152.06,8.5752
1861.64,131.83,8.5752
1862.64,102.74,8.5752
1863.64,113.14,8.5751
1864.64,101.19,8.5751
1865.65,101.66,8.5751
1866.65,113.23,8.5751
1867.65,119.1,8.575
1868.65,101.2,8.575
1869.65,106.54,8.5753
1870.65,135.36,8.5753
1871.66,105.01,8.5752
1872.66,113.34,8.5753
1873.66,118.66,8.5753
1874.66,101.48,8.5754
1875.66,101.31,8.5752
1876.66,102.9,8.5752
1877.67,101.49,8.5753
1878.67,101.48,8.5753
1879.67,122.11,8.5752
1880.67,264.43,8.8489
1881.67,103.04,8.8489
1882.67,101.0,8.8489
1883.67,125.09,8.8489
1884.68,306.39,8.8499
1885.68,288.46,8.8554
1886.68,183.17,8.8554
1887.68,108.74,8.8554
1888.68,200.34,8.8554
1889.68,231.49,8.8554
1890.68,135.54,8.8554
1891.68,125.69,8.8554
1892.69,146.97,8.8554
1893.69,100.83,8.8554
1894.69,101.82,8.8554
1895.69,101.18,8.8554
1896.69,100.81,8.8554
1897.69,103.13,8.8554
1898.7,101.12,8.8554
1899.7,108.35,8.8554
1900.7,104.45,8.8554
1901.7,243.97,8.8736
1902.7,249.5,8.1087
1903.7,144.08,2.2883
1904.7,341.22,2.5582
1905.71,317.84,2.8795
1906.71,309.43,3.2517
1907.71,301.23,3.7645
1908.71,337.76,3.9216
1909.71,355.16,4.2549
1910.71,343.61,4.6078
1911.71,313.54,4.9663
1912.72,330.99,5.0908
1913.72,308.13,5.2228
1914.72,289.82,5.3601
1915.72,295.44,5.5372
1916.72,304.82,5.6697
1917.72,293.92,5.8224
1918.72,304.16,6.0218
1919.73,255.77,6.1418
1920.73,298.55,6.287
1921.73,305.12,6.4106
1922.73,304.42,6.5337
1923.73,235.76,6.6424
1924.73,228.88,6.7632
1925.73,186.52,6.9308
1926.73,175.48,7.0519
1927.74,181.75,7.1512
1928.74,263.95,7.7451
1929.74,185.63,7.7452
1930.74,155.72,7.7453
1931.74,123.94,7.7453
1932.74,105.42,7.7453
1933.74,153.52,7.7454
1934.75,165.08,7.7454
1935.75,143.8,7.7454
1936.75,105.15,7.7454
1937.75,140.26,7.7454
1938.75,109.03,7.8456
1939.75,107.78,7.8456
1940.75,135.44,7.8458
1941.76,138.4,7.8458
1942.76,129.3,7.8458
1943.76,107.32,7.8458
1944.76,162.34,7.8463
1945.76,145.67,7.8463
1946.76,104.66,7.8463
1947.76,120.4,7.8463
1948.77,173.8,7.8463
1949.77,104.69,7.8463
1950.77,153.15,7.8463
1951.77,101.2,7.8463
1952.77,118.7,7.8463
1953.77,157.93,7.8462
1954.77,132.64,7.8463
1955.78,157.21,7.8462
1956.78,122.59,7.8462
1957.78,233.13,8.4622
1958.78,132.44,8.6031
1959.78,104.3,8.6031
1960.78,140.6,8.603
1961.78,104.0,8.6029
1962.79,142.18,8.6028
1963.79,126.23,8.6029
1964.79,104.01,8.6029
1965.79,102.55,8.6029
1966.79,113.98,8.6029
1967.79,101.13,8.603
1968.79,144.13,8.603
1969.8,151.46,8.6032
1970.8,122.48,8.603
1971.8,103.04,8.603
1972.8,110.43,8.603
1973.8,101.68,8.6031
1974.8,100.93,8.603
1975.81,125.64,8.6031
1976.81,114.23,8.603
1977.81,113.27,8.6031
1978.81,101.46,8.6031
1979.81,101.79,8.603
1980.81,110.52,8.6029
1981.81,101.31,8.6029
1982.82,107.24,8.603
1983.82,105.93,8.603
1984.82,124.41,8.603
1985.82,105.78,8.603
1986.82,121.38,8.6031
1987.82,102.97,8.6031
1988.82,156.63,8.6032
1989.83,217.24,8.8809
1990.83,136.37,8.8812
1991.83,217.99,6.9186
1992.83,168.54,2.3027
1993.83,309.43,2.52
1994.83,337.48,2.7088
1995.83,345.29,3.0054
1996.84,324.99,3.4028
1997.84,314.72,3.8734
1998.84,309.74,4.4371
1999.84,306.45,4.8625
2000.84,301.82,5.4767
2001.84,306.27,5.9211
2002.84,304.72,6.3591
2003.85,303.2,6.8669
2004.85,308.94,7.2985
2005.85,307.24,7.4108
2006.85,302.1,7.4143
2007.85,336.11,7.4161
2008.85,306.12,6.2233
2009.85,157.93,2.2941
2010.86,341.39,2.5342
2011.86,352.51,2.712
2012.86,342.49,3.0081
2013.86,325.74,3.4343
2014.86,310.65,3.8864
2015.86,310.68,4.4391
2016.86,304.33,4.857
2017.87,293.66,5.4452
2018.87,303.76,5.8815
2019.87,304.23,6.314
2020.87,301.03,6.8169
2021.87,303.14,7.2579
2022.87,309.42,7.4345
2023.87,303.54,7.4347
2024.87,336.09,7.4362
2025.88,237.61,4.2061
2026.88,215.18,2.3445
2027.88,330.91,2.6027
2028.88,361.62,2.734
2029.88,341.57,2.9451
2030.88,344.14,3.1895
2031.88,288.9,2.3695
2032.89,291.13,2.4828
2033.89,361.73,2.639
2034.89,297.1,2.2659
2035.89,327.34,2.5231
2036.89,347.03,2.7434
2037.89,348.26,3.1489
2038.89,331.77,3.5208
2039.9,307.79,4.0678
2040.9,309.57,4.4594
2041.9,306.81,4.8702
2042.9,303.57,5.3161
2043.9,301.41,5.7294
2044.9,303.05,6.2256
2045.9,310.77,6.6113
2046.91,304.8,7.0794
2047.91,297.06,7.4434
2048.91,302.28,7.4541
2049.91,308.8,7.4549
2050.91,332.11,7.3077
2051.91,170.98,2.3168
2052.91,344.37,2.5022
2053.91,291.12,2.3181
2054.92,330.6,2.5186
2055.92,346.81,2.7498
2056.92,309.83,3.0358
2057.92,305.13,3.3409
2058.92,312.67,3.6241
2059.92,309.01,3.9366
2060.92,335.74,4.189
2061.92,206.3,2.31
2062.93,315.32,2.4884
2063.93,340.88,2.6691
2064.93,320.07,2.9362
2065.93,306.97,3.2402
2066.93,313.46,3.5432
2067.93,306.13,3.8986
2068.93,342.77,4.1769
2069.94,217.97,2.3162
2070.94,324.11,2.5089
2071.94,342.34,2.7012
2072.94,313.54,2.9789
2073.94,304.64,3.2774
2074.94,315.7,3.5566
2075.94,302.92,3.8247
2076.95,321.18,4.1354
2077.95,230.59,2.2598
2078.95,292.03,2.4672
2079.95,334.38,2.6594
2080.95,322.8,3.0025
2081.95,311.31,3.3851
2082.95,315.55,3.7243
