Time_Sec,CPU_Percent_Total,Memory_GB
5008.37,100.71,12.2295
5009.37,100.68,12.2293
5010.37,101.01,12.2293
5011.37,100.69,12.2293
5012.37,101.15,12.2294
5013.38,100.65,12.2293
5014.38,100.73,12.2293
5015.38,101.14,12.2293
5016.38,100.73,12.2293
5017.38,100.78,12.2294
5018.38,101.15,12.2293
5019.38,100.75,12.2293
5020.39,101.17,12.2293
5021.39,100.73,12.2293
5022.39,100.69,12.2294
5023.39,113.05,12.2295
5024.39,122.78,12.2324
5025.39,100.49,12.2324
5026.39,101.08,12.2324
5027.4,100.58,12.2326
5028.4,100.55,12.2326
5029.4,100.95,12.2326
5030.4,100.56,12.2324
5031.4,100.53,12.2324
5032.4,101.15,12.2325
5033.4,100.63,12.2325
5034.4,100.64,12.2325
5035.41,100.6,12.2325
5036.41,101.06,12.2324
5037.41,100.67,12.2325
5038.41,100.64,12.2325
5039.41,101.11,12.2325
5040.41,100.55,12.2323
5041.41,100.77,12.2323
5042.41,101.01,12.2325
5043.42,100.6,12.2325
5044.42,100.64,12.2323
5045.42,101.14,12.2323
5046.42,100.77,12.2325
5047.42,100.75,12.2325
5048.42,101.1,12.2325
5049.42,100.64,12.2323
5050.43,101.01,12.2325
5051.43,100.72,12.2323
5052.43,100.6,12.2324
5053.43,100.96,12.2325
5054.43,100.54,12.2324
5055.43,100.55,12.2324
5056.44,100.94,12.2324
5057.44,100.59,12.2325
5058.44,101.07,12.2325
5059.44,100.71,12.2325
5060.44,100.68,12.2324
5061.44,101.09,12.2324
5062.44,100.74,12.2325
5063.45,100.77,12.2325
5064.45,101.03,12.2324
5065.45,100.65,12.2324
5066.45,155.66,12.2356
5067.45,100.65,12.2358
5068.45,100.75,12.2356
5069.46,101.12,12.2356
5070.46,100.68,12.2356
5071.46,100.64,12.2355
5072.46,101.08,12.2358
5073.46,100.65,12.2356
5074.46,100.54,12.2355
5075.46,100.88,12.2355
5076.46,100.67,12.2355
5077.47,101.16,12.2356
5078.47,100.43,12.2356
5079.47,100.52,12.2356
5080.47,101.19,12.2358
5081.47,100.68,12.2356
5082.47,100.77,12.2356
5083.47,101.22,12.2356
5084.48,100.71,12.2356
5085.48,100.78,12.2358
5086.48,101.14,12.2358
5087.48,100.78,12.2356
5088.48,100.65,12.2356
5089.48,101.16,12.2356
5090.48,100.59,12.2355
5091.49,100.73,12.2355
5092.49,101.17,12.2356
5093.49,100.86,12.2355
5094.49,101.14,12.2355
5095.49,100.66,12.2355
5096.49,100.74,12.2356
5097.49,100.63,12.2356
5098.5,101.14,12.2356
5099.5,100.66,12.2356
5100.5,101.07,12.2356
5101.5,100.55,12.2356
5102.5,100.51,12.2358
5103.5,101.04,12.2358
5104.5,100.68,12.2356
5105.51,101.12,12.2356
5106.51,100.66,12.2355
5107.51,100.8,12.2356
5108.51,101.16,12.2356
5109.51,142.8,12.2376
5110.51,100.73,12.2376
5111.52,101.09,12.2376
5112.52,100.75,12.2377
5113.52,101.18,12.2377
5114.52,100.66,12.2376
5115.52,100.75,12.2376
5116.52,101.09,12.2378
5117.52,100.69,12.2378
5118.53,100.7,12.2378
5119.53,101.07,12.2378
5120.53,100.68,12.2378
5121.53,100.68,12.2378
5122.53,101.14,12.2378
5123.53,102.78,12.2379
5124.53,101.18,12.2379
5125.54,100.86,12.2379
5126.54,100.77,12.2379
5127.54,100.8,12.2378
5128.54,101.13,12.2378
5129.54,100.68,12.2378
5130.55,101.08,12.2377
5131.55,100.7,12.2377
5132.55,100.73,12.2378
5133.55,101.13,12.2377
5134.55,100.64,12.2377
5135.55,100.66,12.2377
5136.55,101.08,12.2377
5137.56,100.77,12.2378
5138.56,100.7,12.2378
5139.56,101.05,12.2377
5140.56,100.8,12.2377
5141.56,101.17,12.2377
5142.56,100.59,12.2378
5143.56,100.87,12.2378
5144.57,100.67,12.2377
5145.57,101.17,12.2378
5146.57,100.67,12.2377
5147.57,101.13,12.2378
5148.57,100.68,12.2377
5149.57,100.68,12.2377
5150.57,101.06,12.2377
5151.58,100.52,12.2377
5152.58,160.96,12.2409
5153.58,101.24,12.2409
5154.58,100.72,12.2409
5155.58,100.71,12.2409
5156.58,101.08,12.2409
5157.58,100.74,12.241
5158.59,100.74,12.2409
5159.59,101.12,12.2409
5160.59,100.62,12.2409
5161.59,100.51,12.2409
5162.59,101.19,12.241
5163.59,100.58,12.241
5164.59,100.71,12.2408
5165.59,101.12,12.2408
5166.6,100.7,12.2408
5167.6,100.78,12.241
5168.6,100.65,12.241
5169.6,101.14,12.2408
5170.6,100.6,12.2408
5171.6,101.05,12.2408
5172.6,124.56,12.2411
5173.61,107.07,12.2411
5174.61,114.08,12.2411
5175.61,104.59,12.2408
5176.61,107.06,12.2408
5177.61,101.18,12.2408
5178.61,100.79,12.2408
5179.61,101.1,12.2408
5180.62,101.02,12.241
5181.62,100.52,12.241
5182.62,101.18,12.241
5183.62,100.86,12.241
5184.62,100.66,12.2408
5185.62,101.17,12.2408
5186.62,100.75,12.2408
5187.63,100.82,12.241
5188.63,101.1,12.2409
5189.63,100.77,12.2409
5190.63,100.76,12.2409
5191.63,101.14,12.241
5192.63,100.64,12.241
5193.63,100.79,12.241
5194.63,101.1,12.2409
5195.64,100.74,12.2409
5196.64,100.75,12.2409
5197.64,101.23,12.2409
5198.64,100.75,12.2409
5199.64,104.37,12.2409
5200.64,101.17,12.2409
5201.64,100.67,12.2409
5202.65,100.79,12.241
5203.65,101.2,12.241
5204.65,101.08,12.241
5205.65,171.45,12.2451
5206.65,100.47,12.2452
5207.65,100.59,12.2452
5208.65,101.18,12.2451
5209.66,100.72,12.2451
5210.66,100.69,12.2451
5211.66,101.15,12.2452
5212.66,100.65,12.2452
5213.66,100.69,12.2452
5214.66,101.12,12.2452
5215.66,100.7,12.2452
5216.67,119.01,12.2452
5217.67,100.78,12.2452
5218.67,100.75,12.2452
5219.67,101.1,12.2452
5220.67,100.73,12.2452
5221.67,100.76,12.2452
5222.67,101.17,12.2452
5223.68,100.75,12.2451
5224.68,100.59,12.2451
5225.68,100.93,12.2451
5226.68,100.58,12.2451
5227.68,100.99,12.2451
5228.68,100.67,12.2451
5229.69,100.77,12.2451
5230.69,101.21,12.245
5231.69,100.75,12.245
5232.69,100.93,12.2451
5233.69,101.18,12.245
5234.69,100.86,12.2451
5235.69,100.69,12.2451
5236.7,101.22,12.2451
5237.7,100.84,12.2451
5238.7,101.24,12.2451
5239.7,100.85,12.245
5240.7,100.92,12.2452
5241.7,101.17,12.2452
5242.7,100.92,12.2452
5243.71,100.83,12.245
5244.71,101.06,12.245
5245.71,100.72,12.245
5246.71,100.69,12.245
5247.71,101.23,12.2453
5248.71,100.8,12.2453
5249.71,100.69,12.2452
5250.71,101.17,12.2453
5251.72,100.75,12.2453
5252.72,101.2,12.2453
5253.72,101.01,12.2452
5254.72,100.49,12.2452
5255.72,100.6,12.2452
5256.72,101.22,12.2452
5257.72,100.76,12.2453
5258.73,101.16,12.2452
5259.73,159.92,12.2481
5260.73,100.62,12.248
5261.73,101.13,12.248
5262.73,100.83,12.2481
5263.73,100.54,12.2481
5264.73,100.93,12.2481
5265.74,100.69,12.2481
5266.74,100.72,12.2482
5267.74,101.16,12.2482
5268.74,100.68,12.2482
5269.74,101.18,12.2482
5270.74,100.52,12.248
5271.75,100.57,12.248
5272.75,101.1,12.248
5273.75,100.62,12.248
5274.75,101.0,12.2479
5275.75,100.78,12.2479
5276.75,100.74,12.2479
5277.75,101.04,12.2481
5278.76,100.74,12.2481
5279.76,100.72,12.2481
5280.76,101.01,12.2481
5281.76,100.7,12.2481
5282.76,101.16,12.2481
5283.76,100.73,12.2481
5284.77,100.65,12.2479
5285.77,101.11,12.2479
5286.77,100.76,12.2479
5287.77,100.76,12.2481
5288.77,101.07,12.2481
5289.77,100.67,12.2479
5290.77,101.13,12.2479
5291.78,100.81,12.2479
5292.78,100.78,12.2481
5293.78,100.96,12.2481
5294.78,100.55,12.2481
5295.78,100.58,12.2481
5296.78,100.96,12.2481
5297.78,100.63,12.2481
5298.79,100.95,12.2479
5299.79,100.65,12.2479
5300.79,100.7,12.2479
5301.79,101.03,12.2479
5302.79,100.83,12.2481
5303.79,100.84,12.2479
5304.79,101.13,12.2479
5305.79,100.87,12.2481
5306.8,192.63,7.8901
5307.8,357.01,4.6741
5308.8,315.35,5.063
5309.8,219.15,5.5392
5310.83,212.44,5.8932
5311.83,352.48,6.1236
5312.84,352.74,6.4211
5313.84,329.6,6.7312
5314.84,312.36,7.0182
5315.84,327.3,7.1626
5316.84,307.02,7.2977
5317.84,302.84,7.4151
5318.84,275.67,7.566
5319.85,307.63,7.6934
5320.85,280.0,7.8175
5321.85,297.06,7.9674
5322.85,277.33,8.1249
5323.85,244.19,8.2383
5324.85,304.53,8.3953
5325.86,304.65,8.5332
5326.86,227.54,8.656
5327.86,205.69,8.7949
5328.86,184.65,8.9303
5329.86,142.46,9.0677
5330.86,150.37,9.1852
5331.86,244.72,9.7938
5332.87,162.03,9.8288
5333.87,193.23,9.8288
5334.87,214.61,9.8288
5335.87,127.36,9.8288
5336.87,116.2,9.8291
5337.87,147.82,9.8289
5338.87,143.41,9.829
5339.87,116.69,9.8289
5340.88,108.12,9.8289
5341.88,122.84,9.9293
5342.88,141.45,9.9293
5343.88,135.77,9.9293
5344.88,128.52,9.9293
5345.89,109.24,9.9293
5346.89,149.33,9.9294
5347.89,153.72,9.9295
5348.89,102.82,9.9295
5349.89,108.26,9.9294
5350.89,173.84,9.9295
5351.89,136.8,9.9295
5352.9,113.23,9.9295
5353.9,100.84,9.9294
5354.9,101.09,9.9294
5355.9,103.23,9.9294
5356.9,108.16,9.9294
5357.9,168.59,9.9294
5358.91,185.47,9.9294
5359.91,114.31,9.9294
5360.91,250.75,10.5869
5361.91,113.05,10.687
5362.91,108.79,10.6869
5363.91,133.78,10.6869
5364.91,142.42,10.6869
5365.92,104.26,10.6869
5366.92,102.07,10.6869
5367.92,102.07,10.6867
5368.92,106.59,10.6868
5369.92,101.37,10.6868
5370.92,111.8,10.6868
5371.93,178.45,10.687
5372.93,103.55,10.6868
5373.93,121.01,10.6868
5374.93,111.27,10.6868
5375.93,104.01,10.6868
5376.93,103.73,10.6868
5377.93,114.79,10.6868
5378.94,114.28,10.6868
5379.94,108.49,10.6868
5380.94,104.47,10.6868
5381.94,108.5,10.6868
5382.94,101.95,10.6868
5383.94,107.16,10.6868
5384.95,121.27,10.6868
5385.95,101.07,10.6868
5386.95,105.33,10.6868
5387.95,106.42,10.6868
5388.95,104.66,10.6868
5389.95,117.72,10.687
5390.95,111.36,10.687
5391.96,103.13,10.687
5392.96,295.52,10.9578
5393.96,107.38,10.9669
5394.96,239.13,10.967
5395.96,271.21,10.9673
5396.96,218.75,10.9678
5397.97,300.94,10.9971
5398.97,240.95,11.0035
5399.97,207.75,11.0293
5400.97,112.76,11.0245
5401.97,102.28,10.9705
5402.97,101.71,10.9705
5403.97,152.51,10.9706
5404.98,215.56,11.1838
5405.98,115.42,11.1838
5406.98,101.55,11.1838
5407.98,104.11,11.1839
5408.98,100.83,11.1838
5409.98,100.81,11.1838
5410.98,101.4,11.1839
5411.99,100.75,11.1839
5412.99,101.27,11.1839
5413.99,100.81,11.1839
5414.99,221.01,11.1854
5415.99,100.73,11.1854
5416.99,101.23,11.1854
5418.0,100.92,11.1854
5419.0,100.89,11.1854
5420.0,101.28,11.1853
5421.0,102.86,11.1853
5422.0,100.87,11.1855
5423.0,101.38,11.1856
5424.0,100.79,11.1854
5425.0,100.93,11.1854
5426.01,120.16,11.1854
5427.01,217.03,11.1884
5428.01,101.35,11.1884
5429.01,100.86,11.1881
5430.01,100.89,11.1881
5431.02,101.22,11.1881
5432.02,100.88,11.1881
5433.02,179.89,11.1944
5434.02,140.82,11.2127
5435.02,189.94,11.4282
5436.02,250.83,6.6427
5437.02,229.39,4.4734
5438.02,323.27,4.6566
5439.03,346.12,4.8787
5440.03,343.18,5.1875
5441.03,321.53,5.5129
5442.03,309.86,5.8525
5443.03,307.63,6.4116
5444.03,307.56,6.8221
5445.03,270.11,7.4118
5446.04,299.93,7.8324
5447.04,301.98,8.2373
5448.04,307.07,8.6679
5449.04,302.34,9.1524
5450.04,309.19,9.5385
5451.04,304.82,9.5386
5452.05,311.41,9.5387
5453.05,336.85,9.5391
5454.05,208.06,4.3614
5455.05,316.89,4.6082
5456.05,362.02,4.8044
5457.05,349.28,5.1657
5458.05,321.74,5.5878
5459.05,312.76,6.0356
5460.06,309.8,6.5695
5461.06,307.31,6.9749
5462.06,302.93,7.5556
5463.06,303.68,7.9846
5464.06,304.64,8.4063
5465.06,303.78,8.8823
5466.06,308.81,9.3345
5467.06,299.73,9.5405
5468.07,303.61,9.5406
5469.07,322.43,9.541
5470.07,322.62,9.0608
5471.07,192.37,4.4483
5472.07,331.22,4.7041
5473.07,361.54,4.9228
5474.07,339.89,5.1623
5475.08,325.44,5.4905
5476.08,305.96,5.6104
5477.08,234.92,4.4911
5478.08,327.91,4.6594
5479.08,347.28,4.9088
5480.08,260.47,4.4546
5481.08,341.75,4.6682
5482.08,339.89,4.855
5483.09,339.63,5.1666
5484.09,329.52,5.4501
5485.09,313.36,5.7795
5486.09,296.49,6.2271
5487.09,309.37,6.6047
5488.09,303.28,7.0149
5489.09,303.73,7.4704
5490.1,300.76,7.9174
5491.1,301.85,8.416
5492.1,315.37,8.8163
5493.1,309.07,9.3642
5494.1,298.18,9.5532
5495.1,303.63,9.5768
5496.11,292.27,9.5808
5497.11,336.68,9.5814
5498.11,253.43,6.2872
5499.11,257.48,4.5538
5500.11,346.73,4.6826
5501.11,253.86,4.8777
5502.11,250.73,4.5031
5503.11,342.28,4.6895
5504.12,330.18,5.0141
5505.12,308.71,5.3991
5506.12,320.69,5.761
5507.12,306.05,6.1053
5508.12,341.66,6.3459
5509.12,211.71,4.4403
5510.12,343.56,4.645
5511.13,348.51,4.9345
5512.13,312.72,5.3028
5513.13,310.1,5.6651
5514.13,307.03,6.0026
5515.13,326.0,6.2638
5516.13,234.37,4.3964
5517.13,331.03,4.6041
5518.13,344.59,4.7759
5519.14,317.82,5.0432
5520.14,306.1,5.3585
5521.14,309.05,5.639
5522.14,312.22,5.9101
5523.14,315.8,6.2389
5524.14,261.35,4.3834
5525.14,316.72,4.6
5526.15,368.99,4.8037
5527.15,318.11,5.1519
5528.15,305.89,5.5157
5529.15,319.5,5.8433
5530.15,306.27,6.1883
5531.15,290.98,5.4099
5532.15,266.17,4.5778
5533.15,335.38,4.7416
5534.16,318.65,5.0791
5535.16,305.3,5.4606
5536.16,324.83,5.8196
5537.16,305.72,6.1822
5538.16,307.63,5.0811
5539.16,276.04,4.5882
5540.16,341.55,4.7485
5541.17,320.87,5.0127
5542.17,306.6,5.3229
5543.17,307.53,5.6104
5544.17,313.26,5.8802
5545.17,305.28,6.1596
5546.17,312.16,5.2513
5547.17,265.85,4.5719
5548.17,341.19,4.7426
5549.18,320.35,5.0842
5550.18,306.31,5.4607
5551.18,314.77,5.8258
5552.18,303.86,6.1648
5553.18,306.77,6.3751
5554.18,252.4,4.5478
5555.18,327.86,4.7081
5556.18,343.06,5.0532
5557.19,310.88,5.4456
5558.19,316.6,5.7952
5559.19,310.24,6.153
5560.19,313.52,5.6172
5561.19,263.63,4.58
5562.19,340.74,4.7647
5563.19,335.99,5.1265
5564.19,311.97,5.5143
5565.2,319.31,5.8835
5566.2,315.8,6.2334
5567.2,278.11,4.3113
5568.2,278.76,4.56
5569.2,321.77,4.6812
5570.2,334.93,4.9272
5571.22,307.85,5.2394
5572.22,306.78,5.5554
5573.22,315.92,5.9153
5574.22,322.6,6.2376
5575.22,246.94,4.3847
5576.22,316.19,4.5984
5577.22,330.75,4.7324
5578.23,324.37,4.998
5579.23,307.74,5.3028
5580.23,307.22,5.6046
5581.23,314.46,5.9659
5582.23,332.04,6.2599
5583.23,243.17,4.4506
5584.23,323.79,4.6602
5585.23,347.16,4.9823
5586.24,309.03,5.396
5587.24,314.78,5.7659
5588.24,305.96,6.1232
5589.24,318.84,5.1526
5590.24,272.0,4.5884
5591.25,359.13,4.7603
5592.25,322.95,5.0255
5593.25,308.51,5.3419
5594.26,306.37,5.6344
5595.26,311.75,5.8948
5596.26,307.33,6.1933
5597.26,274.03,4.3833
5598.26,306.44,4.6035
5599.26,354.91,4.8449
5600.26,320.48,5.1972
5601.26,313.18,5.5689
5602.27,315.66,5.9224
5603.27,321.01,6.2264
5604.27,261.26,4.4084
5605.27,348.62,4.6286
5606.27,345.53,4.8371
5607.27,312.92,5.1303
5608.27,303.42,5.4344
5609.27,316.86,5.7289
5610.28,303.57,6.0063
5611.28,340.72,6.2715
5612.28,251.47,4.5225
5613.28,333.98,4.7208
5614.28,323.1,5.0601
5615.28,329.57,5.3194
5616.28,268.87,4.4919
5617.28,352.0,4.6863
5618.29,265.6,4.4108
5619.29,309.98,4.5846
5620.29,358.38,4.7893
5621.29,263.96,4.4661
5622.29,325.03,4.6168
5623.29,296.55,4.4075
5624.29,304.46,4.5868
5625.3,363.05,4.7247
5626.3,262.81,4.4459
5627.3,337.23,4.6212
5628.3,261.32,4.4333
5629.3,320.82,4.6063
5630.3,358.32,4.782
5631.3,267.53,4.4972
5632.31,315.0,4.8283
5633.31,336.8,4.9143
5634.31,341.5,5.0909
5635.31,307.02,5.2992
5636.31,317.42,5.612
5637.31,311.74,5.9433
5638.31,313.67,6.1763
5639.31,318.07,6.4974
5640.32,310.5,6.8328
5641.32,310.59,7.1605
5642.32,314.58,7.3686
5643.32,185.31,7.4353
5644.32,127.81,7.483
5645.32,118.82,7.5267
5646.32,101.29,7.5566
5647.33,102.38,7.5884
5648.33,106.47,7.617
5649.33,102.1,7.6468
5650.33,104.51,7.6754
5651.33,100.7,7.7026
5652.33,100.76,7.7226
5653.33,101.28,7.7412
5654.34,101.12,7.762
5655.34,100.84,7.7795
5656.34,101.36,7.7969
5657.34,100.74,7.8126
5658.34,102.95,7.8299
5659.34,101.12,7.8457
5660.34,100.73,7.8622
5661.35,105.88,7.8765
5662.35,101.07,7.891
5663.35,101.85,7.9074
5664.35,100.51,7.9232
5665.35,101.14,7.9389
5666.35,100.75,7.955
5667.35,101.06,7.9704
5668.36,100.55,7.9854
5669.36,100.53,8.0009
5670.36,100.92,8.0163
5671.36,100.54,8.031
5672.36,100.57,8.046
5673.36,103.43,8.061
5674.37,100.53,8.0745
5675.37,100.95,8.0893
5676.37,100.66,8.1051
5677.37,100.75,8.1189
5678.37,101.14,8.1337
5679.37,100.73,8.149
5680.37,101.27,8.1617
5681.37,101.27,8.1762
5682.38,115.69,8.1893
5683.38,103.51,8.2033
5684.38,101.17,8.2179
5685.38,100.72,8.2323
5686.38,100.75,8.2462
5687.38,101.19,8.2605
5688.38,100.77,8.2744
5689.39,101.19,8.2882
5690.39,100.67,8.3009
5691.39,100.7,8.3119
5692.39,101.23,8.3239
5693.39,100.81,8.3351
5694.39,100.68,8.3489
5695.39,101.16,8.3622
5696.4,100.61,8.3752
5697.4,101.71,8.3885
5698.4,101.18,8.3997
5699.4,100.65,8.4131
5700.4,100.64,8.4261
5701.4,101.09,8.4391
5702.4,100.67,8.4514
5703.41,101.15,8.4652
5704.41,100.64,8.4762
5705.41,100.62,8.4852
5706.41,101.06,8.4961
5707.41,107.15,8.5072
5708.41,101.61,8.5209
5709.42,100.67,8.5345
5710.42,103.25,8.5475
5711.42,100.93,8.5599
5712.42,101.06,8.5723
5713.42,101.14,8.5848
5714.42,100.71,8.5972
5715.43,100.79,8.6084
5716.43,101.46,8.6189
5717.43,100.76,8.6301
5718.43,100.68,8.6413
5719.43,104.33,8.654
5720.43,100.55,8.666
5721.43,101.17,8.6775
5722.44,100.89,8.6889
5723.44,100.88,8.6997
5724.44,100.82,8.7115
5725.44,101.27,8.7224
5726.44,100.78,8.7314
5727.44,101.21,8.7407
5728.44,101.21,8.7514
5729.44,100.76,8.7607
5730.45,100.96,8.7704
5731.45,104.03,8.7783
5732.45,137.87,8.7918
5733.45,100.73,8.8007
5734.45,101.05,8.8099
5735.45,100.54,8.8195
5736.45,101.73,8.8282
5737.46,101.03,8.8372
5738.46,100.64,8.8452
5739.46,101.11,8.8528
5740.46,100.63,8.8596
5741.46,100.96,8.8651
5742.46,110.15,8.8741
5743.47,102.33,8.8835
5744.47,100.87,8.8922
5745.47,105.88,8.9001
5746.47,100.63,8.9071
5747.47,100.9,8.9151
5748.47,100.59,8.9234
5749.47,154.31,8.9373
5750.48,146.4,8.9556
5751.48,103.64,8.9505
5752.48,101.0,8.9575
5753.48,100.72,8.9645
5754.48,100.62,8.9707
5755.48,101.03,8.9788
5756.48,100.69,8.9851
5757.49,100.77,8.9921
5758.49,101.1,8.9989
5759.49,100.66,9.0047
5760.49,101.14,9.0105
5761.49,100.72,9.0162
5762.49,100.84,9.0223
5763.49,100.79,9.0272
5764.5,101.14,9.0334
5765.5,100.74,9.0409
5766.5,101.08,9.049
5767.5,100.71,9.0549
5768.5,100.72,9.0609
5769.5,101.08,9.0671
5770.5,100.71,9.0743
5771.51,101.06,9.0822
5772.51,162.11,9.0966
5773.51,226.0,9.1094
5774.51,109.37,9.1171
5775.51,100.61,9.1226
5776.51,100.7,9.1211
5777.51,103.95,9.1278
5778.52,100.63,9.1344
5779.52,100.57,9.1401
5780.52,101.01,9.1454
5781.52,100.66,9.1515
5782.52,101.14,9.1572
5783.52,101.23,9.1641
5784.52,100.7,9.1715
5785.53,101.04,9.178
5786.53,100.63,9.185
5787.53,100.72,9.1916
5788.53,101.07,9.1966
5789.53,100.62,9.2027
5790.53,121.83,9.2111
5791.54,102.31,9.2173
5792.54,101.66,9.2226
5793.54,101.23,9.2281
5794.54,123.62,9.2346
5795.54,105.3,9.2404
5796.54,101.24,9.2466
5797.54,100.76,9.2525
5798.55,100.74,9.2593
5799.55,193.49,9.2818
5800.55,124.75,9.2878
5801.55,100.91,9.2888
5802.55,157.36,9.4698
5803.55,139.61,9.4698
5804.55,119.73,9.4698
5805.56,100.7,9.4697
5806.56,100.63,9.4697
5807.56,102.74,9.4697
5808.56,100.92,9.4698
5809.56,100.51,9.4698
5810.56,189.1,9.4699
5811.56,100.61,9.4699
5812.57,100.64,9.4699
5813.57,101.17,9.4699
5814.57,100.66,9.4723
5815.57,101.09,9.481
5816.57,100.65,9.4878
5817.57,100.69,9.4934
5818.57,100.97,9.5006
5819.58,100.52,9.5084
5820.58,100.67,9.5156
5821.58,100.86,9.5219
5822.58,100.67,9.5219
5823.58,100.62,9.5219
5824.58,100.96,9.5218
5825.58,100.5,9.5218
5826.58,100.5,9.5218
5827.59,101.08,9.5218
5828.59,100.67,9.5218
5829.59,100.79,9.5219
5830.59,100.53,9.5219
5831.59,101.0,9.5219
5832.59,100.69,9.5218
5833.59,100.83,9.5221
5834.59,101.04,9.5219
5835.6,100.5,9.5218
5836.6,100.72,9.5218
5837.6,101.15,9.5219
5838.6,100.69,9.5218
5839.6,100.5,9.5218
5840.6,100.88,9.5218
5841.6,100.65,9.5218
5842.61,101.12,9.5218
5843.61,100.62,9.5221
5844.61,100.7,9.5219
5845.61,100.74,9.5221
5846.61,101.02,9.5219
5847.61,100.73,9.5219
5848.61,101.06,9.5219
5849.62,100.64,9.5219
5850.62,100.68,9.5219
5851.62,101.53,9.5219
5852.62,100.73,9.5219
5853.62,100.76,9.5219
5854.62,101.09,9.5219
5855.62,100.63,9.5219
5856.63,101.06,9.5219
5857.63,100.7,9.5219
5858.63,100.76,9.5218
5859.63,100.66,9.5218
5860.63,101.1,9.5218
5861.63,100.68,9.5218
5862.63,101.09,9.5218
5863.64,100.74,9.5218
5864.64,100.6,9.5218
5865.64,101.07,9.5218
5866.64,100.71,9.5218
5867.64,100.73,9.5219
5868.64,101.06,9.5218
5869.64,100.68,9.5218
5870.65,101.06,9.5218
5871.65,100.68,9.5218
5872.65,100.66,9.5219
5873.65,101.05,9.5218
5874.65,100.48,9.5218
5875.65,100.47,9.5218
5876.65,100.97,9.5218
5877.66,100.54,9.5218
5878.66,100.51,9.5218
5879.66,101.05,9.5219
5880.66,100.63,9.5219
5881.66,100.63,9.5219
5882.66,101.02,9.5219
5883.66,100.71,9.5219
5884.67,100.57,9.5219
5885.67,101.05,9.5219
5886.67,100.68,9.5218
5887.67,101.06,9.522
5888.67,100.58,9.522
5889.67,100.6,9.522
5890.67,101.11,9.522
5891.68,100.63,9.5218
5892.68,100.67,9.522
5893.68,100.95,9.5218
5894.68,100.54,9.5218
5895.68,100.63,9.5218
5896.68,100.93,9.5218
5897.69,100.67,9.522
5898.69,101.0,9.5218
5899.69,100.57,9.5218
5900.69,100.48,9.5218
5901.69,100.95,9.5218
5902.69,103.34,9.5221
5903.69,100.31,9.5218
5904.69,101.15,9.5218
5905.7,100.58,9.5218
5906.7,100.55,9.5218
5907.7,101.13,9.522
5908.7,100.67,9.522
5909.7,100.49,9.5221
5910.7,100.87,9.522
5911.7,100.44,9.522
5912.71,100.62,9.522
5913.71,101.08,9.522
5914.71,100.49,9.522
5915.71,100.88,9.522
5916.71,100.52,9.5219
5917.71,100.47,9.5221
5918.71,100.89,9.5221
5919.72,100.47,9.5221
5920.72,103.0,9.5221
5921.72,100.96,9.522
5922.72,100.59,9.522
5923.72,100.82,9.522
5924.72,100.44,9.5221
5925.73,100.45,9.522
5926.73,100.98,9.522
5927.73,100.7,9.522
5928.73,101.08,9.522
5929.73,100.67,9.522
5930.73,100.71,9.522
5931.73,100.94,9.5222
5932.74,100.52,9.5291
5933.74,100.64,9.5357
5934.74,100.93,9.5415
5935.74,100.37,9.5484
5936.74,100.94,9.5552
5937.74,100.62,9.5619
5938.74,100.63,9.5685
5939.75,101.08,9.5748
5940.75,100.66,9.5811
5941.75,100.61,9.5871
5942.75,101.12,9.5916
5943.75,100.64,9.5977
5944.75,100.5,9.6038
5945.75,100.93,9.6102
5946.76,100.59,9.6156
5947.76,100.64,9.6209
5948.76,101.0,9.6221
5949.76,100.49,9.6221
5950.76,100.94,9.6221
5951.76,100.68,9.6221
5952.77,100.76,9.6221
5953.77,100.98,9.6222
5954.77,100.55,9.6222
5955.77,100.98,9.6222
5956.77,101.06,9.6222
5957.77,100.46,9.6221
5958.77,100.42,9.6221
5959.78,100.91,9.6221
5960.78,100.58,9.6222
5961.78,100.92,9.6222
5962.78,100.76,9.6221
5963.78,100.63,9.6222
5964.78,101.03,9.6222
5965.78,100.61,9.6221
5966.79,100.47,9.6221
5967.79,100.95,9.6221
5968.79,100.47,9.6222
5969.79,100.56,9.6222
5970.79,100.96,9.6221
5971.79,100.55,9.6221
5972.79,101.07,9.6221
5973.8,100.54,9.6221
5974.8,100.48,9.6221
5975.8,100.97,9.6222
5976.8,100.56,9.6222
5977.8,100.58,9.6222
5978.8,100.86,9.6222
5979.8,100.49,9.6222
5980.81,100.58,9.6222
5981.81,101.01,9.6222
5982.81,100.72,9.6222
5983.81,100.65,9.6222
5984.81,100.94,9.6221
5985.81,100.58,9.6221
5986.81,101.04,9.6221
5987.82,100.71,9.6221
5988.82,100.63,9.6221
5989.82,100.94,9.6221
5990.82,100.48,9.6221
5991.82,100.43,9.6221
5992.82,100.93,9.6221
5993.82,100.65,9.6221
5994.83,100.93,9.6221
5995.83,100.57,9.6221
5996.83,100.57,9.6221
5997.83,100.93,9.6223
5998.83,100.55,9.6221
5999.83,100.5,9.6221
6000.84,100.77,9.6221
6001.84,100.6,9.6221
6002.84,101.17,9.6222
6003.84,100.67,9.6221
6004.84,101.1,9.6222
6005.84,100.5,9.6221
6006.85,100.53,9.6221
6007.85,101.04,9.6222
6008.85,100.63,9.6222
6009.85,100.5,9.6222
6010.85,101.0,9.6222
6011.85,100.51,9.6222
6012.85,100.63,9.6222
