Time_Sec,CPU_Percent,Memory_GB
2508.05,120.6,8.5334
2509.05,132.3,8.5334
2510.06,136.3,8.5334
2511.06,102.5,8.5334
2512.07,119.4,8.5334
2513.07,202.1,8.5335
2514.08,242.7,8.5337
2515.08,243.8,8.5337
2516.09,169.3,8.5337
2517.09,281.5,8.7987
2518.1,103.4,8.7987
2519.1,100.5,8.7987
2520.11,101.5,8.7987
2521.11,99.5,8.7987
2522.12,101.5,8.7987
2523.13,100.5,8.7987
2524.13,100.5,8.7987
2525.14,100.5,8.7987
2526.14,233.0,8.8006
2527.15,103.4,8.8006
2528.15,102.5,8.8006
2529.16,100.5,8.8006
2530.16,99.5,8.8006
2531.17,109.4,8.8006
2532.17,109.4,8.8006
2533.18,103.5,8.8006
2534.18,105.4,8.8006
2535.19,238.7,8.803
2536.19,102.5,8.803
2537.2,206.9,8.8042
2538.2,150.2,8.8042
2539.21,101.5,8.8042
2540.21,99.5,8.8042
2541.22,100.5,8.8042
2542.22,169.5,8.9726
2543.23,247.7,9.3448
2544.23,101.5,9.3448
2545.24,99.5,9.3448
2546.24,104.5,9.3448
2547.25,105.5,9.345
2548.25,103.5,9.345
2549.26,101.5,9.345
2550.26,133.7,9.4811
2551.27,134.3,9.6396
2552.27,103.5,9.6396
2553.28,103.5,9.6396
2554.28,101.5,9.6396
2555.29,100.5,9.6396
2556.29,101.5,9.6396
2557.3,99.5,9.6396
2558.3,109.4,9.6418
2559.31,101.5,9.6418
2560.31,99.5,9.6418
2561.32,101.5,9.6418
2562.33,100.5,9.6419
2563.33,101.5,9.6419
2564.33,228.3,9.6465
2565.34,113.4,9.6465
2566.34,108.4,9.6465
2567.35,105.4,1.7065
2568.35,2.0,1.8151
2569.36,325.3,2.0817
2570.36,337.9,2.2092
2571.37,355.9,2.4622
2572.37,326.4,2.8242
2573.38,328.5,3.2569
2574.38,260.8,3.3335
2575.39,179.1,3.41
2576.39,267.6,3.5059
2577.4,186.0,1.7077
2578.4,7.0,2.0609
2579.4,322.5,2.5617
2580.41,312.4,3.1065
2581.41,227.8,3.6876
2582.42,305.0,3.8336
2583.42,348.9,4.08
2584.42,333.5,4.3911
2585.43,314.6,4.6631
2586.43,310.3,4.9431
2587.44,323.3,5.2332
2588.45,319.3,5.3842
2589.45,302.0,5.5605
2590.45,302.5,5.7502
2591.46,307.5,5.9349
2592.46,310.4,6.1264
2593.47,281.5,6.2771
2594.47,273.6,6.4238
2595.48,301.4,6.571
2596.48,336.5,7.2826
2597.49,303.4,7.3357
2598.49,293.4,7.3358
2599.5,302.9,7.3363
2600.5,189.0,7.3363
2601.51,164.3,7.3366
2602.51,155.2,7.4369
2603.52,136.3,7.437
2604.52,145.2,7.4371
2605.53,200.4,7.4371
2606.53,142.3,7.4944
2607.54,150.2,7.5373
2608.54,161.2,7.5373
2609.55,164.1,7.5373
2610.55,158.3,7.5375
2611.56,105.5,7.5375
2612.56,109.4,7.5375
2613.57,108.4,7.5375
2614.57,111.5,7.5375
2615.58,120.4,7.5375
2616.58,110.4,7.5375
2617.59,104.5,7.5375
2618.59,107.4,7.5375
2619.6,122.4,7.5375
2620.6,104.5,7.5375
2621.61,220.5,8.0425
2622.61,151.2,8.2719
2623.62,115.4,8.3131
2624.62,100.5,8.3132
2625.63,144.2,8.3132
2626.63,105.5,8.3132
2627.64,100.5,8.3132
2628.64,116.4,8.3132
2629.65,106.5,8.3132
2630.65,134.3,8.3132
2631.66,109.4,8.3132
2632.66,102.7,8.3132
2633.66,101.8,8.3132
2634.67,101.5,8.3132
2635.67,124.4,8.3132
2636.68,134.3,8.3132
2637.68,187.0,8.3132
2638.69,134.3,8.3132
2639.69,108.4,8.3132
2640.7,114.4,8.3132
2641.7,115.4,8.3132
2642.71,100.6,8.3132
2643.71,102.4,8.3123
2644.72,100.5,8.3123
2645.72,100.5,8.3123
2646.73,170.5,8.3134
2647.73,192.1,8.5171
2648.74,100.5,8.5171
2649.74,128.3,8.5171
2650.75,128.3,8.5171
2651.75,100.7,8.5171
2652.76,115.4,8.5168
2653.76,103.5,8.5168
2654.77,107.4,8.5168
2655.77,138.3,8.5168
2656.78,118.4,8.5168
2657.78,109.4,8.5168
2658.79,104.5,8.5168
2659.79,132.3,8.5168
2660.8,104.5,8.5168
2661.8,102.5,8.5168
2662.81,104.4,8.5168
2663.81,101.5,8.5168
2664.82,122.4,8.5168
2665.82,102.5,8.5168
2666.83,102.5,8.5168
2667.83,103.5,8.5168
2668.84,304.2,8.5307
2669.84,338.3,8.8112
2670.85,235.8,8.8112
2671.85,304.7,8.8382
2672.86,227.8,8.8387
2673.86,184.2,8.866
2674.87,110.4,8.866
2675.87,99.5,8.866
2676.88,99.5,8.866
2677.88,245.8,8.8152
2678.89,100.5,8.8153
2679.89,100.5,8.8153
2680.9,100.5,8.8153
2681.9,100.5,8.8153
2682.91,115.4,8.8086
2683.91,231.8,8.8087
2684.92,270.2,8.8181
2685.92,226.9,8.819
2686.93,121.4,8.819
2687.93,107.4,8.819
2688.94,102.5,8.819
2689.94,132.3,8.8193
2690.95,110.4,8.8194
2691.95,100.5,8.8194
2692.96,280.1,9.2947
2693.96,157.2,9.3666
2694.97,100.5,9.3668
2695.97,101.5,9.3668
2696.98,100.5,9.3668
2697.98,100.5,9.3668
2698.99,101.6,9.3668
2699.99,103.5,9.3668
2701.0,166.1,9.6539
2702.0,100.5,9.6539
2703.01,102.5,9.6539
2704.01,100.5,9.6539
2705.02,101.5,9.6539
2706.02,99.5,9.6539
2707.03,102.5,9.6539
2708.03,99.5,9.6543
2709.04,107.4,9.6563
2710.04,99.6,9.6563
2711.05,101.5,9.6563
2712.05,99.5,9.6563
2713.06,101.5,9.6563
2714.06,100.5,9.6563
2715.07,105.5,9.6603
2716.07,101.5,9.6603
2717.08,100.5,9.6603
2718.09,100.5,9.6603
2719.09,99.5,9.6603
2720.1,102.5,9.6603
2721.1,99.6,9.6603
2722.1,105.4,9.6642
2723.11,101.5,9.6642
2724.11,101.5,9.6642
2725.12,100.5,9.6642
2726.13,99.5,9.6642
2727.13,100.5,9.6642
2728.14,101.5,9.6642
2729.14,106.4,9.6665
2730.15,100.5,9.6665
2731.15,101.5,9.6665
2732.16,100.5,9.6665
2733.16,101.5,9.6665
2734.17,100.4,9.6665
2735.17,101.5,9.6665
2736.18,103.5,9.6676
2737.18,100.5,9.6676
2738.19,102.5,9.6676
2739.19,99.5,9.6676
2740.2,100.5,9.6676
2741.2,101.5,9.6676
2742.21,100.5,9.6676
2743.21,101.5,9.6699
2744.22,101.5,9.6701
2745.23,102.5,9.6701
2746.23,99.5,9.6701
2747.24,101.5,9.6701
2748.24,101.5,9.6701
2749.25,100.5,9.6701
2750.25,105.5,9.6713
2751.26,100.5,9.6713
2752.26,100.5,9.6713
2753.27,101.5,9.6713
2754.27,101.6,9.6713
2755.28,99.5,9.6713
2756.28,100.5,9.6713
2757.28,105.7,9.6722
2758.29,101.5,9.6722
2759.29,99.7,9.6722
2760.3,101.7,9.6722
2761.3,99.5,9.6722
2762.31,101.5,9.6722
2763.31,99.5,9.6722
2764.32,104.5,9.6732
2765.32,99.5,9.6732
2766.33,100.5,9.6732
2767.33,102.5,9.6732
2768.34,99.5,9.6732
2769.34,99.7,9.6732
2770.34,104.5,9.6758
2771.35,102.5,9.6758
2772.36,99.5,9.6758
2773.36,101.5,9.6758
2774.37,100.5,9.6758
2775.37,100.7,9.6758
2776.37,101.5,9.6758
2777.38,105.5,9.6774
2778.38,100.5,9.6774
2779.39,100.5,9.6774
2780.39,101.5,9.6774
2781.4,99.5,9.6774
2782.4,102.5,9.6774
2783.41,105.4,9.6787
2784.42,100.5,9.6787
2785.42,102.5,9.6787
2786.43,100.5,9.6787
2787.43,100.5,9.6787
2788.43,100.6,9.6787
2789.44,99.5,9.6787
2790.45,113.4,9.6796
2791.45,100.5,9.6796
2792.46,100.5,9.6796
2793.46,101.5,9.6796
2794.47,100.5,9.6796
2795.47,100.5,9.6796
2796.48,100.5,9.6796
2797.48,111.4,9.681
2798.49,105.6,9.681
2799.49,207.9,9.681
2800.5,114.4,9.681
2801.5,106.5,9.681
2802.51,101.5,9.681
2803.51,110.4,9.681
2804.52,101.5,9.681
2805.52,104.3,9.6824
2806.53,101.5,9.6824
2807.54,161.1,9.6826
2808.54,192.1,9.6832
2809.55,107.4,9.6833
2810.55,99.5,9.6833
2811.56,121.4,1.7124
2812.56,17.9,1.8572
2813.56,347.3,2.1442
2814.57,315.9,2.4645
2815.57,305.4,2.9329
2816.58,238.7,3.5255
2817.58,270.5,3.7804
2818.59,358.5,4.2109
2819.59,334.5,4.6239
2820.6,311.4,5.0473
2821.6,330.3,5.2388
2822.61,305.4,5.4097
2823.61,307.3,5.6095
2824.62,305.4,5.8067
2825.62,303.4,5.9834
2826.63,306.4,6.2034
2827.63,311.5,6.4098
2828.64,302.4,6.6173
2829.64,346.1,7.2591
2830.65,292.5,7.4144
2831.65,299.5,7.4279
2832.66,263.6,7.4279
2833.66,196.0,7.4281
2834.67,171.1,7.4283
2835.67,199.4,7.4284
2836.68,149.2,7.4285
2837.68,132.3,7.4233
2838.69,144.3,7.4233
2839.69,172.1,7.4233
2840.7,205.9,7.4235
2841.7,157.2,7.4779
2842.71,122.4,7.5235
2843.71,111.4,7.5235
2844.72,115.4,7.5238
2845.72,149.5,7.5238
2846.73,174.1,7.5271
2847.73,116.4,7.5228
2848.74,109.4,7.5228
2849.74,131.3,7.5228
2850.75,109.4,7.5228
2851.75,127.5,7.5228
2852.76,133.3,7.5228
2853.76,259.6,8.2428
2854.77,104.5,8.2908
2855.77,104.6,8.2908
2856.78,122.4,8.2908
2857.78,100.5,8.2908
2858.79,104.5,8.2908
2859.79,116.4,8.2908
2860.8,114.4,8.2908
2861.8,100.5,8.2908
2862.81,108.4,8.2908
2863.81,170.1,8.2908
2864.82,202.0,8.2908
2865.82,214.9,8.2908
2866.83,124.5,8.2908
2867.83,104.4,8.2908
2868.84,99.5,8.2908
2869.84,114.4,8.2908
2870.85,104.5,8.2908
2871.85,107.4,8.2909
2872.86,103.5,8.2909
2873.86,99.6,8.2909
2874.87,100.5,8.2909
2875.87,100.5,8.2909
2876.88,259.6,8.4909
2877.88,129.3,8.4909
2878.89,126.3,8.4909
2879.9,103.5,8.4909
2880.9,102.5,8.4909
2881.9,103.7,8.4909
2882.91,121.4,8.4909
2883.91,118.4,8.4909
2884.92,106.4,8.4909
2885.92,102.4,8.4909
2886.93,100.5,8.4909
2887.94,101.5,8.4909
2888.94,102.5,8.4909
2889.95,104.4,8.4909
2890.95,100.5,8.4909
2891.96,118.4,8.4909
2892.96,105.4,8.4909
2893.97,102.5,8.4909
2894.97,109.4,8.4909
2895.98,317.3,8.492
2896.98,336.2,8.6088
2897.99,295.5,8.7808
2898.99,289.4,8.8215
2900.0,194.1,8.8259
2901.0,102.5,8.8259
2902.01,131.3,8.826
2903.01,108.4,8.7991
2904.02,114.4,8.7991
2905.02,101.5,8.7991
2906.03,209.3,8.8001
2907.03,128.4,8.8006
2908.04,100.5,8.7886
2909.04,99.5,8.7886
2910.05,102.5,8.7886
2911.05,101.5,8.7886
2912.06,101.5,8.7886
2913.06,100.5,8.7886
2914.07,99.5,8.7886
2915.07,253.8,8.7898
2916.08,101.5,8.7898
2917.08,100.5,8.7898
2918.09,101.5,8.7898
2919.09,100.5,8.7898
2920.1,101.5,8.7898
2921.1,100.5,8.7881
2922.11,101.5,8.7881
2923.11,350.4,9.3615
2924.12,100.5,9.3615
2925.12,101.5,9.3615
2926.13,99.5,9.3615
2927.13,102.5,9.3615
2928.14,99.5,9.3615
2929.14,100.5,9.3615
2930.15,101.5,9.3615
2931.15,169.1,9.624
2932.16,99.6,9.624
2933.16,100.6,9.624
2934.17,100.5,9.624
2935.17,101.5,9.624
2936.18,100.5,9.624
2937.18,100.5,9.624
2938.19,105.5,9.6255
2939.19,99.6,9.6255
2940.2,101.5,9.6255
2941.2,103.5,9.6255
2942.21,100.5,9.6255
2943.21,100.6,9.6255
2944.22,99.5,9.6255
2945.22,104.5,9.6262
2946.23,99.5,9.6262
2947.23,101.5,9.6262
2948.24,99.5,9.6262
2949.24,112.4,9.6263
2950.25,240.8,9.6296
2951.25,185.0,1.7161
2952.26,21.9,1.8462
2953.26,326.3,2.1478
2954.27,315.4,2.4797
2955.27,239.7,2.9028
2956.28,131.3,3.2951
2957.28,127.3,3.6047
2958.28,323.5,3.7599
2959.29,347.5,4.0506
2960.29,336.2,4.4802
2961.3,319.0,4.8932
2962.3,325.3,4.9901
2963.31,305.5,5.1445
2964.31,303.6,5.2805
2965.32,289.4,5.4419
2966.32,305.4,5.5893
2967.33,307.5,5.7607
2968.33,277.6,5.9948
2969.34,286.7,6.1897
2970.34,300.4,6.4131
2971.35,279.5,6.6094
2972.36,324.6,7.369
2973.36,287.1,7.4608
2974.37,276.6,7.4683
2975.37,221.8,7.4695
2976.37,136.6,7.4697
2977.38,153.2,7.4698
2978.39,153.2,7.4698
2979.39,196.4,7.4698
2980.39,188.0,7.4698
2981.4,128.3,7.4698
2982.4,111.4,7.5698
2983.41,124.6,7.5698
2984.41,124.5,7.5701
2985.42,129.3,7.5701
2986.42,109.5,7.5701
2987.43,140.3,7.5726
2988.43,132.3,7.5745
2989.43,149.6,7.5745
2990.44,125.4,7.5745
2991.44,138.3,7.5746
2992.45,111.4,7.5657
2993.46,129.3,7.5661
2994.46,133.4,7.5644
2995.46,146.2,7.5646
2996.47,252.9,8.2702
2997.47,111.4,8.2702
2998.48,148.3,8.2702
2999.49,171.1,8.2703
3000.49,117.4,8.2693
3001.5,101.5,8.2693
3002.5,103.5,8.2693
3003.51,128.3,8.2693
3004.51,157.2,8.2693
3005.52,133.3,8.2697
3006.52,111.4,8.2697
3007.53,104.5,8.2697
3008.53,116.4,8.2697
3009.54,122.4,8.2698
3010.54,133.3,8.2698
3011.55,109.5,8.2698
3012.55,102.5,8.2698
3013.56,108.4,8.2698
3014.56,109.4,8.2699
3015.57,121.5,8.2699
3016.57,129.3,8.2699
3017.58,199.0,8.2733
3018.58,101.5,8.2733
3019.59,101.6,8.2733
3020.59,112.4,8.2734
3021.6,253.7,8.4728
3022.6,105.5,8.4728
3023.61,108.5,8.4728
3024.61,101.5,8.4728
3025.62,125.3,8.473
3026.62,103.5,8.473
3027.63,103.6,8.473
3028.63,102.5,8.473
3029.64,118.4,8.473
3030.64,102.5,8.473
3031.65,102.5,8.473
3032.65,187.0,8.4731
3033.66,241.7,8.4733
3034.66,270.6,8.4734
3035.67,295.4,8.4988
3036.67,299.1,8.75
3037.68,114.4,8.7574
3038.68,124.3,8.7574
3039.69,114.4,8.7575
3040.69,100.5,8.7575
3041.7,101.5,8.7575
3042.7,100.5,8.7415
3043.71,101.5,8.7415
3044.71,101.5,8.7415
3045.72,166.5,8.7415
3046.72,172.1,8.742
3047.73,100.5,8.742
3048.73,100.5,8.742
3049.74,100.5,8.742
3050.74,100.5,8.742
3051.75,192.1,8.7467
3052.75,268.6,8.7469
3053.76,195.1,8.7469
3054.76,164.1,8.7469
3055.77,296.2,8.7489
3056.77,112.4,8.7489
3057.78,142.3,8.7489
3058.78,131.3,8.7489
3059.79,101.5,8.7489
3060.79,99.5,8.7489
3061.8,101.5,8.7489
3062.8,100.5,8.7491
3063.81,106.4,8.7491
3064.81,104.4,8.7492
3065.82,99.5,8.7492
3066.82,101.5,8.7492
3067.83,341.2,9.3258
3068.83,100.5,9.3258
3069.84,102.5,9.3258
3070.84,100.5,9.3258
3071.85,101.5,9.3258
3072.86,99.5,9.3258
3073.86,101.5,9.3258
3074.87,99.5,9.3258
3075.87,101.5,9.3258
3076.88,99.5,9.3258
3077.88,100.5,9.3258
3078.89,100.5,9.3258
3079.89,103.5,9.3258
3080.9,164.1,9.5824
3081.9,101.5,9.5824
3082.91,100.5,9.5824
3083.91,111.4,9.5824
3084.92,100.5,9.5824
3085.92,100.5,9.5824
3086.93,100.5,9.5824
3087.93,100.5,9.5824
3088.94,101.5,9.5824
3089.94,101.5,9.5824
3090.95,100.5,9.5824
3091.96,100.5,9.5824
3092.96,105.5,9.5842
3093.96,101.5,9.5842
3094.97,100.5,9.5842
3095.98,100.5,9.5842
3096.98,100.5,9.5842
3097.99,100.5,9.5842
3098.99,101.5,9.5842
3100.0,101.5,9.5842
3101.0,100.5,9.5842
3102.01,99.5,9.5842
3103.01,101.5,9.5842
3104.02,107.4,9.5883
3105.02,100.5,9.5883
3106.03,101.5,9.5883
3107.03,99.6,9.5883
3108.04,101.5,9.5883
3109.04,100.5,9.5883
3110.05,100.5,9.5883
3111.05,103.5,9.5883
3112.06,99.5,9.5883
3113.06,100.5,9.5883
3114.07,101.5,9.5883
3115.07,99.5,9.5883
3116.08,106.4,9.5912
3117.08,100.5,9.5912
3118.09,101.5,9.5912
3119.09,99.5,9.5912
3120.1,101.5,9.5912
3121.1,100.5,9.5912
3122.11,99.5,9.5912
3123.12,100.5,9.5912
3124.12,101.5,9.5912
3125.13,101.5,9.5912
3126.13,100.4,9.5912
3127.14,104.5,9.5947
3128.14,102.5,9.5947
3129.15,99.5,9.5949
3130.15,101.6,9.5949
3131.16,99.5,9.5949
3132.16,100.5,9.5949
3133.17,104.5,9.5949
3134.17,102.6,9.5949
3135.18,99.5,9.5949
3136.18,100.5,9.5949
3137.19,100.5,9.5949
3138.19,109.5,9.5961
3139.2,100.5,9.5961
3140.2,99.5,9.5961
3141.21,103.5,9.5961
3142.21,105.5,9.5961
3143.22,100.5,9.5961
3144.22,100.5,9.5961
3145.23,101.5,9.5961
3146.23,99.5,9.5961
3147.24,105.5,9.5976
3148.24,100.5,9.5961
3149.25,100.5,9.5961
3150.25,99.5,9.5961
3151.26,102.5,9.5961
3152.26,99.5,9.5961
3153.27,102.5,9.5961
3154.27,103.5,9.5993
3155.28,100.5,9.5993
3156.28,101.5,9.5993
3157.29,101.5,9.5993
3158.29,100.5,9.5993
3159.3,99.5,9.5993
3160.3,100.7,9.5993
3161.31,228.9,9.6006
3162.31,171.2,9.6009
3163.32,102.5,9.6009
3164.32,100.5,9.6009
3165.33,102.5,1.7153
3166.33,2.0,1.9551
3167.34,326.4,2.4664
3168.34,315.3,3.008
3169.34,264.3,3.3915
3170.35,351.5,3.6083
3171.35,346.8,3.9083
3172.36,325.6,4.2029
3173.36,310.4,4.5603
3174.37,326.5,4.714
3175.37,305.4,4.9041
3176.38,306.5,5.1291
3177.38,307.3,5.3313
3178.39,308.6,5.5978
3179.39,300.5,5.7872
3180.4,305.4,5.994
3181.4,301.4,6.1982
3182.41,304.4,6.4083
3183.41,307.5,6.5997
3184.42,303.7,7.2042
3185.42,294.4,7.2576
3186.43,302.4,7.2578
3187.43,307.5,7.2586
3188.44,261.7,7.2588
3189.44,185.0,7.2588
3190.45,150.2,7.2588
3191.45,173.2,7.3276
3192.46,130.3,7.3588
3193.46,142.2,7.3588
3194.47,113.4,7.3588
3195.47,112.4,7.359
3196.48,147.2,7.359
3197.48,146.2,7.359
3198.49,132.3,7.3593
3199.49,147.2,7.3593
3200.5,123.4,7.3593
3201.5,150.2,7.3594
3202.51,148.2,7.3594
3203.51,116.4,7.4549
3204.52,101.5,7.4594
3205.52,99.5,7.4594
3206.53,109.4,7.4594
3207.54,211.9,7.4595
3208.54,143.4,7.4595
3209.55,266.6,8.1479
3210.55,124.3,8.1614
3211.55,129.5,8.1614
3212.56,131.3,8.1614
3213.57,145.2,8.1614
3214.57,109.4,8.1614
3215.58,121.4,8.1614
3216.58,124.3,8.1614
3217.59,138.3,8.1614
3218.59,118.4,8.1615
3219.6,106.4,8.1615
3220.6,107.5,8.1615
3221.61,113.4,8.1615
3222.61,106.4,8.1615
3223.62,107.4,8.1615
3224.62,130.4,8.1615
3225.63,101.5,8.1615
3226.63,105.4,8.1615
3227.64,100.5,8.1615
3228.64,122.4,8.1615
3229.65,140.6,8.1617
3230.65,216.9,8.4409
3231.66,188.1,8.4409
3232.66,283.5,8.4412
3233.67,257.6,8.444
3234.67,138.4,8.4442
3235.68,144.2,8.4442
3236.68,207.9,8.4487
3237.69,214.9,8.4494
3238.69,121.5,8.4494
3239.7,102.5,8.4494
3240.7,105.7,8.4494
3241.7,183.1,8.4494
3242.71,110.4,8.4494
3243.72,121.4,8.4494
3244.72,105.4,8.4496
3245.73,100.5,8.4496
3246.73,104.4,8.4437
3247.74,106.5,8.4437
3248.74,103.5,8.4437
3249.75,99.5,8.4437
3250.75,102.5,8.4412
3251.75,100.7,8.4412
3252.76,100.5,8.4412
3253.76,100.7,8.4412
3254.77,101.5,8.4412
3255.77,101.7,8.4412
3256.78,245.8,8.6576
3257.78,104.7,8.6576
3258.78,99.8,8.6576
3259.78,100.8,8.6576
3260.79,102.5,8.6576
3261.79,100.6,8.6576
3262.8,100.5,8.6576
3263.8,106.5,8.6576
3264.81,102.7,8.6576
3265.81,99.5,8.6573
3266.82,101.5,8.6573
3267.82,100.5,8.6573
3268.83,101.5,8.6573
3269.83,99.5,8.6573
3270.84,100.5,8.6573
3271.84,101.5,8.6573
3272.85,100.5,8.6573
3273.85,106.5,8.6574
3274.86,99.5,8.6574
3275.86,100.5,8.6574
3276.87,101.5,8.6574
3277.87,99.5,8.6574
3278.88,101.5,8.6574
3279.88,99.5,8.6574
3280.89,101.5,8.6574
3281.89,100.5,8.6574
3282.9,117.4,8.6575
3283.9,100.5,8.6575
3284.91,101.5,8.6575
3285.92,100.5,8.6575
3286.92,208.3,8.658
3287.92,160.2,8.6636
3288.93,101.5,8.6636
3289.93,100.5,8.6636
3290.94,100.5,8.6636
3291.95,100.5,8.6636
3292.95,100.5,8.6636
3293.96,101.5,8.6636
3294.96,100.5,8.6636
3295.97,101.5,8.6636
3296.97,100.5,8.6636
3297.97,100.7,8.6636
3298.98,100.8,8.6636
3299.98,100.8,8.6636
3300.98,99.5,8.6636
3301.99,101.5,8.6636
3302.99,100.7,8.6636
3304.0,100.5,8.6636
3305.0,100.4,8.6636
3306.01,100.5,8.6637
3307.01,101.5,8.6637
3308.02,100.5,8.6637
3309.02,102.5,8.6637
3310.03,100.5,8.6637
3311.03,99.7,8.6637
3312.04,101.6,8.6637
3313.04,100.5,8.6637
3314.05,100.6,8.6637
3315.05,101.5,8.6637
3316.06,100.5,8.6637
3317.06,100.5,8.6637
3318.07,100.5,8.6637
3319.07,100.5,8.6637
3320.08,101.5,8.6637
3321.08,100.5,8.6637
3322.09,225.0,8.668
3323.09,100.5,8.668
3324.1,102.5,8.668
3325.1,100.5,8.668
3326.11,99.5,8.668
3327.11,104.4,8.668
3328.12,99.5,8.668
3329.12,99.5,8.668
3330.13,101.5,8.668
3331.13,99.5,8.668
3332.14,100.5,8.668
3333.14,101.5,8.668
3334.15,100.5,8.668
3335.15,101.5,8.668
3336.16,100.5,8.668
3337.17,100.5,8.668
3338.17,101.5,8.668
3339.18,100.5,8.668
3340.18,100.5,8.668
3341.19,101.5,8.668
3342.19,100.5,8.668
3343.2,101.5,8.668
3344.2,105.4,8.668
3345.21,101.5,8.668
3346.21,100.5,8.668
3347.22,100.5,8.668
3348.23,100.2,8.668
3349.23,99.5,8.668
3350.24,102.5,8.668
3351.24,101.5,8.668
3352.25,99.5,8.668
3353.25,100.5,8.668
3354.26,101.5,8.668
3355.26,260.2,9.0667
3356.27,173.1,9.2376
3357.27,101.5,9.2376
3358.28,99.5,9.2376
3359.28,101.5,9.2376
3360.29,100.5,9.2376
3361.29,101.5,9.2376
3362.3,102.5,9.2376
3363.3,99.5,9.2376
3364.31,100.5,9.2376
3365.31,102.5,9.2376
3366.32,99.5,9.2376
3367.32,101.5,9.2376
3368.33,102.5,9.2376
3369.33,101.5,9.2376
3370.34,100.5,9.2376
3371.34,100.5,9.2376
3372.35,106.4,9.2376
3373.35,103.5,9.2376
3374.36,100.5,9.2376
3375.36,101.5,9.2376
3376.37,99.5,9.2376
3377.38,101.5,9.2376
3378.38,100.6,9.2376
3379.39,100.5,9.2376
3380.39,100.5,9.2376
3381.4,100.5,9.2376
3382.4,100.5,9.2376
3383.41,179.1,9.4947
3384.41,105.5,9.4947
3385.42,101.6,9.4947
3386.42,99.5,9.4947
3387.43,101.5,9.4947
3388.43,99.5,9.4947
3389.44,101.5,9.4947
3390.44,99.5,9.4947
3391.45,103.5,9.4947
3392.45,100.5,9.4947
3393.46,100.5,9.4947
3394.46,102.5,9.4947
3395.47,100.5,9.4947
3396.47,100.5,9.4947
3397.48,100.5,9.4947
3398.48,101.5,9.4947
3399.49,99.5,9.4947
3400.5,100.5,9.4947
3401.5,100.5,9.4947
3402.51,101.5,9.4947
3403.51,101.5,9.4947
3404.52,101.5,9.4947
3405.52,99.5,9.4947
3406.53,100.5,9.4947
3407.53,101.5,9.4947
3408.54,102.5,9.4947
3409.54,122.4,9.499
3410.55,100.5,9.499
3411.55,99.5,9.499
3412.56,102.5,9.499
3413.56,101.5,9.499
3414.57,99.5,9.499
3415.57,101.5,9.499
3416.58,99.5,9.499
3417.59,101.5,9.499
3418.59,99.5,9.499
3419.6,101.5,9.499
3420.6,100.5,9.499
3421.61,99.5,9.499
3422.61,100.5,9.499
3423.62,101.5,9.499
3424.62,102.5,9.499
3425.63,100.5,9.499
3426.63,101.5,9.499
3427.64,99.5,9.499
3428.64,101.5,9.499
3429.65,101.5,9.499
3430.65,99.5,9.499
3431.66,101.5,9.499
3432.66,99.5,9.499
3433.67,101.5,9.499
3434.67,122.4,9.5043
3435.68,101.5,9.5043
3436.69,100.5,9.5043
3437.69,99.5,9.5043
3438.7,100.5,9.5043
3439.7,101.5,9.5043
3440.71,99.5,9.5043
3441.71,102.5,9.5043
3442.72,101.5,9.5043
3443.72,99.5,9.5043
3444.73,100.5,9.5043
3445.73,101.5,9.5043
3446.74,100.5,9.5043
3447.74,99.5,9.5043
3448.75,102.5,9.5043
3449.75,101.5,9.5043
3450.76,100.5,9.5043
3451.76,100.5,9.5043
3452.77,101.5,9.5043
3453.77,99.5,9.5043
3454.78,101.5,9.5043
3455.78,100.5,9.5043
3456.79,100.5,9.5043
3457.79,100.5,9.5043
3458.8,117.4,9.5243
3459.81,101.5,9.5243
3460.81,100.5,9.5243
3461.82,102.5,9.5243
3462.82,101.5,9.5243
3463.83,100.5,9.5243
3464.83,100.5,9.5243
3465.83,102.7,1.8103
3466.84,279.5,2.0578
3467.85,318.3,2.5378
3468.85,317.6,3.0727
3469.85,326.0,3.4142
3470.86,353.9,3.6811
3471.86,336.0,4.1324
3472.86,315.0,4.5577
3473.87,324.3,4.7242
3474.87,305.5,4.9369
3475.88,311.4,5.1544
3476.88,310.4,5.3662
3477.89,304.3,5.5902
3478.89,304.4,5.7931
3479.9,277.5,5.9846
3480.9,302.3,6.1758
3481.91,305.4,6.3797
3482.91,299.0,6.5552
3483.92,270.8,6.6984
3484.92,319.3,7.3019
3485.93,234.7,7.354
3486.93,271.9,7.354
3487.93,260.2,7.354
3488.94,138.3,7.354
3489.95,159.1,7.354
3490.95,167.1,7.354
3491.96,196.0,7.354
3492.96,164.1,7.354
3493.97,217.8,7.3541
3494.97,125.3,7.454
3495.98,130.3,7.4541
3496.98,130.3,7.4541
3497.99,111.4,7.4541
3498.99,133.5,7.4545
3500.0,148.3,7.4545
3501.0,101.5,7.4545
3502.0,122.6,7.4545
3503.01,141.3,7.4545
3504.01,113.4,7.4545
3505.02,99.5,7.4545
3506.02,103.5,7.4545
3507.03,110.4,7.4545
3508.04,205.9,7.4545
3509.04,135.4,7.4545
3510.04,264.0,8.1114
3511.05,122.4,8.1594
3512.05,102.5,8.1594
3513.06,121.4,8.1594
3514.06,119.4,8.1594
3515.07,184.0,8.1594
3516.08,107.4,8.1594
3517.08,106.5,8.1594
3518.09,113.4,8.1594
3519.09,152.2,8.1594
