Time_Sec,CPU_Percent_Total,Memory_GB
6287.3,100.58,13.0197
6288.3,101.09,13.0197
6289.3,100.52,13.0197
6290.31,100.65,13.0197
6291.31,101.92,13.02
6292.31,100.74,13.02
6293.31,100.74,13.02
6294.31,101.13,13.02
6295.31,100.66,13.02
6296.31,100.52,13.02
6297.31,101.12,13.0201
6298.32,100.63,13.02
6299.32,100.51,13.02
6300.32,100.97,13.02
6301.32,103.64,13.0202
6302.32,100.73,13.0203
6303.32,101.1,13.0202
6304.32,100.64,13.0202
6305.33,100.62,13.0202
6306.33,101.01,13.0202
6307.33,100.75,13.0202
6308.33,101.04,13.0202
6309.33,100.71,13.0202
6310.33,101.67,13.0205
6311.33,101.14,13.0206
6312.34,100.63,13.0206
6313.34,100.73,13.0206
6314.34,101.04,13.0206
6315.34,100.68,13.0206
6316.34,100.67,13.0206
6317.34,101.13,13.0209
6318.34,100.55,13.0207
6319.35,101.81,13.0217
6320.35,100.57,13.0217
6321.35,100.6,13.0217
6322.35,103.76,13.0217
6323.35,100.63,13.0217
6324.35,100.6,13.0218
6325.35,101.09,13.0217
6326.36,100.56,13.0217
6327.36,100.52,13.0217
6328.36,101.77,13.0219
6329.36,100.57,13.0219
6330.36,100.45,13.0219
6331.36,100.99,13.0219
6332.36,100.6,13.0219
6333.37,100.69,13.0218
6334.37,100.94,13.0218
6335.37,100.54,13.0218
6336.37,100.61,13.0218
6337.37,101.13,13.022
6338.37,100.6,13.0219
6339.37,102.29,13.0223
6340.38,100.95,13.0221
6341.38,100.58,13.0221
6342.38,100.97,13.0221
6343.38,103.54,13.0221
6344.38,100.63,13.0221
6345.38,100.97,13.0221
6346.38,100.56,13.0221
6347.39,100.93,13.0221
6348.39,101.73,13.0225
6349.39,100.52,13.0225
6350.39,100.94,13.0225
6351.39,100.49,13.0225
6352.39,100.63,13.0226
6353.4,101.14,13.0225
6354.4,100.66,13.0225
6355.4,101.03,13.0225
6356.4,100.65,13.0225
6357.4,100.72,13.0226
6358.4,102.27,13.023
6359.4,100.69,13.0229
6360.41,101.05,13.0229
6361.41,100.56,13.0229
6362.41,100.67,13.0229
6363.41,100.95,13.0229
6364.41,100.52,13.0229
6365.41,100.64,13.0229
6366.41,101.12,13.0229
6367.42,101.97,13.0234
6368.42,100.68,13.0234
6369.42,101.11,13.0233
6370.42,100.69,13.0233
6371.42,100.69,13.0233
6372.42,101.21,13.0235
6373.42,100.64,13.0235
6374.43,100.83,13.0235
6375.43,101.06,13.0234
6376.43,100.56,13.0234
6377.43,103.54,13.0239
6378.43,100.95,13.0239
6379.43,100.57,13.0239
6380.43,100.53,13.0239
6381.44,100.96,13.0239
6382.44,100.63,13.0239
6383.44,101.03,13.0239
6384.44,100.63,13.0239
6385.44,100.49,13.0239
6386.44,101.11,13.0239
6387.44,102.52,13.0243
6388.45,100.69,13.0244
6389.45,101.08,13.0244
6390.45,100.69,13.0244
6391.45,100.57,13.0244
6392.45,100.94,13.0244
6393.45,100.57,13.0244
6394.45,100.96,13.0244
6395.46,100.52,13.0244
6396.46,102.52,13.0253
6397.46,101.11,13.0253
6398.46,100.64,13.0253
6399.46,101.08,13.0253
6400.46,100.61,13.0253
6401.47,100.59,13.0253
6402.47,101.16,13.0253
6403.47,101.03,13.0253
6404.47,100.76,13.0253
6405.47,100.93,13.0253
6406.47,100.52,13.0253
6407.47,102.63,13.0257
6408.47,101.11,13.0257
6409.48,100.69,13.0257
6410.48,100.58,13.0257
6411.48,101.13,13.0257
6412.48,100.73,13.0257
6413.48,100.71,13.0257
6414.48,101.02,13.0258
6415.48,100.58,13.0258
6416.49,100.64,13.0258
6417.49,103.09,13.0267
6418.49,100.46,13.0267
6419.49,100.58,13.0267
6420.49,100.56,13.0267
6421.49,101.07,13.0267
6422.49,100.69,13.0268
6423.49,101.12,13.0267
6424.5,100.61,13.0267
6425.5,100.61,13.0267
6426.5,101.08,13.0267
6427.5,100.61,13.0267
6428.5,102.24,13.027
6429.5,101.17,13.0271
6430.5,100.68,13.0271
6431.51,100.61,13.0271
6432.51,101.11,13.0271
6433.51,100.71,13.0272
6434.51,100.74,13.0272
6435.51,101.05,13.0271
6436.51,100.64,13.0271
6437.51,100.7,13.0271
6438.51,102.26,13.0279
6439.52,100.66,13.0279
6440.52,100.65,13.0279
6441.52,101.01,13.0279
6442.52,100.83,13.0279
6443.52,100.82,13.0279
6444.52,100.67,13.0279
6445.52,101.06,13.0279
6446.53,100.65,13.0279
6447.53,101.18,13.028
6448.53,103.35,13.0293
6449.53,100.55,13.0293
6450.53,101.08,13.0293
6451.53,100.71,13.0294
6452.53,100.69,13.0294
6453.53,101.13,13.0293
6454.54,100.59,13.0293
6455.54,100.67,13.0293
6456.54,101.08,13.0293
6457.54,103.31,13.0302
6458.54,100.51,13.0302
6459.54,101.13,13.0302
6460.54,101.17,13.0302
6461.55,100.64,13.0302
6462.55,101.1,13.0303
6463.55,100.59,13.0302
6464.55,100.63,13.0302
6465.55,101.02,13.0302
6466.55,100.64,13.0302
6467.55,102.52,13.034
6468.55,101.03,13.034
6469.56,100.63,13.034
6470.56,100.64,13.0341
6471.56,100.94,13.034
6472.56,100.57,13.034
6473.56,101.1,13.034
6474.56,100.46,13.034
6475.57,100.46,13.034
6476.57,100.86,13.034
6477.57,102.0,13.0363
6478.57,101.08,13.0363
6479.57,100.64,13.0363
6480.57,100.7,13.0363
6481.57,101.15,13.0363
6482.58,100.68,13.0364
6483.58,100.72,13.0363
6484.58,101.09,13.0363
6485.58,100.53,13.0363
6486.58,100.62,13.0363
6487.58,102.47,13.0411
6488.58,100.44,13.0411
6489.59,100.52,13.0411
6490.59,100.87,13.0411
6491.59,100.51,13.0411
6492.59,100.66,13.0411
6493.59,101.05,13.0412
6494.59,100.54,13.0412
6495.59,101.03,13.0412
6496.6,100.55,13.0412
6497.6,100.64,13.0412
6498.6,103.17,13.0418
6499.6,100.7,13.0417
6500.6,100.69,13.0417
6501.6,101.07,13.0417
6502.6,100.64,13.0419
6503.61,100.6,13.0418
6504.61,100.95,13.0418
6505.61,100.52,13.0418
6506.61,100.87,13.0418
6507.61,100.56,13.0419
6508.61,100.47,13.0418
6509.61,103.08,13.045
6510.62,100.71,13.0449
6511.62,100.67,13.0448
6512.62,100.99,13.0448
6513.62,100.74,13.0449
6514.62,101.0,13.0448
6515.62,100.63,13.0448
6516.62,100.74,13.0449
6517.63,100.79,13.0449
6518.63,101.09,13.0449
6519.63,100.68,13.0449
6520.63,102.16,13.0458
6521.63,101.05,13.0458
6522.63,100.74,13.0458
6523.63,101.11,13.0459
6524.64,100.67,13.0458
6525.64,100.47,13.0458
6526.64,100.87,13.0458
6527.64,100.7,13.0458
6528.64,101.05,13.0458
6529.64,104.47,13.0482
6530.65,100.71,13.0483
6531.65,101.16,13.0483
6532.65,100.82,13.0484
6533.65,100.49,13.0483
6534.65,100.88,13.0483
6535.65,100.62,13.0483
6536.65,100.72,13.0483
6537.66,101.19,13.0482
6538.66,100.65,13.0482
6539.66,101.08,13.0482
6540.66,102.68,13.0493
6541.66,100.67,13.0493
6542.66,101.24,13.0492
6543.66,100.66,13.0492
6544.67,100.63,13.0492
6545.67,101.01,13.0492
6546.67,100.6,13.0492
6547.67,100.74,13.0492
6548.67,100.95,13.0492
6549.67,100.76,13.0492
6550.67,103.12,13.0512
6551.68,100.53,13.0512
6552.68,100.66,13.0513
6553.68,101.01,13.0512
6554.68,100.57,13.0512
6555.68,100.55,13.0512
6556.68,100.88,13.0512
6557.68,100.56,13.0512
6558.69,100.58,13.0512
6559.69,101.06,13.0512
6560.69,102.53,13.052
6561.69,100.66,13.052
6562.69,101.16,13.052
6563.69,100.64,13.052
6564.69,100.55,13.052
6565.69,101.14,13.0521
6566.7,100.63,13.0521
6567.7,100.58,13.052
6568.7,101.09,13.052
6569.7,100.49,13.052
6570.7,102.05,13.054
6571.7,101.05,13.054
6572.7,100.74,13.054
6573.71,101.03,13.054
6574.71,100.61,13.054
6575.71,100.59,13.054
6576.71,101.06,13.054
6577.71,100.56,13.054
6578.71,100.44,13.054
6579.71,101.12,13.054
6580.72,100.58,13.054
6581.72,101.85,13.055
6582.72,101.13,13.055
6583.72,100.56,13.0548
6584.72,100.52,13.055
6585.72,100.91,13.0549
6586.72,100.52,13.0549
6587.73,100.65,13.055
6588.73,101.1,13.0549
6589.73,100.68,13.055
6590.73,100.63,13.0549
6591.73,101.05,13.0549
6592.73,102.82,13.0556
6593.73,100.61,13.0556
6594.73,100.98,13.0556
6595.74,100.62,13.0556
6596.74,101.07,13.0556
6597.74,100.71,13.0556
6598.74,100.66,13.0556
6599.74,101.05,13.0556
6600.74,100.65,13.0556
6601.75,100.65,13.0556
6602.75,105.1,13.0568
6603.75,100.47,13.0568
6604.75,100.87,13.0567
6605.75,100.46,13.0567
6606.75,100.62,13.0567
6607.76,101.1,13.0567
6608.76,100.74,13.0567
6609.76,101.11,13.0568
6610.76,100.52,13.0567
6611.76,100.56,13.0567
6612.76,103.01,13.0576
6613.76,100.5,13.0576
6614.77,100.69,13.0576
6615.77,100.99,13.0576
6616.77,100.57,13.0577
6617.77,101.11,13.0576
6618.77,100.51,13.0576
6619.77,100.62,13.0576
6620.77,101.17,13.0576
6621.78,100.63,13.0576
6622.78,102.52,13.0586
6623.78,100.85,13.0585
6624.78,100.58,13.0585
6625.78,100.64,13.0585
6626.78,100.87,13.0585
6627.78,100.56,13.0585
6628.79,100.97,13.0585
6629.79,100.57,13.0585
6630.79,100.64,13.0585
6631.79,101.06,13.0585
6632.79,102.16,13.0593
6633.79,100.62,13.0593
6634.8,101.02,13.0593
6635.8,100.72,13.0593
6636.8,100.91,13.0593
6637.8,100.64,13.0595
6638.8,100.69,13.0593
6639.8,101.05,13.0595
6640.8,100.63,13.0593
6641.81,100.63,13.0593
6642.81,102.83,13.0602
6643.81,100.57,13.06
6644.81,101.05,13.06
6645.81,100.6,13.06
6646.81,100.62,13.06
6647.81,101.08,13.06
6648.82,100.67,13.0601
6649.82,100.65,13.06
6650.82,101.15,13.06
6651.82,100.65,13.06
6652.82,102.28,13.061
6653.82,101.09,13.0608
6654.82,100.58,13.0608
6655.83,100.67,13.0608
6656.83,101.02,13.0608
6657.83,100.59,13.061
6658.83,100.65,13.0608
6659.83,101.03,13.0608
6660.83,100.57,13.061
6661.83,100.49,13.061
6662.84,102.35,13.0613
6663.84,100.6,13.0613
6664.84,100.94,13.0613
6665.84,100.67,13.0613
6666.84,100.52,13.0613
6667.84,101.05,13.0613
6668.84,100.69,13.0613
6669.85,100.92,13.0613
6670.85,100.65,13.0613
6671.85,102.74,13.0622
6672.85,101.1,13.0622
6673.85,100.67,13.0622
6674.85,100.6,13.0621
6675.85,101.1,13.0622
6676.86,100.64,13.0622
6677.86,100.67,13.0623
6678.86,101.12,13.0621
6679.86,100.64,13.0621
6680.86,100.75,13.0623
6681.86,103.3,13.0626
6682.86,100.65,13.0625
6683.86,100.58,13.0625
6684.87,100.68,13.0625
6685.87,101.02,13.0625
6686.87,100.59,13.0624
6687.87,100.73,13.0624
6688.87,101.09,13.0625
6689.87,100.68,13.0626
6690.87,101.02,13.0625
6691.88,101.52,13.0628
6692.88,100.76,13.0629
6693.88,101.1,13.0629
6694.88,100.64,13.0629
6695.88,100.64,13.0493
6696.88,101.05,13.0493
6697.88,100.6,13.0494
6698.89,100.67,13.0494
6699.89,100.89,13.0493
6700.89,100.48,13.0493
6701.89,102.37,13.0501
6702.89,100.74,13.0502
6703.89,100.6,13.0501
6704.89,101.02,13.0501
6705.9,100.54,13.0501
6706.9,100.56,13.0501
6707.9,100.89,13.0501
6708.9,100.55,13.0501
6709.9,101.03,13.0501
6710.9,101.86,13.0528
6711.91,100.66,13.0528
6712.91,101.18,13.0528
6713.91,100.59,13.0528
6714.91,100.64,13.0528
6715.91,100.86,13.0528
6716.91,100.49,13.0528
6717.91,100.65,13.0528
6718.91,101.05,13.0528
6719.92,100.6,13.0529
6720.92,102.16,13.053
6721.92,101.03,13.0529
6722.92,100.61,13.0531
6723.92,100.58,13.0531
6724.92,100.99,13.0529
6725.93,100.51,13.0529
6726.93,100.89,13.0529
6727.93,100.59,13.0529
6728.93,100.59,13.0529
6729.93,101.12,13.0529
6730.93,102.07,13.0526
6731.93,100.54,13.0499
6732.93,100.99,13.0463
6733.94,100.44,13.0464
6734.94,100.57,13.0463
6735.94,100.93,13.0463
6736.94,100.62,13.0463
6737.94,100.67,13.0463
6738.94,101.02,13.0463
6739.94,100.63,13.0427
6740.95,101.73,13.0365
6741.95,100.95,13.0365
6742.95,100.72,13.0366
6743.95,101.02,13.0366
6744.95,100.63,13.0365
6745.95,100.57,13.0365
6746.96,100.86,13.0365
6747.96,100.55,13.0338
6748.96,100.58,13.0302
6749.96,103.49,13.0305
6750.96,100.62,13.0305
6751.96,100.96,13.0305
6752.96,100.69,13.0305
6753.97,100.65,13.0304
6754.97,101.0,13.0305
6755.97,100.53,13.0305
6756.97,100.54,13.0305
6757.97,100.99,13.0305
6758.97,101.38,13.031
6759.97,101.0,13.0309
6760.98,100.57,13.0309
6761.98,100.48,13.0309
6762.98,101.07,13.0311
6763.98,100.52,13.031
6764.98,100.49,13.0307
6765.98,100.57,13.0309
6766.98,100.92,13.0309
6767.98,101.86,13.0313
6768.99,100.94,13.0313
6769.99,100.66,13.0312
6770.99,100.62,13.0313
6771.99,101.05,13.0313
6772.99,100.75,13.0313
6773.99,100.64,13.0285
6775.0,100.9,13.0258
6776.0,100.49,13.025
6777.0,100.94,13.025
6778.0,101.89,13.0254
6779.0,100.64,13.0253
6780.0,101.11,13.0252
6781.0,100.59,13.0217
6782.01,100.56,13.0217
6783.01,101.2,13.0218
6784.01,100.69,13.0218
6785.01,100.63,13.0219
6786.01,101.05,13.0156
6787.01,100.62,13.0156
6788.01,102.04,13.0158
6789.01,101.19,13.0158
6790.02,100.68,13.0158
6791.02,100.54,13.0157
6792.02,101.1,13.0157
6793.02,100.68,13.0148
6794.02,101.03,13.0024
6795.02,100.53,13.0024
6796.03,100.51,13.0024
6797.03,102.22,13.0026
6798.03,100.68,13.0026
6799.03,101.01,13.0026
6800.03,100.53,13.0026
6801.03,102.95,13.0026
6802.03,101.02,13.0026
6803.04,100.74,13.0026
6804.04,100.65,13.0026
6805.04,100.99,13.0026
6806.04,100.55,13.0026
6807.04,102.26,13.003
6808.04,100.57,13.0029
6809.05,100.55,13.0029
6810.05,100.98,13.0029
6811.05,100.56,13.0028
6812.05,100.62,13.0028
6813.05,100.98,13.0029
6814.05,100.5,13.0028
6815.05,101.05,13.0028
6816.06,100.64,13.0028
6817.06,102.03,13.0034
6818.06,101.0,13.0034
6819.06,100.61,13.0034
6820.06,100.52,13.0034
6821.06,101.03,13.0034
6822.06,100.73,13.0036
6823.07,100.75,13.0034
6824.07,101.13,13.0034
6825.07,100.68,13.0034
6826.07,103.22,13.0044
6827.07,101.1,13.0044
6828.07,100.79,13.0043
6829.07,100.73,13.0043
6830.07,101.05,13.0043
6831.08,100.62,13.0043
6832.08,100.58,13.0043
6833.08,101.08,13.0044
6834.08,100.35,13.0043
6835.08,100.37,13.0043
6836.08,101.94,13.0047
6837.08,100.54,13.0048
6838.08,100.48,13.0047
6839.09,100.93,13.0047
6840.09,100.64,13.0047
6841.09,100.48,13.0047
6842.09,101.08,13.004
6843.09,100.47,12.9985
6844.09,100.91,12.9985
6845.1,100.64,12.9986
6846.1,102.65,12.999
6847.1,101.0,12.9989
6848.1,100.66,12.9989
6849.1,100.66,12.9989
6850.1,101.09,12.9989
6851.1,100.64,12.9989
6852.11,100.66,12.9989
6853.11,101.08,12.9989
6854.11,100.6,12.9989
6855.11,101.02,12.9989
6856.11,102.75,12.9995
6857.11,100.67,12.9996
6858.11,101.0,12.9996
6859.12,100.43,12.9996
6860.12,100.54,12.9995
6861.12,101.07,12.9995
6862.12,100.62,12.9996
6863.12,100.53,12.9995
6864.12,101.09,12.9995
6865.12,100.65,12.9995
6866.13,102.47,12.9999
6867.13,100.94,13.0
6868.13,100.61,12.9999
6869.13,101.04,12.9999
6870.13,100.65,12.9999
6871.13,100.64,12.9999
6872.13,101.03,13.0
6873.14,100.71,13.0
6874.14,100.58,12.9999
6875.14,101.02,12.9999
6876.14,102.34,13.0002
6877.14,101.0,13.0005
6878.14,100.63,13.0003
6879.15,100.63,13.0005
6880.15,101.13,13.0005
6881.15,100.64,13.0005
6882.15,100.67,13.0005
6883.15,101.15,13.0003
6884.15,100.69,13.0003
6885.15,100.71,13.0003
6886.15,102.65,13.0008
6887.16,100.72,13.0008
6888.16,100.68,13.0008
6889.16,101.08,13.0008
6890.16,100.7,13.0008
6891.16,101.04,13.0008
6892.16,100.67,13.0009
6893.17,100.62,13.0008
6894.17,100.95,13.0008
6895.17,100.59,13.0008
6896.17,104.24,13.0011
6897.17,101.15,13.0011
6898.17,100.66,13.0011
6899.17,101.02,13.0011
6900.18,100.63,13.0011
6901.18,100.55,13.0011
6902.18,100.88,13.0012
6903.18,100.64,13.0011
6904.18,100.64,13.0011
6905.18,102.91,13.0014
6906.18,100.62,13.0015
6907.18,100.64,13.0016
6908.19,100.97,13.0015
6909.19,100.56,13.0015
6910.19,100.59,13.0016
6911.19,100.83,13.0016
6912.19,100.65,13.0015
6913.19,100.56,13.0015
6914.2,100.94,13.0015
6915.2,102.85,13.002
6916.2,100.95,13.002
6917.2,100.57,13.002
6918.2,100.62,13.002
6919.2,101.01,13.002
6920.2,100.62,13.002
6921.21,100.6,13.002
6922.21,101.04,13.0022
6923.21,100.62,13.0023
6924.21,101.04,13.002
6925.21,102.0,13.0026
6926.21,100.66,13.0026
6927.21,101.12,13.0026
6928.22,100.59,13.0025
6929.22,100.61,13.0025
6930.22,101.07,13.0025
6931.22,100.63,13.0025
6932.22,100.7,13.0024
6933.22,101.19,13.0025
6934.22,100.56,13.0025
6935.23,102.73,13.0005
6936.23,100.99,13.0004
6937.23,100.72,13.0005
6938.23,100.63,13.0005
6939.23,101.5,13.0008
6940.23,100.64,13.0007
6941.23,101.04,13.0006
6942.24,100.68,13.0006
6943.24,100.67,13.0007
6944.24,100.97,13.0005
6945.24,102.0,13.001
6946.24,101.04,13.001
6947.24,100.66,13.001
6948.25,100.65,13.001
6949.25,100.91,13.001
6950.25,100.51,13.001
6951.25,100.62,13.001
6952.25,100.9,13.001
6953.25,100.59,13.0011
6954.25,101.02,13.0011
6955.26,100.64,13.0009
6956.26,102.7,13.0013
6957.26,101.09,13.0014
6958.26,100.67,13.0014
6959.26,100.63,13.0014
6960.26,101.06,13.0014
6961.27,100.6,13.0014
6962.27,101.1,13.0014
6963.27,100.7,13.0013
6964.27,100.66,13.0014
6965.27,103.05,13.0018
6966.27,100.64,13.0017
6967.27,101.09,13.0018
6968.28,100.59,13.0018
6969.28,100.68,13.0018
6970.28,101.1,13.0018
6971.28,100.65,13.0019
6972.28,100.66,13.0018
6973.28,101.07,13.0018
6974.28,100.72,13.002
6975.29,103.98,13.0023
6976.29,100.95,13.0024
6977.29,100.64,13.0023
6978.29,100.54,13.0023
6979.29,100.95,13.0023
6980.29,100.62,13.0023
6981.29,100.95,13.0023
6982.3,100.64,13.0023
6983.3,100.67,13.0024
6984.3,100.89,13.0023
6985.3,101.49,13.0027
6986.3,101.08,13.0028
6987.3,100.68,13.0028
6988.31,100.61,13.0028
6989.31,101.09,13.0028
6990.31,100.49,13.0028
6991.31,100.61,13.0027
6992.31,101.1,13.0028
6993.31,100.68,13.0027
6994.31,101.15,13.0031
6995.31,100.87,13.0029
6996.32,100.65,13.0029
6997.32,100.6,13.0029
6998.32,100.98,13.0029
6999.32,100.68,13.0029
7000.32,100.64,13.0029
7001.32,101.05,13.0029
7002.32,100.63,13.0029
7003.33,102.13,13.0032
7004.33,100.9,13.0031
7005.33,100.45,13.0031
7006.33,100.53,13.0031
7007.33,100.91,13.0031
7008.33,100.67,13.0031
7009.33,100.54,13.0029
7010.34,100.94,13.0031
7011.34,100.59,13.0031
7012.34,100.97,13.0032
7013.34,101.91,13.0034
7014.34,100.68,13.0034
7015.34,101.06,13.0033
7016.34,100.56,13.0033
7017.35,100.93,13.0033
7018.35,100.48,13.0033
7019.35,100.44,13.0033
7020.35,100.88,13.0033
7021.35,100.62,13.0033
7022.35,101.75,13.0035
7023.36,101.1,13.0035
7024.36,100.66,13.0035
7025.36,101.03,13.0035
7026.36,100.58,13.0035
7027.36,100.56,13.0035
7028.36,100.93,13.0035
7029.36,100.64,13.0035
7030.37,100.6,13.0035
7031.37,101.82,13.0039
7032.37,100.64,13.0038
7033.37,100.7,13.0037
7034.37,101.07,13.0038
7035.37,100.57,13.0037
7036.37,101.04,13.0037
7037.38,100.72,13.0037
7038.38,100.66,13.0037
7039.38,101.02,13.0037
7040.38,100.65,13.0037
7041.38,101.84,13.004
7042.38,100.92,13.004
7043.39,100.62,13.004
7044.39,100.87,13.004
7045.39,100.46,13.004
7046.39,100.58,13.004
7047.39,105.56,12.8149
7048.39,337.12,5.9617
7049.4,272.0,5.8281
7050.4,283.65,5.7521
7051.4,277.25,5.9361
7052.4,318.48,6.0602
7053.4,260.77,5.8506
7054.4,325.16,5.9948
7055.4,273.91,5.7996
7056.4,317.2,5.9659
7057.4,370.02,6.1184
7058.41,242.47,5.8219
7059.41,312.56,5.9782
7060.41,343.29,5.701
7061.41,282.91,5.9644
7062.41,324.56,6.2842
7063.41,303.73,6.6425
7064.41,245.19,6.9494
7065.42,368.32,7.1707
7066.42,353.11,7.3721
7067.42,314.41,7.4583
7068.42,309.54,7.5873
7069.42,313.7,7.7577
7070.42,234.42,7.9234
7071.42,319.52,8.1606
7072.43,191.86,8.3404
7073.43,307.42,8.5503
7074.43,302.46,8.777
7075.43,315.07,8.9887
7076.43,314.19,9.223
7077.43,308.45,9.4525
7078.43,281.88,9.6631
7079.43,252.56,9.872
7080.43,251.79,10.0732
7081.44,127.42,10.3006
7082.44,131.18,10.5587
7083.44,230.49,11.0414
7084.44,146.44,11.0414
7085.44,203.58,11.0464
7086.44,118.21,11.1381
7087.44,137.01,11.1408
7088.45,137.7,11.1408
7089.45,132.41,11.1954
7090.45,135.8,11.241
7091.45,133.94,11.241
7092.45,157.34,11.242
7093.45,106.29,11.242
7094.45,187.82,11.242
7095.46,190.32,11.2421
7096.46,234.4,11.2423
7097.46,115.25,11.2423
7098.46,120.56,11.2424
7099.46,149.93,11.4715
7100.46,186.83,11.8741
7101.47,130.68,11.8741
7102.47,131.99,11.8741
7103.47,104.21,11.8741
7104.47,100.73,11.8741
7105.47,101.24,11.8742
7106.47,103.35,11.8742
7107.47,172.78,11.9401
7108.47,104.26,11.9516
7109.48,130.85,11.9516
7110.48,116.16,11.9517
7111.48,222.28,11.9539
7112.48,147.31,11.9541
7113.48,104.38,11.9542
7114.48,101.6,11.9542
7115.48,209.4,11.9543
7116.49,102.02,11.9543
7117.49,104.95,11.9544
7118.49,131.68,11.9543
7119.49,106.09,11.9543
7120.49,104.7,11.9544
7121.49,100.62,11.9543
7122.49,101.12,11.9543
7123.5,100.62,11.9543
7124.5,103.07,11.9544
7125.5,101.08,11.9543
7126.5,100.62,11.9543
7127.5,100.66,11.9544
7128.5,101.09,11.9544
7129.5,100.57,11.9544
7130.51,100.43,11.9544
7131.51,100.97,11.9544
7132.51,100.47,11.9543
7133.51,100.5,11.9542
7134.51,107.78,11.9542
7135.51,103.35,11.9543
7136.51,100.46,11.9543
7137.51,101.16,11.9544
7138.52,100.67,11.9544
7139.52,100.62,11.9544
7140.52,101.04,11.9544
7141.52,100.76,11.9544
7142.52,103.41,11.9544
7143.52,101.94,11.9544
7144.52,100.47,11.9543
7145.53,100.52,11.9543
7146.53,100.93,11.9543
7147.53,100.51,11.9543
7148.53,100.49,11.9543
7149.53,100.92,11.9544
7150.53,100.68,11.9544
7151.53,100.79,11.9544
7152.53,101.19,11.9544
7153.54,103.23,11.9544
7154.54,101.24,11.9544
7155.54,101.11,11.9544
7156.54,100.62,11.9544
7157.54,100.71,11.9544
7158.54,103.25,11.9544
7159.54,100.64,11.9544
7160.55,193.37,11.9587
7161.55,105.82,11.9587
7162.55,100.63,11.9588
7163.55,100.6,11.9589
7164.55,100.95,11.9589
7165.55,100.61,11.9589
7166.55,102.29,11.9589
7167.56,100.54,11.9589
7168.56,100.55,11.9588
7169.56,100.95,11.9588
7170.56,100.53,11.9588
7171.56,100.55,11.9589
7172.56,101.1,11.9589
7173.56,101.15,11.9589
7174.57,101.06,11.9589
7175.57,100.56,11.9589
7176.57,100.54,11.9588
7177.57,101.06,11.9588
7178.57,122.77,11.9588
7179.57,100.68,11.9588
7180.58,101.07,11.9588
7181.58,100.63,11.9588
7182.58,101.08,11.9588
7183.58,100.72,11.9588
7184.58,100.63,11.9588
7185.58,101.07,11.9588
7186.58,100.65,11.9588
7187.59,100.71,11.9588
7188.59,101.08,11.9588
7189.59,100.62,11.9588
7190.59,101.01,11.9588
7191.59,100.43,11.9588
7192.59,100.65,11.9588
7193.6,100.98,11.9588
7194.6,100.49,11.9588
7195.6,100.57,11.9588
7196.6,100.94,11.9588
7197.6,100.59,11.9589
7198.6,101.06,11.9588
7199.6,100.64,11.9588
7200.61,100.54,11.9588
7201.61,100.9,11.9589
7202.61,100.52,11.9588
7203.61,100.59,11.9588
7204.61,100.92,11.9588
7205.61,100.49,11.9588
7206.61,100.53,11.9588
7207.61,101.35,11.9589
7208.62,100.59,11.9589
7209.62,124.11,11.9588
7210.62,115.85,11.9589
7211.62,101.92,11.9588
7212.62,100.67,11.9588
7213.62,101.63,11.9588
7214.62,100.57,11.9588
7215.63,100.55,11.9589
7216.63,100.96,11.9588
7217.63,100.56,11.9588
7218.63,100.99,11.9588
7219.63,100.54,11.9588
7220.63,100.55,11.9588
7221.63,100.91,11.9588
7222.64,100.59,11.9587
7223.64,100.63,11.9588
7224.64,105.29,11.9588
7225.64,100.62,11.9588
7226.64,100.96,11.9588
7227.64,100.62,11.959
7228.65,100.7,11.9588
7229.65,101.03,11.9588
7230.65,100.63,11.9588
7231.65,100.54,11.9588
7232.65,101.03,11.9588
7233.65,100.97,11.9588
7234.65,100.51,11.9588
7235.65,100.97,11.9588
7236.66,100.46,11.9588
7237.66,100.53,11.9588
7238.66,101.02,11.9588
7239.66,100.62,11.9588
7240.66,100.58,11.9588
7241.66,101.2,11.9588
7242.66,100.57,11.9588
7243.67,100.51,11.9588
7244.67,100.92,11.959
7245.67,100.59,11.959
7246.67,100.9,11.959
7247.67,100.55,11.9588
7248.67,100.61,11.9588
7249.68,100.92,11.9588
7250.68,100.98,11.9588
7251.68,100.63,11.9588
7252.68,101.14,11.959
7253.68,100.64,11.9587
7254.68,100.64,11.9588
7255.68,101.01,11.9588
7256.68,100.61,11.9588
7257.69,100.67,11.9589
7258.69,101.0,11.9588
7259.69,100.6,11.9588
7260.69,100.94,11.9588
7261.69,100.7,11.959
7262.69,100.7,11.9591
7263.69,100.96,11.959
7264.7,100.6,11.9589
7265.7,100.65,11.9589
7266.7,101.05,11.9589
7267.7,100.68,11.9589
7268.7,100.64,11.9589
7269.7,101.15,11.9589
7270.7,100.59,11.9589
7271.71,101.79,11.9589
7272.71,101.17,11.959
7273.71,100.68,11.9589
7274.71,100.62,11.9589
7275.71,100.83,11.9589
7276.71,100.58,11.9589
7277.71,101.1,11.9589
7278.72,100.64,11.9589
7279.72,100.57,11.9589
7280.72,101.03,11.9589
7281.72,100.71,11.9589
7282.72,100.7,11.959
7283.72,100.98,11.9589
7284.72,100.57,11.9589
7285.73,100.59,11.9589
7286.73,100.99,11.9589
7287.73,100.64,11.9589
7288.73,100.95,11.9589
7289.73,100.56,11.9589
7290.73,100.64,11.9589
7291.74,100.99,11.9589
7292.74,100.7,11.9589
7293.74,100.62,11.9589
