Time_Sec,CPU_Percent_Total,Memory_GB
1077.47,184.33,8.7342
1078.47,110.61,8.7342
1079.47,101.15,8.7342
1080.47,115.41,8.7341
1081.48,119.8,8.7341
1082.48,126.84,8.7341
1083.48,101.94,8.7341
1084.48,107.36,8.7341
1085.48,108.28,8.7341
1086.48,101.98,8.7341
1087.48,102.11,8.7342
1088.49,103.2,8.7341
1089.49,104.63,8.734
1090.49,103.79,8.7341
1091.49,100.9,8.734
1092.49,100.85,8.7341
1093.49,101.12,8.7341
1094.49,101.28,8.734
1095.5,101.06,8.734
1096.5,101.26,8.734
1097.5,110.78,8.7341
1098.5,103.18,8.734
1099.5,101.52,8.734
1100.5,100.77,8.734
1101.5,140.18,8.7341
1102.51,247.56,8.7341
1103.51,128.45,8.7341
1104.51,106.27,8.7342
1105.51,102.67,8.7341
1106.51,103.08,8.7341
1107.51,100.87,8.7342
1108.51,104.54,8.7342
1109.52,106.88,8.7341
1110.52,101.06,8.7341
1111.52,101.35,8.734
1112.52,101.01,8.7341
1113.52,112.94,8.7341
1114.52,200.29,8.7362
1115.52,159.68,8.9177
1116.53,101.76,8.9177
1117.53,120.87,8.9177
1118.53,102.46,8.9177
1119.53,103.06,8.9177
1120.53,112.55,8.9177
1121.53,112.16,8.9177
1122.54,181.1,8.9199
1123.54,129.0,8.9198
1124.54,105.0,8.9151
1125.54,142.16,8.9151
1126.54,146.59,8.9151
1127.54,100.86,8.9152
1128.55,152.52,8.9153
1129.55,101.22,8.9152
1130.55,136.42,8.9154
1131.55,109.2,8.9153
1132.55,104.87,8.9153
1133.55,169.54,8.9152
1134.55,165.63,8.9152
1135.55,100.78,8.9152
1136.56,100.8,8.9152
1137.56,101.65,8.9154
1138.56,101.06,8.9154
1139.56,100.86,8.9152
1140.56,215.78,8.9152
1141.56,227.61,8.9157
1142.56,275.71,6.8849
1143.57,169.38,2.2268
1144.57,339.62,2.5488
1145.57,320.45,2.8703
1146.57,313.03,3.2967
1147.57,297.26,3.7657
1148.57,144.88,4.111
1149.57,342.79,4.3364
1150.57,355.43,4.6255
1151.58,327.85,4.9505
1152.58,322.73,5.1253
1153.58,312.89,5.2139
1154.58,299.35,5.314
1155.58,307.15,5.4661
1156.58,305.47,5.7194
1157.59,180.2,5.7473
1158.59,110.23,5.7475
1159.59,101.33,5.7476
1160.59,101.86,5.7477
1161.59,100.81,5.7478
1162.59,271.02,5.8893
1163.59,260.44,5.9891
1164.6,300.89,6.0819
1165.6,242.48,6.1745
1166.6,167.89,6.2642
1167.6,274.22,6.3848
1168.6,307.2,6.495
1169.6,237.19,6.6011
1170.6,275.31,6.6991
1171.6,275.41,6.8027
1172.61,269.5,6.8978
1173.61,286.42,7.0012
1174.61,325.74,7.6978
1175.61,238.19,7.7514
1176.61,167.92,7.7515
1177.61,149.19,7.7517
1178.61,134.52,7.7517
1179.62,112.71,7.7517
1180.62,169.98,7.7517
1181.62,122.02,7.7518
1182.62,187.19,7.7518
1183.62,108.0,7.7519
1184.62,157.91,7.7518
1185.62,150.69,7.7518
1186.63,162.82,7.7518
1187.63,106.04,7.7517
1188.63,109.47,7.8171
1189.63,131.3,7.8521
1190.63,103.69,7.8521
1191.63,168.93,7.8521
1192.64,102.77,7.852
1193.64,109.04,7.852
1194.64,105.17,7.852
1195.64,108.6,7.8523
1196.64,147.04,7.8523
1197.64,145.15,7.8523
1198.64,150.6,7.8523
1199.65,104.01,7.8522
1200.65,117.77,7.8522
1201.65,136.32,7.8522
1202.65,101.56,7.9431
1203.65,112.58,7.9524
1204.65,117.13,7.9524
1205.65,119.53,7.9524
1206.66,126.46,7.9524
1207.66,122.66,7.9525
1208.66,173.85,7.9525
1209.66,116.6,7.9525
1210.66,105.64,7.9525
1211.66,265.17,8.6926
1212.67,130.27,8.7397
1213.67,101.87,8.7397
1214.67,112.49,8.7397
1215.67,101.44,8.7397
1216.67,101.78,8.7397
1217.67,122.68,8.7397
1218.67,101.99,8.7397
1219.67,104.12,8.7397
1220.68,105.6,8.7397
1221.68,108.33,8.7397
1222.68,101.59,8.7397
1223.68,100.82,8.7397
1224.68,101.23,8.7397
1225.68,100.56,8.7397
1226.68,100.58,8.7397
1227.69,101.04,8.7397
1228.69,101.91,8.7397
1229.69,100.99,8.7397
1230.69,102.05,8.7397
1231.69,100.79,8.7397
1232.69,128.08,8.7397
1233.69,114.63,8.7397
1234.7,101.75,8.7397
1235.7,106.54,8.7397
1236.7,108.09,8.7397
1237.7,127.56,8.7397
1238.7,117.12,8.7397
1239.7,101.43,8.7396
1240.71,101.41,8.7396
1241.71,100.99,8.7396
1242.71,103.23,8.7398
1243.71,100.89,8.7398
1244.71,102.94,8.7398
1245.71,101.59,8.74
1246.71,101.11,8.74
1247.72,102.36,8.74
1248.72,122.45,8.7401
1249.72,113.12,8.7401
1250.72,139.76,8.7401
1251.72,260.86,8.9289
1252.72,117.19,8.929
1253.72,105.91,8.929
1254.73,101.39,8.929
1255.73,100.99,8.929
1256.73,117.82,8.929
1257.73,141.04,8.9289
1258.73,100.75,8.9289
1259.73,102.72,8.9289
1260.73,106.38,8.929
1261.74,103.96,8.929
1262.74,111.22,8.929
1263.74,151.25,8.9292
1264.74,100.85,8.9291
1265.74,104.47,8.9291
1266.74,102.36,8.9292
1267.74,109.95,8.9292
1268.75,220.87,8.9291
1269.75,235.76,8.9294
1270.75,252.45,8.9295
1271.75,260.45,8.9296
1272.75,162.7,8.9305
1273.75,182.12,8.9305
1274.75,107.43,8.9304
1275.76,192.49,8.9409
1276.76,244.37,8.9886
1277.76,185.93,3.9445
1278.76,233.96,2.3086
1279.76,323.17,2.592
1280.76,321.83,2.9023
1281.76,302.44,3.3487
1282.77,283.64,3.8201
1283.77,164.14,4.1343
1284.77,355.91,4.3821
1285.77,354.28,4.6823
1286.77,322.95,5.0364
1287.77,330.31,5.1888
1288.77,272.23,5.2867
1289.78,307.78,5.3711
1290.78,305.06,5.6091
1291.78,288.43,5.7515
1292.78,195.31,5.758
1293.78,116.18,5.7453
1294.78,100.61,5.7453
1295.79,101.17,5.7454
1296.79,160.32,5.7919
1297.79,305.0,5.9363
1298.79,258.9,6.0488
1299.79,271.35,6.1384
1300.79,227.71,6.2139
1301.79,271.73,6.3741
1302.8,201.26,6.4628
1303.8,284.77,6.5786
1304.8,212.43,6.6782
1305.8,292.52,6.7935
1306.8,208.01,6.8725
1307.8,158.68,6.9634
1308.8,203.99,7.0535
1309.81,292.71,7.8073
1310.81,143.91,7.8594
1311.81,141.3,7.8596
1312.81,188.18,7.8597
1313.81,147.32,7.8598
1314.81,134.07,7.8598
1315.81,149.1,7.8598
1316.81,122.78,7.8598
1317.82,122.71,7.8601
1318.82,176.69,7.8601
1319.82,122.76,7.8601
1320.82,110.96,7.8601
1321.82,107.43,7.8601
1322.82,105.5,7.8601
1323.82,106.18,7.8601
1324.83,135.94,7.86
1325.83,108.16,7.86
1326.83,104.28,7.86
1327.83,104.52,7.8602
1328.83,132.47,7.8603
1329.83,162.18,7.8602
1330.83,197.38,7.8602
1331.84,112.16,7.8602
1332.84,155.87,7.8602
1333.84,104.61,7.8602
1334.84,100.87,7.8602
1335.84,113.9,7.8602
1336.84,114.98,7.8602
1337.85,129.08,7.8603
1338.85,123.14,7.8755
1339.85,136.18,7.9605
1340.85,195.22,7.9605
1341.85,108.68,7.9605
1342.85,133.69,7.9605
1343.85,256.5,8.7047
1344.86,110.57,8.7526
1345.86,111.68,8.7527
1346.86,102.63,8.7526
1347.86,107.1,8.7526
1348.86,122.52,8.7526
1349.86,103.79,8.7527
1350.87,102.09,8.7526
1351.87,101.19,8.7526
1352.87,106.29,8.7527
1353.87,100.78,8.7527
1354.87,101.2,8.7526
1355.87,100.79,8.7526
1356.87,101.17,8.7526
1357.87,100.95,8.7527
1358.88,112.19,8.7527
1359.88,202.64,8.7527
1360.88,120.81,8.7538
1361.88,101.4,8.7538
1362.88,133.7,8.754
1363.88,240.45,8.754
1364.89,117.35,8.754
1365.89,105.98,8.754
1366.89,103.37,8.754
1367.89,124.97,8.754
1368.89,134.16,8.754
1369.89,105.05,8.754
1370.89,101.37,8.754
1371.9,100.96,8.754
1372.9,104.64,8.7538
1373.9,102.03,8.7538
1374.9,101.19,8.754
1375.9,102.73,8.754
1376.9,102.65,8.754
1377.91,101.35,8.7541
1378.91,121.22,8.7541
1379.91,108.73,8.7541
1380.91,116.76,8.7541
1381.91,158.87,8.7541
1382.91,231.84,8.9441
1383.91,118.88,8.9441
1384.91,102.16,8.9441
1385.92,100.86,8.9441
1386.92,100.78,8.9441
1387.92,128.98,8.9441
1388.92,121.09,8.9442
1389.92,131.19,8.9441
1390.92,102.42,8.9441
1391.92,104.91,8.9442
1392.93,113.31,8.9442
1393.93,123.79,8.9444
1394.93,153.87,8.9444
1395.93,100.82,8.9443
1396.93,104.12,8.9443
1397.93,101.87,8.9443
1398.94,104.22,8.9441
1399.94,214.6,8.9445
1400.94,227.25,8.9447
1401.94,285.14,8.9495
1402.94,231.54,8.9624
1403.94,118.8,2.2227
1404.94,314.95,2.4622
1405.94,312.07,2.5807
1406.95,358.9,2.7844
1407.95,333.9,3.011
1408.95,313.75,3.3283
1409.95,315.66,3.512
1410.95,221.89,3.5655
1411.95,244.92,3.6638
1412.95,192.04,2.2396
1413.95,320.53,2.5039
1414.96,320.48,2.7981
1415.96,317.82,3.1056
1416.96,172.48,3.5063
1417.96,136.36,3.9915
1418.96,263.24,4.1808
1419.96,349.72,4.4644
1420.96,337.89,4.7753
1421.97,321.25,5.0403
1422.97,310.39,5.3166
1423.97,311.97,5.603
1424.97,329.69,5.731
1425.97,282.48,5.7791
1426.97,282.51,5.8879
1427.97,303.96,5.9849
1428.97,301.96,6.0748
1429.97,270.63,6.2014
1430.98,301.74,6.3134
1431.98,297.33,6.409
1432.98,251.02,6.4897
1433.98,306.75,6.6636
1434.98,202.71,6.713
1435.98,287.55,6.8452
1436.98,301.8,6.9401
1437.99,304.38,7.0571
1438.99,205.87,7.1379
1439.99,321.92,7.8158
1440.99,214.97,7.8163
1441.99,260.18,7.8166
1442.99,247.1,7.8127
1443.99,168.72,7.8129
1445.0,144.67,7.813
1446.0,111.59,7.813
1447.0,123.71,7.8131
1448.0,149.55,7.8131
1449.0,140.58,7.8134
1450.0,116.98,7.8135
1451.0,162.91,7.8134
1452.01,127.32,7.8558
1453.01,151.39,7.9137
1454.01,146.31,7.9137
1455.01,135.33,7.9138
1456.01,135.8,7.9138
1457.01,117.96,7.9138
1458.01,127.79,7.9138
1459.02,151.67,7.914
1460.02,101.27,7.914
1461.02,112.21,7.914
1462.02,121.76,7.914
1463.02,113.0,7.9141
1464.02,137.7,7.914
1465.03,111.82,7.9139
1466.03,113.33,7.9141
1467.03,148.06,7.9139
1468.03,175.96,7.9139
1469.03,101.52,7.914
1470.03,111.36,7.914
1471.03,105.85,7.914
1472.04,182.85,8.2255
1473.04,201.1,8.6441
1474.04,106.18,8.7444
1475.04,103.39,8.7443
1476.04,105.23,8.7443
1477.04,105.61,8.7443
1478.05,114.21,8.7444
1479.05,101.01,8.7444
1480.05,101.72,8.7443
1481.05,112.94,8.7445
1482.05,105.54,8.7446
1483.05,121.13,8.7446
1484.05,118.35,8.7446
1485.06,101.09,8.7446
1486.06,134.3,8.7446
1487.06,100.63,8.7446
1488.06,100.68,8.7446
1489.06,101.0,8.7446
1490.06,104.12,8.7446
1491.07,104.24,8.7446
1492.07,165.27,8.7445
1493.07,146.81,8.7446
1494.07,196.39,8.7445
1495.07,151.1,8.7444
1496.07,102.35,8.7445
1497.08,101.13,8.7444
1498.08,102.23,8.7446
1499.08,115.18,8.7446
1500.08,116.15,8.7445
1501.08,100.81,8.7446
1502.08,103.46,8.7445
1503.08,101.35,8.7447
1504.09,101.23,8.7445
1505.09,100.77,8.7444
1506.09,100.62,8.7444
1507.09,101.01,8.7444
1508.09,263.79,8.9476
1509.09,101.43,8.9476
1510.09,100.86,8.9476
1511.1,120.9,8.9476
1512.1,130.43,8.9477
1513.1,101.82,8.9478
1514.1,130.92,8.9476
1515.1,102.83,8.9476
1516.1,101.06,8.9475
1517.11,101.23,8.9476
1518.11,135.9,8.9476
1519.11,119.87,8.9475
1520.11,109.96,8.9478
1521.11,100.9,8.9478
1522.11,103.79,8.9475
1523.12,104.43,8.9475
1524.12,102.41,8.9475
1525.12,102.54,8.9475
1526.12,103.63,8.9477
1527.12,101.78,8.9477
1528.12,103.99,8.9478
1529.12,101.04,8.9477
1530.13,143.64,8.9478
1531.13,100.77,8.9477
1532.13,103.55,8.9477
1533.13,123.68,8.9478
1534.13,165.21,8.9478
1535.13,334.64,9.2436
1536.13,277.48,9.244
1537.14,299.39,9.2526
1538.14,313.13,9.2729
1539.14,139.41,2.2331
1540.14,321.43,2.5465
1541.14,318.5,2.9771
1542.14,305.99,3.4343
1543.14,186.58,3.9271
1544.15,318.64,4.1303
1545.15,343.13,4.3591
1546.15,341.47,4.6689
1547.15,329.13,4.9453
1548.15,314.26,5.2278
1549.15,302.38,5.5059
1550.15,328.84,5.6047
1551.16,216.63,5.6878
1552.16,299.19,5.7851
1553.16,285.83,5.894
1554.16,270.14,5.9916
1555.16,266.12,6.1099
1556.16,300.68,6.2262
1557.16,285.29,6.3213
1558.16,250.35,6.4039
1559.17,311.11,6.577
1560.17,148.85,6.6295
1561.17,293.17,6.7512
1562.17,254.4,6.8413
1563.17,258.45,6.9538
1564.17,225.26,7.062
1565.17,269.86,7.1387
1566.18,294.44,7.8008
1567.18,146.35,7.8519
1568.18,170.12,7.8518
1569.18,159.63,7.8518
1570.18,197.31,7.8518
1571.18,169.07,7.8518
1572.18,124.9,7.8519
1573.19,128.13,7.8519
1574.19,141.7,7.8519
1575.19,130.87,7.8518
1576.19,126.39,7.8522
1577.19,139.54,7.8522
1578.19,134.02,7.8522
1579.19,126.42,7.8522
1580.2,104.31,7.881
1581.2,134.36,7.9527
1582.2,175.88,7.9526
1583.2,122.03,7.9528
1584.2,130.29,7.9528
1585.2,106.05,7.9528
1586.2,168.1,7.9528
1587.21,102.61,7.9528
1588.21,101.19,7.9528
1589.21,104.65,7.9528
1590.21,128.07,7.9529
1591.21,102.81,7.9529
1592.21,124.56,7.953
1593.21,115.38,7.953
1594.22,174.25,7.953
1595.22,102.87,7.953
1596.22,102.13,7.953
1597.22,154.93,7.953
1598.22,173.84,7.953
1599.22,101.43,7.953
1600.22,101.84,7.953
1601.23,106.5,7.953
1602.23,111.25,7.953
1603.23,147.44,7.953
1604.23,180.55,8.3364
1605.23,173.12,8.7157
1606.23,102.35,8.7224
1607.23,101.31,8.7224
1608.24,101.62,8.7224
1609.24,116.5,8.7225
1610.24,104.85,8.7225
1611.24,101.41,8.7225
1612.24,102.61,8.7223
1613.24,100.92,8.7223
1614.24,116.35,8.7223
1615.25,101.2,8.7223
1616.25,114.11,8.7223
1617.25,101.27,8.7224
1618.25,100.91,8.7224
1619.25,100.9,8.7223
1620.25,101.23,8.7223
1621.26,105.48,8.7223
1622.26,106.69,8.7223
1623.26,178.45,8.7223
1624.26,105.78,8.7223
1625.26,172.12,8.7223
1626.26,148.28,8.7223
1627.26,125.73,8.7223
1628.27,102.7,8.7223
1629.27,101.37,8.7223
1630.27,103.16,8.7222
1631.27,102.01,8.7222
1632.27,100.46,8.7222
1633.27,106.47,8.7222
1634.27,101.4,8.7222
1635.28,100.96,8.7222
1636.28,106.0,8.7222
1637.28,100.82,8.7222
1638.28,104.35,8.7222
1639.28,101.39,8.7222
1640.28,100.51,8.7222
1641.28,100.93,8.7223
1642.29,259.66,8.9173
1643.29,110.29,8.9254
1644.29,120.77,8.9254
1645.29,119.82,8.9254
1646.29,113.11,8.9253
1647.29,111.3,8.9253
1648.29,101.81,8.9253
1649.3,105.87,8.9253
1650.3,103.36,8.9253
1651.3,150.59,8.9253
1652.3,100.81,8.9253
1653.3,119.19,8.9253
1654.3,109.57,8.9254
1655.31,100.8,8.9253
1656.31,101.23,8.9253
1657.31,101.71,8.9253
1658.31,107.07,8.9253
1659.31,118.8,8.9253
1660.31,101.07,8.9253
1661.31,102.68,8.9253
1662.32,101.01,8.9254
1663.32,101.89,8.9254
1664.32,101.03,8.9254
1665.32,102.2,8.9254
1666.32,121.83,8.9255
1667.32,100.75,8.9255
1668.33,103.4,8.9255
1669.33,100.63,8.9255
1670.33,107.1,8.9254
1671.33,212.92,8.9255
1672.33,247.11,8.9257
1673.33,330.74,9.2152
1674.33,175.05,4.3655
1675.33,243.85,2.3385
1676.34,324.46,2.7012
1677.34,312.21,3.0198
1678.34,311.45,3.3868
1679.34,301.98,3.8667
1680.34,244.8,4.0916
1681.34,351.82,4.3668
1682.34,342.35,4.7503
1683.35,320.98,5.1183
1684.35,322.19,5.3599
1685.35,315.07,5.4759
1686.35,306.14,5.5868
1687.35,298.73,5.704
1688.35,289.06,5.8405
1689.35,266.81,5.95
1690.36,305.84,6.0629
1691.36,295.13,6.1569
1692.36,309.93,6.3415
1693.36,151.86,6.4294
1694.36,284.32,6.5356
1695.36,290.29,6.6659
1696.36,298.54,6.7864
1697.37,301.6,6.9165
1698.37,259.36,7.0447
1699.37,296.49,7.4365
1700.37,219.43,7.8052
1701.37,201.55,7.8053
1702.37,146.31,7.8052
1703.37,136.3,7.8053
1704.38,162.86,7.8053
1705.38,115.96,7.7978
1706.38,117.77,7.7978
1707.38,147.72,7.7978
1708.38,140.73,7.7978
1709.38,152.9,7.7982
1710.38,165.02,7.7982
1711.39,156.57,7.7991
1712.39,115.61,7.7992
1713.39,111.01,7.7992
1714.39,111.2,7.7992
1715.39,117.11,7.805
1716.39,115.02,7.8994
1717.39,123.17,7.8994
1718.4,111.64,7.8995
1719.4,103.08,7.8995
1720.4,102.32,7.8995
1721.4,125.07,7.8995
1722.4,151.53,7.8995
1723.4,107.99,7.8995
1724.41,114.99,7.8996
1725.41,101.45,7.8996
1726.41,144.17,7.9008
1727.41,115.57,7.9008
1728.41,114.05,7.9008
1729.41,103.62,7.9008
1730.41,146.46,7.9008
1731.42,136.59,7.9011
1732.42,130.68,7.9009
1733.42,233.35,8.2704
1734.42,216.72,8.6061
1735.42,101.22,8.6787
1736.42,116.87,8.7063
1737.43,144.88,8.7067
1738.43,128.85,8.7067
1739.43,127.29,8.7067
1740.43,107.17,8.7067
1741.43,100.81,8.7067
1742.43,100.89,8.7066
1743.43,101.31,8.7066
1744.44,109.59,8.7066
1745.44,113.76,8.7067
1746.44,156.08,8.7116
1747.44,123.37,8.7116
1748.44,101.08,8.7116
1749.44,112.31,8.7116
1750.44,107.03,8.7116
1751.45,101.68,8.7116
1752.45,111.31,8.7116
1753.45,106.13,8.7116
1754.45,117.33,8.7116
1755.45,132.98,8.7116
1756.45,104.83,8.7116
1757.46,103.33,8.7116
1758.46,104.16,8.7116
1759.46,101.85,8.7116
1760.46,103.68,8.7116
1761.46,101.56,8.7116
1762.46,140.01,8.7116
1763.47,101.42,8.7116
1764.47,125.77,8.7117
1765.47,104.58,8.7117
1766.47,138.34,8.7117
1767.47,100.86,8.7116
1768.47,101.63,8.7116
1769.47,101.3,8.7116
1770.48,124.23,8.7117
1771.48,250.7,8.9055
1772.48,105.26,8.9055
1773.48,130.24,8.9055
1774.48,109.7,8.9055
1775.48,101.36,8.9055
1776.48,102.51,8.9055
1777.48,102.39,8.9055
1778.49,103.7,8.9055
1779.49,106.07,8.9055
1780.49,101.25,8.9055
1781.49,102.16,8.9056
1782.49,101.06,8.9056
1783.49,128.57,8.9059
1784.5,102.89,8.9059
1785.5,100.91,8.9059
1786.5,102.06,8.9059
1787.5,250.21,8.906
1788.5,313.45,8.9062
1789.5,244.21,8.9079
1790.5,182.37,8.9103
1791.51,117.33,2.2482
1792.51,312.66,2.4665
1793.51,312.91,2.8125
1794.51,310.58,3.1549
1795.51,193.53,3.5302
1796.51,143.39,3.7932
1797.51,344.71,3.9477
1798.51,344.62,4.2197
1799.52,329.8,4.4985
1800.52,306.78,4.7727
1801.52,320.09,5.0085
1802.52,317.12,5.1291
1803.52,302.87,5.2582
1804.52,294.07,5.3771
1805.52,290.94,5.5272
1806.53,291.92,5.6204
1807.53,284.22,5.7321
1808.53,295.15,5.8655
1809.53,285.92,6.0124
1810.53,152.95,6.0809
1811.53,299.5,6.1763
1812.53,258.01,6.295
1813.53,297.82,6.4228
1814.54,190.12,6.5253
1815.54,157.87,6.6542
1816.54,179.36,6.7654
1817.54,142.31,6.8878
1818.54,164.36,6.9977
1819.54,267.02,7.461
1820.54,177.72,7.6365
1821.55,170.76,7.6365
1822.55,118.89,7.6366
1823.55,163.74,7.6366
1824.55,118.7,7.6367
1825.55,117.77,7.6368
1826.55,156.29,7.6368
1827.55,130.01,7.637
1828.56,125.85,7.7372
1829.56,169.77,7.7372
1830.56,152.35,7.7372
1831.56,106.31,7.7372
1832.56,108.34,7.7373
1833.56,142.04,7.7373
1834.57,111.64,7.7373
1835.57,110.21,7.7373
1836.57,103.16,7.7373
1837.57,156.85,7.7379
1838.57,156.6,7.7379
1839.57,104.5,7.7379
1840.57,117.65,7.7379
1841.57,162.97,7.7378
1842.58,160.79,7.7378
1843.58,101.78,7.7948
1844.58,110.53,7.8381
1845.58,100.74,7.8381
1846.58,101.25,7.8381
1847.58,101.16,7.8381
1848.58,107.67,7.8381
1849.59,180.96,7.8381
1850.59,187.44,7.8381
1851.59,126.1,7.8381
1852.59,241.3,8.4945
1853.59,106.93,8.5917
1854.59,119.32,8.5917
1855.59,119.03,8.5917
1856.6,108.54,8.5917
1857.6,134.31,8.5918
1858.6,103.99,8.5918
1859.6,102.68,8.5918
1860.6,101.32,8.5918
1861.6,101.07,8.5918
1862.61,106.49,8.5918
1863.61,134.92,8.5917
1864.61,117.07,8.5918
1865.61,122.88,8.5917
1866.61,138.08,8.5916
1867.61,104.16,8.5916
1868.62,102.59,8.5916
1869.62,102.18,8.5919
1870.62,103.28,8.5917
1871.62,117.39,8.5917
1872.62,107.83,8.5919
1873.62,109.73,8.5919
1874.62,100.87,8.5919
1875.63,108.66,8.5919
1876.63,102.07,8.5919
1877.63,121.52,8.5919
1878.63,101.81,8.5919
1879.63,102.27,8.5919
1880.63,101.4,8.5919
1881.63,101.53,8.5919
1882.64,123.17,8.5919
1883.64,102.63,8.5919
1884.64,126.41,8.5919
1885.64,239.55,8.8739
1886.64,100.94,8.8741
1887.64,321.61,8.8748
1888.64,183.0,8.8748
1889.65,121.46,8.8749
1890.65,107.9,8.8749
1891.65,196.02,8.875
1892.65,188.64,8.8751
1893.65,165.55,8.8752
1894.65,122.97,8.8754
1895.65,100.85,8.8754
1896.66,101.02,8.8754
1897.66,118.03,8.8754
1898.66,100.78,8.8754
1899.66,102.87,8.8754
1900.66,100.81,8.8754
1901.66,100.83,8.8754
1902.67,101.19,8.8754
1903.67,191.7,8.881
1904.67,243.26,8.9012
1905.67,220.81,2.4194
1906.67,272.07,2.4259
1907.67,317.39,2.7478
1908.67,307.07,3.156
1909.68,259.16,3.6419
1910.68,229.7,3.8711
1911.68,348.0,4.0949
1912.68,348.29,4.3741
1913.68,324.24,4.6551
1914.68,308.44,4.9629
1915.68,329.94,5.1154
1916.69,305.39,5.2409
1917.69,304.16,5.3718
1918.69,304.81,5.5206
1919.69,310.35,5.6474
1920.69,283.79,5.753
1921.69,304.8,5.9013
1922.7,293.63,6.0744
1923.7,227.06,6.187
1924.7,295.71,6.3017
1925.7,296.8,6.4087
1926.7,303.56,6.5636
1927.7,286.08,6.6436
1928.7,280.57,6.7461
1929.71,264.8,6.861
1930.71,228.8,6.9748
1931.71,251.21,7.0818
1932.71,236.24,7.6706
1933.71,191.24,7.7236
1934.71,213.27,7.7238
1935.71,188.89,7.7238
1936.72,133.99,7.7239
1937.72,113.47,7.7238
1938.72,134.07,7.7238
1939.72,112.29,7.7239
1940.72,140.56,7.7239
1941.72,113.26,7.7238
1942.73,198.4,7.7238
1943.73,195.76,7.824
1944.73,110.12,7.824
1945.73,109.06,7.824
1946.73,141.41,7.824
1947.73,122.39,7.824
1948.73,126.06,7.824
1949.73,116.12,7.8242
1950.74,131.84,7.8243
1951.74,136.07,7.9245
1952.74,102.5,7.9245
1953.74,120.64,7.9244
1954.74,172.22,7.9244
1955.74,131.09,7.9245
1956.75,111.37,7.9245
1957.75,102.44,7.9245
1958.75,100.64,7.9245
1959.75,106.02,7.9246
1960.75,121.53,7.9246
1961.75,181.07,7.9245
1962.75,133.68,7.9246
1963.76,111.35,7.9245
1964.76,238.23,8.5816
1965.76,115.23,8.6286
1966.76,115.66,8.6286
1967.76,138.67,8.6286
1968.76,102.84,8.6286
1969.77,136.41,8.6286
1970.77,119.39,8.6286
1971.77,116.59,8.6286
1972.77,102.21,8.6288
1973.77,114.24,8.6288
1974.77,101.1,8.6288
1975.77,119.9,8.6288
1976.78,125.32,8.6289
1977.78,124.04,8.6289
1978.78,111.99,8.6286
1979.78,106.63,8.6287
1980.78,123.26,8.6287
1981.78,114.73,8.6288
1982.78,110.19,8.6286
1983.79,101.55,8.6286
1984.79,111.54,8.6288
1985.79,102.52,8.6288
1986.79,100.89,8.6287
1987.79,114.08,8.6288
1988.79,114.69,8.6287
1989.79,101.28,8.6287
1990.8,103.94,8.6287
1991.8,133.28,8.6288
1992.8,182.64,8.6288
1993.8,122.14,8.6289
1994.8,103.2,8.6289
1995.8,231.29,8.7871
1996.81,167.23,8.9092
1997.81,226.45,8.9094
1998.81,160.68,2.1961
1999.81,283.83,2.4952
2000.81,297.01,2.5971
2001.81,347.03,2.8469
2002.81,327.91,3.1972
2003.82,316.11,3.5112
2004.82,310.16,3.9646
2005.82,309.23,4.4827
2006.82,305.29,4.9093
2007.82,268.93,5.5066
2008.82,304.05,5.9381
2009.82,309.83,6.3671
2010.83,303.75,6.8721
2011.83,309.01,7.3092
2012.83,302.57,7.4318
2013.83,309.02,7.4325
2014.83,334.55,7.4335
2015.83,268.2,4.4374
2016.83,244.17,2.4258
2017.84,347.96,2.643
2018.84,356.36,3.0093
2019.84,337.54,3.4519
2020.84,318.8,3.9099
2021.84,296.04,4.4453
2022.84,310.41,4.8674
2023.84,264.02,5.4411
2024.85,306.95,5.8659
2025.85,305.22,6.2707
2026.85,303.79,6.7268
2027.85,303.06,7.1849
2028.85,246.53,7.4479
2029.85,303.92,7.4482
2030.85,302.34,7.4493
2031.85,334.62,7.4501
2032.86,269.73,5.3787
2033.86,180.22,2.3286
2034.86,327.81,2.5709
2035.86,343.48,2.6712
2036.86,347.52,2.8838
2037.86,333.27,3.112
2038.86,326.17,3.4788
2039.87,255.68,2.4296
2040.87,337.99,2.5959
2041.87,345.56,2.8369
2042.87,262.31,2.4055
2043.87,300.57,2.5737
2044.87,344.11,2.7934
2045.87,335.43,3.1276
2046.87,333.66,3.4185
2047.87,280.75,3.8265
2048.88,281.38,4.2905
2049.88,304.34,4.6979
2050.88,302.39,5.1004
2051.88,302.42,5.5437
2052.88,301.58,5.9655
2053.88,305.6,6.4443
2054.88,306.98,6.817
2055.89,311.26,7.3581
2056.89,304.08,7.4597
2057.89,301.49,7.4621
2058.89,336.16,7.4672
2059.89,242.01,3.6573
2060.89,262.22,2.45
2061.89,343.07,2.5859
2062.9,282.64,2.4787
2063.9,335.61,2.6427
2064.9,325.32,2.9765
2065.9,306.5,3.3484
2066.9,317.58,3.7042
2067.9,302.51,4.0474
2068.91,344.81,4.3061
2069.91,202.28,2.3583
2070.91,317.01,2.5423
2071.91,336.77,2.8449
2072.91,309.03,3.2327
2073.91,311.83,3.594
2074.91,315.38,3.9311
2075.92,336.03,4.1877
2076.92,215.3,2.2953
2077.92,324.9,2.4977
2078.92,354.39,2.7487
2079.92,309.62,3.1099
2080.92,310.07,3.4807
2081.92,309.29,3.8223
2082.92,311.82,4.1348
