Time_Sec,CPU_Percent,Memory_GB
1079.65,109.4,7.591
1080.66,120.4,7.591
1081.66,105.5,7.591
1082.67,108.4,7.591
1083.67,110.4,7.5911
1084.68,131.4,7.5911
1085.68,101.5,7.5911
1086.68,188.4,7.9908
1087.69,191.0,8.435
1088.7,101.5,8.435
1089.7,112.4,8.435
1090.7,144.4,8.435
1091.71,153.2,8.435
1092.72,101.5,8.435
1093.72,99.5,8.435
1094.73,105.5,8.435
1095.73,108.4,8.435
1096.74,105.5,8.435
1097.74,101.5,8.435
1098.75,106.5,8.435
1099.75,101.5,8.435
1100.76,105.5,8.435
1101.76,102.6,8.435
1102.76,102.5,8.435
1103.77,101.5,8.435
1104.78,102.5,8.435
1105.78,100.5,8.435
1106.79,101.5,8.435
1107.79,100.5,8.435
1108.8,99.5,8.435
1109.8,102.5,8.435
1110.81,99.5,8.435
1111.81,102.5,8.435
1112.82,108.4,8.435
1113.82,102.5,8.435
1114.83,101.5,8.435
1115.83,100.5,8.435
1116.84,101.5,8.435
1117.84,175.1,8.435
1118.85,170.1,8.435
1119.85,101.5,8.435
1120.86,102.7,8.435
1121.86,102.5,8.435
1122.86,102.5,8.435
1123.87,103.5,8.435
1124.87,107.5,8.435
1125.88,106.5,8.435
1126.88,100.5,8.435
1127.89,107.5,8.435
1128.89,101.5,8.435
1129.9,109.4,8.435
1130.9,279.7,8.6111
1131.91,100.5,8.6111
1132.91,102.5,8.6111
1133.92,101.5,8.6111
1134.92,121.5,8.6111
1135.93,100.7,8.6111
1136.93,102.5,8.6111
1137.94,125.5,8.6111
1138.94,101.5,8.6111
1139.95,114.4,8.6111
1140.95,100.5,8.6113
1141.96,107.5,8.6113
1142.96,173.1,8.6113
1143.97,136.3,8.6113
1144.97,100.5,8.6113
1145.98,102.5,8.6113
1146.98,101.5,8.6113
1147.98,109.7,8.6113
1148.99,102.5,8.6114
1149.99,134.5,8.6114
1151.0,153.2,8.6114
1152.0,126.4,8.6114
1153.01,100.5,8.6114
1154.01,101.5,8.6114
1155.02,102.5,8.6114
1156.02,101.5,8.6114
1157.03,122.7,8.6114
1158.03,191.8,8.6115
1159.04,316.5,8.6118
1160.04,363.6,1.7782
1161.05,6.0,1.8924
1162.05,339.9,2.2281
1163.05,321.0,2.6233
1164.06,300.7,3.0571
1165.06,175.1,3.4966
1166.07,186.0,3.7895
1167.07,318.4,3.9489
1168.07,348.0,4.2
1169.08,340.3,4.5002
1170.08,320.0,4.8055
1171.09,321.4,4.9053
1172.09,300.1,4.9919
1173.1,297.6,5.1847
1174.1,304.5,5.4287
1175.11,198.0,5.4387
1176.11,118.4,5.4389
1177.12,102.5,5.439
1178.12,101.5,5.439
1179.13,192.0,5.4889
1180.13,304.4,5.5864
1181.14,301.4,5.6829
1182.14,271.8,5.7699
1183.15,288.5,5.8631
1184.15,297.7,5.9527
1185.15,266.7,6.0723
1186.16,295.5,6.1788
1187.16,199.5,6.2965
1188.17,266.6,6.3907
1189.17,301.6,6.4916
1190.18,303.6,6.5849
1191.18,228.8,6.6849
1192.19,291.1,7.083
1193.19,260.7,7.4843
1194.2,258.8,7.5365
1195.2,158.2,7.5391
1196.2,227.1,7.5392
1197.21,174.3,7.5392
1198.21,137.3,7.5392
1199.22,124.3,7.5786
1200.22,110.4,7.6394
1201.23,134.4,7.6336
1202.23,165.2,7.6336
1203.24,185.2,7.6336
1204.24,165.1,7.6336
1205.25,131.3,7.6336
1206.25,108.5,7.6336
1207.26,153.4,7.6336
1208.26,152.2,7.6336
1209.27,105.5,7.6336
1210.27,107.6,7.6336
1211.28,101.5,7.6336
1212.28,134.3,7.6336
1213.29,130.3,7.6338
1214.29,141.1,7.6338
1215.3,194.3,7.6338
1216.3,103.5,7.6338
1217.31,109.4,7.6338
1218.31,148.2,7.6338
1219.32,128.3,7.6338
1220.32,108.5,7.6338
1221.33,112.4,7.6338
1222.33,145.3,7.6338
1223.34,118.4,7.6338
1224.34,118.4,7.634
1225.35,220.8,7.6352
1226.35,128.4,7.6353
1227.36,108.4,7.6353
1228.36,145.5,7.6353
1229.36,261.7,8.3768
1230.37,104.5,8.4248
1231.37,156.3,8.4248
1232.38,180.1,8.4249
1233.38,111.4,8.4249
1234.39,119.4,8.4249
1235.39,112.4,8.4251
1236.4,103.5,8.4251
1237.4,102.5,8.4251
1238.41,111.5,8.4252
1239.41,101.5,8.4252
1240.42,102.5,8.4252
1241.42,99.5,8.4252
1242.43,100.5,8.4252
1243.43,103.5,8.4252
1244.44,100.5,8.4252
1245.44,151.2,8.4252
1246.45,100.5,8.4252
1247.46,104.5,8.4252
1248.46,106.5,8.4252
1249.47,204.9,8.4252
1250.47,101.5,8.4252
1251.48,101.5,8.4252
1252.48,105.6,8.4252
1253.48,112.4,8.4252
1254.49,100.5,8.4252
1255.5,100.5,8.4252
1256.5,101.5,8.4252
1257.5,100.5,8.4252
1258.51,101.5,8.4252
1259.52,106.5,8.4252
1260.52,102.5,8.4252
1261.53,104.5,8.4252
1262.53,100.5,8.4252
1263.54,102.5,8.4253
1264.54,120.4,8.4253
1265.55,115.4,8.4253
1266.55,114.4,8.4253
1267.55,217.4,8.4268
1268.56,160.2,8.6168
1269.56,120.4,8.6168
1270.57,105.5,8.6168
1271.57,103.5,8.6168
1272.58,106.4,8.6168
1273.58,161.2,8.6168
1274.59,131.4,8.6168
1275.59,133.5,8.6168
1276.6,109.5,8.6168
1277.6,105.5,8.6168
1278.61,101.5,8.6168
1279.61,113.4,8.6168
1280.62,152.2,8.6169
1281.62,105.5,8.6169
1282.63,103.5,8.6169
1283.63,105.5,8.6169
1284.64,114.4,8.6169
1285.64,164.2,8.6169
1286.65,181.5,8.6172
1287.65,209.9,8.6173
1288.65,207.4,8.6174
1289.66,208.9,8.6174
1290.66,154.2,8.6179
1291.67,107.4,8.6179
1292.67,183.4,8.618
1293.68,125.4,8.618
1294.68,299.7,1.7823
1295.69,4.0,1.8975
1296.69,325.3,2.1539
1297.7,324.3,2.4376
1298.7,298.2,2.7613
1299.7,162.4,3.137
1300.71,148.4,3.5064
1301.71,125.4,3.7861
1302.71,341.1,3.9594
1303.72,351.8,4.2553
1304.72,337.3,4.5944
1305.73,325.3,4.8279
1306.73,312.4,4.9337
1307.74,309.4,5.048
1308.74,305.4,5.3154
1309.75,271.6,5.4368
1310.75,119.5,5.4326
1311.76,102.5,5.4327
1312.76,100.5,5.4327
1313.77,100.5,5.4328
1314.77,267.6,5.5665
1315.78,273.6,5.6671
1316.78,301.4,5.7744
1317.79,244.9,5.8775
1318.79,220.9,6.0204
1319.8,239.7,6.0982
1320.8,306.4,6.2158
1321.81,247.9,6.3352
1322.81,254.7,6.4272
1323.82,283.5,6.5279
1324.82,260.6,6.6325
1325.83,203.9,6.7153
1326.83,324.3,7.4789
1327.84,148.2,7.4828
1328.85,203.9,7.483
1329.85,99.5,7.483
1330.86,180.1,7.4831
1331.86,156.2,7.4831
1332.87,156.2,7.4831
1333.87,128.4,7.4831
1334.88,160.2,7.4831
1335.88,111.4,7.4831
1336.89,162.2,7.4832
1337.89,177.1,7.4832
1338.89,119.5,7.4832
1339.9,111.5,7.4832
1340.9,112.4,7.5437
1341.91,105.6,7.5834
1342.91,107.5,7.5834
1343.92,149.2,7.5834
1344.92,104.5,7.5834
1345.93,107.4,7.5834
1346.93,111.5,7.5834
1347.94,123.4,7.5836
1348.94,136.3,7.5836
1349.95,164.6,7.5838
1350.95,145.4,7.5838
1351.96,139.3,7.5849
1352.96,115.4,7.5901
1353.97,101.5,7.5901
1354.97,108.4,7.5901
1355.98,113.4,7.5901
1356.98,101.5,7.5901
1357.99,126.3,7.5902
1358.99,125.4,7.5902
1360.0,114.4,7.5903
1361.0,187.0,7.5903
1362.01,105.5,7.5903
1363.01,123.4,7.5903
1364.01,208.5,8.0488
1365.02,196.0,8.3684
1366.02,130.4,8.4276
1367.03,111.4,8.4276
1368.04,103.5,8.4276
1369.04,118.5,8.4276
1370.05,109.4,8.4276
1371.05,101.5,8.4278
1372.06,101.5,8.4278
1373.06,106.5,8.4278
1374.07,115.4,8.4278
1375.07,99.6,8.4278
1376.07,100.7,8.4278
1377.08,101.5,8.4278
1378.08,99.5,8.4278
1379.09,100.5,8.4278
1380.09,104.5,8.4278
1381.1,99.5,8.4278
1382.1,181.1,8.4278
1383.11,134.3,8.4278
1384.11,102.5,8.4278
1385.12,100.5,8.4278
1386.12,139.3,8.4278
1387.13,101.5,8.4278
1388.14,101.5,8.4278
1389.14,103.8,8.4278
1390.14,106.5,8.4278
1391.15,144.2,8.4278
1392.15,102.5,8.4278
1393.16,101.5,8.4278
1394.16,100.5,8.4278
1395.17,101.5,8.4278
1396.17,106.5,8.4278
1397.18,103.5,8.4278
1398.18,101.5,8.4278
1399.19,100.5,8.4278
1400.19,103.5,8.4278
1401.2,119.4,8.4278
1402.2,105.5,8.4278
1403.21,122.4,8.4278
1404.21,212.4,8.4299
1405.22,188.1,8.616
1406.22,118.7,8.616
1407.22,102.5,8.616
1408.23,102.5,8.616
1409.23,109.4,8.616
1410.24,142.3,8.616
1411.24,141.6,8.616
1412.25,100.6,8.616
1413.25,102.5,8.616
1414.26,111.5,8.616
1415.26,101.5,8.616
1416.27,118.4,8.616
1417.27,103.5,8.6161
1418.28,158.2,8.6161
1419.28,100.6,8.6161
1420.29,102.4,8.6161
1421.29,100.5,8.6161
1422.3,103.5,8.6161
1423.3,163.3,8.6161
1424.3,218.4,8.6164
1425.31,245.7,8.6165
1426.31,313.6,8.6166
1427.32,217.9,1.7844
1428.32,1.0,1.9469
1429.33,302.5,2.1921
1430.33,352.9,2.3165
1431.33,348.9,2.568
1432.34,319.4,2.8655
1433.34,326.3,3.1627
1434.35,215.9,3.2188
1435.35,295.7,3.3479
1436.36,238.8,1.7858
1437.36,4.0,2.0225
1438.36,330.0,2.3771
1439.37,311.7,2.686
1440.37,305.5,3.0467
1441.38,204.0,3.45
1442.38,154.4,3.8054
1443.39,355.9,4.0177
1444.39,342.2,4.2967
1445.39,328.0,4.5882
1446.4,310.4,4.8649
1447.4,309.4,5.2312
1448.41,329.5,5.3759
1449.41,302.4,5.4378
1450.42,301.4,5.5324
1451.42,304.4,5.6304
1452.43,301.4,5.718
1453.43,305.4,5.8375
1454.44,306.4,5.9539
1455.45,303.4,6.0365
1456.45,293.3,6.1289
1457.45,270.7,6.3075
1458.46,162.2,6.3599
1459.46,225.8,6.4429
1460.47,298.4,6.5617
1461.47,300.5,6.6589
1462.48,338.9,7.3728
1463.48,262.7,7.3728
1464.49,245.7,7.4258
1465.49,173.1,7.4258
1466.5,191.4,7.4259
1467.5,257.7,7.426
1468.51,168.1,7.4262
1469.51,127.4,7.4265
1470.52,152.2,7.4266
1471.52,126.3,7.4266
1472.53,111.4,7.4266
1473.53,130.3,7.4266
1474.54,134.3,7.4272
1475.54,138.3,7.4272
1476.55,169.2,7.4273
1477.55,133.3,7.4273
1478.56,107.4,7.4273
1479.56,145.5,7.4274
1480.57,166.1,7.4274
1481.57,154.3,7.4274
1482.58,109.4,7.5062
1483.58,122.4,7.5276
1484.59,153.5,7.5276
1485.59,172.1,7.5276
1486.6,107.4,7.5276
1487.6,105.6,7.5276
1488.61,101.5,7.5276
1489.61,121.4,7.5276
1490.62,104.5,7.5276
1491.62,104.5,7.5276
1492.63,160.2,7.569
1493.63,101.5,7.6276
1494.64,162.2,7.6276
1495.64,125.4,7.6276
1496.65,112.4,7.6276
1497.65,105.5,7.6276
1498.66,104.5,7.6276
1499.66,113.4,7.6276
1500.67,106.5,7.6276
1501.67,178.4,7.8615
1502.68,222.9,8.3561
1503.68,107.5,8.4031
1504.69,111.4,8.4031
1505.69,102.5,8.4031
1506.7,101.5,8.4031
1507.7,110.4,8.4031
1508.71,101.5,8.4031
1509.71,114.4,8.4031
1510.72,102.5,8.4031
1511.72,110.4,8.4031
1512.73,111.5,8.4031
1513.73,100.5,8.4031
1514.74,103.5,8.4031
1515.74,121.4,8.4031
1516.75,103.5,8.4031
1517.75,100.5,8.4031
1518.76,121.4,8.4031
1519.76,99.5,8.4031
1520.77,100.5,8.4031
1521.77,100.5,8.4031
1522.78,100.5,8.4031
1523.78,134.6,8.4031
1524.79,145.3,8.4031
1525.79,135.3,8.4031
1526.8,202.0,8.4031
1527.8,133.4,8.4034
1528.81,168.1,8.4034
1529.81,121.4,8.4034
1530.82,182.1,8.4034
1531.82,165.3,8.4034
1532.83,203.0,8.4034
1533.83,154.2,8.4034
1534.84,106.5,8.4034
1535.84,110.5,8.4034
1536.85,103.5,8.4034
1537.85,101.5,8.4034
1538.86,100.5,8.4034
1539.86,102.5,8.4034
1540.87,103.5,8.4034
1541.87,99.5,8.4034
1542.88,102.5,8.4034
1543.88,100.5,8.4034
1544.89,143.5,8.4042
1545.89,227.9,8.6096
1546.9,100.5,8.6096
1547.9,101.5,8.6096
1548.9,105.7,8.6096
1549.91,131.3,8.6096
1550.91,102.5,8.6096
1551.92,124.4,8.6096
1552.92,164.2,8.6096
1553.93,102.5,8.6096
1554.93,103.5,8.6096
1555.94,102.5,8.6096
1556.95,102.5,8.6096
1557.95,110.4,8.6096
1558.96,101.5,8.6096
1559.96,101.5,8.6096
1560.97,115.4,8.6096
1561.97,100.5,8.6096
1562.98,101.5,8.6096
1563.98,101.6,8.6096
1564.99,104.5,8.6096
1565.99,113.4,8.6096
1567.0,104.6,8.6096
1568.0,100.5,8.6096
1569.01,102.5,8.6096
1570.01,102.5,8.6096
1571.02,101.5,8.6096
1572.02,100.5,8.6096
1573.03,124.4,8.6096
1574.03,100.5,8.6096
1575.04,104.5,8.6096
1576.04,99.6,8.6096
1577.05,104.5,8.6096
1578.05,153.2,8.6096
1579.05,331.0,8.8571
1580.06,266.2,8.9059
1581.06,252.7,8.906
1582.07,215.9,1.791
1583.07,14.0,1.9697
1584.07,327.6,2.3199
1585.08,316.4,2.6342
1586.08,309.6,3.0775
1587.09,304.4,3.5547
1588.09,326.0,3.8093
1589.1,355.7,4.0675
1590.1,345.4,4.4207
1591.11,329.3,4.7637
1592.11,312.4,5.1307
1593.11,324.0,5.2847
1594.12,307.5,5.38
1595.12,304.9,5.4805
1596.13,252.7,5.5738
1597.13,299.5,5.667
1598.14,270.6,5.7848
1599.14,266.6,5.8836
1600.15,303.6,5.9767
1601.15,305.4,6.0787
1602.16,311.4,6.23
1603.16,201.0,6.3152
1604.17,232.8,6.4007
1605.17,305.4,6.5207
1606.18,295.5,6.6204
1607.18,311.1,6.781
1608.19,330.3,7.3803
1609.19,303.6,7.4333
1610.2,266.6,7.4333
1611.2,306.4,7.4334
1612.21,302.6,7.4344
1613.21,305.0,7.4347
1614.22,209.0,7.4347
1615.22,272.7,7.4349
1616.23,267.6,7.435
1617.23,135.4,7.435
1618.24,149.2,7.4354
1619.24,130.4,7.4354
1620.25,149.2,7.4354
1621.25,137.3,7.5337
1622.26,110.4,7.5354
1623.26,176.3,7.5354
1624.27,142.3,7.5354
1625.27,208.9,7.5354
1626.28,149.2,7.5354
1627.28,171.2,7.5354
1628.29,115.5,7.5354
1629.29,114.4,7.5354
1630.3,137.3,7.5354
1631.3,128.3,7.5354
1632.31,138.3,7.5354
1633.31,162.1,7.5354
1634.32,125.4,7.5354
1635.32,100.6,7.5354
1636.33,104.5,7.5354
1637.33,119.4,7.5354
1638.34,102.5,7.5942
1639.34,100.5,7.6354
1640.35,114.4,7.6354
1641.35,104.5,7.6354
1642.35,113.6,7.6354
1643.36,255.7,8.3504
1644.37,110.4,8.3974
1645.37,105.5,8.3974
1646.38,107.4,8.3974
1647.38,104.5,8.3974
1648.39,115.4,8.3974
1649.39,147.4,8.3974
1650.4,101.5,8.3974
1651.4,102.5,8.3974
1652.4,130.7,8.3974
1653.41,101.5,8.3974
1654.41,133.3,8.3974
1655.42,101.5,8.3974
1656.42,101.5,8.3974
1657.43,101.5,8.3974
1658.43,128.4,8.3974
1659.44,146.2,8.3974
1660.44,153.2,8.3974
1661.45,205.1,8.3974
1662.45,250.7,8.3974
1663.46,178.1,8.3974
1664.46,296.5,8.3974
1665.47,170.2,8.4022
1666.47,105.5,8.4022
1667.48,102.5,8.4022
1668.48,107.4,8.3952
1669.49,109.4,8.3952
1670.49,102.5,8.3952
1671.5,161.2,8.3952
1672.5,110.4,8.3952
1673.51,101.5,8.3952
1674.51,100.5,8.3952
1675.52,100.5,8.3952
1676.53,101.5,8.3952
1677.53,100.5,8.3952
1678.54,264.6,8.5967
1679.54,103.5,8.5967
1680.55,105.4,8.5967
1681.55,124.4,8.5967
1682.56,115.4,8.5967
1683.56,120.5,8.5967
1684.57,100.5,8.5967
1685.57,104.5,8.5967
1686.58,103.5,8.5967
1687.58,100.5,8.5967
1688.59,115.4,8.5967
1689.59,153.2,8.5967
1690.6,117.5,8.5967
1691.6,100.5,8.5967
1692.61,103.5,8.5967
1693.61,101.5,8.5967
1694.62,110.4,8.5967
1695.62,101.5,8.5967
1696.63,100.5,8.5967
1697.63,101.5,8.5967
1698.64,102.5,8.5967
1699.64,108.4,8.5967
1700.65,100.5,8.5967
1701.65,127.3,8.5967
1702.66,103.5,8.5967
1703.66,105.4,8.5967
1704.67,106.4,8.5967
1705.67,152.3,8.5967
1706.68,310.1,8.597
1707.68,322.2,8.8483
1708.68,204.3,8.8928
1709.69,14.9,1.8966
1710.69,302.2,2.1276
1711.69,314.7,2.4548
1712.69,309.3,2.8405
1713.7,272.8,3.3299
1714.7,155.5,3.702
1715.71,337.0,3.8668
1716.71,339.0,4.15
1717.71,335.3,4.4088
1718.72,310.0,4.7208
1719.72,315.4,5.0046
1720.73,316.4,5.1059
1721.73,304.5,5.2248
1722.74,302.0,5.3225
1723.74,303.4,5.4199
1724.75,299.5,5.5341
1725.75,305.4,5.6559
1726.76,285.6,5.7423
1727.76,273.6,5.8377
1728.77,267.6,6.0036
1729.77,191.4,6.0847
1730.78,259.7,6.184
1731.78,302.4,6.2979
1732.79,284.8,6.4084
1733.79,253.0,6.5205
1734.8,237.8,6.6735
1735.8,127.4,6.7338
1736.81,305.4,7.4612
1737.81,217.9,7.4615
1738.82,236.0,7.4615
1739.82,138.5,7.4615
1740.83,140.3,7.4617
1741.83,107.4,7.4617
1742.84,126.3,7.4617
1743.84,121.4,7.4617
1744.85,128.3,7.4617
1745.85,126.3,7.4617
1746.86,158.2,7.4619
1747.86,120.4,7.4622
1748.87,123.3,7.4622
1749.87,123.4,7.4625
1750.88,113.4,7.5567
1751.88,108.4,7.5567
1752.89,110.4,7.5567
1753.89,118.4,7.5567
1754.9,107.4,7.5567
1755.91,126.3,7.5567
1756.91,121.4,7.5567
1757.92,105.5,7.5567
1758.92,105.5,7.5567
1759.93,108.5,7.5567
1760.93,164.1,7.5568
1761.94,105.4,7.5568
1762.94,105.5,7.5568
1763.95,128.3,7.5568
1764.95,103.5,7.5568
1765.95,134.6,7.5569
1766.96,120.4,7.5569
1767.96,101.5,7.5569
1768.97,148.2,7.5569
1769.98,114.4,7.5571
1770.98,143.3,7.5571
1771.98,214.5,7.9403
1772.99,176.1,8.281
1773.99,100.5,8.3594
1775.0,101.5,8.3594
1776.0,126.4,8.3594
1777.01,112.4,8.3594
1778.01,136.3,8.3594
1779.02,106.5,8.3594
1780.02,100.5,8.3594
1781.03,101.5,8.3594
1782.03,100.5,8.3594
1783.04,103.5,8.3594
1784.04,106.5,8.3594
1785.05,104.5,8.3594
1786.05,202.0,8.3594
1787.06,136.3,8.3594
1788.06,100.5,8.3594
1789.07,112.4,8.3594
1790.07,102.5,8.3595
1791.08,101.5,8.3595
1792.08,100.5,8.3595
1793.09,114.4,8.3595
1794.09,103.5,8.3595
1795.1,130.3,8.3595
1796.1,118.4,8.3595
1797.11,104.5,8.3595
1798.11,108.4,8.3595
1799.12,100.5,8.3595
1800.13,101.5,8.3595
1801.13,102.5,8.3595
1802.14,105.4,8.3595
1803.14,101.5,8.3595
1804.15,135.3,8.3595
1805.15,118.4,8.3595
1806.16,121.4,8.3597
1807.16,107.4,8.3597
1808.17,162.1,8.3597
1809.17,100.5,8.3597
1810.18,105.4,8.3597
1811.18,100.5,8.3597
1812.19,108.9,8.3604
1813.2,268.6,8.5529
1814.2,103.5,8.5529
1815.21,101.5,8.5529
1816.21,102.5,8.5529
1817.22,103.5,8.5529
1818.22,101.5,8.5529
1819.23,99.5,8.5529
1820.23,102.5,8.5529
1821.24,122.4,8.5529
1822.24,103.5,8.5529
1823.25,101.5,8.5529
1824.26,100.5,8.5529
1825.26,100.5,8.5529
1826.27,105.5,8.5529
1827.27,121.4,8.5529
1828.28,103.5,8.5529
1829.28,102.5,8.5529
1830.29,101.5,8.5529
1831.29,263.6,8.553
1832.3,284.6,8.5533
1833.3,306.4,8.5736
1834.31,269.7,8.5831
1835.31,263.6,8.5832
1836.32,202.1,1.8012
1837.32,5.0,2.0301
1838.32,325.7,2.3679
1839.33,310.7,2.7658
1840.33,311.4,3.2178
1841.34,181.1,3.4711
1842.34,353.2,3.644
1843.35,347.6,3.9644
1844.35,330.5,4.3243
1845.36,316.0,4.6572
1846.36,325.3,4.7628
1847.37,301.4,4.8745
1848.37,293.4,4.9818
1849.38,305.5,5.1141
1850.38,306.4,5.2521
1851.39,295.9,5.3555
1852.39,300.4,5.5076
1853.4,304.4,5.6792
1854.4,214.0,5.7563
1855.41,285.5,5.8978
1856.41,284.5,5.9983
1857.42,308.4,6.1556
1858.42,283.8,6.2271
1859.43,236.8,6.3364
1860.43,198.0,6.4447
1861.43,168.5,6.5849
1862.44,195.0,6.709
1863.44,193.4,6.8735
1864.45,259.7,7.3903
1865.45,173.5,7.3916
1866.46,163.3,7.3916
1867.46,124.3,7.3919
1868.46,106.5,7.3919
1869.47,133.6,7.3921
1870.47,136.3,7.3923
1871.48,149.2,7.3923
1872.48,102.5,7.4923
1873.49,172.1,7.4945
1874.49,111.4,7.4945
1875.5,109.4,7.4945
1876.5,107.5,7.4945
1877.51,135.3,7.4945
1878.51,101.5,7.4945
1879.52,130.3,7.4945
1880.52,135.4,7.4945
1881.53,133.3,7.4947
1882.53,162.2,7.4947
1883.54,105.5,7.4947
1884.55,116.4,7.4947
1885.55,174.1,7.4947
1886.56,142.3,7.4947
1887.56,101.5,7.4947
1888.57,116.4,7.4947
1889.57,100.5,7.4947
1890.58,102.5,7.4947
1891.58,161.3,7.4947
1892.59,163.1,7.4947
1893.59,171.2,7.4947
1894.6,175.1,7.4947
1895.6,228.3,8.0858
1896.6,133.3,8.2487
1897.61,106.5,8.2487
1898.61,131.3,8.2487
1899.62,108.4,8.2487
1900.62,120.4,8.2487
1901.63,106.5,8.2487
1902.63,99.5,8.2487
1903.64,104.5,8.2487
1904.65,112.4,8.2487
1905.65,133.3,8.2487
1906.65,156.4,8.2487
1907.66,103.5,8.2487
1908.66,127.3,8.2487
1909.67,99.5,8.2487
1910.67,101.5,8.2487
1911.68,102.5,8.2487
1912.69,121.4,8.2488
1913.69,113.4,8.2488
1914.69,110.5,8.2488
1915.7,100.5,8.2488
1916.71,112.4,8.2488
1917.71,106.5,8.2488
1918.72,122.4,8.2488
1919.72,102.5,8.2488
1920.73,102.5,8.2488
1921.73,101.5,8.2488
1922.74,110.5,8.2489
1923.74,114.4,8.2489
1924.75,105.5,8.2489
1925.75,251.2,8.4853
1926.75,167.2,8.5331
1927.76,310.4,8.5339
1928.76,250.8,8.5342
1929.77,212.0,8.5463
1930.77,119.4,8.5439
1931.78,236.8,8.5344
1932.78,138.4,8.5344
1933.79,150.2,8.5344
1934.79,100.5,8.5344
1935.8,100.5,8.5347
1936.81,100.5,8.5347
1937.81,101.5,8.5347
1938.82,99.5,8.5347
1939.82,120.4,8.5347
1940.83,117.4,8.5347
1941.83,101.5,8.5347
1942.84,100.5,8.5347
1943.84,239.9,8.5348
1944.84,277.1,8.722
1945.85,1418.9,1.9105
1946.85,319.3,2.1447
1947.86,313.5,2.556
1948.86,305.4,3.0295
1949.87,153.3,3.4438
1950.87,341.2,3.6433
1951.88,355.6,3.9925
1952.88,327.3,4.3575
1953.89,324.4,4.6581
1954.89,315.5,4.775
1955.9,300.4,4.8714
1956.9,303.6,4.9993
1957.91,305.4,5.1499
1958.91,293.7,5.2708
1959.92,303.4,5.3956
1960.92,305.4,5.5465
1961.93,281.6,5.6981
1962.93,260.8,5.8228
1963.94,303.4,5.9573
1964.94,304.4,6.0796
1965.95,301.7,6.2155
1966.95,290.5,6.3394
1967.96,215.9,6.4722
1968.96,203.9,6.6071
1969.97,190.0,6.7165
1970.97,206.5,6.9662
1971.97,256.2,7.4206
1972.98,204.1,7.441
1973.98,172.1,7.4411
1974.99,116.4,7.4411
1975.99,119.5,7.4411
1977.0,119.7,7.4414
1978.0,150.2,7.4414
1979.01,127.3,7.4414
1980.01,158.2,7.4414
1981.02,113.4,7.4414
1982.02,137.4,7.5414
1983.03,106.5,7.5414
1984.03,136.3,7.5414
1985.04,106.5,7.5414
1986.04,128.3,7.5414
1987.05,102.5,7.5414
1988.05,173.1,7.5417
1989.06,139.3,7.5417
1990.06,103.5,7.5417
1991.07,128.3,7.5417
1992.07,187.0,7.5417
1993.08,113.4,7.5417
1994.08,102.5,7.5417
1995.09,100.5,7.5417
1996.09,128.3,7.5417
1997.1,102.5,7.5417
1998.1,184.1,7.5418
1999.11,129.3,7.5418
2000.11,112.6,7.5678
2001.12,239.1,8.2472
2002.12,119.4,8.2472
2003.13,130.3,8.2473
2004.13,105.5,8.2473
2005.14,134.3,8.2473
2006.14,126.3,8.2473
2007.15,117.4,8.2473
2008.15,102.4,8.2473
2009.16,114.4,8.2473
2010.16,106.5,8.2473
2011.17,164.3,8.2473
2012.17,115.4,8.2473
2013.18,114.4,8.2473
2014.18,106.4,8.2473
2015.19,104.5,8.2473
2016.19,102.5,8.2474
2017.2,117.4,8.2474
2018.2,115.5,8.2476
2019.21,102.5,8.2476
2020.21,111.4,8.2476
2021.22,100.5,8.2476
2022.23,101.5,8.2476
2023.23,102.5,8.2476
2024.24,119.4,8.2476
2025.24,103.5,8.2476
2026.25,103.5,8.2476
2027.25,129.4,8.2476
2028.26,104.5,8.2476
2029.26,124.5,8.2476
2030.27,101.5,8.2476
2031.27,102.5,8.2476
2032.27,204.4,8.2506
2033.28,216.9,8.5336
2034.28,252.7,1.8088
2035.29,0.0,1.9767
2036.29,324.1,2.1882
2037.3,350.2,2.4976
2038.3,332.4,2.9474
2039.31,314.3,3.3724
2040.31,305.7,3.9299
2041.32,309.4,4.3415
2042.32,301.5,4.9042
2043.32,300.1,5.329
2044.33,301.5,5.7397
2045.33,304.4,6.166
2046.34,301.3,6.6526
2047.34,315.4,6.9137
2048.35,302.4,7.0485
2049.35,300.5,7.0488
2050.36,316.9,7.0502
2051.36,339.5,7.0528
2052.37,4.0,1.9172
2053.37,330.2,2.1599
2054.37,346.0,2.4019
2055.38,343.7,2.8276
2056.38,318.3,3.2319
2057.39,307.4,3.7842
2058.39,312.4,4.2296
2059.4,303.6,4.7321
2060.4,261.6,5.235
2061.41,308.6,5.6806
2062.41,308.4,6.085
2063.42,301.4,6.5791
2064.42,302.5,6.9502
2065.43,287.5,7.0525
2066.43,306.5,7.0539
2067.44,340.9,7.0549
2068.44,2.0,1.9154
2069.45,336.3,2.2041
2070.45,367.8,2.3384
2071.45,349.5,2.6009
2072.46,339.3,2.919
2073.46,4.0,1.9225
2074.47,336.0,2.1547
2075.47,360.3,2.3741
2076.47,0.0,1.9428
2077.48,341.9,2.1643
2078.48,323.6,2.3327
2079.49,340.2,2.6346
2080.49,332.3,2.9542
2081.5,315.4,3.4776
2082.5,310.7,3.9327
2083.51,307.4,4.3344
2084.51,304.4,4.7648
2085.52,301.4,5.2193
2086.52,301.4,5.657
2087.53,307.4,6.1248
2088.53,303.4,6.5355
