Time_Sec,CPU_Percent_Total,Memory_GB
1084.54,100.89,7.3025
1085.54,100.56,7.3025
1086.55,100.54,7.3025
1087.55,101.19,7.3025
1088.55,100.93,7.3025
1089.55,100.68,7.3025
1090.55,101.13,7.3025
1091.55,100.68,7.3025
1092.55,100.8,7.3025
1093.55,102.8,7.3025
1094.56,100.65,7.3025
1095.56,100.62,7.3025
1096.56,101.0,7.3025
1097.56,100.66,7.3025
1098.56,100.69,7.3025
1099.56,101.03,7.3025
1100.56,100.68,7.3025
1101.57,101.1,7.3024
1102.57,100.73,7.3023
1103.57,100.73,7.3024
1104.57,101.05,7.3024
1105.57,100.7,7.3024
1106.57,100.68,7.3024
1107.57,101.06,7.3024
1108.58,100.51,7.3025
1109.58,100.56,7.3024
1110.58,101.04,7.3024
1111.58,100.65,7.3024
1112.58,100.67,7.3024
1113.58,101.07,7.3024
1114.58,100.54,7.3024
1115.59,100.64,7.3024
1116.59,101.09,7.3024
1117.59,100.69,7.3024
1118.59,101.15,7.3024
1119.59,100.57,7.3024
1120.59,100.65,7.3024
1121.59,104.66,7.3024
1122.6,100.67,7.3024
1123.6,100.59,7.3024
1124.6,100.99,7.3024
1125.6,100.68,7.3024
1126.6,100.68,7.3025
1127.6,101.11,7.3025
1128.6,100.67,7.3025
1129.61,101.07,7.3024
1130.61,100.66,7.3024
1131.61,100.68,7.3024
1132.61,100.97,7.3023
1133.61,101.02,7.3024
1134.61,100.61,7.3024
1135.61,100.87,7.3024
1136.62,100.62,7.3024
1137.62,100.66,7.3024
1138.62,100.91,7.3024
1139.62,100.49,7.3024
1140.62,100.52,7.3024
1141.62,100.91,7.3024
1142.63,100.63,7.3024
1143.63,101.47,7.3024
1144.63,100.64,7.3024
1145.63,100.43,7.3024
1146.63,100.83,7.3024
1147.63,100.5,7.3024
1148.63,100.93,7.3024
1149.63,100.95,7.3024
1150.64,100.44,7.3024
1151.64,100.52,7.3024
1152.64,101.1,7.3024
1153.64,100.74,7.3024
1154.64,100.6,7.3024
1155.64,101.01,7.3024
1156.64,100.63,7.3024
1157.65,100.67,7.3024
1158.65,101.04,7.3024
1159.65,100.54,7.3024
1160.65,100.94,7.3024
1161.65,100.68,7.3024
1162.65,100.7,7.3024
1163.65,101.34,7.3024
1164.66,100.46,7.3024
1165.66,100.54,7.3024
1166.66,101.12,7.3024
1167.66,100.66,7.3024
1168.66,100.65,7.3024
1169.66,101.03,7.3024
1170.66,100.56,7.3024
1171.67,100.69,7.3024
1172.67,101.02,7.3024
1173.67,101.14,7.3024
1174.67,100.6,7.3024
1175.67,101.02,7.3024
1176.67,100.68,7.3024
1177.67,101.04,7.3024
1178.68,100.69,7.3024
1179.68,100.67,7.3024
1180.68,101.06,7.3024
1181.68,100.69,7.3024
1182.68,100.67,7.3024
1183.68,101.39,7.3024
1184.68,100.75,7.3024
1185.69,100.71,7.3024
1186.69,101.24,7.3024
1187.69,101.4,7.3025
1188.69,100.74,7.3025
1189.69,101.16,7.3025
1190.69,100.69,7.3025
1191.69,100.76,7.3025
1192.7,101.13,7.3025
1193.7,101.09,7.3025
1194.7,100.68,7.3025
1195.7,101.09,7.3025
1196.7,100.73,7.3025
1197.7,101.09,7.3025
1198.7,100.69,7.3025
1199.71,100.67,7.3025
1200.71,101.09,7.3025
1201.71,100.73,7.3025
1202.71,100.48,7.3025
1203.71,100.92,7.3027
1204.71,100.32,7.3027
1205.71,100.71,7.3027
1206.72,100.45,7.3027
1207.72,100.63,7.3026
1208.72,101.15,7.3026
1209.72,100.71,7.3026
1210.72,100.67,7.3026
1211.72,101.2,7.3028
1212.72,100.68,7.3028
1213.73,101.51,7.3028
1214.73,100.55,7.3028
1215.73,100.57,7.3028
1216.73,101.19,7.3028
1217.73,100.7,7.3028
1218.73,100.66,7.3028
1219.73,100.98,7.3028
1220.74,100.54,7.3028
1221.74,100.79,7.3028
1222.74,100.95,7.3027
1223.74,101.29,7.3028
1224.74,100.7,7.3027
1225.74,101.01,7.3027
1226.74,100.48,7.3027
1227.75,100.46,7.3026
1228.75,100.91,7.3026
1229.75,100.67,7.3026
1230.75,100.63,7.3026
1231.75,101.1,7.3026
1232.75,100.66,7.3026
1233.75,100.75,7.3026
1234.76,100.87,7.3026
1235.76,100.67,7.3026
1236.76,101.1,7.3027
1237.76,100.64,7.3027
1238.76,100.69,7.3026
1239.76,100.73,7.3027
1240.76,101.06,7.3027
1241.77,100.71,7.3028
1242.77,101.02,7.3028
1243.77,100.91,7.3028
1244.77,100.46,7.3028
1245.77,100.87,7.3028
1246.77,100.5,7.3028
1247.77,100.46,7.3028
1248.78,100.85,7.3028
1250.44,100.46,7.3028
1251.44,101.06,7.3027
1252.44,101.05,7.3027
1253.44,101.15,7.3027
1254.44,101.03,7.3027
1255.44,100.65,7.3027
1256.45,100.68,7.3028
1257.45,101.25,7.3029
1258.45,100.63,7.3029
1259.45,100.76,7.3028
1260.45,101.12,7.3029
1261.45,100.65,7.3028
1262.45,101.05,7.3029
1263.45,101.82,7.3029
1264.46,100.55,7.3029
1265.46,100.49,7.3029
1266.46,100.93,7.3029
1267.46,100.84,7.3029
1268.46,100.66,7.3028
1269.46,101.08,7.3028
1270.47,100.95,7.3028
1271.47,100.55,7.3028
1272.47,100.69,7.3029
1273.47,101.59,7.3029
1274.47,100.6,7.3029
1275.47,100.46,7.3029
1276.48,100.88,7.3029
1277.48,100.96,7.3029
1278.48,100.93,7.3028
1279.48,100.57,7.3028
1280.48,100.55,7.3028
1281.48,100.97,7.3028
1282.48,100.69,7.3028
1283.49,101.21,7.3029
1284.49,100.97,7.3029
1285.49,100.58,7.3029
1286.49,100.98,7.3029
1287.49,101.2,7.3028
1288.49,100.47,7.3028
1289.49,100.93,7.3028
1290.5,100.68,7.3028
1291.5,100.68,7.3028
1292.5,101.16,7.3028
1293.5,100.76,7.3029
1294.5,101.05,7.3029
1295.5,100.57,7.3029
1296.51,100.51,7.3029
1297.51,100.99,7.303
1298.51,100.48,7.3029
1299.51,100.36,7.3029
1300.51,100.87,7.3029
1301.51,100.69,7.3029
1302.51,100.67,7.3029
1303.52,101.02,7.3029
1304.52,100.64,7.3029
1305.52,100.55,7.3029
1306.52,101.09,7.3029
1307.52,100.58,7.3029
1308.52,100.57,7.3029
1309.52,101.0,7.303
1310.52,100.65,7.303
1311.53,100.65,7.3029
1312.53,101.05,7.303
1313.53,100.7,7.303
1314.53,100.52,7.303
1315.53,100.83,7.303
1316.53,100.56,7.303
1317.53,101.05,7.303
1318.54,100.63,7.303
1319.54,100.59,7.303
1320.54,101.04,7.3029
1321.54,100.49,7.3029
1322.54,100.56,7.3029
1323.54,101.05,7.3029
1324.54,100.43,7.303
1325.55,100.57,7.303
1326.55,100.96,7.303
1327.55,100.67,7.3029
1328.55,101.21,7.3029
1329.55,100.87,7.3029
1330.55,100.64,7.3029
1331.55,101.04,7.3029
1332.56,100.72,7.303
1333.56,100.74,7.303
1334.56,100.6,7.303
1335.56,101.01,7.303
1336.56,100.68,7.3029
1337.56,100.66,7.303
1338.56,100.99,7.303
1339.56,100.58,7.303
1340.56,100.65,7.3029
1341.57,100.94,7.3029
1342.57,100.61,7.3029
1343.57,100.68,7.3029
1344.57,101.0,7.3029
1345.57,100.55,7.3029
1346.57,100.54,7.3029
1347.58,101.05,7.303
1348.58,100.66,7.303
1349.58,101.05,7.303
1350.58,100.64,7.303
1351.58,100.65,7.3029
1352.58,101.06,7.3028
1353.58,100.73,7.3028
1354.59,100.65,7.3028
1355.59,101.14,7.3028
1356.59,100.56,7.3028
1357.59,100.51,7.3028
1358.59,101.2,7.3029
1359.59,100.55,7.3031
1360.59,100.54,7.3029
1361.59,100.99,7.3029
1362.6,102.51,7.3029
1363.6,100.61,7.3028
1364.6,100.87,7.3028
1365.6,100.58,7.3028
1366.6,100.93,7.3028
1367.6,100.74,7.3028
1368.61,100.61,7.3028
1369.61,101.03,7.3028
1370.61,100.58,7.3028
1371.61,100.6,7.3028
1372.61,101.07,7.3028
1373.61,100.78,7.303
1374.61,100.92,7.303
1375.62,100.46,7.303
1376.62,100.46,7.3028
1377.62,100.89,7.3028
1378.62,100.53,7.3028
1379.62,100.54,7.3028
1380.62,100.86,7.3028
1381.63,100.41,7.3028
1382.63,100.75,7.303
1383.63,100.49,7.303
1384.63,100.25,7.303
1385.63,100.78,7.3028
1386.63,100.73,7.3028
1387.63,100.75,7.303
1388.63,171.2,2.058
1389.64,335.3,2.4108
1390.64,362.21,2.6928
1391.64,352.73,3.0488
1392.64,325.2,3.3666
1393.64,316.23,3.7037
1394.64,306.97,4.0391
1395.64,308.15,4.3844
1396.64,311.27,4.6954
1397.65,306.61,5.0364
1398.65,113.19,5.1683
1399.65,113.74,5.241
1400.65,100.42,5.2936
1401.65,101.09,5.3364
1402.65,100.8,5.3647
1403.65,101.24,5.3823
1404.66,101.87,5.4054
1405.66,100.5,5.4272
1406.66,104.77,5.4482
1407.66,110.78,5.4686
1408.66,107.85,5.488
1409.66,100.88,5.507
1410.67,100.47,5.5215
1411.67,100.92,5.542
1412.67,101.34,5.5597
1413.67,100.93,5.5802
1414.67,100.88,5.5976
1415.67,100.5,5.6103
1416.67,100.53,5.6258
1417.68,100.92,5.6369
1418.68,100.55,5.6486
1419.68,100.73,5.6587
1420.68,101.1,5.6696
1421.68,100.69,5.6823
1422.68,100.69,5.6937
1423.68,101.18,5.7063
1424.68,100.51,5.7186
1425.69,116.4,5.7309
1426.69,101.07,5.7438
1427.69,100.52,5.7559
1428.69,100.44,5.7675
1429.69,104.51,5.7792
1430.69,100.49,5.7914
1431.69,100.57,5.8029
1432.69,100.99,5.8143
1433.7,100.68,5.8266
1434.7,100.57,5.8381
1435.7,101.0,5.8494
1436.7,100.74,5.8615
1437.7,100.76,5.8729
1438.7,101.42,5.884
1439.7,100.45,5.896
1440.71,100.43,5.9072
1441.71,100.97,5.9181
1442.71,100.73,5.9299
1443.71,100.81,5.9412
1444.71,101.09,5.9516
1445.71,100.68,5.9642
1446.71,114.68,5.9748
1447.72,100.64,5.9856
1448.72,100.88,5.998
1449.72,101.11,6.0093
1450.72,100.63,6.0199
1451.72,100.56,6.0298
1452.72,100.88,6.0379
1453.72,100.63,6.0476
1454.73,100.93,6.0563
1455.73,100.63,6.0666
1456.73,104.27,6.0769
1457.73,101.16,6.0838
1458.73,100.91,6.0913
1459.73,100.73,6.0973
1460.73,101.18,6.1056
1461.74,100.76,6.1157
1462.74,100.69,6.1257
1463.74,101.27,6.1353
1464.74,100.68,6.1451
1465.74,100.69,6.1547
1466.74,101.14,6.164
1467.74,100.71,6.1733
1468.75,100.7,6.1827
1469.75,101.16,6.1916
1470.75,100.67,6.201
1471.75,100.66,6.2098
1472.75,101.05,6.2186
1473.75,100.79,6.2274
1474.75,100.76,6.236
1475.75,101.08,6.2447
1476.76,101.24,6.2515
1477.76,100.53,6.2587
1478.76,101.07,6.2663
1479.76,100.61,6.2733
1480.76,100.48,6.2846
1481.76,100.92,6.2934
1482.76,100.61,6.3019
1483.77,101.16,6.3095
1484.77,100.67,6.3196
1485.77,100.82,6.329
1486.77,101.1,6.3371
1487.77,100.68,6.3448
1488.77,100.71,6.3524
1489.78,101.07,6.3583
1490.78,100.63,6.3647
1491.78,100.61,6.3738
1492.78,100.88,6.3809
1493.78,100.77,6.3864
1494.78,100.68,6.3917
1495.78,101.12,6.3972
1496.79,101.74,6.4028
1497.79,100.88,6.4108
1498.79,100.49,6.4177
1499.79,100.48,6.4234
1500.79,100.6,6.434
1501.79,100.97,6.4421
1502.79,100.58,6.45
1503.79,101.33,6.4576
1504.8,100.6,6.4661
1505.8,100.57,6.4731
1506.8,100.95,6.4817
1507.8,100.78,6.4908
1508.8,100.71,6.4991
1509.8,101.16,6.5066
1510.8,100.74,6.5147
1511.81,100.78,6.5226
1512.81,101.15,6.5296
1513.81,100.75,6.5397
1514.81,101.11,6.5473
1515.81,100.81,6.5552
1516.81,100.76,6.563
1517.81,101.14,6.5707
1518.82,100.74,6.5778
1519.82,100.72,6.5871
1520.82,101.1,6.5942
1521.82,100.81,6.6026
1522.82,100.69,6.6109
1523.82,101.2,6.6182
1524.82,100.72,6.6248
1525.83,101.07,6.6345
1526.83,100.78,6.6423
1527.83,100.77,6.65
1528.83,101.15,6.6574
1529.83,100.69,6.6649
1530.83,100.7,6.6727
1531.84,101.16,6.6808
1532.84,100.74,6.6891
1533.84,100.82,6.6958
1534.84,101.07,6.7034
1535.84,100.68,6.7108
1536.84,101.13,6.7184
1537.84,100.7,6.7269
1538.85,100.63,6.7338
1539.85,100.78,6.739
1540.85,100.32,6.7441
1541.85,100.33,6.7493
1542.85,100.68,6.7541
1543.85,100.82,6.7618
1544.85,100.7,6.7701
1545.85,101.1,6.7777
1546.86,100.74,6.7856
1547.86,100.7,6.7931
1548.86,101.17,6.8005
1549.86,100.7,6.808
1550.86,100.69,6.8151
1551.86,101.08,6.8256
1552.86,100.45,6.8324
1553.87,100.56,6.8402
1554.87,100.85,6.8472
1555.87,100.44,6.8545
1556.87,101.04,6.8624
1557.87,100.43,6.8686
1558.87,100.44,6.8751
1559.87,100.84,6.8818
1560.88,100.64,6.8895
1561.88,100.82,6.8965
1562.88,101.09,6.9036
1563.88,100.95,6.9105
1564.88,100.68,6.9181
1565.88,101.09,6.9238
1566.88,150.67,7.1015
1567.89,100.53,7.1015
1568.89,101.1,7.1015
1569.89,100.68,7.1015
1570.89,101.09,7.1015
1571.89,100.75,7.1015
1572.89,100.7,7.1015
1573.89,101.19,7.1016
1574.9,100.7,7.1016
1575.9,100.7,7.1016
1576.9,101.14,7.1015
1577.9,100.63,7.1102
1578.9,100.64,7.1218
1579.9,101.15,7.1317
1580.9,100.67,7.1417
1581.91,100.69,7.1518
1582.91,101.07,7.1536
1583.91,100.81,7.1536
1584.91,101.12,7.1536
1585.91,100.69,7.1536
1586.91,100.72,7.1536
1587.91,101.15,7.1536
1588.92,100.69,7.1536
1589.92,100.69,7.1536
1590.92,101.11,7.1536
1591.92,100.68,7.1536
1592.92,100.46,7.1536
1593.92,100.97,7.1536
1594.92,100.48,7.1538
1595.92,100.43,7.1538
1596.93,100.95,7.1538
1597.93,100.43,7.1538
1598.93,100.74,7.1537
1599.93,101.13,7.1537
1600.93,100.67,7.1537
1601.93,100.67,7.1538
1602.93,101.09,7.1538
1603.94,100.6,7.1537
1604.94,100.69,7.1537
1605.94,100.65,7.1537
1606.94,101.32,7.1538
1607.94,100.37,7.1537
1608.94,100.45,7.1537
1609.94,100.93,7.1537
1610.94,100.54,7.1537
1611.94,100.55,7.1538
1612.95,100.67,7.1538
1613.95,101.05,7.1538
1614.95,100.61,7.1538
1615.95,100.62,7.1538
1616.95,101.06,7.1538
1617.95,100.68,7.1538
1618.95,100.69,7.1538
1619.96,101.1,7.1538
1620.96,100.67,7.1538
1621.96,101.13,7.1538
1622.96,100.76,7.1538
1623.96,100.67,7.1538
1624.96,100.91,7.1538
1625.96,100.51,7.1538
1626.97,100.51,7.1538
1627.97,100.88,7.1538
1628.97,100.59,7.1538
1629.97,100.69,7.1538
1630.97,101.04,7.1538
1631.97,100.72,7.1538
1632.97,100.76,7.1538
1633.97,101.17,7.1538
1634.98,100.68,7.1538
1635.98,100.54,7.1538
1636.98,101.17,7.1538
1637.98,100.69,7.1538
1638.98,100.7,7.1538
1639.98,101.07,7.1538
1640.98,100.69,7.1538
1641.99,100.73,7.1538
1642.99,101.18,7.1538
1643.99,100.7,7.1538
1644.99,100.7,7.1538
1645.99,100.96,7.1538
1646.99,102.11,7.1538
1647.99,100.86,7.1538
1649.0,100.5,7.1538
1650.0,100.49,7.1538
1651.0,100.87,7.1538
1652.0,100.51,7.1538
1653.0,100.57,7.1538
1654.0,100.91,7.1538
1655.0,100.65,7.1538
1656.01,100.68,7.1538
1657.01,101.12,7.1538
1658.01,100.55,7.1538
1659.01,100.88,7.1537
1660.01,101.13,7.1537
1661.01,100.64,7.1537
1662.01,100.72,7.1537
1663.01,101.21,7.1537
1664.02,100.68,7.1537
1665.02,100.68,7.1537
1666.02,101.12,7.1537
1667.02,100.71,7.1536
1668.02,100.59,7.1536
1669.02,100.92,7.1537
1670.02,100.53,7.1538
1671.02,100.43,7.1538
1672.03,100.49,7.1538
1673.03,101.12,7.1538
1674.03,100.65,7.1538
1675.03,101.11,7.1538
1676.03,100.68,7.1538
1677.03,100.74,7.1538
1678.03,102.64,7.1538
1679.04,100.56,7.1538
1680.04,100.75,7.1538
1681.04,101.11,7.1538
1682.04,100.73,7.1538
1683.04,101.89,7.1538
1684.04,101.1,7.1538
1685.04,100.74,7.1538
1686.05,100.71,7.1538
1687.05,101.15,7.1538
1688.05,100.74,7.1538
1689.05,101.14,7.1538
1690.05,100.71,7.1538
1691.05,100.68,7.1538
1692.06,101.15,7.1538
1693.06,100.84,7.1538
1694.06,100.64,7.1536
1695.06,101.07,7.1536
1696.06,100.67,7.1536
1697.06,101.14,7.1536
1698.06,100.34,7.1536
1699.07,100.34,7.1536
1700.07,100.79,7.1536
1701.07,100.23,7.1536
1702.07,100.58,7.1538
1703.07,101.86,7.1539
1704.07,100.69,7.1539
1705.07,100.68,7.1539
1706.08,101.11,7.1539
1707.08,100.74,7.1539
1708.08,100.7,7.1539
1709.08,101.12,7.1539
1710.08,100.66,7.1539
1711.08,100.68,7.1539
1712.08,101.13,7.1539
1713.09,101.21,7.1539
1714.09,102.2,7.1539
1715.09,100.65,7.1539
1716.09,100.67,7.1539
1717.09,100.77,7.1539
1718.09,100.96,7.1539
1719.09,100.54,7.1539
1720.09,195.69,7.1539
1721.1,101.42,7.154
1722.1,100.7,7.1539
1723.1,101.24,7.1539
1724.1,100.7,7.1539
1725.1,100.7,7.1539
1726.1,101.08,7.1539
1727.1,100.71,7.1539
1728.11,100.7,7.1539
1729.11,101.13,7.1539
1730.11,100.68,7.1588
1731.11,100.67,7.1638
1732.11,101.02,7.1703
1733.11,100.73,7.1772
1734.11,100.57,7.1838
1735.11,100.98,7.189
1736.12,100.66,7.1951
1737.12,100.72,7.2015
1738.12,101.12,7.2087
1739.12,100.53,7.2183
1740.12,100.47,7.2279
1741.12,100.9,7.2367
1742.12,100.65,7.2468
1743.12,100.69,7.2524
1744.13,101.1,7.2543
1745.13,100.68,7.2543
1746.13,100.78,7.2543
1747.13,101.12,7.2543
1748.13,100.7,7.2543
1749.13,100.78,7.2543
1750.13,101.26,7.2543
1751.14,100.66,7.2543
1752.14,100.72,7.2543
1753.14,101.17,7.2543
1754.14,100.7,7.2543
1755.14,100.69,7.2543
1756.14,101.09,7.2543
1757.14,100.72,7.2543
1758.15,100.69,7.2543
1759.15,101.09,7.2543
1760.15,100.7,7.2543
1761.15,101.05,7.2543
1762.15,100.71,7.2543
1763.15,100.8,7.2543
1764.15,101.07,7.2543
1765.16,100.71,7.2543
1766.16,100.69,7.2543
1767.16,101.09,7.2543
1768.16,100.7,7.2543
1769.16,100.63,7.2543
1770.16,101.01,7.2543
1771.17,100.68,7.2543
1772.17,100.99,7.2543
1773.17,101.59,7.2543
1774.17,100.59,7.2543
1775.17,101.1,7.2542
1776.17,100.61,7.2543
1777.17,100.72,7.2543
1778.18,101.08,7.2543
1779.18,100.8,7.2543
1780.18,101.09,7.2543
1781.18,100.67,7.2543
1782.18,100.73,7.2543
1783.18,101.7,7.2543
1784.18,100.65,7.2543
1785.19,100.66,7.2543
1786.19,101.13,7.2543
1787.19,100.72,7.2543
1788.19,100.69,7.2543
1789.19,101.11,7.2543
1790.19,100.71,7.2543
1791.19,100.69,7.2543
1792.2,101.11,7.2543
1793.2,100.84,7.2543
1794.2,100.89,7.2543
1795.2,100.69,7.2543
1796.2,100.74,7.2543
1797.2,101.13,7.2543
1798.2,100.66,7.2543
1799.21,100.7,7.2543
1800.21,101.11,7.2543
1801.21,100.62,7.2543
1802.21,100.73,7.2543
1803.21,101.07,7.2543
1804.21,100.63,7.2543
1805.21,101.02,7.2543
1806.22,100.66,7.2543
1807.22,100.7,7.2542
1808.22,101.09,7.2542
1809.22,101.13,7.2543
1810.22,100.62,7.2543
1811.22,101.02,7.2543
1812.22,100.66,7.2543
1813.23,100.77,7.2543
1814.23,101.13,7.2542
1815.23,100.68,7.2542
1816.23,101.09,7.2542
1817.23,100.72,7.2543
1818.23,100.7,7.2543
1819.23,101.08,7.2543
1820.24,100.69,7.2543
1821.24,100.65,7.2543
1822.24,101.13,7.2543
1823.24,100.8,7.2543
1824.24,100.72,7.2543
1825.24,101.08,7.2543
1826.25,100.7,7.2543
1827.25,101.14,7.2543
1828.25,100.68,7.2543
1829.25,100.72,7.2543
1830.25,101.11,7.2542
1831.25,100.74,7.2543
1832.25,100.74,7.2543
1833.25,101.44,7.2543
1834.26,100.71,7.2543
1835.26,100.7,7.2543
1836.26,101.17,7.2543
1837.26,100.71,7.2543
1838.26,100.69,7.2543
1839.26,101.14,7.2543
1840.26,100.69,7.2543
1841.27,100.67,7.2543
1842.27,101.12,7.2543
1843.27,100.81,7.2543
1844.27,101.1,7.2543
1845.27,100.69,7.2543
1846.27,100.7,7.2543
1847.27,101.08,7.2543
1848.28,100.46,7.2543
1849.28,100.46,7.2543
1850.28,100.86,7.2543
1851.28,101.03,7.2543
1852.28,100.65,7.2543
1853.28,108.1,7.2543
1854.28,101.52,7.2543
1855.28,100.68,7.2543
1856.28,100.67,7.2542
1857.29,101.14,7.2543
1858.29,100.71,7.2542
1859.29,103.42,7.2542
1860.29,101.09,7.2542
1861.29,100.69,7.2542
1862.29,100.73,7.2543
1863.3,102.89,7.2542
1864.3,100.72,7.2542
1865.3,100.66,7.2542
1866.3,101.05,7.2542
1867.3,100.72,7.2543
1868.3,101.09,7.2543
1869.3,129.02,7.2543
1870.31,100.38,7.2543
1871.31,100.82,7.2543
1872.31,100.57,7.2542
1873.31,113.0,7.2542
1874.31,101.1,7.2542
1875.31,100.71,7.2542
1876.31,101.07,7.2543
1877.32,121.68,7.2544
1878.32,100.72,7.2544
1879.32,101.12,7.2544
1880.32,100.56,7.2544
1881.32,100.46,7.2544
1882.32,100.92,7.2544
1883.33,100.64,7.2544
1884.33,101.11,7.2544
1885.33,100.63,7.2544
1886.33,100.48,7.2544
1887.33,100.92,7.2544
1888.33,100.47,7.2544
1889.33,100.87,7.2544
1890.34,100.65,7.2544
1891.34,100.71,7.2545
1892.34,101.69,7.2545
1893.34,100.84,7.2544
1894.34,100.39,7.2544
1895.34,101.0,7.2544
1896.35,100.56,7.2544
1897.35,100.96,7.2544
1898.35,100.52,7.2545
1899.35,100.84,7.2544
1900.35,101.18,7.2544
1901.35,100.71,7.2544
1902.35,100.79,7.2544
1903.35,101.38,7.2546
1904.36,100.71,7.2544
1905.36,100.73,7.2544
1906.36,100.96,7.2544
1907.36,100.38,7.2546
1908.36,100.41,7.2546
1909.36,100.87,7.2546
1910.36,100.43,7.2544
1911.36,100.71,7.2544
1912.37,101.17,7.2544
1913.37,101.39,7.2547
1914.37,100.38,7.2547
1915.37,100.9,7.2547
1916.37,100.46,7.2547
1917.37,100.9,7.2547
1918.37,100.97,7.2547
1919.38,100.59,7.2547
1920.38,100.5,7.2547
1921.38,101.0,7.2547
1922.38,100.65,7.2547
1923.38,101.59,7.2547
1924.38,101.06,7.2547
1925.38,100.57,7.2547
1926.39,100.46,7.2547
1927.39,101.45,7.2547
1928.39,100.69,7.2547
1929.39,100.72,7.2547
1930.39,101.01,7.2547
1931.39,100.46,7.2547
1932.39,100.95,7.2547
1933.4,100.6,7.2547
1934.4,100.47,7.2547
1935.4,101.05,7.2547
1936.4,100.68,7.2547
1937.4,100.71,7.2547
1938.4,101.08,7.2547
1939.4,100.67,7.2547
1940.41,100.76,7.2547
1941.41,101.09,7.2547
1942.41,100.7,7.2547
1943.41,106.5,7.2547
1944.41,101.07,7.2547
1945.41,100.56,7.2547
1946.41,103.03,7.2547
1947.41,100.89,7.2547
1948.42,100.45,7.2547
1949.42,100.44,7.2547
1950.42,100.83,7.2547
1951.42,100.45,7.2547
1952.42,100.49,7.2547
1953.42,100.97,7.2547
1954.42,100.64,7.2547
1955.43,101.07,7.2547
1956.43,100.72,7.2547
1957.43,100.81,7.2547
1958.43,101.2,7.2547
1959.43,100.48,7.2547
1960.43,100.49,7.2547
1961.43,101.04,7.2547
1962.44,100.72,7.2547
1963.44,100.78,7.2547
1964.44,101.11,7.2547
1965.44,100.68,7.2547
1966.44,100.85,7.2547
1967.44,100.98,7.2547
1968.45,100.7,7.2547
1969.45,101.02,7.2547
1970.45,100.52,7.2547
1971.45,100.5,7.2547
1972.45,100.9,7.2547
1973.45,100.62,7.2547
1974.45,100.57,7.2547
1975.46,100.87,7.2547
1976.46,100.59,7.2547
1977.46,101.01,7.2547
1978.46,100.5,7.2547
1979.46,100.63,7.2547
1980.46,101.07,7.2547
1981.46,100.65,7.2547
1982.47,100.71,7.2547
1983.47,101.25,7.2547
1984.47,100.66,7.2547
1985.47,100.66,7.2547
1986.47,100.89,7.2547
1987.47,100.7,7.2547
1988.47,100.74,7.2547
1989.48,100.89,7.2547
1990.48,100.79,7.2547
1991.48,100.92,7.2547
1992.48,100.64,7.2547
1993.48,100.86,7.2547
1994.48,100.79,7.2547
1995.48,101.08,7.2545
1996.49,100.56,7.2545
1997.49,101.02,7.2545
1998.49,100.54,7.2545
1999.49,100.63,7.2545
2000.49,101.16,7.2545
2001.49,100.99,7.2547
2002.49,100.57,7.2547
2003.5,101.04,7.2547
2004.5,100.62,7.2545
2005.5,100.71,7.2545
2006.5,101.12,7.2545
2007.5,100.84,7.2547
2008.5,100.72,7.2548
2009.5,101.04,7.2548
2010.5,100.48,7.2546
2011.51,100.71,7.2546
2012.51,100.4,7.2546
2013.51,100.38,7.2546
2014.51,100.78,7.2546
2015.51,100.47,7.2546
2016.51,100.63,7.2546
2017.51,100.66,7.2547
2018.52,101.08,7.2547
2019.52,100.61,7.2547
2020.52,101.02,7.2547
2021.52,100.59,7.2547
2022.52,100.64,7.2547
2023.52,102.94,7.2547
2024.52,100.45,7.2547
2025.53,100.48,7.2547
2026.53,101.04,7.2547
2027.53,100.51,7.2547
2028.53,100.55,7.2548
2029.53,100.41,7.2548
2030.53,101.07,7.2547
2031.53,100.58,7.2547
2032.53,100.57,7.2548
2033.53,101.03,7.2547
2034.54,100.49,7.2547
2035.54,100.55,7.2547
2036.54,100.86,7.2547
2037.54,100.44,7.2547
2038.54,107.84,7.2547
2039.54,101.1,7.2547
2040.54,100.7,7.2547
2041.55,100.65,7.2547
2042.55,101.04,7.2547
2043.55,100.78,7.2547
2044.55,101.07,7.2547
2045.55,100.68,7.2547
2046.55,100.67,7.2547
2047.56,101.13,7.2547
2048.56,101.11,7.2547
2049.56,100.56,7.2547
2050.56,101.1,7.2547
2051.56,100.67,7.2547
2052.56,101.14,7.2547
2053.56,100.84,7.2547
2054.57,100.7,7.2547
2055.57,101.09,7.2547
2056.57,100.69,7.2547
2057.57,101.13,7.2547
2058.57,100.71,7.2547
2059.57,100.67,7.2547
2060.58,101.07,7.2547
2061.58,100.67,7.2547
2062.58,100.72,7.2547
2063.58,101.27,7.2547
2064.58,100.67,7.2547
2065.58,100.66,7.2547
2066.58,101.06,7.2548
2067.58,100.73,7.2548
2068.59,100.69,7.2548
2069.59,101.15,7.2548
2070.59,100.68,7.2546
2071.59,100.68,7.2546
2072.59,101.15,7.2546
2073.59,100.87,7.2547
2074.59,100.47,7.2548
2075.59,100.85,7.2548
2076.6,100.64,7.2548
2077.6,100.73,7.2548
2078.6,101.21,7.2548
2079.6,100.67,7.2548
2080.6,100.77,7.2548
2081.6,100.66,7.2548
2082.6,101.11,7.2548
2083.61,100.9,7.2548
2084.61,101.1,7.2548
2085.61,100.72,7.2548
2086.61,100.69,7.2548
