Time_Sec,CPU_Percent_Total,Memory_GB
1077.57,25.18,9.9118
1078.58,25.48,9.9118
1079.58,25.2,9.9118
1080.58,49.67,9.9118
1081.58,42.9,9.9118
1082.58,25.23,9.9117
1083.58,26.24,9.9118
1084.58,25.27,9.9119
1085.59,25.45,9.9119
1086.59,27.19,9.9119
1087.59,26.23,9.9119
1088.59,25.2,9.9119
1089.59,25.26,9.9119
1090.59,25.57,9.9119
1091.6,26.0,9.9119
1092.6,29.41,9.9118
1093.6,64.15,10.0909
1094.6,25.64,10.0909
1095.6,25.45,10.0909
1096.6,32.61,10.0909
1097.61,36.57,10.0909
1098.61,25.26,10.0909
1099.61,29.17,10.0909
1100.61,26.76,10.0909
1101.61,42.57,10.0909
1102.61,25.53,10.0909
1103.62,25.35,10.0909
1104.62,26.73,10.0909
1105.62,33.84,10.0909
1106.62,25.2,10.0909
1107.62,30.74,10.091
1108.62,25.21,10.091
1109.63,25.99,10.091
1110.63,26.13,10.091
1111.63,28.44,10.091
1112.63,30.29,10.0913
1113.63,29.06,10.0913
1114.63,25.32,10.0913
1115.64,25.68,10.0913
1116.64,25.35,10.0911
1117.64,25.22,10.0913
1118.64,25.4,10.0911
1119.64,56.04,10.0913
1120.64,65.56,7.577
1121.65,57.87,3.436
1122.65,79.95,3.7661
1123.65,80.35,4.0372
1124.65,63.56,4.4259
1125.65,42.93,4.9426
1126.65,45.52,5.2747
1127.65,87.37,5.5114
1128.66,88.56,5.8184
1129.66,80.53,6.1791
1130.66,83.26,6.3761
1131.66,76.33,6.4504
1132.66,77.47,6.619
1133.66,76.1,6.8991
1134.67,68.03,6.9175
1135.67,57.81,6.918
1136.67,48.74,6.9131
1137.67,25.47,6.9132
1138.67,36.91,6.9344
1139.67,76.73,7.0723
1140.68,75.87,7.1738
1141.68,75.72,7.281
1142.68,75.11,7.3555
1143.68,72.11,7.5159
1144.68,74.9,7.5961
1145.68,76.68,7.7288
1146.68,73.61,7.8323
1147.69,75.07,7.9341
1148.69,75.59,8.0342
1149.69,76.68,8.1442
1150.69,77.26,8.2715
1151.69,83.34,8.9644
1152.69,75.75,9.0166
1153.69,68.96,9.0175
1154.69,73.41,9.0176
1155.7,75.25,9.019
1156.7,76.2,9.019
1157.7,48.03,9.0192
1158.7,74.85,9.0192
1159.7,76.5,9.0196
1160.7,73.3,9.0197
1161.71,46.69,9.0135
1162.71,41.48,9.0136
1163.71,43.18,9.0136
1164.71,46.69,9.0138
1165.71,50.41,9.1142
1166.71,39.25,9.1142
1167.72,37.66,9.1142
1168.72,29.29,9.1142
1169.72,26.84,9.1142
1170.72,31.31,9.1142
1171.72,47.31,9.1143
1172.72,39.82,9.1143
1173.72,47.65,9.1143
1174.73,37.5,9.1143
1175.73,27.09,9.1143
1176.73,43.72,9.1143
1177.73,32.58,9.1143
1178.73,29.49,9.1143
1179.73,26.36,9.1146
1180.74,42.0,9.1147
1181.74,27.54,9.1147
1182.74,44.46,9.1147
1183.74,52.42,9.1147
1184.74,25.88,9.1147
1185.74,31.15,9.1147
1186.74,42.71,9.4641
1187.75,47.83,9.9023
1188.75,30.66,9.9063
1189.75,32.58,9.9063
1190.75,25.37,9.9062
1191.75,29.1,9.9062
1192.75,25.5,9.9062
1193.76,25.17,9.9062
1194.76,25.69,9.9062
1195.76,25.22,9.9062
1196.76,28.32,9.9061
1197.76,25.11,9.9061
1198.76,25.19,9.9061
1199.76,25.15,9.9061
1200.77,25.27,9.9061
1201.77,25.21,9.9061
1202.77,25.31,9.9061
1203.77,33.32,9.9061
1204.77,40.28,9.9061
1205.77,55.8,9.9062
1206.78,42.63,9.9062
1207.78,25.41,9.9063
1208.78,25.43,9.9063
1209.78,62.25,9.9064
1210.78,31.28,9.9064
1211.78,26.42,9.9064
1212.78,26.54,9.9064
1213.79,31.7,9.9064
1214.79,50.91,9.9064
1215.79,49.46,9.9064
1216.79,40.72,9.9064
1217.79,45.31,9.9064
1218.79,31.82,9.9064
1219.79,32.96,9.9064
1220.8,25.58,9.9064
1221.8,25.39,9.9064
1222.8,25.66,9.9064
1223.8,37.43,9.9064
1224.8,25.59,9.9064
1225.8,26.96,9.9064
1226.81,41.27,9.9065
1227.81,54.12,10.0947
1228.81,31.42,10.0947
1229.81,30.69,10.0947
1230.81,28.54,10.0947
1231.81,28.51,10.0947
1232.82,37.2,10.0947
1233.82,27.73,10.0947
1234.82,27.32,10.0947
1235.82,28.72,10.0947
1236.82,25.44,10.0947
1237.82,25.33,10.0947
1238.82,26.14,10.0949
1239.83,39.7,10.0949
1240.83,25.84,10.0949
1241.83,25.58,10.095
1242.83,27.39,10.095
1243.83,36.14,10.095
1244.83,72.21,10.095
1245.84,65.93,10.0953
1246.84,48.02,10.0953
1247.84,42.49,10.0953
1248.84,43.77,10.0953
1249.84,74.5,10.1089
1250.84,75.1,10.145
1251.85,66.44,8.1875
1252.85,50.55,3.4459
1253.85,81.95,3.8019
1254.85,78.73,4.1545
1255.85,77.77,4.59
1256.85,75.16,5.0765
1257.85,77.84,5.3395
1258.85,89.52,5.5996
1259.86,87.59,5.9294
1260.86,79.47,6.272
1261.86,83.05,6.4199
1262.86,69.59,6.5007
1263.86,77.24,6.6966
1264.86,76.02,6.9402
1265.86,43.84,6.956
1266.87,33.22,6.9563
1267.87,25.34,6.9563
1268.87,25.15,6.9564
1269.87,35.44,7.0012
1270.87,54.48,7.1219
1271.87,73.11,7.2262
1272.88,71.43,7.3248
1273.88,51.0,7.3988
1274.88,65.4,7.5596
1275.88,74.8,7.6398
1276.88,76.36,7.7663
1277.88,58.1,7.8509
1278.88,62.77,7.9619
1279.88,73.78,8.066
1280.89,61.91,8.1605
1281.89,53.8,8.2711
1282.89,79.71,8.9827
1283.89,45.46,9.0352
1284.89,43.52,9.0353
1285.89,37.55,9.0354
1286.89,38.11,9.0354
1287.9,41.97,9.0354
1288.9,28.78,9.0354
1289.9,45.49,9.0354
1290.9,29.89,9.0354
1291.9,52.02,9.0355
1292.91,61.5,9.0448
1293.91,29.48,9.0447
1294.91,32.85,9.0447
1295.91,30.65,9.0447
1296.91,37.96,9.1217
1297.91,27.49,9.1323
1298.91,26.92,9.1323
1299.92,32.5,9.1323
1300.92,26.2,9.1323
1301.92,25.83,9.1323
1302.92,27.43,9.1323
1303.92,32.33,9.1324
1304.92,36.83,9.1324
1305.93,33.76,9.1328
1306.93,38.31,9.1334
1307.93,39.84,9.1344
1308.93,28.42,9.1344
1309.93,25.3,9.1344
1310.93,27.68,9.1344
1311.94,28.6,9.1344
1312.94,38.36,9.1344
1313.94,44.66,9.1349
1314.94,44.87,9.1351
1315.94,29.92,9.1351
1316.94,29.43,9.1351
1317.94,47.97,9.2764
1318.95,54.88,9.891
1319.95,31.13,9.9251
1320.95,29.95,9.9251
1321.95,32.48,9.9251
1322.95,25.88,9.9251
1323.95,29.21,9.9251
1324.96,25.8,9.9251
1325.96,25.8,9.9251
1326.96,27.66,9.9251
1327.96,25.23,9.9251
1328.96,25.37,9.9251
1329.96,25.23,9.9251
1330.97,27.98,9.9251
1331.97,29.18,9.925
1332.97,35.99,9.9252
1333.97,45.94,9.9283
1334.97,27.84,9.9283
1335.97,25.48,9.9283
1336.98,51.87,9.9283
1337.98,26.41,9.9283
1338.98,26.18,9.9283
1339.98,26.62,9.9283
1340.98,36.7,9.9283
1341.98,39.21,9.9283
1342.99,42.71,9.9283
1343.99,35.82,9.9283
1344.99,29.62,9.9283
1345.99,27.08,9.9283
1346.99,25.22,9.9283
1347.99,25.81,9.9283
1349.0,25.2,9.9283
1350.0,25.55,9.9283
1351.0,30.1,9.9283
1352.0,26.7,9.9283
1353.0,26.99,9.9283
1354.0,68.42,10.1171
1355.0,29.6,10.1171
1356.01,27.56,10.1171
1357.01,25.2,10.1171
1358.01,26.26,10.1171
1359.01,39.02,10.117
1360.01,33.45,10.117
1361.01,25.33,10.117
1362.02,25.33,10.117
1363.02,26.55,10.117
1364.02,26.03,10.117
1365.02,30.6,10.117
1366.02,43.68,10.117
1367.02,37.36,10.117
1368.03,25.34,10.1171
1369.03,25.72,10.1171
1370.03,25.4,10.1171
1371.03,25.94,10.117
1372.03,49.42,10.1171
1373.03,59.87,10.1177
1374.04,59.61,10.131
1375.04,37.95,3.4094
1376.04,86.08,3.6895
1377.04,82.7,3.7801
1378.04,87.83,3.9843
1379.04,84.29,4.2189
1380.05,78.18,4.5056
1381.05,72.08,4.6071
1382.05,37.42,4.6298
1383.05,65.85,4.6875
1384.05,52.1,4.6729
1385.05,62.98,3.5533
1386.05,82.0,3.9695
1387.06,78.05,4.3906
1388.06,54.76,4.8871
1389.06,40.17,5.2795
1390.06,86.81,5.4753
1391.06,88.39,5.8476
1392.06,82.76,6.1986
1393.06,78.69,6.5573
1394.07,81.37,6.8101
1395.07,76.13,6.9228
1396.07,54.15,7.0036
1397.07,74.54,7.0917
1398.07,65.05,7.1764
1399.07,73.18,7.2536
1400.08,55.22,7.3563
1401.08,72.62,7.46
1402.08,75.01,7.5446
1403.08,62.17,7.6354
1404.08,69.54,7.8192
1405.08,44.98,7.8681
1406.09,60.77,7.9735
1407.09,73.67,8.0727
1408.09,66.95,8.1719
1409.09,84.84,8.8827
1410.09,72.41,8.8862
1411.09,50.68,8.8876
1412.09,52.38,8.8875
1413.1,52.73,8.8877
1414.1,59.48,8.8885
1415.1,40.94,8.883
1416.1,34.81,8.8831
1417.1,32.7,8.8831
1418.1,29.22,8.8831
1419.11,41.63,8.8831
1420.11,28.55,8.8834
1421.11,36.49,8.8837
1422.11,28.97,8.8837
1423.11,36.17,8.8934
1424.11,27.73,8.9839
1425.12,25.91,8.9839
1426.12,35.66,8.9839
1427.12,31.97,8.9839
1428.12,35.31,8.9839
1429.12,27.18,8.9839
1430.12,44.16,8.9839
1431.13,49.92,8.9853
1432.13,33.84,8.9865
1433.13,37.06,8.9893
1434.13,37.42,8.9894
1435.13,27.83,8.9894
1436.13,33.92,8.9894
1437.14,28.17,8.9894
1438.14,36.69,8.9893
1439.14,27.56,8.9893
1440.14,25.77,8.9839
1441.14,27.61,8.9839
1442.14,31.65,8.9839
1443.15,28.14,8.9839
1444.15,25.43,9.0841
1445.15,26.9,9.0841
1446.15,26.14,9.0841
1447.15,25.34,9.0841
1448.15,65.56,9.8126
1449.16,26.08,9.8522
1450.16,25.34,9.9099
1451.16,27.58,9.9099
1452.16,25.99,9.9099
1453.16,28.72,9.9099
1454.16,25.3,9.9099
1455.17,25.31,9.9099
1456.17,25.34,9.9099
1457.17,25.24,9.9099
1458.17,27.95,9.9099
1459.17,25.31,9.9099
1460.17,25.43,9.9099
1461.18,31.29,9.9099
1462.18,28.18,9.9098
1463.18,25.24,9.9099
1464.18,25.11,9.9099
1465.19,25.36,9.9099
1466.19,26.96,9.9099
1467.19,25.1,9.9101
1468.19,25.27,9.9101
1469.19,25.21,9.9101
1470.19,25.21,9.9101
1471.19,25.32,9.9101
1472.2,25.2,9.9101
1473.2,25.58,9.9101
1474.2,26.13,9.9101
1475.2,43.9,9.9109
1476.2,50.37,9.9114
1477.2,41.72,9.9186
1478.21,48.71,9.9186
1479.21,25.46,9.9186
1480.21,26.21,9.9101
1481.21,25.26,9.9101
1482.21,25.59,9.9101
1483.21,25.95,9.9101
1484.22,25.25,9.91
1485.22,28.86,9.91
1486.22,25.35,9.91
1487.22,25.27,9.91
1488.22,25.37,9.9101
1489.22,25.32,9.9101
1490.22,25.23,9.9101
1491.23,25.38,9.9101
1492.23,25.22,9.91
1493.23,25.25,9.9101
1494.23,68.46,10.0998
1495.23,25.21,10.0998
1496.23,25.3,10.0998
1497.23,25.35,10.0998
1498.24,25.48,10.0998
1499.24,32.42,10.0998
1500.24,25.28,10.0998
1501.24,25.38,10.0998
1502.24,40.72,10.0998
1503.24,25.52,10.0998
1504.25,25.27,10.0998
1505.25,25.21,10.0998
1506.25,25.54,10.0998
1507.25,35.0,10.0998
1508.25,25.22,10.0998
1509.25,25.4,10.0998
1510.26,30.63,10.0998
1511.26,25.22,10.0998
1512.26,26.8,10.0998
1513.26,25.39,10.0998
1514.26,29.33,10.0998
1515.26,25.15,10.0998
1516.27,25.43,10.0998
1517.27,25.52,10.0998
1518.27,25.35,10.0998
1519.27,25.23,10.0998
1520.27,25.83,10.0998
1521.27,25.28,10.0998
1522.28,25.39,10.0998
1523.28,30.72,10.0998
1524.28,25.16,10.0998
1525.28,25.78,10.0998
1526.28,26.17,10.0998
1527.29,25.21,10.0998
1528.29,48.58,10.0999
1529.29,93.05,10.414
1530.29,71.11,10.4144
1531.29,52.61,4.2811
1532.29,68.04,3.6103
1533.29,80.2,4.0062
1534.3,80.31,4.4225
1535.3,73.13,4.8986
1536.3,70.41,5.2573
1537.3,87.26,5.4233
1538.3,86.53,5.6952
1539.3,82.56,6.0038
1540.3,78.82,6.2957
1541.31,76.18,6.6392
1542.31,82.58,6.8005
1543.31,59.59,6.8629
1544.31,76.08,6.9842
1545.31,74.05,7.0817
1546.31,72.69,7.1763
1547.32,67.44,7.2943
1548.32,75.26,7.4085
1549.32,72.68,7.504
1550.32,54.28,7.5875
1551.32,76.58,7.7612
1552.32,51.74,7.8427
1553.33,71.52,7.9384
1554.33,57.15,8.0355
1555.33,61.74,8.171
1556.33,47.15,8.2657
1557.33,59.59,8.896
1558.33,40.38,8.9814
1559.33,49.25,8.9815
1560.34,53.03,8.9816
1561.34,50.6,8.9817
1562.34,40.93,8.9817
1563.34,33.72,8.9818
1564.34,27.59,8.9818
1565.34,41.92,8.9818
1566.35,29.75,8.9818
1567.35,34.08,8.9776
1568.35,34.06,8.9775
1569.35,33.21,8.9777
1570.35,39.75,9.0619
1571.35,29.08,9.0779
1572.35,35.52,9.0779
1573.36,41.05,9.078
1574.36,34.87,9.078
1575.36,40.53,9.078
1576.36,25.71,9.078
1577.36,25.52,9.078
1578.36,26.18,9.078
1579.37,29.64,9.078
1580.37,30.19,9.0779
1581.37,36.14,9.0792
1582.37,29.57,9.0791
1583.37,41.54,9.0793
1584.37,29.25,9.0793
1585.38,25.47,9.0793
1586.38,44.73,9.0793
1587.38,26.74,9.0793
1588.38,25.28,9.0793
1589.38,25.64,9.0793
1590.38,26.08,9.0793
1591.39,27.71,9.0793
1592.39,37.7,9.0793
1593.39,62.48,9.7978
1594.39,26.0,9.8959
1595.39,25.48,9.8958
1596.39,25.21,9.8958
1597.4,25.44,9.8959
1598.4,28.02,9.8959
1599.4,25.98,9.8959
1600.4,25.3,9.8959
1601.4,25.97,9.8959
1602.4,25.2,9.8959
1603.41,26.46,9.896
1604.41,25.33,9.896
1605.41,27.62,9.896
1606.41,25.32,9.896
1607.41,25.34,9.896
1608.41,25.24,9.896
1609.42,25.18,9.896
1610.42,25.34,9.896
1611.42,25.76,9.896
1612.42,26.52,9.896
1613.42,43.91,9.896
1614.42,25.8,9.896
1615.43,43.97,9.896
1616.43,37.85,9.8962
1617.43,25.95,9.8962
1618.43,26.94,9.8962
1619.43,25.69,9.8962
1620.43,25.21,9.8962
1621.43,25.55,9.8962
1622.44,25.96,9.8962
1623.44,28.97,9.8962
1624.44,25.34,9.8962
1625.44,25.6,9.8962
1626.44,25.35,9.8962
1627.44,25.23,9.8962
1628.45,26.15,9.8962
1629.45,29.07,9.8962
1630.45,25.32,9.8962
1631.45,25.22,9.8962
1632.45,25.23,9.8962
1633.45,67.61,10.0975
1634.46,25.41,10.0975
1635.46,26.98,10.0975
1636.46,33.91,10.0975
1637.46,26.3,10.0975
1638.46,25.39,10.0975
1639.46,25.23,10.0974
1640.47,25.37,10.0974
1641.47,25.25,10.0974
1642.47,25.55,10.0974
1643.47,36.64,10.0974
1644.47,25.65,10.0974
1645.47,29.81,10.0974
1646.48,26.26,10.0974
1647.48,25.32,10.0974
1648.48,25.16,10.0974
1649.48,25.5,10.0974
1650.48,27.35,10.0974
1651.49,25.2,10.0974
1652.49,25.47,10.0974
1653.49,25.24,10.0974
1654.49,25.7,10.0974
1655.49,25.34,10.0974
1656.49,25.45,10.0974
1657.5,25.25,10.0976
1658.5,31.19,10.0976
1659.5,25.33,10.0976
1660.5,25.33,10.0976
1661.5,25.34,10.0976
1662.5,25.22,10.0976
1663.51,61.49,10.0976
1664.51,57.75,4.5412
1665.51,65.21,3.5515
1666.51,79.49,3.9064
1667.51,77.35,4.2713
1668.51,76.61,4.7534
1669.52,41.22,5.22
1670.52,82.45,5.3801
1671.52,89.14,5.7506
1672.52,82.35,6.1171
1673.52,78.08,6.4868
1674.52,82.07,6.589
1675.52,76.82,6.6935
1676.52,75.99,6.8208
1677.53,75.73,6.9254
1678.53,61.57,7.055
1679.53,76.28,7.1693
1680.53,68.95,7.2754
1681.53,76.81,7.4618
1682.53,58.06,7.5313
1683.54,59.22,7.6292
1684.54,75.47,7.7488
1685.54,72.37,7.8915
1686.54,67.35,8.0079
1687.54,68.47,8.1732
1688.54,40.6,8.2384
1689.54,74.83,8.9435
1690.55,51.88,9.0044
1691.55,50.78,9.0252
1692.55,43.03,9.0253
1693.55,27.04,9.0253
1694.55,38.8,9.0252
1695.55,30.1,9.0254
1696.55,25.37,9.0254
1697.56,36.57,9.0254
1698.56,33.46,9.0254
1699.56,39.64,9.0254
1700.56,48.62,9.0254
1701.56,36.26,9.0255
1702.56,25.85,9.0255
1703.57,26.82,9.0255
1704.57,26.95,9.0255
1705.57,26.51,9.0255
1706.57,26.87,9.0255
1707.57,26.61,9.1257
1708.57,31.32,9.1257
1709.58,26.37,9.1257
1710.58,25.78,9.1256
1711.58,25.24,9.1257
1712.58,26.16,9.1258
1713.58,43.56,9.1258
1714.58,45.8,9.1258
1715.58,26.07,9.1258
1716.59,28.34,9.1258
1717.59,30.09,9.1258
1718.59,25.26,9.1258
1719.59,32.74,9.1258
1720.59,26.75,9.1258
1721.59,29.39,9.1258
1722.59,27.85,9.1258
1723.6,43.39,9.1258
1724.6,34.95,9.1261
1725.6,30.38,9.1261
1726.6,33.84,9.1261
1727.6,53.95,9.7399
1728.6,30.15,9.8335
1729.61,26.04,9.8815
1730.61,29.56,9.8815
1731.61,26.3,9.8815
1732.61,29.93,9.8815
1733.61,34.26,9.8816
1734.61,25.98,9.8816
1735.61,25.26,9.8816
1736.62,25.13,9.8816
1737.62,25.14,9.8816
1738.62,28.42,9.8816
1739.62,25.62,9.8816
1740.62,39.19,9.8816
1741.62,32.89,9.8815
1742.62,30.3,9.8815
1743.63,25.33,9.8815
1744.63,31.72,9.8815
1745.63,26.13,9.8815
1746.63,26.49,9.8815
1747.63,26.65,9.8815
1748.63,27.33,9.8816
1749.64,26.59,9.8816
1750.64,30.26,9.8816
1751.64,27.14,9.8816
1752.64,39.02,9.8816
1753.64,26.77,9.8816
1754.64,25.17,9.8815
1755.65,25.33,9.8815
1756.65,25.47,9.8816
1757.65,25.71,9.8816
1758.65,25.73,9.8815
1759.65,32.59,9.8815
1760.65,28.23,9.8815
1761.65,31.44,9.8816
1762.66,26.51,9.8816
1763.66,30.31,9.8816
1764.66,25.29,9.8816
1765.66,25.46,9.8816
1766.66,25.29,9.8816
1767.66,28.55,9.8816
1768.67,27.31,9.8816
1769.67,67.18,10.0793
1770.67,25.43,10.0793
1771.67,26.37,10.0793
1772.67,25.99,10.0793
1773.67,25.22,10.0793
1774.67,26.19,10.0793
1775.68,36.34,10.0793
1776.68,25.19,10.0793
1777.68,25.67,10.0795
1778.68,25.93,10.0795
1779.68,25.45,10.0795
1780.68,25.58,10.0795
1781.69,25.24,10.0795
1782.69,31.84,10.0795
1783.69,25.21,10.0795
1784.69,25.51,10.0795
1785.69,25.17,10.0795
1786.69,25.62,10.0795
1787.7,59.82,10.0795
1788.7,71.65,10.0799
1789.7,63.1,10.0821
1790.7,39.11,3.4335
1791.7,84.63,3.7153
1792.7,78.39,4.0555
1793.7,70.85,4.418
1794.71,42.49,4.8977
1795.71,87.91,5.0663
1796.71,88.84,5.3957
1797.71,87.32,5.7704
1798.71,78.6,6.1406
1799.71,82.7,6.2485
1800.71,77.24,6.3788
1801.72,71.11,6.4638
1802.72,75.92,6.5983
1803.72,63.04,6.6922
1804.72,75.64,6.776
1805.72,72.52,6.8697
1806.72,77.59,7.0213
1807.73,76.32,7.1867
1808.73,55.48,7.2616
1809.73,70.11,7.3997
1810.73,61.17,7.4994
1811.73,64.12,7.645
1812.73,40.82,7.7253
1813.73,38.31,7.8365
1814.73,43.74,7.9252
1815.74,46.77,8.0563
1816.74,55.16,8.1615
1817.74,34.89,8.229
1818.74,42.63,8.3103
1819.74,68.13,8.9011
1820.74,49.96,8.9532
1821.74,41.27,8.9531
1822.75,41.93,8.9531
1823.75,41.12,8.9532
1824.75,31.68,8.9533
1825.75,41.12,8.9533
1826.75,31.65,8.9533
1827.75,33.91,8.9602
1828.76,36.34,9.0534
1829.76,51.12,9.0534
1830.76,35.5,9.0538
1831.76,31.42,9.054
1832.76,37.22,9.054
1833.76,31.8,9.0541
1834.77,30.94,9.0541
1835.77,28.15,9.0541
1836.77,34.06,9.0543
1837.77,39.09,9.0543
1838.77,26.28,9.0543
1839.77,25.77,9.0543
1840.77,34.1,9.0543
1841.78,47.08,9.0543
1842.78,32.15,9.0543
1843.78,27.75,9.0542
1844.78,25.21,9.0542
1845.78,26.33,9.0542
1846.78,30.12,9.0543
1847.79,25.98,9.0543
1848.79,50.33,9.0543
1849.79,52.75,9.0543
1850.79,31.67,9.0543
1851.79,62.94,9.7222
1852.79,26.56,9.761
1853.8,39.36,9.761
1854.8,45.43,9.7611
1855.8,30.94,9.7611
1856.8,30.25,9.7611
1857.8,33.32,9.7611
1858.8,25.18,9.7611
1859.81,26.84,9.7611
1860.81,25.55,9.7611
1861.81,37.85,9.7611
1862.81,31.69,9.7612
1863.81,30.43,9.7612
1864.81,30.89,9.7612
1865.82,25.28,9.7612
1866.82,25.85,9.7612
1867.82,28.43,9.7612
1868.82,25.18,9.7612
1869.82,27.04,9.7612
1870.82,25.39,9.7612
1871.83,28.49,9.7612
1872.83,29.88,9.7612
1873.83,25.26,9.7612
1874.83,25.62,9.7612
1875.83,25.33,9.7612
1876.83,25.36,9.7612
1877.84,30.72,9.7612
1878.84,25.35,9.7612
1879.84,25.57,9.7612
1880.84,57.57,9.9145
1881.84,54.98,10.0493
1882.84,77.52,10.0496
1883.85,70.83,10.0671
1884.85,65.51,10.0692
1885.85,43.47,10.0706
1886.85,63.01,10.0926
1887.85,44.98,10.1057
1888.85,25.88,10.1057
1889.86,25.17,10.1057
1890.86,25.32,10.0846
1891.86,25.49,10.0846
1892.86,29.37,10.0846
1893.86,27.05,10.0846
1894.86,27.15,10.0847
1895.87,25.19,10.0734
1896.87,56.83,10.084
1897.87,34.13,4.8071
1898.87,60.38,3.548
1899.87,79.03,3.8857
1900.87,79.45,4.2308
1901.87,77.58,4.6454
1902.88,54.02,5.0187
1903.88,90.82,5.2656
1904.88,89.33,5.6395
1905.88,80.04,5.9753
1906.88,80.75,6.21
1907.88,80.45,6.3016
1908.88,75.51,6.414
1909.89,75.61,6.4982
1910.89,75.92,6.6168
1911.89,67.58,6.7342
1912.89,72.92,6.8409
1913.89,75.62,6.9423
1914.89,75.74,7.093
1915.9,75.49,7.2363
1916.9,67.36,7.3383
1917.9,62.88,7.4689
1918.9,60.25,7.5757
1919.9,65.4,7.7148
1920.9,39.73,7.7975
1921.9,43.33,7.9507
1922.91,37.23,8.014
1923.91,36.26,8.1435
1924.91,32.71,8.2341
1925.91,60.27,8.8324
1926.91,44.69,8.8324
1927.91,31.82,8.8354
1928.91,41.74,8.8354
1929.92,30.57,8.8354
1930.92,43.77,8.8354
1931.92,31.52,8.8354
1932.92,26.94,8.8354
1933.92,40.05,8.8355
1934.92,40.46,8.8355
1935.93,26.26,8.8355
1936.93,27.61,8.9164
1937.93,32.0,8.9357
1938.93,30.27,8.9356
1939.93,26.36,8.9356
1940.94,30.62,8.9356
1941.94,26.9,8.9356
1942.94,25.98,8.9357
1943.94,28.82,8.9357
1944.94,27.22,8.9357
1945.94,30.59,8.9358
1946.94,28.71,8.9358
1947.95,33.1,8.9361
1948.95,35.38,8.9362
1949.95,26.76,8.9362
1950.95,25.8,8.9362
1951.95,28.53,8.9362
1952.95,35.47,8.9363
1953.96,36.42,8.9379
1954.96,28.48,9.0059
1955.96,25.31,9.0381
1956.96,25.23,9.0381
1957.96,25.64,9.0381
1958.96,28.97,9.0333
1959.96,34.0,9.0333
1960.97,54.05,9.0332
1961.97,49.14,9.0361
1962.97,49.6,9.505
1963.97,37.36,9.7899
1964.97,29.74,9.7899
1965.97,28.23,9.7899
1966.98,26.67,9.7899
1967.98,33.52,9.7899
1968.98,27.06,9.7899
1969.98,25.74,9.7899
1970.98,25.4,9.7899
1971.98,25.47,9.7899
1972.98,26.4,9.7899
1973.99,26.18,9.7899
1974.99,41.47,9.7899
1975.99,29.86,9.7899
1976.99,29.77,9.7899
1977.99,25.75,9.7899
1978.99,26.45,9.7899
1980.0,25.27,9.7899
1981.0,25.3,9.7899
1982.0,28.38,9.7899
1983.0,26.41,9.7899
1984.0,26.29,9.7899
1985.0,27.94,9.7899
1986.01,25.29,9.7899
1987.01,26.49,9.7899
1988.01,25.22,9.7899
1989.01,27.03,9.7899
1990.01,25.49,9.7899
1991.01,25.41,9.7899
1992.02,25.34,9.7899
1993.02,25.29,9.7899
1994.02,31.15,9.7899
1995.02,26.11,9.7899
1996.02,66.79,10.0687
1997.02,25.25,10.0688
1998.03,49.08,10.069
1999.03,43.37,3.4439
2000.03,76.66,3.6732
2001.03,85.09,3.8834
2002.03,85.79,4.2985
2003.03,80.09,4.7187
2004.03,77.53,5.2317
2005.03,77.26,5.6902
2006.04,76.68,6.1372
2007.04,61.5,6.6794
2008.04,76.47,7.1067
2009.04,76.88,7.5247
2010.04,75.79,8.0127
2011.04,78.31,8.4421
2012.05,76.03,8.5963
2013.05,75.68,8.5967
2014.05,82.97,8.5979
2015.05,69.37,5.8981
2016.05,60.42,3.5787
2017.05,84.22,3.7654
2018.05,87.47,4.1165
2019.06,83.12,4.4631
2020.06,77.77,4.7823
2021.06,76.91,5.2256
2022.06,76.86,5.6161
2023.06,75.88,5.9585
2024.06,66.31,6.4367
2025.06,69.5,6.8448
2026.07,76.8,7.26
2027.07,77.17,7.6752
2028.07,75.34,8.1543
2029.07,77.73,8.5013
2030.07,75.17,8.5951
2031.07,75.75,8.5953
2032.07,86.0,8.5974
2033.08,46.54,3.4411
2034.08,81.29,3.7339
2035.08,90.02,3.8913
2036.08,87.25,4.1334
2037.08,87.62,4.4217
2038.08,61.18,3.5237
2039.08,79.29,3.7192
2040.09,86.93,3.9666
2041.09,70.96,3.6115
2042.09,89.78,3.8334
2043.09,89.9,4.1765
2044.09,85.74,4.5824
2045.09,76.99,5.1244
2046.09,78.69,5.5624
2047.1,76.81,5.9794
2048.1,75.52,6.4021
2049.1,75.67,6.8694
2050.1,75.77,7.3316
2051.1,77.39,7.7714
2052.1,75.4,8.2131
2053.11,71.37,8.5518
2054.11,75.4,8.5967
2055.11,77.89,8.6531
2056.11,83.08,8.6536
2057.11,45.72,3.4541
2058.11,72.52,3.6215
2059.11,81.17,3.7181
2060.12,73.6,3.6561
2061.12,92.13,3.8422
2062.12,84.34,4.1925
2063.12,78.71,4.5679
2064.12,79.46,4.9168
2065.12,77.2,5.2607
2066.12,78.42,5.4809
2067.13,62.93,3.6159
2068.13,78.27,3.7265
2069.13,84.38,3.9633
2070.13,77.15,4.2304
2071.13,76.12,4.5089
2072.13,78.34,4.7918
2073.13,76.99,5.0831
2074.14,84.0,5.3563
2075.14,51.37,3.4795
2076.14,78.93,3.682
2077.14,89.51,3.9308
2078.14,77.55,4.3047
2079.14,77.98,4.6644
2080.14,79.6,4.9978
2081.14,80.1,5.3266
2082.15,63.44,3.4564
