Time_Sec,CPU_Percent_Total,Memory_GB
1071.51,101.08,7.1357
1072.51,100.58,7.1357
1073.51,101.72,7.1356
1074.51,100.5,7.1355
1075.52,100.62,7.1355
1076.52,100.72,7.1355
1077.52,100.32,7.1357
1078.52,100.71,7.1357
1079.52,100.34,7.1358
1080.52,100.35,7.1358
1081.52,100.85,7.1358
1082.53,100.53,7.1358
1083.53,100.98,7.1358
1084.53,101.08,7.1358
1085.53,100.68,7.1358
1086.53,101.1,7.1358
1087.53,100.71,7.1358
1088.53,100.67,7.1357
1089.54,100.99,7.1356
1090.54,100.5,7.1356
1091.54,100.62,7.1356
1092.54,101.13,7.1356
1093.54,101.09,7.1357
1094.54,100.7,7.1357
1095.54,101.11,7.1357
1096.55,100.72,7.1357
1097.55,100.75,7.1357
1098.55,101.07,7.1357
1099.55,100.7,7.1357
1100.55,100.69,7.1357
1101.55,101.12,7.1357
1102.55,100.78,7.1358
1103.56,102.66,7.1357
1104.56,100.71,7.1357
1105.56,100.55,7.1355
1106.56,100.92,7.1355
1107.56,100.55,7.1356
1108.56,100.64,7.1357
1109.56,101.11,7.1357
1110.57,100.5,7.1357
1111.57,100.51,7.1356
1112.57,100.5,7.1356
1113.57,101.07,7.1356
1114.57,100.52,7.1356
1115.57,101.09,7.1357
1116.57,100.71,7.1357
1117.58,100.63,7.1357
1118.58,101.3,7.1357
1119.58,100.46,7.1357
1120.58,100.46,7.1357
1121.58,101.0,7.1357
1122.58,100.5,7.1357
1123.58,100.98,7.1358
1124.59,100.52,7.1358
1125.59,100.64,7.1358
1126.59,101.06,7.1358
1127.59,100.66,7.1358
1128.59,100.58,7.1358
1129.59,100.97,7.1357
1130.59,100.62,7.1357
1131.6,100.87,7.1358
1132.6,100.54,7.1357
1133.6,100.85,7.1357
1134.6,100.88,7.1357
1135.6,100.48,7.1357
1136.6,100.49,7.1357
1137.61,100.94,7.1357
1138.61,100.94,7.1358
1139.61,100.88,7.1357
1140.61,100.61,7.1357
1141.61,100.66,7.1357
1142.61,101.14,7.1357
1143.61,101.09,7.1357
1144.62,100.67,7.1359
1145.62,101.06,7.1359
1146.62,100.66,7.1359
1147.62,101.12,7.1357
1148.62,101.11,7.1357
1149.62,100.72,7.1357
1150.62,101.09,7.1357
1151.63,100.65,7.1357
1152.63,100.61,7.1357
1153.63,100.99,7.1357
1154.63,100.45,7.1357
1155.63,100.88,7.1357
1156.63,119.42,7.1359
1157.64,100.75,7.1359
1158.64,101.1,7.1361
1159.64,100.7,7.1359
1160.64,100.71,7.1359
1161.64,101.16,7.1359
1162.64,100.72,7.1359
1163.64,100.88,7.1358
1164.64,101.12,7.1358
1165.65,100.7,7.1358
1166.65,100.68,7.1358
1167.65,101.02,7.1361
1168.65,100.52,7.1361
1169.65,100.68,7.1361
1170.65,101.02,7.1361
1171.65,100.68,7.136
1172.66,100.72,7.1361
1173.66,101.61,7.136
1174.66,100.67,7.136
1175.66,100.65,7.136
1176.66,101.07,7.136
1177.66,100.73,7.136
1178.66,101.3,7.136
1179.67,100.61,7.1359
1180.67,100.63,7.1359
1181.67,101.06,7.1359
1182.67,100.74,7.136
1183.67,100.88,7.136
1184.67,101.08,7.136
1185.67,100.66,7.136
1186.68,100.65,7.1361
1187.68,102.11,7.136
1188.68,100.68,7.136
1189.68,100.69,7.136
1190.68,101.12,7.136
1191.68,100.7,7.136
1192.68,100.8,7.1361
1193.69,101.49,7.136
1194.69,100.48,7.1361
1195.69,100.92,7.136
1196.69,100.54,7.1359
1197.69,100.53,7.1361
1198.69,101.12,7.1361
1199.69,100.65,7.1361
1200.7,100.67,7.1361
1201.7,101.14,7.136
1202.7,100.36,7.1359
1203.7,100.51,7.1359
1204.7,100.78,7.136
1205.7,100.3,7.136
1206.7,100.59,7.136
1207.7,101.0,7.136
1208.71,100.62,7.136
1209.71,100.7,7.136
1210.71,101.11,7.136
1211.71,100.81,7.136
1212.71,101.12,7.1361
1213.71,100.87,7.1362
1214.71,100.5,7.1361
1215.72,100.88,7.1361
1216.72,100.59,7.1361
1217.72,100.55,7.1361
1218.72,101.08,7.1361
1219.72,100.67,7.1359
1220.72,100.67,7.1359
1221.72,101.35,7.1361
1222.73,101.14,7.1362
1223.73,100.65,7.1362
1224.73,101.06,7.1362
1225.73,100.81,7.1361
1226.73,100.56,7.1361
1227.73,101.15,7.1362
1228.73,100.69,7.1362
1229.74,100.69,7.1362
1230.74,101.08,7.1362
1231.74,100.73,7.1362
1232.74,100.81,7.1362
1233.74,101.06,7.1361
1234.74,100.66,7.1361
1235.74,101.05,7.1361
1236.75,100.71,7.1361
1237.75,100.66,7.136
1238.75,101.56,7.1361
1239.75,100.68,7.1362
1240.75,100.44,7.1362
1241.75,100.89,7.1362
1242.75,100.68,7.1362
1243.76,100.89,7.1362
1244.76,100.44,7.1362
1245.76,100.47,7.1362
1246.76,100.92,7.1361
1247.76,100.52,7.1362
1248.76,100.62,7.1361
1250.2,100.79,7.136
1251.2,101.12,7.1361
1252.2,101.08,7.1361
1253.2,104.73,7.1362
1254.2,101.06,7.136
1255.2,100.65,7.136
1256.2,100.5,7.136
1257.2,101.06,7.136
1258.21,100.48,7.1361
1259.21,100.45,7.1361
1260.21,100.86,7.1359
1261.21,100.59,7.1359
1262.21,101.09,7.1361
1263.21,102.11,7.1362
1264.21,100.46,7.1362
1265.22,100.47,7.1362
1266.22,100.86,7.1361
1267.22,100.87,7.1361
1268.22,100.99,7.1361
1269.22,100.5,7.1361
1270.22,100.76,7.1362
1271.23,100.46,7.1362
1272.23,100.63,7.1363
1273.23,101.63,7.1363
1274.23,100.68,7.1363
1275.23,100.66,7.1363
1276.23,101.07,7.1362
1277.23,100.98,7.1364
1278.24,100.69,7.1364
1279.24,101.07,7.1362
1280.24,100.55,7.1362
1281.24,100.53,7.1362
1282.24,100.95,7.1362
1283.24,101.22,7.1364
1284.24,100.52,7.1364
1285.25,100.86,7.1363
1286.25,100.46,7.1363
1287.25,101.57,7.1364
1288.25,100.6,7.1363
1289.25,100.58,7.1363
1290.25,101.01,7.1363
1291.25,100.55,7.1363
1292.26,100.55,7.1364
1293.26,101.13,7.1363
1294.26,100.47,7.1363
1295.26,100.42,7.1363
1296.26,100.87,7.1363
1297.26,100.51,7.1364
1298.26,100.75,7.1364
1299.27,101.1,7.1364
1300.27,100.67,7.1364
1301.27,101.06,7.1364
1302.27,100.72,7.1364
1303.27,100.78,7.1364
1304.27,101.08,7.1364
1305.27,100.67,7.1364
1306.28,100.62,7.1364
1307.28,101.11,7.1364
1308.28,100.74,7.1364
1309.28,100.67,7.1363
1310.28,101.07,7.1362
1311.28,100.53,7.1362
1312.28,100.6,7.1364
1313.28,100.99,7.1364
1314.29,100.47,7.1364
1315.29,100.59,7.1363
1316.29,101.08,7.1363
1317.29,100.72,7.1364
1318.29,100.99,7.1364
1319.29,100.66,7.1364
1320.3,100.69,7.1364
1321.3,101.17,7.1364
1322.3,100.72,7.1364
1323.3,100.79,7.1363
1324.3,101.12,7.1363
1325.3,100.68,7.1363
1326.3,100.68,7.1363
1327.3,101.14,7.1363
1328.31,100.76,7.1364
1329.31,100.66,7.1364
1330.31,101.05,7.1363
1331.31,100.61,7.1363
1332.31,100.98,7.1363
1333.31,100.66,7.1362
1334.32,100.55,7.1362
1335.32,101.02,7.1362
1336.32,100.69,7.1363
1337.32,100.73,7.1365
1338.32,101.18,7.1365
1339.32,100.67,7.1365
1340.32,100.66,7.1365
1341.32,101.12,7.1365
1342.33,100.72,7.1365
1343.33,100.8,7.1365
1344.33,101.11,7.1365
1345.33,100.56,7.1365
1346.33,100.68,7.1365
1347.33,101.08,7.1365
1348.33,100.67,7.1365
1349.34,101.11,7.1365
1350.34,100.66,7.1365
1351.34,100.66,7.1364
1352.34,101.19,7.1364
1353.34,100.77,7.1364
1354.34,100.64,7.1364
1355.34,101.06,7.1364
1356.35,100.64,7.1364
1357.35,100.72,7.1364
1358.35,101.11,7.1365
1359.35,100.68,7.1365
1360.35,101.08,7.1365
1361.35,100.68,7.1365
1362.36,102.59,7.1365
1363.36,101.2,7.1365
1364.36,100.69,7.1365
1365.36,100.7,7.1365
1366.36,101.06,7.1365
1367.36,100.66,7.1365
1368.36,100.57,7.1364
1369.36,100.96,7.1364
1370.37,100.56,7.1364
1371.37,100.64,7.1364
1372.37,101.14,7.1364
1373.37,100.59,7.1364
1374.37,100.96,7.1364
1375.37,100.68,7.1364
1376.38,100.66,7.1364
1377.38,101.11,7.1364
1378.38,100.68,7.1364
1379.38,100.68,7.1364
1380.38,101.07,7.1364
1381.38,100.45,7.1363
1382.38,100.69,7.1363
1383.39,100.4,7.1363
1384.39,100.26,7.1363
1385.39,100.7,7.1363
1386.39,100.45,7.1364
1387.39,100.55,7.1364
1388.39,101.4,7.1364
1389.39,100.52,7.1364
1390.4,101.09,7.1364
1391.4,100.58,7.1364
1392.4,100.58,7.1364
1393.4,101.09,7.1364
1394.4,100.55,7.1365
1395.4,100.65,7.1365
1396.41,101.01,7.1365
1397.41,100.59,7.1364
1398.41,101.05,7.1364
1399.41,100.45,7.1364
1400.41,100.46,7.1364
1401.41,100.83,7.1365
1402.41,100.49,7.1365
1403.42,100.77,7.1365
1404.42,101.02,7.1365
1405.42,100.47,7.1365
1406.42,101.04,7.1364
1407.42,100.72,7.1365
1408.42,100.69,7.1365
1409.42,101.08,7.1364
1410.43,100.67,7.1364
1411.43,100.73,7.1364
1412.43,101.18,7.1364
1413.43,100.89,7.1364
1414.43,101.16,7.1364
1415.43,100.75,7.1364
1416.44,100.65,7.1364
1417.44,100.99,7.1365
1418.44,299.24,2.0183
1419.44,286.25,2.2418
1420.44,327.93,2.3769
1421.44,354.6,2.6012
1422.44,341.46,2.8355
1423.44,326.85,3.0166
1424.45,317.96,3.2323
1425.45,308.94,3.4379
1426.45,312.17,3.6814
1427.45,304.35,3.9091
1428.45,306.25,4.1312
1429.45,304.26,4.3553
1430.45,321.62,4.6412
1431.46,291.63,4.9093
1432.46,118.57,5.0305
1433.46,107.74,5.0995
1434.46,100.73,5.1524
1435.46,101.24,5.1963
1436.46,100.88,5.2255
1437.46,100.72,5.245
1438.47,109.19,5.2626
1439.47,100.45,5.2836
1440.47,109.24,5.3035
1441.47,100.58,5.3233
1442.47,115.55,5.3421
1443.47,101.3,5.36
1444.47,100.72,5.3777
1445.48,102.87,5.3911
1446.48,100.95,5.4087
1447.48,101.08,5.4268
1448.48,100.76,5.4439
1449.48,101.42,5.4616
1450.48,100.91,5.4757
1451.48,101.01,5.489
1452.49,100.54,5.502
1453.49,100.75,5.5119
1454.49,101.13,5.5233
1455.49,100.7,5.5328
1456.49,100.7,5.5432
1457.49,101.23,5.5539
1458.49,100.72,5.5667
1459.5,100.7,5.5777
1460.5,101.12,5.589
1461.5,105.51,5.5997
1462.5,112.87,5.61
1463.5,101.29,5.6227
1464.5,100.73,5.6338
1465.5,100.74,5.6444
1466.5,102.21,5.6542
1467.51,102.75,5.6666
1468.51,100.74,5.6778
1469.51,101.03,5.6887
1470.51,100.49,5.6996
1471.51,100.59,5.7102
1472.51,101.15,5.7212
1473.51,103.16,5.7319
1474.52,101.15,5.7427
1475.52,100.65,5.753
1476.52,101.01,5.7634
1477.52,101.15,5.7746
1478.52,101.14,5.7847
1479.52,100.72,5.7955
1480.52,101.16,5.8061
1481.53,100.61,5.8167
1482.53,100.74,5.8271
1483.53,101.29,5.8378
1484.53,100.8,5.8479
1485.53,100.74,5.858
1486.53,101.12,5.8676
1487.53,100.77,5.8792
1488.53,100.75,5.8899
1489.54,101.11,5.9003
1490.54,100.59,5.9101
1491.54,100.5,5.9178
1492.54,100.91,5.9266
1493.54,100.58,5.9345
1494.54,100.88,5.9424
1495.55,100.63,5.9518
1496.55,104.55,5.9616
1497.55,101.47,5.9681
1498.55,100.84,5.9751
1499.55,100.71,5.9804
1500.55,101.15,5.9871
1501.55,100.8,5.9965
1502.56,100.69,6.0057
1503.56,101.23,6.0145
1504.56,100.53,6.0236
1505.56,100.6,6.0325
1506.56,101.15,6.0413
1507.56,100.77,6.0497
1508.56,101.09,6.0586
1509.57,100.48,6.0672
1510.57,100.51,6.0754
1511.57,100.91,6.0838
1512.57,100.77,6.092
1513.57,100.82,6.1004
1514.57,101.09,6.1082
1515.57,100.52,6.1163
1516.58,100.88,6.1244
1517.58,100.51,6.1325
1518.58,100.59,6.1384
1519.58,101.12,6.1445
1520.58,100.7,6.1516
1521.58,100.55,6.1586
1522.59,100.91,6.1685
1523.59,100.59,6.177
1524.59,101.3,6.1849
1525.59,100.47,6.1919
1526.59,100.62,6.1991
1527.59,101.09,6.2086
1528.59,100.87,6.2172
1529.6,100.68,6.2249
1530.6,101.19,6.2313
1531.6,100.71,6.2398
1532.6,100.78,6.2453
1533.6,101.25,6.2509
1534.6,100.71,6.2566
1535.6,100.74,6.2651
1536.61,101.15,6.2714
1537.61,100.85,6.2763
1538.61,100.6,6.2804
1539.61,100.84,6.2841
1540.61,100.35,6.2878
1541.61,100.31,6.2913
1542.61,100.73,6.2965
1543.61,100.78,6.3037
1544.61,100.68,6.3097
1545.62,101.14,6.3161
1546.62,100.69,6.3252
1547.62,100.76,6.3329
1548.62,101.12,6.3396
1549.62,100.8,6.3471
1550.62,100.74,6.3543
1551.62,101.15,6.3617
1552.63,100.87,6.3688
1553.63,100.87,6.3771
1554.63,101.15,6.385
1555.63,100.51,6.3924
1556.63,100.74,6.3993
1557.63,101.22,6.4063
1558.63,105.05,6.414
1559.64,101.35,6.4203
1560.64,101.14,6.429
1561.64,100.73,6.4377
1562.64,101.17,6.4447
1563.64,112.36,6.4518
1564.64,100.68,6.4592
1565.64,101.03,6.4664
1566.65,100.57,6.4721
1567.65,100.56,6.4809
1568.65,101.18,6.488
1569.65,100.74,6.4957
1570.65,100.73,6.5023
1571.65,101.11,6.5091
1572.65,100.77,6.5168
1573.66,101.19,6.5239
1574.66,100.73,6.5316
1575.66,100.77,6.5386
1576.66,101.09,6.5457
1577.66,100.78,6.5528
1578.66,100.72,6.5594
1579.67,101.14,6.566
1580.67,100.74,6.5743
1581.67,101.14,6.5814
1582.67,100.61,6.5887
1583.67,100.93,6.5953
1584.67,100.64,6.6025
1585.7,100.69,6.6096
1586.7,100.97,6.6158
1587.7,100.53,6.624
1588.7,100.55,6.6314
1589.7,101.1,6.6376
1590.7,100.76,6.6446
1591.7,100.75,6.6518
1592.7,101.17,6.6585
1593.71,100.87,6.6656
1594.71,100.86,6.6732
1595.71,100.95,6.6802
1596.71,100.66,6.687
1597.71,100.75,6.6942
1598.71,101.21,6.7011
1599.71,100.52,6.707
1600.73,100.75,6.7141
1601.74,100.77,6.7233
1602.74,101.29,6.7304
1603.74,100.71,6.7377
1604.74,100.68,6.7443
1605.74,101.16,6.7512
1606.74,101.3,6.7584
1607.74,100.71,6.7642
1608.74,153.38,6.9401
1609.75,100.48,6.9401
1610.75,100.82,6.9401
1611.75,100.55,6.9401
1612.75,100.61,6.9401
1613.75,100.93,6.9401
1614.75,100.71,6.9401
1615.76,102.25,6.9401
1616.76,100.49,6.9401
1617.76,100.44,6.94
1618.76,101.09,6.94
1619.76,100.68,6.9445
1620.76,100.46,6.954
1621.76,100.94,6.9623
1622.77,100.67,6.9736
1623.77,100.65,6.9826
1624.77,101.08,6.9921
1625.77,100.68,6.9921
1626.77,101.06,6.9921
1627.77,100.44,6.9921
1628.78,100.51,6.9921
1629.78,101.19,6.9921
1630.78,100.65,6.9921
1631.78,100.73,6.9921
1632.78,101.18,6.9921
1633.78,100.68,6.9922
1634.78,100.58,6.9921
1635.78,100.89,6.9921
1636.79,100.5,6.9921
1637.79,100.45,6.9921
1638.79,100.85,6.9921
1639.79,100.46,6.9921
1640.79,100.47,6.9923
1641.79,100.91,6.9921
1642.79,100.58,6.9921
1643.8,100.96,6.9921
1644.8,100.49,6.9921
1645.8,100.66,6.9921
1646.8,102.79,6.9921
1647.8,100.76,6.9923
1648.8,100.74,6.9923
1649.8,100.6,6.9921
1650.8,100.87,6.9921
1651.81,100.52,6.9921
1652.81,100.68,6.9922
1653.81,101.06,6.9921
1654.81,100.67,6.9921
1655.81,100.91,6.9921
1656.81,100.5,6.9921
1657.82,100.45,6.9921
1658.82,101.2,6.9921
1659.82,100.56,6.9921
1660.82,100.65,6.9921
1661.82,100.9,6.9921
1662.82,100.6,6.9922
1663.82,100.86,6.9922
1664.83,101.65,6.9922
1665.83,100.47,6.9922
1666.83,100.94,6.9922
1667.83,100.46,6.9922
1668.83,100.47,6.9922
1669.83,100.88,6.9923
1670.83,100.63,6.9922
1671.84,100.55,6.9922
1672.84,100.97,6.9922
1673.84,100.48,6.9922
1674.84,100.9,6.9922
1675.84,100.41,6.9922
1676.84,100.62,6.9923
1677.85,100.91,6.9922
1678.85,100.48,6.9922
1679.85,100.88,6.9921
1680.85,100.47,6.9921
1681.85,100.51,6.9921
1682.85,101.77,6.9922
1683.85,100.47,6.9922
1684.86,100.49,6.9923
1685.86,100.88,6.9922
1686.86,100.5,6.9922
1687.86,100.91,6.9922
1688.86,100.6,6.9922
1689.86,100.7,6.9922
1690.86,101.08,6.9922
1691.87,100.72,6.9924
1692.87,100.8,6.9922
1693.87,101.16,6.9921
1694.87,100.66,6.9921
1695.87,100.66,6.9922
1696.87,101.1,6.9921
1697.87,100.27,6.9921
1698.88,100.29,6.9922
1699.88,100.75,6.9922
1700.88,100.19,6.9922
1701.88,100.43,6.9921
1702.88,101.69,6.9922
1703.88,100.66,6.9922
1704.88,101.02,6.9922
1705.89,100.49,6.9922
1706.89,100.54,6.9922
1707.89,100.9,6.9921
1708.89,100.48,6.9921
1709.89,100.49,6.9921
1710.89,100.96,6.9921
1711.89,100.51,6.9921
1712.9,101.02,6.9922
1713.9,101.01,6.9922
1714.9,100.66,6.9922
1715.9,100.88,6.9922
1716.9,100.68,6.9922
1717.9,100.66,6.9922
1718.9,101.13,6.9922
1719.91,100.65,6.9922
1720.91,100.6,6.9922
1721.91,101.1,6.9922
1722.91,100.75,6.9922
1723.91,101.06,6.9923
1724.91,100.66,6.9923
1725.92,100.67,6.9923
1726.92,104.48,6.9922
1727.92,100.69,6.9922
1728.92,100.68,6.9922
1729.92,101.11,6.9921
1730.92,100.58,6.9921
1731.92,100.72,6.9921
1732.93,102.75,6.9921
1733.93,100.69,6.9921
1734.93,101.1,6.9921
1735.93,100.66,6.9922
1736.93,100.72,6.9922
1737.93,101.13,6.9922
1738.93,100.71,6.9922
1739.94,100.7,6.9922
1740.94,101.17,6.9922
1741.94,100.69,6.9922
1742.94,101.31,6.9922
1743.94,100.68,6.9922
1744.94,101.07,6.9922
1745.94,100.73,6.9921
1746.94,100.72,6.9921
1747.95,101.1,6.9921
1748.95,100.72,6.9921
1749.95,101.08,6.9921
1751.08,100.6,6.9922
1752.08,101.07,6.9922
1753.08,100.78,6.9921
1754.08,100.67,6.9921
1755.08,101.1,6.9921
1756.08,100.78,6.9922
1757.08,100.68,6.9922
1758.08,101.12,6.9922
1759.09,100.69,6.9922
1760.09,100.68,6.9922
1761.12,100.9,6.9922
1762.12,101.17,6.9921
1763.13,100.69,6.9922
1764.13,100.49,6.9921
1765.13,101.15,6.9921
1766.13,100.68,6.9921
1767.13,100.74,6.9922
1768.13,101.14,6.9923
1769.13,100.68,6.9923
1770.14,102.31,6.9923
1771.14,101.12,6.9923
1772.14,100.73,6.9923
1773.14,101.7,6.9924
1774.14,101.14,6.9924
1775.14,100.65,6.9924
1776.14,100.68,6.9923
1777.14,101.16,6.9924
1778.15,100.7,6.9924
1779.15,100.71,6.9924
1780.15,101.09,6.9924
1781.15,100.66,6.9924
1782.15,100.83,6.9924
1783.15,101.88,6.9921
1784.15,100.65,6.9921
1785.16,101.08,6.9923
1786.16,100.51,6.9923
1787.16,101.13,6.9924
1788.16,100.49,6.9922
1789.16,100.88,6.9922
1790.17,101.25,6.9922
1791.17,100.62,6.9922
1792.17,103.15,6.9922
1793.17,101.15,6.9923
1794.17,100.67,6.9923
1795.17,101.14,6.9923
1796.17,100.65,6.9922
1797.18,100.67,6.9922
1798.18,101.09,6.9922
1799.18,100.69,6.9922
1800.18,100.68,6.9922
1801.18,101.07,6.9922
1802.18,100.73,6.9923
1803.18,101.21,6.9923
1804.19,100.67,6.9923
1805.19,100.66,6.9922
1806.19,101.13,6.9922
1807.19,100.84,6.9923
1808.19,100.71,6.9924
1809.19,101.07,6.9924
1810.19,100.71,6.9924
1811.2,100.68,6.9924
1812.2,101.4,6.9923
1813.2,100.81,6.9923
1814.2,101.09,6.9923
1815.2,100.67,6.9923
1816.2,100.67,6.9924
1817.2,101.15,6.9923
1818.21,100.69,6.9923
1819.21,100.68,6.9922
1820.21,101.21,6.9922
1821.21,100.68,6.9922
1822.21,100.63,6.9922
1823.21,101.06,6.9923
1824.21,100.67,6.9922
1825.22,100.67,6.9922
1826.22,101.04,6.9922
1827.22,100.71,6.9922
1828.22,101.09,6.9922
1829.22,100.68,6.9922
1830.22,100.68,6.9922
1831.22,101.05,6.9922
1832.23,100.71,6.9922
1833.23,100.83,6.9922
1834.23,101.03,6.9922
1835.23,100.66,6.9922
1836.23,101.04,6.9922
1837.23,100.67,6.9922
1838.23,101.1,6.9923
1839.24,100.68,6.9923
1840.24,101.05,6.9922
1841.24,100.63,6.9923
1842.24,101.14,6.9923
1843.24,100.82,6.9924
1844.24,100.67,6.9923
1845.24,101.09,6.9923
1846.25,100.63,6.9923
1847.25,100.68,6.9923
1848.25,101.07,6.9923
1849.25,100.75,6.9925
1850.25,100.7,6.9924
1851.25,101.08,6.9924
1852.25,100.73,6.9924
1853.26,101.27,6.9924
1854.26,100.67,6.9925
1855.26,100.66,6.9923
1856.26,101.11,6.9923
1857.26,100.72,6.9923
1858.26,100.69,6.9923
1859.26,101.08,6.9922
1860.27,100.72,6.9925
1861.27,100.7,6.9923
1862.27,101.14,6.9923
1863.27,102.01,6.9923
1864.27,101.09,6.9923
1865.27,100.66,6.9923
1866.28,100.64,6.9924
1867.28,101.13,6.9924
1868.28,100.85,6.9924
1869.28,100.68,6.9924
1870.28,101.08,6.9924
1871.28,100.68,6.9924
1872.28,101.15,6.9924
1873.29,100.81,6.9924
1874.29,100.74,6.9923
1875.29,101.1,6.9924
1876.29,100.67,6.9924
1877.29,100.66,6.9924
1878.29,100.99,6.9923
1879.29,100.69,6.9923
1880.3,100.69,6.9923
1881.3,101.09,6.9923
1882.3,100.75,6.9924
1883.3,101.21,6.9923
1884.3,100.66,6.9923
1885.3,100.76,6.9924
1886.3,101.07,6.9924
1887.31,100.68,6.9924
1888.31,100.67,6.9924
1889.31,101.1,6.9925
1890.31,100.71,6.9925
1891.31,100.72,6.9925
1892.31,101.15,6.9925
1893.31,100.94,6.9925
1894.32,100.67,6.9925
1895.32,101.04,6.9924
1896.32,100.7,6.9924
1897.32,101.12,6.9925
1898.32,100.81,6.9924
1899.32,100.63,6.9923
1900.32,101.08,6.9923
1901.33,100.67,6.9923
1902.33,102.17,6.9924
1903.33,101.3,6.9924
1904.33,100.68,6.9924
1905.33,101.1,6.9924
1906.33,100.47,6.9923
1907.34,100.46,6.9923
1908.34,100.78,6.9923
1909.34,100.34,6.9923
1910.34,100.48,6.9923
1911.34,101.09,6.9923
1912.34,100.59,6.9924
1913.34,101.17,6.9924
1914.34,101.09,6.9924
1915.35,100.59,6.9924
1916.41,100.6,6.9924
1917.41,101.37,6.9924
1918.41,100.64,6.9925
1919.42,100.44,6.9925
1920.42,100.84,6.9924
1921.42,100.41,6.9924
1922.42,100.52,6.9924
1923.42,101.75,6.9926
1924.42,100.48,6.9924
1925.42,101.53,6.9924
1926.43,101.2,6.9926
1927.43,101.11,6.9925
1928.43,100.74,6.9925
1929.43,101.14,6.9924
1930.43,100.63,6.9924
1931.44,103.37,6.9924
1932.44,101.17,6.9925
1933.44,100.79,6.9925
1934.44,100.67,6.9925
1935.44,100.98,6.9925
1936.44,100.53,6.9926
1937.44,100.55,6.9926
1938.45,100.94,6.9954
1939.45,100.67,6.9997
1940.45,101.1,7.0073
1941.45,100.74,7.0157
1942.45,115.48,7.024
1943.45,100.97,7.0316
1944.45,100.69,7.0385
1945.46,100.68,7.0478
1946.46,101.09,7.0551
1947.46,100.72,7.0621
1948.46,101.08,7.0701
1949.46,100.68,7.0772
1950.46,129.16,7.0843
1951.46,101.05,7.0904
1952.47,100.73,7.0927
1953.47,100.82,7.0926
1954.47,101.18,7.0926
1955.47,100.71,7.0927
1956.47,100.66,7.0927
1957.47,101.14,7.0927
1958.47,100.83,7.0927
1959.48,101.16,7.0927
1960.48,100.75,7.0927
1961.48,100.69,7.0927
1962.48,101.84,7.0927
1963.48,101.31,7.0927
1964.48,100.72,7.0927
1965.48,101.11,7.0927
1966.49,100.67,7.0927
1967.49,100.82,7.0928
1968.49,101.08,7.0927
1969.49,100.54,7.0929
1970.49,100.54,7.0927
1971.49,100.8,7.0927
1972.5,100.63,7.0929
1973.5,100.96,7.0929
1974.5,100.46,7.0929
1975.5,100.91,7.0929
1976.5,100.63,7.0929
1977.5,100.7,7.0929
1978.5,101.08,7.0927
1979.51,100.67,7.0927
1980.51,100.71,7.0927
1981.51,101.13,7.0926
1982.51,100.73,7.0926
1983.51,100.8,7.0926
1984.51,101.2,7.0929
1985.51,100.73,7.0929
1986.52,100.98,7.0929
1987.52,100.79,7.0929
1988.52,101.23,7.0929
1989.52,101.15,7.0929
1990.52,100.69,7.0929
1991.52,100.86,7.0928
1992.53,100.52,7.0927
1993.53,100.53,7.0929
1994.53,100.98,7.0926
1995.53,100.72,7.0926
1996.53,100.7,7.0926
1997.53,100.96,7.0927
1998.53,100.47,7.0926
1999.54,100.46,7.0926
2000.54,100.88,7.0926
2001.54,100.5,7.0926
2002.54,101.18,7.0927
2003.54,100.79,7.0926
2004.54,100.7,7.0926
2005.54,101.05,7.0926
2006.55,100.64,7.0926
2007.55,100.75,7.0927
2008.55,101.11,7.0927
2009.55,100.7,7.0926
2010.55,100.88,7.0926
2011.55,100.4,7.0926
2012.55,100.4,7.0926
2013.56,100.44,7.0927
2014.56,100.77,7.0926
2015.56,100.5,7.0926
2016.56,100.8,7.0926
2017.56,100.73,7.0926
2018.56,100.74,7.0926
2019.56,101.06,7.0926
2020.57,100.68,7.0926
2021.57,100.66,7.0926
2022.57,101.14,7.0926
2023.57,100.83,7.0926
2024.57,100.7,7.0926
2025.57,101.07,7.0928
2026.57,100.7,7.0926
2027.58,101.16,7.0928
2028.58,100.66,7.0928
2029.58,100.51,7.0926
2030.58,101.08,7.0926
2031.58,100.52,7.0926
2032.58,100.51,7.0926
2033.59,100.97,7.0926
2034.59,100.65,7.0926
2035.59,101.12,7.0926
2036.59,100.69,7.0926
2037.59,100.73,7.0928
2038.59,100.85,7.0928
2039.59,100.46,7.0926
2040.6,100.64,7.0928
2041.6,101.09,7.0928
2042.6,100.56,7.0928
2043.6,101.2,7.0928
2044.6,100.66,7.0927
2045.6,100.69,7.0927
2046.6,101.11,7.0927
2047.61,100.73,7.0927
2048.61,100.8,7.0928
2049.61,101.08,7.0928
2050.61,100.69,7.0928
2051.61,101.04,7.0928
2052.61,100.7,7.0928
2053.62,100.75,7.0928
2054.62,100.9,7.0929
2055.62,100.48,7.0929
2056.62,100.76,7.0929
2057.62,100.73,7.0929
2058.62,100.68,7.0929
2059.62,101.19,7.0929
2060.63,100.7,7.0929
2061.63,100.63,7.0929
2062.63,101.13,7.0929
2063.63,100.78,7.0929
2064.63,120.15,7.0929
2065.63,100.75,7.0929
2066.64,100.62,7.0929
2067.64,100.88,7.0929
2068.64,100.66,7.0929
2069.64,100.72,7.0928
2070.64,101.09,7.0928
2071.64,100.66,7.0928
2072.64,101.14,7.0929
2073.65,100.94,7.0929
2074.65,100.7,7.0929
