Time_Sec,CPU_Percent_Total,Memory_GB
1079.51,100.68,7.1493
1080.52,101.07,7.1493
1081.52,100.5,7.1493
1082.52,100.48,7.1493
1083.52,101.88,7.1493
1084.52,100.5,7.1493
1085.52,100.9,7.1493
1086.52,100.66,7.1493
1087.53,100.66,7.1493
1088.53,101.21,7.1493
1089.53,100.65,7.1493
1090.53,100.68,7.1493
1091.53,101.14,7.1494
1092.53,100.67,7.1493
1093.53,100.98,7.1494
1094.53,101.11,7.1494
1095.54,100.68,7.1494
1096.54,100.62,7.1494
1097.54,100.57,7.1493
1098.54,101.09,7.1493
1099.54,100.67,7.1493
1100.54,101.08,7.1493
1101.54,100.72,7.1493
1102.55,100.71,7.1493
1103.55,102.54,7.1493
1104.55,100.63,7.1493
1105.55,100.67,7.1493
1106.55,101.18,7.1493
1107.55,100.6,7.1493
1108.55,101.06,7.1493
1109.56,100.72,7.1493
1110.56,100.68,7.1493
1111.56,101.11,7.1493
1112.56,100.95,7.1495
1113.56,100.68,7.1494
1114.56,101.1,7.1494
1115.56,100.7,7.1494
1116.57,100.7,7.1494
1117.57,101.08,7.1494
1118.57,100.92,7.1494
1119.57,100.67,7.1494
1120.57,101.14,7.1493
1121.57,100.7,7.1494
1122.57,100.75,7.1495
1123.58,101.05,7.1495
1124.58,100.63,7.1495
1125.58,100.62,7.1495
1126.58,101.16,7.1493
1127.58,100.65,7.1493
1128.58,100.63,7.1493
1129.58,100.91,7.1493
1130.58,100.63,7.1492
1131.59,100.72,7.1493
1132.59,101.54,7.1494
1133.59,100.69,7.1493
1134.59,101.02,7.1493
1135.59,100.53,7.1493
1136.59,100.61,7.1493
1137.6,100.97,7.1493
1138.6,100.68,7.1496
1139.6,100.73,7.1494
1140.6,101.07,7.1494
1141.6,100.81,7.1496
1142.6,101.14,7.1494
1143.6,100.68,7.1493
1144.6,101.03,7.1494
1145.61,100.67,7.1494
1146.61,101.11,7.1494
1147.61,100.62,7.1494
1148.61,100.56,7.1494
1149.61,101.08,7.1493
1150.61,100.65,7.1494
1151.61,100.63,7.1494
1152.62,101.01,7.1494
1153.62,100.64,7.1492
1154.62,100.82,7.1493
1155.62,100.61,7.1493
1156.62,100.71,7.1493
1157.62,101.12,7.1493
1158.62,100.64,7.1493
1159.63,100.65,7.1493
1160.63,101.07,7.1493
1161.63,100.66,7.1493
1162.63,100.72,7.1495
1163.63,101.04,7.1493
1164.63,100.66,7.1493
1165.63,104.24,7.1495
1166.64,100.88,7.1496
1167.64,100.63,7.1496
1168.64,100.93,7.1496
1169.64,100.47,7.1496
1170.64,100.63,7.1496
1171.64,101.08,7.1496
1172.65,101.23,7.1496
1173.65,100.55,7.1495
1174.65,101.04,7.1495
1175.65,100.67,7.1494
1176.65,101.12,7.1494
1177.65,100.58,7.1494
1178.65,101.15,7.1494
1179.66,101.06,7.1494
1180.66,100.52,7.1496
1181.66,100.54,7.1496
1182.66,101.21,7.1496
1183.66,100.63,7.1495
1184.66,100.51,7.1495
1185.66,100.87,7.1495
1186.67,100.64,7.1494
1187.67,100.87,7.1494
1188.67,100.64,7.1495
1189.67,100.53,7.1495
1190.67,101.03,7.1494
1191.67,100.61,7.1495
1192.67,101.03,7.1494
1193.68,101.08,7.1494
1194.68,100.64,7.1494
1195.68,101.06,7.1495
1196.68,100.7,7.1495
1197.68,100.67,7.1495
1198.68,101.06,7.1495
1199.68,100.67,7.1495
1200.69,100.66,7.1495
1201.69,100.9,7.1494
1202.69,100.47,7.1495
1203.69,100.28,7.1495
1204.69,100.64,7.1493
1205.69,100.23,7.1493
1206.7,101.1,7.1493
1207.7,100.45,7.1493
1208.7,100.52,7.1493
1209.7,100.86,7.1494
1210.7,100.45,7.1494
1211.7,100.97,7.1494
1212.7,100.98,7.1494
1213.71,100.66,7.1494
1214.71,101.06,7.1494
1215.71,100.6,7.1495
1216.71,100.53,7.1495
1217.71,101.04,7.1495
1218.71,100.59,7.1495
1219.71,100.65,7.1495
1220.72,101.07,7.1495
1221.72,100.85,7.1495
1222.72,101.89,7.1495
1223.72,100.64,7.1495
1224.72,100.44,7.1495
1225.72,100.96,7.1495
1226.72,100.62,7.1495
1227.73,100.69,7.1495
1228.73,101.1,7.1495
1229.73,100.67,7.1494
1230.73,100.64,7.1494
1231.73,101.15,7.1496
1232.73,100.8,7.1495
1233.73,100.62,7.1495
1234.73,101.06,7.1494
1235.74,100.66,7.1494
1236.74,100.66,7.1496
1237.74,101.05,7.1494
1238.74,100.67,7.1494
1239.74,100.67,7.1494
1240.74,101.14,7.1494
1241.74,100.57,7.1496
1242.75,100.87,7.1496
1243.75,100.94,7.1494
1244.75,100.53,7.1494
1245.75,100.6,7.1494
1246.75,104.16,7.1494
1247.75,100.66,7.1494
1249.45,100.55,7.1494
1250.45,101.03,7.1494
1251.45,101.1,7.1496
1252.45,100.6,7.1496
1253.46,101.58,7.1494
1254.46,100.67,7.1494
1255.46,101.04,7.1494
1256.46,100.91,7.1496
1257.46,100.64,7.1496
1258.46,101.11,7.1496
1259.46,100.67,7.1496
1260.47,100.66,7.1496
1261.47,101.42,7.1496
1262.47,100.71,7.1496
1263.47,101.66,7.1496
1264.47,101.04,7.1496
1265.47,100.69,7.1496
1266.47,101.34,7.1496
1267.48,100.76,7.1495
1268.48,100.73,7.1495
1269.48,101.02,7.1495
1270.48,100.69,7.1496
1271.48,100.83,7.1496
1272.48,101.07,7.1496
1273.48,101.25,7.1496
1274.49,100.67,7.1496
1275.49,101.15,7.1496
1276.49,101.12,7.1496
1277.49,100.71,7.1495
1278.49,100.76,7.1495
1279.49,101.07,7.1495
1280.49,100.56,7.1495
1281.49,101.11,7.1495
1282.5,100.7,7.1496
1283.5,101.3,7.1496
1284.5,101.08,7.1496
1285.5,100.69,7.1496
1286.5,101.34,7.1496
1287.5,101.08,7.1496
1288.51,100.67,7.1496
1289.51,101.05,7.1496
1290.51,100.68,7.1496
1291.51,100.75,7.1496
1292.51,101.07,7.1496
1293.51,100.8,7.1496
1294.51,100.67,7.1496
1295.52,101.05,7.1496
1296.52,100.63,7.1496
1297.52,100.59,7.1497
1298.52,101.01,7.1496
1299.52,100.46,7.1496
1300.52,100.64,7.1496
1301.52,100.79,7.1496
1302.52,100.86,7.1496
1303.53,100.74,7.1496
1304.53,100.96,7.1495
1305.53,100.67,7.1496
1306.53,101.11,7.1495
1307.53,100.67,7.1495
1308.53,100.65,7.1496
1309.54,101.07,7.1496
1310.54,100.64,7.1496
1311.54,100.71,7.1496
1312.54,101.07,7.1496
1313.54,100.75,7.1496
1314.54,101.07,7.1496
1315.54,100.66,7.1496
1316.55,100.71,7.1496
1317.55,101.07,7.1496
1318.55,100.69,7.1496
1319.55,100.68,7.1496
1320.55,101.05,7.1496
1321.55,100.7,7.1496
1322.55,100.88,7.1496
1323.56,100.68,7.1498
1324.56,100.68,7.1498
1325.56,100.93,7.1496
1326.56,100.73,7.1498
1327.56,100.67,7.1498
1328.56,101.5,7.1497
1329.56,100.72,7.1497
1330.57,100.67,7.1497
1331.57,101.11,7.1497
1332.57,100.78,7.1498
1333.57,100.68,7.1498
1334.57,101.07,7.1497
1335.57,100.69,7.1498
1336.57,100.74,7.1498
1337.58,101.07,7.1498
1338.58,100.69,7.1498
1339.58,101.09,7.1497
1340.58,100.65,7.1497
1341.58,100.72,7.1498
1342.58,101.22,7.1497
1343.58,100.65,7.1497
1344.59,100.67,7.1497
1345.59,101.04,7.1497
1346.59,100.67,7.1498
1347.59,100.64,7.1498
1348.59,101.04,7.1498
1349.59,100.65,7.1497
1350.59,101.04,7.1497
1351.6,100.7,7.1498
1352.6,100.78,7.1498
1353.6,100.96,7.1497
1354.6,100.57,7.1497
1355.6,100.46,7.1497
1356.6,100.99,7.1498
1357.61,100.65,7.1497
1358.61,101.3,7.1497
1359.61,100.62,7.1497
1360.61,100.67,7.1497
1361.61,102.8,7.1498
1362.61,100.53,7.1498
1363.61,100.41,7.1498
1364.62,100.83,7.1498
1365.62,100.64,7.1498
1366.62,100.69,7.1498
1367.62,101.07,7.1498
1368.62,100.68,7.1498
1369.62,101.11,7.1498
1370.62,100.68,7.1498
1371.63,100.71,7.1498
1372.63,101.2,7.1498
1373.63,100.71,7.1498
1374.63,100.64,7.1498
1375.63,101.04,7.1498
1376.63,100.74,7.1498
1377.63,100.67,7.1497
1378.64,100.9,7.1498
1379.64,100.66,7.1497
1380.64,100.4,7.1497
1381.64,100.8,7.1497
1382.64,100.4,7.1497
1383.64,100.27,7.1496
1384.64,100.69,7.1496
1385.64,100.61,7.1496
1386.65,100.51,7.1496
1387.65,100.93,7.1496
1388.65,100.7,7.1496
1389.65,100.7,7.1496
1390.65,100.92,7.1496
1391.65,100.68,7.1496
1392.65,100.77,7.1497
1393.66,100.99,7.1496
1394.66,100.65,7.1497
1395.66,100.68,7.1496
1396.66,100.62,7.1496
1397.66,100.85,7.1496
1398.66,100.45,7.1496
1399.66,100.84,7.1496
1400.66,100.45,7.1496
1401.67,100.65,7.1496
1402.67,101.2,7.1497
1403.67,100.64,7.1497
1404.67,100.67,7.1496
1405.67,101.01,7.1496
1406.67,100.71,7.1496
1407.67,100.69,7.1496
1408.68,101.08,7.1497
1409.68,100.68,7.1496
1410.68,101.12,7.1496
1411.68,100.76,7.1496
1412.68,305.84,2.0067
1413.68,314.37,2.2781
1414.68,359.04,2.4388
1415.69,342.02,2.6957
1416.69,329.39,2.904
1417.69,317.15,3.1247
1418.69,311.69,3.335
1419.69,310.57,3.5715
1420.69,306.84,3.8437
1421.69,307.66,4.108
1422.7,305.34,4.3539
1423.7,313.58,4.5922
1424.7,284.91,4.8827
1425.7,117.83,5.0141
1426.7,110.31,5.0809
1427.7,102.48,5.1243
1428.7,101.06,5.1683
1429.71,101.59,5.2021
1430.71,101.49,5.2265
1431.71,101.53,5.2435
1432.71,107.52,5.2617
1433.71,107.6,5.2821
1434.71,109.06,5.3015
1435.71,100.66,5.3208
1436.72,115.55,5.3386
1437.72,101.09,5.3563
1438.72,100.88,5.373
1439.72,100.56,5.386
1440.72,100.69,5.4051
1441.72,106.57,5.4219
1442.72,100.99,5.4405
1443.73,100.92,5.4566
1444.73,103.32,5.4698
1445.73,100.48,5.4854
1446.73,100.94,5.495
1447.73,100.5,5.5047
1448.73,100.53,5.5154
1449.74,100.9,5.5252
1450.74,100.5,5.5345
1451.74,100.52,5.5465
1452.74,101.2,5.5574
1453.74,100.52,5.5693
1454.74,100.89,5.5805
1455.74,100.47,5.5923
1456.75,100.55,5.6023
1457.75,100.91,5.6138
1458.75,100.71,5.6253
1459.75,100.68,5.636
1460.75,101.12,5.6473
1461.75,100.71,5.6578
1462.75,101.02,5.6685
1463.76,100.66,5.6784
1464.76,100.71,5.6895
1465.76,101.53,5.7005
1466.76,100.75,5.7106
1467.76,100.73,5.7215
1468.76,101.09,5.7321
1469.77,100.73,5.7427
1470.77,101.07,5.753
1471.77,101.05,5.7634
1472.77,101.44,5.7738
1473.77,100.93,5.7833
1474.77,100.71,5.7937
1475.77,100.71,5.8037
1476.78,101.12,5.8139
1477.78,100.74,5.8243
1478.78,101.17,5.8343
1479.78,100.72,5.8442
1480.78,100.74,5.8535
1481.78,101.19,5.8645
1482.78,100.85,5.8745
1483.79,100.72,5.884
1484.79,101.12,5.8931
1485.79,100.48,5.9004
1486.79,100.92,5.909
1487.79,100.64,5.9167
1488.79,100.5,5.925
1489.8,101.03,5.9346
1490.8,104.57,5.9427
1491.8,100.59,5.9486
1492.8,101.45,5.9562
1493.8,100.71,5.9615
1494.8,101.13,5.9694
1495.8,100.89,5.9783
1496.81,100.57,5.9878
1497.81,100.91,5.9963
1498.81,100.72,6.0053
1499.81,100.73,6.0138
1500.81,101.13,6.0222
1501.81,100.77,6.0308
1502.81,101.39,6.0392
1503.82,100.62,6.0476
1504.82,100.7,6.0558
1505.82,101.13,6.0642
1506.82,100.77,6.0724
1507.82,100.74,6.0806
1508.82,101.18,6.0883
1509.83,100.73,6.0963
1510.83,101.12,6.1043
1511.83,100.77,6.112
1512.83,100.84,6.1179
1513.83,101.1,6.1248
1514.83,100.64,6.1311
1515.83,100.47,6.1372
1516.84,100.98,6.148
1517.84,100.55,6.1554
1518.84,101.12,6.1632
1519.84,100.72,6.1698
1520.84,101.15,6.1767
1521.84,101.48,6.187
1522.84,100.83,6.1948
1523.85,100.74,6.2019
1524.85,101.09,6.2088
1525.85,100.49,6.2158
1526.85,101.13,6.2213
1527.85,100.73,6.2274
1528.85,100.74,6.2345
1529.86,101.13,6.2429
1530.86,100.75,6.2475
1531.86,100.78,6.2525
1532.86,101.26,6.2575
1533.86,100.59,6.2622
1534.86,100.73,6.2681
1535.86,101.11,6.2759
1536.87,100.79,6.2817
1537.87,100.93,6.2861
1538.87,100.37,6.2936
1539.87,100.35,6.3001
1540.87,100.73,6.3056
1541.87,100.32,6.3113
1542.87,100.85,6.318
1543.88,101.12,6.3256
1544.88,100.72,6.3323
1545.88,100.71,6.3387
1546.88,101.23,6.3475
1547.88,100.64,6.3561
1548.88,100.71,6.363
1549.88,101.09,6.3698
1550.88,100.72,6.3775
1551.89,100.76,6.3845
1552.89,101.33,6.3909
1553.89,100.73,6.399
1554.89,100.74,6.4075
1555.89,101.12,6.4147
1556.89,114.72,6.4216
1557.89,100.71,6.4286
1558.89,100.72,6.436
1559.9,101.1,6.4416
1560.9,100.59,6.4504
1561.9,100.56,6.4576
1562.9,101.44,6.4653
1563.9,100.73,6.4719
1564.9,100.71,6.4796
1565.9,101.11,6.4862
1566.9,100.75,6.4932
1567.91,100.61,6.5007
1568.91,101.2,6.5084
1569.91,100.48,6.5146
1570.91,100.49,6.522
1571.91,100.94,6.5288
1572.91,100.81,6.535
1573.91,101.14,6.5439
1574.92,100.71,6.5498
1575.92,100.6,6.5573
1576.92,100.96,6.5633
1577.92,100.62,6.5701
1578.92,100.76,6.577
1579.92,101.13,6.5839
1580.93,100.74,6.5909
1581.93,100.77,6.5986
1582.93,101.28,6.6047
1583.93,100.72,6.6115
1584.95,100.82,6.6189
1585.95,101.12,6.6257
1586.95,100.75,6.6335
1587.95,100.73,6.6396
1588.96,101.13,6.6467
1589.96,100.69,6.6529
1590.96,100.62,6.6604
1591.96,100.93,6.667
1592.96,100.79,6.6722
1593.96,101.13,6.6806
1594.96,100.79,6.6895
1595.97,100.71,6.6956
1596.97,100.76,6.7029
1597.97,101.12,6.709
1598.97,100.65,6.7157
1599.99,100.65,6.7224
1600.99,100.7,6.7281
1601.99,101.15,6.7344
1602.99,100.81,6.7398
1603.99,100.62,6.7461
1605.0,101.0,6.7527
1606.0,100.7,6.7595
1607.0,101.52,6.7657
1608.0,100.48,6.7717
1609.0,105.33,6.7881
1610.0,148.89,6.9519
1611.0,100.67,6.9519
1612.01,100.68,6.9519
1613.01,101.17,6.9519
1614.01,100.68,6.9518
1615.01,101.07,6.9518
1616.01,100.6,6.9518
1617.01,100.68,6.9518
1618.01,100.68,6.9518
1619.02,101.03,6.9518
1620.02,100.65,6.9518
1621.02,101.05,6.9546
1622.02,100.65,6.964
1623.02,100.77,6.9733
1624.02,101.03,6.9836
1625.03,100.64,6.9921
1626.03,101.06,7.0021
1627.03,100.68,7.0038
1628.03,100.7,7.0038
1629.03,101.0,7.0038
1630.03,100.69,7.0038
1631.03,100.67,7.0038
1632.03,101.17,7.0039
1633.04,100.62,7.0039
1634.04,100.46,7.004
1635.04,101.02,7.004
1636.04,100.67,7.0039
1637.04,100.71,7.0039
1638.04,101.1,7.0039
1639.04,100.7,7.0039
1640.05,100.65,7.0039
1641.05,101.05,7.0039
1642.05,100.7,7.0039
1643.05,100.78,7.0039
1644.05,101.02,7.0038
1645.05,100.65,7.0038
1646.06,101.03,7.0039
1647.06,102.16,7.0039
1648.06,100.65,7.0039
1649.06,101.06,7.0039
1650.06,100.68,7.0039
1651.06,100.65,7.0039
1652.06,101.1,7.0041
1653.07,100.78,7.0039
1654.07,101.09,7.0039
1655.07,100.64,7.0039
1656.07,100.65,7.0039
1657.07,101.09,7.0039
1658.07,100.79,7.0038
1659.07,100.65,7.0038
1660.08,101.07,7.0038
1661.08,100.62,7.0038
1662.08,100.97,7.0038
1663.08,100.78,7.0038
1664.08,100.7,7.0038
1665.08,101.06,7.0039
1666.08,100.65,7.0038
1667.09,100.68,7.004
1668.09,101.07,7.004
1669.09,100.65,7.0038
1670.09,101.06,7.0038
1671.09,100.69,7.0038
1672.09,100.73,7.004
1673.1,101.19,7.0038
1674.1,100.57,7.0038
1675.1,100.63,7.004
1676.1,101.05,7.0038
1677.1,100.63,7.0038
1678.1,100.59,7.0038
1679.1,100.53,7.004
1680.1,101.02,7.0038
1681.11,100.55,7.0038
1682.11,100.97,7.0038
1683.11,101.42,7.004
1684.11,100.44,7.0038
1685.11,100.85,7.0038
1686.11,100.49,7.0038
1687.12,101.1,7.0038
1688.12,100.65,7.0038
1689.12,100.61,7.0038
1690.12,101.16,7.0039
1691.12,100.66,7.0039
1692.12,100.68,7.0039
1693.12,101.13,7.004
1694.12,100.42,7.004
1695.13,100.47,7.004
1696.13,101.12,7.0039
1697.13,100.62,7.0041
1698.13,100.29,7.004
1699.13,100.75,7.004
1700.13,100.18,7.0039
1701.13,100.54,7.0039
1702.14,101.03,7.0039
1703.14,101.37,7.0039
1704.14,100.95,7.0039
1705.14,100.53,7.004
1706.14,100.67,7.004
1707.14,101.12,7.0041
1708.14,100.73,7.0041
1709.15,100.67,7.004
1710.15,101.07,7.0039
1711.15,100.68,7.0039
1712.15,100.73,7.004
1713.15,101.81,7.004
1714.15,100.65,7.004
1715.15,101.04,7.004
1716.16,100.67,7.0039
1717.16,100.7,7.0039
1718.16,101.09,7.004
1719.16,100.56,7.0041
1720.16,100.56,7.004
1721.16,101.06,7.004
1722.17,100.56,7.004
1723.17,101.19,7.004
1724.17,100.66,7.004
1725.17,100.66,7.0041
1726.17,101.05,7.0041
1727.17,100.68,7.0041
1728.17,100.65,7.004
1729.18,101.05,7.004
1730.18,100.63,7.004
1731.18,100.68,7.0041
1732.18,101.08,7.004
1733.18,100.66,7.0041
1734.18,101.01,7.004
1735.18,100.66,7.004
1736.19,100.62,7.0041
1737.19,101.13,7.0041
1738.19,100.72,7.0041
1739.19,100.5,7.0041
1740.19,101.06,7.004
1741.19,100.56,7.004
1742.19,100.63,7.0041
1743.2,101.19,7.0041
1744.2,100.52,7.0041
1745.2,100.66,7.0041
1746.2,101.09,7.0041
1747.2,100.73,7.0041
1748.2,100.74,7.0041
1749.2,101.09,7.0041
1750.33,100.65,7.0042
1751.33,101.09,7.0042
1752.33,100.66,7.0042
1753.33,100.78,7.0042
1754.33,100.75,7.004
1755.34,101.07,7.004
1756.34,100.67,7.004
1757.34,101.12,7.004
1758.34,100.68,7.004
1759.34,100.65,7.004
1760.38,101.77,7.004
1761.38,100.85,7.004
1762.38,100.54,7.004
1763.38,100.66,7.004
1764.38,100.85,7.004
1765.39,100.46,7.0042
1766.39,100.88,7.004
1767.39,100.56,7.0042
1768.39,101.71,7.004
1769.39,101.04,7.004
1770.39,100.59,7.004
1771.4,101.06,7.004
1772.4,100.69,7.0041
1773.4,101.61,7.004
1774.4,101.18,7.004
1775.4,100.69,7.004
1776.4,100.68,7.004
1777.4,104.17,7.004
1778.4,100.69,7.004
1779.41,100.65,7.004
1780.41,101.07,7.004
1781.41,100.65,7.004
1782.41,100.81,7.004
1783.41,102.06,7.004
1784.41,100.69,7.004
1785.41,100.62,7.0041
1786.42,101.08,7.0041
1787.42,100.72,7.0041
1788.42,101.07,7.0041
1789.42,100.67,7.0041
1790.42,100.65,7.004
1791.42,101.06,7.004
1792.42,100.67,7.0042
1793.43,100.83,7.0042
1794.43,101.16,7.004
1795.43,100.65,7.004
1796.43,100.52,7.0042
1797.43,101.06,7.004
1798.43,100.65,7.004
1799.43,100.66,7.004
1800.44,101.04,7.004
1801.44,100.74,7.0042
1802.44,100.66,7.004
1803.44,101.21,7.0042
1804.44,100.69,7.0042
1805.44,100.73,7.0042
1806.44,101.09,7.004
1807.45,100.67,7.0042
1808.45,101.21,7.004
1809.45,100.67,7.004
1810.45,100.87,7.004
1811.45,101.15,7.004
1812.45,100.65,7.004
1813.45,100.79,7.004
1814.46,101.07,7.0042
1815.46,100.69,7.0042
1816.46,100.7,7.0041
1817.46,101.06,7.0041
1818.46,100.73,7.004
1819.46,100.67,7.004
1820.46,100.92,7.0041
1821.47,100.74,7.0041
1822.47,101.09,7.0041
1823.47,100.87,7.004
1824.47,100.69,7.004
1825.47,100.97,7.004
1826.47,100.5,7.0041
1827.47,100.43,7.0041
1828.48,101.03,7.0041
1829.48,100.66,7.0041
1830.48,101.08,7.0041
1831.48,100.7,7.0041
1832.48,100.66,7.0041
1833.48,101.24,7.0041
1834.48,100.69,7.0041
1835.49,100.67,7.0042
1836.49,101.18,7.0042
1837.49,100.66,7.0041
1838.49,101.07,7.0041
1839.49,101.03,7.004
1840.49,100.5,7.004
1841.49,100.55,7.0041
1842.5,101.05,7.0041
1843.5,100.79,7.0041
1844.5,100.62,7.0041
1845.5,101.06,7.004
1846.5,100.71,7.004
1847.5,101.07,7.004
1848.5,100.6,7.004
1849.51,100.66,7.0041
1850.51,101.07,7.0042
1851.51,100.71,7.0041
1852.51,100.66,7.0041
1853.51,101.23,7.0041
1854.51,100.66,7.0041
1855.51,101.07,7.0041
1856.52,100.71,7.0041
1857.52,100.67,7.004
1858.52,100.91,7.004
1859.52,100.48,7.004
1860.52,100.46,7.004
1861.52,101.0,7.004
1862.52,100.53,7.004
1863.53,101.55,7.0041
1864.53,101.07,7.0041
1865.53,100.65,7.0041
1866.53,100.66,7.0041
1867.53,101.01,7.0041
1868.53,100.74,7.0043
1869.53,100.54,7.0043
1870.54,101.04,7.0042
1871.54,100.72,7.0043
1872.54,100.68,7.0043
1873.54,101.21,7.0042
1874.54,100.64,7.0042
1875.54,101.07,7.0042
1876.54,100.91,7.0042
1877.55,100.57,7.0042
1878.55,101.03,7.0042
1879.55,100.68,7.0042
1880.55,100.7,7.0042
1881.55,101.15,7.004
1882.55,100.59,7.004
1883.55,101.09,7.0042
1884.56,100.47,7.0042
1885.56,100.49,7.0042
1886.56,101.07,7.0043
1887.56,100.68,7.0042
1888.56,100.67,7.0041
1889.56,101.07,7.0041
1890.57,100.66,7.0041
1891.57,101.44,7.0042
1892.57,100.97,7.0043
1893.57,100.65,7.0042
1894.57,101.14,7.0042
1895.57,100.65,7.0042
1896.57,100.69,7.0042
1897.57,102.68,7.0042
1898.58,100.88,7.0041
1899.58,100.66,7.0041
1900.58,101.12,7.0041
1901.58,100.74,7.0042
1902.58,100.87,7.0043
1903.58,101.11,7.0042
1904.58,100.67,7.0042
1905.59,100.49,7.0041
1906.59,100.88,7.0042
1907.59,100.45,7.0042
1908.59,100.34,7.0042
1909.59,100.44,7.0041
1910.59,101.06,7.0041
1911.59,100.68,7.0042
1912.59,105.05,7.0042
1913.6,100.69,7.0042
1914.6,100.64,7.0041
1915.67,100.81,7.0041
1916.67,101.5,7.0043
1917.67,100.67,7.0041
1918.67,100.63,7.0041
1919.67,100.88,7.0041
1920.67,100.45,7.0042
1921.67,101.05,7.0042
1922.68,101.95,7.0042
1923.68,100.51,7.0042
1924.68,100.41,7.0043
1925.68,100.79,7.0043
1926.68,101.51,7.0043
1927.68,100.83,7.0042
1928.68,100.77,7.0043
1929.69,100.66,7.0043
1930.69,103.39,7.0041
1931.69,100.6,7.0044
1932.69,100.77,7.0041
1933.69,100.92,7.0043
1934.69,100.49,7.0043
1935.7,100.56,7.0043
1936.7,100.91,7.0043
1937.7,100.47,7.0043
1938.7,100.5,7.0043
1939.7,100.87,7.0043
1940.7,100.69,7.0043
1941.71,127.21,7.0043
1942.71,101.17,7.0043
1943.71,100.74,7.0043
1944.71,100.65,7.0043
1945.71,101.07,7.0043
1946.71,100.72,7.0044
1947.71,101.1,7.0044
1948.72,100.67,7.0044
1949.72,102.8,7.0044
1950.72,101.09,7.0044
1951.72,100.74,7.0076
1952.72,100.79,7.0137
1953.72,101.11,7.0195
1954.73,100.73,7.0246
1955.73,100.72,7.0322
1956.73,101.14,7.0403
1957.73,100.71,7.0468
1958.73,101.0,7.0538
1959.73,100.55,7.0606
1960.73,100.53,7.0665
1961.74,101.75,7.0716
1962.74,100.81,7.0777
1963.74,100.7,7.0847
1964.74,101.1,7.0925
1965.74,100.69,7.0994
1966.74,101.15,7.1045
1967.74,100.74,7.1046
1968.75,100.72,7.1046
1969.75,101.1,7.1045
1970.75,100.63,7.1045
1971.75,100.74,7.1045
1972.75,101.17,7.1045
1973.75,100.71,7.1045
1974.75,101.11,7.1045
1975.76,100.68,7.1046
1976.76,100.72,7.1046
1977.76,101.1,7.1046
1978.76,100.66,7.1045
1979.76,100.64,7.1045
1980.76,100.77,7.1045
1981.77,100.56,7.1045
1982.77,100.82,7.1045
1983.77,101.18,7.1045
1984.77,100.7,7.1045
1985.77,100.82,7.1045
1986.77,100.55,7.1045
1987.77,100.49,7.1045
1988.77,101.37,7.1045
1989.78,100.51,7.1046
1990.78,100.77,7.1045
1991.78,100.55,7.1046
1992.78,100.58,7.1045
1993.78,100.89,7.1045
1994.78,100.44,7.1045
1995.79,100.46,7.1045
1996.79,101.0,7.1045
1997.79,100.48,7.1046
1998.79,100.5,7.1046
1999.79,100.98,7.1046
2000.79,100.46,7.1046
2001.79,100.99,7.1046
2002.8,100.69,7.1046
2003.8,100.55,7.1045
2004.8,101.02,7.1047
2005.8,100.48,7.1047
2006.8,100.53,7.1047
2007.8,101.15,7.1047
2008.8,100.76,7.1045
2009.81,100.49,7.1044
2010.81,100.76,7.1044
2011.81,100.41,7.1047
2012.81,100.33,7.1045
2013.81,100.73,7.1044
2014.81,100.5,7.1044
2015.81,100.56,7.1044
2016.82,101.11,7.1045
2017.82,100.73,7.1045
2018.82,101.18,7.1047
2019.82,100.67,7.1046
2020.82,100.64,7.1046
2021.82,101.13,7.1046
2022.82,101.57,7.1046
2023.83,102.36,7.1045
2024.83,101.12,7.1045
2025.83,100.71,7.1046
2026.83,100.65,7.1047
2027.83,100.97,7.1046
2028.83,100.55,7.1046
2029.84,101.02,7.1046
2030.84,100.72,7.1046
2031.84,100.7,7.1046
2032.84,101.19,7.1046
2033.84,100.73,7.1046
2034.84,100.69,7.1046
2035.84,101.07,7.1046
2036.85,100.76,7.1047
2037.85,101.13,7.1047
2038.85,100.75,7.1047
2039.85,100.72,7.1047
2040.85,101.1,7.1047
2041.85,100.69,7.1046
2042.85,100.79,7.1046
2043.86,101.11,7.1046
2044.86,100.71,7.1046
2045.86,101.05,7.1046
2046.86,100.74,7.1046
2047.86,100.7,7.1046
2048.86,101.13,7.1046
2049.86,100.73,7.1047
2050.87,101.0,7.1047
2051.87,100.73,7.1047
2052.87,100.8,7.1047
2053.87,101.13,7.1047
2054.87,100.66,7.1047
2055.87,101.09,7.1047
2056.88,100.65,7.1047
2057.88,100.53,7.1047
2058.88,100.93,7.1046
2059.88,100.53,7.1046
2060.88,100.54,7.1046
2061.88,101.09,7.1047
2062.89,100.79,7.1046
2063.89,101.1,7.1046
2064.89,108.49,7.1045
2065.89,100.68,7.1045
2066.89,101.1,7.1046
2067.89,100.69,7.1046
2068.89,100.67,7.1046
2069.9,101.06,7.1046
2070.9,100.63,7.1046
2071.9,101.12,7.1046
2072.9,100.67,7.1046
2073.9,100.47,7.1046
2074.9,100.94,7.1045
2075.9,100.64,7.1045
2076.9,100.8,7.1047
2077.91,100.7,7.1047
2078.91,101.15,7.1046
2079.91,100.7,7.1045
2080.91,100.93,7.1045
2081.91,100.73,7.1046
2082.91,101.28,7.1047
2083.92,100.71,7.1047
2084.92,100.7,7.1046
2085.92,101.08,7.1046
2086.92,100.7,7.1046
