Time_Sec,CPU_Percent_Total,Memory_GB
1081.51,100.7,7.258
1082.52,100.77,7.258
1083.52,101.8,7.2581
1084.52,100.72,7.258
1085.52,100.68,7.258
1086.52,101.08,7.258
1087.52,100.73,7.258
1088.7,100.96,7.2579
1089.7,100.67,7.2579
1090.71,100.85,7.2579
1091.71,100.5,7.258
1092.71,102.18,7.2581
1093.71,100.85,7.2581
1094.71,100.43,7.258
1095.71,100.5,7.258
1096.71,101.15,7.258
1097.72,100.71,7.258
1098.72,100.97,7.258
1099.72,100.54,7.258
1100.72,100.85,7.258
1101.72,100.53,7.2581
1102.72,100.65,7.258
1103.73,101.03,7.258
1104.73,100.49,7.258
1105.73,100.47,7.2579
1106.73,100.98,7.258
1107.73,100.63,7.258
1108.73,100.98,7.258
1109.73,100.66,7.258
1110.74,100.63,7.258
1111.74,101.16,7.258
1112.74,100.87,7.258
1113.74,101.0,7.258
1114.74,100.68,7.258
1115.74,100.69,7.258
1116.74,101.18,7.258
1117.75,100.5,7.258
1118.75,100.53,7.258
1119.75,100.86,7.258
1120.75,100.44,7.258
1121.75,100.5,7.258
1122.75,100.97,7.258
1123.76,100.46,7.258
1124.76,100.98,7.2579
1125.76,100.62,7.258
1126.76,100.73,7.258
1127.76,101.04,7.2579
1128.76,100.44,7.2579
1129.76,100.42,7.2579
1130.77,100.83,7.258
1131.77,100.72,7.2579
1132.77,101.48,7.2582
1133.77,100.54,7.2579
1134.77,100.44,7.2579
1135.77,100.98,7.2579
1136.77,100.7,7.258
1137.78,119.5,7.2583
1138.78,101.02,7.2583
1139.78,100.51,7.2583
1140.78,100.43,7.2582
1141.78,101.15,7.2583
1142.78,101.15,7.2584
1143.78,101.04,7.2584
1144.79,100.67,7.2584
1145.79,100.69,7.2584
1146.79,101.09,7.2584
1147.79,100.45,7.2582
1148.79,100.5,7.2582
1149.79,100.96,7.2582
1150.79,100.65,7.2582
1151.8,100.72,7.2584
1152.8,101.21,7.2582
1153.8,100.63,7.2584
1154.8,100.61,7.2582
1155.8,101.07,7.2582
1156.8,100.65,7.2584
1157.8,100.56,7.2584
1158.81,101.04,7.2584
1159.81,100.67,7.2583
1160.81,101.09,7.2583
1161.81,100.7,7.2584
1162.81,100.84,7.2584
1163.81,101.1,7.2583
1164.81,100.67,7.2583
1165.82,100.68,7.2583
1166.82,101.22,7.2584
1167.82,100.54,7.2583
1168.82,100.45,7.2583
1169.82,100.98,7.2583
1170.82,100.69,7.2583
1171.82,100.73,7.2584
1172.83,101.49,7.2584
1173.83,100.46,7.2584
1174.83,101.01,7.2583
1175.83,100.66,7.2583
1176.83,100.7,7.2584
1177.83,100.74,7.2583
1178.83,101.13,7.2583
1179.84,100.66,7.2583
1180.84,101.06,7.2583
1181.84,100.7,7.2584
1182.84,100.91,7.2583
1183.84,101.08,7.2583
1184.84,100.66,7.2583
1185.84,100.66,7.2583
1186.85,101.11,7.2583
1187.85,100.66,7.2583
1188.85,100.66,7.2583
1189.85,101.06,7.2581
1190.85,100.64,7.2581
1191.85,101.07,7.2583
1192.85,100.82,7.2584
1193.86,100.62,7.2583
1194.86,101.01,7.2582
1195.86,100.54,7.2582
1196.86,100.72,7.2583
1197.86,101.06,7.2582
1198.86,100.66,7.2582
1199.86,101.06,7.2582
1200.87,100.68,7.2583
1201.87,100.54,7.2583
1202.87,100.91,7.2583
1203.87,100.37,7.2583
1204.87,100.34,7.2582
1205.87,100.27,7.2582
1206.87,101.22,7.2584
1207.88,100.68,7.2584
1208.88,100.71,7.2584
1209.88,101.03,7.2584
1210.88,100.77,7.2583
1211.88,100.61,7.2583
1212.88,101.33,7.2585
1213.88,100.67,7.2585
1214.88,100.67,7.2585
1215.89,101.09,7.2583
1216.89,100.68,7.2583
1217.89,100.86,7.2583
1218.89,100.45,7.2582
1219.89,100.45,7.2582
1220.89,100.87,7.2582
1221.89,100.67,7.2584
1222.9,100.98,7.2582
1223.9,101.05,7.2582
1224.9,100.67,7.2582
1225.9,100.52,7.2584
1226.9,101.1,7.2584
1227.9,100.49,7.2584
1228.91,100.87,7.2584
1229.91,100.62,7.2584
1230.91,100.66,7.2584
1231.91,101.12,7.2584
1232.91,100.69,7.2584
1233.91,100.65,7.2584
1234.91,101.06,7.2584
1235.92,100.68,7.2584
1236.92,101.11,7.2584
1237.92,100.67,7.2583
1238.92,100.81,7.2583
1239.92,101.08,7.2583
1240.92,100.67,7.2584
1241.92,100.72,7.2584
1242.92,101.39,7.2585
1243.93,100.65,7.2585
1244.93,100.5,7.2585
1245.93,104.07,7.2585
1246.93,100.48,7.2585
1247.93,100.48,7.2585
1249.75,100.76,7.2584
1250.75,100.85,7.2584
1251.76,100.91,7.2585
1252.76,101.39,7.2585
1253.76,100.48,7.2585
1254.76,100.56,7.2585
1255.76,101.07,7.2585
1256.76,100.85,7.2585
1257.76,100.62,7.2584
1258.77,100.96,7.2585
1259.77,100.62,7.2585
1260.77,100.67,7.2585
1261.77,101.35,7.2584
1262.77,101.4,7.2586
1263.77,101.04,7.2586
1264.77,100.65,7.2586
1265.78,100.67,7.2586
1266.78,101.33,7.2586
1267.78,100.68,7.2586
1268.78,101.01,7.2586
1269.78,100.92,7.2586
1270.78,100.67,7.2585
1271.79,101.22,7.2585
1272.79,101.24,7.2586
1273.79,100.62,7.2585
1274.79,101.05,7.2585
1275.79,100.66,7.2585
1276.79,101.03,7.2585
1277.79,101.1,7.2585
1278.8,100.66,7.2585
1279.8,101.06,7.2585
1280.8,100.66,7.2585
1281.8,100.74,7.2585
1282.8,102.09,7.2585
1283.8,100.68,7.2585
1284.8,100.65,7.2585
1285.81,101.06,7.2585
1286.81,101.4,7.2586
1287.81,101.11,7.2585
1288.81,100.69,7.2585
1289.81,100.68,7.2585
1290.81,101.08,7.2585
1291.81,100.74,7.2585
1292.82,100.69,7.2585
1293.82,101.09,7.2585
1294.82,100.72,7.2586
1295.82,100.7,7.2586
1296.82,101.22,7.2586
1297.82,100.72,7.2586
1298.82,100.72,7.2586
1299.83,101.07,7.2586
1300.83,100.69,7.2586
1301.83,100.73,7.2586
1302.83,101.19,7.2586
1303.83,100.65,7.2586
1304.83,101.05,7.2586
1305.83,100.65,7.2586
1306.84,100.73,7.2586
1307.84,101.09,7.2586
1308.84,100.69,7.2586
1309.84,100.66,7.2585
1310.84,101.08,7.2586
1311.84,100.67,7.2587
1312.84,101.18,7.2587
1313.85,100.64,7.2586
1314.85,100.64,7.2585
1315.85,101.06,7.2585
1316.85,100.72,7.2586
1317.85,100.68,7.2585
1318.85,101.18,7.2585
1319.85,100.66,7.2585
1320.86,100.66,7.2586
1321.86,101.14,7.2587
1322.86,100.8,7.2587
1323.86,100.69,7.2587
1324.86,101.1,7.2586
1325.86,100.7,7.2586
1326.86,100.74,7.2586
1327.87,101.0,7.2588
1328.87,100.51,7.2588
1329.87,100.86,7.2588
1330.87,100.47,7.2588
1331.87,100.61,7.2588
1332.87,101.17,7.2588
1333.87,100.68,7.2588
1334.88,100.69,7.2588
1335.88,101.09,7.2588
1336.88,100.72,7.2588
1337.88,101.08,7.2588
1338.88,100.65,7.2588
1339.88,100.66,7.2588
1340.88,101.1,7.2588
1341.89,100.7,7.2588
1342.89,100.76,7.2588
1343.89,101.1,7.2588
1344.89,100.69,7.2586
1345.89,100.69,7.2586
1346.89,101.12,7.2586
1347.89,100.67,7.2586
1348.9,100.67,7.2586
1349.9,101.08,7.2586
1350.9,100.69,7.2586
1351.9,100.75,7.2586
1352.9,101.2,7.2585
1353.9,100.68,7.2586
1354.9,101.1,7.2586
1355.91,100.67,7.2586
1356.91,100.79,7.2588
1357.91,100.69,7.2588
1358.91,101.29,7.2588
1359.91,100.66,7.2588
1360.91,101.11,7.2588
1361.91,102.58,7.2588
1362.92,100.73,7.2588
1363.92,101.07,7.2587
1364.92,100.69,7.2588
1365.92,100.66,7.2587
1366.92,101.22,7.2588
1367.92,100.66,7.2587
1368.92,100.65,7.2587
1369.92,101.09,7.2587
1370.93,100.68,7.2587
1371.93,100.72,7.2588
1372.93,101.19,7.2588
1373.93,100.75,7.2587
1374.93,100.65,7.2588
1375.93,100.93,7.2588
1376.93,100.51,7.2588
1377.94,100.45,7.2586
1378.94,100.84,7.2587
1379.94,100.45,7.2587
1380.94,100.36,7.2586
1381.94,100.82,7.2587
1382.94,100.41,7.2586
1383.94,100.25,7.2586
1384.95,100.72,7.2586
1385.95,100.62,7.2586
1386.95,100.66,7.2587
1387.95,101.02,7.2586
1388.95,100.66,7.2586
1389.95,100.92,7.2586
1390.95,100.46,7.2586
1391.96,100.52,7.2587
1392.96,101.0,7.2587
1393.96,100.47,7.2587
1394.96,100.46,7.2586
1395.96,100.86,7.2586
1396.96,100.51,7.2586
1397.96,100.58,7.2586
1398.96,100.88,7.2586
1399.97,100.51,7.2586
1400.97,100.62,7.2587
1401.97,101.1,7.2586
1402.97,100.58,7.2586
1403.97,100.49,7.2586
1404.97,101.05,7.2586
1405.97,100.59,7.2586
1406.98,100.72,7.2586
1407.98,101.06,7.2586
1408.98,100.44,7.2586
1409.98,101.01,7.2586
1410.98,100.63,7.2586
1411.98,100.62,7.2587
1412.99,101.7,7.2587
1413.99,100.58,7.2586
1414.99,100.62,7.2586
1415.99,101.1,7.2586
1416.99,229.45,2.033
1417.99,306.77,2.3107
1418.99,330.01,2.4474
1420.0,359.61,2.6463
1421.0,336.6,2.9207
1422.0,336.78,3.093
1423.0,317.39,3.2837
1424.0,312.93,3.4796
1425.0,308.62,3.718
1426.0,307.92,3.9414
1427.01,305.8,4.1586
1428.01,305.95,4.366
1429.01,307.69,4.5723
1430.01,330.99,4.911
1431.01,249.06,5.0719
1432.01,170.11,5.1529
1433.01,101.83,5.2107
1434.02,102.51,5.2602
1435.02,100.87,5.2957
1436.02,100.66,5.3213
1437.02,100.78,5.3293
1438.02,105.47,5.3498
1439.02,112.2,5.3699
1440.02,102.15,5.3893
1441.03,101.59,5.4077
1442.03,114.98,5.4263
1443.03,101.21,5.4436
1444.03,100.52,5.4591
1445.03,100.49,5.4733
1446.03,101.21,5.4927
1447.03,100.65,5.5086
1448.04,100.83,5.5275
1449.04,101.12,5.5437
1450.04,100.79,5.5552
1451.04,101.02,5.5707
1452.04,100.67,5.5805
1453.04,100.75,5.59
1454.04,101.06,5.6004
1455.05,101.22,5.6112
1456.05,100.51,5.6201
1457.05,100.48,5.6315
1458.05,100.93,5.6428
1459.05,100.63,5.6553
1460.05,101.08,5.6664
1461.05,116.52,5.6776
1462.06,103.75,5.6882
1463.06,101.21,5.6996
1464.06,102.46,5.7108
1465.06,100.74,5.7208
1466.06,101.12,5.7326
1467.06,100.64,5.7431
1468.07,101.15,5.7539
1469.07,100.74,5.765
1470.07,100.74,5.7752
1471.07,101.13,5.7855
1472.07,100.79,5.7957
1473.07,102.97,5.8065
1474.07,106.66,5.8176
1475.07,100.93,5.8278
1476.08,100.6,5.8384
1477.08,101.35,5.8487
1478.08,100.71,5.8591
1479.08,100.74,5.8696
1480.08,101.1,5.88
1481.08,100.7,5.8901
1482.08,100.75,5.8994
1483.09,101.15,5.9104
1484.09,100.44,5.9207
1485.09,100.86,5.9309
1486.09,100.44,5.9406
1487.09,100.63,5.9515
1488.09,101.1,5.9615
1489.09,100.61,5.9714
1490.1,100.29,5.9798
1491.1,100.82,5.9878
1492.1,100.63,5.9963
1493.1,101.21,6.0042
1494.1,100.79,6.0141
1495.1,104.64,6.0235
1496.1,101.17,6.0302
1497.11,100.79,6.0366
1498.11,100.97,6.0422
1499.11,101.6,6.0483
1500.11,100.92,6.0576
1501.11,100.74,6.0666
1502.11,101.22,6.0756
1503.11,100.85,6.0841
1504.12,100.68,6.0929
1505.12,101.12,6.1018
1506.12,100.7,6.1102
1507.12,100.65,6.1187
1508.12,101.02,6.1275
1509.12,100.83,6.136
1510.12,100.74,6.144
1511.13,101.08,6.1522
1512.13,100.77,6.1604
1513.13,100.81,6.1683
1514.13,101.11,6.1764
1515.13,100.74,6.1842
1516.13,100.74,6.1921
1517.13,101.2,6.1983
1518.14,101.58,6.2043
1519.14,101.11,6.2111
1520.14,100.71,6.2179
1521.14,100.75,6.2259
1522.14,101.2,6.2351
1523.14,101.16,6.2433
1524.14,100.75,6.2502
1525.15,101.15,6.2571
1526.15,100.73,6.2669
1527.15,101.21,6.2745
1528.15,100.74,6.2821
1529.15,100.51,6.2886
1530.15,100.92,6.2967
1531.15,100.59,6.3024
1532.16,100.74,6.3078
1533.16,101.3,6.3132
1534.16,100.66,6.3212
1535.16,100.73,6.3279
1536.16,101.04,6.3325
1537.16,100.56,6.3375
1538.16,100.56,6.3417
1539.16,100.35,6.3451
1540.16,100.82,6.3487
1541.17,100.33,6.3543
1542.17,100.33,6.3598
1543.17,101.02,6.3657
1544.17,100.52,6.3704
1545.17,100.68,6.3803
1546.17,100.93,6.3873
1547.18,100.59,6.3947
1548.18,100.95,6.4017
1549.18,100.55,6.409
1550.18,100.69,6.4158
1551.18,100.95,6.4219
1552.18,100.64,6.4302
1553.18,100.65,6.4384
1554.19,101.1,6.4457
1555.19,100.48,6.4522
1556.19,100.54,6.459
1557.19,101.11,6.4666
1558.19,100.54,6.4736
1559.19,100.51,6.4795
1560.19,100.88,6.4893
1561.2,100.68,6.4951
1562.2,111.03,6.5029
1563.2,104.54,6.5095
1564.2,100.49,6.5171
1565.2,100.88,6.5236
1566.2,100.47,6.5303
1567.2,100.72,6.5379
1568.21,101.16,6.5446
1569.21,100.69,6.5516
1570.21,101.12,6.5585
1571.21,100.69,6.5653
1572.21,100.79,6.5715
1573.21,101.14,6.58
1574.21,100.49,6.5864
1575.22,100.56,6.5935
1576.22,101.06,6.6001
1577.22,100.69,6.6071
1578.22,100.6,6.6138
1579.22,101.0,6.6196
1580.22,100.6,6.6274
1581.22,101.03,6.634
1582.23,100.62,6.6411
1583.23,100.64,6.6477
1584.23,100.95,6.6539
1585.25,100.37,6.6612
1586.25,101.0,6.6682
1587.25,100.57,6.676
1588.26,100.59,6.6823
1589.26,101.07,6.689
1590.26,100.67,6.6954
1591.26,100.66,6.7027
1592.26,101.12,6.7092
1593.26,100.71,6.7172
1594.26,100.65,6.7235
1595.27,100.84,6.7306
1596.27,101.03,6.7367
1597.27,100.64,6.7435
1598.27,101.01,6.7502
1599.27,101.0,6.7558
1600.29,100.68,6.7627
1601.29,100.68,6.7712
1602.29,101.02,6.7785
1603.29,100.72,6.785
1604.3,100.57,6.7918
1605.3,101.0,6.7973
1606.3,100.5,6.8045
1607.3,101.15,6.8113
1608.3,100.99,6.8167
1609.3,100.6,6.8222
1610.3,101.07,6.8281
1611.31,100.61,6.8343
1612.31,100.67,6.8409
1613.31,101.15,6.8468
1614.31,100.61,6.8531
1615.31,100.6,6.8588
1616.31,100.99,6.8656
1617.31,100.67,6.8707
1618.32,120.17,6.9392
1619.32,134.51,7.0491
1620.32,100.57,7.0491
1621.32,101.12,7.0491
1622.32,100.74,7.0491
1623.32,100.78,7.049
1624.33,101.08,7.049
1625.33,100.65,7.0491
1626.33,100.54,7.049
1627.33,101.12,7.0491
1628.33,100.71,7.049
1629.33,101.13,7.049
1630.33,100.7,7.0562
1631.34,100.64,7.0667
1632.34,101.1,7.0757
1633.34,100.78,7.0851
1634.34,100.69,7.0944
1635.34,101.17,7.1011
1636.34,100.68,7.1011
1637.34,100.76,7.1012
1638.35,101.06,7.1011
1639.35,100.71,7.1012
1640.35,102.52,7.1011
1641.35,101.08,7.1011
1642.35,100.7,7.1012
1643.35,100.77,7.1012
1644.35,101.01,7.1012
1645.36,100.67,7.1012
1646.36,101.08,7.1012
1647.36,102.41,7.1014
1648.36,100.67,7.1014
1649.36,101.08,7.1012
1650.36,100.68,7.1012
1651.36,100.66,7.1011
1652.37,101.12,7.1012
1653.37,100.82,7.1012
1654.37,100.67,7.1014
1655.37,101.07,7.1012
1656.37,100.75,7.1012
1657.37,100.72,7.1011
1658.37,101.37,7.1012
1659.37,100.68,7.1012
1660.38,100.68,7.1012
1661.38,101.1,7.1011
1662.38,100.78,7.1013
1663.38,100.87,7.1013
1664.38,100.69,7.1013
1665.38,100.88,7.1013
1666.38,101.11,7.1011
1667.39,100.89,7.1013
1668.39,100.68,7.1014
1669.39,101.12,7.1013
1670.39,100.67,7.1013
1671.39,100.66,7.1013
1672.39,101.17,7.1014
1673.39,100.77,7.1013
1674.4,100.7,7.1013
1675.4,100.96,7.1013
1676.4,100.78,7.1014
1677.4,101.13,7.1013
1678.4,100.69,7.1013
1679.4,100.7,7.1011
1680.41,101.05,7.1013
1681.41,100.68,7.1011
1682.41,101.17,7.1011
1683.41,101.49,7.1013
1684.41,100.69,7.1012
1685.41,101.05,7.1012
1686.42,100.69,7.1012
1687.42,101.13,7.1013
1688.42,100.81,7.1012
1689.42,100.61,7.1012
1690.42,101.04,7.1013
1691.42,100.65,7.1013
1692.42,100.66,7.1013
1693.43,101.17,7.1012
1694.43,100.68,7.1012
1695.43,100.65,7.1012
1696.43,100.99,7.1012
1697.43,100.36,7.1013
1698.43,100.37,7.1014
1699.43,100.75,7.1012
1700.44,100.2,7.1012
1701.44,100.52,7.1012
1702.44,101.12,7.1013
1703.44,101.87,7.1012
1704.44,102.35,7.1012
1705.44,100.46,7.1013
1706.44,100.68,7.1013
1707.44,101.15,7.1014
1708.45,100.68,7.1014
1709.45,100.67,7.1014
1710.45,100.89,7.1014
1711.45,100.63,7.1014
1712.45,100.53,7.1014
1713.45,101.25,7.1014
1714.46,100.47,7.1014
1715.46,100.97,7.1014
1716.46,100.66,7.1013
1717.46,100.7,7.1014
1718.46,100.97,7.1014
1719.46,100.47,7.1012
1720.46,102.21,7.1014
1721.47,100.91,7.1014
1722.47,100.75,7.1013
1723.47,101.19,7.1012
1724.47,100.67,7.1012
1725.47,100.69,7.1012
1726.47,101.03,7.1012
1727.48,100.55,7.1014
1728.48,100.65,7.1014
1729.48,101.06,7.1014
1730.48,100.54,7.1014
1731.48,100.9,7.1014
1732.48,100.76,7.1014
1733.48,100.8,7.1014
1734.49,101.12,7.1014
1735.49,100.7,7.1013
1736.49,101.15,7.1013
1737.49,101.2,7.1013
1738.49,100.63,7.1013
1739.49,100.56,7.1012
1740.49,101.09,7.1012
1741.49,100.7,7.1012
1742.5,100.74,7.1015
1743.5,101.23,7.1015
1744.5,100.69,7.1014
1745.5,100.67,7.1013
1746.5,101.07,7.1013
1747.5,100.72,7.1013
1748.5,100.73,7.1012
1749.51,100.94,7.1013
1750.63,100.56,7.1012
1751.63,101.12,7.1013
1752.63,100.81,7.1015
1753.64,100.65,7.1013
1754.64,101.08,7.1012
1755.64,100.67,7.1012
1756.64,100.72,7.1013
1757.64,101.05,7.1013
1758.64,100.66,7.1013
1759.64,100.67,7.1013
1760.68,100.9,7.1013
1761.68,101.12,7.1013
1762.68,100.79,7.1013
1763.68,100.66,7.1012
1764.69,100.86,7.1012
1765.69,100.4,7.1013
1766.69,100.99,7.1013
1767.69,100.7,7.1013
1768.69,100.67,7.1013
1769.69,101.09,7.1012
1770.7,100.55,7.1012
1771.7,101.06,7.1015
1772.7,101.46,7.1015
1773.7,100.68,7.1014
1774.7,101.08,7.1012
1775.7,100.46,7.1012
1776.7,100.5,7.1014
1777.71,100.87,7.1012
1778.71,100.54,7.1012
1779.71,100.67,7.1014
1780.71,101.06,7.1013
1781.71,100.65,7.1014
1782.71,110.87,7.1014
1783.71,100.69,7.1013
1784.72,100.69,7.1013
1785.72,101.09,7.1014
1786.72,100.72,7.1014
1787.72,100.71,7.1013
1788.72,101.08,7.1013
1789.72,100.68,7.1013
1790.72,101.05,7.1013
1791.73,100.7,7.1014
1792.73,101.03,7.1015
1793.73,101.07,7.1015
1794.73,100.93,7.1035
1795.73,100.65,7.1081
1796.73,100.99,7.1129
1797.74,101.68,7.1192
1798.74,101.08,7.1253
1799.74,100.64,7.1318
1800.74,100.65,7.1364
1801.74,101.01,7.1418
1802.74,100.67,7.1478
1803.74,100.58,7.1541
1804.75,101.05,7.1629
1805.75,100.67,7.1718
1806.75,101.11,7.1801
1807.75,100.69,7.1893
1808.75,100.7,7.1964
1809.75,107.27,7.2015
1810.75,100.63,7.2015
1811.76,100.53,7.2016
1812.76,101.17,7.2016
1813.76,100.65,7.2015
1814.76,101.02,7.2016
1815.76,100.64,7.2014
1816.76,100.84,7.2014
1817.76,100.8,7.2015
1818.77,101.07,7.2015
1819.77,100.71,7.2015
1820.77,101.09,7.2015
1821.77,100.72,7.2017
1822.77,100.82,7.2018
1823.77,100.66,7.2018
1824.77,100.92,7.2018
1825.77,100.43,7.2018
1826.78,100.68,7.2018
1827.78,101.0,7.2017
1828.78,100.7,7.2017
1829.78,100.7,7.2015
1830.78,101.08,7.2015
1831.78,100.75,7.2017
1832.78,101.25,7.2017
1833.79,100.69,7.2015
1834.79,100.69,7.2015
1835.79,101.1,7.2015
1836.79,100.82,7.2018
1837.79,100.69,7.2017
1838.79,101.83,7.2017
1839.79,100.67,7.2017
1840.8,100.86,7.2017
1841.8,101.11,7.2018
1842.8,100.79,7.2017
1843.8,100.69,7.2017
1844.8,101.07,7.2015
1845.8,100.7,7.2015
1846.8,101.13,7.2015
1847.81,100.68,7.2015
1848.81,100.66,7.2015
1849.81,101.06,7.2015
1850.81,100.69,7.2015
1851.81,100.71,7.2015
1852.81,101.27,7.2015
1853.82,100.7,7.2016
1854.82,101.09,7.2016
1855.82,100.78,7.2017
1856.82,100.72,7.2018
1857.82,100.7,7.2017
1858.82,101.07,7.2017
1859.82,100.57,7.2016
1860.82,101.07,7.2015
1861.83,100.72,7.2017
1862.83,101.55,7.2015
1863.83,101.01,7.2015
1864.83,100.65,7.2016
1865.83,100.54,7.2017
1866.83,100.89,7.2018
1867.84,100.54,7.2018
1868.84,101.08,7.2018
1869.84,100.48,7.2018
1870.84,100.48,7.2018
1871.84,100.89,7.2018
1872.84,100.6,7.2017
1873.84,100.45,7.2018
1874.84,100.88,7.2016
1875.85,100.58,7.2016
1876.85,100.69,7.2017
1877.85,101.13,7.2017
1878.85,100.69,7.2016
1879.85,100.79,7.2017
1880.85,100.68,7.2017
1881.85,101.04,7.2017
1882.86,100.75,7.2018
1883.86,101.05,7.2017
1884.86,100.67,7.2017
1885.86,100.67,7.2017
1886.86,101.1,7.2016
1887.86,100.67,7.2016
1888.86,100.68,7.2016
1889.86,101.19,7.2016
1890.87,100.62,7.2016
1891.87,100.52,7.2016
1892.87,101.31,7.2018
1893.87,100.67,7.2018
1894.87,100.76,7.2017
1895.87,101.01,7.2017
1896.87,100.76,7.2017
1897.88,100.67,7.2016
1898.88,101.23,7.2016
1899.88,100.66,7.2016
1900.88,100.59,7.2016
1901.88,102.62,7.2017
1902.88,100.89,7.2019
1903.88,100.77,7.2017
1904.88,100.72,7.2016
1905.88,100.91,7.2016
1906.89,100.57,7.2016
1907.89,100.4,7.2018
1908.89,100.33,7.2018
1909.89,100.87,7.2018
1910.89,100.5,7.2016
1911.89,100.71,7.2016
1912.89,101.73,7.2019
1913.89,100.47,7.2018
1914.9,100.51,7.2016
1915.9,100.9,7.2016
1916.9,100.82,7.2018
1917.9,100.46,7.2017
1918.9,100.93,7.2017
1919.9,100.47,7.2017
1920.9,100.54,7.2018
1921.9,100.51,7.2018
1922.91,101.57,7.2019
1923.91,100.45,7.2018
1924.91,100.84,7.2018
1925.91,100.44,7.2018
1926.91,100.97,7.2018
1927.91,103.76,7.2018
1928.92,100.67,7.2018
1929.92,100.68,7.2018
1930.92,101.41,7.2018
1931.92,100.59,7.2018
1932.92,101.03,7.2019
1933.92,100.57,7.2019
1934.92,100.71,7.2019
1935.93,101.09,7.2019
1936.93,100.71,7.2019
1937.93,100.62,7.2019
1938.93,101.06,7.2019
1939.93,100.68,7.2019
1940.93,100.97,7.2018
1941.93,100.65,7.2018
1942.94,100.72,7.2018
1943.94,101.1,7.2018
1944.94,100.72,7.202
1945.94,100.47,7.202
1946.94,100.9,7.2018
1947.94,109.03,7.2021
1948.95,101.07,7.202
1949.95,100.67,7.202
1950.95,100.7,7.202
1951.95,101.14,7.2021
1952.95,100.81,7.2021
1953.95,100.7,7.2021
1954.95,101.1,7.2021
1955.95,101.88,7.2023
1956.96,100.8,7.2021
1957.96,101.09,7.2021
1958.96,100.75,7.2021
1959.96,100.7,7.2021
1960.96,100.87,7.2021
1961.96,100.73,7.2023
1962.96,101.19,7.2021
1963.97,100.72,7.2023
1964.97,100.68,7.2023
1965.97,100.73,7.2023
1966.97,101.1,7.2023
1967.97,101.2,7.2023
1968.97,100.64,7.2023
1969.97,100.85,7.202
1970.98,100.44,7.202
1971.98,100.9,7.2022
1972.98,100.56,7.2022
1973.98,100.45,7.2022
1974.98,100.85,7.202
1975.98,100.88,7.2022
1976.98,100.64,7.202
1977.98,100.94,7.202
1978.99,100.59,7.202
1979.99,100.67,7.202
1980.99,101.12,7.2022
1981.99,100.69,7.202
1982.99,100.86,7.2022
1983.99,101.09,7.202
1984.99,100.63,7.202
1986.0,100.49,7.202
1987.0,101.01,7.2022
1988.0,100.76,7.202
1989.0,100.89,7.202
1990.0,101.14,7.202
1991.0,100.8,7.2023
1992.0,100.75,7.202
1993.01,101.01,7.2022
1994.01,100.73,7.2021
1995.01,100.72,7.202
1996.01,100.9,7.202
1997.01,100.74,7.202
1998.01,101.11,7.2022
1999.01,100.68,7.2021
2000.02,100.68,7.2021
2001.02,100.87,7.2021
2002.02,100.52,7.2021
2003.02,100.59,7.2022
2004.02,100.89,7.2021
2005.02,100.5,7.2022
2006.02,100.99,7.2021
2007.03,100.7,7.2021
2008.03,100.67,7.2022
2009.03,100.84,7.2022
2010.03,100.39,7.2021
2011.03,100.33,7.2021
2012.03,100.75,7.2022
2013.04,100.43,7.2023
2014.04,100.71,7.2023
2015.04,100.48,7.2023
2016.04,100.69,7.2022
2017.04,101.15,7.2022
2018.04,100.67,7.2022
2019.04,100.88,7.2022
2020.05,100.89,7.2022
2021.05,100.58,7.2022
2022.05,100.76,7.2022
2023.05,101.29,7.2022
2024.05,100.66,7.2022
2025.05,101.1,7.2022
2026.05,100.69,7.2022
2027.06,100.74,7.2022
2028.06,101.18,7.2022
2029.06,100.69,7.2022
2030.06,100.64,7.2022
2031.06,101.13,7.2022
2032.06,100.71,7.2021
2033.06,100.92,7.2021
2034.06,100.78,7.2021
2035.07,100.72,7.2021
2036.07,100.69,7.2022
2037.07,101.13,7.2022
2038.07,100.7,7.2022
2039.07,100.64,7.2021
2040.07,101.08,7.2021
2041.08,100.82,7.2021
2042.08,101.08,7.2022
2043.08,100.75,7.2022
2044.08,100.66,7.2022
2045.08,100.98,7.2021
2046.08,100.57,7.2021
2047.08,100.73,7.2022
2048.09,101.08,7.2022
2049.09,100.7,7.2022
2050.09,100.69,7.2022
2051.09,101.13,7.2022
2052.09,100.64,7.2022
2053.09,101.15,7.2022
2054.09,100.64,7.2022
2055.1,100.67,7.2022
2056.1,101.09,7.2022
2057.1,100.72,7.2022
2058.1,101.0,7.2022
2059.1,100.5,7.2022
2060.1,100.71,7.2022
2061.1,101.13,7.2022
2062.11,100.73,7.2022
2063.11,100.77,7.2024
2064.11,100.87,7.2024
2065.11,100.64,7.2022
2066.11,100.65,7.2022
2067.11,100.99,7.2022
2068.11,100.49,7.2022
2069.12,100.64,7.2022
2070.12,107.28,7.2023
2071.12,113.12,7.2024
2072.12,100.69,7.2024
2073.12,101.2,7.2023
2074.12,100.58,7.2023
2075.12,100.61,7.2021
2076.13,101.04,7.2022
2077.13,100.6,7.2022
2078.13,100.67,7.2022
2079.13,101.13,7.2023
2080.13,100.66,7.2023
2081.13,100.91,7.2023
2082.13,100.56,7.2023
2083.14,100.78,7.2023
2084.14,101.07,7.2023
2085.14,100.61,7.2023
2086.14,100.58,7.2023
2087.14,101.13,7.2023
