Time_Sec,CPU_Percent,Memory_GB
4084.11,310.3,2.8967
4085.12,309.3,3.1842
4086.12,312.1,3.4797
4087.12,314.0,3.7434
4088.13,5.0,1.8138
4089.13,299.1,2.0821
4090.13,353.1,2.2724
4091.14,318.4,2.6001
4092.14,306.4,2.9805
4093.15,317.3,3.324
4094.15,303.4,3.6605
4095.16,304.5,1.7897
4096.16,2.0,2.0882
4097.17,340.6,2.2653
4098.17,336.6,2.6051
4099.18,312.4,2.9728
4100.18,314.4,3.3139
4101.19,306.3,3.6648
4102.19,0.0,1.8537
4103.2,286.8,2.0857
4104.2,351.1,2.2936
4105.21,317.3,2.6431
4106.21,306.3,3.0094
4107.22,309.3,3.3443
4108.22,307.4,3.6861
4109.23,299.4,3.8775
4110.23,2.0,2.0044
4111.23,345.9,2.1628
4112.24,355.6,2.4771
4113.24,325.6,2.8554
4114.25,317.2,3.2134
4115.25,311.6,3.554
4116.26,340.1,3.8028
4117.26,3.0,1.967
4118.26,359.0,2.159
4119.27,353.1,2.4629
4120.27,323.3,2.8559
4121.28,315.5,3.2092
4122.29,312.6,3.5441
4123.29,341.9,3.7989
4124.29,1.0,1.9484
4125.29,349.9,2.1649
4126.3,358.1,2.4246
4127.31,320.2,2.7269
4128.31,310.3,3.0303
4129.32,320.3,3.3127
4130.32,302.4,3.5948
4131.33,339.3,3.7921
4132.33,3421.0,1.9384
4133.33,323.0,2.1371
4134.34,343.3,2.4232
4135.34,308.4,2.7945
4136.35,314.4,3.1494
4137.35,312.5,3.4701
4138.36,326.0,3.7476
4139.36,3.0,1.9065
4140.36,311.1,2.1119
4141.37,363.0,2.3668
4142.37,319.6,2.6627
4143.38,313.3,2.954
4144.38,314.3,3.2412
4145.39,305.8,3.5231
4146.39,335.2,3.7411
4147.4,2.0,1.9126
4148.4,331.0,2.1125
4149.4,368.4,2.3798
4150.41,320.3,2.7632
4151.41,314.5,3.1395
4152.42,316.3,3.5038
4153.42,341.2,3.7756
4154.43,3.0,2.0
4155.43,316.4,2.1763
4156.43,327.0,2.4463
4157.44,307.4,2.6838
4158.44,342.5,2.8595
4159.45,1.0,1.9366
4160.45,316.3,2.0971
4161.45,362.5,2.2789
4162.46,3.0,1.9554
4163.46,313.0,2.098
4164.46,359.5,2.2763
4165.47,1.0,1.9605
4166.47,302.4,2.1031
4167.47,0.0,1.8907
4168.48,297.4,2.0674
4169.48,343.2,2.188
4170.48,2.0,1.898
4171.49,297.8,2.0661
4172.49,1.0,1.8744
4173.5,293.4,2.0596
4174.5,322.1,2.167
4175.51,1509.4,1.9049
4176.51,329.2,2.1761
4177.52,332.0,2.3589
4178.52,362.7,2.5003
4179.52,330.3,2.701
4180.53,313.3,2.9369
4181.54,316.3,3.2614
4182.54,314.3,3.5409
4183.55,315.3,3.7654
4184.55,310.3,4.0038
4185.56,309.3,4.2478
4186.56,312.3,4.5721
4187.57,323.6,4.8294
4188.57,216.9,4.9017
4189.58,122.4,4.9548
4190.59,112.4,4.9934
4191.59,107.4,5.0323
4192.6,113.5,5.0643
4193.6,108.4,5.0924
4194.61,117.4,5.1176
4195.61,101.5,5.1443
4196.62,101.5,5.171
4197.62,100.5,5.1957
4198.63,102.5,5.2174
4199.63,100.5,5.2349
4200.64,100.5,5.2518
4201.64,101.5,5.2696
4202.65,101.5,5.2861
4203.65,100.5,5.3022
4204.66,101.5,5.3163
4205.66,102.5,5.3314
4206.67,101.5,5.3464
4207.67,100.5,5.3607
4208.68,100.5,5.3736
4209.68,102.5,5.3879
4210.69,100.5,5.4004
4211.7,102.5,5.4145
4212.7,98.5,5.4288
4213.71,102.5,5.4429
4214.71,101.5,5.4572
4215.72,101.5,5.4702
4216.72,102.5,5.4847
4217.73,100.5,5.4978
4218.73,99.5,5.5121
4219.74,101.5,5.5254
4220.74,101.5,5.5389
4221.75,101.5,5.5522
4222.75,100.5,5.5661
4223.76,101.5,5.578
4224.76,102.5,5.5927
4225.77,99.5,5.6067
4226.77,101.5,5.6191
4227.78,100.5,5.6335
4228.78,102.5,5.6478
4229.79,100.5,5.6611
4230.79,100.5,5.6738
4231.8,100.5,5.6854
4232.8,110.4,5.6989
4233.81,101.5,5.7117
4234.81,100.5,5.7249
4235.82,100.5,5.7394
4236.82,102.5,5.7529
4237.83,99.5,5.7665
4238.84,101.5,5.78
4239.84,100.5,5.7937
4240.85,101.5,5.8053
4241.85,100.5,5.8163
4242.86,100.5,5.8281
4243.86,101.5,5.8402
4244.87,100.5,5.854
4245.87,99.5,5.8673
4246.88,99.5,5.8807
4247.88,102.5,5.8935
4248.89,101.5,5.9053
4249.89,100.5,5.9184
4250.9,100.5,5.9314
4251.9,101.5,5.9441
4252.91,100.5,5.9561
4253.91,100.5,5.9693
4254.92,101.5,5.9803
4255.92,99.5,5.9891
4256.93,102.5,5.9996
4257.93,101.5,6.01
4258.94,100.5,6.0231
4259.94,100.6,6.0363
4260.95,101.5,6.0487
4261.95,102.4,6.0613
4262.96,100.5,6.0727
4263.96,99.6,6.0853
4264.97,102.5,6.0968
4265.98,100.5,6.1075
4266.98,101.5,6.1172
4267.99,99.5,6.128
4268.99,100.5,6.1381
4270.0,100.5,6.1498
4271.0,105.5,6.1615
4272.01,99.5,6.173
4273.08,101.5,6.1846
4274.08,101.5,6.1958
4275.09,100.5,6.2066
4276.1,100.5,6.2174
4277.1,101.5,6.2282
4278.11,101.5,6.2379
4279.11,100.5,6.2464
4280.12,100.5,6.2569
4281.12,101.5,6.2656
4282.13,100.5,6.2751
4283.13,102.4,6.2829
4284.14,103.5,6.2957
4285.14,101.5,6.3042
4286.15,101.5,6.3132
4287.15,99.5,6.3225
4288.16,100.2,6.331
4289.17,131.3,6.3393
4290.17,101.5,6.3468
4291.18,101.5,6.3544
4292.18,102.5,6.3613
4293.19,100.4,6.3663
4294.19,100.5,6.3735
4295.2,109.5,6.3816
4296.2,100.5,6.3909
4297.21,105.5,6.4
4298.21,100.5,6.4059
4299.22,101.5,6.4126
4300.22,101.5,6.4205
4301.23,100.5,6.429
4302.23,192.0,6.4416
4303.24,199.6,6.4478
4304.25,108.4,6.454
4305.25,103.5,6.4615
4306.26,99.5,6.4682
4307.26,101.5,6.4739
4308.27,102.4,6.4814
4309.27,100.5,6.4876
4310.28,100.5,6.4941
4311.28,101.5,6.5011
4312.29,99.5,6.5064
4313.29,100.5,6.5121
4314.3,101.5,6.5174
4315.31,101.5,6.5231
4316.31,100.5,6.5281
4317.31,102.5,6.5343
4318.32,100.5,6.5413
4319.33,100.5,6.5485
4320.33,100.5,6.555
4321.34,100.5,6.5605
4322.34,100.5,6.5666
4323.35,101.3,6.5728
4324.35,100.5,6.5796
4325.36,101.5,6.5871
4326.36,135.3,6.5979
4327.37,103.5,6.6048
4328.37,100.5,6.6123
4329.38,100.5,6.6178
4330.38,106.4,6.6256
4331.39,99.5,6.632
4332.39,104.5,6.6391
4333.4,99.3,6.6442
4334.41,100.5,6.6495
4335.41,101.5,6.6547
4336.42,100.5,6.6607
4337.42,100.5,6.6672
4338.43,101.5,6.6739
4339.43,101.5,6.6804
4340.44,100.5,6.6856
4341.44,101.5,6.6929
4342.45,101.5,6.6974
4343.45,100.5,6.7023
4344.46,100.5,6.7076
4345.46,145.2,6.7158
4346.47,100.5,6.7211
4347.47,100.5,6.7261
4348.48,102.2,6.7311
4349.49,100.5,6.7366
4350.49,102.5,6.7418
4351.5,102.5,6.7471
4352.5,100.5,6.7529
4353.51,100.4,6.7594
4354.51,101.5,6.7645
4355.52,121.4,6.774
4356.52,100.5,6.7798
4357.53,152.2,6.9607
4358.53,103.5,6.9607
4359.54,110.4,6.9607
4360.54,100.5,6.9607
4361.55,100.5,6.9607
4362.55,101.5,6.9607
4363.56,101.4,6.9607
4364.57,102.5,6.9607
4365.57,102.5,6.9607
4366.58,100.5,6.9607
4367.58,101.5,6.9607
4368.59,100.5,6.9607
4369.59,100.5,6.9607
4370.6,101.5,6.9607
4371.6,100.6,6.9607
4372.61,101.5,6.9607
4373.61,100.5,6.9607
4374.62,100.6,6.9607
4375.62,100.5,6.9607
4376.63,99.6,6.9607
4377.63,101.5,6.9607
4378.64,100.5,6.9607
4379.64,102.5,6.9607
4380.65,100.5,6.9607
4381.65,101.5,6.9607
4382.66,100.5,6.9607
4383.66,113.4,6.9607
4384.67,101.5,6.9607
4385.67,100.5,6.9607
4386.68,99.5,6.9607
4387.68,100.5,6.9607
4388.69,102.5,6.9607
4389.69,100.4,6.9607
4390.7,100.5,6.9607
4391.7,101.5,6.9607
4392.71,101.5,6.9607
4393.71,100.4,6.9607
4394.72,101.5,6.9607
4395.72,101.5,6.9607
4396.73,99.5,6.9607
4397.73,100.5,6.9607
4398.74,102.5,6.9607
4399.74,99.5,6.9607
4400.75,101.5,6.9607
4401.76,100.5,6.961
4402.76,101.5,6.9612
4403.77,100.5,6.9612
4404.77,101.5,6.9612
4405.78,100.5,6.9612
4406.78,99.5,6.9612
4407.79,100.5,6.9612
4408.79,100.5,6.9612
4409.8,102.5,6.9612
4410.8,100.5,6.9612
4411.81,100.5,6.9612
4412.81,100.3,6.9612
4413.82,100.5,6.9612
4414.82,100.5,6.9612
4415.83,100.5,6.9612
4416.83,99.5,6.9612
4417.84,101.5,6.9612
4418.85,101.5,6.9612
4419.85,100.5,6.9612
4420.86,100.5,6.9612
4421.86,101.5,6.9612
4422.87,99.5,6.9612
4423.87,101.5,6.9612
4424.88,100.5,6.9612
4425.88,100.7,6.9612
4426.88,101.5,6.9612
4427.89,100.5,6.9612
4428.89,102.4,6.9612
4429.9,100.5,6.9612
4430.91,100.5,6.9612
4431.91,101.5,6.9612
4432.92,113.4,6.9612
4433.92,99.4,6.9612
4434.93,102.4,6.9612
4435.93,99.5,6.9612
4436.94,101.5,6.9612
4437.94,99.5,6.9612
4438.95,101.5,6.9612
4439.95,99.7,6.9612
4440.96,101.5,6.9612
4441.96,99.5,6.9612
4442.97,101.4,6.9612
4443.97,101.5,6.9612
4444.98,100.5,6.9612
4445.98,101.5,6.9615
4446.99,99.5,6.9615
4447.99,100.5,6.9615
4449.0,100.5,6.9615
4450.0,100.4,6.9615
4451.01,100.4,6.9615
4452.01,100.6,6.9615
4453.02,101.5,6.9615
4454.02,101.5,6.9615
4455.03,100.5,6.9615
4456.03,101.5,6.9615
4457.04,100.5,6.9615
4458.04,101.5,6.9615
4459.05,101.5,6.9615
4460.05,100.5,6.9615
4461.06,103.5,6.9615
4462.06,100.5,6.9615
4463.07,100.5,6.9615
4464.07,100.6,6.9615
4465.08,100.5,6.9615
4466.08,101.5,6.9615
4467.09,99.5,6.9615
4468.09,100.5,6.9615
4469.1,100.5,6.9615
4470.1,101.5,6.9615
4471.11,101.5,6.9615
4472.12,99.5,6.9615
4473.12,101.5,6.9615
4474.13,100.5,6.9615
4475.13,100.5,6.9615
4476.13,3004.7,2.0532
4477.14,306.1,2.1481
4478.14,1467.3,2.0598
4479.15,4.0,1.8995
4480.15,320.1,2.0943
4481.15,1.0,1.8937
4482.16,278.7,2.0634
4483.16,332.0,1.7967
4484.16,0.0,2.0799
4485.17,1.0,1.8888
4486.17,304.1,2.0728
4487.17,1.0,1.9132
4488.18,318.0,2.083
4489.18,8.0,1.9338
4490.18,349.9,2.1177
4491.18,2.0,1.9469
4492.19,305.3,2.0986
4493.19,0.0,1.9488
4494.19,3.0,1.8125
4495.2,280.6,2.0515
4496.2,9.0,1.9317
4497.2,323.0,2.1007
4498.21,1.0,1.9165
4499.21,336.1,2.1077
4500.21,2.0,1.9382
4501.21,329.0,2.1068
4502.22,1.0,2.0203
4503.22,295.3,2.1583
4504.23,1494.4,1.9005
4505.23,294.4,2.0702
4506.23,335.9,2.2001
4507.24,16.0,1.9976
4508.24,328.3,2.1321
4509.24,345.8,2.3974
4510.25,0.0,1.9025
4511.25,329.0,2.0938
4512.26,0.0,1.9201
4513.26,335.7,2.1167
4514.26,362.0,2.2711
4515.27,350.9,2.5111
4516.27,330.1,2.7647
4517.27,223.9,3.1812
4518.28,0.0,2.0812
4519.28,330.2,2.2164
4520.28,359.1,2.493
4521.29,334.3,2.8412
4522.3,221.8,1.8046
4523.3,4.0,2.0446
4524.3,335.2,2.2138
4525.31,4.0,1.8918
4526.31,313.4,2.1323
4527.32,356.9,2.2321
4528.32,2.0,1.9354
4529.32,333.7,2.1708
4530.33,366.0,2.2828
4531.33,242.7,2.5911
4532.34,7.0,1.8326
4533.34,297.6,2.0774
4534.34,306.0,2.2226
4535.35,349.3,2.4501
4536.36,315.3,2.7339
4537.36,318.3,3.0792
4538.37,304.5,3.495
4539.37,342.0,3.7408
4540.37,311.0,4.1243
4541.38,225.8,4.4573
4542.38,270.8,4.6218
4543.39,200.0,4.7587
4544.39,114.4,4.9227
4545.4,108.4,5.058
4546.4,114.4,5.1871
4547.41,133.3,5.3084
4548.41,129.4,5.4468
4549.42,120.4,5.585
4550.42,107.4,5.7048
4551.43,113.4,5.8203
4552.43,99.5,5.9259
4553.44,101.5,6.0419
4554.44,101.5,6.1727
4555.45,105.4,6.2769
4556.45,101.5,6.3743
4557.46,101.5,6.4751
4558.47,100.5,6.5702
4559.47,102.5,6.6743
4560.48,138.3,6.8133
4561.48,100.5,6.8664
4562.49,103.4,6.8665
4563.49,102.5,6.8665
4564.5,100.5,6.8665
4565.5,100.5,6.8665
4566.51,104.5,6.8665
4567.51,102.5,6.8665
4568.52,99.5,6.8665
4569.52,111.4,6.8666
4570.53,136.5,6.926
4571.53,195.0,6.9675
4572.54,118.4,6.9678
4573.54,101.5,7.0678
4574.55,100.5,7.0678
4575.55,105.5,7.0678
4576.56,124.4,7.2191
4577.56,2.0,1.9301
4578.57,323.3,2.1695
4579.57,358.2,2.3207
4580.57,337.2,2.5931
4581.58,322.1,2.8848
4582.58,302.4,3.2265
4583.59,308.5,3.5516
4584.59,337.0,3.74
4585.6,245.7,4.0976
4586.61,128.4,4.5447
4587.61,130.3,4.9875
4588.62,121.4,5.4505
4589.62,117.4,5.9145
4590.63,199.0,6.374
4591.63,249.1,6.8298
4592.63,137.4,6.9716
4593.64,103.5,7.0674
4594.64,102.5,7.0674
4595.65,99.5,7.0674
4596.65,164.3,1.8096
4597.66,5.0,2.089
4598.66,358.8,2.2376
4599.67,3.0,1.9257
4600.67,341.1,2.1591
4601.68,361.1,2.2745
4602.68,2.0,1.9699
4603.69,355.1,2.2181
4604.69,355.1,2.3848
4605.69,1.0,2.0694
4606.69,337.1,2.2228
4607.7,1.0,1.9174
4608.7,321.3,2.1548
4609.71,353.8,2.2561
4610.71,2.0,1.9318
4611.71,329.9,2.1388
4612.72,4.0,1.9286
4613.73,295.4,2.1215
4614.73,341.1,2.3186
4615.73,330.3,2.6905
4616.74,327.1,3.0145
4617.74,1.0,1.9178
4618.74,315.2,2.104
4619.75,4.0,2.0321
4620.75,320.3,2.3772
4621.76,306.5,2.7548
4622.76,196.9,3.1454
4623.77,126.3,3.575
4624.77,104.4,4.1079
4625.78,205.3,4.3601
4626.78,355.1,4.5624
4627.79,337.2,4.8028
4628.79,325.5,4.9681
4629.8,314.3,5.067
4630.8,278.6,5.1448
4631.81,307.3,5.4751
4632.81,298.4,5.5617
4633.82,100.5,5.5623
4634.82,304.3,5.6787
4635.83,254.6,5.7422
4636.83,219.8,5.8178
4637.84,212.9,5.8769
4638.84,278.0,5.9579
4639.85,279.7,6.0332
4640.85,304.4,6.1355
4641.85,308.0,6.2269
4642.86,288.5,6.2982
4643.87,233.7,6.3614
4644.87,260.6,6.4352
4645.88,225.8,6.575
4646.88,231.9,6.6993
4647.89,186.1,6.7642
4648.89,100.5,6.7962
4649.9,103.4,6.8254
4650.9,279.1,7.6649
4651.9,186.0,7.6669
4652.91,174.2,7.6673
4653.92,128.3,7.6673
4654.92,190.0,7.6682
4655.93,225.9,7.6687
4656.93,173.1,7.6687
4657.94,188.0,7.6687
4658.94,187.0,7.6687
4659.95,109.4,7.6687
4660.95,126.4,7.6687
4661.96,157.2,7.6687
4662.96,113.4,7.6687
4663.97,123.5,7.6687
4664.97,107.4,7.6687
4665.98,105.4,7.6687
4666.98,163.2,7.6687
4667.99,103.5,7.6687
4668.99,102.5,7.6687
4670.0,164.1,7.6687
4671.0,107.4,7.6687
4672.01,99.5,7.7687
4673.01,156.2,7.7688
4674.02,134.3,7.7688
4675.02,123.3,7.7688
4676.03,137.3,7.769
4677.04,118.4,7.769
4678.04,104.5,7.769
4679.04,192.0,7.7692
4680.05,113.4,7.7692
4681.06,102.5,7.7692
4682.06,103.5,7.7692
4683.07,103.5,7.7692
4684.07,110.4,7.7692
4685.08,108.4,7.7692
4686.08,105.4,7.7692
4687.08,103.6,7.7692
4688.09,100.5,7.7692
4689.1,102.4,7.7692
4690.1,128.6,7.8227
4691.1,270.6,8.6554
4692.11,100.5,8.7204
4693.11,100.5,8.7204
4694.12,102.5,8.7204
4695.12,104.5,8.7204
4696.13,116.4,8.7204
4697.14,226.8,8.7206
4698.14,171.1,8.7217
4699.15,102.5,8.7217
4700.15,150.2,8.7217
4701.16,109.4,8.7217
4702.16,104.4,8.7217
4703.17,147.2,8.7217
4704.17,154.2,8.7217
4705.18,125.3,8.7217
4706.18,101.5,8.7217
4707.19,105.4,8.7217
4708.19,128.4,8.7217
4709.2,187.0,8.7217
4710.2,126.3,8.7217
4711.21,102.5,8.7217
4712.21,105.5,8.7217
4713.22,99.5,8.7217
4714.22,106.4,8.7217
4715.23,101.5,8.7217
4716.24,99.5,8.7217
4717.24,103.5,8.7217
4718.25,101.5,8.7217
4719.25,101.5,8.7217
4720.26,104.5,8.7217
4721.26,100.5,8.7217
4722.27,111.4,8.7217
4723.27,296.4,8.8986
4724.28,103.5,8.8986
4725.28,101.5,8.8986
4726.29,104.5,8.8988
4727.29,101.5,8.8988
4728.3,100.5,8.8988
4729.3,102.4,8.8988
4730.31,100.5,8.8988
4731.31,101.5,8.8988
4732.32,101.5,8.8988
4733.33,99.5,8.8988
4734.33,102.5,8.8988
4735.34,100.5,8.8988
4736.34,101.5,8.8988
4737.35,101.5,8.8988
4738.35,102.5,8.8988
4739.36,101.5,8.8988
4740.36,101.5,8.8988
4741.37,167.1,8.8988
4742.37,242.9,8.8992
4743.38,145.2,1.8275
4744.38,1.0,2.0685
4745.38,310.2,2.1761
4746.39,1.0,2.0095
4747.39,320.0,2.1524
4748.39,4.0,1.977
4749.4,342.9,2.157
4750.4,362.0,2.327
4751.4,308.4,2.5603
4752.41,313.5,2.7949
4753.41,344.8,2.9604
4754.42,2.0,2.0533
4755.42,345.1,2.263
4756.42,359.3,2.4186
4757.43,4.0,2.0257
4758.43,329.0,2.2019
4759.43,348.9,2.4493
4760.44,316.3,2.7811
4761.44,319.1,3.1605
4762.45,311.3,3.5052
4763.45,323.0,3.8022
4764.45,314.4,3.9988
4765.46,2197.5,1.959
4766.46,305.0,2.1205
4767.47,1.0,1.916
4768.47,296.3,2.1347
4769.48,2.0,1.934
4770.48,315.5,2.1772
4771.49,309.3,2.5279
4772.49,304.1,2.7931
4773.49,358.8,3.0657
4774.5,322.3,3.4561
4775.5,314.9,3.867
4776.51,335.2,4.0066
4777.51,312.3,4.1893
4778.52,306.4,4.3834
4779.52,307.3,4.6894
4780.53,305.4,5.2047
4781.53,302.6,5.6838
4782.54,306.3,5.8651
4783.54,306.3,6.0461
4784.55,301.6,6.2506
4785.56,302.3,6.4918
4786.56,267.2,6.6239
4787.57,311.7,7.0683
4788.57,308.4,7.1224
4789.58,302.3,7.1225
4790.58,313.3,7.1226
4791.59,303.3,7.1228
4792.59,241.9,7.2228
4793.6,224.8,7.223
4794.6,184.0,7.2241
4795.61,144.2,7.2241
4796.61,134.3,7.2241
4797.62,317.3,7.3247
4798.62,187.4,7.3247
4799.63,147.2,7.3251
4800.63,163.1,7.3251
4801.64,244.9,7.3426
4802.64,128.3,7.3426
4803.65,191.9,1.8347
4804.65,3.0,2.0169
4805.66,327.3,2.3701
4806.66,303.5,2.709
4807.66,302.0,2.8288
4808.67,345.3,3.0452
4809.68,318.3,3.323
4810.68,309.3,3.6369
4811.69,323.3,3.8792
4812.69,325.4,3.9946
4813.7,309.4,4.1604
4814.7,303.4,4.2975
4815.71,314.3,4.5172
4816.71,306.5,4.9113
4817.72,231.7,5.4128
4818.72,214.4,5.751
4819.72,306.4,5.9035
4820.73,305.5,6.0671
4821.73,304.4,6.2727
4822.74,299.4,6.5171
4823.75,247.7,6.6725
4824.75,329.2,7.0643
4825.75,300.5,7.2208
4826.76,303.5,7.221
4827.76,307.4,7.2223
4828.77,258.6,7.2226
4829.77,213.2,7.2227
4830.78,188.0,7.2244
4831.78,123.4,7.3161
4832.79,183.3,7.3245
4833.79,268.8,7.3251
4834.8,156.2,7.3208
4835.8,146.3,7.3208
4836.81,102.5,7.3208
4837.81,100.5,7.3208
4838.82,100.5,7.3208
4839.82,177.1,7.7514
4840.83,100.5,7.7514
4841.83,102.5,7.7514
4842.84,102.5,7.7514
4843.84,103.5,7.7514
4844.85,122.4,7.7514
4845.85,115.4,7.7514
4846.86,100.5,7.7514
4847.86,101.5,7.7514
4848.87,158.3,7.7947
4849.87,99.6,7.7947
4850.88,102.5,7.7947
4851.88,100.5,7.7947
4852.89,102.5,7.7947
4853.89,100.5,7.7947
4854.9,100.5,7.7947
4855.9,100.5,7.7947
4856.91,157.2,7.7957
4857.91,100.5,7.7957
4858.92,102.5,7.7957
4859.92,99.5,7.7957
4860.93,101.5,7.7957
4861.93,99.5,7.7959
4862.94,104.5,7.7959
4863.94,101.5,7.7959
4864.95,100.5,7.7959
4865.95,157.6,7.7969
4866.96,100.5,7.7969
4867.96,118.4,7.7969
4868.97,116.4,7.7969
4869.97,100.6,7.7969
4870.98,100.5,7.7969
4871.98,101.5,7.7969
4872.99,101.5,7.7969
4873.99,124.6,7.9086
4875.0,152.2,8.1803
4876.0,102.5,8.1803
4877.01,100.5,8.1803
4878.01,100.5,8.1803
4879.02,101.5,8.1803
4880.02,99.5,8.1803
4881.03,101.6,8.1803
4882.03,100.5,8.1803
4883.04,101.5,8.6176
4884.04,236.8,9.0152
4885.05,102.5,9.0152
4886.05,99.5,9.0152
4887.06,101.5,9.0152
4888.06,100.5,9.0152
4889.07,99.5,9.0152
4890.07,102.5,9.0152
4891.08,100.5,9.0152
4892.08,103.5,9.016
4893.09,99.5,9.016
4894.09,100.5,9.016
4895.1,101.5,9.016
4896.1,100.5,9.016
4897.11,100.5,9.016
4898.11,101.5,9.016
4899.12,99.5,9.016
4900.12,102.5,9.016
4901.13,101.5,9.0161
4902.14,101.5,9.0161
4903.14,100.5,9.0161
4904.15,100.5,9.0161
4905.15,101.5,9.0161
4906.16,101.5,9.0161
4907.16,99.5,9.0161
4908.17,101.5,9.0161
4909.17,102.5,9.0167
4910.18,99.5,9.0167
4911.18,101.5,9.0169
4912.19,100.5,9.0169
4913.19,101.5,9.0169
4914.2,101.5,9.0169
4915.2,101.5,9.0169
4916.21,100.5,9.0169
4917.21,100.5,9.0169
4918.22,102.5,9.0174
4919.22,101.5,9.0174
4920.23,99.5,9.0174
4921.23,101.5,9.0174
4922.24,100.5,9.0174
4923.24,100.5,9.0174
4924.25,102.5,9.0174
4925.25,99.5,9.0174
4926.26,100.4,9.0174
4927.26,101.6,9.0178
4928.27,100.5,9.0178
4929.27,100.5,9.0178
4930.28,100.6,9.0178
4931.28,102.5,9.0178
4932.29,100.5,9.0178
4933.29,99.5,9.0178
4934.3,100.5,9.0178
4935.3,100.5,9.0178
4936.31,103.5,9.0183
4937.31,100.5,9.0183
4938.32,101.5,9.0183
4939.33,101.5,9.0183
4940.33,101.5,9.0183
4941.34,99.2,9.0186
4942.34,100.5,9.0186
4943.35,100.5,9.0186
4944.35,100.5,9.0186
4945.36,102.5,9.0188
4946.36,101.5,9.0188
4947.37,99.5,9.0188
4948.37,101.5,9.0188
4949.38,100.5,9.0188
4950.38,101.5,9.0188
4951.39,101.4,9.0188
4952.4,99.5,9.0188
4953.4,104.5,9.0191
4954.41,100.5,9.0191
4955.41,101.5,9.0191
4956.42,100.5,9.0194
4957.42,101.5,9.0194
4958.43,100.5,9.0194
4959.43,101.5,9.0194
4960.44,99.5,9.0194
4961.44,101.5,9.0194
4962.45,100.5,9.0195
4963.45,100.5,9.0195
4964.46,101.5,9.0195
4965.46,101.5,9.0195
4966.47,99.5,9.0195
4967.47,102.5,9.0195
4968.48,100.5,9.0195
4969.48,100.5,9.0195
4970.49,102.5,9.0202
4971.49,100.5,9.0202
4972.5,101.5,9.0202
4973.5,100.5,9.0202
4974.51,100.5,9.0202
4975.51,101.5,9.0202
4976.52,102.5,9.0202
4977.52,99.5,9.0202
4978.53,100.5,9.0202
4979.53,101.5,9.0204
4980.54,101.5,9.0204
4981.55,100.4,9.0204
4982.55,100.5,9.0204
4983.56,100.5,9.0204
4984.56,101.5,9.0204
4985.57,100.5,9.0204
4986.57,99.4,9.0204
4987.58,102.5,9.0204
4988.58,101.5,9.0208
4989.59,100.5,9.0208
4990.59,99.5,9.0208
4991.6,101.4,9.0208
4992.6,101.5,9.0208
4993.61,101.5,9.0208
4994.61,100.5,9.0208
4995.62,102.5,9.0208
4996.63,99.4,9.0208
4997.63,101.5,9.021
4998.63,100.5,9.021
4999.64,101.5,9.021
5000.64,100.5,9.021
5001.65,101.5,9.0212
5002.66,100.5,9.0212
5003.66,100.5,9.0212
5004.67,101.5,9.0212
5005.67,101.5,9.0213
5006.68,100.5,9.0213
5007.68,101.5,9.0213
5008.69,100.5,9.0213
5009.69,102.5,9.0213
5010.7,100.5,9.0213
5011.7,100.5,9.0213
5012.71,99.5,9.0213
5013.71,101.5,9.0213
5014.72,101.5,9.0219
5015.72,101.5,9.0219
5016.73,100.5,9.0219
5017.73,101.5,9.0219
5018.74,99.5,9.0219
5019.74,101.5,9.0219
5020.75,100.5,9.0219
5021.75,100.5,9.0219
5022.76,103.5,9.0221
5023.77,101.5,9.0221
5024.77,101.5,9.0221
5025.77,100.6,9.0221
5026.78,99.5,9.0221
5027.78,100.5,9.0221
5028.79,100.5,9.0221
5029.79,101.5,9.0221
5030.8,99.5,9.0221
5031.81,102.3,9.0223
5032.81,100.5,9.0223
5033.82,101.5,9.0223
5034.82,102.5,9.0223
5035.83,100.5,9.0223
5036.83,100.3,9.0223
5037.84,100.5,9.0223
5038.84,100.5,9.0223
5039.85,102.5,9.0229
5040.85,100.5,9.0229
5041.86,101.3,9.0229
5042.87,100.5,9.0229
5043.87,101.5,9.0229
5044.88,101.5,9.0229
5045.88,100.5,9.0229
5046.89,100.5,9.0231
5047.89,101.5,9.0231
5048.9,101.5,9.0233
5049.9,101.5,9.0233
5050.91,100.5,9.0233
5051.91,100.5,9.0233
5052.92,100.6,9.0233
5053.92,100.5,9.0233
5054.93,101.5,9.0233
5055.93,100.5,9.0233
5056.94,100.5,9.0233
5057.94,101.5,9.0233
5058.95,102.5,9.0236
5059.95,100.5,9.0236
5060.96,100.5,9.0236
5061.96,100.5,9.0236
5062.97,100.5,9.0236
5063.97,101.5,9.0236
5064.98,100.5,9.0236
5065.98,101.5,9.0236
5066.99,99.5,9.0236
5067.99,100.5,9.0236
5069.0,103.5,9.0238
5070.0,99.5,9.0238
5071.01,101.5,9.0238
5072.01,101.5,9.0238
5073.02,100.5,9.0238
5074.03,100.5,9.0238
5075.03,101.5,9.0238
5076.04,99.5,9.0238
5077.04,101.5,9.0238
5078.05,100.5,9.0238
5079.05,102.5,9.024
5080.06,100.5,9.024
5081.06,100.5,9.024
5082.07,101.5,9.024
5083.07,102.5,9.024
5084.08,99.5,9.024
5085.08,101.5,9.024
5086.09,101.5,9.024
5087.09,99.5,9.024
5088.1,101.5,9.0241
5089.1,101.5,9.0241
5090.11,100.5,9.0241
5091.11,102.5,9.0241
