Time_Sec,CPU_Percent_Total,Memory_GB
2926.47,100.55,10.5642
2927.47,100.95,10.5643
2928.47,100.49,10.5643
2929.47,100.48,10.5643
2930.47,105.25,10.5643
2931.47,100.46,10.5643
2932.48,100.54,10.5643
2933.48,100.96,10.5643
2934.48,100.47,10.5643
2935.48,100.52,10.5643
2936.48,101.13,10.5643
2937.48,100.71,10.5643
2938.48,100.68,10.5642
2939.48,101.16,10.5642
2940.49,100.71,10.5642
2941.49,100.84,10.5642
2942.49,100.73,10.5642
2943.49,101.15,10.5642
2944.49,100.69,10.5643
2945.5,100.69,10.5642
2946.5,100.99,10.5642
2947.5,100.73,10.5643
2948.5,100.67,10.5642
2949.5,101.15,10.5642
2950.5,100.69,10.5642
2951.5,101.11,10.5642
2952.51,294.47,10.5705
2953.51,100.53,10.5705
2954.51,100.44,10.5705
2955.51,100.85,10.5705
2956.51,100.43,10.5705
2957.51,100.98,10.5705
2958.51,100.52,10.5705
2959.52,100.92,10.5706
2960.52,100.43,10.5705
2961.52,100.41,10.5705
2962.52,100.9,10.5705
2963.52,100.52,10.5705
2964.52,100.45,10.5705
2965.53,102.11,10.5705
2966.53,100.51,10.5706
2967.53,100.99,10.5706
2968.53,100.54,10.5707
2969.53,100.44,10.5707
2970.53,100.85,10.5707
2971.53,100.49,10.5707
2972.54,101.01,10.5707
2973.54,100.62,10.5708
2974.54,100.52,10.5708
2975.54,100.89,10.5708
2976.54,100.47,10.5708
2977.54,100.54,10.5708
2978.54,100.96,10.5708
2979.55,100.52,10.5708
2980.55,100.58,10.5708
2981.55,100.95,10.5708
2982.55,100.61,10.5708
2983.55,100.54,10.5708
2984.55,104.75,10.5708
2985.56,100.42,10.5708
2986.56,100.84,10.5708
2987.56,100.54,10.5709
2988.56,102.51,10.5707
2989.56,109.41,10.5708
2990.56,105.22,10.5708
2991.56,100.59,10.5708
2992.57,101.03,10.5708
2993.57,100.63,10.5708
2994.57,100.92,10.5708
2995.57,100.55,10.5708
2996.57,100.58,10.5708
2997.57,101.13,10.5708
2998.57,100.64,10.5708
2999.58,100.66,10.5709
3000.58,100.87,10.5709
3001.58,100.61,10.5709
3002.58,100.65,10.5709
3003.58,100.92,10.571
3004.58,100.43,10.571
3005.59,100.8,10.571
3006.59,100.67,10.5709
3007.59,100.72,10.571
3008.59,101.05,10.571
3009.59,100.75,10.5709
3010.59,101.04,10.5709
3011.59,100.67,10.5709
3012.6,100.74,10.571
3013.6,101.24,10.5709
3014.6,100.67,10.5709
3015.6,100.65,10.5709
3016.6,101.08,10.5709
3017.6,100.69,10.5712
3018.6,100.95,10.5711
3019.61,100.47,10.5711
3020.61,100.67,10.5711
3021.61,101.1,10.5711
3022.61,100.67,10.5712
3023.61,100.75,10.5712
3024.61,101.1,10.5711
3025.61,100.65,10.5711
3026.62,100.61,10.5711
3027.62,101.08,10.5712
3028.62,100.65,10.5711
3029.62,101.09,10.5711
3030.62,100.69,10.5711
3031.62,100.66,10.5711
3032.63,101.06,10.5711
3033.63,100.83,10.5712
3034.63,100.69,10.5712
3035.63,101.13,10.5712
3036.63,100.66,10.5712
3037.63,101.14,10.5712
3038.63,100.65,10.5712
3039.64,100.7,10.5712
3040.64,100.99,10.5712
3041.64,100.67,10.5712
3042.64,101.13,10.5712
3043.64,100.74,10.5711
3044.64,100.68,10.5711
3045.64,101.14,10.5711
3046.65,100.59,10.5711
3047.65,101.06,10.5711
3048.65,100.46,10.5713
3049.65,100.45,10.5713
3050.65,101.0,10.5711
3051.65,100.57,10.5713
3052.66,101.26,10.5713
3053.66,100.68,10.5713
3054.66,100.67,10.5713
3055.66,100.92,10.5713
3056.66,100.63,10.5713
3057.66,100.56,10.5713
3058.67,100.9,10.5713
3059.67,100.68,10.5713
3060.67,101.11,10.5713
3061.67,100.66,10.5713
3062.67,100.96,10.5712
3063.67,101.16,10.5712
3064.67,100.7,10.5714
3065.68,100.64,10.5714
3066.68,100.92,10.5714
3067.68,100.54,10.5714
3068.68,100.45,10.5714
3069.68,100.96,10.5714
3070.68,100.52,10.5714
3071.68,100.44,10.5713
3072.68,101.15,10.5714
3073.69,100.71,10.5714
3074.69,100.51,10.5714
3075.69,100.86,10.5714
3076.69,100.49,10.5714
3077.69,100.55,10.5714
3078.69,100.9,10.5714
3079.69,100.51,10.5714
3080.7,100.89,10.5714
3081.7,100.67,10.5715
3082.7,100.87,10.5715
3083.7,100.71,10.5715
3084.7,101.11,10.5715
3085.7,100.69,10.5715
3086.7,100.63,10.5715
3087.7,100.97,10.5715
3088.71,100.65,10.5714
3089.71,100.69,10.5714
3090.71,100.96,10.5714
3091.71,100.73,10.5714
3092.71,100.59,10.5715
3093.71,100.92,10.5716
3094.71,100.6,10.5714
3095.72,100.97,10.5714
3096.72,100.61,10.5714
3097.72,100.68,10.5715
3098.72,101.01,10.5715
3099.72,100.71,10.5717
3100.72,100.76,10.5717
3101.72,101.2,10.5716
3102.73,100.93,10.5717
3103.73,100.86,10.5715
3104.73,101.22,10.5715
3105.73,100.76,10.5716
3106.73,100.8,10.5716
3107.73,100.84,10.5717
3108.73,101.16,10.5717
3109.73,100.76,10.5717
3110.74,100.95,10.5716
3111.74,100.82,10.5716
3112.74,100.93,10.5716
3113.74,101.2,10.5716
3114.74,100.66,10.5716
3115.74,100.59,10.5717
3116.75,100.94,10.5717
3117.75,100.71,10.5717
3118.75,101.11,10.5717
3119.75,100.63,10.5717
3120.75,100.57,10.5717
3121.75,101.22,10.5717
3122.75,100.84,10.5718
3123.76,100.66,10.5717
3124.76,101.06,10.5717
3125.76,100.68,10.5717
3126.76,100.61,10.5716
3127.76,101.25,10.5717
3128.76,100.83,10.5717
3129.76,101.27,10.5716
3130.77,100.71,10.5716
3131.77,100.71,10.5718
3132.77,101.18,10.5718
3133.77,100.59,10.5718
3134.77,100.71,10.5718
3135.77,101.2,10.5718
3136.78,100.7,10.5718
3137.78,101.1,10.5718
3138.78,100.67,10.5718
3139.78,100.71,10.5718
3140.78,101.23,10.5718
3141.78,100.81,10.5718
3142.78,101.03,10.5718
3143.79,101.17,10.5718
3144.79,100.71,10.5718
3145.79,101.0,10.5717
3146.79,100.61,10.5717
3147.79,100.56,10.5719
3148.79,100.95,10.5719
3149.79,100.61,10.5719
3150.8,101.15,10.5719
3151.8,100.64,10.5719
3152.8,100.78,10.572
3153.8,100.77,10.572
3154.8,100.61,10.5719
3155.81,101.05,10.5719
3156.81,100.63,10.5718
3157.81,101.08,10.5719
3158.81,100.64,10.5719
3159.81,100.69,10.5719
3160.81,101.2,10.5719
3161.82,100.81,10.5719
3162.82,100.85,10.5719
3163.82,100.66,10.572
3164.82,100.98,10.572
3165.82,100.62,10.572
3166.82,100.59,10.572
3167.83,101.04,10.572
3168.83,100.62,10.572
3169.83,101.03,10.572
3170.83,100.62,10.572
3171.83,100.64,10.572
3172.83,101.31,10.572
3173.83,100.77,10.572
3174.84,100.76,10.572
3175.84,130.89,10.5732
3176.84,351.57,10.5821
3177.84,195.05,10.6008
3178.84,110.01,10.6352
3179.84,101.39,10.6634
3180.84,100.55,10.69
3181.85,101.65,10.7163
3182.85,212.97,11.0248
3183.85,224.36,11.3327
3184.85,100.95,11.3612
3185.85,100.78,11.3972
3186.85,114.21,11.4322
3187.86,162.66,11.6394
3188.86,128.99,11.7381
3189.86,106.93,11.7611
3190.86,87.75,11.7835
3191.86,99.95,7.3364
3192.86,190.38,4.0367
3193.86,326.36,4.4881
3194.86,315.48,4.8805
3195.87,305.22,5.3717
3196.87,207.27,5.8743
3197.87,311.67,6.0288
3198.87,355.83,6.3486
3199.87,339.24,6.7115
3200.87,331.89,6.9267
3201.87,311.29,7.0266
3202.88,307.16,7.1355
3203.88,306.82,7.4649
3204.88,226.27,7.5217
3205.88,141.48,7.5229
3206.88,127.45,7.5228
3207.88,101.54,7.5231
3208.88,164.86,7.5637
3209.89,289.57,7.6912
3210.89,305.4,7.8058
3211.89,295.95,7.902
3212.89,184.47,7.981
3213.89,302.77,8.1341
3214.89,302.29,8.2316
3215.89,297.11,8.3444
3216.9,290.44,8.461
3217.9,302.81,8.5738
3218.9,283.8,8.6691
3219.9,305.32,8.7825
3220.9,347.22,9.4456
3221.9,294.71,9.5625
3222.9,301.45,9.6509
3223.9,225.31,9.6635
3224.91,182.45,9.6634
3225.91,296.54,9.6634
3226.91,295.03,9.6634
3227.91,207.14,9.6635
3228.91,210.66,9.6635
3229.91,217.65,9.6635
3230.91,304.68,9.6645
3231.92,215.95,9.675
3232.92,227.83,9.6752
3233.92,159.79,9.6754
3234.92,138.87,9.6755
3235.92,113.39,9.6755
3236.92,143.42,9.7757
3237.92,111.37,9.7679
3238.93,116.64,9.7679
3239.93,102.09,9.7679
3240.93,113.47,9.7679
3241.93,121.65,9.7679
3242.93,113.2,9.7678
3243.93,118.28,9.768
3244.94,146.26,9.7681
3245.94,207.22,9.7681
3246.94,197.79,9.7683
3247.94,180.23,9.7683
3248.94,148.44,9.7683
3249.94,111.12,9.7683
3250.94,101.81,9.7683
3251.95,114.49,9.7683
3252.95,101.4,9.7683
3253.95,112.55,9.7683
3254.95,102.03,9.7683
3255.95,126.08,9.7683
3256.95,176.2,9.7683
3257.96,105.62,9.7683
3258.96,151.32,9.7683
3259.96,210.43,10.2915
3260.96,230.67,10.5117
3261.96,173.52,10.5136
3262.96,132.92,10.5136
3263.96,109.63,10.5138
3264.97,115.62,10.5138
3265.97,101.8,10.5138
3266.97,102.33,10.5138
3267.97,104.26,10.5136
3268.97,121.65,10.5136
3269.97,101.22,10.5118
3270.97,100.7,10.5118
3271.98,100.82,10.5118
3272.98,103.76,10.5118
3273.98,163.78,10.5118
3274.98,175.6,10.5117
3275.98,113.65,10.5118
3276.98,103.7,10.512
3277.98,100.56,10.512
3278.98,177.45,10.5121
3279.99,100.53,10.5121
3280.99,101.45,10.5121
3281.99,105.61,10.5121
3282.99,121.67,10.5121
3283.99,176.13,10.5121
3285.0,206.26,10.5121
3286.0,202.53,10.5121
3287.0,199.24,10.5121
3288.0,156.88,10.5122
3289.0,140.43,10.5121
3290.0,103.49,10.5121
3291.0,101.34,10.5121
3292.01,101.05,10.5121
3293.01,100.96,10.5121
3294.01,121.35,10.5121
3295.01,107.65,10.5121
3296.01,117.16,10.5121
3297.01,242.71,10.5122
3298.01,235.36,10.6992
3299.02,115.04,10.6992
3300.02,116.72,10.6992
3301.02,111.42,10.6992
3302.02,141.89,10.6991
3303.02,159.26,10.6992
3304.02,131.72,10.6991
3305.02,106.77,10.6991
3306.03,106.4,10.6991
3307.03,114.13,10.6991
3308.03,122.89,10.6993
3309.03,125.4,10.6993
3310.03,102.79,10.6993
3311.03,102.99,10.6994
3312.03,111.02,10.6994
3313.04,276.68,10.6995
3314.04,285.18,10.6999
3315.04,283.05,10.7024
3316.04,301.82,10.7234
3317.04,284.51,10.7287
3318.04,321.87,10.9909
3319.05,104.15,10.9909
3320.05,100.76,10.9909
3321.05,103.77,10.9909
3322.05,100.93,10.9909
3323.05,102.17,10.9713
3324.06,100.85,10.9713
3325.06,101.24,10.9713
3326.06,101.04,10.9713
3327.06,101.6,10.9713
3328.06,218.65,10.9726
3329.06,104.24,10.9726
3330.06,100.77,10.9725
3331.06,101.22,10.9725
3332.07,100.8,10.9725
3333.07,101.1,10.9726
3334.07,105.52,10.9726
3335.07,105.94,10.9726
3336.07,110.13,10.9726
3337.07,159.96,10.9726
3338.07,169.62,10.9636
3339.08,101.83,10.9636
3340.08,100.96,10.9636
3341.08,102.91,10.9636
3342.08,101.16,10.9636
3343.08,101.14,10.9637
3344.08,100.77,10.9637
3345.09,101.18,10.9637
3346.09,313.01,11.4964
3347.09,101.19,11.4964
3348.09,100.74,11.4964
3349.09,100.97,11.4965
3350.09,103.4,11.4965
3351.09,107.15,11.4965
3352.1,103.1,11.4965
3353.1,104.06,11.4964
3354.1,100.58,11.4965
3355.1,167.08,11.7998
3356.1,101.1,11.7998
3357.1,103.56,11.7998
3358.1,105.07,11.7998
3359.11,104.88,11.7999
3360.11,102.83,11.7999
3361.11,101.18,11.7999
3362.11,100.62,11.7999
3363.11,108.09,11.8023
3364.11,101.06,11.8024
3365.11,100.58,11.8024
3366.12,100.61,11.8024
3367.12,101.07,11.8024
3368.12,100.73,11.8025
3369.12,100.63,11.8025
3370.12,101.1,11.8025
3371.12,141.99,11.8089
3372.12,214.17,11.8295
3373.12,162.8,11.8543
3374.13,104.03,11.881
3375.13,104.66,11.9158
3376.13,108.35,4.0486
3377.13,323.75,4.34
3378.13,356.02,4.4777
3379.13,342.91,4.6619
3380.13,320.66,4.8171
3381.13,316.02,5.1627
3382.14,322.55,5.5261
3383.14,145.8,5.5814
3384.14,200.35,5.6464
3385.14,287.88,5.72
3386.14,274.97,5.951
3387.14,231.84,4.1388
3388.14,329.58,4.5996
3389.15,315.0,5.0331
3390.15,283.93,5.5444
3391.15,156.82,5.982
3392.15,345.19,6.1987
3393.15,351.61,6.5924
3394.15,326.57,6.9489
3395.15,308.25,7.3064
3396.16,322.21,7.5102
3397.16,301.8,7.6166
3398.16,258.45,7.7155
3399.16,282.19,7.8124
3400.16,302.36,7.9002
3401.16,296.71,8.017
3402.16,283.39,8.1155
3403.17,250.59,8.21
3404.17,300.08,8.3119
3405.17,308.24,8.44
3406.17,183.74,8.5409
3407.17,202.16,8.6185
3408.17,286.61,8.7435
3409.17,220.38,8.8309
3410.18,222.36,8.9394
3411.18,211.09,9.3085
3412.18,227.06,9.6677
3413.18,111.82,9.6677
3414.18,189.6,9.6677
3415.18,182.91,9.6677
3416.18,124.76,9.6677
3417.19,135.13,9.6677
3418.19,143.79,9.6676
3419.19,121.18,9.6676
3420.19,120.94,9.6676
3421.19,120.22,9.6676
3422.19,152.82,9.6676
3423.2,109.74,9.668
3424.2,106.23,9.668
3425.2,137.51,9.6681
3426.2,107.86,9.6681
3427.2,134.49,9.668
3428.2,126.75,9.668
3429.21,105.1,9.7256
3430.21,104.09,9.7682
3431.21,134.5,9.7682
3432.21,172.06,9.7682
3433.21,137.22,9.7682
3434.21,106.38,9.7681
3435.21,108.89,9.7682
3436.22,147.33,9.7682
3437.28,103.01,9.7682
3438.28,104.63,9.7682
3439.29,101.12,9.7682
3440.29,106.71,9.7682
3441.29,127.54,9.7683
3442.29,102.4,9.7683
3443.29,123.95,9.7684
3444.29,130.35,9.7684
3445.29,102.89,9.7684
3446.3,105.54,9.7684
3447.3,119.55,9.7686
3448.3,143.04,9.7686
3449.3,106.57,9.7686
3450.3,114.34,9.7686
3451.3,103.83,9.7686
3452.31,137.54,9.7686
3453.31,269.79,10.5015
3454.31,112.27,10.5997
3455.31,105.71,10.5997
3456.31,101.91,10.5997
3457.31,105.28,10.5997
3458.32,101.13,10.5997
3459.32,101.75,10.5997
3460.32,109.98,10.5997
3461.32,106.11,10.5996
3462.32,102.09,10.5996
3463.32,116.15,10.5998
3464.32,103.6,10.5998
3465.33,109.94,10.5998
3466.33,100.83,10.5998
3467.33,101.25,10.5996
3468.33,100.8,10.5996
3469.33,101.13,10.5996
3470.33,103.86,10.5996
3471.34,159.06,10.5996
3472.34,202.27,10.5996
3473.34,177.27,10.5997
3474.34,115.8,10.5998
3475.34,113.17,10.5998
3476.34,101.22,10.5997
3477.34,104.27,10.5998
3478.34,102.12,10.5998
3479.35,110.09,10.5998
3480.35,100.83,10.5997
3481.35,101.49,10.5998
3482.35,105.0,10.5998
3483.35,100.89,10.5998
3484.35,101.5,10.5999
3485.35,100.8,10.5998
3486.36,101.34,10.5998
3487.36,272.38,10.8051
3488.36,101.11,10.8051
3489.36,126.88,10.8051
3490.36,142.31,10.8051
3491.36,101.45,10.8051
3492.36,111.31,10.8051
3493.36,103.07,10.8051
3494.37,101.08,10.8051
3495.37,107.12,10.803
3496.37,127.69,10.803
3497.37,113.32,10.8031
3498.37,105.75,10.8032
3499.37,103.75,10.8031
3500.38,102.14,10.8032
3501.38,101.24,10.8031
3502.38,101.43,10.8032
3503.38,101.06,10.8032
3504.38,102.02,10.8033
3505.38,102.86,10.8033
3506.38,121.65,10.8033
3507.39,104.9,10.8033
3508.39,101.35,10.8033
3509.39,118.67,10.8033
3510.39,352.47,10.9519
3511.39,299.36,11.095
3512.39,166.74,11.095
3513.39,117.88,11.093
3514.4,135.55,11.0929
3515.4,112.15,11.0929
3516.4,121.57,11.0929
3517.4,100.79,11.0929
3518.4,101.14,11.0929
3519.4,238.37,11.0944
3520.4,103.47,11.0945
3521.41,101.12,11.0945
3522.41,100.8,11.0945
3523.41,100.84,11.0925
3524.41,103.87,11.0925
3525.41,111.24,11.0925
3526.41,169.62,11.0925
3527.41,101.25,11.0925
3528.42,240.96,11.0947
3529.42,111.69,11.0947
3530.42,135.69,11.095
3531.42,100.46,11.0949
3532.42,101.17,11.095
3533.42,119.27,11.095
3534.42,113.79,11.095
3535.43,100.41,11.095
3536.43,230.9,11.4255
3537.43,207.82,11.6528
3538.43,108.36,11.6528
3539.43,100.73,11.6528
3540.43,101.18,11.6528
3541.43,100.78,11.6528
3542.44,101.23,11.6529
3543.44,100.85,11.6529
3544.44,100.78,11.6529
3545.44,101.15,11.6529
3546.44,166.54,11.9311
3547.44,100.83,11.9311
3548.45,101.17,11.9311
3549.45,100.93,11.9311
3550.45,101.11,11.9311
3551.45,100.73,11.9311
3552.45,100.86,11.9311
3553.45,103.82,11.9321
3554.45,102.84,11.9332
3555.46,100.82,11.9332
3556.46,101.18,11.9332
3557.47,100.72,11.9332
3558.48,100.8,11.9331
3559.48,101.22,11.9331
3560.48,100.75,11.9331
3561.48,105.21,11.9375
3562.48,101.13,11.9375
3563.48,101.45,11.9375
3564.48,100.55,11.9375
3565.48,101.07,11.9375
3566.49,100.77,11.9375
3567.49,100.82,11.9375
3568.49,105.52,11.9413
3569.49,100.79,11.9413
3570.49,100.79,11.9413
3571.49,101.27,11.9413
3572.49,100.76,11.9414
3573.5,100.9,11.9414
3574.5,101.18,11.9414
3575.5,105.45,11.9431
3576.5,101.19,11.943
3577.5,100.87,11.943
3578.5,100.81,11.943
3579.51,101.23,11.9431
3580.51,100.73,11.9431
3581.51,101.09,11.9431
3582.52,100.9,11.9431
3583.52,140.54,11.9447
3584.52,101.17,11.9447
3585.52,100.77,11.9447
3586.52,100.8,11.9447
3587.53,101.08,11.9448
3588.53,100.83,11.9448
3589.53,106.9,11.947
3590.53,100.83,11.9471
3591.53,101.17,11.9471
3592.53,100.75,11.9473
3593.54,100.83,11.9472
3594.54,101.22,11.9472
3595.54,100.69,11.9474
3596.54,106.63,11.9486
3597.54,101.26,11.9486
3598.54,100.83,11.9486
3599.54,100.8,11.9485
3600.55,101.24,11.9485
3601.55,100.83,11.9484
3602.55,101.28,11.9485
3603.55,106.0,11.9495
3604.55,100.78,11.9495
3605.55,100.87,11.9495
3606.55,101.25,11.9495
3607.55,100.87,11.9494
3608.56,100.82,11.9494
3609.56,101.26,11.9492
3610.56,100.85,11.9492
3611.56,104.11,11.9503
3612.56,101.32,11.9504
3613.56,100.96,11.9504
3614.56,101.25,11.9504
3615.57,100.84,11.9504
3616.57,100.84,11.9504
3617.57,101.29,11.9504
3618.57,100.86,11.9504
3619.57,103.93,11.9528
3620.57,101.24,11.9528
3621.58,100.86,11.9528
3622.58,101.29,11.9528
3623.58,100.94,11.9528
3624.58,100.83,11.9528
3625.58,101.29,11.9529
3626.58,105.15,11.9542
3627.58,100.85,11.9543
3628.58,101.26,11.9543
3629.59,100.86,11.9543
3630.59,100.81,11.9543
3631.59,101.25,11.9543
3632.68,101.25,11.9544
3633.68,100.84,11.9544
3634.68,101.1,11.9544
3635.68,106.8,11.9554
3636.69,100.83,11.9554
3637.69,100.89,11.9554
3638.69,101.25,11.9556
3639.69,100.89,11.9556
3640.69,101.23,11.9555
3641.69,100.87,11.9556
3642.7,106.55,11.9566
3643.7,101.23,11.9566
3644.7,100.84,11.9565
3645.7,100.81,11.9565
3646.7,101.29,11.9565
3647.7,100.89,11.9565
3648.7,100.87,11.9565
3649.7,101.26,11.9565
3650.71,106.76,11.9578
3651.71,100.78,11.9578
3652.71,133.91,11.9578
3653.71,240.42,11.9578
3654.71,300.78,11.97
3655.71,284.17,11.9978
3656.71,131.44,11.9942
3657.72,104.48,11.9727
3658.72,115.51,11.9726
3659.72,105.61,11.974
3660.72,101.27,11.974
3661.72,100.94,11.9739
3662.72,160.42,11.9696
3663.72,171.12,11.99
3664.73,109.37,12.016
3665.73,100.98,12.0421
3666.73,117.69,12.0698
3667.73,103.01,4.7857
3668.73,257.36,4.3228
3669.73,328.68,4.6756
3670.73,314.25,5.0208
3671.74,270.12,5.5053
3672.74,162.74,6.0311
3673.74,296.99,6.1731
3674.74,353.85,6.5026
3675.74,336.18,6.8838
3676.74,311.8,7.2455
3677.74,322.87,7.526
3678.74,317.07,7.6276
3679.75,253.57,7.7113
3680.75,291.86,7.803
3681.75,282.7,7.9146
3682.75,286.41,8.0329
3683.75,249.3,8.1231
3684.75,283.51,8.1994
3685.75,287.19,8.2809
3686.76,233.84,8.3575
3687.76,302.96,8.5237
3688.76,169.63,8.5734
3689.76,232.47,8.677
3690.76,212.32,8.7766
3691.76,279.5,8.885
3692.76,143.56,8.9912
3693.77,139.48,9.0855
3694.77,296.53,9.7553
3695.77,131.29,9.7574
3696.77,167.42,9.7574
3697.77,147.54,9.7576
3698.77,126.36,9.7576
3699.78,119.77,9.7576
3700.78,127.37,9.7576
3701.78,110.58,9.7576
3702.78,128.91,9.7581
3703.78,150.56,9.7584
3704.78,144.0,9.7584
3705.78,115.78,9.7584
3706.79,149.77,9.8585
3707.79,131.62,9.8587
3708.79,152.7,9.8587
3709.79,156.04,9.8587
3710.79,146.94,9.8585
3711.79,160.55,9.8585
3712.8,101.27,9.8586
3713.8,106.49,9.8585
3714.8,128.22,9.8585
3715.8,128.25,9.8586
3716.8,118.97,9.8587
3717.8,164.57,9.8589
3718.8,108.07,9.8589
3719.8,112.34,9.8589
3720.81,152.44,9.8588
3721.81,105.9,9.8588
3722.81,104.96,9.8588
3723.81,104.87,9.8589
3724.81,177.86,10.1839
3725.81,190.86,10.5779
3726.81,103.23,10.676
3727.82,102.99,10.676
3728.82,100.9,10.676
3729.82,100.99,10.676
3730.82,118.03,10.6761
3731.82,103.33,10.6761
3732.82,101.55,10.6763
3733.82,102.38,10.6762
3734.83,116.09,10.6762
3735.83,100.79,10.6762
3736.83,112.32,10.6763
3737.83,100.87,10.6763
3738.83,100.82,10.6762
3739.83,101.6,10.6762
3740.84,101.38,10.6762
3741.84,119.78,10.6762
3742.84,204.43,10.6762
3743.84,225.04,10.6763
3744.84,147.24,10.6764
3745.84,100.8,10.6764
3746.84,101.14,10.6764
3747.85,103.1,10.6764
3748.85,105.22,10.6762
3749.85,103.46,10.6762
3750.85,109.23,10.6762
3751.85,101.9,10.6763
3752.85,134.88,10.6764
3753.85,190.53,10.6764
3754.86,102.13,10.6764
3755.86,104.48,10.6764
3756.86,100.78,10.6763
3757.86,101.02,10.6763
3758.86,264.01,10.8786
3759.86,105.81,10.8785
3760.86,142.54,10.8785
3761.87,104.66,10.8785
3762.87,131.48,10.8787
3763.87,101.81,10.8787
3764.87,101.56,10.8787
3765.87,133.52,10.8787
3766.87,101.58,10.8787
3767.87,149.36,10.8789
3768.88,100.86,10.8787
3769.88,101.48,10.8788
3770.88,101.81,10.8787
3771.88,111.33,10.8787
3772.88,101.96,10.8787
3773.88,100.74,10.8787
3774.88,104.5,10.8787
3775.89,100.79,10.8787
3776.89,101.04,10.8787
3777.89,124.62,10.8787
3778.89,102.67,10.8787
3779.89,100.94,10.8787
3780.89,107.18,10.8788
3781.89,175.76,10.8789
3782.9,236.23,10.8792
3783.9,304.51,10.8792
3784.9,328.08,11.1699
3785.9,300.26,11.2183
3786.9,213.18,11.216
3787.9,129.79,11.2159
3788.9,121.42,11.1959
3789.9,101.26,11.1959
3790.91,113.84,11.196
3791.91,101.9,11.196
3792.91,112.47,11.1961
3793.91,216.21,11.1727
3794.91,100.79,11.1727
3795.91,101.51,11.1727
3796.91,100.85,11.1727
3797.92,100.82,11.1727
3798.92,101.18,11.1727
3799.92,100.84,11.1727
3800.92,100.97,11.1728
3801.92,100.71,11.1728
3802.92,189.67,11.1728
3803.92,134.85,11.1746
3804.93,100.73,11.1746
3805.93,100.74,11.1746
3806.93,101.2,11.1746
3807.93,100.88,11.1746
3808.93,100.81,11.1746
3809.93,101.14,11.1746
3810.94,100.73,11.1746
3811.94,235.21,11.5288
3812.94,180.92,11.7024
3813.94,100.8,11.7025
3814.94,101.26,11.7025
3815.94,100.9,11.7024
3816.94,100.72,11.7025
3817.94,100.91,11.7025
3818.95,101.38,11.7026
3819.95,100.61,11.7026
3820.95,140.68,11.8452
3821.95,133.69,12.0117
3822.95,100.98,12.0118
3823.95,101.28,12.0119
3824.95,100.89,12.0119
3825.95,100.82,12.0119
3826.96,100.85,12.0119
3827.96,101.36,12.0119
3828.96,103.23,12.0127
3829.96,100.83,12.0127
3830.96,101.23,12.0127
3831.96,100.83,12.0127
3832.96,101.36,12.0127
3833.97,100.84,12.0127
3834.97,100.84,12.0127
3835.97,101.24,12.0127
3836.97,100.86,12.0127
3837.97,103.29,12.0139
3838.97,101.29,12.0139
3839.97,100.8,12.0139
3840.98,100.83,12.0139
3841.98,101.21,12.0138
3842.98,181.15,12.0141
3843.98,253.61,12.0264
3844.98,115.91,4.1911
3845.98,294.98,4.4101
3846.98,322.99,4.7439
3847.99,311.87,5.0815
3848.99,311.41,5.5557
3849.99,159.59,6.0222
3850.99,326.78,6.1958
3851.99,354.96,6.5521
3852.99,325.16,6.8351
3853.99,310.62,7.1266
3855.0,320.47,7.3302
3856.0,309.7,7.4216
3857.0,293.02,7.5385
3858.0,301.04,7.6327
3859.0,303.98,7.7406
3860.0,296.82,7.8562
3861.0,290.31,7.9733
3862.0,278.47,8.0882
3863.01,314.8,8.2917
3864.01,183.53,8.3849
3865.01,304.64,8.4992
3866.01,285.21,8.638
3867.01,271.69,8.7892
3868.01,240.63,8.9642
3869.01,199.76,9.3465
3870.02,215.23,9.6716
3871.02,166.25,9.6717
3872.02,139.38,9.6717
3873.02,151.17,9.6739
3874.02,156.74,9.6739
3875.02,163.98,9.6739
3876.02,142.78,9.6739
3877.02,104.62,9.6739
3878.03,120.34,9.6739
3879.03,143.57,9.674
3880.03,138.72,9.6739
3881.03,167.42,9.6739
3882.03,160.03,9.6739
3883.03,120.53,9.7007
3884.03,102.84,9.7742
3885.04,110.13,9.7742
3886.04,114.39,9.7672
3887.04,104.51,9.7671
3888.04,103.59,9.7672
3889.04,127.82,9.768
3890.04,104.33,9.768
3891.04,105.46,9.768
3892.04,157.88,9.768
3893.05,110.95,9.768
3894.05,114.79,9.8283
3895.05,104.23,9.8681
3896.05,131.43,9.8681
3897.05,123.73,9.8683
3898.05,101.49,9.8683
3899.05,171.73,9.8683
3900.06,155.69,9.8689
3901.06,135.1,9.8688
3902.06,287.28,10.5734
3903.06,102.58,10.6071
3904.06,102.57,10.6705
3905.06,101.34,10.6705
3906.06,133.66,10.6705
3907.07,135.42,10.6706
3908.07,104.35,10.6706
3909.07,102.44,10.6706
3910.07,100.71,10.6706
3911.07,101.3,10.6706
3912.07,102.52,10.6706
3913.08,177.77,10.6706
3914.08,193.17,10.6706
3915.08,101.75,10.6706
3916.08,126.66,10.6705
3917.08,102.67,10.6706
3918.08,105.21,10.6707
3919.08,113.38,10.6687
3920.08,144.42,10.6687
3921.09,105.07,10.6687
3922.09,108.18,10.6666
3923.09,101.53,10.6666
3924.09,101.16,10.6666
3925.09,101.38,10.6666
3926.09,139.86,10.6676
3927.1,133.49,10.6667
3928.1,128.86,10.6657
3929.1,117.41,10.6657
3930.1,100.86,10.6657
