Time_Sec,CPU_Percent_Total,Memory_GB
1077.51,133.93,8.8297
1078.52,101.08,8.8297
1079.52,100.7,8.8297
1080.52,100.71,8.8297
1081.52,101.2,8.8297
1082.52,101.03,8.8297
1083.52,100.85,8.8297
1084.52,101.19,8.8297
1085.53,101.89,8.8317
1086.53,100.84,8.8317
1087.53,101.11,8.8317
1088.53,100.74,8.8317
1089.53,101.13,8.8317
1090.53,100.7,8.8318
1091.53,100.58,8.8318
1092.53,101.35,8.8318
1093.54,102.93,8.8318
1094.54,101.78,8.8322
1095.54,101.0,8.8322
1096.54,100.69,8.8322
1097.54,100.69,8.8322
1098.54,101.16,8.8324
1099.54,100.72,8.8324
1100.55,100.69,8.8324
1101.55,102.92,8.834
1102.55,100.77,8.834
1103.55,101.11,8.834
1104.55,100.66,8.834
1105.55,100.76,8.834
1106.56,101.12,8.834
1107.56,100.73,8.834
1108.56,100.65,8.834
1109.56,102.21,8.8346
1110.56,100.67,8.8346
1111.56,101.08,8.8346
1112.56,100.94,8.8346
1113.57,100.73,8.8346
1114.57,100.99,8.8346
1115.57,100.68,8.8346
1116.57,100.73,8.8346
1117.57,101.75,8.8356
1118.57,100.94,8.8356
1119.58,101.09,8.8356
1120.58,100.74,8.8356
1121.58,100.77,8.8356
1122.58,101.33,8.8356
1123.58,100.73,8.8356
1124.58,100.72,8.8356
1125.58,102.02,8.8364
1126.58,100.95,8.8364
1127.59,100.94,8.8364
1128.59,101.12,8.8364
1129.59,100.78,8.8364
1130.59,100.72,8.8364
1131.59,101.19,8.8364
1132.59,101.18,8.8364
1133.59,100.72,8.8364
1134.6,102.47,8.837
1135.6,100.7,8.837
1136.6,101.18,8.837
1137.6,100.75,8.8369
1138.6,100.72,8.8369
1139.6,101.11,8.8369
1140.61,100.73,8.8369
1141.61,101.26,8.8369
1142.61,102.5,8.8373
1143.61,100.53,8.8373
1144.61,100.92,8.8373
1145.61,100.51,8.8373
1146.61,101.1,8.8373
1147.62,100.76,8.8373
1148.62,100.76,8.8373
1149.62,101.15,8.8373
1150.62,100.76,8.8374
1151.62,101.93,8.8378
1152.62,101.14,8.8378
1153.63,100.63,8.8378
1154.63,101.06,8.8379
1155.63,100.58,8.8381
1156.63,100.61,8.8381
1157.63,101.03,8.8381
1158.63,100.41,8.8381
1159.63,101.78,8.8383
1160.64,101.01,8.8383
1161.64,100.75,8.8383
1162.64,100.95,8.8382
1163.64,100.77,8.8382
1164.64,100.31,8.8382
1165.64,100.82,8.8384
1166.64,100.68,8.8382
1167.65,100.72,8.8382
1168.65,101.52,8.8393
1169.65,100.52,8.8394
1170.65,100.52,8.8394
1171.65,100.97,8.8395
1172.65,101.26,8.8395
1173.65,101.14,8.8395
1174.66,100.67,8.8395
1175.66,100.73,8.8394
1176.66,102.36,8.8396
1177.66,101.19,8.8396
1178.66,100.67,8.8396
1179.66,101.01,8.8396
1180.67,100.7,8.8396
1181.67,100.95,8.8396
1182.67,100.64,8.8397
1183.67,100.37,8.8397
1184.67,101.72,8.8405
1185.67,100.87,8.8405
1186.67,100.38,8.8405
1187.68,100.85,8.8405
1188.68,100.35,8.8404
1189.68,100.35,8.8404
1190.68,100.65,8.8404
1191.68,100.9,8.8405
1192.68,101.84,8.8407
1193.69,100.54,8.8408
1194.69,100.8,8.8406
1195.69,100.49,8.8406
1196.69,100.65,8.8406
1197.69,101.19,8.8409
1198.69,100.64,8.8409
1199.69,100.54,8.8408
1200.7,102.19,8.8413
1201.7,100.52,8.8413
1202.7,100.87,8.8413
1203.7,101.02,8.8413
1204.7,100.7,8.8414
1205.7,100.93,8.8413
1206.7,100.81,8.8413
1207.71,100.54,8.8413
1208.71,101.02,8.8412
1209.71,101.78,8.8528
1210.71,101.05,8.8529
1211.71,100.8,8.853
1212.71,100.88,8.8529
1213.71,100.95,8.8529
1214.72,100.66,8.8529
1215.72,100.58,8.8529
1216.72,146.72,8.8531
1217.72,204.37,8.8549
1218.72,122.82,8.8553
1219.72,101.04,8.8553
1220.73,104.52,8.8553
1221.73,104.37,8.8553
1222.73,101.57,8.8553
1223.73,100.69,8.8553
1224.73,101.08,8.8553
1225.73,100.67,8.8553
1226.73,100.76,8.8553
1227.74,101.1,8.8553
1228.74,100.7,8.8552
1229.74,101.09,8.8552
1230.74,100.68,8.8552
1231.74,100.7,8.8552
1232.74,101.18,8.8553
1233.74,100.66,8.8554
1234.75,100.56,8.8553
1235.75,101.06,8.8553
1236.75,100.72,8.8554
1237.75,101.13,8.8554
1238.75,100.67,8.8554
1239.75,100.71,8.8553
1240.75,101.07,8.8554
1241.76,100.71,8.8555
1242.76,102.41,8.8554
1243.76,101.08,8.8554
1244.76,103.18,8.8553
1245.76,100.66,8.8553
1246.76,101.11,8.8554
1247.76,100.67,8.8554
1248.77,100.48,8.8554
1249.77,100.85,8.8554
1250.77,100.58,8.8554
1251.77,101.11,8.8556
1252.77,101.9,8.8556
1253.77,100.69,8.8556
1254.78,101.08,8.8556
1255.78,100.67,8.8556
1256.78,100.97,8.8556
1257.78,101.1,8.8556
1258.78,100.69,8.8556
1259.78,100.68,8.8556
1260.78,101.04,8.8556
1261.79,100.8,8.8556
1262.79,101.46,8.8556
1263.79,100.45,8.8556
1264.79,100.47,8.8555
1265.79,100.9,8.8555
1266.79,100.95,8.8555
1267.79,100.75,8.8556
1268.8,101.07,8.8556
1269.8,100.7,8.8556
1270.8,101.09,8.8556
1271.8,100.93,8.8555
1272.8,101.15,8.8555
1273.8,101.06,8.8556
1274.8,100.6,8.8555
1275.81,100.64,8.8556
1276.81,101.64,8.8556
1277.81,100.68,8.8556
1278.81,100.65,8.8556
1279.81,101.09,8.8555
1280.81,100.68,8.8557
1281.82,101.04,8.8555
1282.82,101.44,8.8554
1283.82,100.45,8.8554
1284.82,100.97,8.8556
1285.82,100.68,8.8557
1286.82,101.85,8.8556
1287.82,100.64,8.8556
1288.83,100.56,8.8556
1289.83,101.05,8.8555
1290.83,100.64,8.8556
1291.83,100.73,8.8556
1292.83,101.23,8.8556
1293.83,100.69,8.8556
1294.83,101.08,8.8557
1295.84,100.67,8.8557
1296.84,100.67,8.8557
1297.84,101.07,8.8556
1298.84,100.52,8.8556
1299.84,100.46,8.8556
1300.84,101.13,8.8556
1301.84,100.72,8.8556
1302.85,100.79,8.8556
1303.85,101.1,8.8556
1304.85,100.66,8.8556
1305.85,100.66,8.8556
1306.85,101.16,8.8556
1307.85,100.61,8.8556
1308.85,100.44,8.8557
1309.85,100.88,8.8555
1310.86,100.48,8.8555
1311.86,100.71,8.8555
1312.86,101.13,8.8555
1313.86,100.44,8.8557
1314.86,100.69,8.8558
1315.86,100.68,8.8558
1316.86,101.13,8.8558
1317.87,100.68,8.8558
1318.87,101.12,8.8558
1319.87,100.71,8.8557
1320.87,100.69,8.8558
1321.87,101.21,8.8558
1322.87,100.92,8.8558
1323.87,100.72,8.8558
1324.87,100.65,8.8558
1325.88,100.88,8.8558
1326.88,100.53,8.8557
1327.88,100.54,8.8557
1328.88,100.88,8.8557
1329.88,100.6,8.8558
1330.88,100.83,8.8556
1331.88,100.69,8.8557
1332.89,100.8,8.8559
1333.89,103.01,8.8559
1334.89,100.5,8.8559
1335.89,100.81,8.8557
1336.89,100.34,8.8558
1337.89,100.33,8.8558
1338.9,100.7,8.8557
1339.9,100.51,8.8557
1340.9,100.9,8.8558
1341.9,102.44,8.8558
1342.9,100.62,8.8557
1343.9,100.58,8.8558
1344.9,100.95,8.8558
1345.9,100.54,8.8559
1346.91,100.59,8.8558
1347.91,100.9,8.8558
1348.91,100.79,8.8558
1349.91,100.55,8.8557
1350.91,100.62,8.8558
1351.91,100.99,8.8558
1352.91,100.77,8.8559
1353.91,100.97,8.8558
1354.92,100.53,8.8558
1355.92,100.59,8.8558
1356.92,101.06,8.8558
1357.92,101.14,8.8558
1358.92,100.64,8.8558
1359.92,101.09,8.8558
1360.93,100.64,8.8558
1361.93,101.09,8.8558
1362.93,100.76,8.8558
1363.93,100.53,8.8558
1364.93,101.01,8.8558
1365.93,100.73,8.8558
1366.93,100.72,8.8557
1367.94,101.06,8.8557
1368.94,100.58,8.8557
1369.94,100.63,8.8558
1370.94,101.02,8.8558
1371.94,100.56,8.8559
1372.94,100.8,8.8559
1373.94,101.06,8.8559
1374.95,100.68,8.8559
1375.95,101.04,8.8559
1376.95,100.73,8.8559
1377.95,100.7,8.8559
1378.95,101.09,8.8558
1379.95,100.63,8.8558
1380.95,100.64,8.8558
1381.95,101.11,8.8559
1382.96,100.59,8.8559
1383.96,100.48,8.8559
1384.96,100.87,8.8559
1385.96,100.65,8.8559
1386.96,100.67,8.8558
1387.96,101.42,8.8558
1388.96,100.5,8.8558
1389.97,100.49,8.8558
1390.97,100.91,8.8558
1391.97,100.66,8.8558
1392.97,100.85,8.856
1393.97,101.08,8.856
1394.97,100.66,8.856
1395.97,100.74,8.856
1396.98,100.94,8.856
1397.98,100.64,8.856
1398.98,100.65,8.856
1399.98,101.07,8.856
1400.98,100.72,8.856
1401.98,100.68,8.8559
1402.98,101.18,8.856
1403.99,100.68,8.856
1404.99,101.08,8.856
1405.99,100.72,8.856
1406.99,100.71,8.856
1407.99,101.1,8.856
1408.99,100.67,8.856
1409.99,100.66,8.856
1411.0,101.15,8.856
1412.0,100.64,8.8559
1413.0,101.19,8.856
1414.0,100.66,8.856
1415.0,100.68,8.8559
1416.0,101.13,8.8559
1417.0,100.66,8.8559
1418.01,100.74,8.8559
1419.01,100.85,8.8561
1420.01,100.45,8.8561
1421.01,100.53,8.8561
1422.01,100.93,8.8561
1423.01,100.58,8.8561
1424.01,100.67,8.8561
1425.02,100.92,8.8561
1426.02,100.43,8.8562
1427.02,101.04,8.8562
1428.02,100.42,8.8562
1429.02,100.35,8.8562
1430.02,100.79,8.8562
1431.02,100.36,8.8562
1432.03,100.4,8.8562
1433.03,101.01,8.8562
1434.03,100.52,8.8562
1435.03,100.7,8.8562
1436.03,101.07,8.8562
1437.03,100.48,8.8562
1438.03,100.45,8.8562
1439.03,100.84,8.8562
1440.04,100.45,8.8562
1441.04,100.5,8.8561
1442.04,100.89,8.8561
1443.04,100.72,8.8561
1444.04,100.57,8.8561
1445.04,101.03,8.8561
1446.04,100.67,8.8561
1447.05,100.43,8.8561
1448.05,100.98,8.8561
1449.05,100.64,8.8561
1450.05,100.6,8.8561
1451.05,100.75,8.8561
1452.05,101.0,8.8561
1453.05,100.59,8.8561
1454.05,100.41,8.8561
1455.06,100.86,8.856
1456.06,100.75,8.8561
1457.06,100.49,8.8561
1458.06,100.86,8.8561
1459.06,100.53,8.8561
1460.06,100.57,8.8561
1461.06,101.08,8.8561
1462.07,100.51,8.8561
1463.07,100.99,8.8561
1464.07,100.47,8.8561
1465.07,100.54,8.8561
1466.07,101.06,8.8561
1467.07,100.56,8.8561
1468.07,100.47,8.8561
1469.08,100.87,8.8562
1470.08,100.62,8.8561
1471.08,101.03,8.8561
1472.08,100.72,8.8562
1473.08,100.73,8.8562
1474.08,100.49,8.8562
1475.08,100.83,8.8562
1476.09,100.48,8.8562
1477.09,100.82,8.8562
1478.09,100.54,8.8562
1479.09,100.6,8.8562
1480.09,100.96,8.8562
1481.09,100.47,8.8563
1482.09,100.46,8.8562
1483.1,100.96,8.8562
1484.1,100.45,8.8563
1485.1,100.84,8.8563
1486.1,100.63,8.8562
1487.1,100.51,8.8563
1488.1,100.44,8.8563
1489.1,100.89,8.8564
1490.1,100.37,8.8564
1491.11,100.42,8.8564
1492.11,100.87,8.8564
1493.11,100.46,8.8563
1494.11,100.37,8.8563
1495.11,100.73,8.8563
1496.11,100.39,8.8563
1497.11,100.46,8.8563
1498.12,100.88,8.8563
1499.12,100.56,8.8563
1500.12,100.56,8.8563
1501.12,101.0,8.8563
1502.12,100.5,8.8563
1503.12,101.05,8.8563
1504.12,100.35,8.8563
1505.13,100.32,8.8563
1506.13,100.81,8.8564
1507.13,100.28,8.8564
1508.13,100.46,8.8564
1509.13,100.87,8.8564
1510.13,100.56,8.8564
1511.14,100.9,8.8565
1512.14,100.55,8.8565
1513.14,101.07,8.8565
1514.14,100.59,8.8565
1515.14,100.58,8.8565
1516.14,101.02,8.8565
1517.15,100.58,8.8565
1518.15,101.0,8.8565
1519.15,100.58,8.8565
1520.15,100.57,8.8565
1521.15,101.03,8.8565
1522.15,100.62,8.8565
1523.15,100.74,8.8564
1524.15,100.57,8.8565
1525.16,100.89,8.8565
1526.16,100.57,8.8564
1527.16,100.99,8.8565
1528.16,100.52,8.8565
1529.16,100.57,8.8565
1530.16,100.64,8.8565
1531.17,100.84,8.8565
1532.17,100.52,8.8565
1533.17,100.99,8.8564
1534.17,100.54,8.8564
1535.17,100.85,8.8564
1536.17,100.47,8.8564
1537.17,100.48,8.8564
1538.17,101.11,8.8564
1539.18,100.69,8.8564
1540.18,100.65,8.8564
1541.18,100.81,8.8564
1542.18,100.64,8.8564
1543.18,101.09,8.8565
1544.18,100.63,8.8565
1545.19,100.58,8.8564
1546.19,101.02,8.8565
1547.19,100.59,8.8565
1548.19,100.58,8.8565
1549.19,100.99,8.8564
1550.19,100.55,8.8564
1551.2,100.92,8.8565
1552.2,100.48,8.8565
1553.2,100.68,8.8565
1554.2,101.04,8.8566
1555.2,100.57,8.8566
1556.2,100.6,8.8566
1557.2,100.92,8.8566
1558.2,100.59,8.8566
1559.21,100.6,8.8565
1560.21,100.66,8.8567
1561.21,100.99,8.8566
1562.21,100.63,8.8566
1563.21,101.11,8.8566
1564.21,100.51,8.8567
1565.21,100.57,8.8567
1566.22,100.93,8.8567
1567.22,100.48,8.8567
1568.22,100.61,8.8567
1569.22,100.9,8.8567
1570.22,100.48,8.8567
1571.22,100.89,8.8567
1572.22,100.48,8.8567
1573.23,100.58,8.8567
1574.23,100.88,8.8567
1575.23,100.49,8.8567
1576.23,100.51,8.8567
1577.23,100.87,8.8567
1578.23,100.53,8.8567
1579.24,100.92,8.8567
1580.24,100.48,8.8567
1581.24,100.5,8.8567
1582.24,100.99,8.8567
1583.24,100.49,8.8567
1584.24,100.5,8.8567
1585.24,100.92,8.8567
1586.25,100.63,8.8567
1587.25,100.96,8.8566
1588.25,100.56,8.8567
1589.25,100.59,8.8567
1590.25,101.01,8.8567
1591.25,100.65,8.8567
1592.25,100.81,8.8568
1593.25,101.05,8.8568
1594.26,100.55,8.8568
1595.26,100.55,8.8568
1596.26,101.01,8.8568
1597.26,100.59,8.8568
1598.26,100.58,8.8568
1599.26,100.59,8.8568
1600.26,100.98,8.8568
1601.27,100.63,8.8568
1602.27,101.09,8.8568
1603.27,100.6,8.8568
1604.27,100.6,8.8568
1605.27,101.01,8.8568
1606.27,101.13,8.8568
1607.27,100.55,8.8568
1608.28,101.01,8.8568
1609.28,100.62,8.8568
1610.28,100.95,8.8568
1611.28,100.55,8.8568
1612.28,100.62,8.8567
1613.28,100.92,8.8567
1614.29,100.52,8.8567
1615.29,100.92,8.8567
1616.29,102.35,8.8567
1617.29,100.65,8.8567
1618.29,101.02,8.8567
1619.29,100.59,8.8567
1620.29,100.88,8.8567
1621.3,100.49,8.8567
1622.3,100.66,8.8567
1623.3,100.97,8.8568
1624.3,100.51,8.8569
1625.3,100.49,8.8569
1626.3,101.13,8.8567
1627.3,100.35,8.8567
1628.31,100.33,8.8567
1629.31,100.67,8.8567
1630.31,100.44,8.8566
1631.31,101.2,8.8568
1632.31,100.88,8.8568
1633.31,100.66,8.8568
1634.31,100.95,8.8568
1635.32,100.46,8.8567
1636.32,100.74,8.8568
1637.32,100.96,8.8568
1638.32,100.61,8.8568
1639.32,100.74,8.8568
1640.32,101.13,8.8568
1641.32,100.85,8.8568
1642.33,100.93,8.8569
1643.33,101.14,8.8569
1644.33,100.77,8.8569
1645.33,100.73,8.8569
1646.33,101.13,8.8569
1647.33,100.65,8.8569
1648.33,100.5,8.8569
1649.34,100.9,8.8569
1650.34,100.49,8.8569
1651.34,101.08,8.8568
1652.34,100.6,8.8569
1653.34,100.6,8.8569
1654.34,101.09,8.8568
1655.34,100.68,8.8568
1656.35,100.7,8.8568
1657.35,101.11,8.8568
1658.35,100.77,8.8568
1659.35,100.7,8.8568
1660.35,101.11,8.8569
1661.35,100.75,8.857
1662.36,101.21,8.857
1663.36,100.7,8.857
1664.36,100.62,8.857
1665.36,101.01,8.8569
1666.36,100.7,8.8569
1667.36,100.69,8.8569
1668.36,101.07,8.8569
1669.36,100.75,8.8569
1670.37,100.66,8.8569
1671.37,101.1,8.8569
1672.37,100.8,8.857
1673.37,100.67,8.857
1674.37,101.07,8.8569
1675.37,100.68,8.857
1676.38,101.11,8.857
1677.38,100.75,8.8569
1678.38,100.67,8.8569
1679.38,101.07,8.8569
1680.38,100.71,8.8569
1681.38,100.7,8.8569
1682.38,101.94,8.8569
1683.38,100.48,8.8569
1684.39,100.57,8.8568
1685.39,101.12,8.8569
1686.4,100.55,8.8569
1687.4,101.08,8.8569
1688.4,100.71,8.8568
1689.4,100.67,8.857
1690.4,100.75,8.857
1691.4,101.02,8.857
1692.41,100.82,8.8571
1693.41,101.01,8.857
1694.41,100.45,8.857
1695.41,100.52,8.857
1696.41,101.11,8.8571
1697.41,100.69,8.857
1698.41,100.66,8.8571
1699.42,101.04,8.857
1700.42,100.5,8.857
1701.42,100.55,8.857
1702.42,101.4,8.8571
1703.42,100.67,8.8571
1704.42,101.08,8.8571
1705.42,100.64,8.8571
1706.43,100.71,8.8571
1707.43,101.0,8.8571
1708.43,100.71,8.8571
1709.43,100.7,8.857
1710.43,101.12,8.857
1711.43,100.56,8.8571
1712.43,101.26,8.8571
1713.43,101.13,8.857
1714.44,100.67,8.857
1715.44,100.7,8.857
1716.44,101.16,8.857
1717.44,100.69,8.857
1718.44,100.58,8.857
1719.44,101.0,8.857
1720.44,100.68,8.8571
1721.45,100.71,8.8571
1722.45,100.78,8.8571
1723.45,100.99,8.8571
1724.45,100.65,8.8571
1725.45,101.05,8.8571
1726.45,100.69,8.8571
1727.45,100.69,8.857
1728.45,100.91,8.8571
1729.46,100.49,8.857
1730.46,100.51,8.8571
1731.46,100.67,8.8572
1732.46,101.18,8.8572
1733.46,100.67,8.857
1734.46,101.01,8.8571
1735.46,100.67,8.8571
1736.47,100.67,8.8571
1737.47,100.67,8.8571
1738.47,100.95,8.8571
1739.47,100.63,8.8572
1740.47,101.04,8.8573
1741.47,100.7,8.8573
1742.47,100.77,8.8573
1743.47,101.14,8.8573
1744.48,100.68,8.8595
1745.48,100.67,8.8595
1746.48,101.11,8.8601
1747.48,100.68,8.8674
1748.48,100.7,8.8674
1749.48,100.92,8.8721
1750.48,100.64,8.872
1751.49,100.73,8.8722
1752.49,101.2,8.8779
1753.49,100.69,8.8845
1754.49,101.07,8.8845
1755.49,100.69,8.8891
1756.49,100.67,8.8892
1757.49,101.08,8.8897
1758.5,100.61,8.8942
1759.5,100.61,8.9004
1760.5,100.87,8.9006
1761.5,100.58,8.9051
1762.5,100.67,8.9052
1763.5,101.14,8.9051
1764.5,103.58,8.9135
1765.51,100.96,8.9134
1766.51,101.1,8.9136
1767.51,100.63,8.9135
1768.51,100.43,8.9135
1769.51,100.79,8.9135
1770.51,100.63,8.9135
1771.51,100.54,8.9135
1772.52,102.15,8.9135
1773.52,100.55,8.9137
1774.52,100.98,8.9137
1775.52,100.59,8.9137
1776.52,100.66,8.9137
1777.52,101.09,8.9137
1778.52,100.67,8.9136
1779.53,100.64,8.9136
1780.53,100.93,8.9136
1781.53,100.77,8.9136
1782.53,101.51,8.9137
1783.53,101.04,8.9136
1784.53,100.61,8.9137
1785.53,101.06,8.9136
1786.54,100.7,8.9136
1787.54,100.58,8.9136
1788.54,100.84,8.9136
1789.54,100.51,8.9136
1790.54,100.58,8.9136
1791.54,101.09,8.9135
1792.55,100.72,8.9136
1793.55,100.9,8.9136
1794.55,100.43,8.9136
1795.55,100.46,8.9136
1796.55,101.11,8.9136
1797.55,100.57,8.9136
1798.55,100.59,8.9136
1799.55,100.98,8.9135
1800.56,100.62,8.9135
1801.56,100.65,8.9136
1802.56,101.11,8.9136
1803.56,100.57,8.9136
1804.56,100.63,8.9136
1805.56,101.03,8.9136
1806.57,100.64,8.9136
1807.57,101.04,8.9136
1808.57,100.73,8.9136
1809.57,100.6,8.9136
1810.57,100.92,8.9136
1811.57,100.62,8.9136
1812.57,100.71,8.9136
1813.58,101.02,8.9136
1814.58,100.6,8.9136
1815.58,101.04,8.9136
1816.58,100.65,8.9137
1817.58,100.48,8.9137
1818.58,100.94,8.9137
1819.58,100.61,8.9137
1820.59,100.68,8.9137
1821.59,100.68,8.9138
1822.59,101.15,8.9137
1823.59,100.65,8.9139
1824.59,100.98,8.9139
1825.59,100.55,8.9139
1826.59,100.55,8.9139
1827.6,101.02,8.9139
1828.6,100.64,8.9139
1829.6,100.64,8.9139
1830.6,101.06,8.9139
1831.6,100.66,8.9139
1832.6,101.65,8.9138
1833.6,100.62,8.9138
1834.61,100.64,8.9138
1835.61,100.98,8.9139
1836.61,100.71,8.9139
1837.61,100.69,8.9139
1838.61,101.5,8.9139
1839.61,100.59,8.9139
1840.61,101.05,8.9139
1841.62,100.67,8.9139
1842.62,100.8,8.9139
1843.62,101.07,8.9139
1844.62,100.67,8.9139
1845.62,100.65,8.9139
1846.62,101.11,8.9139
1847.63,100.67,8.9139
1848.63,101.05,8.9139
1849.63,100.65,8.9139
1850.63,100.64,8.9138
1851.63,101.1,8.9139
1852.63,100.92,8.9139
1853.63,100.65,8.9139
1854.63,100.95,8.9139
1855.64,100.47,8.914
1856.64,100.75,8.914
1857.64,101.1,8.9139
1858.64,100.53,8.9139
1859.64,100.44,8.9139
1860.64,100.98,8.9139
1861.64,100.71,8.914
1862.65,101.49,8.914
1863.65,100.81,8.914
1864.65,100.41,8.914
1865.65,100.4,8.914
1866.65,100.9,8.914
1867.65,100.83,8.914
1868.65,100.97,8.914
1869.66,100.44,8.914
1870.66,100.42,8.9139
1871.66,100.91,8.914
1872.66,100.65,8.9139
1873.66,100.65,8.9141
1874.66,100.51,8.9141
1875.66,100.95,8.9141
1876.67,100.49,8.9139
1877.67,100.89,8.914
1878.67,100.59,8.914
1879.67,100.61,8.914
1880.67,100.57,8.9141
1881.67,101.03,8.9141
1882.67,100.68,8.9141
1883.68,101.0,8.9141
1884.68,100.57,8.9141
1885.68,100.63,8.914
1886.68,101.1,8.9141
1887.68,100.63,8.9139
1888.68,100.64,8.9139
1889.68,101.1,8.9139
1890.68,100.65,8.9139
1891.69,100.68,8.914
1892.69,101.35,8.914
1893.69,100.73,8.9139
1894.69,100.7,8.9141
1895.69,101.07,8.9139
1896.69,100.77,8.9139
1897.7,101.19,8.9141
1898.7,100.69,8.9141
1899.7,100.71,8.9141
1900.7,101.09,8.9141
1901.7,100.77,8.9141
1902.7,101.31,8.9141
1903.7,100.69,8.9141
1904.71,100.7,8.9141
1905.71,101.08,8.9141
1906.71,100.71,8.9141
1907.71,101.18,8.9141
1908.71,100.67,8.9141
1909.71,100.39,8.9141
1910.71,100.81,8.9142
1911.72,100.34,8.914
1912.72,100.69,8.914
1913.72,101.06,8.9141
1914.72,100.7,8.9141
1915.72,100.65,8.9141
1916.72,101.39,8.9143
1917.73,100.69,8.9142
1918.73,100.98,8.9141
1919.73,100.71,8.9141
1920.73,100.67,8.9141
1921.73,101.12,8.9142
1922.73,101.67,8.9143
1923.73,100.5,8.9143
1924.74,101.07,8.9143
1925.74,100.69,8.9142
1926.74,101.43,8.9144
1927.74,100.67,8.9142
1928.74,100.48,8.9141
1929.74,101.01,8.9143
1930.74,100.46,8.9144
1931.75,100.63,8.9144
1932.75,101.0,8.9144
1933.75,100.5,8.9143
1934.75,100.66,8.9143
1935.75,101.09,8.9143
1936.75,100.62,8.9143
1937.75,100.52,8.9143
1938.75,101.09,8.9143
1939.76,100.69,8.9143
1940.76,100.64,8.9143
1941.76,101.1,8.9143
1942.76,100.84,8.9143
1943.76,100.63,8.9143
1944.79,100.73,8.9142
1945.79,100.64,8.9142
1946.8,101.06,8.9143
1947.8,100.65,8.9142
1948.8,100.96,8.9142
1949.8,100.49,8.9142
1950.8,100.7,8.9142
1951.8,100.69,8.9142
1952.8,101.14,8.9145
1953.81,100.6,8.9145
1954.81,100.98,8.9143
1955.81,100.64,8.9143
1956.81,101.83,8.9144
1957.81,101.13,8.9145
1958.81,100.63,8.9145
1959.81,100.59,8.9145
1960.82,101.04,8.9145
1961.82,100.73,8.9144
1962.82,101.06,8.9144
1963.82,100.64,8.9144
1964.82,100.66,8.9144
1965.82,101.09,8.9145
1966.82,100.69,8.9145
1967.83,100.64,8.9145
1968.83,101.0,8.9144
1969.83,100.55,8.9143
1970.83,100.59,8.9144
1971.83,100.88,8.9145
1972.83,100.52,8.9145
1973.83,100.54,8.9145
1974.84,100.93,8.9145
1975.84,100.57,8.9145
1976.84,100.59,8.9144
1977.84,100.92,8.9144
1978.84,100.52,8.9144
1979.84,100.55,8.9146
1980.84,100.93,8.9146
1981.85,100.59,8.9146
1982.85,100.95,8.9146
1983.85,100.5,8.9143
1984.85,100.68,8.9145
1985.85,101.05,8.9145
1986.85,100.6,8.9145
1987.85,100.59,8.9145
1988.86,100.88,8.9144
1989.86,100.51,8.9145
1990.86,100.89,8.9145
1991.86,100.48,8.9145
1992.86,100.59,8.9145
1993.86,100.83,8.9145
1994.86,100.51,8.9146
1995.87,100.53,8.9146
1996.87,100.85,8.9146
1997.87,100.56,8.9146
1998.87,100.5,8.9146
1999.87,100.92,8.9146
2000.87,100.46,8.9146
2001.88,100.93,8.9146
2002.88,100.7,8.9146
2003.88,100.69,8.9145
2004.88,101.04,8.9145
2005.88,100.58,8.9145
2006.88,100.57,8.9145
2007.88,100.87,8.9145
2008.88,100.44,8.9145
2009.89,100.48,8.9145
2010.89,101.13,8.9145
2011.89,100.67,8.9146
2012.89,100.73,8.9146
2013.89,100.94,8.9146
2014.89,100.59,8.9146
2015.89,100.5,8.9146
2016.89,100.59,8.9147
2017.89,101.32,8.9146
2018.9,100.63,8.9146
2019.9,100.63,8.9145
2020.9,100.95,8.9145
2021.9,100.5,8.9145
2022.9,100.64,8.9146
2023.9,100.88,8.9146
2024.9,100.48,8.9146
2025.91,100.48,8.9146
2026.91,100.92,8.9147
2027.91,100.5,8.9147
2028.91,100.45,8.9147
2029.91,100.52,8.9147
2030.91,100.93,8.9146
2031.91,100.53,8.9146
2032.91,100.61,8.9146
2033.92,100.8,8.9148
2034.92,100.46,8.9148
2035.92,100.57,8.9148
2036.92,100.9,8.9148
2037.92,100.51,8.9148
2038.92,100.46,8.9146
2039.92,100.91,8.9145
2040.93,100.54,8.9145
2041.93,100.96,8.9146
2042.93,100.56,8.9146
2043.93,100.55,8.9148
2044.93,101.03,8.9147
2045.93,100.53,8.9147
2046.93,100.69,8.9148
2047.94,101.07,8.9148
2048.94,100.67,8.9148
2049.94,100.52,8.9147
2050.94,100.91,8.9147
2051.94,100.62,8.9147
2052.94,101.4,8.9147
2053.94,100.55,8.9148
2054.95,100.48,8.9147
2055.95,100.82,8.9147
2056.95,100.47,8.9147
2057.95,100.7,8.9147
2058.95,100.57,8.9147
2059.95,100.92,8.9147
2060.95,100.39,8.9147
2061.95,100.58,8.9148
2062.95,101.05,8.9148
2063.96,100.61,8.9148
2064.96,100.71,8.9148
2065.96,101.05,8.9148
2066.96,100.68,8.9148
2067.96,100.64,8.9148
2068.96,100.89,8.9146
2069.96,100.41,8.9146
2070.97,100.48,8.9146
2071.97,100.95,8.9146
2072.97,100.75,8.9149
2073.97,100.47,8.9149
2074.97,100.44,8.9149
2075.97,100.96,8.9149
2076.97,100.48,8.9148
2077.97,100.51,8.9148
2078.97,101.04,8.9148
2079.98,100.61,8.9147
2080.98,101.02,8.9148
2081.98,101.0,8.9148
